財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
1799,2013/03,51738081000,39522009000,38354396000,31905535000,-,-,1894.77,76.4
1801,2013/03,1543094000000,343300000000,299336000000,93020000000,144906000000,185766000000,1497.59,22.1
1802,2013/03,1656289000000,414650000000,259622000000,161666000000,126622000000,104701000000,533.23,23.2
1803,2013/03,1456441000000,358094000000,247221000000,131202000000,153984000000,90630000000,450.6,24.4
1805,2013/03,96120000000,11995000000,11739000000,411000000,17107000000,-,640.75,12.5
1807,2013/03,28924111000,8596753000,6825886000,4208650000,3600000000,124907000,2679.36,29.6
1808,2013/03,460864000000,113805000000,124481000000,59605000000,10380000000,123944000000,377.78,24.7
1810,2013/03,50153159000,21467955000,19911007000,15600749000,-,-,702.03,42.8
1811,2013/03,143993000000,29503000000,13923000000,10111000000,24697000000,12189000000,4012.19,20.5
1812,2013/03,1686072000000,318126000000,252758000000,132089000000,201222000000,110620000000,606.16,19
1813,2013/03,47373000000,14282000000,14032000000,-5473000000,3143000000,1200000000,777.15,29.9
1814,2013/03,27674000000,3478000000,3363000000,-1827000000,9560000000,16000000,327.67,12.6
1815,2013/03,162082000000,34580000000,27790000000,4234000000,39779000000,6010000000,2184.01,21.1
1820,2013/03,342974000000,128436000000,111853000000,67801000000,17306000000,34476000000,2295.82,37.2
1821,2013/03,221416000000,25361000000,22056000000,9814000000,8391000000,2194000000,161,9.8
1822,2013/03,89960000000,19961000000,18901000000,10773000000,5805000000,-,1472.09,22
1824,2013/03,394633000000,121557000000,104112000000,51369000000,15369000000,26225000000,636.04,29.9
1826,2013/03,22317000000,7928000000,7036000000,3105000000,1432000000,112000000,510.79,35.5
1827,2013/03,71927000000,11565000000,11944000000,5511000000,6450000000,1525000000,318.51,15.3
1828,2013/03,18770000000,9906903000,10142555000,7788422000,1140000000,70000000,923.46,52.8
1832,2013/03,34983037000,21294293000,20989084000,16964306000,-,-,1079.72,60.9
1833,2013/03,234033000000,121923000000,102936000000,70136000000,16416000000,4128000000,2669.93,52.1
1835,2013/03,80085297000,44938052000,41818494000,36812336000,-,-,1224.19,55.2
1840,2013/10,22180190000,13030371000,12935116000,1449642000,-,200000000,510.61,58.8
1841,2013/03,12065000000,9018000000,8996512000,8773502000,800000000,-,2254.67,74.8
1844,2013/07,2959638000,1842802000,1839453000,-460173000,220000000,242000000,180.36,62.2
1847,2013/03,31161000000,7583000000,7183000000,2712000000,860000000,1116000000,1051.12,24.2
1848,2013/03,15741000000,4679000000,4677000000,921000000,926000000,648000000,251.48,29.7
1850,2013/03,34186000000,5560000000,5550000000,1850000000,8518000000,2958000000,192.78,16.3
1852,2013/03,107110000000,8672000000,7173000000,-2080000000,22396000000,12949000000,1111.57,8
1853,2013/03,18222000000,3403000000,3389000000,1550000000,4470000000,75000000,103.75,18.7
1860,2013/03,500199000000,128095000000,79240000000,36723000000,41765000000,20652000000,383.12,24.7
1861,2013/03,202800000000,45471000000,42022000000,21354000000,12486000000,10040000000,1955.25,21.7
1865,2013/03,90359000000,56499000000,53162000000,26695000000,-,-,840.78,59.2
1866,2013/03,53704050000,21395516000,20174073000,7255036000,-,4000000000,3067.41,39.1
1867,2013/03,37374040000,15282707000,15351855000,4833581000,5535476000,1348414000,4424.86,40.7
1869,2013/03,58262000000,24616000000,21982000000,19506000000,4472000000,3450000000,904.84,42
1870,2013/03,86283000000,29166000000,35298000000,21821000000,11041000000,13250000000,653.73,33.8
1871,2013/03,65015000000,17865000000,16378000000,4087000000,7050000000,-,401.97,27.5
1873,2013/10,49325000000,14523000000,14387000000,10514000000,2400000000,12107000000,313.86,29.2
1878,2013/03,617738000000,186592000000,192744000000,140702000000,300000000,95524000000,2294.62,31
1879,2013/03,75797000000,21581000000,20700000000,14191000000,9118000000,20238000000,340.64,27.6
1881,2013/03,400352000000,201230000000,183843000000,152776000000,2307000000,5603000000,1656.28,49.4
1882,2013/03,74291000000,24495000000,23033000000,8848000000,8622000000,4355000000,4610.13,32.4
1883,2013/03,199608000000,141812000000,140883000000,102940000000,-,-,1503.99,70.9
1884,2013/03,128656000000,59851000000,59818000000,34585000000,422000000,9760000000,6124.2,46.5
1885,2013/03,182868000000,63856000000,58878000000,23749000000,16088000000,11097000000,2838.68,34.9
1887,2013/05,69901000000,34239000000,33199000000,14071000000,131000000,636000000,340.71,48.9
1888,2013/03,54684000000,15161000000,14049000000,506000000,100000000,6716000000,1142.85,27.1
1890,2013/03,112114000000,24140000000,20327000000,7167000000,9843000000,10929000000,290.29,20.7
1892,2013/03,29372155000,5588805000,4841980000,1110116000,8181868000,1100443000,2066.78,15.5
1893,2013/03,296726000000,65110000000,57448000000,8635000000,39955000000,20984000000,227.54,21.9
1897,2013/12,22979000000,19278000000,17887000000,15929000000,-,-,6080.53,82.6
1898,2013/03,48106000000,11344000000,11326000000,8846000000,509000000,4500000000,292.26,23.6
1899,2013/12,100197000000,32787000000,31859000000,20823000000,15591000000,2636000000,3640.09,32.4
1904,2013/03,40240793000,18182155000,18601664000,8626561000,671688000,2082000,2530.86,45.2
1905,2013/03,14949837000,7825441000,7638388000,3956338000,256500000,641073000,993.93,51.2
1906,2013/03,18996000000,5134000000,5785089000,-1516036000,6518437000,2931966000,316.63,27
1909,2013/03,20631592000,5704074000,5481333000,3169646000,2550000000,937500000,1049.07,26.6
1911,2013/03,547973000000,193250000000,181763000000,127489000000,25995000000,24189000000,1085,35.1
1914,2013/03,27439000000,21407000000,23712494000,13177940000,-,-,749.32,78
1921,2013/03,47961000000,19300000000,17896860000,13480709000,6424593000,5800829000,473.48,40.2
1925,2013/03,2371238000000,734883000000,721926000000,404979000000,7495000000,197585000000,1222.87,30.9
1926,2013/03,61078000000,33291000000,33729000000,22950000000,700000000,211000000,575.92,54.5
1928,2013/01,1539272000000,814063000000,777688000000,357830000000,18696000000,58130000000,1191.35,52.4
1929,2013/03,39111000000,15029000000,14902000000,7366000000,400000000,1600000000,342.18,38.4
1930,2013/03,34323000000,17996000000,17909000000,12460000000,310000000,-,720.69,52.4
1934,2013/03,146937000000,73137000000,75118000000,60199000000,2395000000,4390000000,894.33,49.4
1938,2013/03,57582101000,28999280000,27904800000,23338020000,768000000,978000000,1132.03,50.4
1939,2013/03,66840000000,41525000000,40761000000,33700000000,490000000,942000000,5109.05,62.1
1941,2013/03,226968000000,188152000000,178083000000,183897000000,1100000000,-,2869.55,82.4
1942,2013/03,364008000000,184269000000,179992000000,163815000000,7730000000,800000000,877.45,49.5
1944,2013/03,510209000000,347949000000,328132000000,287755000000,16600000000,-,1305,68.1
1945,2013/03,68715000000,45947000000,45319000000,39699000000,673000000,168000000,1227.05,66.5
1946,2013/03,169342000000,82854000000,80264000000,67166000000,4057000000,32000000,4286.24,48.9
1948,2013/03,26281000000,11753000000,11635000000,9088000000,999000000,-,6523.41,44.5
1949,2013/03,101822000000,42879000000,36340000000,23882000000,1542000000,1004000000,1130.6,39.6
1950,2013/03,183233000000,106729000000,94632000000,80115000000,390000000,-,1519.75,54.2
1951,2013/03,200412000000,122387000000,119077000000,118296000000,3563000000,5694000000,1035.39,60.9
1952,2013/03,80369000000,31112000000,27773000000,15750000000,4285000000,105000000,1230.6,38.7
1954,2013/06,71450000000,43671000000,43690000000,33523000000,10000000,1520000000,2504.66,60.8
1959,2013/03,211944000000,95950000000,93631000000,82260000000,7758000000,5040000000,1143.98,44.8
1960,2013/03,40670021000,27979945000,27419840000,25173550000,-,-,1175.38,68.8
1961,2013/03,166477000000,76932000000,70391000000,60855000000,6920000000,320000000,1033.17,46.2
1963,2013/03,628757000000,336083000000,334565000000,291781000000,6686000000,9363000000,1295.23,53.4
1964,2013/03,38588000000,20310000000,19436000000,12007000000,3309000000,718000000,2270.09,52.5
1965,2013/03,41907000000,24787000000,23710000000,18469000000,-,-,1082.97,59.1
1966,2013/03,23554780000,8926877000,9830605000,6211892000,4416000000,869000000,769.78,37.9
1967,2013/03,25229031000,15926128000,15606389000,6559014000,1000000000,-,591.44,63.1
1968,2013/03,71160000000,53137000000,51543000000,44011000000,145000000,-,2590.71,74.1
1969,2013/03,207465000000,93932000000,84589000000,65823000000,4373000000,70000000,1053.68,43.6
1971,2013/03,7944009000,2580410000,2573529000,1790429000,1900000000,1098000000,1247.36,32.5
1972,2013/03,23868000000,9968000000,7891000000,5573000000,1000000000,-,2517.17,41.8
1973,2013/03,167472000000,85974000000,85717000000,56001000000,599000000,3000000000,1714.73,50.9
1975,2013/03,53680000000,19251000000,17979000000,11139000000,3300000000,-,2831.03,35.9
1976,2013/03,46375000000,30110000000,28173000000,22652000000,1415000000,800000000,471.95,64.5
1979,2013/03,163014000000,78537000000,72361000000,59735000000,4425000000,770000000,2045.46,46.2
1980,2013/03,106155000000,44988000000,42403000000,33774000000,6251000000,1378000000,1951.83,42.3
1981,2013/03,20136424000,10120483000,9694777000,9136785000,-,820646000,846.52,49.6
1982,2013/03,79427000000,55166000000,50531000000,41495000000,780000000,-,1571.91,67.3
1983,2013/03,188080000000,99861000000,99424000000,66786000000,-,-,1020.72,53
1992,2013/03,5298867000,2556856000,2467557000,198901000,190000000,-,2924.1,48.3
1994,2013/12,8663380000,3260058000,3204881000,-1184051000,2108390000,440329000,373.62,37.6
1997,2013/08,6322832000,2401294000,2394039000,1003321000,1180000000,209454000,1100.1,38
1999,2013/06,5195671000,1920879000,1947764000,323590000,1502553000,395654000,2906.02,37
2001,2013/03,214528000000,113263000000,99204000000,77875000000,27705000000,12535000000,1309.58,51.9
2002,2013/03,461851000000,317436000000,279843000000,256453000000,5260000000,3207000000,1015.42,66.9
2003,2013/03,39941000000,23868000000,22500000000,16227000000,400000000,4050000000,5078.89,59.7
2004,2013/03,152926000000,58620000000,52547000000,35541000000,22456000000,9165000000,1691.39,36.5
2009,2013/12,34930052000,26557578000,22722003000,19229327000,1407004000,1412329000,1139.71,75.9
2053,2013/03,66062000000,35059000000,33318000000,28477000000,9400000000,3977000000,1320.78,53.1
2055,2013/03,27281994000,15786245000,15692084000,12070495000,4569000000,-,757.83,57.9
2058,2013/03,10606682000,4929288000,4841032000,3807701000,2343050000,1755500000,1038.62,46.5
2107,2013/03,13235000000,7241000000,7235000000,4334000000,2820000000,1059000000,1326.98,54.7
2108,2013/03,78446000000,55967000000,53375000000,38979000000,7878000000,408000000,3651.85,71.3
2109,2013/03,93294000000,60483000000,56627000000,51205000000,8300000000,4503000000,1988.82,60.4
2112,2013/03,26194000000,6313000000,6697000000,7798000000,5950000000,6411000000,180.37,24.1
2114,2013/03,20023717000,14308686000,13039815000,9691308000,1261196000,896803000,466.58,69.3
2117,2013/03,54884000000,44637000000,42461000000,23733000000,1100000000,-,1968.67,81.3
2120,2013/03,11553526000,9064349000,10207088000,4498492000,-,-,90.79,78.4
2121,2013/03,20083000000,16291000000,16220000000,10409000000,-,-,209.2,80.8
2122,2013/09,4908589000,2431922000,2428290000,823844000,-,-,360.24,49.5
2124,2013/12,5660000000,4241000000,4241000000,2877000000,20000000,-,105.11,74.9
2127,2013/03,10564050000,8364848000,8314146000,6385014000,100000000,-,52.29,79.2
2130,2013/03,2448179000,1402636000,1388641000,238105000,-,2628000,117.13,56.8
2134,2013/03,3197434000,533795000,-101724000,-1699224000,23300000,1527167000,-17.21,-3.2
2136,2013/03,3142928000,1400388000,1400388000,685338000,650000000,27980000,352.27,44.6
2137,2013/03,10544239000,2310943000,2310537000,1057943000,370500000,1243959000,1106.14,21.9
2138,2013/03,5080105000,2690907000,2670685000,2722997000,-,-,209.93,52.8
2139,2013/03,2493538000,777385000,772788000,338321000,412000000,305737000,115.72,31.1
2144,2013/03,3605888000,1439960000,1438959000,1003892000,-,657034000,127,39.9
2146,2013/03,9505220000,2710501000,2711565000,2162240000,672876000,1390808000,69.49,28.5
2148,2013/03,4058515000,3703886000,3743631000,496864000,-,-,191.77,90.4
2150,2013/03,1376074000,1097736000,1097581000,54747000,-,-,104.63,79.8
2151,2013/03,34808000000,15281000000,14807000000,6390000000,1952000000,6700000000,749.89,42.6
2152,2013/03,5917193000,3569965000,3492747000,2757852000,-,66000000,327.4,60.3
2153,2013/05,18974000000,11245000000,10953000000,7775000000,800000000,209000000,1540,58.9
2154,2013/06,5544174000,3479790000,3484442000,1373176000,-,-,91.42,62.8
2156,2013/03,4268021000,1596524000,1571483000,1401945000,70000000,475928000,260.99,37.2
2157,2013/08,20648140000,11075887000,10671233000,9994046000,-,1501611000,140.36,51.5
2158,2013/03,4755970000,3195005000,2917932000,1924512000,-,437500000,96.35,64.7
2159,2013/04,3147581000,394964000,394926000,-1174213000,100000000,419850000,25.88,12.5
2160,2013/12,4751856000,3972880000,2832759000,-6933127000,86800000,311905000,265.14,57.3
2162,2013/03,19061497000,6523934000,3724759000,3022571000,4264990000,1701184000,173.84,19.7
2163,2013/01,1547699000,968600000,968234000,561846000,-,70485000,91.14,62.6
2164,2013/08,1445579000,821282000,821282000,485072000,-,-,445.45,56.8
2168,2013/05,71276000000,26253000000,20845000000,13283000000,3005000000,5655000000,501.68,29.3
2169,2013/12,5643910000,3832722000,3801267000,1714608000,596000000,2730000,561.95,67.9
2170,2013/12,10320000000,3755000000,3751283000,2768778000,260273000,1054980000,38.77,36.4
2172,2013/06,777567000,465271000,465486000,276976000,661000,7775000,289.89,59.8
2173,2013/03,2498620000,972120000,969404000,672338000,-,461128000,141.96,38.8
2174,2013/12,16836000000,14419000000,6260000000,2486000000,-,-,240.09,38
2175,2013/03,6948447000,5153778000,5197318000,4695942000,-,-,61.47,74.1
2176,2013/03,4206000000,1785089000,1699939000,414059000,200000000,539671000,557.58,39.7
2178,2013/02,12325246000,8387515000,8356180000,7237314000,204708000,277671000,275.79,67.8
2179,2013/03,5843244000,1943268000,1942324000,1539959000,410000000,967461000,332.48,33.3
2180,2013/06,4751074000,1949284000,1799782000,835195000,587247000,390648000,128.94,38.4
2181,2013/03,97592000000,64455000000,60830000000,53682000000,16000000,-,314.9,63.4
2183,2013/03,2642473000,1584467000,1579402000,1581533000,-,47500000,64.04,60
2185,2013/09,12157033000,9069263000,8922132000,7949420000,-,-,1346.81,74.6
2186,2013/02,2908600000,2204894000,2204894000,1874416000,-,-,253.6,75.8
2191,2013/12,2387234000,1529194000,1450808000,273584000,-,382500000,109.68,60.8
2193,2013/04,7458169000,6239802000,6202919000,4509800000,-,-,62.88,83.2
2195,2013/12,4245630000,712553000,712553000,-170731000,-,1188373000,609.4,16.8
2196,2013/03,9783409000,2705684000,2687925000,1670390000,-,2179319000,231.46,27.5
2198,2013/10,14375119000,7213953000,7213953000,6591644000,-,2022866000,251.19,50.2
2201,2013/03,141154000000,52981000000,49117000000,15840000000,4763000000,15137000000,970.18,37.2
2204,2013/03,35921312000,21983493000,21614200000,6654824000,628288000,361712000,3678.5,61.2
2206,2013/03,219363000000,116347000000,109211000000,120469000000,9950000000,15367000000,1578.02,52.1
2207,2013/03,45850000000,33378000000,26507000000,33662000000,580000000,1922000000,1558.76,72.3
2208,2013/03,65134000000,34105000000,34063000000,26275000000,1694000000,840000000,1231.23,52.4
2209,2013/03,24798864000,10387179000,8474659000,4489840000,3800000000,908865000,808.31,41.8
2211,2013/12,56628000000,29405000000,28109000000,5779000000,4227000000,3265000000,1108.34,50.5
2212,2013/12,656629000000,275596000000,239901000000,220019000000,60276000000,44129000000,1154.11,38.6
2215,2013/12,19172000000,8257000000,7902000000,947000000,4416000000,-,1177.79,42.5
2216,2013/12,16654051000,10512919000,10400313000,5334123000,400000000,400000000,1449.59,63.1
2217,2013/01,20315000000,11532753000,11127188000,3582616000,2118400000,820600000,3143.1,56.8
2218,2013/03,12041000000,3319892000,747016000,-296406000,1250000000,924100000,1577.93,27.6
2220,2013/03,64664000000,34328000000,33274319000,32726958000,3757047000,3845660000,1503.58,51.9
2221,2013/03,103576928000,67336550000,10254399000,7217665000,1400000000,800000000,11232.12,65
2222,2013/03,13754000000,7089958000,7062689000,4522054000,2000000000,550813000,227.83,51.5
2224,2013/03,4647000000,1072004000,2991384000,2643451000,2100000000,-,295.32,23.1
2226,2013/06,18666907000,10136102000,10074063000,8009753000,-,-,2278.35,54.2
2228,2013/08,4007172000,1906392000,1904672000,1713175000,100000000,1189332000,1325.63,47.6
2229,2013/03,124793000000,92685000000,86956000000,64215000000,-,7000000,664.55,70.2
2264,2013/03,368498000000,116750000000,112974000000,74126000000,4863000000,25088000000,2280.5,31.4
2266,2013/12,28256000000,17252000000,16776695000,11760843000,1500000000,-,835.13,61.1
2267,2013/03,438175000000,287098000000,288006000000,223040000000,16321000000,1802000000,1488.5,59.8
2268,2013/12,15787066000,11224399000,11174059000,10214587000,-,-,1164.84,71.1
2269,2013/03,785514000000,320609000000,304989000000,185436000000,42108000000,23285000000,2052.52,39.9
2270,2013/03,313569000000,116684000000,99803000000,66751000000,16532000000,37234000000,1620.85,36.6
2281,2013/03,110637000000,42251000000,32330000000,25068000000,1304000000,9249000000,796.26,32.3
2282,2013/03,610293000000,296084000000,293414000000,-,-,-,2568.79,48.1
2286,2013/03,27455216000,4618934000,3761403000,346773000,9728101000,4519152000,458.45,14.9
2288,2013/03,122848000000,70112000000,65735000000,38031000000,7861000000,6519000000,2586.29,55.8
2291,2013/03,17601000000,5134000000,4710975000,590128000,5493400000,833900000,1509.88,29.2
2292,2013/02,72224000000,40631000000,35220000000,21956000000,4007000000,7999000000,1125.73,50.3
2293,2013/03,11593173000,2327275000,2214528000,452579000,2877608000,1311027000,1107.17,20.1
2294,2013/02,18047000000,13133000000,13136704000,10793104000,-,702500000,1055.34,72.8
2300,2013/02,5228668000,3542030000,3545297000,2597369000,100000000,373124000,638.06,67.7
2301,2013/10,5621863000,4977701000,4890327000,3189466000,-,-,403.77,88.5
2303,2013/05,1148136000,1044991000,1042989000,362208000,-,-,293.54,91
2304,2013/09,5712607000,1765766000,1711380000,1138287000,700000000,981038000,350.02,30.9
2305,2013/12,25116367000,16913087000,16267905000,12335728000,1150000000,20000000,953.81,65.2
2307,2013/03,3754087000,1802853000,1794369000,1410978000,420000000,-,195.73,48
2309,2013/09,42855000000,19601000000,19682000000,10560000000,1950000000,5459000000,1086.29,45.6
2311,2013/12,3571639000,3017732000,2839056000,2822555000,-,-,337.65,84.5
2315,2013/03,45103049000,20419539000,10439741000,-1418889000,6087831000,6705000000,1.29,23.7
2317,2013/03,20005000000,12848000000,12515000000,6708000000,1913000000,3000000,111.18,62.6
2321,2013/03,759957000,634815000,631205000,-4735913000,50000000,-,68.61,83.1
2323,2013/03,817811000,356319000,356137000,-2349564000,219680000,164660000,133.8,43.5
2325,2013/12,20972449000,15919474000,15412885000,14991745000,-,-,1633.11,75.9
2326,2013/03,4562743000,3568231000,3448536000,2215241000,-,-,244.01,75.6
2327,2013/03,145121000000,95571000000,93443000000,70544000000,-,-,870.16,63.6
2329,2013/03,99356714000,58567199000,58539163000,54050202000,12239000000,500000000,1240.71,58.4
2330,2013/12,1514275000,1279124000,1271604000,-5974600000,-,-,58.28,84.4
2331,2013/03,296665000000,175563000000,155536000000,106731000000,19700000000,6750000000,1513.4,52.1
2332,2013/03,4509080000,3638565000,3614139000,2852037000,-,-,663.12,80.7
2334,2013/03,248782000,148231000,-,-,-,-,-,51.9
2335,2013/03,5986184000,4148619000,4107457000,2705919000,260000000,-,270.34,69
2337,2013/02,80428000000,31066000000,28279000000,7923000000,484000000,5456000000,62.96,35.4
2338,2013/02,3208666000,1664848000,1085780000,-613940000,650000000,-,377.63,33.9
2340,2013/03,10769443000,4097403000,3848196000,389262000,500000000,2040000000,340.58,36.5
2341,2013/02,4204850000,3579311000,3579311000,3012844000,-,-,106.41,85.1
2342,2013/03,2946568000,2323232000,2310108000,-3641302000,-,-,178.19,78.4
2344,2013/03,29357849000,12888270000,12874881000,9921438000,-,-,878.73,43.9
2345,2013/03,939998000,784632000,778875000,-550263000,-,-,291.65,82.9
2349,2013/03,11741000000,6929814000,6734333000,6818669000,-,-,528.71,59
2351,2013/03,2909926000,2236600000,2239762000,825630000,350000000,-,308.35,76.9
2352,2013/03,946859000,735527000,690048000,191995000,-,-,150.56,74
2353,2013/07,9120518000,3240691000,3044916000,2582073000,30914000,2530067000,8.89,33.6
2354,2013/03,8907893000,3118072000,3073423000,2091522000,-,-,172.49,34.9
2359,2013/03,15052611000,7916827000,7777061000,7826254000,2056392000,1582325000,530.09,52.2
2362,2013/09,9915557000,5378043000,5042237000,3322668000,-,1648780000,79.26,50.4
2370,2013/09,12242286000,10369570000,9508793000,-4218339000,800000000,-,118.64,84.6
2371,2013/03,25064306000,19078672000,18866654000,19465543000,-,-,82.47,75.3
2372,2013/03,5832000000,4021000000,4008000000,-9855000000,-,-,428.6,68.7
2373,2013/10,12334081000,2442591000,1873338000,877552000,480000000,591092000,507.85,19.8
2374,2013/03,13515711000,4557456000,4404524000,2552896000,-,1532277000,204.54,32.6
2375,2013/10,3376373000,1289208000,1191872000,221307000,220000000,206000000,247.55,38.2
2376,2013/03,8017877000,4231871000,4229154000,3204288000,350000000,-,654.01,52.8
2378,2013/03,27042156000,10176456000,10175451000,5208279000,600000000,2817000000,476,37.6
