配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
1967,2015/03,8,152377000,4459000,14.39,14.81,1.2
1968,2015/03,40,565000000,843000000,19.07,47.52,1.3
1969,2015/03,25,1877000000,2002000000,36.12,74.65,1.9
1971,2015/03,25,51174000,1900000,19.41,20.13,1.7
1972,2015/03,75,192000000,-,12.82,12.82,2.5
1973,2015/03,64,3082000000,202000000,39.56,42.15,3.5
1975,2015/03,85,479000000,-,53.05,53.05,2.5
1976,2015/03,8,487000000,967000000,11.66,34.82,1.3
1979,2015/03,52,1586000000,3000000,26.07,26.12,2.1
1980,2015/03,36,713000000,4000000,24.41,24.55,1.6
1981,2015/03,14,161227000,427000,18.87,18.92,1.4
1982,2015/03,32,939000000,730000000,35.7,63.46,1.7
1983,2015/03,7.5,1461000000,1000000,14.55,14.56,0.7
1992,2015/03,-,24070000,495000,-,-,-
1994,2015/12,30,266714000,61000,15.36,15.36,5.4
1997,2015/08,25,41452000,87525000,9.89,30.77,1.9
1999,2015/06,30,18917000,80000,24.46,24.57,0.9
2001,2015/03,24,1988000000,-,28.48,28.48,1.6
2002,2015/03,22,5472000000,20000000,34.12,34.25,1.8
2003,2015/03,90,458000000,1000000,38.72,38.8,1.6
2004,2015/03,45,1438000000,14000000,27.2,27.46,2.3
2009,2015/12,12,279298000,285000,32.24,32.27,0.9
2053,2015/03,18,500000000,-,30.98,30.98,1.3
2055,2015/03,5,96587000,332000,29.12,29.22,0.6
2058,2015/03,9,37640000,-,10.76,10.76,0.8
2060,2015/03,3,330000000,39000000,17.31,19.36,2.3
2107,2015/03,20,109000000,-,-,-,1.5
2108,2015/03,50,713000000,3000000,51.15,51.36,1.2
2109,2015/03,50,1201000000,1000000,21.04,21.06,2.1
2112,2015/03,5,162000000,-,51.1,51.1,2
2114,2015/03,9,241725000,1442000,42.53,42.78,1.6
2117,2015/03,20,441000000,-,26.96,26.96,0.9
2120,2015/03,2.88,267398000,-,14.89,14.89,3.1
2121,2015/03,82,2074000000,-,6.29,6.29,17.4
2122,2015/09,8,54105000,23000,17.87,17.87,1.9
2124,2015/12,3,524000000,825000000,28.93,74.49,11.8
2127,2015/03,8.75,1439588000,1291000,36.44,36.48,11.5
2130,2015/03,3,29228000,-,15.82,15.82,2.2
2136,2015/03,12,47702000,-,29,29,3.2
2137,2015/03,15,25070000,-,8.01,-,1.1
2138,2015/03,15,226492000,-,16.55,16.55,2.7
2139,2015/03,8,39060000,-,12.9,12.9,4.5
2144,2015/03,-,10950000,17000,-,-,-
2146,2015/03,-,526552000,299962000,45.08,70.76,-
2148,2015/03,4.67,57691000,20000,19.65,19.66,2.2
2150,2015/12,5,32378000,-,24.49,24.49,3.9
2151,2015/03,10,230000000,-,6.79,6.79,1
2152,2015/03,3.5,39182000,-,8.6,8.6,0.9
2153,2015/05,22,85000000,-,6.08,6.08,0.9
2154,2015/06,15,526515000,144000,51.38,51.39,14
2156,2015/03,5,18688000,-,27.15,27.15,1.1
2157,2015/08,7.5,561140000,900658000,26.74,69.65,4.1
2158,2015/03,3,106000000,-,40.72,40.72,4.3
2162,2015/03,2.5,30672000,599130000,5.36,110.12,1
2163,2015/01,6.25,53131000,25000,25.22,25.23,6.2
2164,2015/08,10,27655000,-,110.29,110.29,2.1
2168,2015/05,12,374000000,72000000,174.77,208.41,2.1
2169,2015/12,36,245533000,43000,46.23,46.23,5.8
2170,2015/12,4.4,497498000,-,-,-,7.7
2172,2015/06,8.4,13482000,-,53.75,-,2.8
2173,2015/03,7,48952000,-,97.51,-,4.3
2174,2015/12,35,975000000,2643000000,60.41,224.16,10.9
2175,2015/03,3.5,204753000,534029000,11.23,40.5,4.4
2176,2015/03,3,17992000,-,217.56,-,0.5
2178,2015/02,5,149143000,47000,27.96,27.97,6
2179,2015/03,9.5,54882000,-,26.02,26.02,2.4
2180,2015/06,2.5,70846000,30112000,-,-,2.3
2181,2015/03,10.67,2046000000,3000000,15.24,15.26,2.5
2183,2015/03,7,159528000,-,36.49,36.49,8.2
2185,2015/09,28.33,185214000,195000,18.48,18.5,1.9
2186,2015/02,15.5,113086000,136406000,33.91,74.82,5.4
2191,2015/12,-,16000,12000,-,-,-
2193,2015/12,10,427123000,820000,10.44,10.46,5.5
2195,2015/12,-,-,-,-,-,0
2196,2015/03,11,123005000,60000,8.55,8.55,2.9
2198,2015/10,10,299174000,-,26.07,26.07,3.4
2201,2015/03,30,1562000000,16000000,41.04,41.46,2.5
2204,2015/03,10,590291000,4875000,134.02,135.12,2.6
2206,2015/03,35,1966000000,77000000,9.33,9.7,1.7
2207,2015/03,22,335000000,4000000,523.44,529.69,1
2208,2015/03,16,339000000,3000000,17.24,17.4,1.1
2209,2015/03,20,243524000,76839000,63.86,84.01,2.2
2211,2015/12,-,1000000,-,0.68,0.68,-
2212,2015/12,16,3511000000,43000000,31.64,32.03,1.4
2215,2015/12,-,-,-,-,0,-
2216,2015/12,30,217523000,1621000,250.31,252.18,2.3
2217,2015/01,40,145000000,2975000,36.04,36.77,1.2
2218,2015/03,-,-,402000,-,0.21,-
2220,2015/03,31,569337000,2328000,17.16,17.23,1.6
2221,2015/03,18,103430000,254345000,6.09,21.07,0.1
2222,2015/03,13.33,414937000,122000,31.82,31.83,4.9
2224,2015/03,7,25370000,296907000,31.38,398.61,2.5
2226,2015/06,47.5,210925000,201000,128.79,128.92,2.1
2228,2015/08,30,43104000,-,160.46,160.46,2.4
2229,2015/03,28,2937000000,449000000,20.81,23.99,3.6
2264,2015/03,35,1728000000,15000000,41.5,41.86,1.4
2266,2015/12,17.5,308360000,528000,15.85,15.88,1.9
2267,2015/03,25,4050000000,301000000,16.16,17.37,1.4
2268,2015/12,60,770879000,-,-,-,5.9
2269,2015/03,50,5890000000,125000000,19.07,19.47,2.1
2270,2015/03,30,2035000000,7000000,51.77,51.95,1.7
2281,2015/03,10,447000000,61000000,6.99,7.95,1
2282,2015/03,92,7536000000,21000000,24.27,24.34,-
2286,2015/03,-,-,99000,-,0.03,-
2288,2015/03,35,909000000,16000000,50.36,51.25,1.3
2291,2015/03,15,50000000,1000000,24.27,24.76,0.9
2292,2015/02,28,756000000,-,17.41,17.41,1.8
2293,2015/03,15,21000,34000,0.01,0.02,1
2294,2015/02,42,473000000,-,36.05,36.05,3.7
2300,2015/02,13,60958000,27000,34.66,34.68,2
2301,2015/10,24,331642000,39849000,44.51,49.86,4.7
2303,2015/05,1.25,3975000,-,27.12,27.12,0.4
2304,2015/09,9,40357000,-,15.93,15.93,2.2
2305,2015/12,45,764297000,-,28.21,28.21,4.2
2307,2015/03,12,86174000,-,28.72,28.72,4.9
2309,2015/09,22.5,318000000,452000000,-,-,2
2311,2015/12,27.5,245777000,61000,245.92,245.98,8.2
2315,2015/10,-,1276000,2000,-,-,-
2317,2015/03,7.5,764000000,217000000,81.28,104.36,5.9
2321,2015/03,-,0,64000,-,-,0
2323,2015/03,-,-,239000,-,-,-
2325,2015/12,44,409412000,-,42.03,42.03,2.6
2326,2015/03,14,124944000,-,23.52,23.52,5.3
2327,2015/03,22.5,2252000000,20000000000,24.81,245.15,2.3
2329,2015/03,17,629280000,3279000,18.33,18.43,1.2
2330,2015/12,-,-,773000,-,-,-
2331,2015/03,38,3518000000,-,25.99,25.99,2.2
2332,2015/03,35,155078000,559000,79.06,79.34,4.8
2335,2015/03,14,164990000,268948000,27.76,73.02,4.6
2337,2015/02,1.3,547000000,-,8.09,8.09,1.2
2340,2015/03,6,64861000,-,58.34,58.34,1.6
2341,2015/02,9,233545000,174539000,27.26,47.63,6.1
2342,2015/03,-,-,45000,-,0.25,-
2344,2015/03,20,262680000,-,23.58,23.58,1.9
2345,2015/03,2.5,9338000,-,-,-,0.8
2349,2015/03,15.67,170349000,-,21.53,21.53,2.3
2351,2015/03,2,12704000,-,-,-,0.6
2352,2015/03,7.5,26437000,-,24.29,24.29,3.3
2353,2015/07,3.3,904328000,-,25.61,25.61,20.5
2354,2015/03,-,-,-,-,0,-
2359,2015/03,20,284197000,29000,76.78,76.79,3.7
2362,2015/09,35,2293933000,-,121.91,121.91,23.8
2371,2015/03,16,2801100000,8093702000,25.72,100.04,13.6
2372,2015/03,-,-,7000000,-,-,-
2373,2015/10,27.5,117997000,89037000,34.96,61.34,4.3
2374,2015/03,9,179714000,-,23.18,23.18,3.5
2375,2015/10,-,0,-,0,0,0
2376,2015/03,10,55309000,60000,11.94,11.95,1.2
2378,2015/03,20,299300000,5495758000,20.69,400.67,4.5
2379,2015/02,15.6,561386000,-,19.65,19.65,15.8
2384,2015/12,-,595000000,-,-,-,-
2388,2015/09,-,-,-,-,0,-
2389,2015/12,13,335920000,-,125.68,125.68,2
2391,2015/07,37,245346000,62000,55.29,55.3,8
2393,2015/03,17,341836000,-,67.66,67.66,2.7
2395,2015/03,-,31000,34000,-,-,-
2397,2015/03,-,-,43000,-,0.03,-
2398,2015/03,5,362292000,38000,24.07,24.07,2.2
2402,2015/12,-,74591000,-,-,-,-
2404,2015/08,11,62106000,-,21.38,21.38,3.6
2405,2015/06,9,53089000,-,33.29,33.29,2
2406,2015/12,5,50251000,-,103.46,103.46,2.2
2408,2015/12,19.6,153339000,-,55.27,55.27,2
2410,2015/09,30,170855000,-,41.69,41.69,9.3
2411,2015/03,30,467000000,551000000,58.01,126.46,8.9
2412,2015/03,6,860000000,-,43.37,43.37,8.9
2413,2015/03,4,2101000000,-,21.53,21.53,6.3
2415,2015/03,25,250200000,22000,21.9,21.9,4
2417,2015/02,30,117171000,17000,74.46,74.48,2.8
2418,2015/12,10,488000000,-,12.58,12.58,1.6
2424,2015/07,-,-,-,-,0,-
2425,2015/03,5.75,21294000,36192000,52.36,141.35,2.1
2427,2015/12,7,400000000,146000,22.83,22.84,6.9
2428,2015/06,25,457208000,464938000,48.74,98.3,5.9
2429,2015/12,45.7,398000000,125000000,10.45,13.73,8.4
2432,2015/03,20,4792000000,-,32.05,32.05,1.7
2433,2015/03,15,5072000000,6289000000,25.51,57.15,2.2
2435,2015/03,-,45903000,-,-,-,-
2436,2015/12,-,62000,-,0.06,0.06,-
2437,2015/05,6,33937000,-,207.34,207.34,2.1
2438,2015/04,8,133967000,142296000,31.51,64.99,3.6
2440,2015/03,28,1028684000,1000279000,31.36,61.86,8.1
2445,2015/03,12.5,335840000,123000,16.22,16.22,5.4
2449,2015/08,31,115892000,-,29.66,29.66,4.2
2453,2015/09,3,103431000,-,-,-,1.9
2454,2015/03,1.5,13419000,-,15.08,15.08,0.6
2459,2015/05,-,21000,-,0.72,-,-
2461,2015/12,17,1160677000,-,29.38,29.38,10
2462,2015/05,15,275068000,-,83.04,83.04,5.7
2464,2015/03,5.5,62983000,50552000,29.06,52.39,2
2468,2015/03,-,97784000,-,-,-,-
2469,2015/03,20,199944000,223000,26.47,26.5,4.1
2471,2015/11,2,30033000,-,-,-,4.3
2475,2015/03,4.15,220636000,28000,14.55,14.55,2.4
2477,2015/06,2.5,16000000,50000,10.11,10.14,0.9
2479,2015/03,1,8346000,-,14.39,14.39,1.4
2480,2015/03,17,45870000,28000,22.53,22.54,3.8
2481,2015/06,12,55206000,-,18.08,18.08,2.4
2483,2015/03,24,75802000,-,26.78,-,2.9
2484,2015/08,1.75,49439000,-,50.97,50.97,3.4
2485,2015/09,6,124000000,-,19.02,19.02,2.8
2487,2015/03,27,145953000,85000,29.1,29.11,3.9
2488,2015/03,15.5,51854000,-,57.18,57.18,4.6
2489,2015/03,3.36,90000,-,0.01,0.01,1.1
2491,2015/12,10,332177000,-,32.18,32.18,5.7
2492,2015/12,5.88,647338000,356000,49.46,49.49,11
2493,2015/11,-,-,143000,-,0.04,-
2495,2015/03,-,-,-,-,0,-
2497,2015/03,5,46930000,507000,8.51,8.6,1.5
2498,2015/09,12,51270000,46000,10.17,10.18,0.9
2499,2015/12,4,45010000,-,63.12,63.12,1.6
2501,2015/12,35,2727000000,54000000,44.65,45.53,1.7
2502,2015/12,50,21629000000,20031000000,28.55,54.98,2.9
2503,2015/12,38,34676000000,34000000,-,-,4.6
2531,2015/03,10,2213000000,6000000,38.78,38.89,1.6
2533,2015/12,7,439000000,1000000,185.23,185.65,2.4
2540,2015/03,40,493263000,1762000,26.56,26.65,1.6
2551,2015/09,50,68862000,1343000,13.32,13.58,3.2
2573,2015/12,60,438000000,1000000,84.88,85.08,1.2
2579,2015/12,41,4474000000,6000000,44.87,44.93,1.7
2586,2015/03,-,-,-,-,0,-
2587,2015/12,68,19776000000,-,46.57,-,3.6
2588,2015/03,-,0,-,0,0,-
2590,2015/01,60,994000000,-,42.81,42.81,1.2
2593,2015/04,40,5252000000,17000000,72.02,72.26,4
2594,2015/03,16,362000000,-,44.8,44.8,1
2597,2015/03,8,110738000,547000,31.94,32.1,1.5
2599,2015/03,27,130217000,-,-,-,1.8
2602,2015/03,50,1662000000,4000000,48.22,48.33,1.4
2607,2015/03,30,2234000000,-,23.94,23.94,1.9
2608,2015/03,50,78898000,391000,100.34,100.84,1.8
2612,2015/03,40,469000000,-,49.11,49.11,1.8
2613,2015/03,90,1584000000,5000000,51.01,51.18,2
2651,2015/02,240,22979000000,289000000,70.3,71.19,9.6
2652,2015/09,1,5520000,-,0.91,0.91,0.1
2653,2015/02,10,244000000,1000000,-,-,1
2654,2015/03,10,140000000,32000,29.23,29.24,4.3
2655,2015/02,-,-,63000,-,-,-
2659,2015/02,36,894000000,-,11.81,11.81,1.4
2664,2015/03,45,1040000000,14000000,-,-,1.2
2666,2015/03,-,0,-,0,0,-
2668,2015/02,30,204363000,47000,52.7,52.71,3.6
2669,2015/03,55,497784000,163692000,28.42,37.77,2.1
2670,2015/02,100,5270000000,-,21.62,21.62,5.3
2674,2015/03,35,404580000,-,30.69,30.69,4.2
2675,2015/12,10,70328000,156000,20.62,20.67,1.8
2676,2015/03,24,235367000,-,39.9,39.9,1.6
2678,2015/05,30,1648000000,-,40.87,40.87,2.8
2681,2015/03,32,1720000000,1645000000,23.44,45.86,2.7
2683,2015/02,-,-,12000,-,0.01,-
2685,2015/02,37.5,1335000000,4000000,265.41,266.2,4
2686,2015/02,11,364000000,-,13,13,2.3
2687,2015/02,10,687000,72000,0.31,0.34,2.6
2689,2015/06,30,140269000,40000,34.61,34.62,3.9
2692,2015/03,68,872000000,-,33.79,33.79,1.2
2693,2015/12,7.5,118774000,57000,53.03,53.06,1.7
2694,2015/03,0.5,84183000,817093000,13.41,143.58,1
2695,2015/10,20,236916000,-,5.71,5.71,1.6
2698,2015/11,15,283993000,-,50.71,50.71,2.3
2700,2015/12,50,101782000,566000,10.3,10.35,1.2
2702,2015/12,30,3988000000,-,-,-,3.1
2703,2015/12,3,37353000,-,26.7,26.7,1.4
2705,2015/03,25,143597000,-,52.57,52.57,4.2
2706,2015/02,32.5,425579000,-,47.04,47.04,5.7
2708,2015/03,12,46000000,-,-,-,1
2714,2015/03,15,128225000,-,26.17,26.17,1.6
2715,2015/03,37.5,1228000000,-,24.05,24.05,3.8
2721,2015/12,-,0,-,-,-,0
2722,2015/05,4.5,32023000,-,-,-,2.2
2726,2015/02,65,1099000000,1000000,26.86,26.88,4.4
2729,2015/03,25,252852000,-,22.02,22.02,2
2730,2015/03,20,2420000000,4999000000,49.1,150.52,1.5
2733,2015/03,50,770000000,370000000,68.51,101.42,1.5
2734,2015/11,15,424000000,-,21.99,21.99,2
2735,2015/08,17,230315000,-,32.86,32.86,2.6
2736,2015/08,20,22502000,403000,148.98,151.65,1.6
2737,2015/03,40,272000000,-,25.76,25.76,1.1
2742,2015/02,16,254000000,193000000,12.1,21.3,1.8
2743,2015/12,-,266000,-,17.77,17.77,-
2747,2015/02,50,63222000,-,79.29,79.29,1.4
2749,2015/03,4,300439000,-,33.22,33.22,6.1
2750,2015/03,2,77082000,-,-,-,0.2
2751,2015/04,6,59000000,-,6.77,6.77,1.4
2752,2015/12,15,293000000,-,27.15,27.15,5
2753,2015/03,70,342000000,-,16.58,-,3.2
2754,2015/03,10,48292000,347000,17.09,17.22,1.5
2760,2015/03,60,616000000,859000000,85.91,205.72,2.6
2761,2015/05,52,466163000,278317000,25.3,40.41,1.4
2762,2015/06,16,230192000,-,-,-,2.7
2763,2015/03,23.33,701611000,-,25.32,25.32,8.7
2764,2015/03,15.6,594914000,610000000,33.21,67.26,11
2767,2015/03,60,1659000000,-,54.97,54.97,3.4
2768,2015/03,6,5629000000,1000000,17.02,17.02,1.5
2769,2015/05,14,107000000,-,155.07,-,0.9
2773,2015/03,23,127841000,45000,22.88,22.89,2.1
2776,2015/01,-,0,-,-,-,-
2777,2015/12,30,75886000,77000,18.4,18.41,2.9
2778,2015/02,-,96369000,429000,-,-,1.1
2780,2015/03,28,317742000,-,15.57,15.57,1.9
2782,2015/03,12.5,758000000,-,11.28,11.28,3.1
2784,2015/03,20.64,6118000000,15000000,26.69,26.76,2
2789,2015/02,10,60073000,15000,132.9,132.93,1.9
2790,2015/03,38,1102000000,-,27.42,27.42,0.9
2791,2015/05,22,280000000,-,10.37,10.37,1.3
2792,2015/05,20,557636000,10168000,28.62,29.14,1.8
2795,2015/03,25,105256000,-,18.94,18.94,2.8
2796,2015/05,16,125993000,-,55.5,55.5,2.6
2798,2015/02,-,86000,-,0.2,-,-
2801,2015/03,24,4008000000,10659000000,26.06,95.35,2.1
2802,2015/03,24,11854000000,2706000000,25.5,31.32,2.2
2804,2015/03,17.5,239171000,379000,36.11,36.16,1.4
2805,2015/03,35,487000000,801000000,24.45,64.66,1.5
2806,2015/03,40,314000000,3390000000,37.65,444.12,1.7
2809,2015/11,29,3642000000,272000000,21.46,23.06,2.2
2810,2015/03,30,3657000000,5494000000,52.46,131.27,1.5
2811,2015/12,22,1641000000,2000000,47.69,47.75,1.8
2812,2015/03,24,335241000,487977000,49.25,120.93,1.6
2813,2015/03,50,40941000,-,32.89,32.89,1
2814,2015/03,30,187428000,540000,98.48,98.77,1.3
2815,2015/03,55,1591322000,3664000,33.68,33.75,3.2
2816,2015/03,16,154000000,48000,56.62,56.64,2.1
2818,2015/03,19,106231000,-,35.78,35.78,3
2819,2015/03,32,292000000,-,36.92,36.92,1.6
2820,2015/06,25.5,29044000,-,8.32,-,9.2
2830,2015/10,15,112242000,287000,35.38,35.47,1.1
2831,2015/03,30,282448000,3217000,14.81,14.98,1.3
2871,2015/03,20,2858000000,21000000,30.03,30.25,2
2872,2015/02,-,12309000,672000,-,-,-
2874,2015/09,20,1038000000,300000000,41.24,53.16,1.7
2875,2015/03,50,5106000000,12000000,30.21,30.28,2.2
