業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
1764,2016/06,19050631000,1104337000,1011418000,607907000,468.72,18.76,5.08
1766,2016/04,283731000000,12616000000,13043000000,8159000000,606.31,13.16,5.4
1768,2016/03,13730289000,676422000,735223000,480812000,65.55,9.8,4.58
1770,2016/03,26976560000,1364766000,1307511000,761561000,70.99,8.43,3.93
1771,2016/09,10690089000,447887000,487331000,288098000,57.16,5.97,3.9
1775,2016/03,77404000000,3692000000,3718000000,2092000000,232.56,14.86,4.39
1776,2016/03,33979000000,1721000000,1730000000,849000000,93.06,11.27,3.44
1777,2016/03,20732360000,987939000,1007188000,594705000,49.7,11.58,4.02
1780,2016/09,20491272000,1098777000,1463275000,868858000,45.31,7.76,4.44
1782,2016/03,19758360000,1850887000,1872104000,1228108000,1565.22,21.9,8.47
1783,2016/09,3757198000,180289000,236500000,234094000,5,3.09,2.61
1787,2016/03,10846560000,763017000,806009000,504000000,195.1,7.43,5.05
1788,2016/06,5287295000,154272000,153254000,64408000,93.95,2.61,1.79
1789,2016/09,6470115000,176016000,219334000,233000000,36.58,12.24,5.48
1793,2016/03,91269000000,4506000000,4659000000,2884000000,515.53,5.11,3.21
1795,2016/09,9598945000,586611000,579501000,377166000,419.76,11.12,5.06
1798,2016/03,32596845000,1196645000,1205792000,1298796000,592.94,19.28,6.16
1799,2016/03,48437645000,4849112000,5129480000,3356890000,163.06,6.72,5.38
1801,2016/03,1545889000000,117468000000,117703000000,77045000000,329.27,14.88,4.64
1802,2016/03,1777834000000,106380000000,111208000000,63437000000,88.36,12.29,3.28
1803,2016/03,1664933000000,94668000000,95501000000,59322000000,75.61,12.34,3.44
1805,2016/03,120710000000,6662000000,6059000000,6115000000,365.85,27.85,6.69
1807,2016/03,40220877000,2444474000,2533567000,1479721000,463.73,12.2,4.57
1808,2016/03,787354000000,68762000000,67327000000,51226000000,170.41,27.7,8.68
1810,2016/03,87958870000,6120907000,6330607000,3838422000,125.76,13.63,5.45
1811,2016/03,115041000000,4526000000,4596000000,2937000000,408.59,5.65,2.29
1812,2016/03,1742700000000,111079000000,113376000000,72323000000,139.31,15.35,3.83
1813,2016/03,64004000000,3118000000,2987000000,2008000000,122.08,9.48,4.37
1814,2016/03,59880000000,3713000000,3584000000,2270000000,217.19,27.46,6.54
1815,2016/03,171243000000,1785000000,2627000000,1271000000,81.42,2.82,0.69
1820,2016/03,308826000000,16184000000,16290000000,14598000000,263.56,9.5,4.16
1821,2016/03,414958000000,23364000000,21801000000,9902000000,60.91,23.54,3.37
1822,2016/03,146815000000,9348000000,9205000000,5554000000,335.86,13.25,4.73
1824,2016/03,441723000000,18703000000,22991000000,17505000000,98.75,11.14,3.93
1826,2016/03,32237000000,1222000000,1246000000,1299000000,83.76,11.9,5.94
1827,2016/03,114989000000,5481000000,5795000000,3986000000,115.95,20.08,5.39
1828,2016/03,28885101000,1575000000,1586311000,971634000,90.8,8.55,4.26
1832,2016/03,49890000000,1215872000,1379000000,1059000000,54.91,5.3,3.13
1833,2016/03,205291000000,8423000000,9272000000,8625000000,216.37,6.02,3.23
1835,2016/03,126807837000,12480040000,12749687000,8518586000,240.92,13.74,7.46
1840,2016/10,24896001000,148082000,247624000,30749000,1.2,0.23,0.14
1841,2016/03,7540000000,477241000,474000000,-11000000,-3.12,-,-
1844,2016/07,3565969000,127762000,147886000,133192000,9.02,3.75,2.2
1847,2016/03,71778000000,3890000000,3788000000,2311000000,319.5,20.96,5.97
1848,2016/03,23014000000,624000000,586000000,496000000,27.99,7.79,2.57
1850,2016/03,43659000000,1909000000,1798000000,1221000000,42.35,14.41,3.16
1852,2016/03,146982000000,6454000000,6161000000,6728000000,884.23,33.96,6.34
1853,2016/03,32741000000,2020000000,1973000000,1335000000,40.76,19.4,6.02
1860,2016/03,492621000000,21629000000,23723000000,20039000000,65.25,11.45,3.65
1861,2016/03,343647000000,24540000000,25772000000,12092000000,323.55,18.62,4.73
1865,2016/03,139269000000,5861000000,5900000000,3855000000,68.7,6.61,3.96
1866,2016/03,72329232000,3689678000,3704482000,2167760000,348.41,7.85,4
1867,2016/03,42767658000,1815557000,1876526000,1146656000,346.35,6.58,2.94
1869,2016/03,91642000000,5112000000,5356000000,3324000000,131.67,9.3,4.33
1870,2016/03,88758000000,7353000000,7323000000,4666000000,107.5,12.45,5.18
1871,2016/03,96066000000,2891000000,2799000000,1817000000,38.33,8.06,2.63
1873,2016/10,45980000000,3858000000,3648000000,2815000000,61.37,13.84,6.01
1878,2016/03,1411643000000,101001000000,105558000000,67279000000,863.1,27.34,9.23
1879,2016/03,78146000000,11762000000,11313000000,7504000000,128.36,21.06,8.77
1881,2016/03,407433000000,40785000000,42113000000,26224000000,220.18,10,5.55
1882,2016/03,96586000000,5487000000,5412000000,3139000000,618.82,9.14,3.87
1883,2016/03,232679000000,28809000000,29291000000,17463000000,202.45,10.12,7.07
1884,2016/03,141783000000,9878000000,9748000000,4906000000,557.62,6.59,3.46
1885,2016/03,200282000000,11789000000,10606000000,6038000000,288.87,8.54,3.07
1887,2016/05,118875000000,6077000000,5520000000,2871000000,28.64,7.13,3.13
1888,2016/03,76942000000,2586000000,2391000000,2026000000,156.38,9.92,3.15
1890,2016/03,156235000000,8464000000,7501000000,4520000000,47.92,11.81,3.44
1892,2016/03,44174000000,1140065000,866000000,311000000,151.03,4.11,1.11
1893,2016/03,491564000000,20617000000,19408000000,7805000000,27.3,9.69,2.06
1897,2016/12,11016000000,309000000,444000000,311000000,111.07,1.65,1.41
1898,2016/03,74634000000,6291000000,6261000000,5682000000,140.76,26.76,9.87
1899,2016/12,172749000000,9695000000,9888000000,8482000000,950.23,15.62,7.09
1904,2016/03,56151829000,1714392000,1861669000,1181994000,180.85,6.07,2.73
1905,2016/03,19830128000,1962582000,1905916000,1257331000,181.96,12.47,7.63
1906,2016/03,19967000000,1381000000,1109000000,1074000000,67.37,20.85,6.61
1909,2016/03,33797435000,1865685000,1874451000,1136114000,169.56,11.48,4.45
1911,2016/03,1040524000000,30093000000,30507000000,9727000000,54.91,4,1.37
1914,2016/03,24113000000,1421479000,1333000000,951000000,33.4,3.93,3.09
1921,2016/03,28767000000,2685683000,2879000000,2116000000,53.41,9.03,4.16
1925,2016/03,3192900000000,243100000000,233592000000,103577000000,156.4,8.85,3.18
1926,2016/03,93166000000,8633000000,8666000000,5918000000,112.38,12.77,7.38
1928,2016/01,1858879000000,149645000000,160589000000,84302000000,120.16,7.97,4.15
1929,2016/03,57638000000,3465000000,3431000000,2110000000,49.57,10.75,5.22
1930,2016/03,45586000000,4536000000,4662000000,3140000000,134.6,12.43,7.66
1934,2016/03,227067000000,15256000000,15677000000,10470000000,131.62,10.49,5.58
1938,2016/03,52639850000,4129828000,4605829000,2860009000,113.71,7.3,4.44
1939,2016/03,71956000000,1982000000,2506000000,1398000000,178.12,3.31,1.76
1941,2016/03,147752000000,10977000000,14804000000,10889000000,185.97,5.11,4.19
1942,2016/03,447673000000,16416000000,17077000000,9412000000,46.07,4.89,2.31
1944,2016/03,475345000000,33450000000,35378000000,23669000000,109.09,6.31,4.32
1945,2016/03,74159000000,5987000000,6077000000,4125000000,118.67,7.85,4.83
1946,2016/03,198242000000,8117000000,8209000000,4442000000,237.31,5.37,2.24
1948,2016/03,34570000000,1211000000,1253000000,800000000,450.3,6.19,3.05
1949,2016/03,146899000000,8714000000,9163000000,5083000000,142.84,9.79,4.56
1950,2016/03,174225000000,14339000000,15408000000,9453000000,153.77,7.43,4.33
1951,2016/03,287437000000,18412000000,18512000000,12184000000,125.89,8.08,5.11
1952,2016/03,97329000000,3405000000,3702000000,2355000000,95.44,6.3,2.61
1954,2016/06,81865000000,4723000000,4365000000,1823000000,119.08,3.57,1.81
1959,2016/03,311346000000,25197000000,27551000000,17901000000,272.45,16.1,6.83
1960,2016/03,44782542000,1236944000,1422860000,1202486000,59.85,4.04,2.66
1961,2016/03,178901000000,6509000000,8135000000,5327000000,83.82,6.31,3.14
1963,2016/03,879954000000,49661000000,52047000000,42793000000,169.6,10.22,6.2
1964,2016/03,32795000000,677000000,792000000,545000000,70.02,2.83,1.37
1965,2016/03,58032000000,3440000000,3669000000,2265000000,99.01,7.27,4.32
1966,2016/03,42672053000,1330576000,1259807000,844474000,133.42,9.31,3.08
1967,2016/03,41544921000,3011832000,3165366000,1969055000,77.79,9.86,6.31
1968,2016/03,82306000000,5127000000,5305000000,3361000000,177.28,5.79,4.06
1969,2016/03,251291000000,9289000000,10602000000,6650000000,89.39,6.5,2.98
1971,2016/03,8571917000,445108000,418437000,218513000,106.87,6.95,2.37
1972,2016/03,36635000000,3087000000,3085000000,2022000000,524.32,14.75,6.93
1973,2016/03,279961000000,14111000000,14133000000,5996000000,120.79,6.47,3.05
1975,2016/03,72904000000,2842000000,2998000000,1906000000,298.43,7.67,2.8
1976,2016/03,45412000000,5716000000,5796000000,3923000000,73.82,10.28,7.2
1979,2016/03,212424000000,12734000000,12343000000,7084000000,204.34,7.78,3.77
1980,2016/03,138346000000,6537000000,6770000000,4248000000,190.5,7.81,3.51
1981,2016/03,35649576000,1248903000,1350523000,874076000,75.92,6.91,3.94
1982,2016/03,79401000000,4676000000,6344000000,4641000000,156.86,8.04,5.05
1983,2016/03,219353000000,18648000000,18720000000,11242000000,115.4,9.29,4.72
1992,2016/03,6072731000,258867000,310884000,425658000,530.76,12.54,6.43
1994,2016/12,7801682000,1180260000,1204293000,1527562000,172.34,22.38,13.55
1997,2016/08,7818645000,677674000,681802000,458410000,231.25,14.28,6.29
1999,2016/06,3986853000,-80373000,-131042000,-175104000,-277.71,-,-
2001,2016/03,311628000000,11093000000,12666000000,8222000000,100.99,6.3,3.32
2002,2016/03,556701000000,23769000000,28099000000,17561000000,58.25,4.7,3.2
2003,2016/03,51916000000,2046000000,2321000000,1601000000,349.49,5.67,3.68
2004,2016/03,247823000000,7951000000,8977000000,5941000000,185.91,8.63,3.76
2009,2016/12,21863385000,1327821000,1494351000,973644000,41.83,3.2,2.5
2053,2016/03,170172000000,3423000000,3733000000,2609000000,90.66,6.05,3.46
2055,2016/03,46504272000,757443000,822037000,517589000,26.8,3.14,1.92
2058,2016/03,12558246000,525506000,614760000,263690000,56.04,4.52,2.34
2060,2016/03,228903000000,3492000000,3734000000,2308000000,11.71,8.56,2.79
2107,2016/03,14469000000,610000000,726000000,528000000,96.82,7.28,4.68
2108,2016/03,57823000000,2011000000,2244000000,1362000000,95.47,2.05,1.42
2109,2016/03,101379000000,5490000000,12796000000,7581000000,283.87,10.68,6.29
2112,2016/03,26842000000,1020000000,1010000000,619000000,22.83,9.08,2.53
2114,2016/03,19312581000,959106000,958083000,623732000,23.23,3.98,2.77
2117,2016/03,49840000000,3063000000,3372000000,2163000000,97.95,4.38,3.76
2120,2016/03,25707617000,3994000000,2121103000,2670397000,22.87,15.78,10.57
2121,2016/03,208799000000,95033000000,94798000000,61022000000,734.59,50.23,36.97
2122,2016/09,23293603000,900704000,901230000,542088000,79.92,15.56,7.07
2124,2016/12,13838000000,4725000000,4730000000,3269000000,81.02,35.25,26.5
2127,2016/03,14778050000,7002085000,7116685000,4840000000,30.26,28.91,24.03
2130,2016/03,6469690000,448653000,468452000,290701000,24.46,14.25,7.69
2134,2016/03,357492000,-94301000,-157052000,-193184000,-15.4,-,-
2136,2016/03,5074268000,405351000,403493000,251239000,63.2,14.66,6.88
2137,2016/03,3177929000,269031000,255401000,148000000,70.84,4.57,1.89
2138,2016/03,27787135000,2480808000,2475082000,1528815000,127.6,17.07,12.44
2139,2016/03,7059694000,489357000,491211000,326182000,47.97,20.25,9.33
2144,2016/03,7783938000,-655630000,-743898000,-1329040000,-121.38,-,-
2146,2016/03,44050000000,2462163000,2421000000,1497000000,40.39,36.54,8.73
2148,2016/03,4376490000,819089000,826135000,548112000,28.21,11.57,9.62
2150,2016/12,2196831000,194119000,197934000,158542000,14.62,10.38,7.81
2151,2016/03,28560000000,2185000000,2125000000,1290000000,54.21,5.03,2.53
2152,2016/03,6305801000,843464000,862657000,486759000,42.52,10.33,6.13
2153,2016/05,22470000000,1250000000,1293000000,943000000,164.29,6.24,4.42
2154,2016/06,30143636000,2549148000,2528564000,1523833000,39.45,28.65,12.79
2156,2016/03,9068843000,118411000,147338000,69795000,18.54,3.96,1.52
2157,2016/08,51170002000,4810172000,4699919000,1900176000,26.18,14.02,5.67
2158,2016/03,10553007000,71346000,25433000,-194529000,-5.47,-,-
2159,2016/04,15061854000,955760000,932365000,734914000,47.2,34.3,14.12
2160,2016/12,1306931000,-276000000,-,-513101000,-45.1,-,-
2162,2016/03,62179503000,1940100000,1350805000,375384000,19,7.36,1.43
2163,2016/01,4761224000,431957000,432557000,276492000,26.02,20.36,13.15
2164,2016/08,3806122000,-164983000,-163442000,-246050000,-133.46,-,-
2168,2016/05,263728000000,3860000000,3855000000,243000000,6.6,1.28,0.28
2169,2016/12,8327688000,1028897000,1030176000,581812000,85.31,12.5,9.18
2170,2016/12,33321000000,2468000000,1826000000,1804000000,16.58,35.15,9.73
2172,2016/06,2026841000,17793000,23021000,8075000,5.03,1.69,1.05
2173,2016/03,8088886000,170553000,161635000,97640000,13.17,7.87,2.2
2174,2016/12,18558000000,2492000000,2660000000,1373000000,43.11,6.69,4.9
2175,2016/03,19069000000,2756539000,3509000000,2265000000,27.92,26.47,5.43
2176,2016/03,2116835000,-207548000,-230070000,-1204319000,-401.6,-,-
2178,2016/02,37131747000,898213000,890425000,474757000,17.24,8.83,4.81
2179,2016/03,10676230000,401182000,402376000,184570000,32.86,8.37,2.8
2180,2016/06,13393753000,447351000,236297000,-216744000,-15.11,-,-
2181,2016/03,517597000000,28052000000,28190000000,17356000000,75.76,13.64,7.39
2183,2016/03,7666824000,2012427000,1985908000,1330970000,58.4,44.12,18.69
2185,2016/09,16499196000,1371224000,1328878000,771424000,108.36,6.82,5.2
2186,2016/02,7717078000,610532000,621312000,391737000,46.61,14.22,10.31
2191,2016/12,1801837000,-621517000,-667159000,-918828000,-65.65,-,-
2193,2016/12,16845658000,5012745000,2645929000,933310000,8.71,4.46,3.82
2195,2016/12,4729691000,77948000,53960000,-26249000,-22.45,-,-
2196,2016/03,26226748000,839111000,787389000,359802000,30.39,6.75,1.46
2198,2016/10,17911261000,2176360000,2166400000,1341153000,45.58,13.32,7.22
2201,2016/03,181868000000,11456000000,12062000000,8092000000,155.46,10.85,4.96
2204,2016/03,41368309000,1211831000,1251026000,742812000,125.5,3.4,1.85
2206,2016/03,338437000000,17110000000,19229000000,13903000000,211.99,8.01,5.06
2207,2016/03,21390000000,482000000,951000000,763000000,45.34,1.98,1.47
2208,2016/03,109561000000,4368000000,4151000000,2607000000,107.88,6.94,3.85
2209,2016/03,38644792000,742771000,738317000,445391000,36.77,4.12,1.91
2211,2016/12,104400000000,2514000000,2677000000,1295000000,50.24,4.31,2.12
2212,2016/12,1041943000000,35169000000,36905000000,18175000000,82.82,6.52,2.58
2215,2016/12,26693000000,464000000,553000000,410000000,59.22,4.4,2.05
2216,2016/12,19716781000,591502000,612109000,500590000,69.06,5.14,2.79
2217,2016/01,28666822000,1234997000,1337240000,765198000,211.36,5.85,3.55
2218,2016/03,17790460000,417487000,418421000,280000000,133.6,6.73,2.23
2220,2016/03,97316000000,4579000000,6108000000,3953000000,187.47,9.16,5.45
2221,2016/03,22378181000,391355000,1684195000,294551000,51.61,0.59,0.43
2222,2016/03,26612499000,3276891000,3325696000,2305404000,74.08,21.4,12.85
2224,2016/03,5493912000,153875000,152171000,99221000,28.55,10.48,2.36
2226,2016/06,32443698000,445381000,490670000,263771000,49.45,2.19,1.3
2228,2016/08,3162147000,-84747000,-85521000,-82919000,-57.74,-,-
2229,2016/03,246129000000,28125000000,26545000000,16799000000,125.88,13.89,9.61
2264,2016/03,601499000000,14317000000,14959000000,10576000000,213.99,8.25,2.79
2266,2016/12,47115000000,5197323000,5205000000,3431000000,173.88,16.23,10.23
2267,2016/03,390412000000,40057000000,50629000000,28843000000,174.54,8.69,4.99
2268,2016/12,19706283000,486254000,557645000,175369000,18.2,1.83,0.95
2269,2016/03,1223746000000,77781000000,81826000000,62580000000,425.06,15.31,7.31
2270,2016/03,578328000000,14004000000,14223000000,15047000000,221.8,11.57,4.37
2281,2016/03,361223000000,8247000000,8776000000,6429000000,131.68,10.18,4.19
2282,2016/03,1229324000000,49207000000,-,21779000000,213.83,6.11,3.19
2286,2016/03,48245864000,819494000,706505000,384009000,43.13,8.05,1.43
2288,2016/03,229543000000,4168000000,4543000000,2617000000,99.24,3.64,2.1
2291,2016/03,28309000000,607000000,649000000,120000000,35.95,2.05,0.72
2292,2016/02,242566000000,8428000000,8795000000,5086000000,181.63,10.17,4.45
2293,2016/03,30366205000,181599000,209098000,152861000,74.42,4.89,1.21
2294,2016/02,43527000000,2388000000,2417000000,1350000000,120.02,10.43,7.63
2300,2016/02,6868230000,139613000,230065000,55174000,5742.51,1.51,1.1
2301,2016/10,5105362000,1387927000,1496497000,1042342000,68.56,11.23,10.09
2303,2016/05,753386000,108374000,115546000,101100000,31.79,8.71,7.67
2304,2016/09,18129073000,447478000,503384000,464148000,92.01,18.16,6.92
2305,2016/12,38719028000,5452333000,5477127000,3015318000,177.54,14.21,9.89
2307,2016/03,9396638000,515784000,537582000,352852000,41.35,14.99,7.43
2309,2016/09,62039000000,3363000000,2989000000,878000000,46.95,4.18,1.49
2311,2016/12,3270477000,92378000,401544000,308249000,34.57,10.58,9.11
2315,2016/10,5337111000,238945000,131745000,392067000,1.61,91.13,19.79
2317,2016/03,42695000000,3172000000,3208000000,2249000000,22.64,16.93,9.81
2321,2016/03,346307000,-452869000,-468101000,-491675000,-32.88,-,-
2323,2016/03,495148000,-12689000,-15489000,-28040000,-10.46,-,-
2325,2016/12,16402166000,774436000,835197000,314525000,32.27,1.94,1.38
2326,2016/03,4000620000,1006925000,994311000,545983000,39.26,11.91,8.9
2327,2016/03,218685000000,19269000000,19367000000,11168000000,120.08,11.09,6.36
2329,2016/03,59933000000,4019714000,4481000000,2781000000,61.87,4.08,2.94
2330,2016/12,935987000,24083000,41912000,34072000,1.37,3.83,2.83
2331,2016/03,381818000000,29036000000,30667000000,17868000000,177.76,9.85,5.11
2332,2016/03,8134763000,351082000,376064000,238059000,46.06,6.3,4.75
2334,2016/03,950277000,19048000,14514000,-159952000,-105.25,-,-
2335,2016/03,12622672000,949463000,960090000,628914000,43.22,13.39,8.59
2337,2016/02,49699000000,15417000000,13889000000,12925000000,25.86,19.15,5.13
2338,2016/02,9322673000,144000000,22873000,21645000,6.55,3.1,0.45
2340,2016/03,14129656000,448803000,345712000,312859000,24.19,6.25,1.66
2341,2016/02,5243661000,1008889000,1008423000,758623000,27.15,15.96,14.02
2342,2016/03,2290287000,50413000,18959000,14587000,1.05,0.48,0.37
2344,2016/03,9586358000,1814236000,1928932000,1202916000,91.59,7.75,3.87
2345,2016/12,395319000,-12455000,-16525000,-16743000,-6.29,-,-
2349,2016/03,17102693000,1544636000,1717552000,957065000,84.27,10.58,6.78
2351,2016/03,1535629000,35502000,37034000,22593000,3.56,1.09,0.54
2352,2016/03,1145547000,239338000,242837000,161013000,40.52,14.09,11.45
2353,2016/07,18139608000,1977892000,2240650000,1255029000,3.72,18.82,5.88
2354,2016/03,12275339000,-540994000,-533773000,-1271078000,-70.62,-,-
2359,2016/03,19195066000,754356000,810272000,514781000,37.13,6.52,3.39
2362,2016/09,23270521000,2433443000,2463075000,1622988000,21.76,12.91,8.49
2370,2016/09,1909324000,-1681103000,-1823818000,-1643198000,-18.01,-,-
2371,2016/03,41275000000,19534956000,19580000000,13100000000,59.59,40.95,33.4
2372,2016/03,4114000000,-480000000,-807000000,-868000000,-81.79,-,-
2373,2016/10,22568008000,404289000,281860000,-230701000,-49.86,-,-
2374,2016/03,35952525000,1818000000,1713688000,867447000,39.71,13.19,4.51
2375,2016/10,11447234000,267348000,265808000,174194000,26.6,7.69,3.78
2376,2016/03,11909159000,656910000,645569000,398365000,74.03,8.03,4.45
2378,2016/03,43480482000,3186070000,2932385000,1532978000,102.74,19.86,5
2379,2016/02,26798340000,7162417000,7170691000,4675125000,84.44,45.95,30.5
2384,2016/12,149054000000,7514000000,7832000000,5111000000,128.68,15.72,4.18
2385,2016/06,3213081000,182649000,191479000,46709000,1.79,1.1,0.95
2388,2016/09,9294006000,3291126000,3096445000,583577000,17.29,5.44,1.16
2389,2016/12,69815591000,1919089000,2004793000,745611000,28.81,4.46,1.61
2391,2016/07,2902262000,692603000,700626000,447845000,70.74,12.26,10
2393,2016/03,13707088000,1247160000,1259974000,776936000,50,7.44,5.1
2395,2016/03,14750072000,-3863449000,-5260055000,2646136000,66.53,16.11,5.49
2397,2016/03,284156000,-178841000,178351000,203065000,47.92,35.81,29.79
2398,2016/03,66847983000,2997437000,2732240000,1147474000,15.84,6.33,2.07
2402,2016/12,21498263000,385401000,193644000,-31281000,-6.29,-,-
2404,2016/08,8025547000,107020000,183466000,-349025000,-56.2,-,-
2405,2016/06,2841192000,276502000,241838000,134639000,34.65,7.21,2.06
2406,2016/12,7324537000,369413000,427449000,211874000,21.1,8.9,2.87
2408,2016/12,3932414000,403952000,428067000,270029000,37.33,3.71,3.16
2410,2016/09,8569797000,1005247000,1009303000,674603000,98.81,24.39,15.33
2411,2016/03,16919000000,1142000000,1129000000,490000000,31.21,9.18,6.11
2412,2016/03,26053000000,4355000000,4313000000,2737000000,16.83,23.09,12.44
2413,2016/03,64660000000,20022000000,-,12508000000,19.33,22.79,16.98
2415,2016/03,69078505000,1883793000,2108748000,1063231000,97.74,13.13,3.33
2417,2016/02,3890623000,143438000,165192000,84780000,21.55,2.05,1.69
2418,2016/12,55365000000,3515000000,3598000000,1951000000,40.35,5.98,2.3
2424,2016/07,7107401000,611111000,574413000,317900000,62.36,12.42,4.4
2425,2016/03,8299611000,242528000,255815000,146655000,37.59,12,5.08
2427,2016/12,134283000000,5563000000,3380000000,3037000000,34.84,45.01,3.36
2428,2016/06,10529005000,2054867000,2007938000,1350877000,71.91,15.99,6.4
2429,2016/12,94334000000,7407000000,7306000000,4192000000,250.9,29.52,5.71
2432,2016/03,143709000000,19816000000,-,11325000000,78.76,5.77,4.44
2433,2016/03,1215250000000,44994000000,47495000000,28531000000,76.56,10.44,4.2
2435,2016/03,11731771000,335283000,70648000,9421000,0.82,0.92,0.06
2436,2016/12,4099967000,180267000,180710000,163390000,44.29,20.93,9.16
2437,2016/05,3898100000,356293000,332332000,164149000,28.69,9.3,4.15
2438,2016/04,5173363000,773264000,776468000,547000000,32.65,13.07,11.35
2440,2016/03,34617075000,6429548000,6492335000,4367799000,90.19,21.55,15.99
2445,2016/03,34350127000,2983289000,2731001000,2153358000,48.12,18.3,4.3
2449,2016/08,5418964000,655065000,650077000,379344000,94.92,11.47,8.21
