配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
1805,2014/03,-,-,1000000,-,0.12,-
1807,2014/03,42.5,127656000,395000,7.75,7.78,1.4
1808,2014/03,4.67,502000000,20178000000,2.02,83.29,1
1810,2014/03,8,244217000,1498000,28.83,29,1.1
1811,2014/03,-,-,-,-,0,-
1812,2014/03,10,5193000000,144000000,25.02,25.72,1.5
1813,2014/03,30,493000000,-,12.9,12.9,3.3
1814,2014/03,-,-,10000000,-,0.81,-
1815,2014/03,10,156000000,2000000,12.48,12.64,0.4
1820,2014/03,30,1108000000,45000000,19.84,20.64,1.3
1821,2014/03,292.25,188000000,1000000,4.48,4.5,-
1822,2014/03,10,63000000,6000000,3.38,3.7,0.6
1824,2014/03,7,1240000000,2000000,13.38,13.41,1
1826,2014/03,7.5,77000000,-,10.83,10.83,1.5
1827,2014/03,3,103000000,-,6.68,6.68,0.9
1828,2014/03,8.5,80262000,67000,15.63,15.65,0.9
1832,2014/03,7,135086000,3173000,267.14,273.42,0.6
1833,2014/03,45,1797000000,25000000,47.86,48.52,1.4
1835,2014/03,24,783847000,553000,14.75,14.76,1.9
1840,2014/10,5,127595000,32000,25.7,25.7,1
1841,2014/03,25,88000000,38000,35.77,35.79,1
1844,2014/07,-,0,2000,0,0,0
1847,2014/03,25,179000000,-,24.22,24.22,2.3
1848,2014/03,5,44000000,-,5.33,5.33,1.6
1850,2014/03,-,-,-,-,0,-
1852,2014/03,-,-,1000000,-,0.06,-
1853,2014/03,-,-,-,-,0,-
1860,2014/03,5,1556000000,19000000,15.21,15.4,1.2
1861,2014/03,-,-,30000000,-,0.7,-
1865,2014/03,13,710000000,333000000,44.24,64.98,1.4
1866,2014/03,90,497091000,5640000,20.69,20.92,2.6
1867,2014/03,60,132507000,2190000,16.47,16.74,1.3
1869,2014/03,11,252000000,4000000,13.56,13.77,1.1
1870,2014/03,14,564000000,-,17.31,17.31,2
1871,2014/03,4,118000000,-,9.1,9.1,1
1873,2014/10,20,917000000,-,28.8,28.8,5.9
1878,2014/03,347,26686000000,61000000,48.28,48.39,13.3
1879,2014/03,7,409000000,-,11.66,11.66,1.8
1881,2014/03,25,1786000000,16000000,8.2,8.27,1.4
1882,2014/03,100,354000000,9000000,8.59,8.81,2
1883,2014/03,5,2162000000,49000000,17.21,17.6,1.8
1884,2014/03,160,880000000,18000000,16.25,16.58,2.3
1885,2014/03,20,1000000,91000000,0.12,11.23,0.7
1887,2014/05,3,248000000,-,21.53,-,-
1888,2014/03,20,259000000,-,15.33,15.33,1.6
1890,2014/03,7,400000000,-,20.03,20.03,2.5
1892,2014/03,-,29000,322000,0,0.04,-
1893,2014/03,2,571000000,1000000,15.18,15.2,0.9
1897,2014/12,50,156000000,467000000,51.66,206.29,0.8
1898,2014/03,15,605000000,1051000000,15.95,43.66,5.2
1899,2014/12,35,223000000,4000000,3.97,4.05,0.8
1904,2014/03,26,172690000,75513000,233.35,335.39,0.9
1905,2014/03,12,66690000,1031000,12.78,12.98,1
1906,2014/03,-,-,-,-,0,-
1909,2014/03,35,183376000,-,21.95,21.95,3.2
1911,2014/03,19,3366000000,3000000,14.94,14.95,1.6
1914,2014/03,3,85709000,334000,105.81,106.23,0.4
1921,2014/03,6,244192000,16068000,24.57,26.18,1.2
1925,2014/03,50,33436000000,104000000,32.75,32.85,3.6
1926,2014/03,10,421000000,-,10.6,10.6,1.5
1928,2014/01,43,24185000000,98000000,30.31,30.43,3.4
1929,2014/03,8,255000000,1000000,15.33,15.39,2.2
1930,2014/03,10,186000000,2000000,8.56,8.65,1.2
1934,2014/03,10,796000000,6000000,22.72,22.89,1.1
1938,2014/03,9,280036000,1744000,7.01,7.05,0.7
1939,2014/03,50,393000000,25000000,48.4,51.48,0.9
1941,2014/03,30,1175000000,454000000,8.7,12.06,0.9
1942,2014/03,12,2452000000,26000000,58.02,58.64,1.3
1944,2014/03,18,3774000000,22464000000,23.02,160.06,1.2
1945,2014/03,15,524000000,4000000,30.45,30.68,1.1
1946,2014/03,50,936000000,15000000,27.09,27.53,1.1
1948,2014/03,50,88000000,1000000,32.23,32.6,0.7
1949,2014/03,24,747000000,4000000,14.51,14.59,2
1950,2014/03,15,861000000,19000000,12.86,13.14,0.9
1951,2014/03,24,2429000000,3003000000,16.29,36.43,1.9
1952,2014/03,20,504000000,-,37.64,37.64,1.5
1954,2014/06,37.5,154000000,53000000,5.14,6.9,1.2
1959,2014/03,13,730000000,4119000000,19.83,131.73,1
1960,2014/03,15,214143000,92290000,17.47,25,1.1
1961,2014/03,15,1013000000,2408000000,57.46,194.04,1.3
1963,2014/03,46.5,11486000000,148000000,24.35,24.66,3.3
1964,2014/03,60,479000000,527000000,-,-,2.4
1965,2014/03,12,274000000,2000000,41.39,41.69,1.1
1966,2014/03,10,657000,380000,0.28,0.44,1.2
1967,2014/03,6,152424000,2693000,24.1,24.53,0.9
1968,2014/03,30,580000000,649000000,43.94,93.11,1.1
1969,2014/03,25,1894000000,1146000000,47.22,75.79,2.1
1971,2014/03,25,51232000,2711000,21.17,22.29,1.8
1972,2014/03,50,118000000,281000000,9.76,33,1.8
1973,2014/03,60,2784000000,7000000,33.72,33.8,3.5
1975,2014/03,75,479000000,-,88.54,88.54,2.4
1976,2014/03,8,326000000,7000000,14.55,14.87,1.4
1979,2014/03,5,1982000000,1741000000,47.7,89.6,2.1
1980,2014/03,32,847000000,5000000,50.72,51.02,1.6
1981,2014/03,14,103650000,245000,8.07,8.09,1.5
1982,2014/03,30,921000000,500000000,41.58,64.15,1.7
1983,2014/03,15,1461000000,13000000,14.86,14.99,1.4
1992,2014/03,30,24074000,156000,38.8,39.05,0.9
1994,2014/12,20,177000000,807000,19.03,19.12,4.7
1997,2014/08,20,43655000,68859000,17.47,45.02,1.7
1999,2014/06,30,18921000,297000,11,11.17,0.9
2001,2014/03,24,2155000000,30000000,27.59,27.98,1.7
2002,2014/03,18.18,4971000000,28000000,32.92,33.11,1.6
2003,2014/03,100,320000000,2000000,28.32,28.5,1.8
2004,2014/03,45,1305000000,1030000000,20.21,36.16,2.5
2009,2014/12,12,279301000,160000,31.67,31.68,1
2053,2014/03,18,419000000,-,21.54,21.54,1.3
2055,2014/03,5,96593000,220000,62.14,62.28,0.6
2058,2014/03,8,37640000,-,8.72,8.72,0.7
2107,2014/03,20,109000000,-,21.08,21.08,1.5
2108,2014/03,50,711000000,3000000,65.17,65.44,1.3
2109,2014/03,40,934000000,3000000,17.75,17.81,1.8
2112,2014/03,6,135000000,-,50,50,2.5
2114,2014/03,9,268847000,8681000,45.23,46.69,1.7
2117,2014/03,20,441000000,-,22.84,22.84,1
2120,2014/03,2.37,122086000,267000,9.13,9.15,2.8
2121,2014/03,2.8,328000000,-,-,-,1.1
2122,2014/09,8,33754000,54000,8.74,8.75,2.1
2124,2014/12,13,322000000,-,20.33,20.33,10.8
2127,2014/03,7.5,799775000,31000,23.91,23.92,12.5
2130,2014/03,2.5,23111000,-,15.83,15.83,1.9
2136,2014/03,12,47703000,23000,53.66,53.69,3.4
2137,2014/03,12,20892000,-,3.87,-,1
2138,2014/03,20,169317000,-,6.27,6.27,8.7
2139,2014/03,6,32371000,20000,11.74,11.75,4.3
2144,2014/03,1,32850000,-,-,-,0.8
2146,2014/03,13.5,507052000,39000,54.25,54.25,18.1
2148,2014/03,2.67,25193000,-,12.46,12.46,1.3
2150,2014/12,3,16189000,-,9.39,9.39,2.6
2151,2014/03,10,241000000,1000000,15.05,15.12,0.6
2152,2014/03,3.5,35447000,-,8.66,8.66,1
2153,2014/05,15,44000000,-,2.58,2.58,0.7
2154,2014/06,12.5,475799000,32000,59.66,59.67,13
2156,2014/03,5,14950000,-,18.16,18.16,1.2
2157,2014/08,6.88,473870000,126000,19.55,19.55,3.6
2158,2014/03,-,159654000,-,-,-,-
2162,2014/03,1.5,30672000,-,4.73,4.73,0.7
2163,2014/01,5,92981000,-,78.15,78.15,5.4
2164,2014/08,15,18437000,15000,19.53,19.55,3.1
2168,2014/05,10,374000000,334000000,71.1,134.6,1.8
2169,2014/12,36,259175000,-,53.08,53.08,6.2
2170,2014/12,4.2,423133000,44000,44.54,44.54,8
2172,2014/06,8.4,13482000,-,68.05,-,2.9
2173,2014/03,7,40996000,-,24.95,-,4.7
2174,2014/12,32,344000000,641000000,15.22,43.58,11.6
2175,2014/03,2.5,166353000,421009000,12.05,42.56,3.7
2176,2014/03,6,8996000,-,12.77,-,1.1
2178,2014/02,5,148489000,-,39.6,39.6,1.8
2179,2014/03,9.2,52363000,-,16.92,16.92,2.6
2180,2014/06,5,70688000,106000,-,-,3.9
2181,2014/03,8,1381000000,2000000,14.01,14.03,2.2
2183,2014/03,7,188015000,-,41.86,41.86,9.3
2185,2014/09,26.67,157032000,86000,17.32,17.33,1.9
2186,2014/02,10.5,73902000,40000,24.45,24.46,3.9
2191,2014/12,-,47000,-,-,-,-
2193,2014/12,4,396883000,-,22.08,22.08,3.4
2195,2014/12,-,11316000,49000,482.56,484.65,0
2196,2014/03,8,93028000,-,8.45,8.45,2.9
2198,2014/10,10,287188000,-,24.26,24.26,3.8
2201,2014/03,30,1562000000,13000000,19.31,19.47,2.8
2204,2014/03,10,589030000,6621000,358.65,362.68,2.7
2206,2014/03,30,1793000000,56000000,16.25,16.76,1.4
2207,2014/03,20,336000000,2000000,-,-,1
2208,2014/03,13,313000000,4000000,77.28,78.27,0.9
2209,2014/03,20,243588000,4195000,72.65,73.91,2.3
2211,2014/12,-,386000000,-,-,-,-
2212,2014/12,16,3511000000,18000000,29.14,29.29,1.4
2215,2014/12,-,-,-,-,0,-
2216,2014/12,30,217558000,1487000,-,-,2.2
2217,2014/01,40,145017000,2091000,30.87,31.31,1.2
2218,2014/03,-,-,138000,-,0.11,-
2220,2014/03,26,527180000,1929000,21.97,22.05,1.5
2221,2014/03,18,74701000,704000,5.33,5.38,0.1
2222,2014/03,13.33,311204000,95000,24.35,24.36,5.5
2224,2014/03,7,25370000,16000,34.94,34.97,2.3
2226,2014/06,47.5,210929000,167000,124.79,124.89,2.1
2228,2014/08,30,43104000,-,-,-,2.3
2229,2014/03,22,2042000000,262000000,16.9,19.06,3.2
2264,2014/03,35,1728000000,12000000,35.71,35.96,1.5
2266,2014/12,15,309869000,75132000,30.41,37.78,1.8
2267,2014/03,24,3966000000,33162000000,17.59,164.7,1.5
2268,2014/12,80,770879000,-,273.5,273.5,7.2
2269,2014/03,40,5892000000,154000000,30.91,31.72,1.9
2270,2014/03,30,2035000000,7000000,79.21,79.49,1.8
2281,2014/03,10,447000000,7000000,10.66,10.83,1.2
2282,2014/03,74,4775000000,30044000000,19.47,141.98,-
2286,2014/03,-,-,66000,-,-,-
2288,2014/03,35,1039000000,6000000,60.2,60.54,1.3
2291,2014/03,15,50103000,1812000,36.84,38.17,1
2292,2014/02,26,700000000,3000000,21.13,21.22,1.9
2293,2014/03,-,131000,-,-,-,-
2294,2014/02,40,435000000,816000000,38.12,109.64,3.7
2300,2014/02,11,60958000,0,87.08,87.08,1.7
2301,2014/10,16,123279000,-,19,19,3.6
2303,2014/05,1.25,3975000,-,45.54,45.54,0.4
2304,2014/09,8,25224000,23000,14.85,14.86,2.1
2305,2014/12,45,773072000,266370000,44.17,59.38,4.6
2307,2014/03,10,86180000,176000,36.33,36.4,4.6
2309,2014/09,35,318000000,-,27.09,27.09,3.2
2311,2014/12,27.5,245779000,69000,116.05,116.08,8
2315,2014/03,-,165174000,-,-,-,-
2317,2014/03,7.5,785000000,703000000,43.68,82.8,6.2
2321,2014/03,-,0,-,-,-,0
2323,2014/03,-,-,60000,-,-,-
2325,2014/12,40,389918000,64000,72.39,72.4,2.4
2326,2014/03,8,124624000,-,31.19,31.19,3.1
2327,2014/03,20,2119000000,-,29.97,29.97,2.2
2329,2014/03,14,629280000,-,19.73,19.73,1.1
2330,2014/12,-,114000,1409000,-,-,-
2331,2014/03,30,2664000000,-,24.32,24.32,1.9
2332,2014/03,30,155095000,408000,93.39,93.64,4.3
2335,2014/03,11,165005000,457000,42.69,42.8,3.7
2337,2014/02,1.1,447000000,-,9.88,9.88,1.4
2340,2014/03,6,57547000,-,-,-,1.5
2341,2014/02,8,209252000,188010000,25.17,47.79,6.2
2344,2014/03,19,249546000,-,23.16,23.16,1.9
2345,2014/03,3.5,9000000,-,24.83,24.83,1.2
2349,2014/03,15,170351000,67000,26.34,26.35,2.4
2351,2014/03,2,12894000,26115000,-,-,0.6
2352,2014/03,7,13945000,-,10.68,10.68,3.4
2353,2014/07,2.7,835423000,5000,52.82,52.82,25.5
2354,2014/03,-,-,-,-,0,-
2359,2014/03,20,355247000,469978000,160.48,372.78,3.7
2362,2014/09,30,1727105000,-,76.9,76.9,31.3
2371,2014/03,12.5,1960791000,3352000,21.63,21.66,12.5
2372,2014/03,-,-,6000000,-,-,-
2373,2014/10,25,96194000,108983000,33.48,71.42,4.6
2374,2014/03,8.33,150960000,57000,15.72,15.73,3.8
2375,2014/10,-,0,-,0,0,0
2376,2014/03,10,27655000,64000,6.32,6.34,1.3
2378,2014/03,14,213786000,-,20.94,20.94,2.8
2379,2014/02,4.6,91351000,20000,9.71,9.71,6.5
2384,2014/12,15,528000000,-,19.38,19.38,1.9
2388,2014/09,-,-,-,-,0,-
2389,2014/12,13,692639000,2930400000,63.38,331.51,1.8
2391,2014/07,35,232085000,56000,57.67,57.69,8.3
2393,2014/03,22,341836000,-,50.51,50.51,3.5
2395,2014/03,-,1196000,-,-,-,-
2398,2014/03,5,317005000,-,13.27,13.27,2.4
2402,2014/12,15,74591000,-,949.48,949.48,2.4
2404,2014/08,4.5,46579000,-,34.97,34.97,1.6
2405,2014/06,9,22270000,-,17.06,17.06,2.1
2406,2014/12,5,50252000,27000,70.69,70.73,2.2
2408,2014/12,20.8,143131000,68745000,46.03,68.13,2.2
2410,2014/09,25,205026000,-,28.41,28.41,9.3
2411,2014/03,28,464000000,-,45,45,8.8
2412,2014/03,5.25,716000000,-,37.84,37.84,8.7
2413,2014/03,3.25,1906711000,51111000,22.66,23.26,7.1
2415,2014/03,23,165350000,-,13.3,13.3,4.3
2417,2014/02,30,116991000,-,78.98,78.98,2.9
2418,2014/12,10,488000000,-,11.36,11.36,1.8
2424,2014/07,-,-,520000,-,0.17,-
2425,2014/03,5.25,21000000,55584000,17.93,65.4,2
2427,2014/12,7,232943000,-,17.7,17.7,8.4
2428,2014/06,23.5,250953000,481550000,27.48,80.21,5.8
2429,2014/12,23.7,168000000,-,8.43,8.43,6
2432,2014/03,37,6698000000,10000000000,21.16,52.74,3.8
2433,2014/03,12,3796000000,1000000,20.28,20.28,2
2435,2014/03,4,414000,-,0.53,0.53,2.3
2436,2014/12,-,191000,-,-,-,-
2437,2014/05,6,10094000,-,9.3,9.3,2.2
2438,2014/04,8,121407000,-,27.23,27.23,3.8
2440,2014/03,15,488101000,51000,20.16,20.17,4.9
2445,2014/03,6.5,325918000,166000,18.43,18.44,3.5
2449,2014/08,29,107899000,-,33.69,33.69,4.3
2453,2014/09,2,57544000,4101000,184.22,197.35,1.8
2454,2014/03,1,26828000,33000,33.46,33.5,0.4
2459,2014/05,-,27000,-,0.24,-,-
2461,2014/12,15,535045000,1068000,14.74,14.77,11.3
2462,2014/05,15,275219000,3850000,106.03,107.51,5.6
2464,2014/03,5.5,62939000,24000,46.2,46.22,2.1
2468,2014/03,10.5,144348000,-,52.79,52.79,3
2469,2014/03,15,147627000,21000,22.66,22.66,3.4
2471,2014/11,2,30000000,53000,18.13,18.17,6.2
2475,2014/03,11,147570000,86000,12.82,12.83,3.3
2477,2014/06,-,-,24000,-,0.02,-
2479,2014/03,1,8256000,-,12.68,12.68,1.6
2480,2014/03,13,35285000,-,22.15,22.15,3.3
2481,2014/06,10,55206000,-,21.59,21.59,2.1
2483,2014/03,22.5,75802000,-,42.35,-,3
2484,2014/08,1.25,38344000,101332000,22.92,83.48,2.4
2485,2014/09,6,136669000,48000,24.94,24.95,3.6
2487,2014/03,25,146745000,54913000,32.63,44.85,4
2488,2014/03,10,103710000,35000,695.2,695.44,3
2489,2014/03,-,274000,-,0.05,0.05,0
2491,2014/12,11,381831000,-,39.83,39.83,7
2492,2014/12,4.85,442407000,126000,37.56,37.57,15.9
2493,2014/11,-,-,231000,-,0.07,-
2495,2014/03,-,-,-,-,0,-
2497,2014/03,1,53510000,10890000,52.79,63.53,0.4
2498,2014/09,10,38454000,-,7.26,7.26,0.8
2499,2014/12,5,90020000,-,-,-,1.8
2501,2014/12,35,2731000000,239000000,803.24,873.53,1.8
2502,2014/12,45,20353000000,50378000000,29.45,102.33,2.4
2503,2014/12,38,34081000000,20898000000,105.21,169.73,3.2
2531,2014/03,2,1825000000,1576000000,17.75,33.08,2
2533,2014/12,7,439000000,1000000,731.67,733.33,2.3
2540,2014/03,36,540757000,2129503000,32.76,161.76,1.6
2551,2014/09,30,74601000,47000,42.85,42.88,2.1
2573,2014/12,60,438000000,0,71.92,71.92,1.2
2579,2014/12,41,4474000000,3000000,99.82,99.89,1.8
2586,2014/03,-,-,14335000,-,9.35,-
2587,2014/12,60,26883000000,-,74.18,-,3.2
2588,2014/03,-,0,109000,0,0.04,-
2590,2014/01,60,1159000000,-,31.22,31.22,1.3
2593,2014/04,39,5005000000,23000000,41.38,41.57,4.1
2594,2014/03,15,317000000,-,30.9,30.9,1
2597,2014/03,8,69215000,482000,10.08,10.15,1.7
2599,2014/03,27,130217000,-,26.93,26.93,1.9
2602,2014/03,50,1662000000,4000000,73.02,73.2,1.5
2607,2014/03,26,2234000000,-,27.36,27.36,1.8
2608,2014/03,50,78901000,86000,-,-,1.8
2612,2014/03,50,704000000,-,61.16,61.16,2.4
2613,2014/03,90,1501000000,3000000,38.36,38.44,2.1
2651,2014/02,220,20978000000,11000000,55.26,55.29,9.3
2652,2014/09,0.83,5520000,-,0.79,0.79,0.1
2653,2014/02,13,244000000,1000000,91.73,92.11,1.1
2654,2014/03,-,-,46000,-,0.01,-
2655,2014/02,-,-,62000,-,-,-
2656,2014/03,-,27000,-,-,-,-
2659,2014/02,28,799000000,-,12.56,12.56,1.2
2664,2014/03,45,924000000,-,45.86,45.86,1.1
2666,2014/03,-,0,-,0,0,-
2667,2014/09,-,-,-,-,0,-
2668,2014/02,30,204363000,-,67.09,67.09,3.8
2669,2014/03,50,497800000,1281000,41.42,41.53,2
2670,2014/02,55,3990000000,-,19.96,19.96,3.4
2674,2014/03,30,337150000,-,28.04,28.04,3.9
2675,2014/12,10,70328000,-,25.35,25.35,2
2676,2014/03,24,234973000,86000,41.55,41.56,1.7
2678,2014/05,30,1626000000,-,75.1,75.1,2.9
2681,2014/03,32,1727000000,-,45.35,45.35,2.9
2683,2014/02,-,-,74000,-,0.25,-
2685,2014/02,37.5,2612000000,4014000000,-,-,4.1
2686,2014/02,7.5,302000000,2000000,13.85,13.94,1.8
2687,2014/02,10,98729000,-,-,-,2.2
2689,2014/06,25,112216000,56000,13.74,13.75,3.9
2692,2014/03,68,872000000,-,26.78,26.78,1.3
2693,2014/12,10,59388000,43000,-,-,2.2
2694,2014/03,0.5,7000,58000,0,0.01,0.9
2695,2014/10,12,248396000,2353236000,8.17,85.56,1.1
2698,2014/11,17.5,244057000,499816000,33.76,102.89,2.8
2700,2014/12,50,50899000,841000,7.45,7.57,1.4
2702,2014/12,30,3988000000,-,-,-,2.7
2703,2014/12,3,31128000,-,17.69,17.69,1.5
2705,2014/03,20,215395000,-,107.68,107.68,1.4
2706,2014/02,65,196353000,396000,10.29,10.31,16
2708,2014/03,12,46000000,31000,46,46.03,1
2714,2014/03,15,128225000,-,45.85,45.85,1.8
2715,2014/03,28.5,1146000000,-,29.67,29.67,3.4
2721,2014/12,-,0,-,-,-,0
2722,2014/05,4.5,31663000,-,-,-,2.1
2726,2014/02,50,1099000000,1000000,37.77,37.8,3.6
2729,2014/03,20,189591000,89000,19.6,19.61,1.8
2730,2014/03,22,2120000000,1000000,41.17,41.19,1.6
2733,2014/03,50,616000000,2000000,25.3,25.38,1.5
2734,2014/11,11,385000000,-,27.09,27.09,1.5
2735,2014/08,17,230316000,29000,24.29,24.3,2.9
2736,2014/08,20,22503000,71000,73.05,73.28,1.6
2737,2014/03,40,340000000,-,32.35,32.35,1.2
2742,2014/02,14,199000000,-,11.11,11.11,1.7
2743,2014/12,-,599000,-,-,-,-
2747,2014/02,50,63232000,467000,30.27,30.49,1.5
2749,2014/03,3.6,267056000,9000,31.89,31.89,6.3
2750,2014/03,10,77082000,-,48.33,48.33,1
2751,2014/04,5,43000000,4000000,5.06,5.54,1
2752,2014/12,15,243445000,91000,17.33,17.33,5.4
2753,2014/03,45,273000000,-,16.27,-,2.3
2754,2014/03,10,48292000,-,17.81,-,1.6
2760,2014/03,60,667000000,-,171.91,-,2.7
2761,2014/05,52,491175000,1877958000,23.8,114.81,1.5
2762,2014/06,16,230192000,-,-,-,2
2763,2014/03,16.67,453978000,111000,17.1,17.11,8
2764,2014/03,7.53,311425000,83000,35.22,35.23,6.7
2767,2014/03,50,1659000000,-,30.89,30.89,2.9
2768,2014/03,4,4378000000,9000000,16.07,16.1,1.2
2769,2014/05,14,107000000,-,-,-,0.8
2773,2014/03,18,109168000,75469000,31.63,53.49,1.8
2776,2014/01,-,0,-,-,-,-
2777,2014/12,20,75886000,-,10.18,10.18,2
2778,2014/02,10,120475000,364000,-,-,2.1
2780,2014/03,26,230089000,-,12.54,12.54,2
2782,2014/03,10,568000000,-,9.17,9.17,3.1
2784,2014/03,26,5312000000,18000000,20.78,20.85,2
2789,2014/02,10,60073000,-,30.87,30.87,2
2790,2014/03,36,1072000000,-,17.92,17.92,0.9
2791,2014/05,20,252000000,0,9.99,9.99,1.3
2792,2014/05,20,697498000,13871000,125.37,127.87,1.9
2795,2014/03,20,105256000,-,32.52,32.52,2.4
2796,2014/05,14,105004000,-,28.46,28.46,2.4
2801,2014/03,20,4002000000,130000000,31.87,32.9,2
2802,2014/03,20,12440000000,57584000000,29.51,166.1,2
2804,2014/03,17.5,239176000,131000,39.87,39.9,1.5
2805,2014/03,35,487000000,46000000,23.71,25.95,1.6
2806,2014/03,40,351000000,-,38.74,38.74,1.8
2809,2014/11,23,3369000000,4000000,25.21,25.24,1.8
2810,2014/03,35,3173000000,3000000,36.09,36.12,1.8
2811,2014/12,16.5,2188000000,2000000,50.11,50.16,1.4
2812,2014/03,26,309357000,477892000,33.57,85.43,1.8
2813,2014/03,50,40943000,66000,51.46,51.54,1.1
2814,2014/03,30,187434000,-,127.06,127.06,1.3
2815,2014/03,50,1432243000,2878000,33.68,33.74,3.2
2816,2014/03,16,154446000,31000,41.72,41.73,2.2
2818,2014/03,19,100640000,-,42.06,42.06,3.2
2819,2014/03,32,246919000,2064000,29.05,29.29,1.6
2820,2014/06,18.95,30800000,-,10.5,-,-
2830,2014/10,15,103304000,195000,150.8,151.08,1.1
2831,2014/03,30,282483000,2625000,10.94,11.04,1.4
2871,2014/03,20,2859000000,29000000,32.13,32.46,2.2
2872,2014/02,30,12321000,795000,-,-,1
2874,2014/09,20,1034000000,-,56.35,56.35,1.8
2875,2014/03,50,5618000000,61000000,24.72,24.99,2.4
2876,2014/03,10,82077000,445000,20.57,20.68,2.6
2877,2014/03,12,145183000,59000,91.33,91.36,1.3
2882,2014/03,10,85821000,-,19.35,19.35,2.2
2883,2014/03,50,265000000,-,29.56,-,6.6
2892,2014/03,50,319000000,-,25.93,25.93,1.4
