配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2354,2010/03,5,215998000,-,-,-,-
2359,2010/03,20,284123000,-,52.36,52.36,-
2362,2010/09,2,198307000,400526000,46.02,138.98,-
2371,2010/03,3,344829000,-,10.82,-,-
2372,2010/03,-,0,-,-,-,-
2373,2010/10,12.5,48480000,36766000,29.09,51.16,-
2374,2010/03,3.33,28754000,-,7.08,7.08,-
2376,2010/03,5,30929000,197779000,20.43,151.1,-
2378,2010/03,3,85515000,-,59.96,59.96,-
2379,2010/02,1.6,91327000,-,74.24,74.24,-
2384,2010/12,10,281055000,-,13.13,13.13,-
2385,2010/06,-,122000,-,-,-,-
2388,2010/09,1,18675000,-,5.05,5.05,-
2389,2010/12,5,148116000,-,24.84,-,-
2391,2010/07,27,139255000,44000,45.29,45.3,-
2393,2010/03,22,390033000,-,65.28,65.28,-
2395,2010/03,3,100412000,190603000,18.79,54.44,-
2398,2010/03,3.75,128156000,-,13.81,13.81,-
2402,2010/12,15,59675000,62000,11.1,11.11,-
2404,2010/08,7.5,31684000,34151000,21.7,45.09,-
2405,2010/06,3.5,-,-,-,-,-
2406,2010/12,5,54648000,32486000,32.08,51.16,-
2408,2010/12,10,72161000,191000,18.19,18.24,-
2410,2010/09,-,225000,-,-,-,-
2411,2010/03,27.5,523000000,-,46.57,46.57,-
2412,2010/03,3.13,438000000,-,29.4,29.4,-
2413,2010/03,1.5,863497000,-,44.54,-,-
2415,2010/03,12.5,-,-,-,0,-
2417,2010/02,30,97497000,-,25.67,-,-
2418,2010/12,21,408000000,-,10.81,-,-
2425,2010/03,5,21000000,-,11.38,-,-
2427,2010/12,1.44,95890000,172391000,12.62,35.29,-
2428,2010/06,11,92638000,1241187000,3.57,51.46,-
2429,2010/12,4.5,70000000,0,120.69,120.69,-
2432,2010/03,12,854000000,-,7.51,7.51,-
2433,2010/03,7,2313000000,0,181.13,181.13,-
2435,2010/03,5,35000,-,0.01,-,-
2436,2010/12,10,37195000,37000,146.76,146.91,-
2438,2010/04,4.38,74868000,-,21.11,21.11,-
2440,2010/03,10,654757000,-,28.18,-,-
2445,2010/03,5,216618000,56000,64.2,64.22,-
2449,2010/08,21,86644000,153999000,34.65,96.25,-
2453,2010/09,3,102807000,95290000,33.96,65.43,-
2454,2010/03,-,-,-,-,0,-
2459,2010/05,3,28971000,-,-,-,-
2461,2010/12,2.38,161324000,168000000,17.84,36.43,-
2462,2010/05,10,182280000,-,38.34,38.34,-
2464,2010/03,5,46041000,83689000,28.52,80.37,-
2468,2010/03,10.5,62861000,-,19.91,19.91,-
2469,2010/03,10,160258000,92418000,-,-,-
2471,2010/11,-,213000,-,-,-,-
2475,2010/03,5.5,110330000,-,30.52,-,-
2479,2010/03,-,44000,-,-,-,-
2480,2010/03,15,53363000,9552000,253.21,298.53,-
2481,2010/06,10,55207000,-,72.08,72.08,-
2483,2010/03,20,52380000,-,49.6,-,-
2484,2010/08,1.13,56719000,-,46.13,46.13,-
2485,2010/09,3.75,56950000,44000,14.07,14.08,-
2487,2010/03,11.67,71248000,60303000,41.64,76.88,-
2488,2010/03,20,113290000,117239000,-,-,-
2491,2010/12,1.47,-,-,-,-,-
2492,2010/12,2.07,220090000,-,62.32,62.32,-
2495,2010/03,-,-,21257000,-,-,-
2497,2010/03,1.4,8668000,-,1.67,1.67,-
2498,2010/09,7.5,41209000,11000,27.36,27.37,-
2499,2010/12,15,135030000,-,37.88,37.88,-
2501,2010/12,35,2742000000,74000000,25.45,26.14,-
2502,2010/12,23,9999000000,22000000,18.84,18.88,-
2503,2010/12,25,22878000000,881000000,200.79,208.52,-
2531,2010/03,8.5,1810000000,1440000000,38.7,69.49,-
2533,2010/12,7,457000000,2000000,50.89,51.11,-
2540,2010/03,36,568875000,1290267000,53.11,173.57,-
2551,2010/09,30,68395000,19696000,20.43,26.32,-
2573,2010/12,60,438000000,0,31.85,31.85,-
2579,2010/12,40,4098000000,3000000,54.05,54.09,-
2587,2010/12,58.61,-,-,-,-,-
2590,2010/01,50,828000000,1000000,117.45,117.59,-
2593,2010/04,38,5080000000,502000000,84.72,93.1,-
2594,2010/03,20,441000000,0,123.88,123.88,-
2597,2010/09,-,2496000,293000,2.86,3.19,-
2599,2010/03,27,127500000,-,24.4,-,-
2602,2010/03,50,1723000000,33000000,33.76,34.4,-
2607,2010/03,24,1547000000,0,14.42,14.42,-
2608,2010/03,50,111895000,34096000,46.86,61.14,-
2612,2010/03,65,469000000,-,30.47,30.47,-
2613,2010/03,80,1336000000,35000000,39.59,40.62,-
2651,2010/02,160,15866000000,0,126.3,126.3,-
2652,2010/09,0.83,5521000,70000,2.2,2.23,-
2653,2010/02,10,131000000,1000000,13.63,13.74,-
2654,2010/03,-,-,1000,-,-,-
2655,2010/02,-,-,96000,-,0.04,-
2656,2010/03,2.5,11000,-,0,-,-
2659,2010/02,18.5,559000000,1000000,11.2,11.22,-
2664,2010/03,35,860000000,0,23.3,23.3,-
2666,2010/03,-,97000,-,-,-,-
2667,2010/09,-,-,-,-,0,-
2668,2010/02,30,204364000,-,66.11,-,-
2669,2010/03,45,395561000,69104000,25.94,30.47,-
2670,2010/02,35,2484719000,322000,17.17,17.17,-
2673,2010/03,-,112000,-,-,-,-
2674,2010/03,20,269722000,-,63.36,63.36,-
2675,2010/09,10,105493000,-,75.37,75.37,-
2676,2010/03,24,262970000,287000,176.59,176.79,-
2678,2010/05,30,929000000,0,26.66,26.66,-
2681,2010/03,27,1337000000,-,20.06,20.06,-
2683,2010/02,-,-,104000,-,-,-
2685,2010/02,60,2676000000,0,28.12,28.12,-
2686,2010/01,2.5,85915000,615000,12.2,12.29,-
2687,2010/02,20,98737000,164000,41.92,41.99,-
2689,2010/06,10,56110000,-,25.05,-,-
2692,2010/09,64,821000000,0,23.8,23.8,-
2693,2010/12,2,867000,83000,-,-,-
2694,2010/03,1.5,111661000,58000,-,-,-
2695,2010/10,12,248397000,-,8.74,8.74,-
2698,2010/11,10,156209000,-,53.64,53.64,-
2700,2010/12,30,42399000,582000,7.25,7.35,-
2702,2010/12,30,3988000000,0,50.71,50.71,-
2703,2010/12,-,-,15000,-,0,-
2705,2010/03,20,102000000,-,225.12,-,-
2708,2010/03,12,46549000,35000,37.59,37.62,-
2714,2010/03,13,119678000,11000,30.78,30.78,-
2715,2010/03,15,364000000,581000000,19.49,50.59,-
2721,2010/12,-,0,-,0,-,-
2722,2010/05,3.5,423000,-,0.94,0.94,-
2726,2010/02,17.5,328672000,328000,14.16,14.18,-
2729,2010/03,-,446986000,86659000,-,-,-
2730,2010/03,20,1558000000,1834000000,16.71,36.38,-
2733,2010/03,25,300000000,3000000,23.17,23.4,-
2734,2010/11,10,386000000,3000000,178.7,180.09,-
2735,2010/08,10,61994000,54000,8.53,8.54,-
2736,2010/08,20,22171000,0,296.21,296.21,-
2737,2010/03,35,238000000,-,13.81,-,-
2742,2010/02,11,199000000,-,16.43,16.43,-
2743,2010/12,10,54468000,-,2308.94,-,-
2747,2010/02,40,66432000,50100000,66.48,116.62,-
2749,2010/03,2,138572000,-,31.18,31.18,-
2750,2010/03,10,15979000,102446000,4.32,32.05,-
2751,2010/04,2.67,27000000,-,9.12,9.12,-
2752,2010/12,5,90716000,-,-,-,-
2753,2010/03,30,188000000,-,18.56,-,-
2754,2010/03,10,48292000,-,31.66,-,-
2760,2010/03,50,614800000,-,52.73,-,-
2761,2010/05,50,259339000,191152000,13.44,23.34,-
2762,2010/06,16,230192000,-,18.86,-,-
2763,2010/03,5,53771000,-,13.82,13.82,-
2764,2010/09,6.14,106851000,-,12.77,12.77,-
2767,2010/03,45,1513000000,454000000,46,59.81,-
2768,2010/03,2.5,4339000000,1000000,49.34,49.35,-
2769,2010/05,14,53855000,-,2.94,-,-
2773,2010/03,15,192320000,88729000,160.91,235.14,-
2777,2010/12,10,-,23000,-,0.6,-
2778,2010/02,10,108826000,-,-,-,-
2780,2010/03,12,109567000,-,20.68,20.68,-
2782,2010/03,2.5,189000000,-,12.65,-,-
2784,2010/03,22,3945000000,577000000,37.58,43.08,-
2788,2010/12,-,1152000,-,-,-,-
2789,2010/02,5,28902000,-,40.21,40.21,-
2790,2010/03,33,982000000,-,16.21,16.21,-
2791,2010/05,16,196107000,-,8.83,8.83,-
2792,2010/05,10,557998000,2000,31.73,31.73,-
2795,2010/03,25,133617000,7279000,539.95,569.37,-
2796,2010/05,6.67,42804000,85878000,15.48,46.53,-
2798,2010/02,-,766000,-,-,-,-
2801,2010/03,15,3105000000,271000000,36.1,39.25,-
2802,2010/03,16,11166000000,69000000,67.08,67.49,-
2804,2010/03,17.5,328778000,402000,40.03,40.08,-
2805,2010/03,32.5,417000000,1000000,19.08,19.13,-
2806,2010/03,40,263490000,773000,24.4,24.47,-
2809,2010/11,18,2655000000,3000000,25.02,25.04,-
2810,2010/03,22,2415000000,4000000,50.1,50.19,-
2811,2010/03,15,1492000000,4000000,50.05,50.18,-
2812,2010/03,22,337226000,214000,30.34,30.36,-
2813,2010/12,50,41484000,22470000,27.87,42.96,-
2814,2010/03,30,279792000,-,38.57,38.57,-
2815,2010/03,40,1273174000,861000,98.41,98.48,-
2816,2010/03,16,154508000,2103000,24.63,24.96,-
2818,2010/03,16,89461000,-,24.25,-,-
2819,2010/03,27,286661000,4343000,34.36,34.88,-
2830,2010/10,15,96427000,480000,16.34,16.42,-
2831,2010/03,40,307872000,3320000,14.31,14.47,-
2871,2010/03,18,2790000000,50000000,30.78,31.33,-
2872,2010/02,-,12804000,1070000,144.01,156.05,-
2874,2010/09,20,1035000000,18000000,58.57,59.59,-
2875,2010/03,40,3057000000,2021000000,16.52,27.44,-
2876,2010/03,8,55711000,249000,14.9,14.96,-
2877,2010/03,12,145192000,249000,48.97,49.05,-
2882,2010/03,1.67,10060000,-,4.98,-,-
2883,2010/03,75,-,-,-,-,-
2892,2010/03,100,418000000,1000000,17.39,17.44,-
2894,2010/03,6,110184000,567000,-,-,-
2897,2010/03,60,5947000000,34048000000,29.02,195.14,-
2899,2010/03,31,583000000,18000000,36.9,38.04,-
2902,2010/03,16,326596000,516203000,34.06,87.88,-
2903,2010/03,7,114497000,287000,29.93,30.01,-
2904,2010/06,4,50979000,581000,4.06,4.1,-
2905,2010/03,305.4,-,656000,-,0.17,-
2907,2010/03,14,91420000,1076000,16.23,16.42,-
2908,2010/03,28,902000000,209000000,51.02,62.84,-
2910,2010/04,17,451000000,0,48.7,48.7,-
2911,2010/03,-,45833000,1426000,-,-,-
2914,2010/03,29,53648000000,-,38.75,-,-
2915,2010/03,15,141000000,-,9.75,9.75,-
2916,2010/03,8,91153000,3135000,33.26,34.41,-
2917,2010/09,20,101592000,1550000,48.77,49.51,-
2918,2010/02,20,290000000,0,13.62,13.62,-
2919,2010/01,50,57086000,42000,23.11,23.13,-
2922,2010/03,13,174512000,63000,31.69,31.7,-
2923,2010/04,19.05,57655000,-,11.68,11.68,-
2924,2010/03,14.67,44450000,43000,9.58,9.59,-
2925,2010/02,10,63947000,-,19.84,19.84,-
2927,2010/08,10,119471000,49305000,61.25,86.53,-
2928,2010/03,0.07,20764000,-,3.83,-,-
3001,2010/12,10,351000000,0,8.81,8.81,-
3002,2010/03,75,1972000000,14000000,234.48,236.15,-
3003,2010/12,10,200466000,854000,10.18,10.22,-
3004,2010/03,30,113000000,0,-,-,-
3010,2010/03,-,560000,17000,-,-,-
3011,2010/03,-,-,4483000,-,0.69,-
3020,2010/03,30,108000000,0,-,-,-
3021,2010/05,5.5,24544000,-,77.2,77.2,-
3023,2010/03,8,142306000,103564000,35.31,61.01,-
3024,2010/03,8,35052000,-,187.27,187.27,-
3028,2010/06,30,1214000000,0,44.5,44.5,-
3030,2010/02,3.78,42326000,-,27.35,-,-
3031,2010/04,0.89,13167000,-,12.17,-,-
3032,2010/03,-,-,-,-,0,-
3034,2010/03,12.5,123744000,-,14.94,-,-
3035,2010/05,14,50924000,-,53.67,-,-
3036,2010/03,10.63,226000000,-,12.56,-,-
3038,2010/10,5,281081000,115346000,29.65,41.82,-
3040,2010/03,6.25,118434000,23000,22.02,22.03,-
3041,2010/06,6.5,8487000,104687000,8.9,118.65,-
3045,2010/08,11.25,28241000,36926000,-,-,-
3046,2010/08,2,20480000,423000,8.81,8.99,-
3047,2010/12,5,11984000,-,9.76,9.76,-
3048,2010/08,10,1675000000,184000000,28.08,31.17,-
3050,2010/02,15,2311000000,1000000,150.16,150.23,-
3054,2010/12,865.38,67689000,-,38.15,38.15,-
3055,2010/03,12,267000000,243000000,22.63,43.22,-
3058,2010/03,8.5,40798000,207105000,88.47,537.56,-
3059,2010/03,25,98196000,29642000,28.05,36.51,-
3063,2010/02,-,-,-,-,0,-
3064,2010/12,1.41,332258000,83247000,44.17,55.24,-
3065,2010/02,-,18000,-,0.03,0.03,-
3066,2010/06,2.5,16645000,52000,83.69,83.96,-
3068,2010/03,6,-,-,-,0,-
3070,2010/01,16,30720000,146116000,32.64,187.92,-
3071,2010/01,1.2,23949000,6845000,23.15,29.77,-
3073,2010/02,8.33,-,-,-,0,-
