業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
1730,2015/03,4108747000,103059000,118269000,107313000,31.43,8.3,3.01
1734,2015/03,15525115000,820524000,832537000,522928000,827.97,9.51,4.97
1736,2015/03,20994267000,1116605000,1167026000,690789000,134.19,6.67,3.51
1737,2015/03,28546083000,2103435000,2186487000,1301693000,101.89,10.92,6.28
1738,2015/03,6852141000,240805000,265997000,191667000,47.27,7.62,4.67
1739,2015/06,8072483000,291193000,240301000,315268000,59.25,29.35,6.28
1743,2015/09,7358192000,130187000,145227000,75592000,99.62,1.24,0.79
1757,2015/03,829249000,-188896000,-188234000,-173467000,-4.68,-,-
1758,2015/01,9582028000,442492000,496758000,294708000,415.53,5.3,3.58
1762,2015/03,189212000000,7155000000,7212000000,6343000000,176.1,7.35,3.91
1764,2015/06,15796027000,167979000,74884000,155151000,119.61,5.59,1.31
1766,2015/04,265340000000,8802000000,9629000000,5706000000,423.79,10.2,4.2
1768,2015/03,12136671000,621742000,650021000,385381000,52.37,8.44,4.17
1770,2015/03,26299106000,1229057000,1273696000,706728000,63.12,7.32,3.38
1771,2015/09,12384654000,690004000,723638000,472306000,93.71,10.19,6.62
1775,2015/03,70632000000,2910000000,3141000000,1721000000,191.31,13.36,4.19
1776,2015/03,36024000000,1548000000,1550000000,907000000,99.03,13.15,3.61
1777,2015/03,20826859000,802188000,799708000,499125000,41.71,10.74,3.27
1780,2015/09,19940027000,1284787000,1372707000,663988000,33.24,6.01,3.5
1782,2015/03,18507630000,1453226000,1466998000,851032000,1084.55,18.32,6.58
1783,2015/09,2770993000,-182771000,-140833000,-762459000,-18.12,-,-
1787,2015/03,11080198000,852125000,895386000,545000000,210.94,8.37,5.36
1788,2015/06,5527974000,157216000,156657000,142682000,208.12,5.76,3.81
1789,2015/09,3382360000,-207445000,-102543000,-379509000,-59.59,-,-
1793,2015/03,86156000000,4271000000,4364000000,3839000000,686.06,7.05,4.65
1795,2015/09,9974434000,428227000,417216000,169606000,188.73,5.52,2.19
1798,2015/03,31425781000,517796000,584788000,365660000,166.92,6.6,1.85
1799,2015/03,48584309000,5500583000,5744153000,3580607000,173.92,7.65,5.92
1801,2015/03,1573270000000,70417000000,74467000000,38177000000,167.58,7.8,2.2
1802,2015/03,1773981000000,48388000000,59913000000,28695000000,39.96,5.65,1.45
1803,2015/03,1567843000000,50032000000,56246000000,33397000000,42.56,7,1.96
1805,2015/03,118652000000,3287000000,2684000000,2449000000,181.86,14.84,2.67
1807,2015/03,38820532000,1466024000,1533551000,915313000,286.83,8.45,2.96
1808,2015/03,642167000000,42698000000,41889000000,28542000000,94.95,19.84,5.98
1810,2015/03,85109440000,3632971000,3872009000,2191622000,71.8,8.47,3.57
1811,2015/03,113256000000,2301000000,2954000000,14081000000,1958.87,27.08,9.59
1812,2015/03,1693658000000,12665000000,21365000000,15139000000,29.16,3.48,0.82
1813,2015/03,70718000000,4908000000,5091000000,3900000000,237.11,19.32,8.1
1814,2015/03,55726000000,2074000000,1882000000,1633000000,156.18,25.56,4.97
1815,2015/03,150672000000,2770000000,3619000000,1467000000,93.96,3.33,0.81
1820,2015/03,342989000000,8710000000,9938000000,9220000000,166.45,6.24,2.39
1821,2015/03,377825000000,12265000000,11998000000,6955000000,42.96,20.18,2.49
1822,2015/03,138525000000,6146000000,6302000000,4616000000,308.31,14.75,4.23
1824,2015/03,405376000000,10978000000,15277000000,13603000000,76.74,8.9,3.18
1826,2015/03,32427000000,1292000000,1294000000,1298000000,83.69,13.25,6.1
1827,2015/03,125260000000,3367000000,3801000000,2717000000,79.03,16,3.46
1828,2015/03,27024258000,1071998000,1084945000,413068000,38.6,3.74,1.9
1832,2015/03,45454000000,-2217800000,-2028000000,-1765000000,-91.5,-,-
1833,2015/03,205268000000,4052000000,5616000000,4921000000,123.28,3.5,1.89
1835,2015/03,116106118000,9324588000,9581385000,6533862000,183.83,11.62,6.41
1840,2015/10,24188011000,141834000,245144000,161053000,6.31,1.2,0.75
1841,2015/03,7117000000,422599000,433000000,262000000,74.35,2.78,2.22
1844,2015/07,2705257000,114883000,130363000,112630000,8.68,3.56,2.39
1847,2015/03,67730000000,2358000000,2321000000,1043000000,145.07,11.46,2.88
1848,2015/03,24389000000,768000000,752000000,643000000,36.28,10.6,3.27
1850,2015/03,38419000000,1095000000,949000000,619000000,21.47,8.34,1.76
1852,2015/03,126837000000,2608000000,2338000000,2793000000,367.03,20.61,2.68
1853,2015/03,31044000000,1324000000,1243000000,1438000000,43.9,25.49,6.68
1860,2015/03,420324000000,12978000000,14813000000,14026000000,45.42,7.77,2.83
1861,2015/03,362090000000,16104000000,15658000000,5458000000,157.23,10.19,2.14
1865,2015/03,126560000000,3705000000,3709000000,2837000000,47.07,5.14,2.9
1866,2015/03,71052140000,4797048000,5247299000,2852907000,458.63,10.82,5.32
1867,2015/03,46267422000,1684483000,1854926000,911411000,275.26,5.47,2.21
1869,2015/03,86044000000,3632000000,3808000000,2413000000,95.58,7.09,3.3
1870,2015/03,82528000000,6795000000,6680000000,3640000000,83.86,10.47,4.14
1871,2015/03,104906000000,2607000000,2222000000,1677000000,35.38,7.82,2.27
1873,2015/10,50128000000,3603000000,3292000000,2715000000,59.19,14.86,5.89
1878,2015/03,1353155000000,91520000000,95887000000,56109000000,710.19,23.91,8
1879,2015/03,70078000000,8038000000,8034000000,4942000000,84.53,17.01,5.95
1881,2015/03,396948000000,34394000000,36604000000,22437000000,188.37,9.1,4.78
1882,2015/03,113663000000,5538000000,6016000000,4110000000,810.03,12.77,5.13
1883,2015/03,233032000000,23684000000,24484000000,13440000000,155.85,8.18,5.9
1884,2015/03,159054000000,10958000000,11610000000,7226000000,821.12,10.1,5.01
1885,2015/03,198884000000,5696000000,5308000000,2080000000,99.51,3.03,1.09
1887,2015/05,112130000000,3192000000,3548000000,2744000000,27.37,7.14,2.98
1888,2015/03,72880000000,2532000000,2216000000,2260000000,174.44,11.83,3.69
1890,2015/03,148468000000,5921000000,4607000000,3346000000,41.2,9.71,2.71
1892,2015/03,40555000000,1451073000,1781000000,899000000,436.52,13.99,2.88
1893,2015/03,426237000000,12293000000,11393000000,6183000000,21.63,8.03,1.69
1897,2015/12,10943000000,366000000,534000000,367000000,127.62,1.93,1.64
1898,2015/03,63542000000,4528000000,4487000000,4365000000,108.13,25.55,7.78
1899,2015/12,154067000000,8166000000,8363000000,8573000000,960.3,18.45,7.75
1904,2015/03,54068024000,41874000,395807000,-433227000,-66.26,-,-
1905,2015/03,22427809000,1541606000,1610650000,861849000,124.97,9.6,5.1
1906,2015/03,17781000000,-1392000000,-1680000000,-1697000000,-106.45,-,-
1909,2015/03,30418677000,1568692000,1566949000,1050793000,158.46,12.31,4.61
1911,2015/03,997256000000,33994000000,36424000000,18572000000,104.85,7.56,2.79
1914,2015/03,22207000000,735640000,1027000000,1647000000,57.65,6.91,5.45
1921,2015/03,22621000000,1436272000,1508000000,1008000000,25.33,4.27,1.83
1925,2015/03,2810714000000,180352000000,202628000000,117133000000,177.74,10.59,3.88
1926,2015/03,85648000000,7078000000,7364000000,4602000000,87.39,11.05,6.08
1928,2015/01,1912721000000,146595000000,156426000000,90224000000,130.91,8.44,4.68
1929,2015/03,60703000000,4198000000,3905000000,1664000000,39.08,9.19,3.93
1930,2015/03,43170000000,4198000000,4377000000,2740000000,117.37,12.2,7.05
1934,2015/03,217712000000,11240000000,12324000000,12160000000,152.8,13.21,6.73
1938,2015/03,49664400000,3502789000,4129053000,3135349000,123.51,8.6,5.2
1939,2015/03,73028000000,1752000000,2372000000,976000000,124.31,2.26,1.3
1941,2015/03,145547000000,9430000000,16130000000,10492000000,178.27,4.9,4.01
1942,2015/03,436682000000,9388000000,10336000000,4615000000,22.59,2.45,1.26
1944,2015/03,467972000000,29325000000,31996000000,20552000000,94.67,5.47,3.79
1945,2015/03,60008000000,5593000000,5702000000,3420000000,97.78,6.74,4.62
1946,2015/03,195574000000,6972000000,7077000000,3490000000,186.42,4.02,1.82
1948,2015/03,34557000000,423000000,475000000,226000000,127.15,1.75,0.85
1949,2015/03,144322000000,7451000000,8076000000,4457000000,125.24,8.75,3.98
1950,2015/03,174418000000,13842000000,14955000000,8595000000,139.82,7.28,4.03
1951,2015/03,300912000000,18358000000,18589000000,12264000000,123.83,8.38,5.37
1952,2015/03,86508000000,2142000000,2567000000,1442000000,57.13,3.79,1.75
1954,2015/06,81839000000,4502000000,5477000000,4261000000,280.05,8.09,5.07
1959,2015/03,315949000000,16757000000,18163000000,11517000000,174.53,11.22,4.52
1960,2015/03,40319823000,1108976000,1668430000,826762000,39.07,2.76,1.88
1961,2015/03,179598000000,2951000000,3809000000,2461000000,38.29,2.9,1.4
1963,2015/03,799076000000,29740000000,44867000000,20628000000,81.73,5.32,2.87
1964,2015/03,24549000000,240000000,351000000,303000000,38.92,1.52,0.85
1965,2015/03,54168000000,2068000000,2368000000,1284000000,56.13,4.45,2.59
1966,2015/03,47637824000,1902162000,1841942000,914444000,144.46,9.46,3.04
1967,2015/03,38891951000,1609863000,1775484000,1059175000,41.72,5.68,3.67
1968,2015/03,77441000000,4610000000,5011000000,2963000000,156.93,5.28,3.52
1969,2015/03,243582000000,7727000000,8582000000,5196000000,69.27,4.91,2.3
1971,2015/03,8330853000,542349000,510758000,263703000,128.89,8.82,2.71
1972,2015/03,34737000000,2310000000,2311000000,1498000000,388.44,12.29,5.61
1973,2015/03,292164000000,16158000000,16189000000,7791000000,156.71,8.42,3.86
1975,2015/03,71243000000,1603000000,1768000000,903000000,141.38,3.82,1.46
1976,2015/03,46873000000,5711000000,6231000000,4176000000,77.67,11.79,7.87
1979,2015/03,183648000000,8669000000,9579000000,6084000000,172.62,6.42,3.25
1980,2015/03,121780000000,4547000000,4875000000,2921000000,130.97,5.49,2.6
1981,2015/03,37914995000,1280846000,1495504000,854395000,74.19,7.03,3.62
1982,2015/03,71329000000,1983000000,3059000000,2630000000,87.62,4.62,3.1
1983,2015/03,218652000000,16941000000,17687000000,10044000000,103.11,8.68,4.38
1992,2015/03,4225398000,-68175000,-45660000,-66077000,-82.37,-,-
1994,2015/12,9476473000,1787947000,1791488000,1736581000,195.18,30.52,14.58
1997,2015/08,7042707000,675197000,675802000,419187000,205.99,14.67,6.15
1999,2015/06,4406388000,59730000,128529000,77330000,122.64,3.64,1.53
2001,2015/03,298511000000,8406000000,9807000000,6981000000,84.44,5.26,2.8
2002,2015/03,526144000000,20476000000,25544000000,16036000000,53.28,4.37,2.93
2003,2015/03,51201000000,1637000000,2092000000,1183000000,258.22,4.3,2.75
2004,2015/03,245111000000,7142000000,8108000000,5287000000,165.41,7.96,3.29
2009,2015/12,22562782000,1129670000,1318968000,866369000,37.22,2.74,2.1
2053,2015/03,154984000000,2886000000,3007000000,1614000000,61.26,4.22,2.47
2055,2015/03,48943063000,693326000,795924000,331686000,17.17,2.05,1.23
2058,2015/03,11524638000,568053000,650340000,349742000,74.33,6.19,3.06
2060,2015/03,167028000000,2905000000,2809000000,1906000000,12.4,7.32,2.1
2107,2015/03,14419000000,587000000,660000000,-781000000,-143.21,-,-
2108,2015/03,57667000000,2088000000,2278000000,1394000000,97.66,2.14,1.48
2109,2015/03,96114000000,3859000000,9516000000,5707000000,213.91,8.69,5.01
2112,2015/03,26319000000,572000000,581000000,317000000,11.77,4.6,1.28
2114,2015/03,19038115000,645966000,864195000,568421000,21.16,3.62,2.48
2117,2015/03,49741000000,2844000000,3290000000,1636000000,74.09,3.37,2.8
2120,2015/03,18165560000,2691000000,2292471000,1796232000,15.91,18.1,7.95
2121,2015/03,112918000000,52686000000,52706000000,32966000000,409.61,61.55,31.64
2122,2015/09,20065773000,348532000,346589000,302830000,44.69,10.02,4.77
2124,2015/12,11200000000,3519000000,3525000000,1811000000,44.88,26.67,19.61
2127,2015/03,12227539000,6098083000,6310776000,3950236000,24.7,29.34,23.58
2130,2015/03,6325349000,303119000,320165000,184760000,15.72,10.91,5.99
2134,2015/03,377358000,-136254000,-225214000,-265525000,-23.76,-,-
2136,2015/03,4716407000,288694000,287456000,164507000,41.38,10.72,4.73
2137,2015/03,3296720000,470238000,561885000,313000000,149.82,10.04,3.62
2138,2015/03,20841409000,2373904000,2423578000,1368673000,119.32,17.99,14.09
2139,2015/03,6403162000,485066000,470768000,302812000,45.92,22.59,10.13
2144,2015/03,6477638000,-1259146000,-1290059000,-1014731000,-92.67,-,-
2146,2015/03,36478000000,2232040000,2157000000,1168000000,30.28,33.19,7.11
2148,2015/03,3163396000,488988000,506704000,293566000,15.25,6.91,6.05
2150,2015/12,1911997000,153171000,147003000,132236000,12.25,9.32,7.67
2151,2015/03,26360000000,1937000000,1827000000,3385000000,146.07,13.75,7.21
2152,2015/03,5991566000,796981000,803627000,455791000,40.4,10.28,6.11
2153,2015/05,22747000000,1548000000,1630000000,1398000000,243.75,9.54,6.35
2154,2015/06,20819077000,1597522000,1623113000,1024821000,26.7,23.26,13.27
2156,2015/03,9264354000,184735000,201798000,68831000,18.41,3.99,1.51
2157,2015/08,44257397000,4394728000,4492360000,2098877000,28.2,15.67,6.84
2158,2015/03,6274460000,266069000,434061000,260310000,7.45,5.21,3.41
2159,2015/04,11920355000,569382000,533942000,444029000,28.76,31.92,11.78
2160,2015/12,1016670000,-633000000,-718210000,-623150000,-54.88,-,-
2162,2015/03,49245070000,493733000,733445000,571943000,30.83,12.1,2.06
2163,2015/01,4287962000,336664000,341726000,210655000,19.82,18.27,11.51
2164,2015/08,3457147000,74186000,79333000,25074000,13.6,2.8,1.53
2168,2015/05,226227000000,3490000000,3343000000,214000000,5.81,1,0.24
2169,2015/12,8532699000,907828000,898694000,531153000,77.88,12.24,8.56
2170,2015/12,31950000000,868033000,767000000,-316000000,-2.79,-,-
2172,2015/06,2129997000,35510000,36244000,25085000,15.63,5.19,3.32
2173,2015/03,6261050000,81707000,76986000,50204000,7.05,4.23,1.42
2174,2015/12,13159000000,2738000000,2734000000,1614000000,59.96,17.91,11.05
2175,2015/03,15056000000,2079418000,2693000000,1824000000,22.35,26.77,15.97
2176,2015/03,2994676000,47394000,32101000,8270000,2.76,0.47,0.2
2178,2015/02,32185232000,919426000,931567000,533380000,17.88,5.94,4.11
2179,2015/03,10390693000,492483000,468993000,210912000,35.9,8.93,3.28
2180,2015/06,11940401000,-88019000,83725000,-330671000,-23.44,-,-
2181,2015/03,401056000000,23470000000,23769000000,13424000000,61.21,13.62,5.92
2183,2015/03,4872041000,876717000,840735000,437139000,19.18,21.22,7.75
2185,2015/09,17323513000,1859297000,1939346000,1002422000,143.57,9.21,6.48
2186,2015/02,6920460000,551648000,560542000,333459000,38.65,13.24,9.37
2191,2015/12,1909434000,-601136000,-623210000,-990662000,-71.06,-,-
2193,2015/12,13337745000,6397846000,3147943000,4090647000,38.3,19.41,14.88
2195,2015/12,4557791000,8894000,-10214000,-99062000,-84.72,-,-
2196,2015/03,23228603000,2419055000,2352330000,1439303000,122.49,28.2,7.22
2198,2015/10,16978658000,2106715000,2094323000,1147396000,39.33,12.74,6.26
2201,2015/03,177929000000,5939000000,6530000000,3806000000,73.1,5.74,2.52
2204,2015/03,41591551000,767557000,935405000,440459000,74.54,1.89,1.11
2206,2015/03,319393000000,14247000000,17610000000,21068000000,321.35,12.44,7.65
2207,2015/03,20080000000,-292000000,224000000,64000000,3.81,0.17,0.12
2208,2015/03,104940000000,3362000000,3864000000,1966000000,81.02,5.42,2.89
2209,2015/03,36346752000,446869000,700344000,381356000,31.38,3.46,1.53
2211,2015/12,104021000000,1480000000,1522000000,146000000,5.66,0.51,0.24
2212,2015/12,1027199000000,27001000000,28303000000,11095000000,50.56,4.07,1.58
2215,2015/12,25074000000,158000000,259000000,150000000,21.66,1.69,0.76
2216,2015/12,19683098000,333502000,299722000,86900000,11.99,0.92,0.5
2217,2015/01,27734375000,727447000,801401000,402381000,111.01,3.23,1.92
2218,2015/03,17587973000,384653000,393718000,195000000,93.02,5.02,1.55
2220,2015/03,94849000000,4001975000,5127000000,3317000000,157.31,7.82,4.94
2221,2015/03,22014148000,458451000,2886271000,1697840000,295.58,2.55,1.77
2222,2015/03,22966000000,2033000000,2069000000,1304000000,41.9,14.43,8.87
2224,2015/03,5508713000,158337000,143741000,80851000,22.81,9.12,1.89
2226,2015/06,31165858000,255003000,292618000,163771000,32.81,1.34,0.82
2228,2015/08,3416004000,62851000,58784000,26863000,18.7,1.54,0.77
2229,2015/03,222150000000,24183000000,25615000000,14114000000,105.81,12.87,8.72
2264,2015/03,594834000000,6805000000,8232000000,4164000000,84.28,3.35,1.09
2266,2015/12,45001000000,2994698000,3038000000,1945000000,94.61,9.78,5.94
2267,2015/03,367980000000,34898000000,45608000000,25056000000,151.58,7.71,4.32
2268,2015/12,18561664000,-25784000,3281000,-126168000,-13.09,-,-
2269,2015/03,1161152000000,51543000000,53582000000,30891000000,209.79,8.34,3.52
2270,2015/03,549816000000,9381000000,10444000000,3931000000,57.94,3.28,1.14
2281,2015/03,341183000000,7213000000,7735000000,6392000000,142.91,12.8,4.51
2282,2015/03,1199956000000,48444000000,-,31048000000,304.86,8.78,4.69
2286,2015/03,47664475000,430734000,448571000,383836000,43.11,8.68,1.42
2288,2015/03,222316000000,2730000000,3131000000,1805000000,69.41,2.53,1.46
2291,2015/03,28448000000,374000000,353000000,206000000,61.7,3.45,1.21
2292,2015/02,214103000000,8230000000,8601000000,4343000000,155.09,9.57,4.4
2293,2015/03,29765862000,358448000,420052000,364892000,177.66,11.74,2.99
2294,2015/02,43473000000,2518000000,2558000000,1312000000,110.75,9.37,6.72
2300,2015/02,6963825000,122369000,212180000,175854000,31.73,4.77,3.36
2301,2015/10,4660558000,918481000,1047279000,745051000,50.93,8.39,7.52
2303,2015/05,593754000,13398000,19745000,14659000,4.61,1.38,1.23
2304,2015/09,17654369000,334375000,322503000,253381000,50.23,11.71,3.5
2305,2015/12,38141831000,5336739000,5336364000,2709175000,159.51,14.25,9.65
2307,2015/03,-,-,-,300056000,34.82,-,-
2309,2015/09,55904000000,1411000000,970000000,-542000000,-29.54,-,-
2311,2015/12,3131792000,-132285000,69715000,99941000,11.18,3.41,3.01
2315,2015/10,4126292000,-265434000,-552764000,-6060250000,-38.99,-,-
2317,2015/03,36951000000,2226000000,2322000000,940000000,9.25,7.32,4.39
2321,2015/03,397705000,-389890000,-388259000,-412183000,-28.87,-,-
2323,2015/03,478638000,-6103000,-8324000,-27390000,-10.46,-,-
2325,2015/12,17849000000,1876665000,1892012000,974096000,99.93,5.93,4.35
2326,2015/03,3402691000,865084000,910268000,531292000,38.27,12.61,9.24
2327,2015/03,206295000000,16214000000,16455000000,9077000000,87.34,9.7,5.46
2329,2015/03,58098000000,5403127000,5653000000,3433000000,76.38,5.15,3.58
2330,2015/12,756899000,-209522000,-216415000,-481613000,-20.93,-,-
2331,2015/03,365749000000,22971000000,24700000000,13534000000,134.64,7.48,3.62
2332,2015/03,7389848000,306665000,324345000,196156000,37.95,5.05,3.88
2334,2015/03,773060000,-,11497000,9117000,6.66,-,1.36
2335,2015/03,12527151000,964370000,980606000,594252000,39.75,12.85,8.61
2337,2015/02,42705000000,8189000000,7255000000,6761000000,13.58,12.14,3.91
2338,2015/02,8532940000,42017000,-97880000,-496652000,-166.21,-,-
2340,2015/03,12051425000,186955000,204351000,111184000,9.15,2.35,0.68
2341,2015/02,4842124000,954197000,957271000,856810000,29.93,19.19,16.61
2342,2015/03,1958554000,23693000,9396000,17824000,1.29,0.64,0.5
2344,2015/03,9531625000,1779224000,1875089000,1113975000,84.82,7.64,3.65
2345,2015/03,963263000,-30214000,-34428000,-41047000,-15.38,-,-
2349,2015/03,16228783000,1415174000,1558674000,791165000,69.67,9.48,5.82
2351,2015/03,1211033000,-23570000,-17921000,-39559000,-6.23,-,-
2352,2015/03,1031022000,178501000,181004000,108844000,28.17,11.79,9.31
2353,2015/07,17007981000,2573037000,3009987000,3530689000,10.53,52.22,19.85
2354,2015/03,12918883000,226664000,226293000,87315000,4.85,4.31,0.96
2359,2015/03,18925492000,644141000,667926000,370147000,26.96,4.83,2.43
2362,2015/09,21115538000,1726851000,1959840000,1881695000,27.84,13.88,9.5
2370,2015/09,1674379000,-1741851000,-1571129000,-1712320000,-19.28,-,-
2371,2015/03,35787000000,16808789000,17167000000,10890000000,49.19,41.56,32.59
2372,2015/03,4134000000,-772000000,-600000000,-606000000,-59.08,-,-
2373,2015/10,20707484000,782431000,658522000,337520000,72.57,10.61,2
2374,2015/03,33242203000,1581784000,1564148000,775416000,35.96,13.2,4.67
2375,2015/10,8803925000,256543000,251617000,152317000,28.3,7.49,3.57
2376,2015/03,10803477000,681332000,791440000,463346000,83.77,9.3,5.18
2378,2015/03,42031806000,2743920000,2636960000,1446345000,72.32,21.86,4.97
2379,2015/02,19530907000,4806751000,4817411000,2856599000,51.59,43.21,25.92
2384,2015/12,157996000000,5347000000,5772000000,-3815000000,-96.83,-,-
2385,2015/06,2548899000,-9562000,7310000,-5519000,-0.21,-,-
2388,2015/09,8685301000,1631540000,1913058000,841897000,30.86,11.68,2.31
2389,2015/12,64052229000,1620770000,1191850000,267280000,10.34,1.65,0.71
2391,2015/07,2815611000,682998000,741196000,443774000,66.92,13.66,11.05
2393,2015/03,12131210000,962283000,975834000,505216000,32.51,5.08,3.87
2395,2015/03,17835036000,-636300000,155672000,-1385737000,-34.84,-,-
2397,2015/03,357321000,-99428000,119053000,135915000,37.19,17.65,15.15
2398,2015/03,61456197000,3479525000,3228836000,1505140000,20.77,8.64,3
2402,2015/12,19678089000,-1137287000,-1289137000,-1562888000,-314.29,-,-
2404,2015/08,9841789000,422271000,441915000,290439000,46.77,14.3,3.05
2405,2015/06,2566887000,343651000,290969000,159454000,42.01,9.27,3.66
2406,2015/12,7112344000,295796000,311668000,48572000,4.83,2.18,0.67
2408,2015/12,4199812000,450676000,464780000,277447000,38.36,3.87,3.26
2410,2015/09,7621060000,628306000,630539000,409793000,59.96,17.56,10.32
2411,2015/03,17284000000,1300000000,1345000000,805000000,51.05,15.01,9.9
2412,2015/03,21642000000,3353000000,3343000000,1983000000,12.1,16.92,9.64
2413,2015/03,51346000000,16061000000,15238000000,9759000000,15.09,21.58,16.23
2415,2015/03,62593985000,2062061000,2229697000,1142333000,105.01,15.62,3.7
2417,2015/02,3793695000,221922000,271785000,157352000,40.16,3.76,3.11
2418,2015/12,53804000000,5392000000,5431000000,3880000000,79.46,12.2,4.83
2424,2015/07,6155652000,462002000,434237000,264720000,55.26,18.41,4.54
2425,2015/03,7623102000,118631000,116568000,40668000,10.21,3.61,1.43
2427,2015/12,80871000000,3111000000,3224000000,1752000000,21.32,16.84,4.11
2428,2015/06,8888769000,1637934000,1520194000,938121000,48.37,11.47,4.77
2429,2015/12,87984000000,5137000000,5133000000,3810000000,228,35.3,6.76
2432,2015/03,142419000000,24764000000,-,14950000000,115.35,9.09,6.84
2433,2015/03,1131064000000,36821000000,38904000000,19879000000,53.21,7.54,3.14
2435,2015/03,10791150000,-26407000,-245956000,-368369000,-32.1,-,-
2436,2015/12,3704909000,131000000,126063000,108048000,29.29,16.61,4.81
2437,2015/05,2948057000,77764000,52728000,16368000,2.89,1,0.49
2438,2015/04,4978061000,638267000,643485000,425097000,25.4,11.04,9.46
2440,2015/03,32636745000,5099646000,5127199000,3279729000,67.26,18.82,13.86
2445,2015/03,34261044000,3098077000,3325787000,2070828000,46.17,18.08,4.76
2449,2015/08,5433737000,743175000,747257000,390744000,97.78,12.58,8.93
2453,2015/09,12117740000,597127000,558464000,-176140000,-5.12,-,-
