CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
1723,2010/03,1128498000,-320431000,-411565000,-139280000,4655036000,5.25
1724,2010/03,-87000000,-215000000,176000000,-180000000,982000000,-1.09
1726,2010/03,-1762709000,-180994000,2237983000,-175838000,1813867000,-6.24
1728,2010/03,1244081000,-254234000,-1297207000,-106293000,4076680000,4.35
1730,2010/03,38385000,-51088000,-2544000,-21088000,313707000,1
1734,2010/03,-125227000,-62057000,-23024000,-47245000,1332348000,-1.07
1736,2010/03,809905000,-625766000,-124037000,-71650000,3077807000,4.71
1737,2010/03,470319000,-109929000,-243441000,-40534000,4048304000,2.45
1738,2010/03,-23172000,30727000,-97265000,-38901000,595427000,-0.45
1739,2010/03,426138000,-146842000,-117152000,-23680000,891754000,12.72
1743,2010/09,-47675000,149219000,-225773000,-66836000,171230000,-0.51
1757,2010/03,-1262166000,-74994000,1326739000,-58800000,322315000,-245.27
1758,2010/01,157956000,-68164000,-109319000,-55851000,1615911000,1.84
1762,2010/03,7990000000,-632000000,-4113000000,-544000000,43534000000,4.76
1764,2010/06,753614000,-251275000,-151250000,-93731000,918380000,5.09
1766,2010/04,-3573000000,1524000000,-1557000000,-1265000000,25453000000,-1.61
1768,2010/03,-661496000,-17184000,-51319000,-8602000,2692611000,-7.52
1770,2010/03,2168065000,-225455000,-174629000,-138432000,4174755000,10.09
1771,2010/09,726634000,-34156000,-257703000,-62278000,1079051000,5.8
1775,2010/03,-1274000000,-386000000,-3059000000,-560000000,2088000000,-2.75
1776,2010/03,611000000,-217000000,-48000000,-192000000,3947000000,2.16
1777,2010/03,-657298000,75829000,-79659000,-25437000,1124469000,-3.9
1780,2010/09,845031000,-200272000,-702288000,-278968000,1549731000,4.22
1782,2010/03,-509008000,-19659000,259595000,-35881000,895718000,-4.22
1783,2010/09,82564000,-544373000,-1000,-34903000,2706198000,2.94
1787,2010/03,917011000,-93721000,-99352000,-89029000,2121920000,8.54
1788,2010/06,-209500000,36338000,-21441000,-1390000,692431000,-4.09
1789,2010/09,732349000,-297643000,-27088000,-150490000,992207000,18.83
1793,2010/03,9883000000,-14761000000,-402000000,-53000000,9592000000,12.68
1795,2010/03,388265000,-15758000,-394574000,-,238632000,5
1798,2010/03,-596982000,74525000,-377371000,-52998000,2132998000,-1.85
1799,2010/03,4489140000,-3086597000,-452578000,-2111551000,9163166000,11.01
1801,2010/03,16002000000,40871000000,-46302000000,-6255000000,155929000000,1.11
1802,2010/03,16156000000,-12746000000,-15733000000,-11270000000,132425000000,1.2
1803,2010/03,71598000000,-27527000000,-54571000000,-17222000000,218659000000,4.51
1805,2010/03,12236000000,-438000000,-3765000000,-307000000,13679000000,10.38
1807,2010/03,1946428000,-345774000,-666781000,-343842000,3983131000,5.4
1808,2010/03,2038000000,10009000000,-7393000000,-5404000000,59815000000,0.48
1810,2010/03,4204852000,-743696000,-4791761000,-740179000,6932407000,5.38
1811,2010/03,13591000000,-472000000,-6722000000,-371000000,34898000000,7.87
1812,2010/03,-76942000000,-5741000000,71960000000,-24502000000,141772000000,-4.7
1813,2010/03,1031000000,-164000000,-804000000,-419000000,5191000000,1.53
1814,2010/03,5115000000,-174000000,-5188000000,-86000000,3946000000,9.47
1815,2010/03,2642000000,-622000000,-2163000000,-649000000,18927000000,1.9
1820,2010/03,4064000000,16750000000,-23782000000,-1071000000,60835000000,1.02
1821,2010/03,3845000000,-1689000000,891000000,-1209000000,26967000000,1.14
1822,2010/03,8049000000,3271000000,-10359000000,-809000000,19348000000,6.65
1824,2010/03,13351000000,-4055000000,-9090000000,-3025000000,29034000000,4.06
1826,2010/03,822000000,0,-2009000000,-33000000,3552000000,2.96
1827,2010/03,5468000000,73000000,-4058000000,-409000000,12326000000,4.55
1828,2010/03,68845000,-464651000,-950063000,-514301000,2156188000,0.28
1832,2010/03,1550920000,-1321921000,-176586000,-945964000,4982353000,3.03
1833,2010/03,-5016000000,3123000000,-1077000000,-910000000,27831000000,-2.53
1835,2010/03,3104457000,-364311000,-514289000,-2655491000,7088959000,3.5
1840,2010/10,1373816000,-1163000,-500013000,-209549000,4534450000,5.87
1841,2010/03,1791000000,-113000000,-748000000,-110149000,2127000000,27.78
1844,2010/07,-421551000,-30728000,-66752000,-15738000,935894000,-15
1847,2010/03,2379000000,54000000,-2708000000,-35000000,8066000000,3.98
1848,2010/03,1868000000,-66000000,-1577000000,-520000000,3087000000,8
1850,2010/03,-513000000,-118000000,444000000,-21000000,1510000000,-1.4
1852,2010/03,-15774000000,196000000,-2416000000,-168000000,24766000000,-10.18
1853,2010/03,3440000000,-140000000,-1633000000,-166000000,4321000000,11.85
1860,2010/03,32152000000,-7948000000,-3089000000,-5841000000,60459000000,6.76
1861,2010/03,-3926000000,682000000,-426000000,-482000000,31869000000,-1.47
1865,2010/03,5790000000,-767000000,-3306000000,-590000000,19079000000,4.7
1866,2010/03,-594090000,-238240000,375229000,-890579000,5760516000,-0.91
1867,2010/03,5075248000,433003000,-3790586000,-299547000,6989620000,12.01
1869,2010/03,4921000000,-3978000000,-1398000000,-4109000000,2785000000,6.44
1870,2010/03,9753000000,-330000000,-11114000000,-152000000,20237000000,12.62
1871,2010/03,3321000000,-563000000,-3912000000,-741000000,8574000000,2.8
1873,2010/10,5553000000,-649000000,-3463000000,-735000000,3369000000,10.72
1878,2010/03,46041000000,-26838000000,-29866000000,-7027000000,170738000000,4.73
1879,2010/03,9093000000,89000000,-10517000000,-33000000,16077000000,14.66
1881,2010/03,19922000000,-11077000000,-1523000000,-10497000000,45317000000,4.88
1882,2010/03,7468000000,-625000000,-4031000000,-846000000,10324000000,7.15
1883,2010/03,15346000000,-7899000000,-1293000000,-7102000000,31056000000,8.34
1884,2010/03,8070000000,-2599000000,-991000000,-2144000000,26097000000,5.74
1885,2010/03,15270000000,766000000,-3540000000,-6052000000,44916000000,8.02
1887,2010/05,6217000000,-439000000,-355000000,-519000000,14638000000,8.6
1888,2010/03,6135000000,522000000,-5709000000,-89000000,6446000000,9.37
1890,2010/03,6134000000,-3233000000,-1574000000,-3128000000,12689000000,4.53
1892,2010/03,3981775000,239110000,-3733989000,-112723000,4179792000,9.34
1893,2010/03,31339000000,5506000000,-19507000000,-2568000000,55931000000,9.65
1897,2010/12,360000000,4082000000,-457000000,-69000000,10378000000,2.16
1898,2010/03,6372000000,-997000000,-1580000000,-1045000000,4675000000,8.9
1899,2010/12,5644000000,834000000,-11278000000,-462000000,12155000000,4.97
1904,2010/03,766207000,117549000,-367103000,-96175000,9349626000,1.73
1905,2010/03,2091549000,-58738000,-161779000,-285174000,5745486000,10.28
1906,2010/03,12235034000,-7049000,-11659205000,-104892000,1797944000,48.87
1909,2010/03,305438000,-161446000,-772735000,-144247000,888463000,1.43
1911,2010/03,37239000000,-19117000000,11546000000,-12004000000,71662000000,5.14
1914,2010/03,229379000,8396000,-100559000,-115942000,4427251000,1.43
1921,2010/03,2086000000,-2721000000,1885000000,-635849000,7801000000,6.86
1925,2010/03,133314000000,-138237000000,79269000000,-93548000000,179743000000,8.28
1926,2010/03,4055000000,-1073000000,-3023000000,-993000000,8621000000,5.56
1928,2010/01,55402000000,-26472000000,-6969000000,-21630000000,148630000000,4.09
1929,2010/03,3784000000,-10000000,-2538000000,-58000000,7170000000,6.46
1930,2010/03,3158000000,-459000000,629000000,-731000000,8248000000,9.91
1934,2010/03,7902000000,-1996000000,-1225000000,-5006000000,28829000000,4.83
1938,2010/03,919331000,-778690000,-1787903000,-1305619000,2267572000,1.62
1939,2010/03,2067000000,-1759000000,-606000000,-1977000000,5439000000,2.91
1941,2010/03,661000000,-5331000000,-1586000000,-1414000000,23891000000,0.57
1942,2010/03,12236000000,-9763000000,-4400000000,-4165000000,39142000000,2.7
1944,2010/03,50001000000,-682000000,-5143000000,-5710000000,94191000000,10.07
1945,2010/03,325000000,3765000000,-439000000,-976000000,6836000000,0.64
1946,2010/03,4073000000,7103000000,-3554000000,-3548000000,33490000000,2.56
1948,2010/03,970000000,-1294000000,-278000000,-51000000,2466000000,2.48
1949,2010/03,873000000,-408000000,-2699000000,-412000000,9581000000,0.73
1950,2010/03,10902000000,-4910000000,-817000000,-4642000000,18462000000,7.02
1951,2010/03,10989000000,-10600000000,-4095000000,-9677000000,22229000000,4.05
1952,2010/03,-1361000000,-438000000,674000000,-357000000,2851000000,-1.67
1954,2010/03,1443000000,-816000000,-1114000000,-523000000,6237000000,2.22
1959,2010/03,10972000000,-3062000000,-6361000000,-4520000000,14360000000,4.86
1960,2010/03,1956014000,-494304000,-156559000,-110114000,13330329000,6.66
1961,2010/03,1294000000,-1664000000,-2936000000,-717000000,32825000000,0.81
1963,2010/03,-25179000000,-19823000000,-8893000000,-7305000000,123808000000,-6.08
1964,2010/03,3023000000,-1004000000,-1213000000,-987000000,8253000000,9.72
1965,2010/03,879000000,-1215000000,-562000000,-704000000,11922000000,1.61
1966,2010/03,1288634000,-497196000,-584047000,-562013000,3541834000,3.08
1967,2010/03,2688675000,-264982000,-856877000,-181866000,3479792000,8.98
1968,2010/03,648000000,-602000000,-927000000,-2480000000,12298000000,1
1969,2010/03,8604000000,472000000,-4783000000,-766000000,27091000000,4.11
1971,2010/03,1537032000,-416279000,-587227000,-458392000,851728000,18.18
1972,2010/03,1106000000,-222000000,-125000000,-228000000,3367000000,3.42
1973,2010/03,16070000000,-1885000000,-1382000000,-1927000000,29514000000,7.38
1975,2010/03,-179000000,-402000000,-981000000,-209000000,5391000000,-0.22
1976,2010/03,5020000000,-528000000,-3719000000,-585000000,8521000000,12.66
1979,2010/03,1077000000,2105000000,-1995000000,-826000000,26752000000,0.92
1980,2010/03,3859000000,-592000000,-2017000000,-211000000,29936000000,3.32
1981,2010/03,442905000,-10532000,-87487000,-104153000,3577781000,1.42
1982,2010/03,1620000000,686000000,-1115000000,-254000000,12149000000,2.6
1983,2010/03,9652000000,-368000000,-1502000000,-510000000,30554000000,6.22
1992,2010/03,208275000,9483000,-29793000,-6437000,940564000,4.46
1994,2010/12,666169000,-559071000,-511022000,-91356000,474092000,7.43
1997,2010/08,1042816000,-109123000,-200657000,-12081000,1589916000,16.05
1999,2010/06,526369000,-84151000,-2004000,-71288000,862917000,14.81
2001,2010/03,23094000000,-3297000000,-16223000000,-,14283000000,8.83
2002,2010/03,47484000000,-52393000000,-5684000000,-13936000000,29975000000,10.7
2003,2010/03,5481000000,-350000000,-2744000000,-907000000,5024000000,10.44
2004,2010/03,19667000000,-7364000000,-13176000000,-5363000000,4224000000,9.39
2009,2010/12,1934173000,-351603000,-295663000,-498016000,12052170000,9.13
2053,2010/03,5238000000,-1430000000,-4212000000,-,764000000,4.21
2055,2010/03,2850737000,-408927000,-1159922000,-85810000,5743041000,6.44
2058,2010/03,680186000,-727730000,66021000,-382017000,482937000,8.23
2107,2010/03,1003000000,-459000000,-517000000,-29000000,748000000,6.94
2108,2010/03,4678000000,-3470000000,737000000,-3018000000,7268000000,8.01
2109,2010/03,6470000000,-1214000000,-5012000000,-1626000000,3371000000,8.24
2112,2010/03,2028000000,-719000000,-1237000000,-419000000,1285000000,7.58
2114,2010/03,1712389000,-700809000,-570220000,-98410000,2754291000,9.01
2120,2010/03,2033349000,-455438000,490372000,-447981000,6488292000,18.86
2121,2010/03,1840000000,-2660000000,110000000,-605000000,9663000000,17.88
2122,2010/09,171328000,-88677000,12250000,-56533000,1441230000,2.19
2124,2010/12,762000000,-46000000,54000000,-27000000,1400000000,17.82
2127,2010/03,523722000,-1198324000,-298898000,-52415000,1689493000,14.33
2130,2010/03,-22771000,43550000,64809000,-32198000,465038000,-0.57
2134,2010/03,89154000,-899341000,1398802000,-18893000,806286000,6.74
2136,2010/03,-179756000,-2460000,-104714000,-2460000,530288000,-5.49
2137,2010/03,89594000,29235000,-251329000,-3100000,94513000,3.17
2138,2010/03,521855000,-121811000,-650402000,-190726000,657927000,14.29
2139,2010/03,20235000,89785000,44786000,-57335000,257776000,0.54
2144,2010/03,99233000,-220886000,687244000,-206816000,799931000,1.89
2146,2010/03,2067862000,-1034128000,-1723963000,-22702000,3538112000,11.45
2148,2010/03,-59844000,-357490000,-1138000,-,1458921000,-2.35
2150,2010/03,-69479000,-169052000,-48681000,-169051000,402521000,-3.2
2151,2010/03,2467000000,-937000000,-1378000000,-913000000,4201000000,16.35
2152,2010/03,379636000,-124650000,-33956000,-15973000,2241616000,8.79
2153,2010/05,1328000000,-348000000,-1538000000,-176000000,5974000000,8
2154,2010/06,377411000,-15312000,-5716000,-44003000,1631391000,3.35
2156,2010/03,-179395000,113647000,72508000,-2773000,315334000,-1.87
2157,2010/08,3447603000,-2396614000,-337157000,-1726500000,3036310000,15.72
2158,2010/03,-5643000,-64910000,80680000,-69212000,345149000,-0.6
2159,2010/07,650728000,-1717526000,777634000,-71874000,1390655000,4.66
2160,2010/12,-130543000,37113000,226260000,-1498000,554894000,-47.84
2162,2010/03,352513000,-80105000,-264189000,-91329000,902419000,3.14
2163,2010/01,-525506000,76534000,374188000,-18079000,513187000,-15.92
2164,2010/08,98304000,101720000,-6603000,-44202000,609794000,4.19
2168,2010/05,2875000000,-387000000,-4275000000,-1104000000,12324000000,1.57
2169,2010/12,533840000,-74713000,-175988000,-121263000,806978000,8.77
2170,2010/12,1084407000,102919000,-658143000,-53749000,1671715000,15.28
2172,2010/06,38492000,1035000,-11509000,-4805000,130309000,2.43
2173,2010/03,-266072000,-93346000,178937000,-97412000,476968000,-7.7
2174,2010/12,-1928000000,1912000000,1952000000,-179000000,8568000000,-12.9
2175,2010/03,159716000,-1743688000,-48705000,-248943000,391132000,2.23
2176,2010/03,100828000,-594700000,487894000,-579741000,300556000,2.69
2178,2010/02,2499504000,-2106881000,6649000,-56881000,3290590000,7.3
2179,2010/05,258301000,-1163899000,952291000,-1109937000,619463000,3.77
2180,2010/06,-524761000,-202023000,468444000,-212853000,251524000,-8.7
2181,2010/03,3120000000,-1198000000,-2551000000,-248000000,28114000000,1.39
2183,2010/03,351537000,-124094000,-149063000,-29717000,630801000,14.62
2185,2010/09,609698000,-249009000,-89427000,-114449000,3750615000,5.37
2186,2010/02,-218420000,7860000,-138617000,-13314000,903971000,-3.79
2191,2010/12,186486000,-230958000,93866000,-235786000,671028000,16.28
2193,2010/04,788766000,-118189000,1454429000,-72464000,2526719000,35.73
2195,2010/12,329187000,-804782000,503311000,-796859000,739284000,6.95
2196,2010/03,932424000,-1002405000,822790000,-700679000,1179309000,17.78
2198,2010/10,2602545000,-804617000,-134305000,-766948000,3554162000,20.5
2201,2010/03,11952000000,-3145000000,-5490000000,-3152000000,9819000000,7.43
2204,2010/03,2586613000,-1693459000,-668210000,-418986000,3510222000,6.33
2206,2010/03,23591000000,-13387000000,-3088000000,-14598000000,26789000000,8.29
2207,2010/03,2107000000,-3738000000,1161000000,-4790000000,1657000000,9.32
2208,2010/03,6638000000,-2659000000,-1316000000,-3288000000,8858000000,6.5
2209,2010/03,921641000,-627168000,-340137000,-614604000,1376473000,2.91
2211,2010/12,-1040000000,-1533000000,9000000,-1809000000,6517000000,-1.68
2212,2010/12,59394000000,-30526000000,-8640000000,-30451000000,75296000000,6.4
2215,2010/12,322000000,-1258000000,887000000,-1617000000,1569000000,1.19
2216,2010/12,1455332000,-3260878000,1735067000,-3266160000,1588802000,7.31
2217,2010/01,312581000,-2437306000,2070208000,-2509597000,628124000,1.14
2218,2010/03,637781000,-493372000,-91071000,-,1356048000,3.64
2220,2010/03,5572646000,-4433963000,455264000,-4142095000,6793295000,7.02
2221,2010/03,1297964000,-1869996000,580964000,-766952000,520000000,6.33
2222,2010/03,1562861000,-509244000,-674174000,-499478000,1958822000,8.35
2224,2010/03,381597000,-363523000,-39760000,-339671000,355133000,6.74
2226,2010/06,1357451000,-1265977000,-185809000,-3085298000,1419948000,3.86
2228,2010/08,567231000,397451000,-778411000,-130394000,462647000,14.08
2229,2010/03,19491000000,-11377000000,-6954000000,-3388000000,4469000000,13.31
2264,2010/03,29497000000,-15587000000,-4762000000,-,12555000000,5.04
2266,2010/12,1353000000,-2197000000,160000000,-1240064000,1805000000,3.69
2267,2010/03,39535000000,-19970000000,-2743000000,-,83190000000,13.6
2268,2010/12,2427202000,-1046198000,-701263000,-655671000,3912939000,12.93
2269,2010/03,47707000000,-33641000000,-12674000000,-33071000000,16061000000,4.31
2270,2010/03,20435000000,-7994000000,-13813000000,-8033000000,8458000000,5.19
2281,2010/03,9925000000,-3910000000,-1045000000,-3166000000,10714000000,3.93
2282,2010/03,67448000000,-60134000000,-5227000000,-,43518000000,7.07
2286,2010/03,1617504000,-387545000,-1337014000,-402117000,1911158000,3.14
2288,2010/03,14548000000,-5266000000,-1674000000,-,10615000000,7.4
2291,2010/03,1168019000,-368302000,-654871000,-321438000,3262209000,3.91
2292,2010/02,4071000000,-2654000000,1396000000,-2568140000,11410000000,3.42
2293,2010/03,1316052000,-400512000,-782302000,-247409000,1357071000,4.39
2294,2010/02,1243525000,-325090000,-479139000,-339833000,4130994000,7.22
2300,2010/02,475757000,-276070000,-137205000,-148546000,1131258000,6.61
2301,2010/10,210315000,-249783000,-169094000,-40053000,251728000,9.1
2303,2010/05,102929000,165489000,-168375000,-7513000,234603000,19.42
2304,2010/09,258770000,109391000,-456340000,-22673000,2313842000,2.08
2305,2010/12,5812928000,-2777962000,-616372000,-2581077000,6513157000,17.7
2307,2010/03,310981000,-25774000,-453231000,-45060000,796227000,4.12
2309,2010/09,1607000000,-7308000000,5690000000,-1140175000,5482000000,4.48
2311,2010/01,384535000,-50210000,-134042000,-30753000,1593935000,16.98
2315,2010/03,966099000,-1095906000,3915521000,-94560000,3878586000,4.39
2317,2010/03,-303000000,-64000000,-59000000,-,1407000000,-8.33
2321,2010/03,-121543000,-67568000,-,-920000,335802000,-18.65
2323,2010/03,-125820000,-84863000,83823000,-73121000,177690000,-11.36
2325,2010/12,1095618000,-33344000,-396888000,-50740000,5904800000,7.79
2326,2010/03,601142000,-455767000,-58309000,-255211000,1028958000,27.44
2327,2010/03,7221000000,-5731000000,-2802000000,-1608000000,34115000000,4.75
2329,2010/03,4362641000,-2022847000,-3893376000,-476511000,27316816000,7.16
2330,2010/12,478517000,-15501000,-120287000,-149041000,5200083000,11.92
2331,2010/03,15038000000,-15854000000,-7702000000,-9155000000,37349000000,5.4
2332,2010/03,123269000,297619000,-234376000,-8360000,1272239000,2
2335,2010/03,283031000,-1531000,-144678000,-33068000,1618618000,3.25
2337,2010/02,7170000000,3135000000,-14733000000,-35000000,10728000000,33.96
2338,2010/02,-67862000,587199000,-253212000,-3016000,574022000,-1.88
2340,2010/03,1225841000,-1088408000,58871000,-908734000,1134920000,12.81
2341,2010/02,-2371042000,41888000,-3284000,-55229000,1331643000,-74.14
2342,2010/03,-308670000,-728157000,-36300000,-4468000,446357000,-51.11
2344,2010/03,1089759000,-57759000,-228721000,-339948000,3746855000,12.88
2345,2010/03,17460000,-120235000,-17112000,-,436488000,1.32
2349,2010/03,683401000,-246714000,-174444000,-153127000,4070109000,4.64
2351,2010/03,101131000,-498544000,-40927000,-506754000,724353000,8.18
2352,2010/03,49078000,-31159000,-54375000,-8409000,373335000,8.25
2353,2010/07,1529411000,-203484000,-1825533000,-171038000,1201106000,17.65
2354,2010/03,440658000,-107305000,-416220000,-111115000,561666000,3.3
2359,2010/03,923103000,161585000,-962980000,-134702000,1336964000,4.54
2362,2010/09,557866000,-497889000,-177706000,-14423000,1341573000,11.47
2370,2010/09,528004000,-73935000,1112675000,-105370000,2962074000,16.49
2371,2010/03,4111145000,-697599000,-177706000,-560887000,9190382000,35.27
2372,2010/03,345000000,174000000,-1249000000,-224000000,790000000,2.5
2373,2010/10,430045000,-494515000,55513000,-177830000,890447000,5.59
2374,2010/03,969926000,-286650000,-538030000,-133951000,930354000,4.72
2375,2010/10,658877000,480142000,-299131000,-235736000,1714805000,4.85
2376,2010/03,625380000,-180429000,-303347000,-89728000,1375636000,7.98
2378,2010/03,1784201000,-2069940000,279098000,-2007341000,1282516000,4.9
2379,2010/02,239026000,-312258000,-589212000,-366933000,2692686000,3
2384,2010/12,7939000000,3059000000,-14071000000,-1576921000,7382000000,6.63
2385,2010/06,-631740000,261188000,1961000,-58933000,1878488000,-43.75
2388,2010/09,-527788000,-1468223000,1950294000,-51652000,150685000,-14.27
2389,2010/12,2366279000,-781676000,-178006000,-521789000,13234504000,4.07
2391,2010/07,559457000,-307017000,-138925000,-43004000,1102294000,21.98
2393,2010/03,390661000,-167509000,-390143000,-65718000,4336469000,4.65
2395,2010/03,1743584000,-2172053000,1832967000,-2158465000,10223585000,9.15
2397,2010/03,-232632000,190033000,-,-20227000,550798000,-32.01
2398,2010/03,1419512000,-1889826000,413223000,-608474000,1405719000,3.6
2402,2010/12,936334000,-230945000,-910196000,-149870000,1955819000,7.85
2404,2010/08,736497000,-788734000,387374000,-692863000,1851358000,10.07
2405,2010/06,292174000,-22122000,-350585000,-43969000,71238000,18.22
2406,2010/12,751521000,-731180000,-338177000,-753371000,1320606000,12.33
2408,2010/12,795259000,-39635000,-238768000,-20748000,3397542000,18.32
2410,2010/09,-389486000,241531000,-262793000,-26398000,379374000,-22.31
2411,2010/03,408000000,-652000000,-1032000000,-130000000,3353000000,1.99
2412,2010/03,777000000,22000000,-431000000,-264000000,4192000000,5.63
2413,2010/03,3535129000,-2182441000,-836178000,-201688000,8502188000,29.93
2415,2010/03,1831725000,-96807000,-1179760000,-391932000,11105508000,3.08
2417,2010/02,445830000,930325000,-97497000,-155983000,2101464000,10.32
2418,2010/12,6272000000,-3888000000,-1690000000,-2449000000,8473000000,16.31
2425,2010/03,374432000,-89355000,-111262000,-58784000,501001000,6.8
2427,2010/12,765612000,436192000,-1121903000,-147317000,1713488000,2.7
2428,2010/06,101701000,2748378000,696340000,-556201000,10701800000,0.25
2429,2010/12,-2863000000,-288000000,2810000000,-153000000,3166000000,-8.92
2432,2010/03,13527000000,-2539000000,-1004000000,-2020362000,33419000000,28.12
2433,2010/03,25300000000,-4211000000,-3421000000,-1289000000,68005000000,2.76
2435,2010/03,601501000,-160499000,-360339000,-97701000,605467000,7.22
2436,2010/12,209267000,-1886000,-67662000,-957000,537746000,4.55
2437,2010/05,-657896000,-19832000,360936000,-11942000,451530000,-89.15
2438,2010/04,801844000,-240025000,-153981000,-238665000,913346000,17.64
2440,2010/03,2872778000,-1349443000,-701912000,-194570000,5481301000,11.88
2445,2010/03,1923641000,-1210600000,-584682000,-588636000,1734759000,13.24
2449,2010/08,440452000,139961000,-253792000,-7173000,2022023000,10.89
2453,2010/09,808966000,-433545000,778906000,-207069000,3669229000,11.85
2454,2010/03,119075000,-80117000,-,-139461000,2774920000,3.3
2459,2010/05,45854000,-55666000,-80324000,-43206000,858762000,1.66
2461,2010/12,933207000,-534074000,-295290000,-30358000,1687920000,10.7
2462,2010/05,350091000,-848409000,-180119000,-48561000,1020102000,2.59
2464,2010/03,352583000,-88581000,-133531000,-80480000,2616817000,18.3
2467,2010/03,-73779000,-4645000,1815000,-830000,254428000,-8.48
2468,2010/03,309586000,-259985000,-62859000,-191603000,1409904000,15.51
2469,2010/03,-199602000,-1207178000,382991000,-1142796000,1527782000,-1.4
2471,2010/11,-135272000,-59691000,84922000,-65018000,465681000,-2.41
2475,2010/03,400805000,-12496000,-499616000,-600994000,1108806000,1.99
2477,2010/06,265405000,-21000000,-,-,1394659000,26.26
2479,2010/03,-73686000,29233000,-74707000,-4641000,147104000,-3.84
2480,2010/03,92633000,-14786000,-64078000,-40534000,1122956000,9.37
2481,2010/06,165772000,-167245000,-55207000,-36702000,672669000,5.75
2483,2010/03,166577000,-51790000,-56336000,-44399000,1062186000,3.93
2484,2010/08,157429000,-117651000,-55274000,-217650000,403487000,13.6
2485,2010/09,860436000,-710848000,16207000,-701812000,1184747000,11.26
2487,2010/03,168030000,-179774000,-135016000,-8189000,1201435000,2.16
2488,2010/03,184170000,-78980000,-230153000,-66116000,1528843000,3.1
2489,2010/03,730632000,-395010000,11297000,-84476000,2555270000,5.55
2491,2010/12,840581000,-75401000,21200000,-81350000,3846214000,12.05
2492,2010/12,755200000,-887997000,-52772000,-890635000,550801000,24.82
2493,2010/11,717412000,-95376000,124567000,-97551000,1325644000,17.18
2495,2010/03,-416000,107797000,-69159000,-32920000,221964000,-0.03
2497,2010/03,992894000,-109062000,20801000,-222320000,4669820000,15.4
2498,2010/09,1197933000,-174850000,-1407859000,-165379000,1337132000,3.82
2499,2010/12,498555000,-418774000,-179438000,-357535000,2012425000,7.9
2501,2010/12,27431000000,-2594000000,-18119000000,-19574000000,13270000000,7.05
2502,2010/12,125608000000,-41790000000,-90828000000,-30145000000,10813000000,8.43
2503,2010/12,218025000000,-140917000000,-140197000000,-106650000000,45278000000,10.01
2531,2010/03,10452000000,-7350000000,-3219000000,-3176000000,33624000000,5.49
2533,2010/12,5418000000,-756000000,-4909000000,-,1859000000,6.51
2540,2010/03,1822644000,-2251050000,-1856977000,-1471190000,3174433000,14.79
2551,2010/09,1154317000,-775964000,-298816000,-749435000,1266606000,5.74
2573,2010/12,4919000000,-3467000000,-503000000,-3168000000,6702000000,7.8
2579,2010/12,31732000000,-49203000000,-16316000000,-,37434000000,8.44
