財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
1757,2010/03,1000005000,183332000,84284000,-6999080000,-,8201000,25.52,10.4
1758,2010/01,6616929000,4419397000,4403836000,3607126000,-,84323000,5392.14,66.8
1762,2010/03,149954000000,85991000000,69604000000,67003000000,10010000000,31000000,1739.12,45.1
1764,2010/06,13395628000,1987267000,1977567000,647427000,1579200000,3072089000,1492.82,14.8
1766,2010/04,91410000000,36718000000,36739000000,31925000000,-,-,2725.06,40.2
1768,2010/03,6288925000,3647764000,3610721000,2461314000,-,-,486.37,58
1770,2010/03,16563293000,8178067000,8115013000,6493741000,804996000,221408000,698.98,49.4
1771,2010/09,6173991000,2160183000,2120714000,1025633000,260520000,502070000,423.4,34.9
1775,2010/03,32709000000,10405000000,10058000000,1407000000,482000000,-,1101.31,30.4
1776,2010/03,19944000000,4227000000,4082000000,1211000000,-,-,455.51,21.2
1777,2010/03,12608461000,3086011000,3061046000,1090177000,350000000,-,257.17,24.5
1780,2010/09,16161614000,8863122000,8872073000,4185187000,1800000000,-,419.99,54.8
1782,2010/03,10675772000,2012800000,2325728000,1011392000,3644320000,256833000,2563.93,18.9
1783,2010/09,9156454000,8042351000,8093421000,-6571775000,-,-,189.49,87.8
1787,2010/03,8554130000,5080041000,5076335000,3473410000,-,-,1951.98,59.4
1788,2010/06,3376141000,2545946000,2543264000,1067975000,-,-,3711.29,75.4
1789,2010/09,3591662000,1874143000,2038355000,229553000,-,70000000,293.98,52.2
1793,2010/03,68479000000,46721000000,45576000000,36447000000,-,-,7368.31,68.2
1795,2010/03,6415742000,2759981000,2763760000,655075000,489000000,143500000,3062.73,43
1798,2010/03,21685115000,6120338000,6147672000,3137791000,2735637000,362494000,2708.11,28.2
1799,2010/03,45555379000,32948333000,32517359000,26444227000,-,441940000,1507.35,72.3
1801,2010/03,1501290000000,297179000000,274778000000,78604000000,248473000000,192283000000,1310.04,19
1802,2010/03,1590667000000,367618000000,237339000000,139176000000,70012000000,159694000000,474.32,21.5
1803,2010/03,1566531000000,311210000000,245855000000,129875000000,185997000000,125647000000,385.19,19.4
1805,2010/03,94526000000,18327000000,18312000000,652000000,13630000000,-,1371.96,19.4
1807,2010/03,28766203000,5823480000,4298214000,1680703000,5463560000,485652000,1813.3,20.1
1808,2010/03,439273000000,92125000000,102085000000,37205000000,50404000000,83232000000,305.84,20.9
1810,2010/03,55793248000,19844614000,19422872000,15110613000,5310000000,-,648.94,35.6
1811,2010/03,179674000000,33211000000,21229000000,17416000000,20932000000,6035000000,4516.6,18.5
1812,2010/03,1796865000000,262164000000,217947000000,97174000000,244362000000,208189000000,495.35,14.6
1813,2010/03,45650000000,12794000000,12619000000,-6886000000,9563000000,-,696.88,27.8
1814,2010/03,38711000000,4833000000,4798000000,-417000000,15562000000,16000000,455.24,12.5
1815,2010/03,154527000000,30914000000,27921000000,4362000000,37305000000,4938000000,1953.23,19.8
1820,2010/03,414393000000,116599000000,106542000000,62474000000,42805000000,28604000000,2084.55,28
1821,2010/03,222588000000,20310000000,18096000000,5651000000,6642000000,1197000000,319.42,7.9
1822,2010/03,96171000000,22285000000,21684000000,13546000000,8916000000,-,1647.83,23
1824,2010/03,384985000000,126273000000,112356000000,59709000000,62856000000,30081000000,661.1,31.8
1826,2010/03,17135000000,4687000000,3870000000,-60000000,1857000000,240000000,301.97,27.4
1827,2010/03,71183000000,11941000000,13195000000,6759000000,4108000000,4403000000,335.93,16.3
1828,2010/03,17214900000,9369914000,9676792000,7322637000,760700000,490000000,873.41,54.4
1832,2010/03,32512536000,19618332000,19408784000,15376084000,-,-,994.74,60.3
1833,2010/03,241758000000,115468000000,105034000000,72200000000,10312000000,229000000,2528.58,47.8
1835,2010/03,65061219000,33817261000,32511328000,27500001000,-,-,936.77,52
1840,2010/10,19091692000,12018401000,12101231000,615718000,-,-,466.28,63
1841,2010/03,11660000000,8430000000,8413613000,8190495000,1045000000,-,2107.67,72.3
1844,2010/07,2897880000,1627401000,1633236000,-122250000,617213000,-,209.91,56.2
1847,2010/03,28574000000,7003000000,6748000000,2276000000,764000000,1085000000,969.38,24.4
1848,2010/03,17315000000,4219000000,4221000000,464000000,2790000000,-,226.8,24.4
1850,2010/03,36265000000,4048000000,4095000000,394000000,13225000000,2746000000,140.38,11.2
1852,2010/03,127504000000,19822000000,18932000000,6007000000,29925000000,10357000000,2558.99,15.5
1853,2010/03,19214000000,2440000000,2463000000,624000000,6854000000,75000000,74.39,12.7
1860,2010/03,501189000000,194859000000,166774000000,124656000000,40819000000,18770000000,592.45,38.1
1861,2010/03,190105000000,44310000000,42346000000,21641000000,23253000000,6482000000,1943.97,22.6
1865,2010/03,104916000000,53325000000,50219000000,22694000000,9660000000,31000000,786.18,47.7
1866,2010/03,55989635000,22070160000,21238227000,6877870000,4000000000,4000000000,2757.01,38.6
1867,2010/03,40730639000,14007983000,14711747000,4188935000,8119136000,2115882000,4075.92,34.4
1869,2010/03,61537000000,20329000000,18803000000,16570000000,12255000000,4950000000,727.75,32
1870,2010/03,91382000000,26630000000,32639000000,19160000000,20657000000,16627000000,595.24,29.1
1871,2010/03,75323000000,17005000000,15038000000,2769000000,10434000000,-,423.68,22.5
1873,2010/10,42849000000,9799000000,9713000000,5837000000,684000000,16044000000,165.72,22.6
1878,2010/03,558129000000,312631000000,321822000000,266773000000,-,-,2650.64,55.8
1879,2010/03,76893000000,17291000000,28049000000,20979000000,11004000000,27182000000,456.27,21.8
1881,2010/03,371839000000,171462000000,158305000000,127227000000,29000000,338000000,1410.96,45.3
1882,2010/03,76534000000,18353000000,17875000000,4264000000,11462000000,4791000000,3468.76,23.7
1883,2010/03,175535000000,122256000000,122659000000,84388000000,-,-,1297.21,69.6
1884,2010/03,129967000000,53950000000,53606000000,28345000000,1414000000,12199000000,5523.27,41.5
1885,2010/03,194913000000,60873000000,58652000000,23569000000,24400000000,11496000000,2659.97,30.7
1887,2010/05,67162000000,36117000000,36033000000,16985000000,107000000,253000000,360.25,53.8
1888,2010/03,66907000000,20252000000,19251000000,-643000000,19100000000,330000000,1546.95,30
1890,2010/03,103018000000,21046000000,18143000000,4989000000,18814000000,4552000000,293.12,19.8
1892,2010/03,30047849000,6486448000,6059852000,2328099000,8492874000,2861933000,2502.07,18.4
1893,2010/03,294245000000,54465000000,50184000000,6129000000,53680000000,32159000000,221.49,18.5
1897,2010/12,26171000000,20430000000,19871000000,17508000000,-,-,5285.29,76.9
1898,2010/03,50348000000,8349000000,8337000000,4806000000,10665000000,-,253.66,16.6
1899,2010/12,96396000000,26909000000,27003000000,15964000000,30271000000,2432000000,2933.47,27.4
1904,2010/03,35422750000,18312268000,18528291000,8550176000,360000000,712000,2549.57,51.7
1905,2010/03,15606065000,8832394000,8410648000,4727892000,296900000,360754000,1094.75,54
1906,2010/03,24739730000,7785399000,7872647000,571514000,12162303000,580392000,480.11,31.5
1909,2010/03,13090269000,4816347000,4816347000,2053347000,1660000000,-,820.78,36.8
1911,2010/03,469738000000,162930000000,159348000000,105066000000,12323000000,36008000000,916.46,34.6
1914,2010/03,29863030000,22630223000,25318095000,14782773000,-,-,733.65,75.8
1921,2010/03,50561000000,20646000000,19286073000,14869635000,5210528000,2572110000,506.51,40.8
1925,2010/03,1916927000000,617769000000,692484000000,375154000000,14771000000,335388000000,1028.17,32.2
1926,2010/03,58153000000,29605000000,30373000000,19593000000,100000000,1722000000,512.16,50.9
1928,2010/01,1353946000000,716295000000,710429000000,287738000000,-,28778000000,1057.4,52.9
1929,2010/03,35374000000,8269000000,8199000000,-1541000000,4810000000,-,227.05,23.4
1930,2010/03,28660000000,15688000000,15572000000,10096000000,-,-,628.26,54.7
1934,2010/03,155789000000,87576000000,89748000000,74816000000,2690000000,4990000000,1072.9,55.9
1938,2010/03,54961923000,17829047000,17296300000,12727576000,2242000000,2696000000,695.98,32.4
1939,2010/03,66403000000,41422000000,39507000000,32438000000,415000000,1297000000,5090.96,62.3
1941,2010/03,221868000000,179355000000,181760000000,187568000000,1030000000,-,2735.63,80.3
1942,2010/03,378150000000,177536000000,175395000000,159173000000,10084000000,300000000,846.64,46
1944,2010/03,509518000000,316406000000,304852000000,264420000000,16708000000,-,1188.16,62
1945,2010/03,60612000000,44954000000,42993000000,37363000000,773000000,134000000,1201.23,73.8
1946,2010/03,161640000000,80778000000,78095000000,64981000000,4155000000,191000000,4178.84,50
1948,2010/03,26092000000,11565000000,11500000000,8957000000,1257000000,-,6430.88,44.2
1949,2010/03,78027000000,29795000000,27400000000,14939000000,4918000000,3021000000,804.55,36.7
1950,2010/03,169911000000,87182000000,79701000000,65101000000,-,-,1250.58,48.1
1951,2010/03,180128000000,105307000000,99215000000,97590000000,-,2450000000,847.68,55.4
1952,2010/03,65089000000,27427000000,26189000000,14163000000,5532000000,600000000,1084.84,42.1
1954,2010/03,80100000000,43361000000,43680000000,32400000000,8000000000,315000000,2485.27,53.8
1959,2010/03,212562000000,90409000000,88750000000,76725000000,12890000000,12019000000,1078.31,42.1
1960,2010/03,40272759000,28633385000,28288565000,26040644000,322023000,-,1202.83,71.1
1961,2010/03,163307000000,80498000000,77336000000,66761000000,5876000000,199000000,1080.46,49.3
1963,2010/03,430176000000,246140000000,247553000000,204177000000,1051000000,21925000000,948.92,57.1
1964,2010/03,41440000000,22443000000,20644000000,10940000000,3274000000,720000000,2505.88,54
1965,2010/03,42881000000,25126000000,24533000000,19292000000,-,10000000,1097.74,58.6
1966,2010/03,27332534000,8978123000,10085011000,6465499000,5816000000,387000000,734.63,32.8
1967,2010/03,23368601000,14879261000,15204811000,6032197000,-,-,552.56,63.7
1968,2010/03,67406000000,50727000000,49658000000,41561000000,179000000,-,2359.25,74.7
1969,2010/03,188151000000,82713000000,80885000000,61236000000,3640000000,180000000,962.68,43.9
1971,2010/03,8778312000,2160985000,2160666000,1372335000,1600000000,1989400000,1044.61,24.6
1972,2010/03,24207000000,9704000000,7982000000,5663000000,1000000000,-,2450.51,40.1
1973,2010/03,146543000000,73849000000,73670000000,43946000000,-,3000000000,1470.91,50
1975,2010/03,65296000000,19917000000,19447000000,12244000000,3404000000,984000000,2928.97,30.5
1976,2010/03,45009000000,27124000000,24987000000,18839000000,3206000000,2008000000,414.82,58.4
1979,2010/03,121894000000,66263000000,62671000000,48936000000,1481000000,503000000,1733.86,52.3
1980,2010/03,98873000000,41844000000,41248000000,32578000000,6932000000,1513000000,1817.24,42.2
1981,2010/03,17009268000,8652566000,8490312000,7931054000,-,-,724.95,50.3
1982,2010/03,74631000000,51998000000,48854000000,38022000000,780000000,-,1488.03,67.8
1983,2010/03,150962000000,80825000000,80824000000,48170000000,-,-,827.15,53.5
1992,2010/03,5016073000,2693406000,2690398000,359940000,265000000,-,3080.26,53.7
1994,2010/12,13996969000,5989854000,6010284000,-81929000,1341428000,1268639000,626.9,42.8
1997,2010/08,5512007000,1962993000,1814889000,423845000,1426800000,252010000,817.58,35.6
1999,2010/06,4937400000,1966670000,1996270000,372097000,1436944000,251586000,2975.3,39.8
2001,2010/03,179181000000,97979000000,86039000000,64718000000,18386000000,20989000000,1109.56,53.9
2002,2010/03,396317000000,303226000000,254040000000,230661000000,2864000000,271000000,896.17,68.8
2003,2010/03,35438000000,21347000000,20520000000,14239000000,1300000000,5250000000,4549.31,60.2
2004,2010/03,142331000000,53190000000,48797000000,29877000000,22593000000,17933000000,1404.96,35.7
2009,2010/12,29658429000,22579866000,22332725000,16732840000,1855500000,1465000000,866.21,76
2053,2010/03,58369000000,32019000000,31537000000,26522000000,6200000000,2731000000,1206.67,54.9
2055,2010/03,27198629000,15691012000,15655545000,12033184000,5876500000,34505000,753.26,57.7
2058,2010/03,8744984000,4281262000,4487333000,3453972000,2588062000,63100000,902.08,49
2107,2010/03,13367000000,5301000000,5283000000,2382000000,3910000000,1798000000,971.41,39.7
2108,2010/03,81959000000,54155000000,52370000000,37844000000,9567000000,508000000,3533.62,66.1
2109,2010/03,69594000000,49606000000,49356000000,43580000000,-,1084000000,1723.02,70.2
2112,2010/03,28232000000,4876000000,5453000000,6553000000,11296000000,7659000000,139.31,17.3
2114,2010/03,17937657000,11710923000,11411503000,8184508000,1495114000,1449939000,393.67,65.3
2120,2010/03,9870498000,7203319000,7137462000,2613051000,-,-,63.63,72.3
2121,2010/03,17372000000,14508000000,14533000000,7056000000,53000000,-,187.76,83.5
2122,2010/09,3020655000,1649372000,1649372000,76921000,27000000,66500000,246.9,54.6
2124,2010/12,2310000000,1732000000,1732000000,606000000,150000000,-,41.95,75
2127,2010/03,5741541000,4940587000,4927221000,2999641000,100000000,-,30.95,86
2130,2010/03,1612557000,828367000,827853000,-299744000,-,50652000,70.02,51.3
2134,2010/03,9429558000,3435623000,2189803000,592303000,1364500000,3061342000,370.81,23.2
2136,2010/03,2792172000,1188631000,1188631000,473581000,280000000,401920000,299,42.6
2137,2010/03,10333402000,896345000,896114000,-356478000,660976000,507820000,429.04,8.7
2138,2010/03,1546096000,827470000,825266000,194521000,-,113600000,75.22,53.4
2139,2010/03,2353069000,449856000,449176000,23710000,682000000,474426000,67.08,19.1
2144,2010/03,3490163000,1238133000,1238133000,784260000,700000000,49418000,109.28,35.5
2146,2010/03,9893607000,2480799000,2425825000,-7626601000,5262251000,119880000,56.44,24.5
2148,2010/03,3951074000,3644773000,3636935000,396102000,-,-,190.55,92.1
2150,2010/03,2286163000,1999619000,1995825000,508619000,-,-,190.37,87.3
2151,2010/03,29321000000,10458000000,10145000000,3418000000,842000000,10298000000,650.95,34.6
2152,2010/03,4289976000,2615454000,2614910000,1950073000,-,-,250.33,61
2153,2010/05,16944000000,10876000000,11264000000,8263000000,-,1107000000,1487.39,63.7
2154,2010/06,4473296000,2959737000,2959737000,853272000,-,-,77.86,66.2
2156,2010/03,4665099000,1728836000,1730691000,1270649000,293610000,485640000,284.44,37.1
2157,2010/08,11975262000,3751824000,3689912000,2712712000,66800000,2957836000,48.02,30.8
2158,2010/03,803173000,235201000,246661000,-445669000,30000000,251700000,10.12,29.3
2159,2010/07,8329326000,1325412000,1196863000,-168310000,2434000000,1188361000,82.52,14.2
2160,2010/12,961819000,915896000,835076000,-5284645000,-,-,88.33,82.5
2162,2010/03,3117418000,1295802000,1286977000,613831000,650000000,-,59.56,41.3
2163,2010/01,1265253000,441137000,441195000,37170000,100000000,391871000,41.68,34.9
2164,2010/08,1159358000,694922000,694922000,358697000,-,-,75379.33,59.9
2168,2010/05,52269000000,24979000000,20761000000,13200000000,657000000,2149000000,496.25,39.6
2169,2010/12,3846765000,2192893000,2202407000,566593000,260000000,82050000,322.44,57
2170,2010/12,4560248000,3228738000,3151835000,1493530000,450000000,1881000,29.19,69.1
2172,2010/06,651313000,387462000,388349000,207349000,-,-,248.37,59.5
2173,2010/03,1766667000,562316000,563335000,271189000,-,457887000,83.81,31.8
2174,2010/12,39821000000,37373000000,6852000000,1102000000,-,-,188.19,16.6
2175,2010/03,3645280000,2379161000,2377000000,1878950000,-,-,30.53,65.3
2176,2010/03,5438325000,1881031000,1855124000,569544000,220000000,1097680000,600.97,33.1
2178,2010/02,9616483000,5482178000,5482178000,4230970000,-,-,182.8,57
2179,2010/05,4379824000,1287480000,1287165000,886748000,310000000,1369229000,220.86,29.4
2180,2010/06,3726415000,1125914000,1125516000,234861000,1212498000,219803000,83,30.2
2181,2010/03,75912000000,48317000000,45778000000,44252000000,662000000,199000000,233.13,60.4
2183,2010/03,1406935000,1053786000,1056348000,779144000,-,-,42.59,74.9
2185,2010/09,10238924000,7942913000,7927961000,6954888000,-,-,1180.08,77.6
2186,2010/02,2221699000,1778406000,1778406000,1448746000,-,-,204.71,80
2191,2010/12,1719362000,940857000,940857000,233400000,17200000,169000000,77.89,54.7
2193,2010/04,3313806000,2627874000,2627874000,1036742000,-,-,27.22,79.3
2195,2010/12,4125381000,324418000,323223000,-556355000,650000000,1062921000,277.53,7.8
2196,2010/03,3540188000,835170000,835170000,-79009000,-,654375000,74.64,23.6
2198,2010/10,13510595000,5016098000,5016098000,4339374000,-,3987713000,169.49,37.1
2201,2010/03,128547000000,52585000000,49007000000,15588000000,1252000000,23141000000,961.05,40.5
2204,2010/03,39516383000,22165872000,22162627000,7272008000,4348000000,146000000,3709.02,56.1
2206,2010/03,200988000000,108287000000,106779000000,118263000000,10908000000,10005000000,1465.36,52.8
2207,2010/03,46619000000,32326000000,26393000000,33537000000,4100000000,-,1518.36,69.3
2208,2010/03,62401000000,32356000000,32671000000,24824000000,1885000000,1905000000,1168.09,51.9
2209,2010/03,22143835000,10507127000,9021885000,4741923000,2320000000,1278084000,814.91,47.2
2211,2010/12,50614000000,24458000000,24742000000,1406000000,4478000000,1789000000,954.72,48.6
2212,2010/12,638348000000,247135000000,220578000000,200562000000,62246000000,58676000000,1033.52,35.7
2215,2010/12,21054000000,7731000000,7577000000,621000000,5868000000,-,1097.85,36.1
2216,2010/12,18245206000,10520739000,10527529000,5318969000,400000000,1600000000,1345.74,57.7
2217,2010/01,20649782000,10810047000,10788349000,3218835000,3184200000,955800000,2946.14,52.3
2218,2010/03,12424288000,2449147000,62253000,-981821000,1650000000,1250900000,1164.07,19.7
2220,2010/03,52791115000,28403396000,28477905000,26967980000,2815723000,1470000000,1260.9,53.3
2221,2010/03,55139073000,33045223000,9282155000,6153679000,4250000000,-,5508.91,59.9
2222,2010/03,12635921000,5475542000,5463222000,2922448000,2000000000,1072629000,175.97,43.3
2224,2010/03,4375957000,872321000,2837716000,2489501000,2248000000,275000000,240.31,19.9
2226,2010/06,17420419000,9368068000,9403920000,8717243000,-,-,2472.79,53.8
2228,2010/08,4852889000,2794875000,2839915000,1797419000,-,1191736000,1571.79,57.6
2229,2010/03,93657000000,63770000000,61463000000,46395000000,2725000000,1126000000,529.31,65.2
2264,2010/03,357880000000,103635000000,103539000000,63522000000,6870000000,33147000000,2002.23,28.4
2266,2010/12,24656000000,12808000000,12657749000,7374082000,1500000000,-,597.08,51.9
2267,2010/03,389891000000,248922000000,251907000000,187991000000,5106000000,43484000000,1272.62,57.4
2268,2010/12,13728441000,9360875000,9390290000,8430718000,-,-,970.59,68.2
2269,2010/03,730044000000,297771000000,289345000000,169618000000,76768000000,39631000000,1898.62,39.7
2270,2010/03,292164000000,92765000000,75323000000,40127000000,23780000000,44154000000,1287.6,31.2
2281,2010/03,99129000000,28951000000,22930000000,15658000000,8530000000,12475000000,539.75,24.4
2282,2010/03,604201000000,-,271908000000,-,-,-,2380.51,45
2286,2010/03,29553012000,5362471000,4606127000,-640063000,12188925000,4148720000,543.66,16.4
2288,2010/03,115294000000,62231000000,59694000000,31348000000,987000000,9423000000,2312.49,53.2
2291,2010/03,17667012000,4523819000,4456785000,271698000,6523800000,1147850000,1330.24,25.6
2292,2010/02,56609000000,32965000000,30910030000,17643316000,3223000000,4431893000,920.35,52.5
2293,2010/03,11955056000,2045857000,2193152000,431105000,4173640000,1251442000,972.81,17.1
2294,2010/02,16677802000,11009158000,11020838000,8677108000,-,1647500000,884.55,66
2300,2010/02,4770431000,3144011000,3151693000,2203715000,100000000,393123000,566.36,65.9
2301,2010/10,5508378000,4890018000,4894717000,3121371000,-,-,314.27,88.8
2303,2010/05,1292746000,1155812000,1154495000,613383000,-,-,225.32,89.4
2304,2010/09,6356850000,1563547000,1589788000,1016694000,1362500000,591057000,295.81,24.6
2305,2010/12,21660448000,12691761000,12564034000,8631841000,1813600000,-,725.31,57.5
2307,2010/03,3395856000,1587005000,1580809000,1123236000,520000000,-,172.3,46.7
2309,2010/09,33266000000,15639000000,15187000000,6554000000,900000000,6208700000,833.73,44.9
2311,2010/01,2293504000,1955855000,1962486000,1945905000,-,-,209.95,85.3
2315,2010/03,22521146000,12529254000,11831913000,1398500000,4835660000,1494512000,154.77,49.4
2317,2010/03,8414000000,6265000000,6232000000,3872000000,-,496000000,67.36,74
2321,2010/03,828174000,751708000,751708000,-4615410000,-,-,81.71,90.8
2323,2010/03,877992000,316624000,285210000,-2420931000,328348000,80018000,107.15,32.5
2325,2010/12,20555821000,15152890000,15583843000,14923520000,-,-,1515.29,73.7
2326,2010/03,3253872000,2691984000,2642257000,1311032000,-,-,190.63,81.2
2327,2010/03,131966000000,83065000000,81621000000,58722000000,-,-,758.37,60.9
2329,2010/03,101663705000,52540251000,53444955000,48955928000,23080000000,500000000,1112.96,51.2
2330,2010/12,6993674000,6421715000,6490149000,-1023100000,-,-,289,91.8
2331,2010/03,276069000000,158674000000,144375000000,95556000000,40114000000,2053000000,1377.28,50.9
2332,2010/03,4515648000,3726978000,3726924000,2885531000,-,-,679.24,82.5
2335,2010/03,5490313000,3922604000,3874306000,2421607000,280000000,-,255.71,71.1
2337,2010/02,100268000000,23523000000,20695000000,-6461000000,3602000000,1668000000,58.55,20.4
2338,2010/02,3550467000,2042286000,1512918000,-186802000,830000000,-,521.77,42.4
2340,2010/03,13751625000,4690374000,4540426000,795449000,824500000,2069300000,392.81,32.9
2341,2010/02,3255192000,2765954000,2765954000,1769551000,-,-,82.23,85
2342,2010/03,1804576000,1531040000,1516218000,-3337224000,-,103782000,139.07,84.1
2344,2010/03,27658542000,11023112000,11048065000,7604910000,-,-,751.56,39.9
2345,2010/03,1598986000,1416969000,1415120000,86677000,-,-,530.29,88.5
2349,2010/03,10272703000,5818847000,5882896000,5967232000,-,-,443.95,56.6
2351,2010/03,2889565000,2164657000,2168057000,753925000,450000000,-,298.43,74.9
2352,2010/03,638943000,503413000,497881000,-50158000,-,-,108.21,78.8
2353,2010/07,5798527000,1738156000,1947568000,1345299000,200000000,1129900000,5.01,29.7
2354,2010/03,7917894000,3316419000,3286468000,2304527000,-,-,183.51,41.7
2359,2010/03,14834605000,7171526000,7157801000,7206994000,2133494000,1871943000,480.6,48.1
2362,2010/09,5082098000,1956243000,1990362000,1692961000,22000000,1620000000,26.21,38.5
2370,2010/09,5759737000,3855451000,3874477000,-2702405000,-,-,60.93,66.9
2371,2010/03,17545603000,10100347000,9967047000,8241475000,-,-,43.22,56.8
2372,2010/03,14005000000,2481000000,2396000000,-11467000000,5806000000,130000000,255.15,17
2373,2010/10,5989155000,1535511000,1469769000,458139000,130000000,464726000,310.33,25.6
2374,2010/03,8028926000,2422493000,2407925000,556297000,133500000,990349000,111.66,30
2375,2010/10,6646726000,372920000,400010000,-570555000,600000000,515114000,64.82,5.6
2376,2010/03,6416374000,3338684000,3363090000,2338219000,350000000,-,515.97,52
2378,2010/03,25101162000,8547207000,8546736000,3579462000,1000000000,4670000000,399.79,34.1
2379,2010/02,6700214000,3399953000,3399953000,1559772000,-,1444300000,55.02,50.7
2384,2010/12,96408000000,22616000000,22587060000,14100121000,17670000000,19403194000,569.93,23.2
2385,2010/06,4550999000,4380743000,4484191000,174193000,-,-,166.5,95.7
2388,2010/09,10065783000,5491003000,4211638000,-607407000,137528000,1527107000,160.69,40.2
2389,2010/12,29898625000,18380399000,17080015000,1917846000,40000000,38768000,586.04,58.5
2391,2010/07,2636877000,2056500000,2072110000,1510309000,-,-,310.05,78
2393,2010/03,11814731000,9649036000,9579768000,5442494000,-,-,531.12,81.1
2395,2010/03,41898932000,9799812000,11606226000,1005244000,5065213000,16874175000,283.24,23.2
2397,2010/03,866860000,785610000,786090000,-1359196000,-,-,231.76,90.6
2398,2010/03,26581042000,3836125000,3836125000,2187806000,1585000000,3757710000,74.83,14.4
