CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
1885,2014/03,-7298000000,-751000000,-663000000,-1518000000,43014000000,-3.79
1887,2014/05,1156000000,-1592000000,642000000,-246000000,16529000000,1.19
1888,2014/03,3717000000,-1095000000,362000000,-973000000,12718000000,5.13
1890,2014/03,-951000000,-846000000,-420000000,-922000000,19013000000,-0.66
1892,2014/03,1933285000,-34806000,-1527140000,-100241000,4932041000,4.62
1893,2014/03,-14263000000,-7310000000,3165000000,-8207000000,31941000000,-3.74
1897,2014/12,2082000000,714000000,-629000000,-172000000,10663000000,16
1898,2014/03,5433000000,-1407000000,-1551000000,-1412000000,5041000000,7.58
1899,2014/12,513000000,3031000000,-6204000000,-1796000000,13585000000,0.35
1904,2014/03,2625173000,-878360000,-436693000,-451218000,12600183000,4.72
1905,2014/03,2596921000,-483100000,-896507000,-353897000,6299515000,12.02
1906,2014/03,685000000,39000000,-2047000000,-46711000,592000000,3.47
1909,2014/03,1478446000,-559983000,495158000,-489591000,3611253000,4.72
1911,2014/03,54057000000,-10476000000,8511000000,-17315000000,128343000000,5.56
1914,2014/03,-2045000000,-245000000,-232000000,-1794352000,2531000000,-9.95
1921,2014/03,773000000,296000000,-839000000,-349238000,4746000000,3.55
1925,2014/03,78451000000,-240439000000,110131000000,-217295000000,198733000000,2.91
1926,2014/03,1323000000,-1801000000,-394000000,-985000000,12099000000,1.43
1928,2014/01,78073000000,-80637000000,-782000000,-75930000000,181324000000,4.33
1929,2014/03,1011000000,-189000000,-678000000,-139000000,12277000000,1.77
1930,2014/03,846000000,24000000,-371000000,-1116000000,7783000000,2.02
1934,2014/03,908000000,3209000000,-1378000000,-2474000000,32153000000,0.49
1938,2014/03,618753000,-456612000,-156551000,-466558000,3665014000,1.13
1939,2014/03,2528000000,-1266000000,521000000,-1870000000,8553000000,3.58
1941,2014/03,8685000000,12411000000,-2595000000,-3165000000,56095000000,6.37
1942,2014/03,-2218000000,-5839000000,-4540000000,-6963000000,38697000000,-0.51
1944,2014/03,13706000000,5987000000,-26119000000,-3423000000,74343000000,2.66
1945,2014/03,3617000000,1533000000,-663000000,-1966000000,13949000000,6.67
1946,2014/03,8116000000,-3128000000,-3740000000,-2623000000,29888000000,4.1
1948,2014/03,1461000000,-1893000000,-506000000,-209000000,1629000000,3.8
1949,2014/03,8357000000,-6646000000,-1992000000,-1400000000,19145000000,5.18
1950,2014/03,11344000000,-4550000000,-1267000000,-4531000000,24892000000,6.67
1951,2014/03,9888000000,-7477000000,-905000000,-7577000000,16213000000,3.1
1952,2014/03,1690000000,-1133000000,-483000000,-289000000,6092000000,1.84
1954,2014/06,1340000000,-4559000000,62000000,-4476000000,8465000000,1.69
1959,2014/03,12767000000,-14456000000,4012000000,-12815000000,21668000000,4.57
1960,2014/03,1165655000,-1928824000,-309739000,-388449000,12618176000,3.07
1961,2014/03,-9403000000,-3506000000,-4152000000,-549000000,23510000000,-5.48
1963,2014/03,120576000000,-18728000000,-10687000000,-10890000000,385252000000,17.84
1964,2014/03,2110000000,441000000,-1043000000,-182000000,9929000000,7.81
1965,2014/03,-453000000,-344000000,-92000000,-163000000,8495000000,-0.92
1966,2014/03,-837076000,-280966000,724134000,-219908000,1924081000,-2.11
1967,2014/03,1218048000,-844416000,45663000,-878342000,2322898000,3.26
1968,2014/03,2564000000,-701000000,-1398000000,-698000000,15608000000,4.12
1969,2014/03,13575000000,1455000000,-3285000000,-935000000,44298000000,5.72
1971,2014/03,537284000,-417755000,-200660000,-412000000,745808000,7.74
1972,2014/03,1572000000,-462000000,-961000000,-672000000,3000000000,4.76
1973,2014/03,23313000000,-5504000000,-3824000000,-2752000000,44434000000,8.62
1975,2014/03,684000000,-184000000,-499000000,-237000000,7752000000,0.91
1976,2014/03,4447000000,-970000000,-863000000,-126000000,9530000000,10.15
1979,2014/03,7532000000,-1194000000,-3290000000,-1734000000,39861000000,4.06
1980,2014/03,3117000000,-172000000,-892000000,-125000000,24598000000,2.5
1981,2014/03,1193321000,479465000,-352602000,-425348000,5501194000,3.21
1982,2014/03,-1314000000,-362000000,-1884000000,-121000000,7622000000,-1.89
1983,2014/03,19523000000,-16848000000,-1494000000,-918000000,50369000000,10.71
1992,2014/03,-165562000,58361000,-89473000,-12754000,799802000,-3.4
1994,2014/12,370603000,103495000,-321244000,-146969000,313793000,4.71
1997,2014/08,366815000,-29424000,-150343000,-27665000,1771292000,5.48
1999,2014/06,474504000,-456000000,101107000,-347949000,1084488000,10.44
2001,2014/03,15487000000,-13349000000,-123000000,-,12202000000,5.39
2002,2014/03,25058000000,-1797000000,-5072000000,-18636000000,72685000000,5.05
2003,2014/03,382000000,-620000000,-724000000,-782000000,5225000000,0.76
2004,2014/03,10926000000,-9432000000,-2309000000,-8114000000,1658000000,4.43
2009,2014/12,1215063000,-1550227000,-495528000,-1227631000,9987243000,5.38
2053,2014/03,4135000000,-1343000000,-2649000000,-,1187000000,2.7
2055,2014/03,1972876000,-91567000,-96317000,-198263000,4815488000,4
2058,2014/03,1123355000,-600723000,-138884000,-284857000,1696220000,11.46
2060,2014/03,-,-,-,-,1120000000,-
2107,2014/03,727000000,-180000000,-481000000,-124000000,465000000,5.02
2108,2014/03,3807000000,440000000,-812000000,-3171000000,9716000000,6.62
2109,2014/03,12233000000,-4790000000,-3048000000,-4884000000,12034000000,12.63
2112,2014/03,924000000,-368000000,-616000000,-429000000,1368000000,3.39
2114,2014/03,857524000,-1269179000,296216000,-1176263000,2495415000,4.25
2117,2014/03,4452000000,-6449000000,-505000000,-375000000,5304000000,8.58
2120,2014/03,2156849000,-541781000,-106336000,-579854000,8443295000,14.68
2121,2014/03,321000000,976000000,6203000000,-149000000,16818000000,2.64
2122,2014/09,472499000,-597487000,-59458000,-267465000,2171599000,2.81
2124,2014/12,2261000000,-267000000,-344000000,-92000000,5565000000,24.37
2127,2014/03,4278560000,-1020889000,-799807000,-110569000,8590477000,40.56
2130,2014/03,26386000,-75779000,-48156000,-36916000,992758000,0.46
2134,2014/03,-28254000,-91219000,203183000,-5660000,200623000,-6.11
2136,2014/03,-13556000,76550000,-75193000,-3949000,710113000,-0.31
2137,2014/03,58771000,3621978000,-1795268000,-10774000,2091017000,1.8
2138,2014/03,3234435000,-643317000,-317074000,-663568000,4096216000,13.85
2139,2014/03,219181000,-74911000,-113505000,-39548000,214629000,3.49
2144,2014/03,37817000,-263499000,750535000,-17980000,1719843000,0.72
2146,2014/03,358672000,-23235000,1196494000,-85708000,4151883000,1.17
2148,2014/03,281333000,-123963000,-7723000,-,1967553000,9.73
2150,2014/12,219827000,-66487000,-10931000,-19287000,830770000,13.32
2151,2014/03,3382000000,-1631000000,600000000,-1658000000,7500000000,13.59
2152,2014/03,716295000,59536000,-122235000,-28579000,4733092000,12.72
2153,2014/05,2469000000,-80000000,-15000000,-114000000,9414000000,11.15
2154,2014/06,861418000,-154861000,-451057000,-35306000,2429972000,4.88
2156,2014/03,130459000,-66157000,129612000,-40777000,719250000,1.38
2157,2014/08,4042307000,-6931803000,2198172000,-5265140000,5169807000,10.72
2158,2014/03,26919000,-653473000,756887000,-527739000,1378443000,0.65
2159,2014/04,-9066000,-138368000,295257000,-144368000,1259994000,-0.08
2160,2014/12,-567075000,-742707000,2120109000,-281060000,4461420000,-119.46
2162,2014/03,-464587000,-1347861000,1020255000,-765157000,3087746000,-1.11
2163,2014/01,77100000,8854000,-233431000,-7611000,703163000,2
2164,2014/08,149706000,-185431000,-37545000,-42717000,537260000,5.1
2168,2014/05,1639000000,-4910000000,1180000000,-2176000000,18021000000,0.79
2169,2014/12,1059808000,-408093000,-486874000,-341412000,1106997000,13.2
2170,2014/12,1120000000,-6124000000,5489000000,-586094000,1016000000,3.88
2172,2014/06,98076000,-252000,-19296000,-2198000,249894000,4.55
2173,2014/03,156354000,-201674000,104983000,-105328000,1050759000,2.79
2174,2014/12,4164000000,-87000000,-843000000,-55000000,9412000000,31.98
2175,2014/03,1595000000,-1323000000,-571000000,-455453000,1897000000,13.24
2176,2014/03,209248000,13795000,-88434000,-49669000,403650000,7.53
2178,2014/02,719781000,-1038865000,30703000,-129983000,1559534000,2
2179,2014/03,358049000,-439185000,-35640000,-394259000,841232000,3.57
2180,2014/06,-377447000,-85358000,551171000,-414653000,996512000,-3.03
2181,2014/03,10863000000,-51306000000,32294000000,-2371000000,35957000000,3
2183,2014/03,249212000,-114676000,-263346000,-15486000,1608398000,6.7
2185,2014/09,1478170000,-162119000,64088000,-174125000,5015439000,9.22
2186,2014/02,284636000,-204234000,-73068000,-4991000,1477005000,4.3
2191,2014/12,-119983000,-523441000,1312794000,-201350000,1749478000,-6.43
2193,2014/12,992941000,-838755000,8216138000,-309923000,13327038000,15.98
2195,2014/12,78197000,-75017000,-317396000,-133929000,737775000,1.79
2196,2014/03,3202748000,-1472053000,873170000,-952095000,4021338000,16.54
2198,2014/10,1982090000,-3089153000,868938000,-2941255000,2788419000,12.92
2201,2014/03,7684000000,-6459000000,-5764000000,-14824000000,4765000000,4.67
2204,2014/03,642518000,-1531519000,390287000,-1214158000,1476446000,1.55
2206,2014/03,22499000000,-14934000000,8943000000,-16500000000,54225000000,7.13
2207,2014/03,1553000000,-424000000,-1387000000,-838000000,2230000000,8.05
2208,2014/03,4090000000,-2282000000,-867000000,-3736000000,12242000000,3.94
2209,2014/03,2598562000,-744374000,-1811904000,-463241000,1783600000,7.16
2211,2014/12,4798000000,-3172000000,367000000,-3476000000,9274000000,4.61
2212,2014/12,64757000000,-31954000000,61000000,-33531000000,112181000000,6.51
2215,2014/12,1074000000,-460000000,-399000000,-444000000,2398000000,4.3
2216,2014/12,600338000,-1082140000,1615965000,-1260936000,1939758000,3.19
2217,2014/01,920860000,-401744000,-451133000,-743946000,1184998000,3.3
2218,2014/03,819781000,-360490000,-196938000,-,1606616000,4.8
2220,2014/03,5936000000,-5422000000,-1627000000,-5067752000,4167000000,6.39
2221,2014/03,2379611000,-608183000,-1596104000,-573065000,530799000,11.31
2222,2014/03,1845777000,-523475000,-938682000,-788720000,2490554000,8.04
2224,2014/03,232331000,-222732000,-237222000,-185266000,244536000,4.24
2226,2014/06,1111775000,-1482727000,-237088000,-352560000,1848318000,3.6
2228,2014/08,204770000,-35456000,-97896000,-37400000,276211000,5.9
2229,2014/03,23478000000,-17041000000,-383000000,-6392000000,31592000000,11.74
2264,2014/03,21946000000,-15930000000,-18211000000,-,7080000000,3.66
2266,2014/12,1866000000,-1176000000,-385000000,-472931000,3261000000,4.49
2267,2014/03,48579000000,-49945000000,3505000000,-,95623000000,13.87
2268,2014/12,1301105000,-2553061000,229580000,-2181017000,1982026000,6.99
2269,2014/03,63847000000,-47293000000,-18194000000,-47037000000,19238000000,5.56
2270,2014/03,15266000000,-35724000000,20047000000,-35370000000,10570000000,2.8
2281,2014/03,10689000000,-10976000000,-36000000,-9403000000,8240000000,3.52
2282,2014/03,32952000000,-27021000000,-9373000000,-,74928000000,2.97
2286,2014/03,120892000,-279881000,-82586000,-477692000,1834053000,0.26
2288,2014/03,10676000000,-3035000000,-3573000000,-,14897000000,5
2291,2014/03,600000000,-84000000,-1061000000,-235708000,2835000000,2.12
2292,2014/02,-419000000,-4778000000,2793000000,-4545000000,14449000000,-0.25
2293,2014/03,-79678000,-259173000,-42799000,-195986000,991314000,-0.27
2294,2014/02,2110000000,-810000000,-1451000000,-790490000,6421000000,4.96
2300,2014/02,306585000,-340912000,-157900000,-283892000,801533000,4.33
2301,2014/10,475172000,-350030000,998603000,-78654000,1671930000,11.82
2303,2014/05,960000,6479000,-4044000,-1444000,92449000,0.15
2304,2014/09,355778000,158770000,-342089000,-10810000,1089726000,2.83
2305,2014/12,6669059000,-4731249000,-1579287000,-4490777000,6551074000,17.99
2307,2014/03,735712000,-71532000,-256357000,-36780000,831944000,8.53
2309,2014/09,2677000000,-6910000000,3111000000,-2998000000,5751000000,5.07
2311,2014/12,151300000,-361063000,-244330000,-148849000,1414046000,4.96
2315,2014/03,-9633601000,4342432000,-3100301000,-321667000,7727093000,-36.66
2317,2014/03,1490000000,1336000000,-1578000000,-245000000,5135000000,4.39
2321,2014/03,-4865000,-144962000,435295000,-7092000,499278000,-0.81
2323,2014/03,23694000,-40433000,-81700000,-25894000,331191000,4.89
2325,2014/12,1155707000,-135556000,-390908000,-103148000,8496687000,7.78
2326,2014/03,817019000,-645731000,-85452000,-583390000,1656613000,26.99
2327,2014/03,15206000000,-846000000,-2741000000,-2332000000,39845000000,8.45
2329,2014/03,1380000000,121000000,-6804000000,-278324000,29742000000,2.26
2330,2014/12,-816346000,-211978000,-5544000,-,285661000,-168.84
2331,2014/03,21056000000,-16701000000,-9142000000,-15224000000,35791000000,6.42
2332,2014/03,187923000,-634275000,-157468000,-27611000,1525252000,2.65
2335,2014/03,317999000,-172463000,-188964000,-10059000,2338785000,2.83
2337,2014/02,1254000000,-8610000000,24682000000,-7539000000,24581000000,3.57
2338,2014/02,-82404000,-102691000,292821000,-21632000,770339000,-1.47
2340,2014/03,616592000,-1380989000,2389414000,-1436037000,3815094000,6.13
2341,2014/02,929445000,-29169000,-397427000,-30235000,2968701000,21.09
2342,2014/03,-141502000,-174871000,371304000,-108246000,1384192000,-8.75
2344,2014/03,1167008000,-922227000,-249451000,-650222000,6488619000,12.21
2345,2014/03,95300000,-61685000,-290000,-,435793000,8.94
2349,2014/03,1154998000,-320237000,-176740000,-80901000,6029485000,7.17
2351,2014/03,114073000,-55546000,-39250000,-155536000,803335000,8.35
2352,2014/03,114650000,-42260000,-17746000,-39673000,542071000,11.38
2353,2014/07,2013913000,-423823000,-739284000,-524007000,4696776000,13.32
2354,2014/03,-109324000,-92908000,-1788000,-97939000,1339514000,-0.79
2359,2014/03,583745000,-438037000,-171592000,-548576000,1009316000,3.02
2362,2014/09,1659147000,620054000,-733772000,-887470000,5764869000,10.07
2370,2014/09,-1020104000,-1155834000,405825000,-578419000,5910877000,-55.32
2371,2014/03,9242000000,-1312000000,-1963000000,-1141306000,21382000000,31
2372,2014/03,-45000000,-421000000,26000000,-147000000,1592000000,-1.12
2373,2014/10,594368000,-609329000,-61074000,-366942000,1013383000,3.24
2374,2014/03,1373121000,-920340000,-281452000,-873514000,1769034000,4.37
2375,2014/10,293749000,-18866000,-295098000,-12741000,1376582000,3.12
2376,2014/03,539100000,-110214000,-67749000,-95649000,3248575000,5.38
2378,2014/03,3505763000,-2031420000,-1626396000,-2193362000,669915000,8.62
2379,2014/02,2504250000,-785661000,-729947000,-755165000,2969964000,19.19
2384,2014/12,6603000000,-15101000000,8893000000,-10859000000,11037000000,4.67
2385,2014/06,-65191000,-210170000,-,-7016000,1805866000,-2.78
2388,2014/09,-938718000,-1747441000,3544578000,-181938000,1492486000,-15.66
2389,2014/12,4026179000,-6183963000,3666856000,-1126127000,11585343000,6.01
2391,2014/07,656032000,-350408000,-231881000,-,1887923000,23.91
2393,2014/03,-1366753000,1066548000,-342021000,-125014000,2674387000,-12.56
2395,2014/03,-1620133000,-1772582000,6138656000,-1745681000,9728668000,-9.57
2397,2014/03,-34463000,-5094000,-,-5644000,226135000,-9.87
2398,2014/03,3353060000,1983000,-2586270000,-232809000,7691607000,5.83
2402,2014/12,731829000,-557515000,560693000,-881487000,1961407000,3.49
2404,2014/08,831397000,-347094000,-950628000,-638951000,2140556000,8.19
2405,2014/06,435084000,-26562000,230973000,-94942000,926506000,17.16
2406,2014/12,686702000,-465784000,-145879000,-409533000,1334946000,10.23
2408,2014/12,384771000,-179260000,-211690000,-159502000,4826029000,8.69
2410,2014/09,963606000,-456395000,-297427000,-404712000,1654356000,15.5
2411,2014/03,942000000,-762000000,-333000000,-64000000,3839000000,5.56
2412,2014/03,2211000000,-1717000000,-555000000,-1102000000,6567000000,10.86
2413,2014/03,8896000000,551000000,-3112000000,-527966000,18331000000,24.2
2415,2014/03,562595000,-1037316000,1714432000,-831560000,12817145000,0.99
2417,2014/02,213631000,-436095000,-116985000,-466033000,1909485000,5.18
2418,2014/12,6960000000,-10780000000,7108000000,-8333000000,17354000000,13.46
2424,2014/07,706319000,-773116000,35462000,-758595000,382360000,12.54
2425,2014/03,14839000,-87483000,-7000,-57067000,1092719000,0.2
2427,2014/12,2284000000,-1351000000,-930000000,-360667000,4671000000,3.84
2428,2014/06,2236468000,-1341609000,-753229000,-340303000,15702429000,29.42
2429,2014/12,1717000000,-2300000000,5405000000,-334000000,10804000000,2.49
2432,2014/03,28061000000,-15331000000,-15719000000,-,65394000000,15.48
2433,2014/03,31846000000,-7605000000,-1362000000,-5609000000,125875000000,2.91
2435,2014/03,611379000,-651999000,399302000,-605423000,1082123000,5.87
2436,2014/12,76257000,7769000,67892000,-8993000,810024000,1.88
2437,2014/05,-657986000,-317440000,1224550000,-301367000,928261000,-47.49
2438,2014/04,836003000,-342644000,-131601000,-336847000,1306024000,17.54
2440,2014/03,5443402000,-1928050000,-496395000,-583613000,8448940000,17.84
2445,2014/03,2839923000,-1239624000,-715808000,-453042000,3979498000,8.75
2449,2014/08,254226000,-19262000,-142506000,-24274000,2081567000,4.66
2453,2014/09,1619435000,-1407111000,1280828000,-725554000,7786259000,13.93
2454,2014/03,-4806000,59272000,-88525000,-53077000,2263025000,-0.11
2459,2014/05,6110000,20022000,1391000,-11331000,590966000,0.36
2461,2014/12,3948124000,143078000,-372679000,-182137000,9325532000,12.34
2462,2014/05,143836000,264286000,-91751000,-53821000,2074594000,0.96
2464,2014/03,139545000,-275719000,-259784000,-160765000,1375725000,4.55
2467,2014/03,66700000,-62787000,62489000,-5586000,322587000,3.94
2468,2014/03,332366000,-121930000,347989000,-104704000,2881657000,13.73
2469,2014/03,2173902000,-1920217000,-46394000,-1806111000,1647464000,12.3
2471,2014/11,291978000,-188814000,229698000,-185246000,819288000,4.42
2475,2014/03,1587164000,-222074000,-493875000,-146159000,2815804000,6.23
2477,2014/06,-2259000,48619000,-24000,-,1598525000,-0.37
2479,2014/03,59857000,487000,52777000,-5056000,646003000,1.76
2480,2014/03,187707000,46519000,-35279000,-47729000,1098862000,18.44
2481,2014/06,289791000,64337000,-55206000,-8090000,611327000,9.07
2483,2014/03,218052000,-245372000,-84583000,-89482000,1522575000,2.49
2484,2014/08,481194000,-390772000,-169640000,-74493000,1199589000,13.52
2485,2014/09,1150000000,-528000000,-428000000,-556197000,1133000000,12.07
2487,2014/03,725447000,-243928000,-201658000,-138368000,1634636000,7.14
2488,2014/03,-6998000,-178215000,-136693000,-116117000,845469000,-0.15
2489,2014/03,868109000,662773000,6137996000,-181971000,10594241000,2.75
