業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
1787,2010/03,10734858000,842753000,876151000,505944000,194.41,9.96,5.91
1788,2010/06,5116980000,77088000,95150000,111782000,162.95,4.39,3.31
1789,2010/09,3889365000,196175000,220827000,225378000,35.35,12.03,6.28
1793,2010/03,77947000000,911000000,1075000000,951000000,149.98,2.04,1.39
1795,2010/03,7764446000,55634000,61578000,42258000,46.89,1.53,0.66
1798,2010/03,32227128000,738186000,797852000,316354000,139.98,5.17,1.46
1799,2010/03,40776335000,4393583000,4373686000,2230853000,102.06,6.77,4.9
1801,2010/03,1441975000000,35627000000,27739000000,21222000000,97.29,7.43,1.41
1802,2010/03,1341456000000,-62534000000,-59608000000,-53354000000,-73.95,-,-
1803,2010/03,1589278000000,22123000000,17621000000,-6850000000,-8.69,-,-
1805,2010/03,117829000000,1697000000,285000000,260000000,19.47,1.42,0.28
1807,2010/03,36035131000,830612000,744907000,619799000,193.95,10.7,2.15
1808,2010/03,420382000000,17118000000,14165000000,5814000000,19.33,6.32,1.32
1810,2010/03,78145005000,865334000,1075208000,-619845000,-20.27,-,-
1811,2010/03,172643000000,689000000,416000000,795000000,108.12,2.39,0.44
1812,2010/03,1637362000000,-6762000000,9011000000,13225000000,25.02,5.05,0.74
1813,2010/03,67405000000,556000000,676000000,286000000,15.71,2.25,0.63
1814,2010/03,54017000000,1530000000,1160000000,-770000000,-72.54,-,-
1815,2010/03,139229000000,2158000000,1843000000,1083000000,69.12,3.54,0.7
1820,2010/03,396823000000,-5079000000,-6432000000,-40092000000,-721.19,-,-
1821,2010/03,336476000000,6601000000,5501000000,2543000000,46.18,14.46,1.14
1822,2010/03,120978000000,2261000000,1706000000,624000000,46.45,2.82,0.65
1824,2010/03,328625000000,2683000000,3569000000,2376000000,12.83,1.94,0.62
1826,2010/03,27809000000,-550000000,-596000000,-665000000,-42.84,-,-
1827,2010/03,120186000000,2956000000,2740000000,1829000000,53.02,15.78,2.57
1828,2010/03,24820356000,1327237000,1351186000,741274000,69.1,7.91,4.31
1832,2010/03,51133705000,1504947000,1744794000,936637000,47.49,4.77,2.88
1833,2010/03,198493000000,864000000,2237000000,651000000,14.26,0.56,0.27
1835,2010/03,88644752000,4728558000,5010970000,2813515000,77.94,8.32,4.32
1840,2010/10,23396584000,467516000,483696000,267258000,10.37,2.22,1.4
1841,2010/03,6447000000,214619000,210000000,120000000,30,1.42,1.03
1844,2010/07,2809861000,-62700000,-71844000,-122250000,-15.77,-,-
1847,2010/03,59797000000,868000000,810000000,587000000,81.55,8.41,2.05
1848,2010/03,23362000000,1099000000,1038000000,464000000,24.94,11,2.68
1850,2010/03,36703000000,904000000,662000000,380000000,13.18,9.39,1.05
1852,2010/03,154888000000,1550000000,1009000000,484000000,62.54,2.44,0.38
1853,2010/03,29040000000,552000000,411000000,381000000,11.62,15.61,1.98
1860,2010/03,475653000000,6144000000,7460000000,2906000000,9.01,1.52,0.58
1861,2010/03,266544000000,4993000000,4203000000,2447000000,110.85,5.7,1.29
1865,2010/03,123306000000,2470000000,3971000000,621000000,9.76,1.24,0.59
1866,2010/03,65030337000,1269544000,1679691000,1025731000,130.88,4.75,1.83
1867,2010/03,42261231000,931014000,963068000,477321000,138.89,3.41,1.17
1869,2010/03,76367000000,2042000000,2070000000,1008000000,37.25,5.12,1.64
1870,2010/03,77260000000,5203000000,4455000000,2016000000,45.19,7.59,2.21
1871,2010/03,118684000000,3286000000,3140000000,1487000000,37.14,8.77,1.97
1873,2010/10,51806000000,4048000000,3438000000,3255000000,55.67,33.59,7.6
1878,2010/03,972616000000,71127000000,76663000000,45353000000,385.9,14.56,8.13
1879,2010/03,62035000000,2878000000,1558000000,722000000,11.77,2.58,0.94
1881,2010/03,408413000000,19643000000,20122000000,11784000000,98.69,6.99,3.17
1882,2010/03,104514000000,6258000000,5873000000,2761000000,528.92,15.25,3.61
1883,2010/03,183905000000,13230000000,13551000000,7404000000,78.63,6.06,4.22
1884,2010/03,140486000000,6884000000,7020000000,3666000000,375.55,6.8,2.82
1885,2010/03,190301000000,3999000000,3111000000,1232000000,54.77,2.06,0.63
1887,2010/05,72329000000,560000000,448000000,278000000,2.77,0.77,0.41
1888,2010/03,65449000000,994000000,1436000000,-1225000000,-94.49,-,-
1890,2010/03,135450000000,3278000000,2420000000,864000000,12.42,4.24,0.84
1892,2010/03,42643627000,639836000,589146000,375690000,170.2,6.8,1.25
1893,2010/03,324781000000,10799000000,7733000000,1746000000,7.1,3.21,0.59
1897,2010/12,16660000000,410000000,551000000,271000000,71.19,1.35,1.04
1898,2010/03,71589000000,4085000000,3705000000,3283000000,99.74,39.32,6.52
1899,2010/12,113469000000,1740000000,1687000000,921000000,102.47,3.49,0.96
1904,2010/03,44342171000,747976000,895522000,436904000,60.83,2.39,1.23
1905,2010/03,20338602000,402592000,404694000,231792000,30.13,2.75,1.49
1906,2010/03,25036477000,933010000,314642000,278905000,17.2,3.58,1.13
1909,2010/03,21409846000,618812000,580882000,1403879000,239.24,29.15,10.72
1911,2010/03,723923000000,9747000000,9465000000,2377000000,13.4,1.46,0.51
1914,2010/03,16083981000,121631000,313710000,115129000,3.73,0.51,0.39
1921,2010/03,30425000000,2173003000,1945000000,1022000000,25.07,4.95,2.02
1925,2010/03,1609883000000,62714000000,60036000000,19113000000,31.86,3.1,1
1926,2010/03,72979000000,3373000000,3473000000,2372000000,41.03,8.01,4.08
1928,2010/01,1353186000000,-38754000000,-38758000000,-29277000000,-43.25,-,-
1929,2010/03,58577000000,1660000000,1500000000,1444000000,39.65,17.46,4.08
1930,2010/03,31861000000,1399000000,1597000000,24000000,0.96,0.15,0.08
1934,2010/03,163593000000,2704000000,3404000000,919000000,11.31,1.05,0.59
1938,2010/03,56847255000,3613003000,5694711000,4097274000,159.94,22.98,7.45
1939,2010/03,71051000000,2551000000,3143000000,1533000000,188.61,3.7,2.31
1941,2010/03,116188000000,-136000000,2259000000,-645000000,-9.9,-,-
1942,2010/03,453623000000,9477000000,10484000000,5428000000,26.44,3.12,1.44
1944,2010/03,496751000000,26341000000,27699000000,13055000000,49.07,4.13,2.56
1945,2010/03,50878000000,2050000000,2324000000,1225000000,32.88,2.74,2.02
1946,2010/03,159280000000,2927000000,3937000000,2180000000,112.78,2.7,1.35
1948,2010/03,39056000000,364000000,395000000,140000000,78.04,1.21,0.54
1949,2010/03,119883000000,5803000000,6122000000,3157000000,88.59,11.01,4.05
1950,2010/03,155256000000,10884000000,11947000000,6300000000,96.42,7.71,3.71
1951,2010/03,271230000000,13867000000,14425000000,8378000000,71.11,8.39,4.65
1952,2010/03,81376000000,1661000000,1913000000,815000000,32.24,2.97,1.25
1954,2010/03,65095000000,3367000000,3644000000,2025000000,116.84,4.7,2.53
1959,2010/03,225891000000,5442000000,7007000000,4102000000,49.42,4.58,1.93
1960,2010/03,29379991000,69092000,590118000,-528713000,-22.21,-,-
1961,2010/03,159273000000,5027000000,5456000000,3141000000,42.18,3.9,1.92
1963,2010/03,414257000000,41919000000,40829000000,27112000000,104.66,11.03,6.3
1964,2010/03,31116000000,2763000000,2920000000,2126000000,238.26,9.51,5.13
1965,2010/03,54518000000,1775000000,1914000000,847000000,37.01,3.37,1.98
1966,2010/03,41880890000,2305331000,1969795000,985123000,80.62,10.97,3.6
1967,2010/03,29948786000,753198000,828608000,366893000,13.63,2.47,1.57
1968,2010/03,65052000000,3765000000,3926000000,675000000,31.63,1.34,1
1969,2010/03,209298000000,5751000000,6438000000,4341000000,50.61,5.26,2.31
1971,2010/03,8455791000,774439000,685729000,396322000,191.58,18.34,4.51
1972,2010/03,32310000000,188000000,175000000,89000000,22.47,0.92,0.37
1973,2010/03,217727000000,9867000000,9865000000,5644000000,113.39,7.71,3.85
1975,2010/03,83111000000,2437000000,2559000000,1304000000,191.76,6.55,2
1976,2010/03,39653000000,3439000000,3462000000,1658000000,26.16,6.31,3.68
1979,2010/03,117234000000,3189000000,3699000000,3666000000,99.67,5.75,3.01
1980,2010/03,116275000000,3027000000,3108000000,909000000,39.55,2.18,0.92
1981,2010/03,31195905000,511788000,555899000,307644000,26.07,3.6,1.81
1982,2010/03,62378000000,2208000000,3743000000,2440000000,71.76,4.82,3.27
1983,2010/03,155181000000,12902000000,13422000000,7840000000,80.28,9.71,5.19
1992,2010/03,4668964000,49114000,63981000,49532000,56.65,1.84,0.99
1994,2010/12,8964933000,-298344000,-373900000,-425724000,-44.56,-,-
1997,2010/08,6497925000,288402000,257416000,229380000,104.26,12.75,4.16
1999,2010/06,3553968000,-144145000,-133666000,58279000,88.17,2.96,1.18
2001,2010/03,261586000000,12549000000,12802000000,7892000000,90.64,8.17,4.4
2002,2010/03,443728000000,26576000000,29327000000,16839000000,55.33,6.17,4.25
2003,2010/03,52483000000,2528000000,2815000000,2045000000,435.81,9.58,5.77
2004,2010/03,209381000000,8610000000,8305000000,3553000000,98.34,7,2.5
2009,2010/12,21185349000,1882888000,1973665000,1087829000,41.78,4.82,3.67
2053,2010/03,124297000000,3882000000,3990000000,2429000000,91.54,7.59,4.16
2055,2010/03,44281995000,678941000,818521000,367236000,17.63,2.34,1.35
2058,2010/03,8259873000,197301000,246610000,85603000,18.04,2,0.98
2107,2010/03,14447000000,1336000000,1340000000,738000000,135.26,13.92,5.52
2108,2010/03,58424000000,3188000000,3141000000,1827000000,119.21,3.37,2.23
2109,2010/03,78519000000,6114000000,6861000000,4196000000,148.09,8.6,6.03
2112,2010/03,26763000000,1057000000,1443000000,1054000000,30.11,21.62,3.73
2114,2010/03,19004596000,1540564000,1641496000,762756000,25.64,6.51,4.25
2120,2010/03,10779618000,1979040000,1991750000,1026033000,9.15,14.38,10.39
2121,2010/03,10293000000,2752000000,2675000000,1309000000,16.94,9.02,7.54
2122,2010/09,7806153000,209777000,216494000,65095000,9.74,3.95,2.15
2124,2010/12,4275000000,524000000,530000000,459000000,11.12,26.5,19.87
2127,2010/03,3655284000,1364806000,1376575000,782881000,4.9,15.85,13.64
2130,2010/03,3974584000,114847000,121553000,56999000,4.82,6.89,3.53
2134,2010/03,1323325000,22540000,172978000,18406000,3.11,0.84,0.2
2136,2010/03,3274244000,-627726000,-154396000,-125250000,-31.51,-,-
2137,2010/03,2825589000,626967000,514654000,327916000,156.96,36.58,3.17
2138,2010/03,3651217000,432830000,443193000,-29624000,-2.7,-,-
2139,2010/03,3717332000,44253000,39203000,5482000,0.82,1.22,0.23
2144,2010/03,5246713000,551424000,553136000,24054000,2.12,1.94,0.69
2146,2010/03,18056078000,290755000,182324000,-1401273000,-32.67,-,-
2148,2010/03,2551258000,-184971000,-172436000,-241134000,-12.63,-,-
2150,2010/03,2173995000,-140397000,-136361000,-409765000,-39.08,-,-
2151,2010/03,15093000000,1449000000,1057000000,415000000,26.63,4.09,1.42
2152,2010/03,4318947000,554610000,568034000,146132000,13.99,5.59,3.41
2153,2010/05,16599000000,334000000,483000000,-144000000,-19.83,-,-
2154,2010/06,11262546000,268255000,370062000,284224000,7.48,9.6,6.35
2156,2010/03,9586761000,12471000,39126000,-96548000,-15.88,-,-
2157,2010/08,21932751000,2503771000,2579004000,1125307000,14.65,30.52,9.4
2158,2010/03,945453000,-188019000,-222609000,-463795000,-19.96,-,-
2159,2010/07,13956234000,-302877000,-455827000,-1678387000,-116.91,-,-
2160,2010/12,272876000,-269027000,-263128000,-258088000,-28.75,-,-
2162,2010/03,11224269000,234785000,230433000,230016000,10.64,17.87,7.38
2163,2010/01,3301079000,-717568000,-521617000,-525222000,-49.62,-,-
2164,2010/08,2347083000,117409000,119394000,68346000,7413.6,9.84,5.9
2168,2010/05,183515000000,3660000000,4044000000,204000000,4.89,0.99,0.39
2169,2010/12,6086713000,381025000,424929000,112209000,16.5,5.12,2.92
2170,2010/12,7098607000,731001000,746074000,585170000,5.42,18.57,12.83
2172,2010/06,1583289000,37017000,40714000,21870000,14.02,5.64,3.36
2173,2010/03,3455944000,-137987000,-146090000,-197109000,-29.38,-,-
2174,2010/12,14947000000,1880000000,1818000000,38000000,1.08,0.58,0.1
2175,2010/03,7172069000,1261610000,1266326000,717279000,9.2,30.15,19.68
2176,2010/03,3750788000,168340000,153689000,66528000,22.19,3.69,1.22
2178,2010/02,34253370000,3618600000,3622279000,2110087000,70.36,38.49,21.94
2179,2010/05,6858039000,254928000,221093000,68784000,11.81,5.35,1.57
2180,2010/06,6031062000,-210050000,-191586000,-418239000,-30.84,-,-
2181,2010/03,224613000000,6343000000,6644000000,2950000000,15.01,6.44,3.89
2183,2010/03,2404340000,480750000,473968000,273611000,11.06,25.96,19.45
2185,2010/09,11348493000,1191243000,1246277000,588627000,87.45,7.41,5.75
2186,2010/02,5766410000,16027000,19744000,-19307000,-2.22,-,-
2191,2010/12,1145832000,144281000,131790000,76534000,6.34,8.13,4.45
2193,2010/04,2207433000,1064269000,1052043000,567311000,5.88,21.59,17.12
2195,2010/12,4735682000,-350571000,-310518000,-553549000,-475.3,-,-
2196,2010/03,5243256000,470140000,395043000,225790000,20.18,27.04,6.38
2198,2010/10,12694958000,1696954000,1601085000,843787000,28.51,16.82,6.25
2201,2010/03,160878000000,5785000000,5973000000,3466000000,63.96,6.66,2.7
2204,2010/03,40886813000,1211637000,1271477000,735286000,123.04,3.32,1.86
2206,2010/03,284536000000,11805000000,12388000000,7031000000,97.07,6.62,3.5
2207,2010/03,22605000000,1294000000,1777000000,1226000000,57.65,3.8,2.63
2208,2010/03,102179000000,3766000000,3585000000,1559000000,56.28,4.82,2.5
2209,2010/03,31696778000,418905000,450201000,200735000,15.66,1.92,0.91
2211,2010/12,62079000000,-184000000,580000000,379000000,14.7,1.54,0.75
2212,2010/12,928242000000,26991000000,27559000000,12724000000,57.76,5.59,1.99
2215,2010/12,27119000000,-1158000000,-1071000000,-972000000,-140.26,-,-
2216,2010/12,19900972000,1202738000,1185404000,615654000,78.75,5.85,3.37
2217,2010/01,27343267000,-118289000,-79324000,-458043000,-124.83,-,-
2218,2010/03,17498683000,265280000,229656000,163907000,77.9,6.69,1.32
2220,2010/03,79353767000,3481128000,4021152000,2100927000,94.13,7.47,3.98
2221,2010/03,20494954000,-182037000,997870000,406500000,67.81,1.23,0.74
2222,2010/03,18721424000,1777307000,1816012000,981542000,31.54,17.93,7.77
2224,2010/03,5664792000,226573000,216281000,107314000,29.56,12.3,2.45
2226,2010/06,35172175000,1681845000,1692331000,1040113000,274.58,11.1,5.97
2228,2010/08,4028497000,187911000,175853000,80340000,44.47,2.83,1.66
2229,2010/03,146452000000,9533000000,9539000000,4017000000,34.8,6.57,4.29
2264,2010/03,585116000000,17102000000,17018000000,8017000000,157.83,7.88,2.24
2266,2010/12,36633000000,3381661000,3319000000,1910000000,89.04,14.91,7.75
2267,2010/03,290678000000,18990000000,24724000000,13248000000,75.31,5.92,3.4
2268,2010/12,18778371000,2896503000,2941110000,1651850000,171.27,17.65,12.03
2269,2010/03,1106645000000,28786000000,28316000000,13088000000,85.72,4.51,1.79
2270,2010/03,393373000000,12715000000,14904000000,9257000000,130.84,10.16,3.17
2281,2010/03,252607000000,5625000000,5958000000,2811000000,62.64,11.6,2.84
2282,2010/03,953616000000,-,-,15721000000,137.63,5.78,2.6
2286,2010/03,51566870000,956030000,707060000,96646000,10.85,2,0.33
2288,2010/03,196667000000,5156000000,5191000000,3211000000,121.14,5.24,2.79
2291,2010/03,29886172000,855046000,816875000,343444000,101.01,7.59,1.94
2292,2010/02,119077000000,5603880000,5747000000,2795000000,86.62,9.41,4.94
2293,2010/03,29985340000,425525000,345997000,233002000,110.85,11.39,1.95
2294,2010/02,17223425000,1067556000,1088455000,524699000,42.16,4.77,3.15
2300,2010/02,7198717000,361565000,417498000,172746000,31.12,5.49,3.62
2301,2010/10,2309936000,92457000,220812000,132458000,8.51,2.71,2.4
2303,2010/05,529915000,2175000,8000,62561000,12.2,5.41,4.84
2304,2010/09,12421509000,147379000,152980000,26472000,5.01,1.69,0.42
2305,2010/12,32840167000,4784283000,4650445000,1206016000,70.18,9.68,5.57
2307,2010/03,7549000000,190477000,204114000,80734000,8.76,5.09,2.38
2309,2010/09,35861000000,3311000000,3214000000,1786000000,99.78,11.97,5.37
2311,2010/01,2265078000,596747000,595706000,356724000,38.29,18.24,15.55
2315,2010/03,22020943000,1316294000,1241801000,80357000,1.12,0.72,0.36
2317,2010/03,3636000000,490000000,536000000,340000000,3.68,5.46,4.04
2321,2010/03,651849000,-261613000,-261190000,-291433000,-31.68,-,-
2323,2010/03,1107348000,122513000,94026000,45151000,16.96,15.83,5.14
2325,2010/12,14063542000,1041711000,1051045000,619370000,61.94,4.09,3.01
2326,2010/03,2190737000,710917000,714081000,370656000,26.74,14.03,11.39
2327,2010/03,152158000000,10790000000,11221000000,6298000000,59.42,7.83,4.77
2329,2010/03,60908683000,3772729000,4082495000,1301368000,27.85,2.5,1.28
2330,2010/12,4014436000,-998228000,-992154000,-1490036000,-67.06,-,-
2331,2010/03,278579000000,9270000000,10819000000,4563000000,44.72,3.25,1.65
2332,2010/03,6163125000,175812000,191160000,85227000,15.53,2.29,1.89
2335,2010/03,8705612000,636775000,660077000,348900000,22.84,8.93,6.35
2337,2010/02,21112000000,1108000000,573000000,1807000000,5.16,8.82,1.8
2338,2010/02,3610393000,-202687000,-222973000,-30111000,-10.45,-,-
2340,2010/03,9570159000,251926000,251167000,122457000,10.62,2.7,0.89
2341,2010/02,3198010000,-2103100000,-2093814000,-2466138000,-73.32,-,-
2342,2010/03,603985000,-385201000,-389603000,-579034000,-53.09,-,-
2344,2010/03,8464123000,1116669000,1283758000,720201000,49.1,6.53,2.6
2345,2010/03,1324776000,15652000,14653000,4676000,1.75,0.33,0.29
2349,2010/03,14723405000,907456000,921972000,538475000,41.08,9.25,5.24
2351,2010/03,1236250000,54812000,58408000,18169000,2.5,0.84,0.63
2352,2010/03,594667000,56365000,56872000,47411000,10.19,9.42,7.42
2353,2010/07,8664459000,1481319000,1116552000,765182000,2.22,44.36,13.2
2354,2010/03,13357324000,-289278000,-269027000,-168926000,-9.38,-,-
2359,2010/03,20322849000,842511000,1065349000,542585000,36.58,7.61,3.66
2362,2010/09,4861745000,519934000,552095000,430889000,5.78,22.05,8.48
2370,2010/09,3202490000,334012000,366270000,438556000,6.93,11.37,7.61
2371,2010/03,11657113000,5456963000,5465005000,3187024000,13.82,31.98,18.16
2372,2010/03,13815000000,-162000000,-225000000,-731000000,-78.17,-,-
2373,2010/10,7686638000,103199000,343327000,166633000,33.68,10.85,2.78
2374,2010/03,20544136000,840726000,794485000,405951000,18.82,16.86,5.06
2375,2010/10,13592363000,205781000,144903000,-635906000,-110.54,-,-
2376,2010/03,7841171000,367398000,441059000,151367000,23.39,4.53,2.36
2378,2010/03,36419686000,861881000,754394000,142627000,6.67,1.67,0.57
2379,2010/02,7969274000,316436000,320359000,123017000,1.99,3.62,1.84
2384,2010/12,119824000000,4262871000,4291000000,2140000000,54.58,9.58,2.22
2385,2010/06,1443912000,-666952000,-635233000,-1145236000,-43.76,-,-
2388,2010/09,3699833000,802506000,761444000,369524000,14.66,9.12,3.67
2389,2010/12,58132558000,1391147000,1457051000,596347000,19.97,3.41,1.99
2391,2010/07,2544779000,534669000,541633000,307499000,46.36,14.95,11.66
2393,2010/03,8403543000,1082877000,1211343000,597464000,33.12,6.24,5.06
2395,2010/03,19050317000,343832000,436574000,534529000,15.56,5.49,1.28
2397,2010/03,726701000,-205717000,-199586000,-204136000,-60.22,-,-
2398,2010/03,39440475000,1585841000,1887270000,928019000,18.1,24.19,3.49
2402,2010/12,11931379000,784840000,702368000,537744000,99.43,16.12,6.08
2404,2010/08,7312304000,445649000,385242000,146014000,22.08,8.25,2.12
2405,2010/06,1603587000,134626000,50064000,33518000,13.35,4.11,1.12
2406,2010/12,6095977000,433858000,437024000,170327000,15.09,8.44,2.36
2408,2010/12,4340472000,658047000,695689000,396703000,53.62,7.19,5.63
2410,2010/09,1745837000,-526679000,-525428000,-528668000,-74.94,-,-
2411,2010/03,20550000000,2352000000,2356000000,1123000000,50.71,22.58,12.17
2412,2010/03,13791000000,2345000000,2444000000,1490000000,8.28,18.83,13.18
2413,2010/03,11811960000,4803877000,4851098000,1938891000,3.09,17.79,12.7
2415,2010/03,59559272000,1852059000,1865899000,1079905000,98.29,26.9,4.48
2417,2010/02,4319530000,632066000,664953000,379757000,97.37,11.63,9.55
2418,2010/12,38444000000,7221000000,6946000000,3774000000,77.08,23.84,9.23
2425,2010/03,5505240000,357653000,341474000,184475000,43.92,30.33,8.45
2427,2010/12,28386708000,1173380000,1401318000,760120000,9.78,22.85,7.1
2428,2010/06,39919837000,1153846000,1337237000,2591989000,112.68,38.15,-
2429,2010/12,32109000000,344000000,487000000,58000000,3.47,1.4,0.43
2432,2010/03,48105000000,21265000000,21518000000,11371000000,77.99,32.86,20.57
2433,2010/03,917065000000,6136000000,8194000000,1277000000,3.29,0.64,0.28
2435,2010/03,8332537000,408396000,419386000,237805000,20.72,20.68,3.08
2436,2010/12,4603616000,75297000,5837000,25344000,6.7,2.39,1.2
2437,2010/05,737952000,-259431000,-255106000,-279141000,-48.23,-,-
2438,2010/04,4545351000,621940000,628239000,354656000,20.31,14.8,11.03
2440,2010/03,24175990000,4545603000,4578551000,2323779000,44.72,20.36,15.18
2445,2010/03,14530367000,678535000,607608000,337406000,7.56,6.04,1.33
2449,2010/08,4045425000,476788000,460235000,250028000,53.44,10.84,7.15
2453,2010/09,6827877000,540903000,525327000,302744000,8.79,12.41,4.29
2454,2010/03,3607862000,211957000,215737000,20213000,1.51,0.65,0.56
2459,2010/05,2760631000,-170356000,-170307000,-276073000,-38.12,-,-
2461,2010/12,8722576000,1429828000,1500965000,904105000,10.72,21.58,14.03
2462,2010/05,13522488000,789966000,834249000,475371000,24.36,12.13,8.7
2464,2010/03,1926406000,225532000,279314000,161418000,12.74,5.88,4.74
2467,2010/03,870515000,-119080000,-122237000,-140680000,-40.43,-,-
2468,2010/03,1996272000,530413000,540584000,315796000,33.39,13.13,11.33
2469,2010/03,14207296000,-230132000,-322941000,-150117000,-13.53,-,-
2471,2010/11,5614146000,-291021000,-311784000,-758941000,-58.76,-,-
2475,2010/03,20093438000,811812000,820931000,361544000,18.02,11.56,4.95
2477,2010/06,1010766000,217590000,218936000,91303000,14.1,5.34,4.7
2479,2010/03,1916444000,-173484000,-82027000,-111657000,-14.74,-,-
2480,2010/03,988478000,85013000,81204000,21075000,5.9,1.5,1.08
2481,2010/06,2884945000,186932000,193866000,76592000,13.74,3.88,2.97
2483,2010/03,4239171000,236924000,239029000,105608000,40.32,6.37,4.46
2484,2010/08,1157695000,233646000,239241000,122948000,2.79,6.17,5.8
2485,2010/09,7640000000,770999000,703445000,404722000,22.21,22.49,6.03
2487,2010/03,7766768000,395135000,423471000,171110000,27.42,6.47,3.77
2488,2010/03,5948965000,24843000,16836000,-9441000,-1.57,-,-
2489,2010/03,13157512000,688332000,664632000,406568000,0.02,11.78,7.47
