業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
1803,2018/03,1519435000000,121373000000,124130000000,84978000000,108.31,13.06,4.77
1805,2018/03,131121000000,8252000000,7797000000,6024000000,312.9,18.97,5.91
1807,2018/03,38546293000,1434985000,1507584000,993863000,311.51,6.86,3.17
1808,2018/03,813276000000,100805000000,100497000000,72289000000,241.98,24.42,10.51
1810,2018/03,92344315000,5079972000,5395673000,3617661000,118.53,10.01,4.6
1811,2018/03,126005000000,7048000000,7438000000,5774000000,806.1,8.72,3.72
1812,2018/03,1830625000000,158373000000,179716000000,126778000000,244.29,19.04,6.18
1813,2018/03,62805000000,3709000000,3710000000,2445000000,149.1,9.84,4.6
1814,2018/03,52872000000,2601000000,2629000000,1848000000,176.91,13.34,4.85
1815,2018/03,168551000000,6614000000,6886000000,5639000000,361.28,10.18,2.98
1820,2018/03,284412000000,22752000000,23548000000,16914000000,308.51,9.23,4.44
1821,2018/03,417310000000,30584000000,28463000000,20723000000,127.48,27.26,6.52
1822,2018/03,149649000000,11227000000,11248000000,7883000000,456.21,13.83,5.61
1824,2018/03,467724000000,35386000000,37018000000,23057000000,121.35,10.43,3.38
1826,2018/03,30224000000,1450000000,1463000000,1070000000,69,8.32,4.28
1827,2018/03,104456000000,4264000000,4579000000,3947000000,114.83,13.35,4.67
1828,2018/03,30575531000,1363094000,1376673000,964692000,90.15,7.21,3.79
1832,2018/03,52856000000,1470000000,1642000000,1033000000,53.57,4.87,2.93
1833,2018/03,223927000000,15853000000,17275000000,15163000000,380.63,9.04,4.83
1835,2018/03,131209245000,13002125000,13301499000,9982340000,287.02,12.96,7.86
1840,2018/10,25016734000,-510024000,-441210000,-466896000,-18.68,-,-
1841,2018/03,9492000000,512000000,544000000,374000000,106.14,3.73,2.89
1844,2018/07,4140641000,311635000,307049000,260872000,17.58,6.98,3.92
1847,2018/03,82027000000,4927000000,4951000000,3555000000,490.65,20.64,6.51
1848,2018/03,27361000000,760000000,753000000,763000000,43.06,10.32,3.56
1850,2018/03,40551000000,2288000000,2200000000,1043000000,36.18,9.22,2.89
1852,2018/03,143434000000,7953000000,7609000000,5221000000,623.23,14.87,5.05
1853,2018/03,34791000000,2833000000,2823000000,2076000000,63.39,20.8,9.07
1860,2018/03,429026000000,30463000000,33037000000,25455000000,82.71,10.33,4.56
1861,2018/03,374019000000,23041000000,22682000000,15783000000,389.61,12.49,4.73
1865,2018/03,153427000000,7663000000,7652000000,5351000000,96.09,8.21,4.92
1866,2018/03,83802436000,4885917000,5040804000,3462373000,569.71,10.38,5.39
1867,2018/03,45559672000,1758567000,1830204000,1269077000,383.43,6.4,3.25
1869,2018/03,88421000000,5698000000,5911000000,4279000000,169.5,9.66,5.19
1870,2018/03,91668000000,7689000000,7714000000,4085000000,94.12,9.01,3.93
1871,2018/03,114841000000,5440000000,5347000000,3844000000,82.14,13.58,4.61
1873,2018/10,45825000000,2121000000,1762000000,58000000,1.26,0.27,0.13
1878,2018/03,1557017000000,126369000000,131533000000,87829000000,1165.28,29.87,10.42
1879,2018/03,95340000000,13691000000,13531000000,8930000000,152.75,16.16,8.8
1881,2018/03,404153000000,38619000000,40345000000,26610000000,223.44,8.47,5.23
1882,2018/03,98218000000,4300000000,4184000000,2518000000,496.63,6.39,2.82
1883,2018/03,234369000000,23402000000,23810000000,9201000000,106.62,4.58,3.21
1884,2018/03,140690000000,6742000000,7284000000,1449000000,164.83,1.87,0.98
1885,2018/03,161045000000,2879000000,2714000000,1750000000,83.73,2.6,0.92
1887,2018/05,117579000000,15669000000,15330000000,10262000000,102.36,20.61,8.51
1888,2018/03,92467000000,3713000000,3559000000,2812000000,217.06,11.17,3.62
1890,2018/03,172635000000,10828000000,10534000000,7050000000,75,14.83,4.55
1892,2018/03,47712000000,1049000000,861000000,2801000000,1360.49,23.82,7.73
1893,2018/03,526902000000,27617000000,25683000000,17826000000,62.41,15.92,4.26
1897,2018/12,10213000000,129000000,253000000,160000000,58.47,0.84,0.74
1898,2018/03,81659000000,6235000000,6239000000,2274000000,56.33,8.09,3.15
1899,2018/12,173928000000,8055000000,8410000000,5643000000,638.56,9,4.48
1904,2018/03,51906126000,2530362000,2810962000,1896622000,290.31,8.3,4.64
1905,2018/03,20441995000,749254000,785882000,523976000,75.24,4.72,2.91
1906,2018/03,19019000000,288000000,33000000,66000000,3.52,1.13,0.38
1909,2018/03,32622772000,1109353000,1160946000,1104207000,155.94,9.51,4.03
1911,2018/03,1221998000000,53021000000,57865000000,30135000000,168.48,9.67,3.35
1914,2018/03,22698917000,424334000,550510000,194621000,7.04,0.85,0.62
1921,2018/03,33355443000,3605550000,3975979000,2924979000,73.89,9.95,5.64
1925,2018/03,3795992000000,347141000000,344593000000,236357000000,355.87,16.03,5.86
1926,2018/03,100125000000,8950000000,9209000000,6546000000,124.43,11.14,6.98
1928,2018/01,2159363000000,195540000000,203678000000,133224000000,193.06,11.15,5.51
1929,2018/03,62943000000,4100000000,4119000000,2688000000,64.12,11.62,5.58
1930,2018/03,42196000000,4383000000,4535000000,3284000000,140.78,10.56,6.99
1934,2018/03,213251000000,11786000000,12435000000,8378000000,118.68,7.58,4.38
1938,2018/03,52629034000,3957292000,4654377000,3869959000,153.86,8.34,5.39
1939,2018/03,77055000000,2674000000,3211000000,2284000000,291.16,5.13,2.59
1941,2018/03,148300000000,8535000000,11744000000,7809000000,139.59,3.57,2.89
1942,2018/03,507205000000,29261000000,30031000000,19058000000,93.3,8.5,4.29
1944,2018/03,500700000000,38618000000,40383000000,29478000000,135.87,6.82,4.91
1945,2018/03,68709000000,4205000000,4356000000,2904000000,86.05,4.95,3.48
1946,2018/03,207198000000,9002000000,8918000000,5783000000,309.28,6.19,2.42
1948,2018/03,33983000000,1693000000,1715000000,1152000000,649.01,7.75,4.21
1949,2018/03,146810000000,9868000000,10400000000,6843000000,192.32,10.44,5.47
1950,2018/03,178938000000,14874000000,16673000000,10813000000,175.9,7.32,4.49
1951,2018/03,312669000000,25621000000,26448000000,17993000000,189.42,10.25,6.89
1952,2018/03,111742000000,4274000000,4644000000,3449000000,140.84,8.04,3.51
1954,2018/06,106023000000,6561000000,6721000000,4555000000,294.05,7.8,4
1959,2018/03,360872000000,34726000000,37342000000,25296000000,356.89,15.67,7.79
1960,2018/03,40882058000,1102633000,1686497000,1411680000,75.75,4.61,3.21
1961,2018/03,170157000000,6593000000,7434000000,3906000000,63.02,4.54,2.21
1963,2018/03,722987000000,21495000000,24927000000,16589000000,65.75,4.2,2.42
1964,2018/03,30830000000,1181000000,1287000000,864000000,111.04,4.09,2.09
1965,2018/03,60654000000,3242000000,3425000000,2306000000,100.81,6.34,3.93
1966,2018/03,45350471000,1226724000,1229783000,594278000,93.9,6.07,2.13
1967,2018/03,46065000000,3462988000,3646986000,2548547000,98.15,9.81,6.5
1968,2018/03,81393000000,3563000000,3422000000,2287000000,122.52,3.72,2.41
1969,2018/03,289933000000,16362000000,17461000000,11804000000,160.39,9.79,4.47
1971,2018/03,5885905000,-107395000,-115786000,-99977000,-42.49,-,-
1972,2018/03,35019000000,2458000000,2450000000,2397000000,621.61,14.3,7.6
1973,2018/03,267939000000,11057000000,10957000000,7357000000,148.22,7.4,3.54
1975,2018/03,85064000000,3833000000,4017000000,2760000000,432.19,9.46,3.42
1976,2018/03,55146000000,6300000000,6487000000,4357000000,84.03,9.66,6.94
1979,2018/03,231898000000,12180000000,13082000000,7254000000,212.39,6.9,3.37
1980,2018/03,143448000000,7385000000,7674000000,5109000000,229.17,7.95,3.93
1981,2018/03,34049126000,948651000,1057458000,896932000,77.91,6.25,3.66
1982,2018/03,66838000000,3171000000,4094000000,7273000000,261.98,12.67,8.77
1983,2018/03,232570000000,20245000000,20238000000,13551000000,139.11,9.34,5.29
1992,2018/03,5850420000,159749000,227874000,151025000,188.4,4.08,2.11
1994,2018/12,6568403000,816028000,900444000,715187000,81.87,8.98,4.93
1997,2018/08,6954264000,612037000,625349000,384272000,193.86,9.4,4.29
1999,2018/06,5532531000,549469000,587791000,321984000,510.68,13.51,5.34
2001,2018/03,323495000000,10060000000,11862000000,7651000000,95.33,5.02,2.81
2002,2018/03,540094000000,27200000000,31800000000,21339000000,71.47,5.34,3.61
2003,2018/03,49561000000,2898000000,3171000000,2336000000,510.1,7.22,4.93
2004,2018/03,233166000000,6556000000,7737000000,4893000000,154.96,6.26,2.87
2009,2018/12,22628904000,1287413000,1487304000,1122213000,48.22,3.55,2.78
2053,2018/03,178235000000,5805000000,6119000000,4252000000,140.25,8.46,5.36
2055,2018/03,40030177000,761029000,845867000,525103000,27.19,3.04,1.88
2058,2018/03,13551129000,365120000,409437000,131993000,28.05,2.15,1.1
2060,2018/03,207562000000,3706000000,4103000000,2971000000,15.08,9.04,3.41
2107,2018/03,13924000000,756000000,836000000,700000000,128.37,8.49,6.12
2108,2018/03,58895000000,1584000000,1983000000,1223000000,86.43,1.79,1.23
2109,2018/03,105291000000,6354000000,13609000000,8313000000,311.31,10.1,6.3
2112,2018/03,26874000000,840000000,1192000000,906000000,33.42,10.91,3.63
2114,2018/03,19846515000,929214000,1225644000,793862000,29.56,4.7,3.41
2117,2018/03,48802000000,2065000000,2568000000,1874000000,84.87,3.69,3.14
2120,2018/09,34564915000,4315000000,-,2859671000,24.09,13.07,9.8
2121,2018/03,189094000000,72359000000,72717000000,41788000000,533.48,24.61,21.75
2122,2018/09,28212706000,799428000,806309000,510143000,75.21,11,5.78
2124,2018/12,23064000000,5531000000,5568000000,3908000000,96.2,28.19,20.87
2127,2018/03,24625469000,11605643000,11670966000,8146090000,50.82,37.04,25.69
2130,2018/03,7403176000,667305000,653615000,441340000,36,15.16,8.61
2134,2018/03,652372000,189040000,187371000,183244000,4.4,7.86,5.88
2136,2018/03,5119394000,411875000,409298000,419000000,105.4,18.45,9.63
2137,2018/03,3255000000,297000000,351000000,218000000,104.35,6.05,2.9
2138,2018/03,25486401000,725300000,702542000,105941000,8.78,0.88,0.63
2139,2018/03,7400292000,216120000,217957000,148882000,21.89,7.61,3.7
2144,2018/03,6245207000,-199412000,-272927000,-292752000,-26.74,-,-
2146,2018/03,81751000000,5197000000,5222000000,3534000000,91.17,39.5,11.89
2148,2018/03,4608805000,746028000,-,494298000,25.46,9.71,8
2150,2018/12,2902355000,469310000,436352000,263461000,24.48,11.73,8.72
2151,2018/03,31084000000,2402000000,2292000000,1356000000,57.68,5.04,2.02
2152,2018/03,6592070000,1093791000,1121693000,760451000,64.54,11.43,7.83
2153,2018/05,25819000000,1594000000,1639000000,966000000,168.3,6.13,3.89
2154,2018/06,65363000000,4297000000,4228000000,2569000000,64.31,18.92,9.13
2156,2018/03,8817589000,79982000,97330000,21054000,5.57,1.15,0.47
2157,2018/08,61771031000,7858115000,8207893000,4426599000,54.44,17.25,6.48
2158,2018/03,12217770000,177715000,-16572000,-828124000,-21.79,-,-
2159,2018/04,19040436000,1347468000,1341497000,498883000,32.04,16.29,7.81
2160,2018/12,5018944000,568000000,-,-200131000,-14.82,-,-
2162,2018/03,54172349000,1292008000,1506041000,1188944000,69.28,20.57,4.49
2163,2018/01,5765117000,681372000,690426000,480977000,45.26,24.49,17.4
2164,2018/08,4069740000,21302000,21884000,1837000,1,0.42,0.12
2168,2018/05,311410000000,6539000000,6631000000,1288000000,34.94,5.45,1.15
2169,2018/12,9155176000,1297996000,1288702000,853814000,125.19,15.24,10.86
2170,2018/12,39941000000,3825000000,-,1945000000,18.41,25.27,7.03
2172,2018/06,2083627000,16727000,14089000,4760000,2.97,1.03,0.45
2173,2018/03,11777913000,455199000,452326000,237628000,30.82,22.27,4.52
2174,2018/12,26690000000,3479000000,-202000000,2439000000,64.15,11.56,7.2
2175,2018/03,26611000000,4021000000,5007000000,3361000000,38.71,17.46,7.29
2176,2018/03,2425691000,196000000,156286000,141806000,47.29,19.99,4.12
2178,2018/02,55775816000,1032367000,908449000,385913000,13.27,4.44,2.14
2179,2018/03,11243646000,20550000,317124000,102191000,18.49,4.38,1.28
2180,2018/06,13537802000,355614000,365505000,380512000,25.85,21.38,7.14
2181,2018/03,722183000000,36068000000,35108000000,7769000000,33.27,5.34,1.93
2183,2018/03,9113157000,1846691000,1826476000,1295994000,57.02,24.9,14.01
2185,2018/09,18114034000,2001564000,2076384000,1322801000,188.74,10.16,7.6
2186,2018/02,8223672000,586007000,588178000,425138000,52.06,14.09,10.57
2191,2018/12,516210000,-685020000,-755171000,-929701000,-54.03,-,-
2193,2018/12,11876170000,1664555000,-,407107000,3.79,1.66,1.44
2195,2018/12,4704183000,136322000,140664000,24299000,20.78,9.1,0.66
2196,2018/03,31700236000,1950003000,1830753000,665855000,55.72,10.28,2.46
2198,2018/10,20009080000,2067902000,2094941000,1365446000,46.28,11.61,6.63
2201,2018/03,205022000000,19751000000,20422000000,10289000000,197.75,10.51,5.78
2204,2018/03,41357828000,837464000,972630000,729605000,122.74,2.78,1.67
2206,2018/03,353432000000,20377000000,21993000000,15216000000,231.33,7.31,4.46
2207,2018/03,23565000000,927000000,1422000000,664000000,39.3,1.51,0.98
2208,2018/03,117696000000,5177000000,5322000000,3657000000,152.22,8.31,4.6
2209,2018/03,45061638000,1490036000,1495736000,1112205000,90.5,7.34,3.34
2211,2018/12,105241000000,2415000000,2745000000,1370000000,53.15,2.93,1.91
2212,2018/12,1059442000000,24343000000,26629000000,13534000000,62.17,4.32,1.86
2215,2018/12,25145000000,-571000000,-438000000,-531000000,-76.69,-,-
2216,2018/12,22949928000,1003887000,1045354000,1011665000,141.19,9.49,5.06
2217,2018/01,29600498000,2405768000,2472598000,1656472000,463.04,10.56,7
2218,2018/03,17403750000,187302000,215548000,98000000,46.79,2.15,0.73
2220,2018/03,99522000000,5007000000,6451000000,4110000000,194.93,8.6,5.33
2221,2018/03,23792403000,66031000,1563049000,1023572000,182.66,1.96,1.43
2222,2018/03,37385314000,5012031000,5049175000,3533834000,113.56,22.84,15.86
2224,2018/03,5652737000,202151000,206974000,130348000,37.51,10.52,2.78
2226,2018/06,32231806000,275527000,363963000,137475000,25.77,1.14,0.6
2228,2018/08,2670926000,-178652000,-163764000,-301316000,-209.72,-,-
2229,2018/03,251575000000,26828000000,26179000000,17330000000,129.71,12.43,9.02
2264,2018/03,592087000000,21684000000,22355000000,15781000000,319,10.02,3.8
2266,2018/12,52672396000,4358052000,4324577000,2935000000,150.63,11.02,6.23
2267,2018/03,401569000000,43463000000,53054000000,34064000000,207.01,9.67,5.43
2268,2018/12,20086346000,446178000,602961000,282302000,29.3,3,1.54
2269,2018/03,1240860000000,94673000000,95877000000,61278000000,422.15,12.57,6.62
2270,2018/03,596158000000,19363000000,20996000000,13386000000,197.36,8.64,3.81
2281,2018/03,394534000000,13129000000,13646000000,10413000000,206.83,12.83,5.49
2282,2018/03,1258463000000,45830000000,-,37552000000,352.26,8.98,5.11
2286,2018/03,43274610000,1014308000,1150630000,817725000,91.85,11.77,2.8
2288,2018/03,239586000000,2370000000,2820000000,1842000000,70.39,2.41,1.4
2291,2018/03,26040000000,195000000,222000000,206000000,61.72,3.07,1.17
2292,2018/02,316411000000,10959000000,11482000000,7760000000,252.02,9.6,4.95
2293,2018/03,34245689000,444323000,479021000,307292000,149.63,7.95,2.04
2294,2018/02,43957000000,2603000000,2681000000,1671000000,157.03,11.88,8.81
2296,2018/03,831865000000,21562000000,24423000000,15784000000,53.22,7.22,4.2
2300,2018/02,6636867000,199775000,289962000,136438000,25.58,3.75,2.72
2301,2018/10,6448000000,1457000000,1590000000,1123000000,75.71,11.1,9.88
2303,2018/05,836545000,162765000,166884000,114000000,35.85,8.55,7.55
2304,2018/09,17326144000,253485000,270350000,158405000,31.4,5.6,2.25
2305,2018/02,43056677000,3850440000,3846833000,1705574000,100.42,7.72,5.59
2307,2018/03,9713448000,704911000,739659000,473604000,57.54,14.85,8.61
2309,2018/09,69869000000,4321000000,4061000000,1487000000,79.67,6.58,1.91
2311,2018/12,3899326000,578950000,468341000,289411000,32.47,9.65,7.75
2315,2018/10,7640243000,-395927000,612798000,550933000,1.54,7.58,5
2317,2018/03,54320000000,5170000000,5147000000,3542000000,36.31,20.93,12.46
2321,2018/03,1233103000,-851034000,-797731000,-1589559000,-71.33,-,-
2323,2018/03,559243000,-19713000,-19204000,-24695000,-8.75,-,-
2325,2018/12,18265335000,2887018000,2893984000,1927542000,197.74,10.64,7.64
2326,2018/03,5116969000,1902917000,1909377000,1281924000,92.46,20.68,16.17
2327,2018/03,244215000000,22671000000,23106000000,14933000000,157.71,10.94,6.74
2329,2018/03,63812000000,2794000000,3263000000,2361000000,52.53,3.28,2.47
2330,2018/12,3920839000,-210757000,-201500000,-592807000,-19.13,-,-
2331,2018/03,435982000000,30111000000,31913000000,19344000000,191.92,8.86,4.88
2332,2018/03,8724917000,76543000,107919000,76550000,14.81,1.88,1.4
2334,2018/03,1550507000,169631000,155202000,91000000,47.23,8.41,6.35
2335,2018/03,13559365000,855116000,892818000,567491000,40.59,11.06,7.53
2337,2018/02,57846000000,21919000000,19185000000,14018000000,28.12,15.69,4.73
2338,2018/02,1034520000,-187235000,-198446000,-518827000,-97.89,-,-
2340,2018/03,13961547000,486608000,473104000,251536000,15.65,3.26,1.13
2341,2018/02,5556572000,527527000,543591000,377289000,14.22,7.79,6.77
2342,2018/03,3601283000,60554000,14459000,20898000,1.41,0.48,0.35
2344,2018/03,10016802000,1863385000,1968668000,1288022000,98.07,7.32,3.93
2345,2018/12,1101047000,121073000,120750000,-69078000,-17.37,-,-
2349,2018/03,17913405000,1826673000,2015244000,1362627000,119.99,11.93,8.08
2351,2018/03,2267392000,32779000,17186000,18880000,2.46,0.58,0.44
2352,2018/03,1523021000,348214000,361931000,236283000,57.98,15.84,12.77
2353,2018/07,22771241000,3533414000,3610352000,2211086000,6.56,26.03,9.46
2354,2018/02,12484235000,443181000,445073000,972782000,54.03,37.6,11.49
2359,2018/03,20609798000,1304269000,1359567000,922257000,65.55,9.91,5.57
2362,2018/09,40419427000,5186225000,4940775000,3635738000,48.75,28.24,15.42
2370,2018/09,998278000,-2701207000,-2711641000,-3048545000,-26.77,-,-
2371,2018/03,46782000000,22876000000,22454000000,15699000000,73.96,46.76,36.71
2372,2018/03,8621000000,1044000000,1092000000,1558000000,135.32,27.44,13.83
2373,2018/10,28120555000,522488000,344948000,210468000,46.62,5.85,0.68
2374,2018/03,39456755000,1919030000,1751818000,1173297000,47.28,11.84,5.26
2375,2018/10,16052453000,586123000,613495000,309007000,46.69,11.03,4.32
2376,2018/03,12956838000,513871000,501382000,321507000,52.65,4.68,2.99
2378,2018/03,46229818000,4062186000,3801674000,2374722000,144.64,16.02,6.66
2379,2018/02,38062271000,10799350000,10794719000,7531668000,135.4,37.15,26.88
2384,2018/12,203516000000,8240000000,7607000000,4409000000,111.01,11.09,2.57
2385,2018/06,5455043000,325558000,340699000,197978000,7.57,4.4,3.51
2388,2018/09,9995591000,1832888000,1478773000,74042000,2.09,0.94,0.15
2389,2018/12,87216000000,1767981000,1669000000,1922000000,84.63,8.19,3.4
2391,2018/07,2998645000,705659000,718813000,536882000,80.97,12.08,9.78
2393,2018/03,16331136000,1876418000,1885884000,1426823000,91.83,11.6,7.68
2395,2018/03,16600550000,-697471000,-813081000,-3555948000,-85.41,-,-
2397,2018/03,362843000,-125027000,-126632000,127579000,30.11,56.08,32.35
2398,2018/03,81772665000,5154417000,4861479000,2890192000,40.1,13.23,4.2
2402,2018/12,22290231000,550312000,442464000,21226000,4.27,1.23,0.17
2404,2018/08,7354447000,117895000,13326000,-193595000,-28.89,-,-
2405,2018/06,3427991000,191622000,140965000,57079000,12.57,2.69,0.93
2406,2018/12,8063458000,502072000,523288000,271205000,27.22,9.82,3.24
2408,2018/12,2828737000,-35000000,-22541000,-542033000,-74.94,-,-
2410,2018/09,10975692000,1166200000,1169980000,802615000,119.92,21.07,14.31
2411,2018/03,13244000000,743000000,716000000,504000000,33.49,9.16,6.52
2412,2018/03,32089000000,6212000000,6263000000,4190000000,25.94,24.55,13.86
2413,2018/03,94471000000,27486000000,-,18127000000,27.99,21.98,15.57
2415,2018/03,78763428000,1895621000,1999122000,1131076000,103.98,11.57,3.01
2417,2018/02,3652005000,-193114000,-167223000,-213474000,-54.12,-,-
2418,2018/12,60197000000,5249000000,5257000000,2424000000,50.82,6.82,2.67
2424,2018/07,9711990000,691180000,709336000,226681000,39.7,6.82,2.44
2425,2018/03,8611864000,235367000,232418000,118823000,31.32,8.42,4
2427,2018/12,311311000000,15073000000,-,7696000000,71.42,13.94,4.15
2428,2018/06,9783582000,677910000,706655000,495000000,26.3,6.34,2.94
2429,2018/12,142894000000,7370000000,7357000000,4650000000,276.36,22.11,5.82
2432,2018/03,139390000000,27503000000,-,22981000000,158.34,8.73,6.67
2433,2018/03,1335030000000,52187000000,54364000000,29834000000,80.03,8.69,3.74
2435,2018/03,13861945000,535221000,250603000,224003000,19.52,20.16,1.24
2436,2018/12,5317000000,444463000,444000000,366000000,93.11,24.09,13.95
2437,2018/05,2781368000,-181854000,-265494000,-257306000,-40.93,-,-
2438,2018/04,5904010000,788700000,795949000,556000000,33.15,11.13,9.73
