配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2655,2019/02,-,-,-,-,0,-
2659,2019/02,52,1598000000,-,16.99,16.99,1.5
2664,2019/03,45,1026000000,-,50.89,50.89,1.1
2666,2019/03,-,0,-,0,0,-
2667,2019/09,-,-,-,-,0,-
2668,2019/02,30,204361000,43000,56.05,56.06,3.5
2669,2019/02,60,590927000,399000,-,-,2.4
2670,2019/02,170,11141000000,-,36.79,36.79,5.6
2674,2019/03,40,539440000,-,109.22,109.22,4.1
2675,2019/12,12,84392000,-,-,-,1.9
2676,2019/03,24,224394000,464902000,45.68,140.33,1.6
2678,2019/05,36,1835000000,-,422.81,422.81,3.8
2681,2019/03,34,1560000000,6308000000,15.14,76.38,2.1
2683,2019/02,-,-,178000,-,0.24,-
2685,2019/02,50,1665000000,2000000,42.8,42.85,4.5
2686,2019/02,15,850000000,-,-,-,2.6
2687,2019/02,30,148088000,-,3.9,3.9,4
2689,2019/06,40,224426000,180155000,28.94,52.16,3.5
2692,2019/03,75,951000000,-,28.73,28.73,1.1
2693,2019/12,5,59472000,23000,13.24,13.24,1
2694,2019/03,0.5,95670000,22000,-,-,1.1
2695,2019/10,40,592000000,-,15.72,15.72,1.9
2698,2019/11,17,270000000,-,83.08,83.08,2.2
2700,2019/12,50,82623000,118869000,12.21,29.78,0.9
2702,2019/12,33,3988000000,-,23.62,23.62,2.9
2705,2019/03,25,180026000,-,326.79,326.79,3.9
2706,2019/02,26,240553000,302000,43.72,43.78,2.5
2708,2019/03,12,44000000,-,21.05,21.05,0.7
2714,2019/03,23,188062000,31000,25.78,25.78,1.9
2715,2019/03,33,1433000000,-,42.6,42.6,2.8
2722,2019/05,12,74771000,-,31.39,31.39,3.4
2726,2019/02,42.5,1649000000,-,34.64,34.64,4.7
2729,2019/03,65,695831000,346000,23.48,23.5,3.6
2730,2019/03,32,3192000000,1000000,27.42,27.43,2
2733,2019/03,80,1388000000,5000000,20.11,20.18,1.8
2734,2019/11,20,1254000000,-,26.04,26.04,2.2
2735,2019/08,10,204118000,135128000,289.23,480.7,1.3
2736,2019/08,20,23388000,-,90.61,90.61,1.4
2737,2019/03,90,544000000,-,28.6,28.6,2.2
2742,2019/02,26,474000000,-,15,15,1.7
2743,2019/12,-,0,-,0,0,-
2747,2019/02,50,63202000,51000,58.18,58.23,1.3
2749,2019/03,3.7,307466000,-,28.7,28.7,3.8
2750,2019/03,12,77080000,1000,18.65,18.65,1.1
2751,2019/04,10,107000000,-,10.59,10.59,1.3
2752,2019/12,11,472000000,-,102.16,102.16,5
2753,2019/03,100,684000000,-,41.83,-,3.3
2754,2019/03,10,48382000,-,18.95,18.95,1.2
2760,2019/03,93,793000000,-,33.87,33.87,3.8
2761,2019/05,56,464625000,1133714000,22.88,78.72,1.3
2762,2019/06,-,115096000,-,-,-,-
2763,2019/03,58,1549593000,1186262000,40.29,71.13,13.8
2764,2019/03,3,135043000,999967000,179.12,1505.46,1.3
2767,2019/03,10,165000000,-,-,-,1
2768,2019/03,17,16888000000,691000000,23.98,24.96,3.5
2769,2019/05,14,162000000,-,86.17,-,1.5
2773,2019/03,30,161298000,20000,27.38,27.38,2.2
2777,2019/12,30,113825000,-,-,-,2.5
2778,2019/02,9,72251000,245000,13.06,13.1,3.3
2780,2019/03,32,339650000,61000,33.64,33.65,1.8
2782,2019/03,50,3791000000,-,32.92,32.92,6
2784,2019/03,48,9413000000,13340000000,22.56,54.53,2.3
2788,2019/12,2,69207000,-,43.78,-,0.5
2789,2019/02,10,60073000,-,-,-,1.9
2790,2019/03,38,1108000000,2350000000,24.52,76.54,0.8
2791,2019/05,25,352000000,243000000,123.94,209.51,1
2792,2019/05,30,557274000,1685000,17.53,17.58,2.7
2795,2019/03,20,105255000,-,22.74,22.74,1.8
2796,2019/05,14,126000000,-,547.83,547.83,2.4
2801,2019/03,41,7105000000,15000000,27.34,27.39,3.1
2802,2019/03,32,18455000000,40008000000,62.14,196.86,2.9
2804,2019/03,17.5,237879000,211000,30.74,30.77,1.2
2805,2019/03,40,508000000,1000000,11.77,11.79,1.2
2806,2019/03,40,277000000,-,27.02,27.02,1.4
2809,2019/11,45,5578000000,2000000,29.83,29.84,2.8
2810,2019/03,44,4316000000,8773000000,31.35,95.08,1.8
2811,2019/12,10,3553000000,3000000,34.84,34.87,3
2812,2019/03,29,298309000,155242000,58.19,88.47,1.8
2813,2019/03,50,40934000,-,32.86,32.86,1
2814,2019/03,30,187395000,25000,25.77,25.77,1.2
2815,2019/03,77,2100241000,7455000,12.59,12.64,3
2816,2019/03,18,173000000,-,53.07,53.07,2.2
2818,2019/03,21,121497000,1000,42.14,42.14,2.4
2819,2019/03,35,314000000,-,19.04,19.04,1.5
2820,2019/06,24,160862000,237000,23.5,23.54,3
2830,2019/11,20,149005000,-,63.16,63.16,1.4
2831,2019/03,36,338803000,1370000,34.08,34.22,1.3
2871,2019/03,32,4131000000,10000000,20.71,20.76,2.5
