財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
1711,2014/03,1656949000,209643000,202379000,-836840000,225000000,-,0.67,12.3
1712,2014/02,10774600000,7653213000,7427757000,3135367000,850000000,-,447.97,69.7
1716,2014/06,7177455000,5382051000,5313204000,4499960000,-,53841000,933.49,74
1717,2014/03,3768861000,1817837000,1797923000,1129894000,100000000,80030000,160.52,47.7
1718,2014/12,26798547000,9193892000,7814983000,6452487000,3350000000,6257626000,7207.99,29.4
1719,2014/03,260646000000,54381000000,54519000000,27603000000,26302000000,11945000000,290.96,20.6
1720,2014/03,169685000000,35258000000,33382000000,13179000000,7080000000,1967000000,329.34,20.7
1721,2014/03,250561000000,179414000000,185549000000,148713000000,1270000000,-,1514.73,71.1
1722,2014/03,228774000000,37833000000,34606000000,24988000000,28250000000,20316000000,949.58,15.4
1723,2014/03,23638443000,14598547000,14500140000,13714353000,-,-,1781.15,61.8
1724,2014/03,7701000000,1921000000,1809000000,1115000000,1050000000,921000000,527.95,25
1726,2014/03,13739166000,1734011000,1677914000,817647000,2640485000,1434740000,51.61,12.3
1728,2014/03,21698283000,6337238000,6134867000,3884752000,5047034000,1311402000,550.42,29.2
1730,2014/03,3292059000,1195661000,1198946000,810699000,108000000,395000000,350.19,36.3
1734,2014/03,10234413000,5012060000,4984607000,3483048000,-,-,7935.01,49
1736,2014/03,18802129000,9571571000,9719268000,8847331000,1235744000,88198000,1831.45,50.1
1737,2014/03,18981679000,10778230000,10694167000,8926501000,-,-,843.58,56.8
1738,2014/03,4184985000,2372810000,2350537000,2019766000,185000000,87000000,584.66,56.7
1739,2014/03,2956276000,613375000,613375000,111078000,689000000,122024000,120.93,20.7
1743,2014/09,10220524000,5997837000,5951878000,3357967000,10000000,1275143000,7904.12,58.7
1757,2014/03,1438765000,1233799000,1233799000,-7401747000,-,-,33.3,85.8
1758,2014/01,8421126000,5492486000,5393565000,4698679000,-,84512000,7372.05,65.2
1762,2014/03,154629000000,94148000000,81659000000,80683000000,-,-,2220.54,51.7
1764,2014/06,11292107000,2609867000,2553012000,1223605000,440000000,2485216000,2011.91,23.1
1766,2014/04,126036000000,50929000000,50748000000,45949000000,-,-,3781.14,40.4
1768,2014/03,9625162000,4204391000,4135995000,2986587000,-,-,572.69,43.7
1770,2014/03,19267953000,9011127000,8814811000,7193877000,784996000,76424000,804.83,46.8
1771,2014/09,7564658000,4049133000,3757343000,2655107000,48100000,27500000,803.36,53.5
1775,2014/03,38613000000,11727000000,11802000000,3153000000,25000000,-,1223.05,28.5
1776,2014/03,25432000000,5949000000,5938000000,3068000000,-,-,635.66,23.2
1777,2014/03,14004658000,4148299000,4105177000,2135544000,-,700000000,346.62,29.6
1780,2014/09,17776168000,10208543000,9941169000,5466897000,-,225830000,516.36,57.4
1782,2014/03,11766651000,3693548000,3429255000,2115400000,1326000000,272329000,4679.23,31.2
1783,2014/09,8670043000,6976265000,6942514000,-531181000,495000000,-,172.5,80.4
1787,2014/03,10275000000,6349016000,6295324000,4696098000,-,-,2457.27,61.8
1788,2014/06,3727503000,2375357000,2312199000,837302000,-,-,3464.75,63.7
1789,2014/09,2788451000,2100353000,2275368000,466583000,100000000,-,329.77,75.3
1793,2014/03,78344000000,50292000000,48410000000,40586000000,-,-,8986.14,64.2
1795,2014/09,7996614000,2906538000,2896379000,753189000,541690000,419794000,3233.94,36.3
1798,2014/03,20304760000,5121381000,5110264000,2100489000,2200000000,174900000,2337.68,25.2
1799,2014/03,57565642000,42811618000,41321746000,34873073000,-,-,2079.5,74.4
1801,2014/03,1599065000000,384166000000,327067000000,120778000000,118799000000,131494000000,1677.11,23.9
1802,2014/03,1818886000000,448108000000,276591000000,178665000000,159856000000,89735000000,574.32,22.7
1803,2014/03,1512686000000,376048000000,255162000000,139160000000,127786000000,106716000000,474.42,24.6
1805,2014/03,85864000000,13065000000,12598000000,1272000000,12205000000,-,1014.86,15.2
1807,2014/03,30428347000,10328530000,8340437000,5723597000,2900000000,481140000,3227.82,33.9
1808,2014/03,457408000000,119472000000,128632000000,63764000000,300000000,102776000000,396.73,26.1
1810,2014/03,55197336000,22119629000,20512517000,16203757000,-,-,724.67,40.1
1811,2014/03,149846000000,36071000000,17146000000,13334000000,23756000000,13287000000,5017.9,24.1
1812,2014/03,1789495000000,364126000000,269265000000,148740000000,127078000000,138630000000,709.23,20.6
1813,2014/03,50152000000,16414000000,17273000000,-2231000000,746000000,-,987.82,32.4
1814,2014/03,36210000000,4367000000,4592000000,-587000000,13255000000,-,417.57,12.1
1815,2014/03,166426000000,36138000000,29045000000,5492000000,37019000000,9832000000,2289.92,21.5
1820,2014/03,374399000000,135202000000,117540000000,73533000000,16021000000,31139000000,2419.1,35.8
1821,2014/03,250716000000,30074000000,26068000000,13826000000,15032000000,1440000000,156.52,10.1
1822,2014/03,96535000000,24646000000,24001000000,12575000000,5049000000,-,1627.01,25.2
1824,2014/03,411396000000,128904000000,112134000000,59393000000,27201000000,27875000000,701.45,30.2
1826,2014/03,21404000000,8562000000,7669000000,3739000000,932000000,80000000,551.97,40
1827,2014/03,76478000000,12971000000,13384000000,6952000000,3586000000,3939000000,354.06,15.9
1828,2014/03,20843049000,10389167000,10575643000,8221577000,1204470000,840000000,970.82,49.8
1832,2014/03,34213075000,21469451000,20901418000,16879787000,-,-,1112.99,62.8
1833,2014/03,239663000000,128792000000,104869000000,72094000000,7524000000,5208000000,3225.31,53.7
1835,2014/03,91645974000,49590066000,46346935000,41341330000,-,-,1369.49,53.2
1840,2014/10,21136038000,13362767000,13304006000,1818565000,-,200000000,523.64,63.2
1841,2014/03,11927000000,9195000000,9195000000,8932166000,360000000,-,2620.91,77.1
1844,2014/07,3805505000,2507297000,2494343000,-394629000,150000000,212000000,201.99,65.5
1847,2014/03,30797000000,8194000000,7742000000,3272000000,1076000000,1479000000,1135.24,26.5
1848,2014/03,17034000000,5556000000,5459000000,1703000000,1126000000,522000000,313.44,32.6
1850,2014/03,36876000000,5794000000,6041000000,2340000000,12791000000,2191000000,200.97,15.7
1852,2014/03,106341000000,8481000000,8932000000,-320000000,21173000000,7921000000,1103.57,7.9
1853,2014/03,22485000000,4002000000,3967000000,2129000000,4390000000,75000000,122.15,17.8
1860,2014/03,473510000000,141880000000,87971000000,45472000000,52353000000,13206000000,443.31,29.1
1861,2014/03,235929000000,50461000000,46294000000,25654000000,14625000000,6536000000,1786.04,20.7
1865,2014/03,96728000000,56245000000,56583000000,27591000000,-,-,927.51,58.1
1866,2014/03,58678608000,24101866000,22074504000,9160940000,1000000000,51028000,3635.17,38.5
1867,2014/03,39357433000,15779163000,16021365000,5505281000,4703076000,1845338000,4755.01,40
1869,2014/03,64327000000,26928000000,23585000000,21113000000,1922000000,3300000000,1060.75,41.6
1870,2014/03,82557000000,31598000000,37919000000,24442000000,5624000000,11518000000,727.89,38.3
1871,2014/03,70444000000,18332000000,17559000000,5268000000,10429000000,-,386.74,26
1873,2014/10,48303000000,16851000000,16653000000,12778000000,2298000000,10678000000,364.23,34.6
1878,2014/03,684422000000,222005000000,222779000000,169293000000,300000000,79969000000,2762.92,32.9
1879,2014/03,85408000000,24889000000,23800000000,17291000000,17013000000,13871000000,412.09,28.2
1881,2014/03,440464000000,223010000000,203950000000,172899000000,1965000000,4668000000,1838.13,49.7
1882,2014/03,80097000000,28108000000,26862000000,12660000000,7036000000,4459000000,5443.91,34.5
1883,2014/03,215606000000,150154000000,151238000000,113343000000,-,-,1737.8,69.5
1884,2014/03,142165000000,64776000000,64337000000,39123000000,1433000000,8720000000,7349.01,45.5
1885,2014/03,189445000000,63978000000,59577000000,24540000000,15141000000,17146000000,3046.47,33.6
1887,2014/05,81423000000,35324000000,34103000000,14976000000,460000000,1233000000,349.67,43.1
1888,2014/03,61978000000,16373000000,16484000000,2196000000,210000000,6147000000,1230.51,25.7
1890,2014/03,112812000000,23172000000,22009000000,8849000000,11818000000,9148000000,277.3,19.7
1892,2014/03,29762756000,6426856000,5665169000,1933627000,6427135000,1445065000,2607.16,18
1893,2014/03,301626000000,67493000000,60540000000,11728000000,37416000000,17521000000,235.52,22.3
1897,2014/12,23214000000,19018000000,17565000000,16075000000,-,-,6489.54,80.5
1898,2014/03,50809000000,12791000000,14068000000,11589000000,1008000000,3500000000,316.84,25.2
1899,2014/12,100496000000,38006000000,37313000000,26281000000,11281000000,1112000000,4222.43,37.5
1904,2014/03,42032290000,18471168000,18427466000,8527876000,594014000,2093000,2823.92,43.9
1905,2014/03,16436543000,8822236000,8189133000,4411515000,-,285632000,1194.3,50.1
1906,2014/03,17106000000,5471000000,6099262000,-1201864000,1649332000,2904020000,343.19,32
1909,2014/03,21527347000,7896963000,7618558000,3821606000,2200000000,735100000,1150.31,35.4
1911,2014/03,645197000000,226078000000,200925000000,146654000000,26434000000,26616000000,1234.52,33.9
1914,2014/03,28619000000,21694000000,23705393000,13171173000,-,-,759.37,75.8
1921,2014/03,49370000000,20655000000,18630600000,14230518000,6585590000,5960030000,519.14,41.8
1925,2014/03,2665946000000,992686000000,920794000000,465719000000,22302000000,180156000000,1496.71,37
1926,2014/03,71500000000,35803000000,37280000000,26502000000,1100000000,158000000,679.88,50.1
1928,2014/01,1769005000000,941415000000,846843000000,413446000000,38009000000,77391000000,1358.6,52.6
1929,2014/03,41047000000,16370000000,16308000000,8774000000,400000000,1200000000,384.34,39.9
1930,2014/03,37812000000,20075000000,19894000000,14448000000,310000000,-,859.65,53.1
1934,2014/03,157021000000,74431000000,77780000000,62867000000,2247000000,3968000000,928.67,47.1
1938,2014/03,59055199000,33125898000,31619836000,27054801000,1706000000,412000000,1301.33,56.1
1939,2014/03,71444000000,42621000000,41155000000,34119000000,350000000,1836000000,5427.66,59.7
1941,2014/03,248314000000,202804000000,190621000000,196411000000,-,426000000,3426.01,81.1
1942,2014/03,359933000000,189692000000,181807000000,165656000000,7631000000,2844000000,906.29,51.5
1944,2014/03,518464000000,341364000000,318287000000,263020000000,16903000000,-,1565.51,65.6
1945,2014/03,65271000000,47527000000,46512000000,40896000000,525000000,189000000,1352.97,72.5
1946,2014/03,178903000000,82006000000,82769000000,69686000000,3582000000,-,4378.9,45.8
1948,2014/03,29100000000,12416000000,11819000000,9274000000,600000000,-,6951.51,42.5
1949,2014/03,111773000000,46984000000,40737000000,28284000000,1397000000,436000000,1236.64,39.4
1950,2014/03,193653000000,113478000000,100449000000,85951000000,350000000,-,1716.63,54.5
1951,2014/03,217091000000,135687000000,129868000000,130822000000,7550000000,5367000000,1350.04,62.3
1952,2014/03,85002000000,34034000000,28606000000,16585000000,4710000000,45000000,1348.24,40
1954,2014/06,76144000000,47835000000,46624000000,36366000000,100000000,1690000000,3132.55,62.4
1959,2014/03,225727000000,94438000000,92462000000,76691000000,3425000000,18961000000,1405.36,41.1
1960,2014/03,40985825000,29224028000,28338936000,26184936000,-,-,1376.05,71.3
1961,2014/03,170181000000,74917000000,68777000000,58935000000,6576000000,-,1142.73,44
1963,2014/03,746102000000,379882000000,370415000000,327775000000,866000000,13001000000,1484.28,50.2
1964,2014/03,36083000000,19456000000,18296000000,10614000000,3324000000,694000000,2494.11,53.8
1965,2014/03,45207000000,25835000000,24096000000,18857000000,-,115000000,1129.32,57.1
1966,2014/03,26815156000,9446365000,10586538000,6968132000,5529000000,510000000,1439.77,34
1967,2014/03,27342013000,16505078000,16083676000,7038994000,1200000000,-,649.9,60.4
1968,2014/03,72836000000,53785000000,51634000000,44751000000,109000000,-,2825.71,73.2
1969,2014/03,217132000000,97416000000,85494000000,66303000000,4379000000,68000000,1248.38,43
1971,2014/03,8316230000,2780121000,2761582000,1981194000,1800000000,1027200000,1358.16,33.4
1972,2014/03,26152000000,10567000000,9008000000,6972000000,1000000000,-,2739.92,40.4
1973,2014/03,189059000000,89166000000,91182000000,61474000000,1742000000,4518000000,1760.06,46.3
1975,2014/03,64331000000,20203000000,18041000000,11202000000,3300000000,-,3163.13,31.4
1976,2014/03,49776000000,32485000000,32284000000,24566000000,1098000000,578000000,633.36,64.9
1979,2014/03,166680000000,84712000000,72792000000,61908000000,5850000000,491000000,2282.54,48.3
1980,2014/03,111347000000,46609000000,43221000000,34597000000,5686000000,1903000000,2081.33,41.7
1981,2014/03,22040971000,11289596000,10875126000,10317379000,-,581054000,967.22,50.5
1982,2014/03,83531000000,57068000000,51346000000,40187000000,330000000,-,1828.76,66.2
1983,2014/03,221135000000,104664000000,107781000000,75156000000,-,-,1071.69,47.2
1992,2014/03,5487435000,2674353000,2505370000,236871000,190000000,-,3333.11,48.7
1994,2014/12,10548167000,4210217000,4172537000,912232000,1920431000,444242000,473.73,39.9
1997,2014/08,6237751000,2549881000,2531464000,1209606000,1180000000,244300000,1230.27,40.9
1999,2014/06,5335353000,2083441000,2100526000,476650000,1633888000,430498000,3304.07,39
2001,2014/03,226803000000,121636000000,104818000000,83519000000,19767000000,15104000000,1431.65,52.2
2002,2014/03,471039000000,334092000000,290094000000,266581000000,6607000000,3367000000,1079.82,68.9
2003,2014/03,38748000000,25448000000,23307000000,17037000000,50000000,4000000000,5543.24,65.5
2004,2014/03,154544000000,61716000000,56670000000,40694000000,20366000000,10389000000,1848.74,38.2
2009,2014/12,38721528000,29427721000,23324580000,19832065000,2250720000,399490000,1263.02,75.9
2053,2014/03,65382000000,36474000000,34906000000,30003000000,6600000000,4250000000,1386.15,55.8
2055,2014/03,26437903000,15868549000,15750727000,12129359000,4569000000,-,821.46,60
2058,2014/03,11067122000,5333960000,5234815000,4201484000,1976562000,2135880000,1133.65,48.2
2060,2014/03,-,14177000000,-,-,-,-,-,-
2107,2014/03,13552000000,7654000000,7644000000,4743000000,2735000000,774000000,1403.51,56.5
2108,2014/03,81764000000,57729000000,53798000000,39350000000,7798000000,356000000,4047.78,70.6
2109,2014/03,99115000000,65724000000,60951000000,55532000000,7700000000,3234000000,2301.41,61.9
2112,2014/03,25416000000,6538000000,6832000000,7932000000,8700000000,3293000000,243.41,25.7
2114,2014/03,21370175000,14821719000,13356655000,10016829000,1182696000,1551216000,537.48,67.6
2117,2014/03,56880000000,46487000000,43950000000,25223000000,1100000000,-,2105.1,81.7
2120,2014/03,13612899000,10249565000,10207088000,5669197000,-,-,90.83,75
2121,2014/03,26492000000,22427000000,22238000000,9853000000,-,-,278.44,84.5
2122,2014/09,5595177000,2747215000,2731449000,1124865000,-,-,406.2,49.1
2124,2014/12,7715000000,5503000000,5503000000,4139000000,-,-,136.39,71.3
2127,2014/03,13977243000,10903711000,10860104000,8931003000,100000000,-,68.16,78
2130,2014/03,2719410000,1550839000,1524922000,360955000,-,-,130.73,56.2
2134,2014/03,3322228000,912342000,273534000,-1642179000,696396000,975135000,29.97,8.2
2136,2014/03,3069897000,1411847000,1441553000,726527000,660000000,-,355.16,46
2137,2014/03,8927000000,2829602000,2829164000,1576571000,68000000,-,1354.39,31.7
2138,2014/03,8389044000,5253374000,5193578000,5232400000,-,-,461.25,62.3
2139,2014/03,2785880000,1027776000,1021446000,581600000,272000000,356845000,157.87,36.9
2144,2014/03,4574033000,1288411000,858803000,423736000,-,1523151000,78.41,18.77
2146,2014/03,12058164000,3159043000,3101764000,2552478000,651794000,2099248000,79.58,25.7
2148,2014/03,4266736000,3917439000,3950226000,673865000,-,-,204.6,91.2
2150,2014/12,1713175000,1325041000,1319613000,248834000,-,-,122.36,77.1
2151,2014/03,36879000000,21458000000,20830000000,7750000000,1885000000,5408000000,910.01,56.7
2152,2014/03,6534447000,3983539000,3911653000,3131557000,-,-,355.83,61
2153,2014/05,21664000000,13072000000,12680000000,9434000000,1250000000,4000000,2279.43,60.1
2154,2014/06,6455419000,3832426000,3837673000,1694840000,-,-,100.24,59.4
2156,2014/03,4809671000,1661074000,1638840000,1469302000,200000000,548184000,441.81,34.3
2157,2014/08,25926243000,13195110000,12621157000,11944096000,-,3403836000,165.85,48.5
2158,2014/03,4888680000,3533169000,3138651000,1160500000,-,438000000,96.34,67.8
2159,2014/04,3279393000,747357000,740440000,-829156000,782000000,72500000,48.96,22.8
2160,2014/12,6774169000,5786464000,4438316000,-7261081000,96750000,407310000,395.42,65.5
2162,2014/03,19462392000,5384162000,4280767000,3578579000,5981487000,1345666000,225.9,23.7
2163,2014/01,1385927000,995339000,994224000,587836000,-,-,93.67,71.8
2164,2014/08,1540213000,897217000,897217000,561022000,-,-,486.64,58.3
2168,2014/05,75615000000,27181000000,20629000000,13402000000,5306000000,6503000000,571.33,27.9
2169,2014/12,5902147000,4074752000,4030348000,1943688000,370000000,1593000,597.44,69
2170,2014/12,17896000000,6834000000,6823340000,3296126000,1752563000,2752188000,60.45,38.2
2172,2014/06,760174000,472089000,471816000,283306000,-,4475000,294.14,62.1
2173,2014/03,2854909000,1110036000,1107068000,795643000,-,562135000,158.47,38.8
2174,2014/12,13188000000,8712000000,7578000000,4319000000,-,-,310.16,61.3
2175,2014/03,8406000000,6074000000,5990067000,5909700000,-,-,73.39,71.5
2176,2014/03,4185000000,1791366000,1761395000,475515000,175001000,588275000,577.4,41.4
2178,2014/02,12741689000,8614747000,8592925000,7463774000,349508000,286269000,288.03,67.4
2179,2014/03,6076357000,2205953000,2204206000,1797042000,453336000,1016321000,376.2,36.3
2180,2014/06,5613117000,1906744000,1768528000,801543000,1066610000,311551000,125.33,31.6
2181,2014/03,177433000000,89803000000,85380000000,62140000000,143000000,18560000000,396.62,49
2183,2014/03,2836497000,1851900000,1840572000,1842703000,-,17500000,81.26,65.3
2185,2014/09,13835716000,9919500000,9794058000,8699202000,101513000,-,1427.37,71.7
2186,2014/02,3167771000,2433939000,2433939000,2102781000,-,-,279.8,76.8
2191,2014/12,3396666000,2499825000,2406417000,-129346000,-,420390000,174.44,70.8
2193,2014/12,20285077000,17631548000,17561015000,7212613000,-,7896000,166.87,86.6
2195,2014/12,3737231000,703043000,703157000,-16262000,-,1014907000,601.29,18.8
2196,2014/03,14910053000,3745500000,3715175000,2678646000,-,3615504000,318.55,24.9
2198,2014/10,15862613000,8078422000,8093544000,7494820000,-,2908763000,278.16,50.9
2201,2014/03,144441000000,62594000000,55632000000,22369000000,345000000,15854000000,1151.27,41.5
2204,2014/03,36891068000,21722672000,21235755000,6230030000,1296094000,678317000,3726.9,58.9
2206,2014/03,243244000000,145504000000,132700000000,124123000000,8025000000,5331000000,2157.58,58.1
2207,2014/03,46687000000,34254000000,25907000000,33064000000,500000000,1007000000,2023.77,72.8
2208,2014/03,63501000000,33965000000,34495000000,26367000000,1520000000,535000000,1399.7,53.5
2209,2014/03,24523940000,10615976000,8562664000,4581521000,2890000000,425487000,869.56,43.2
2211,2014/12,62242000000,29158000000,27612000000,5281000000,4903000000,4166000000,1086.19,45
2212,2014/12,702049000000,268318000000,248420000000,228556000000,61340000000,53695000000,1120,35
2215,2014/12,19437000000,8384000000,8206000000,1250000000,4132000000,-,1196.85,42.6
2216,2014/12,18035645000,9705602000,9685696000,4620994000,2700000000,-,1338.53,53.8
2217,2014/01,20257000000,12052522000,11450672000,3907416000,2118400000,552200000,3324.82,59.5
2218,2014/03,12057000000,3475548000,871130000,-172153000,1150000000,887108000,1657.87,28.8
2220,2014/03,66130000000,37726000000,35145516000,34600084000,4353554000,2356120000,1760.06,56.1
2221,2014/03,109857929000,72374583000,11579873000,8543843000,300000000,400000000,12595.4,65.9
2222,2014/03,14557000000,8049250000,8029548000,5489008000,1650000000,575185000,258.65,55.3
2224,2014/03,4281000000,1117802000,3038596000,2690680000,1450000000,489171000,308.41,26.1
2226,2014/06,17897137000,10088877000,10031996000,7967853000,-,-,2262.44,56.1
2228,2014/08,3829007000,1773186000,1761179000,1569683000,-,1363764000,1225.76,46.3
2229,2014/03,140966000000,104466000000,97458000000,74259000000,-,-,729.94,69.1
2264,2014/03,360578000000,120959000000,116238000000,77377000000,6194000000,29109000000,2434.2,33.3
2266,2014/12,29868000000,17815000000,17411560000,12470840000,1500000000,-,866.64,59.6
2267,2014/03,519570000000,308033000000,273769000000,241617000000,30525000000,70157000000,1662.37,52.9
2268,2014/12,17063606000,10772205000,10685036000,9725565000,-,800048000,1117.91,63.1
2269,2014/03,779461000000,328121000000,318358000000,198957000000,43745000000,34630000000,2175.97,41.1
2270,2014/03,334775000000,116453000000,100362000000,67316000000,19628000000,60563000000,1684.87,34.1
2281,2014/03,119261000000,47307000000,36178000000,28923000000,961000000,11523000000,895.74,33.6
2282,2014/03,627220000000,323975000000,320984000000,-,-,-,3151.94,51.2
2286,2014/03,26155187000,4313483000,3725371000,310807000,10467293000,4005506000,421.95,14.4
2288,2014/03,120693000000,68576000000,66416000000,38718000000,7276000000,4972000000,2578.88,55.5
2291,2014/03,16820000000,5081000000,4795451000,676416000,5060700000,373200000,1521.16,30.2
2292,2014/02,85643000000,43533000000,37830000000,24570000000,4000000000,12495000000,1410.34,46.1
2293,2014/03,11215444000,2322519000,2171152000,409202000,3313804000,963893000,1130.76,20.7
2294,2014/02,18170000000,13026000000,13025000000,11498000000,-,532000000,1099.51,71.7
2300,2014/02,5262790000,3555928000,3554375000,2606417000,100000000,335154000,641.67,67.6
2301,2014/10,7754318000,6647084000,6525892000,3715032000,-,-,493.73,85.5
2303,2014/05,1161649000,1052732000,1047743000,366961000,-,-,331.02,90.6
2304,2014/09,5704154000,1929278000,1855978000,1282908000,1000000000,763200000,382.43,33.8
2305,2014/12,26515321000,17771803000,16978846000,13313040000,800000000,-,1008.94,64.6
2307,2014/03,3698691000,1966309000,1945247000,1562033000,250000000,-,228.18,53.2
2309,2014/09,49237000000,20309000000,20220000000,11098000000,600000000,7608000000,1123.7,41.1
2311,2014/12,3408677000,3095630000,2804998000,2788567000,-,-,346.15,90.8
2315,2014/03,39360759000,14301029000,3560498000,-8298132000,4544109000,5305000000,56.19,11.8
2317,2014/03,20255000000,13139000000,12824000000,7721000000,1912000000,1000000,125.49,63.4
2321,2014/03,945481000,842180000,837002000,-4983684000,-,24000000,66.49,88.5
2323,2014/03,706984000,344024000,344024000,-2361616000,145420000,157280000,131.32,48.7
2325,2014/12,22128220000,16243413000,15561534000,15140458000,-,-,1666.35,73.4
2326,2014/03,4873387000,3876498000,3789135000,2490168000,-,-,272.98,77.8
2327,2014/03,162788000000,100959000000,98395000000,75496000000,-,-,918.35,59.8
2329,2014/03,92651000000,62086000000,61099264000,56610303000,6760000000,500000000,1369.24,66.4
2330,2014/12,741409000,499209000,487314000,-809969000,-,12408000,22.74,67.3
2331,2014/03,342495000000,180205000000,163766000000,114961000000,56472000000,3983000000,1574.74,46.2
2332,2014/03,4831732000,3621394000,3624702000,2863008000,-,-,700.56,75
2334,2014/03,446460000,241686000,-,-,-,-,-,49.9
2335,2014/03,6660082000,4427391000,4328547000,2927466000,240000000,-,293.86,66.2
2337,2014/02,114944000000,50842000000,48050000000,10891000000,950000000,26126000000,97.41,42.2
2338,2014/02,3161929000,1532999000,993409000,-706311000,815000000,77926000,352.56,31.7
2340,2014/03,13908808000,4213201000,3809590000,-67278000,-,4091248000,380.89,29.6
2341,2014/02,4768004000,4019503000,4013396000,3634938000,-,-,137.69,84.3
2342,2014/03,3563800000,2764943000,2700072000,-100552000,-,-,198.21,75.8
2344,2014/03,29740800000,13721072000,13702599000,10749157000,-,-,1044.7,46.1
2345,2014/03,1024514000,820609000,815901000,-514018000,-,-,305.78,79.6
2349,2014/03,12204000000,7386781000,7210700000,7295103000,-,-,650.44,60.5
2351,2014/03,2820916000,2104117000,2105516000,717499000,350000000,-,331.24,74.6
2352,2014/03,1052818000,871220000,813165000,305793000,-,-,218.65,78.4
2353,2014/07,10643181000,4413364000,3836678000,3328231000,-,2906232000,12.02,37.8
2354,2014/03,9385249000,3185117000,3137512000,2155611000,-,-,176.14,33.8
2359,2014/03,14753728000,7372674000,7229670000,7692376000,2306325000,1935590000,536.28,49.6
2362,2014/09,12806014000,7906518000,7436548000,3841603000,100000000,892600000,112.53,57.6
2370,2014/09,9947416000,8479381000,8365020000,-5799062000,800000000,-,95.68,85
2371,2014/03,32670000000,26429000000,25968584000,25336826000,-,74171000,115.89,79.5
2372,2014/03,6029000000,4486000000,4353000000,1026000000,-,44000000,434.34,73.5
2373,2014/10,14714947000,2772260000,1955453000,1068650000,960000000,543974000,587.35,18.8
