配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
1841,2018/03,25,88000000,165000,23.53,23.57,0.9
1844,2018/07,5,29677000,871000,11.38,11.71,2
1847,2018/03,80,326000000,2000000,9.17,9.23,3.7
1848,2018/03,9,141000000,-,18.48,18.48,2.2
1850,2018/03,-,-,-,-,0,-
1852,2018/03,160,837000000,3000000,16.03,16.09,4.1
1853,2018/03,7,98000000,-,4.72,4.72,2.5
1860,2018/03,20,4612000000,2530000000,18.12,28.06,2.6
1861,2018/03,90,2621000000,77000000,16.61,17.09,3.7
1865,2018/03,22,1122000000,753000000,20.97,35.04,1.9
1866,2018/03,100,622035000,1009340000,17.97,47.12,1.9
1867,2018/03,80,248260000,1631000,19.56,19.69,2.4
1869,2018/03,18,353000000,-,8.25,8.25,1.1
1870,2018/03,24,1041000000,-,25.48,25.48,2.4
1871,2018/03,18,568000000,-,14.78,14.78,3.2
1873,2018/10,5,917000000,-,1581.03,1581.03,5.3
1878,2018/03,583,43964000000,27992000000,50.06,81.93,15.3
1879,2018/03,18,1110000000,-,12.43,12.43,2
1881,2018/03,40,4168000000,18000000,15.66,15.73,1.6
1882,2018/03,100,608000000,8000000,24.15,24.46,2.4
1883,2018/03,55,4753000000,16000000,51.66,51.83,2.4
1884,2018/03,150,1318000000,6000000,90.96,91.37,1.7
1885,2018/03,20,425000000,1000000,24.29,24.34,0.6
1887,2018/05,15,601000000,1988000000,5.86,25.23,2.5
1888,2018/03,47,518000000,-,18.42,18.42,2.5
1890,2018/03,15,1131000000,-,16.04,16.04,3.2
1892,2018/03,80,156000000,996000,5.57,5.6,1.6
1893,2018/03,14,3430000000,300000000,19.24,20.92,3.8
1897,2018/12,50,137000000,2000000,85.63,86.88,0.7
1898,2018/03,10,686000000,-,30.17,30.17,1.5
1899,2018/12,110,887000000,155000000,15.72,18.47,1.6
1904,2018/03,46,300524000,-,15.85,15.85,1.4
1905,2018/03,29,204823000,46000,39.09,39.1,1.8
1906,2018/03,-,-,-,-,0,-
1909,2018/03,30,212435000,-,19.24,19.24,1.9
1911,2018/03,40,7085000000,2053000000,23.51,30.32,2.4
1914,2018/03,8,226047000,332051000,116.15,286.76,1
1921,2018/03,8,323983000,124000,11.08,11.08,1.1
1925,2018/03,107,64618000000,26000000,27.34,27.35,5.1
1926,2018/03,35,1316000000,90000000,20.1,21.48,3.3
1928,2018/01,77,47627000000,22000000,35.75,35.77,4.6
1929,2018/03,24,723000000,501000000,26.9,45.54,4.5
1930,2018/03,18,373000000,-,11.36,11.36,1.4
1934,2018/03,20,1590000000,6790000000,18.98,100.02,1.4
1938,2018/03,18,377276000,119000,9.75,9.75,1
1939,2018/03,75,549000000,7000000,24.04,24.34,1.3
1941,2018/03,94,4659000000,19000000,59.66,59.91,2.4
1942,2018/03,24,4902000000,10000000,25.72,25.77,2.3
1944,2018/03,28,5857000000,8000000,19.87,19.9,1.5
1945,2018/03,25,855000000,-,29.44,29.44,1.5
1946,2018/03,95,1683000000,27000000,29.1,29.57,2
1948,2018/03,120,213000000,3000000,18.49,18.75,1.5
1949,2018/03,50,1565000000,2000000,22.87,22.9,2.9
1950,2018/03,33,1660000000,-,15.35,15.35,1.4
1951,2018/03,50,4588000000,3000000,25.5,25.52,2.8
1952,2018/03,5,980000000,231000000,28.41,35.11,2.7
1954,2018/06,75,1192000000,25000000,26.17,26.72,2.1
1959,2018/03,90,5645000000,7000000,22.32,22.34,4.2
1960,2018/03,27,474990000,966448000,33.65,102.11,1.6
1961,2018/03,35,2195000000,3679000000,56.2,150.38,2.5
1963,2018/03,25,7569000000,1000000,45.63,45.63,1.6
1964,2018/03,60,466000000,5000000,53.94,54.51,2.3
1965,2018/03,22,480000000,-,20.82,20.82,1.4
1966,2018/03,10,98241000,649470000,16.53,125.82,0.9
1967,2018/03,12,251553000,134000,9.87,9.88,1.3
1968,2018/03,60,1519000000,189000000,66.42,74.68,1.8
1969,2018/03,50,2732000000,1000000,23.14,23.15,3.2
1971,2018/03,20,58837000,968000,-,-,1.4
1972,2018/03,180,501000000,-,20.9,20.9,4.4
1973,2018/03,74,3623000000,4000000,49.25,49.3,3.8
1975,2018/03,135,910000000,-,32.97,32.97,3.1
1976,2018/03,26,829000000,-,19.03,19.03,3.1
1979,2018/03,75,2394000000,501000000,33,39.91,2.5
1980,2018/03,56,1092000000,10000000,21.37,21.57,2
1981,2018/03,20,172692000,20000,19.25,19.26,1.6
1982,2018/03,60,1602000000,11398000000,22.03,178.74,2.7
1983,2018/03,40,3799000000,1000000,28.03,28.04,2.8
1992,2018/03,50,40090000,809000,26.55,27.08,1.1
1994,2018/12,20,174704000,40000,24.43,24.43,2.3
1997,2018/08,15,89200000,-,23.21,23.21,1.5
1999,2018/06,40,18915000,56000,5.87,5.89,1.1
2001,2018/03,30,2493000000,-,32.58,32.58,1.6
2002,2018/03,29,8088000000,10164000000,37.9,85.53,2.2
2003,2018/03,154,547000000,1000000,23.42,23.46,2.3
2004,2018/03,50,1578000000,16000000,32.25,32.58,2.1
2009,2018/12,14,349106000,106000,31.11,31.12,1
2053,2018/03,24,697000000,-,16.39,16.39,1.5
2055,2018/03,5,96561000,58000,18.39,18.4,0.6
2058,2018/03,3,56461000,-,42.78,42.78,0.7
2060,2018/03,4.5,886000000,-,29.82,29.82,2.8
2107,2018/03,30,163000000,-,23.29,23.29,2.1
2108,2018/03,50,707000000,3000000,57.81,58.05,1
2109,2018/03,110,3070000000,2000000,36.93,36.95,3.7
2112,2018/03,5,135000000,-,14.9,14.9,1.7
2114,2018/03,11,295376000,31000,37.21,37.21,1.8
2117,2018/03,70,1589000000,1000000,84.79,84.85,3.1
2120,2018/09,6.02,97346000,-,3.4,3.4,-
2121,2018/03,121,12230000000,9999000000,29.27,53.19,6
2122,2018/09,14,94962000,84000,18.61,18.63,2.1
2124,2018/12,65,2064000000,-,52.81,52.81,19.9
2127,2018/03,20.5,2756104000,-,33.83,33.83,17.2
2130,2018/03,9.5,90916000,-,20.6,20.6,4.3
2136,2018/03,24,47702000,58000,11.38,11.4,4.6
2137,2018/03,12,25000000,-,11.47,-,0.7
2138,2018/03,-,180960000,-,170.81,170.81,-
2139,2018/03,12,74800000,-,50.24,50.24,4.2
2146,2018/03,-,-,609000000,-,17.23,-
2148,2018/03,10,193930000,-,39.23,39.23,3.9
2150,2018/12,6,64708000,136645000,24.56,76.43,3.1
2151,2018/03,5,477000000,275000000,35.18,55.46,2.2
2152,2018/03,5,88371000,149000,11.62,11.64,1.8
2153,2018/05,30,149000000,-,15.42,15.42,1.1
2154,2018/06,27.5,977000000,120000,38.03,38.04,11.2
2156,2018/03,10,37776000,-,179.42,179.42,2.1
2157,2018/08,10,772524000,136000,17.45,17.45,3.4
2159,2018/04,-,0,-,0,-,-
2162,2018/03,4.5,60065000,85000,5.05,5.06,1.5
2163,2018/01,15,135480000,139000,28.17,28.2,8.9
2164,2018/08,2,3687000,0,200.71,200.71,0.8
2168,2018/05,13,447000000,-,34.7,34.7,2.3
2169,2018/12,44,286453000,61000,33.55,33.56,5.6
2170,2018/12,6.8,707000000,-,36.35,36.35,10
2172,2018/06,4.2,13482000,-,283.24,-,1.4
2173,2018/03,8,53972000,27000,22.71,22.72,6.3
2174,2018/12,35,1330000000,-,54.53,54.53,6.4
2175,2018/03,6.5,478000000,-,14.22,14.22,3.1
2176,2018/03,-,84000,-,0.06,-,-
2178,2018/02,10,653972000,97000,169.46,169.52,3.3
2179,2018/03,10.4,56638000,-,55.42,55.42,2.5
2180,2018/06,5,73529000,-,19.32,19.32,4.6
2181,2018/03,19,4209000000,1276000000,54.18,70.6,3.1
2183,2018/03,11,227598000,52472000,17.56,21.61,5.4
2185,2018/09,36,200468000,353948000,15.15,41.91,2
2186,2018/02,24.5,183737000,109000,43.22,43.24,6.9
2193,2018/12,-,859057000,2000,211.02,211.02,-
2195,2018/12,-,-,62000,-,0.26,0
2196,2018/03,12,143272000,-,21.52,21.52,2.3
2198,2018/10,12,359460000,-,26.33,26.33,3.1
2201,2018/03,50,2341000000,147000000,22.75,24.18,2.8
2204,2018/03,85,682188000,4016000,93.5,94.05,1.9
2206,2018/03,50,3295000000,11000000,21.65,21.73,1.6
2207,2018/03,20,337000000,1000000,50.75,50.9,0.8
2208,2018/03,21,480000000,-,13.13,13.13,1.2
2209,2018/03,24,262591000,2694000,23.61,23.85,2.3
2211,2018/12,15,386000000,-,28.18,28.18,0.8
2212,2018/12,20,5047000000,4343000000,37.29,69.38,1.4
2216,2018/12,32.5,218270000,1274000,21.58,21.7,2.3
2217,2018/01,100,251565000,125116000,15.19,22.74,2.4
2218,2018/03,15,41896000,1634000,42.75,44.42,0.7
2220,2018/03,49,885000000,2000000,21.53,21.58,2.2
2221,2018/03,20,101280000,215000,9.89,9.92,0.2
2222,2018/03,35,777997000,923000,22.02,22.04,7.7
2224,2018/03,7,24323000,-,18.66,18.66,2
2226,2018/06,47.5,253375000,-,184.31,184.31,2.1
2228,2018/08,-,21551000,164000,-,-,-
2229,2018/03,42,5620000000,599000000,32.43,35.89,4.2
2264,2018/03,50,2226000000,60000000,14.11,14.49,1.7
2266,2018/12,25,389687000,610000,13.28,13.3,1.9
2267,2018/03,34,5456000000,36005000000,16.02,121.72,1.6
2268,2018/12,30,337259000,-,119.47,119.47,3.1
2269,2018/03,130,17858000000,14058000000,29.14,52.08,4
2270,2018/03,40,2713000000,73000000,20.27,20.81,1.8
2281,2018/03,50,2013000000,12000000,19.33,19.45,3.3
2282,2018/03,106,10965000000,10000000,29.2,29.23,2.8
2286,2018/03,10,89034000,113000,10.89,10.9,1.4
2288,2018/03,40,1051000000,1943000000,57.06,162.54,1.4
2291,2018/03,15,50000000,-,24.27,24.27,0.8
2292,2018/02,43,1107000000,1000000,14.27,14.28,1.8
2293,2018/03,25,30806000,114000,10.02,10.06,1.3
2294,2018/02,55,481000000,527000000,28.79,60.32,4.2
2296,2018/03,17,5054000000,1995000000,32.02,44.66,2.3
2300,2018/02,11,59416000,163610000,43.55,163.46,1.6
2301,2018/10,34,490063000,204318000,43.64,61.83,5
2303,2018/05,6,15901000,-,13.95,13.95,1.5
2304,2018/09,10,52002000,-,32.83,32.83,1.8
2305,2018/02,50,849216000,261000,49.79,49.81,3.9
2307,2018/03,18,126036000,114800000,26.61,50.85,5
2309,2018/09,27.5,424000000,326000000,28.51,50.44,2.3
2311,2018/12,27.5,245081000,-,84.68,84.68,8.2
2315,2018/10,-,0,-,0,0,-
2317,2018/03,11.5,953000000,211000000,26.91,32.86,7.1
2323,2018/03,-,-,148000,-,-,-
2325,2018/12,45,389915000,277000,20.23,20.24,2.5
2326,2018/03,28,387675000,558000,30.24,30.29,6.8
2327,2018/03,50,4497000000,3000000,30.11,30.13,3.7
2329,2018/03,23,854000000,-,36.17,36.17,1.4
2330,2018/12,-,-,398000,-,-,-
2331,2018/03,60,5780000000,1000000,29.88,29.89,2.9
2332,2018/03,30,155057000,231000,202.56,202.86,3.8
2335,2018/03,16,199414000,186802000,35.14,68.06,4.5
2337,2018/02,6,2516000000,2999000000,17.95,39.34,3.5
2340,2018/03,6,85258000,-,33.89,33.89,1.5
2341,2018/02,7,189652000,161214000,50.27,93,3.9
2342,2018/03,-,-,-,-,0,-
2344,2018/03,24,315215000,-,24.47,24.47,1.8
2345,2018/12,3.5,9941000,132000,-,-,1
2349,2018/03,19.33,219551000,266000,16.11,16.13,2
2351,2018/03,2,13535000,-,71.69,71.69,0.5
2352,2018/03,18,51860000,-,21.95,21.95,5.4
2353,2018/07,4,1264316000,198981000,57.18,66.18,16.6
2354,2018/02,6,144010000,-,14.8,14.8,5.5
2359,2018/03,20,284197000,73000,30.82,30.82,3.2
2362,2018/09,35,2610067000,-,71.79,71.79,21
2371,2018/03,32,6454000000,10779000000,41.11,109.77,19.9
2372,2018/03,20,115000000,3000000,7.38,7.57,4.6
2373,2018/10,32.5,135449000,-,64.36,64.36,4.1
2374,2018/03,12.67,289524000,41000,24.68,24.68,3.3
2375,2018/10,8,33032000,-,10.69,10.69,2
2376,2018/03,12.5,76325000,-,23.74,23.74,1.1
2378,2018/03,33,477617000,-,20.11,20.11,4.4
2379,2018/02,43,2246524000,-,29.83,29.83,11.8
2384,2018/12,22,834000000,-,18.92,18.92,2.3
2385,2018/06,2,26158000,-,13.21,-,1.2
2388,2018/09,-,-,-,-,0,-
2389,2018/12,19,271411000,318000,14.12,14.14,2.2
2391,2018/07,40,265235000,-,49.4,49.4,6.4
2393,2018/03,46,543828000,-,38.11,38.11,6.1
2397,2018/03,-,-,-,-,0,-
2398,2018/03,10,652123000,-,22.56,22.56,3.5
2402,2018/12,-,-,45000,-,0.21,-
2404,2018/08,-,406000,-,-,-,-
2405,2018/06,12,54490000,-,95.46,95.46,2.6
2406,2018/12,5.5,50051000,40530000,18.46,33.4,2.1
2408,2018/12,34.2,279194000,6000,-,-,3.7
2410,2018/09,38,253786000,-,31.62,31.62,7.3
2411,2018/03,25,376000000,-,74.6,74.6,6.9
2412,2018/03,14.25,1941000000,-,46.32,46.32,14.5
2413,2018/03,5.5,3238000000,-,17.86,17.86,4.8
2415,2018/03,21,201248000,78000,17.79,17.8,2.5
2417,2018/02,30,118323000,-,-,-,3.1
2418,2018/12,10,477000000,-,19.68,19.68,1.4
2424,2018/07,12,57093000,-,25.19,25.19,2.1
2425,2018/03,6.75,25605000,-,21.55,21.55,1.9
2427,2018/12,21,1937000000,-,25.17,25.17,6.1
2428,2018/06,50,944742000,499953000,190.86,291.86,11.4
2429,2018/12,83,1390000000,-,29.89,29.89,7.2
2432,2018/03,32,4646000000,-,20.22,20.22,1.9
2433,2018/03,26,9318000000,-,31.23,31.23,3
2435,2018/03,4,91000,17000,0.04,0.05,4.6
2436,2018/12,5,19000000,93000,5.19,5.22,0.8
2437,2018/05,7.2,43661000,-,-,-,2.4
2438,2018/04,10,167462000,-,30.12,30.12,3.5
2440,2018/03,44,2057437000,-,64.44,64.44,11.1
2445,2018/03,11,448736000,144000,35.84,35.85,3.7
2449,2018/08,37,139866000,-,26,26,3.9
2453,2018/09,11,314246000,167042000,26.35,40.35,6.1
2454,2018/03,5,40560000,700035000,12.43,226.97,1.8
2459,2018/05,-,0,-,0,-,-
2461,2018/12,19,1460758000,800000000,57.19,88.51,7.4
2462,2018/05,29,357206000,193000,23.3,23.31,7.6
2464,2018/03,10,142550000,-,59.9,59.9,3
2468,2018/03,-,19000,-,-,-,-
2469,2018/03,30,300289000,47683000,28.91,33.51,3.4
2471,2018/11,5,56000000,-,9.05,9.05,4.5
2475,2018/03,17,310895000,742365000,9.22,31.22,2.7
2477,2018/06,14.5,64762000,67000,14.05,14.06,3
2479,2018/03,1,17139000,-,50.88,50.88,1
2480,2018/03,17,59982000,26000,30.05,30.06,3.1
2481,2018/06,12,66247000,-,31.85,31.85,2
2483,2018/03,29,92647000,357000,16.35,16.41,2.6
2484,2018/08,3.6,133605000,146000,23.92,23.94,4.9
2485,2018/09,10,181000000,-,20.2,20.2,3.1
2487,2018/03,30,176056000,464750000,38.03,138.43,3.5
2488,2018/03,20,50854000,-,27.55,27.55,6
2489,2018/03,2.35,91052000,47000,912.62,913.09,0.8
2491,2018/12,25,451082000,215000,17.32,17.33,10
2492,2018/12,7.34,793133000,2000,51.08,51.08,8.5
2493,2018/11,5,22123000,-,120.71,120.71,0.6
2495,2018/03,-,-,-,-,0,-
2497,2018/03,7,298964000,642000,35.19,35.27,1.7
2498,2018/09,30,127320000,78000,12.32,12.33,1.7
2499,2018/12,12,99550000,-,24,24,3.7
2501,2018/12,42,3277000000,20000000,38.46,38.69,2
2502,2018/12,99,41231000000,250000000,27.29,27.46,4
2503,2018/12,51,23271000000,100041000000,14.17,75.1,4.9
2531,2018/03,16,2615000000,2001000000,23.71,41.85,2.3
2533,2018/12,7,426000000,-,90.83,90.83,2.2
2540,2018/03,40,550388000,167000,34.08,34.09,1.4
2551,2018/09,60,136893000,183000,11.94,11.96,2.9
2573,2018/12,60,438000000,1000000,31.02,31.09,1.1
2579,2018/12,50,9266000000,67961000000,91.59,763.34,1.6
2587,2018/12,78,23793000000,-,29.73,-,3.4
2588,2018/03,-,-,33000,-,-,-
2590,2018/01,60,994000000,548000000,39.7,61.58,1.1
2593,2018/04,40,5237000000,858000000,41.72,48.55,3.5
2594,2018/03,18,400000000,1613000000,125.39,631.03,1.1
2597,2018/12,8,97122000,226635000,20.54,68.49,1.4
2599,2018/03,27,130217000,-,19.78,19.78,1.6
2602,2018/03,60,1855000000,12000000,26.77,26.94,1.6
2607,2018/03,48,3868000000,1000000,28.15,28.15,2.7
2608,2018/03,50,75301000,42838000,-,-,1.4
2612,2018/03,150,1080000000,1395000000,31.17,71.43,5.6
2613,2018/03,90,1500000000,703000000,36.35,53.38,1.8
2651,2018/02,255,25258000000,3000000,94.15,94.16,9.3
2652,2018/09,1,6624000,-,1.56,1.56,0.1
2653,2018/02,10,188000000,1000000,186.14,187.13,1.3
2654,2018/03,10,140207000,10000,22.47,22.47,3
2655,2018/02,-,-,-,-,0,-
2659,2018/02,50,1502000000,-,14.47,14.47,1.5
2664,2018/03,45,1025000000,-,26.49,26.49,1.1
2666,2018/03,-,0,-,0,0,-
2667,2018/09,-,-,-,-,0,-
2668,2018/02,30,204361000,-,185.09,185.09,3.5
2669,2018/03,60,590997000,7674000,-,-,2.2
2670,2018/02,130,9903000000,-,33.33,33.33,4.7
2674,2018/03,40,539440000,-,95.38,95.38,4.1
2675,2018/12,12,84392000,-,38.33,38.33,1.9
2676,2018/03,24,224108000,38000,171.21,171.24,1.6
2678,2018/05,36,1832000000,208000000,39.04,43.47,3.9
2681,2018/03,34,1634000000,525000000,24.71,32.64,2.3
2685,2018/02,50,3569000000,6000000,413.56,414.25,4.4
2686,2018/02,20,850000000,-,113.18,113.18,3.3
2687,2018/02,10,49363000,42000,-,-,4.9
2689,2018/06,40,168320000,23000,15.97,15.97,3.9
2692,2018/03,75,983000000,-,24.39,24.39,1.2
2693,2018/12,5,59473000,89000,30.96,31.01,1
2694,2018/03,0.5,95670000,33000,-,-,1
2695,2018/10,30,592292000,-,11.55,11.55,1.6
2698,2018/11,17,270000000,-,33.83,33.83,2.2
2700,2018/12,50,81138000,1664000,28.66,29.24,0.9
2702,2018/12,30,3988000000,-,18.18,18.18,2.9
2703,2018/12,2.5,31128000,-,-,-,1.2
2705,2018/03,25,215950000,-,105.66,105.66,3.9
2706,2018/02,27.5,174947000,-,43.19,43.19,2.7
2708,2018/03,12,44000000,-,10.6,10.6,0.8
2714,2018/03,21,153869000,-,20.79,20.79,1.8
2715,2018/03,32.5,716000000,-,16.36,16.36,2.9
2721,2018/12,-,0,24000,0,5.96,0
2722,2018/05,10,55893000,-,8.71,8.71,3.4
2726,2018/02,75,1539000000,-,61.83,61.83,4.3
2729,2018/03,55,632576000,135000,23.49,23.49,3.3
2730,2018/03,28,2692000000,2371000000,30.1,56.61,1.8
2733,2018/03,75,1102000000,9000000,17.32,17.47,1.8
2734,2018/11,19,1266000000,3382000000,34.66,127.24,2.2
2735,2018/08,15,204118000,-,32.2,32.2,2
2736,2018/08,20,22962000,77000,418.71,420.11,1.4
2737,2018/03,80,408000000,-,23.43,23.43,2
2742,2018/02,24,434000000,-,12.76,12.76,1.7
2743,2018/12,-,0,-,-,-,-
2747,2018/02,50,63202000,25000,38.43,38.45,1.3
2749,2018/03,3.5,219619000,-,24.12,24.12,4.1
2750,2018/03,10,77082000,98000,17.57,17.59,1
2751,2018/04,9,94000000,-,15.24,15.24,1.3
2752,2018/12,22,428000000,-,46.98,46.98,5.1
2753,2018/03,100,684000000,-,33.74,-,3.5
2754,2018/03,10,48382000,-,15.89,15.89,1.2
2760,2018/03,66,626000000,-,39.17,39.17,2.9
2761,2018/05,54,453625000,189868000,22.6,32.06,1.3
2762,2018/06,16,230192000,-,-,-,3.4
2763,2018/03,42,1329309000,-,47.72,47.72,11
2764,2018/03,10,700262000,-,65.69,65.69,5.6
2767,2018/03,30,1659000000,-,-,-,2.6
2768,2018/03,11,11258000000,4000000,19.81,19.81,2.4
2769,2018/05,14,107000000,-,47.14,-,1.4
2773,2018/03,25,161299000,42000,71.91,71.93,1.9
2776,2018/01,-,0,-,-,-,-
2777,2018/12,30,113825000,-,27.29,27.29,2.5
2778,2018/02,3,19000,470000,0,0.05,1.4
2780,2018/03,30,328697000,159000,30.61,30.62,1.8
2782,2018/03,30,1516000000,-,13.4,13.4,4.2
2784,2018/03,39,8233000000,4000000,23.13,23.14,2
2788,2018/12,5,69207000,-,7.05,-,1.1
2789,2018/02,10,60073000,-,60.67,60.67,1.9
2790,2018/03,38,1131000000,-,25.82,25.82,0.8
2791,2018/05,25,351000000,-,10.69,10.69,1
2792,2018/05,20,557313000,2905000,285.56,287.05,1.8
2795,2018/03,20,105256000,33000,32.63,32.64,1.9
2796,2018/05,14,126000000,-,-,-,2.4
2801,2018/03,39,7727000000,5016000000,32.4,53.44,3.1
2802,2018/03,32,17065000000,2690000000,28.38,32.86,2.9
2804,2018/03,17.5,239202000,85410000,27.09,36.76,1.2
2805,2018/03,40,476000000,5000000,12.25,12.38,1.3
2806,2018/03,40,277000000,-,43.28,43.28,1.5
2809,2018/11,38,5514000000,9255000000,30.1,80.62,2.4
2810,2018/03,38,3596000000,5000000,38.45,38.5,1.6
2811,2018/12,40,2668000000,2000000,29.65,29.67,3.5
2812,2018/03,24,297892000,37056000,49.2,55.33,1.5
2813,2018/03,50,40935000,70000,-,-,1
2814,2018/03,30,187397000,128000,19.63,19.64,1.2
2815,2018/03,66,1909367000,8617000,23.57,23.68,3
2816,2018/03,18,173000000,-,43.8,43.8,2.3
2818,2018/03,20,125134000,302397000,43.93,150.1,2.4
2819,2018/03,29,438000000,62000000,37.31,42.59,1.3
2820,2018/06,20,127522000,205000,19.74,19.77,2.9
