CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
1717,2012/03,537302000,-75406000,75068000,-72806000,1496126000,11.02
1718,2012/12,-143507000,-1455543000,1182565000,-1713634000,966014000,-0.56
1719,2012/03,-3157000000,561000000,-3075000000,-188000000,29302000000,-1.73
1720,2012/03,-11486000000,20000000,4704000000,-475000000,17881000000,-5.04
1721,2012/03,31734000000,-4015000000,-11901000000,-6036000000,33454000000,10.73
1722,2012/03,19273000000,-5380000000,-2457000000,-5250000000,48024000000,5.09
1723,2012/03,1529726000,-639864000,-245567000,-159404000,5670356000,7.34
1724,2012/03,744000000,-49000000,-749000000,-166000000,868000000,11.81
1726,2012/03,685720000,-144692000,-662104000,-103057000,1229451000,4.12
1728,2012/03,1530208000,-137656000,104914000,-110594000,4736897000,5.11
1730,2012/03,-407059000,27507000,205296000,-23092000,178483000,-13.72
1734,2012/03,-334926000,-23550000,-41037000,-107298000,1750358000,-3.55
1736,2012/03,-309316000,115837000,-100322000,-38681000,2760372000,-1.68
1737,2012/03,3223044000,-240281000,-195746000,-236405000,6153868000,12.84
1738,2012/03,255923000,6621000,-145366000,-9222000,922246000,4.47
1739,2012/03,1061186000,-16824000,-855525000,-10970000,707612000,21.39
1743,2012/09,225719000,-115846000,-351992000,-119699000,616078000,3.27
1757,2012/03,-821179000,731031000,-3611000,-563000,679491000,-275.38
1758,2012/01,519958000,-86962000,-210303000,-82647000,2627695000,5.75
1762,2012/03,5302000000,-65000000,-5094000000,-1126000000,59705000000,3.82
1764,2012/06,559873000,-441528000,67429000,-261971000,1105282000,3.89
1766,2012/04,10602000000,-7981000000,-1142000000,-514000000,34576000000,4.88
1768,2012/03,980392000,166873000,-51348000,-35603000,2850989000,9.61
1770,2012/03,-838862000,-224069000,-283265000,-77731000,3555709000,-4.03
1771,2012/09,343289000,-49139000,-188314000,-49212000,1373986000,2.98
1775,2012/03,-454000000,443000000,-104000000,-441000000,2046000000,-0.82
1776,2012/03,2174000000,-53000000,-49000000,-265000000,4747000000,6.89
1777,2012/03,598274000,3963000,-96537000,-521000,1527277000,3.83
1780,2012/09,983688000,357118000,-902528000,-73699000,2192921000,5.27
1782,2012/03,1393070000,-43592000,-206418000,-35055000,2183327000,8.98
1783,2012/09,-73421000,-165415000,-,-100162000,2625187000,-2.24
1787,2012/03,885153000,-50308000,-155672000,-45056000,2667881000,9.37
1788,2012/06,76367000,-79585000,-29111000,-62447000,810483000,1.39
1789,2012/09,60420000,-255518000,51383000,-38309000,556337000,2.01
1793,2012/03,2953000000,-3327000000,-353000000,-237000000,17539000000,3.91
1795,2012/03,-344021000,162122000,152413000,-16710000,506130000,-4.8
1798,2012/03,-336140000,-69358000,-138952000,-32533000,3144933000,-1.11
1799,2012/03,6618169000,-6130926000,-648294000,-570067000,9578346000,15.48
1801,2012/03,105100000000,-8095000000,-58821000000,-6721000000,241163000000,7.94
1802,2012/03,65755000000,-1919000000,-48949000000,-17540000000,121682000000,5.28
1803,2012/03,10518000000,-21566000000,-23942000000,-21131000000,209773000000,0.79
1805,2012/03,-483000000,-680000000,-954000000,-461000000,4982000000,-0.46
1807,2012/03,1544721000,-128628000,-610507000,-174435000,3662375000,4.11
1808,2012/03,33711000000,2363000000,-28801000000,-2181000000,88885000000,6.73
1810,2012/03,5464202000,-1276993000,-663650000,-890911000,10593205000,7.61
1811,2012/03,-3833000000,-99000000,-1603000000,-53000000,26634000000,-2.86
1812,2012/03,81729000000,-38724000000,-37752000000,-32608000000,160623000000,5.61
1813,2012/03,5528000000,-154000000,-3689000000,-250000000,5646000000,10.82
1814,2012/03,2212000000,20000000,-1123000000,-9000000,11901000000,5.27
1815,2012/03,6120000000,251000000,-3007000000,-265000000,19098000000,4.69
1820,2012/03,-10947000000,3245000000,-15127000000,-1105000000,40884000000,-4.15
1821,2012/03,3987000000,-3238000000,12598000000,-1519000000,29847000000,1.27
1822,2012/03,-1853000000,-338000000,-679000000,-579000000,16176000000,-1.83
1824,2012/03,20416000000,-3746000000,-10319000000,-2702000000,32191000000,6.52
1826,2012/03,1946000000,-33000000,-220000000,-46000000,6305000000,8.5
1827,2012/03,-2462000000,-1371000000,-603000000,-269000000,15026000000,-2.23
1828,2012/03,-441779000,-350928000,-38056000,-232283000,2215422000,-2.04
1832,2012/03,1976306000,-1063482000,-158516000,-943539000,4505918000,3.99
1833,2012/03,-714000000,-7494000000,-1976000000,-3199000000,24520000000,-0.4
1835,2012/03,2850118000,-377690000,-664402000,-1084931000,12580062000,3.28
1840,2012/10,1996162000,-417118000,-34462000,-317566000,5675523000,7.76
1841,2012/03,-351000000,62000000,434000000,-28515000,1413000000,-7.22
1844,2012/07,-343574000,-12267000,241515000,-10473000,706864000,-13.15
1847,2012/03,2678000000,-85000000,-196000000,-51000000,9714000000,4.63
1848,2012/03,-416000000,-818000000,1198000000,-53000000,1925000000,-2.33
1850,2012/03,949000000,-5000000,-950000000,-6000000,2013000000,2.54
1852,2012/03,4040000000,154000000,-1348000000,-251000000,28530000000,2.88
1853,2012/03,1687000000,-37000000,-1002000000,-56000000,4420000000,4.83
1860,2012/03,-48000000,-7837000000,-1557000000,-4525000000,52024000000,-0.01
1861,2012/03,1317000000,-526000000,-2862000000,-354000000,37734000000,0.51
1865,2012/03,2734000000,-777000000,-4161000000,-1042000000,28286000000,3
1866,2012/03,3553239000,467232000,-3415206000,-309868000,5536811000,6.79
1867,2012/03,-1162948000,-544739000,-241056000,-473101000,4717901000,-3.32
1869,2012/03,2834000000,-199000000,-2577000000,-480000000,1935000000,3.74
1870,2012/03,-6475000000,19000000,1950000000,-298000000,11161000000,-10.38
1871,2012/03,5196000000,-57000000,-2608000000,-671000000,9849000000,5.56
1873,2012/10,5800000000,-982000000,-3165000000,-1003000000,5937000000,10.62
1878,2012/03,77845000000,-11372000000,-29491000000,-3146000000,221093000000,7.16
1879,2012/03,4374000000,1168000000,-4697000000,-20000000,20847000000,7.37
1881,2012/03,19982000000,-5545000000,-1367000000,-5094000000,70785000000,5.31
1882,2012/03,4340000000,-1246000000,-1532000000,-1319000000,10720000000,4.21
1883,2012/03,22089000000,-14220000000,-1235000000,-7118000000,38981000000,10.78
1884,2012/03,6517000000,-2131000000,-2757000000,-1851000000,25076000000,4.85
1885,2012/03,12828000000,-2271000000,-693000000,-3560000000,49425000000,9.43
1887,2012/05,-2910000000,-227000000,-126000000,-310000000,11020000000,-3.67
1888,2012/03,416000000,-140000000,-1550000000,-111000000,9445000000,0.89
1890,2012/03,18417000000,-726000000,-1350000000,-1206000000,29793000000,17.06
1892,2012/03,556980000,-194300000,-687440000,-122602000,4447781000,1.46
1893,2012/03,26739000000,-11585000000,1738000000,-11168000000,62712000000,8.15
1897,2012/12,-897000000,-129000000,-449000000,-63000000,8875000000,-6.73
1898,2012/03,2945000000,-130000000,-2610000000,-610000000,3206000000,4.82
1899,2012/12,5739000000,487000000,-4996000000,-1797000000,16533000000,5.15
1904,2012/03,-984398000,53392000,-168153000,-189903000,9748350000,-2.04
1905,2012/03,-342845000,21042000,-47958000,-230833000,4724012000,-1.94
1906,2012/03,-4698000000,-66000000,5304000000,-37178000,1518000000,-29.01
1909,2012/03,654989000,-330821000,236251000,-295192000,1396855000,2.76
1911,2012/03,26873000000,-32903000000,-5622000000,-13242000000,63839000000,3.23
1914,2012/03,1011000000,-1081000000,-181000000,-317246000,4824000000,6.28
1921,2012/03,1505000000,-3705000000,2587000000,-3993294000,4079000000,7.27
1925,2012/03,248771000000,-117226000000,-28766000000,-98824000000,248712000000,13.46
1926,2012/03,2626000000,-1466000000,-750000000,-316000000,9462000000,3.55
1928,2012/01,26306000000,-42928000000,38002000000,-30510000000,169524000000,1.72
1929,2012/03,723000000,-202000000,-936000000,-142000000,9163000000,1.39
1930,2012/03,1458000000,-1502000000,-260000000,-166000000,6839000000,4.21
1934,2012/03,8378000000,-5013000000,-853000000,-3768000000,26086000000,4.19
1938,2012/03,-1868485000,-200535000,2115013000,-695876000,3225251000,-3.69
1939,2012/03,2204000000,-1498000000,-722000000,-1331000000,6553000000,3.19
1941,2012/03,-2603000000,2217000000,-930000000,-1506000000,24886000000,-2.36
1942,2012/03,13035000000,1583000000,-5423000000,-1802000000,50725000000,2.95
1944,2012/03,13816000000,-8666000000,-2715000000,-2127000000,100243000000,3.03
1945,2012/03,-10000000,5782000000,-520000000,-816000000,9248000000,-0.02
1946,2012/03,336000000,-2029000000,-3289000000,-2949000000,27264000000,0.2
1948,2012/03,1118000000,-1699000000,-118000000,-144000000,1442000000,3.27
1949,2012/03,6161000000,-39000000,-953000000,-441000000,16666000000,4.66
1950,2012/03,4171000000,-4596000000,-678000000,-3171000000,20849000000,2.76
1951,2012/03,16435000000,-4523000000,-17533000000,-2135000000,12304000000,6.02
1952,2012/03,6489000000,984000000,-6316000000,-126000000,5714000000,8.15
1954,2012/06,-,-,-,-,11613000000,-
1959,2012/03,6267000000,-622000000,-1548000000,-5661000000,14675000000,2.54
1960,2012/03,-1246018000,-212631000,-377854000,-202521000,11536409000,-4.17
1961,2012/03,-2697000000,-1046000000,-280000000,-814000000,41097000000,-1.82
1963,2012/03,97847000000,-18746000000,-20536000000,-15750000000,222556000000,17.57
1964,2012/03,-6145000000,-260000000,-1529000000,-308000000,9701000000,-16.61
1965,2012/03,-835000000,-225000000,-346000000,-207000000,8829000000,-1.56
1966,2012/03,765500000,-534228000,-1078055000,-338223000,1670688000,1.94
1967,2012/03,1956696000,-107241000,-1153320000,-90197000,1951236000,6.04
1968,2012/03,-1047000000,-1822000000,-1190000000,-1543000000,13623000000,-1.42
1969,2012/03,569000000,-556000000,-1157000000,-455000000,19064000000,0.26
1971,2012/03,546339000,-331756000,-89198000,-323342000,933985000,6.73
1972,2012/03,-798000000,-60000000,-93000000,-69000000,1828000000,-2.7
1973,2012/03,18595000000,-2648000000,-3979000000,-2532000000,37456000000,9.09
1975,2012/03,-5098000000,-311000000,-2020000000,-313000000,6926000000,-7.53
1976,2012/03,-341000000,469000000,-1196000000,-283000000,8127000000,-0.92
1979,2012/03,1812000000,-2336000000,-361000000,-1398000000,24627000000,0.96
1980,2012/03,876000000,-397000000,-1619000000,-142000000,22635000000,0.72
1981,2012/03,-90338000,-303004000,-90042000,-209990000,4066703000,-0.27
1982,2012/03,23000000,-732000000,-1798000000,-228000000,11774000000,0.04
1983,2012/03,6278000000,-717000000,-1479000000,-685000000,44959000000,3.87
1992,2012/03,-238287000,75188000,-189268000,-1125000,542987000,-5.46
1994,2012/12,949794000,16358000,-799933000,-77081000,467502000,15.25
1997,2012/08,275082000,-8388000,-221708000,-38615000,1397092000,4.37
1999,2012/06,150778000,-119918000,-153394000,-103870000,805384000,4.47
2001,2012/03,41000000,-11412000000,-638000000,-,9848000000,0.02
2002,2012/03,26078000000,-15244000000,-6134000000,-14755000000,46387000000,5.9
2003,2012/03,-731000000,-636000000,-722000000,-1047000000,3347000000,-1.46
2004,2012/03,11319000000,-7491000000,-4175000000,-7009000000,2523000000,5.01
2009,2012/12,1988886000,-456794000,182960000,-431736000,11222880000,9.49
2053,2012/03,2667000000,-1853000000,-1209000000,-,980000000,1.97
2055,2012/03,1232149000,-366150000,-113778000,-216237000,4747020000,2.54
2058,2012/03,585654000,468138000,-674338000,-120732000,840863000,6.74
2107,2012/03,778000000,-281000000,-668000000,-42000000,362000000,5
2108,2012/03,2338000000,-2219000000,-866000000,-1650000000,7237000000,4.08
2109,2012/03,3117000000,-5002000000,1272000000,-5015000000,4838000000,3.89
2112,2012/03,1704000000,286000000,-1881000000,-294000000,1304000000,5.61
2114,2012/03,849621000,-399144000,-467272000,-208182000,1878102000,4.41
2117,2012/03,1093000000,-179000000,-456000000,-347000000,5411000000,2.12
2120,2012/03,1861302000,1719232000,-63773000,-375314000,6940319000,15.56
2121,2012/03,1043000000,-2971000000,-1943000000,-909000000,7423000000,7.82
2122,2012/09,915235000,-567320000,91106000,-248419000,2066082000,7.4
2124,2012/12,1348000000,-44000000,-88000000,-40000000,3452000000,22.04
2127,2012/03,1348228000,695315000,-465523000,-47224000,3781517000,22.45
2130,2012/03,372320000,-16508000,-19818000,-10911000,1027550000,8.17
2134,2012/03,-220214000,844244000,-597914000,-38805000,242417000,-15.83
2136,2012/03,261824000,-3771000,-181773000,-3771000,704600000,6.62
2137,2012/03,156794000,-4740000,-147311000,-1420000,91653000,4.88
2138,2012/03,1494940000,-405522000,-165648000,-132941000,2442369000,16.73
2139,2012/03,243091000,-100025000,-255670000,-15187000,133004000,5.36
2144,2012/03,334290000,-32023000,506030000,-20234000,1110529000,6.1
2146,2012/03,1367692000,-527771000,-1916403000,-75203000,2243718000,5.67
2148,2012/03,244911000,-41108000,-894000,-,1683035000,8.55
2150,2012/03,-307902000,163281000,-1195000,-87366000,354917000,-19.33
2151,2012/03,2563000000,-585000000,-705000000,-589000000,5118000000,14.68
2152,2012/03,39590000,-8431000,192943000,-74083000,3617934000,0.79
2153,2012/05,600000000,263000000,-986000000,-95000000,5325000000,3.55
2154,2012/06,477649000,-85814000,-270649000,-76285000,1747898000,3.09
2156,2012/03,-27459000,110544000,-137110000,-384000,449429000,-0.32
2157,2012/08,4241320000,-3283390000,-749985000,-3035472000,4308046000,12.57
2158,2012/03,2074491000,-556612000,218657000,-520224000,2410304000,40.42
2159,2012/04,390364000,708842000,-1385567000,-86711000,1213999000,3.91
2160,2012/12,-351819000,-96397000,437125000,-47385000,778909000,-217.25
2162,2012/03,596738000,667052000,949017000,-187634000,3873091000,1.87
2163,2012/01,319891000,-4177000,-175938000,-10828000,714096000,8.66
2164,2012/08,141260000,-220773000,-19745000,-30757000,655482000,5.38
2168,2012/05,3431000000,-5718000000,2479000000,-1436000000,22739000000,1.89
2169,2012/12,916816000,-128455000,-383132000,-103930000,1180177000,11.31
2170,2012/12,1137772000,-2095339000,493869000,-162879000,2437457000,6.08
2172,2012/06,-33498000,113386000,-13058000,-,192567000,-2.01
2173,2012/03,197012000,12694000,-109298000,-6439000,789305000,4.96
2174,2012/12,978000000,-63000000,-4347000000,-42000000,5556000000,9.04
2175,2012/03,956068000,-1358343000,-83957000,-104484000,964896000,11
2176,2012/03,550763000,-40298000,-583290000,-29535000,269898000,19.25
2178,2012/02,980904000,-768969000,-294021000,-68968000,1028955000,2.82
2179,2012/03,630108000,-335368000,-177836000,-237845000,995760000,7.24
2180,2012/06,-322187000,-273991000,400110000,-259050000,849452000,-3.11
2181,2012/03,10169000000,-972000000,-2229000000,-617000000,37922000000,4.36
2183,2012/03,613430000,-12907000,-166815000,-13193000,981956000,19.72
2185,2012/09,1898592000,-301326000,-138943000,-355263000,3599731000,12.67
2186,2012/02,114933000,29666000,-43257000,-28807000,1318157000,1.88
2191,2012/12,406200000,-150217000,-318102000,-147579000,1030551000,26.29
2193,2012/04,561340000,-43862000,28911000,-29494000,3978746000,14.36
2195,2012/12,181275000,-87951000,-99311000,-19492000,866610000,4.11
2196,2012/03,1793793000,-1575632000,-97486000,-1168506000,1401982000,16.71
2198,2012/10,2553122000,-628774000,-902956000,-632411000,2630545000,18.78
2201,2012/03,4879000000,-7817000000,-1845000000,-7686000000,4802000000,3.31
2204,2012/03,1976819000,-65512000,-787357000,-579243000,5178916000,4.82
2206,2012/03,10236000000,-11907000000,5912000000,-12341000000,32410000000,3.53
2207,2012/03,1931000000,-567000000,-1145000000,-496000000,2051000000,9.17
2208,2012/03,6621000000,-3370000000,-995000000,-3587000000,9234000000,6.43
2209,2012/03,865558000,-969173000,429419000,-957168000,1588790000,2.65
2211,2012/12,4937000000,-3131000000,-471000000,-3143000000,8552000000,5.49
2212,2012/12,54995000000,-36955000000,-90000000,-35862000000,89205000000,5.78
2215,2012/12,338000000,-187000000,-439000000,-293000000,1402000000,1.36
2216,2012/12,1635667000,-627994000,-727121000,-634251000,1073512000,8.04
2217,2012/01,1467704000,-1091984000,-449350000,-367571000,1025371000,5.57
2218,2012/03,811268000,-397655000,-262351000,-,1583689000,4.52
2220,2012/03,5803162000,-3184044000,-1836305000,-3015543000,6414216000,7.37
2221,2012/03,966162000,-1462658000,402395000,-1375867000,352423000,4.48
2222,2012/03,1582624000,-793668000,-333377000,-724285000,1981870000,8.02
2224,2012/03,613844000,-200774000,-220409000,-183617000,572171000,11.31
2226,2012/06,2007155000,-1866447000,1156576000,-693406000,2634755000,6.56
2228,2012/08,333460000,-103735000,-341881000,-118621000,163937000,9.14
2229,2012/03,7049000000,-5347000000,-411000000,-5422000000,19448000000,4.32
2264,2012/03,23342000000,-14221000000,-2889000000,-,16336000000,4.04
2266,2012/12,-2000000,749000000,-531000000,-1530444000,2713000000,-0.01
2267,2012/03,33444000000,-28295000000,-9281000000,-,75559000000,10.7
2268,2012/12,2644130000,-1223001000,-770545000,-738611000,3890270000,12.72
2269,2012/03,30597000000,-44314000000,4861000000,-38332000000,14363000000,2.76
2270,2012/03,25340000000,-10528000000,-10383000000,-16046000000,18444000000,4.97
2281,2012/03,9671000000,-6800000000,-3237000000,-6788000000,10745000000,3.57
2282,2012/03,26432000000,9750000000,-23745000000,-,63651000000,2.6
2286,2012/03,2458220000,-516028000,-1038409000,-470296000,2749880000,5.09
2288,2012/03,8328000000,-6077000000,-3537000000,-,12295000000,4.08
2291,2012/03,768000000,-303000000,-644000000,-203446000,3135000000,2.67
2292,2012/02,4484000000,-1590000000,-161000000,-1890775000,15032000000,3.34
2293,2012/03,861110000,-59396000,-466762000,-99112000,1611758000,3.07
2294,2012/02,2371000000,-622000000,-890000000,-539351000,5810000000,5.65
2300,2012/02,383416000,-126157000,-262129000,-119359000,1309522000,5.68
2301,2012/10,539523000,-220899000,-182034000,-40356000,433173000,23.92
2303,2012/05,-22951000,67376000,-7822000,-14574000,121224000,-4.99
2304,2012/09,138958000,-1066901000,826419000,-1162806000,1948261000,1.11
2305,2012/12,4269715000,-5291864000,-244600000,-5087848000,7269820000,12.63
2307,2012/03,-97580000,-52686000,99302000,-44761000,435278000,-1.29
2309,2012/09,2817000000,-2474000000,-239000000,-3028000000,8144000000,5.6
2311,2012/12,283203000,-430608000,-267769000,-88289000,1706074000,10.46
2315,2012/03,3083299000,120700000,2347959000,-101233000,9182012000,14.83
2317,2012/03,2211000000,513000000,-3525000000,-52000000,4287000000,7.22
2321,2012/03,128542000,-103524000,1228000,-151000,320036000,16.62
2323,2012/03,138330000,3348000,-48783000,-27322000,306591000,18.1
2325,2012/12,1498193000,972323000,-428846000,-54766000,8173769000,11.01
2326,2012/03,847581000,-899336000,-80271000,-489132000,1406020000,31.3
2327,2012/03,9927000000,-9498000000,-2639000000,-6290000000,30872000000,6.14
2329,2012/03,5165678000,-535509000,-9158682000,-189862000,32557809000,8.25
2330,2012/12,-755698000,-251692000,-5958000,-292976000,2901360000,-167.89
2331,2012/03,17213000000,-10859000000,-9908000000,-8609000000,40476000000,5.65
2332,2012/03,333450000,214053000,-221265000,-56492000,1734651000,4.86
2335,2012/03,101333000,54670000,-125866000,-7468000,2405167000,1.2
2337,2012/02,2127000000,2808000000,-5480000000,-70000000,9438000000,11.22
2338,2012/02,-482508000,171563000,90305000,-476000,344816000,-12.36
2340,2012/03,1270049000,194476000,100507000,-158201000,3224583000,12.77
2341,2012/02,754645000,-53434000,-131266000,-49413000,2265101000,19.99
2342,2012/03,-200553000,-394103000,68000,-384131000,1398536000,-32.99
2344,2012/03,1421022000,321343000,-614744000,-325175000,5703710000,15.04
2345,2012/03,72727000,-24050000,-498000,-,405905000,8.2
2349,2012/03,957908000,-148229000,-176866000,-153716000,5492618000,6.46
2351,2012/03,172126000,-307362000,-13102000,-106339000,791429000,13
2352,2012/03,83816000,-51259000,-6325000,-7980000,485905000,11.69
2353,2012/07,1473099000,799831000,-1228368000,-471546000,2820465000,13.91
2354,2012/03,664296000,-40410000,-1630000,-57050000,1599029000,5.77
2359,2012/03,403056000,-252080000,-674296000,-229331000,874946000,1.95
2362,2012/09,1064351000,202325000,-151808000,-5666000,2649368000,9.69
2370,2012/09,-337537000,-884462000,-15075000,-232457000,3621523000,-15.41
2371,2012/03,5370923000,-573374000,-886349000,-531282000,18387510000,29.09
2372,2012/03,-101000000,2525000000,-2303000000,-253000000,803000000,-0.92
2373,2012/10,537810000,-449757000,170281000,-180055000,1043292000,4.03
2374,2012/03,1557901000,-1209431000,-132435000,-977045000,1408980000,6.16
2375,2012/10,369742000,83863000,-133273000,-12618000,1020502000,3.94
2376,2012/03,985970000,-336930000,-101159000,-183705000,2113794000,10.31
2378,2012/03,3079643000,-1792341000,-1597878000,-2468134000,813708000,8.35
2379,2012/02,867477000,-737885000,360922000,-708786000,2158538000,7.59
2384,2012/12,7329000000,-5520000000,-829000000,-6404533000,10175000000,5.73
2385,2012/06,-207148000,93850000,-,-13703000,1783533000,-13.38
2388,2012/09,-553017000,-152650000,474299000,-17460000,343165000,-16.66
2389,2012/12,1797620000,-5316000,398128000,-1113627000,14256038000,2.28
2391,2012/07,586791000,-11104000,-198645000,-7752000,1684941000,21.93
2393,2012/03,623260000,-109609000,-1192446000,-108127000,3665560000,6.96
2395,2012/03,-1033185000,-1007145000,-379079000,-895693000,6570938000,-6.76
2397,2012/03,-37829000,-3562000,-,-6388000,261001000,-9.43
2398,2012/03,4028484000,419240000,-2629363000,-168279000,3400690000,8.23
2402,2012/12,292936000,-1332595000,826918000,-1062921000,1373738000,1.77
2404,2012/08,944048000,-1324473000,1527361000,-885155000,2982155000,10.09
2405,2012/06,288467000,-139845000,-185268000,-144075000,13048000,15.46
2406,2012/12,979639000,-504511000,-463691000,-508434000,1598034000,14.62
2408,2012/12,815936000,-117698000,-41142000,-109834000,4415579000,17.26
2410,2012/09,483281000,-100298000,-69369000,-75927000,1017899000,12.12
2411,2012/03,960000000,362000000,-1141000000,-70000000,3690000000,5.71
2412,2012/03,2533000000,167000000,-574000000,-314000000,7908000000,16.93
2413,2012/03,5327000000,-3635000000,-1391000000,-292836000,9672000000,27.98
2415,2012/03,2500307000,-319995000,-1043036000,-529299000,11628098000,5.2
2417,2012/02,505946000,-322990000,-117027000,-169367000,2425903000,12.56
2418,2012/12,5223000000,-2409000000,-2198000000,-2267000000,11205000000,11.74
2425,2012/03,588059000,-127918000,-132453000,-75675000,1000045000,8.94
2427,2012/12,1062000000,-755000000,697000000,-230903000,3248000000,2.52
2428,2012/06,1612867000,1306943000,-181794000,-320868000,14224360000,20.45
2429,2012/12,-1703000000,-1004000000,4243000000,-589000000,4901000000,-3.21
2432,2012/03,31978000000,-18955000000,-18967000000,-5578000000,54890000000,21.83
2433,2012/03,20047000000,-5444000000,-5017000000,-1852000000,92193000000,2.05
2435,2012/03,767349000,-984929000,664679000,-951065000,1076115000,7.98
2436,2012/12,-20492000,52245000,-35338000,-3942000,514533000,-0.48
2437,2012/05,980342000,-100380000,-456411000,-,632832000,72.11
2438,2012/04,704016000,-764619000,-148977000,-243815000,934842000,15.7
2440,2012/03,3965084000,-1730906000,-5083828000,-445080000,7548458000,16.32
2445,2012/03,669610000,-539926000,-39464000,-461927000,3100614000,2.89
2449,2012/08,401468000,-85919000,-120620000,-108817000,1667960000,9.44
2453,2012/09,576647000,157117000,19662000,-290811000,6376343000,7.75
2454,2012/03,179371000,-280090000,-66231000,-147995000,2697689000,6.42
2459,2012/05,-116043000,30231000,-9506000,-4011000,530755000,-7.94
2461,2012/12,1561949000,-53536000,-439559000,-117345000,3817626000,10.79
2462,2012/05,333181000,128549000,-227931000,-66668000,1340739000,1.9
2464,2012/03,444576000,240276000,-77967000,-230491000,1635785000,18.04
2467,2012/03,-45759000,-20791000,-120000,-11697000,167621000,-4.7
2468,2012/03,434493000,-250856000,-335884000,-162228000,1857663000,16.96
2469,2012/03,1932408000,-984523000,-737050000,-937669000,1761548000,13.68
2471,2012/11,-45794000,12089000,184436000,-11404000,559728000,-0.93
2475,2012/03,1261125000,-1106999000,898647000,-1160123000,2241571000,5.62
2477,2012/06,-50549000,-5895000,-,-5895000,1420096000,-8.24
2479,2012/03,99578000,-47039000,24041000,-17692000,424956000,4.71
2480,2012/03,217175000,-115234000,-35619000,-39394000,749854000,25.59
2481,2012/06,374317000,-374808000,-55206000,-207159000,514847000,11.4
2483,2012/03,235737000,-48519000,-67380000,-51068000,1641900000,4.26
2484,2012/08,259062000,-354148000,-45751000,-238982000,651144000,19.05
2485,2012/09,924000000,-901000000,114000000,-849604000,1138000000,11.06
2487,2012/03,46418000,-121607000,-65932000,-14987000,1207546000,0.44
2488,2012/03,-98301000,146260000,-166435000,-93770000,1195406000,-1.9
2489,2012/03,875610000,-1106539000,597861000,-82954000,3195835000,4.87
2491,2012/12,922318000,-169881000,-1113971000,-166114000,4126485000,9.7
2492,2012/12,1283878000,-1481885000,-240967000,-1487010000,583561000,33.92
2493,2012/11,646794000,-567732000,158724000,-555450000,2169846000,15.08
2495,2012/03,-7611000,9936000,11515000,-6045000,41987000,-1.11
2497,2012/03,286151000,58985000,75201000,-151991000,3010551000,5.51
2498,2012/09,2259143000,-320520000,-1506475000,-392495000,1634820000,7.24
2499,2012/12,5231000,8198000,379427000,-82163000,1267773000,0.1
2501,2012/12,29618000000,-59485000000,30159000000,-53869000000,9725000000,6.01
2502,2012/12,109292000000,-134319000000,43002000000,-40340000000,34320000000,6.92
