配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
1964,2011/03,80,704000000,981000000,30.42,72.82,-
1965,2011/03,16,366000000,0,224.54,224.54,-
1966,2011/03,11.6,125296000,188000,18.91,18.94,-
1967,2011/03,6,154852000,121804000,59.61,106.5,-
1968,2011/03,22,625000000,1119000000,118.15,329.68,-
1969,2011/03,25,1939000000,1000000,64.57,64.6,-
1971,2011/03,20,41107000,727000,28.84,29.35,-
1972,2011/03,15,59000000,0,89.39,89.39,-
1973,2011/03,26,1342000000,1000000,28.8,28.82,-
1975,2011/03,75,494000000,0,31.42,31.42,-
1976,2011/03,6,339000000,2000000,50.45,50.74,-
1979,2011/03,30,1103000000,1000000,29.79,29.81,-
1980,2011/03,32,715000000,9000000,126.55,128.14,-
1981,2011/03,7.5,86401000,882000,18.81,19,-
1982,2011/03,31.5,803000000,524000000,26.64,44.03,-
1983,2011/03,15,1461000000,5000000,25.45,25.54,-
1992,2011/03,-,25478000,372000,-,-,-
1994,2011/12,-,612000,5223000,-,-,-
1997,2011/08,15,10917000,59000,4.76,4.78,-
1999,2011/06,30,18921000,-,63.5,63.5,-
2001,2011/03,20,1839000000,2000000,30.52,30.55,-
2002,2011/03,16.53,5468000000,81000000,38.54,39.11,-
2003,2011/03,70,550000000,5000000,43.62,44.01,-
2004,2011/03,35,1192000000,1455000000,287.23,637.83,-
2009,2011/12,13,286052000,2106984000,23.87,199.68,-
2053,2011/03,16,423000000,280000000,51.65,85.84,-
2055,2011/03,5,96615000,462000,71.47,71.81,-
2058,2011/03,9,42346000,-,68.32,68.32,-
2107,2011/03,10,54000000,0,6.77,6.77,-
2108,2011/03,50,716000000,27000000,55.81,57.91,-
2109,2011/03,35,1345000000,5000000,33.34,33.47,-
2112,2011/03,5,135000000,0,13.45,13.45,-
2114,2011/03,12,264642000,8005000,26.29,27.08,-
2120,2011/03,0.98,121468000,7848000,26.08,27.76,-
2121,2011/03,2,77000000,-,5.57,-,-
2122,2011/09,3.25,-,-,-,-,-
2124,2011/12,2.33,65000000,-,8.58,8.58,-
2127,2011/03,2.71,365860000,-,30.48,-,-
2130,2011/03,-,-,-,-,0,-
2134,2011/03,6,70920000,-,-,-,-
2136,2011/03,10,23851000,-,20.59,-,-
2137,2011/03,-,82000,-,0.03,-,-
2138,2011/03,15,61715000,-,9.41,9.41,-
2139,2011/03,3,86000,74000,0.1,0.19,-
2144,2011/03,10,110102000,15160000,29.23,33.26,-
2146,2011/03,12,487191000,-,63.57,-,-
2150,2011/03,-,529000,20865000,-,-,-
2151,2011/03,4.33,74000000,306000000,24.1,123.78,-
2152,2011/03,3.25,33956000,130000,9,9.04,-
2153,2011/05,-,131000000,0,-,-,-
2154,2011/06,7,190080000,-,44.42,-,-
2156,2011/03,4,23557000,166000,23.92,24.09,-
2157,2011/08,3.13,259200000,-,9.01,-,-
2158,2011/03,0.75,-,9000,-,0,-
2159,2011/07,-,248000,-,-,-,-
2162,2011/03,2,9952000,-,1.1,1.1,-
2163,2011/01,-,145000,-,0.12,0.12,-
2164,2011/08,2.5,13828000,14000,55.19,55.25,-
2168,2011/05,10,187000000,-,45.39,45.39,-
2169,2011/12,22.5,125992000,-,22.47,22.47,-
2170,2011/12,2.5,263057000,428966000,44.07,115.95,-
2172,2011/06,8.33,10400000,-,19.38,-,-
2173,2011/03,-,26000,-,0.11,-,-
2174,2011/12,10,285000000,-,53.47,53.47,-
2175,2011/03,1.25,48705000,-,5.56,-,-
2176,2011/03,7,14991000,-,69.85,-,-
2178,2011/02,5,-,148000,-,0.01,-
2179,2011/03,7.7,40610000,24000,19.02,19.03,-
2180,2011/06,0.94,-,-,-,0,-
2181,2011/03,4,693000000,0,28.76,28.76,-
2183,2011/03,5.5,135795000,279320000,91.82,280.7,-
2185,2011/09,20,134611000,249000,38.52,38.6,-
2186,2011/02,4.25,15203000,22000,12.19,12.21,-
2191,2011/12,-,7247000,-,43.62,43.62,-
2193,2011/04,0.33,20111000,433000,2.37,2.42,-
2195,2011/12,-,-,49000,-,0.02,-
2196,2011/03,-,-,109000,-,0.03,-
2198,2011/10,2.94,86936000,48000,40.51,40.53,-
2201,2011/03,30,1566000000,80000000,63.94,67.21,-
2204,2011/03,100,593755000,5318000,99.04,99.93,-
2206,2011/03,30,1702000000,40000000,44.97,46.02,-
2207,2011/03,20,336000000,1000000,47.46,47.6,-
2208,2011/03,13,322000000,10000000,30.99,31.95,-
2209,2011/03,20,200307000,178169000,94.88,179.28,-
2211,2011/12,-,-,0,-,0,-
2212,2011/12,15,3294000000,51000000,41.06,41.69,-
2215,2011/12,-,-,0,-,0,-
2216,2011/12,30,221234000,374000,55,55.1,-
2217,2011/01,40,145355000,25366000,98.91,116.17,-
2218,2011/03,-,-,289000,-,0.15,-
2220,2011/03,22,498837000,490988000,23.62,46.88,-
2221,2011/03,13,75093000,-,20.1,20.1,-
2222,2011/03,8.33,259341000,52000,44.7,44.71,-
2224,2011/03,7,25372000,173000,22.6,22.75,-
2226,2011/06,52.5,217793000,-,67.74,67.74,-
2228,2011/08,30,54204000,-,65.52,-,-
2229,2011/03,7,692000000,-,16.27,16.27,-
2264,2011/03,35,1756000000,137000000,28.49,30.71,-
2266,2011/12,12.5,211991000,1963000,11.23,11.34,-
2267,2011/03,22,3439000000,619000000,26.12,30.82,-
2268,2011/12,80,819061000,100000,53.43,53.43,-
2269,2011/03,40,8844000000,139000000,92.59,94.04,-
2270,2011/03,25,1730000000,2135000000,18.54,41.42,-
2281,2011/03,10,447000000,6000000,13.99,14.18,-
2282,2011/03,32,3402000000,14000000,20.33,20.42,-
2286,2011/03,-,-,136000,-,-,-
2288,2011/03,40,925000000,640000000,24,40.61,-
2291,2011/03,15,84762000,63642000,76.21,133.43,-
2292,2011/02,24,644238000,980000,27.28,27.32,-
2293,2011/03,-,30809000,-,-,-,-
2294,2011/02,28,149357000,76000,20.1,20.11,-
2300,2011/02,11,60959000,52000,23.46,23.48,-
2301,2011/10,10,125662000,16258000,106.84,120.66,-
2303,2011/05,2.5,7951000,-,61.36,61.36,-
2304,2011/09,1,25224000,-,340.54,340.54,-
2305,2011/12,45,429485000,16000,16.02,16.02,-
2307,2011/03,8,71833000,341000,36.18,36.36,-
2309,2011/09,282,298000000,1000000,16.45,16.51,-
2311,2011/01,25,223440000,79000,46.83,46.85,-
2315,2011/03,2,71687000,-,-,-,-
2317,2011/03,6.5,614000000,476000000,20.76,36.86,-
2323,2011/03,-,-,227000,-,-,-
2325,2011/12,44,413416000,239143000,919.25,1451,-
2326,2011/03,4.5,55295000,158377000,14.18,54.78,-
2327,2011/03,20,2119000000,0,33.09,33.09,-
2329,2011/03,17,629282000,33000,139.53,139.53,-
2330,2011/12,-,172330000,93723000,-,-,-
2331,2011/03,20,2010000000,0,42.71,42.71,-
2332,2011/03,30,158467000,331000,104.71,104.93,-
2335,2011/03,8.33,126653000,50787000,60.86,85.27,-
2337,2011/02,-,0,-,0,-,-
2340,2011/03,6,63549000,43000,-,-,-
2341,2011/02,-,439000,2000,0.29,0.29,-
2344,2011/03,17,229085000,106162000,24.78,36.27,-
2345,2011/03,-,13322000,-,-,-,-
2349,2011/03,15,170351000,-,38.05,38.05,-
2351,2011/03,2,12894000,-,31.5,31.5,-
2352,2011/03,2.5,6629000,17550000,10.02,36.53,-
2353,2011/07,1.5,339482000,190225000,39.93,62.3,-
2354,2011/03,-,393000,30000,-,-,-
2359,2011/03,20,284197000,-,50.62,50.62,-
2362,2011/09,2,122495000,394935000,119.82,506.12,-
2371,2011/03,4.75,691819000,-,15.11,-,-
2372,2011/03,-,0,-,0,-,-
2373,2011/10,12.5,59617000,17308000,39.75,51.29,-
2374,2011/03,5.67,71886000,-,9.61,9.61,-
2375,2011/10,-,-,-,-,0,-
2376,2011/03,5,27655000,5000,11.12,11.12,-
2378,2011/03,4,64136000,-,22.25,22.25,-
2379,2011/02,1.6,91327000,-,597.1,597.1,-
2384,2011/12,10,367320000,-,14.68,14.68,-
2385,2011/06,-,22000,-,-,-,-
2388,2011/09,-,25171000,-,14.36,14.36,-
2389,2011/12,6,148116000,217646000,24.65,60.88,-
2391,2011/07,28,185670000,31000,55.7,55.71,-
2393,2011/03,17,390112000,-,67.65,67.65,-
2395,2011/03,3,98831000,16000,-,-,-
2398,2011/03,2.5,139656000,87000,10.23,10.24,-
2402,2011/12,15,74591000,-,-,-,-
2404,2011/08,10,54701000,-,49.53,49.53,-
2405,2011/06,5,8785000,-,11.78,-,-
2406,2011/12,5.5,53846000,44403000,28.3,51.63,-
2408,2011/12,10,72154000,11000,16.03,16.04,-
2410,2011/09,10,63000,-,0.04,0.04,-
2411,2011/03,27.5,533000000,760000000,61.69,149.65,-
2412,2011/03,3.13,550000000,-,40.74,40.74,-
2413,2011/03,2.08,942235000,-,27.02,-,-
2415,2011/03,5,135978000,-,53.04,53.04,-
2417,2011/02,30,116996000,54000,39.33,39.35,-
2418,2011/12,10,660000000,-,24.72,-,-
2425,2011/03,5,21000000,-,14.25,-,-
2427,2011/12,1.6,103878000,-,53.39,53.39,-
2428,2011/06,8,220767000,-,60.4,60.4,-
2429,2011/12,4.5,73000000,0,34.11,34.11,-
2432,2011/03,34,1709000000,0,5.41,5.41,-
2433,2011/03,7,2699000000,3105000000,59.32,127.56,-
2435,2011/03,5,57380000,-,36.31,-,-
2436,2011/12,10,37193000,-,64.85,64.85,-
2437,2011/05,4.5,300000,-,0.23,0.23,-
2438,2011/04,4.75,74868000,47905000,18.17,29.8,-
2440,2011/03,10,552681000,1526691000,30.48,114.68,-
2445,2011/03,5,216615000,75000,71.72,71.74,-
2449,2011/08,23,90842000,198774000,52.88,168.58,-
2453,2011/09,3,101848000,160314000,23.67,60.92,-
2454,2011/03,5,-,-,-,0,-
2459,2011/05,1,21728000,-,-,-,-
2461,2011/12,2.75,179316000,74625000,18.21,25.78,-
2462,2011/05,12.5,182700000,-,37.34,37.34,-
2464,2011/03,4.5,59566000,88009000,39.46,97.77,-
2468,2011/03,10.5,97784000,-,34.42,34.42,-
2469,2011/03,15,103478000,101737000,-,-,-
2471,2011/11,-,33000,-,0.02,-,-
2475,2011/03,5.5,110330000,24564000,17,20.79,-
2479,2011/03,0.25,16000,-,0.05,0.05,-
2480,2011/03,10,52929000,8000,-,-,-
2481,2011/06,10,55207000,17000,31.03,31.04,-
2483,2011/03,20,52380000,-,37.49,-,-
2484,2011/08,1.5,46433000,-,31.81,31.81,-
2485,2011/09,3.75,68339000,31000,19.3,19.31,-
2487,2011/03,13.33,69638000,47545000,26.22,44.12,-
2488,2011/03,10,109416000,60034000,-,-,-
2489,2011/03,-,-,399974000,-,85.21,-
2491,2011/12,3.75,56398000,-,12.71,-,-
2492,2011/12,2.27,235583000,-,65.3,65.3,-
2495,2011/03,-,-,76055000,-,-,-
2497,2011/03,2.2,22398000,-,12.31,12.31,-
2498,2011/09,7.5,41209000,114646000,-,-,-
2499,2011/12,15,135030000,-,89.87,89.87,-
2501,2011/12,35,2741000000,18000000,86.63,87.2,-
2502,2011/12,25,11170000000,11000000,20.27,20.29,-
2503,2011/12,27,25009000000,544000000,337.64,344.98,-
2531,2011/03,8.5,1789000000,1207000000,47.23,79.09,-
2533,2011/12,7,457000000,16000000,49.19,50.91,-
2540,2011/03,36,540876000,1476000,76.62,76.83,-
2551,2011/09,30,68092000,60523000,56.98,107.62,-
2573,2011/12,60,438000000,0,16.52,16.52,-
2579,2011/12,41,3998000000,3000000,57.14,57.18,-
2587,2011/12,48.73,7033000000,-,23.84,-,-
2590,2011/01,50,828000000,0,30.77,30.77,-
2593,2011/04,38,5049000000,508000000,65.79,72.4,-
2594,2011/03,20,442000000,1000000,433.33,434.31,-
2597,2011/03,-,492000,104000,0.23,0.28,-
2599,2011/03,27,137699000,6000,28.65,28.65,-
2602,2011/03,50,1723000000,16000000,81.2,81.95,-
2607,2011/03,24,2320000000,1000000,23.71,23.72,-
2608,2011/03,50,78915000,206000,-,-,-
2612,2011/03,65,610000000,-,40.11,40.11,-
2613,2011/03,80,1335000000,5000000,74.33,74.61,-
2651,2011/02,170,16422000000,3510000000,64.69,78.52,-
2652,2011/09,0.83,5521000,-,2.13,2.13,-
2653,2011/02,13,187000000,0,14.98,14.98,-
2654,2011/03,-,-,30000000,-,1.09,-
2655,2011/02,-,-,120000,-,-,-
2656,2011/03,5,68651000,-,46.74,-,-
2659,2011/02,21,591000000,0,10.48,10.48,-
2664,2011/03,40,860000000,929000000,22.63,47.08,-
2666,2011/03,-,-,11000,-,-,-
2668,2011/02,30,204364000,29000,134.99,135.01,-
2669,2011/03,50,443939000,45105000,27.09,29.84,-
2670,2011/02,38,2861186000,522000,15.57,15.57,-
2673,2011/03,-,28000,-,0.05,-,-
2674,2011/03,15,269722000,44000,104.52,104.54,-
2675,2011/12,2.5,35164000,-,-,-,-
2676,2011/03,24,242737000,16000,57.86,57.87,-
2678,2011/05,30,1396000000,-,-,-,-
2681,2011/03,28,1498000000,125000000,19.94,21.61,-
2683,2011/02,-,-,71000,-,-,-
2685,2011/02,60,2919000000,1885000000,34.75,57.19,-
2686,2011/01,2.5,104000000,0,17.39,17.39,-
2687,2011/02,20,98734000,-,42.27,42.27,-
2689,2011/06,10,56110000,115000,17.97,18.01,-
2692,2011/03,32,410000000,0,2733.33,2733.33,-
2693,2011/12,5,23720000,59000,6.41,6.43,-
2694,2011/03,-,79649000,11000,-,-,-
2695,2011/10,12,248397000,-,16.45,16.45,-
2698,2011/11,12.5,164708000,-,24.02,24.02,-
2700,2011/12,40,59348000,752000,16.87,17.08,-
2702,2011/12,30,3988000000,0,29.99,29.99,-
2703,2011/12,3.5,-,-,-,0,-
2705,2011/03,20,116000000,60000,72.04,72.08,-
2708,2011/03,12,46549000,35000,57.71,57.76,-
2714,2011/03,13,111129000,-,22.19,22.19,-
2715,2011/03,20,718000000,112000000,29.31,33.88,-
2722,2011/05,3.75,24627000,-,15.35,15.35,-
2726,2011/02,22.5,384955000,482000,12.16,12.17,-
2729,2011/03,5,1339000,32000,0.27,0.28,-
2730,2011/03,25,2056000000,880000000,12.68,18.11,-
2733,2011/03,35,375000000,1000000,36.95,37.04,-
2734,2011/11,10,385000000,2000000,71.16,71.53,-
2735,2011/08,12.5,123986000,86046000,12.17,20.62,-
2736,2011/08,20,22195000,-,22.77,22.77,-
2737,2011/03,50,238000000,0,8.53,8.53,-
2742,2011/02,11,199000000,0,20.52,20.52,-
2743,2011/12,10,51671000,125283000,152.14,521.04,-
2747,2011/02,50,51945000,62900000,23.38,51.69,-
2749,2011/03,2.9,147206000,121000,29.44,29.46,-
2750,2011/03,10,77084000,22000,40.46,40.47,-
2751,2011/04,3,31000000,-,8.24,8.24,-
2752,2011/12,5,90876000,-,34.62,-,-
2753,2011/03,30,205000000,-,19.14,-,-
2754,2011/03,10,48292000,-,30.26,-,-
2760,2011/03,66,583000000,-,30.4,-,-
2761,2011/05,52,267357000,814900000,12.54,50.74,-
2762,2011/06,16,230192000,-,37.97,-,-
2763,2011/03,5,161314000,-,64.12,64.12,-
2764,2011/09,8.83,428440000,434177000,50.21,101.09,-
2767,2011/03,50,1660000000,-,22.07,22.07,-
2768,2011/03,3,1876000000,1000000,11.74,11.75,-
2769,2011/05,14,107710000,-,6.42,-,-
2773,2011/03,15,112728000,47448000,70.96,100.83,-
2777,2011/12,10,40910000,109482000,7.89,29.02,-
2778,2011/02,12,108826000,-,-,-,-
2780,2011/03,14,153393000,25000,29.27,29.27,-
2782,2011/03,2.5,189000000,-,8.15,-,-
2784,2011/03,22.25,4432000000,35000000,67.28,67.82,-
2788,2011/12,-,589000,-,-,-,-
2789,2011/02,10,29980000,-,14.27,14.27,-
2790,2011/03,35,1012000000,0,15.97,15.97,-
2791,2011/05,16,224160000,64000,10.01,10.01,-
2792,2011/05,15,557998000,-,42.35,42.35,-
2795,2011/03,20,133199000,27982000,72390.76,87598.37,-
2796,2011/05,8.67,40602000,-,7.21,7.21,-
2798,2011/02,-,60000,-,-,-,-
2801,2011/03,15,3101000000,1161000000,39.91,54.85,-
2802,2011/03,16,11165000000,87000000,36.73,37.01,-
2804,2011/03,17.5,242251000,286000,103.78,103.91,-
2805,2011/03,35,487000000,1000000,38.99,39.07,-
2806,2011/03,40,395215000,649000,37.07,37.14,-
2809,2011/11,18,2883000000,2105000000,30.51,52.79,-
2810,2011/03,22,2415000000,3981000000,45.98,121.78,-
2811,2011/03,15,1492000000,4000000,60.33,60.49,-
2812,2011/03,22,309120000,77000,139.12,139.16,-
2813,2011/03,-,40949000,-,-,-,-
2814,2011/03,30,279792000,3000,13.46,13.46,-
2815,2011/03,40,1273158000,1084000,74.19,74.26,-
2816,2011/03,16,154458000,573000,24.52,24.61,-
2818,2011/03,20,89461000,43000,18.56,18.57,-
2819,2011/03,27,286580000,3348000,25.96,26.26,-
2830,2011/10,15,106752000,202000,20.3,20.34,-
2831,2011/03,40,410446000,29770000,64.11,68.76,-
2871,2011/03,18,2789000000,1835000000,68.97,114.34,-
2872,2011/02,-,493000,366000,-,-,-
2874,2011/09,20,1034000000,0,61.99,61.99,-
2875,2011/03,40,4598000000,24000000,37.04,37.23,-
2876,2011/03,8,63656000,96000,44.41,44.48,-
2877,2011/03,12,145189000,209000,97.91,98.05,-
2882,2011/03,0.33,10060000,-,2.28,-,-
2883,2011/03,75,-,-,-,-,-
2892,2011/03,25,492000000,0,1118.18,1118.18,-
2894,2011/03,3,110169000,473000,-,-,-
2897,2011/03,70,7746000000,4000000,37.32,37.34,-
2899,2011/03,31,586000000,12000000,55.86,57.01,-
2902,2011/03,20,317901000,240525000,32.24,56.64,-
2903,2011/03,8.5,122183000,201893000,28.95,76.78,-
2904,2011/06,5,74142000,721000,47.21,47.67,-
2905,2011/03,-,126675000,1881000,-,-,-
2907,2011/03,12,106638000,4399000,28.07,29.23,-
2908,2011/03,30,929000000,9000000,51.55,52.05,-
2910,2011/04,20,531000000,0,49.26,49.26,-
2911,2011/03,25,63000,608000,-,-,-
2914,2011/03,34,55564000000,19999000000,22.84,31.06,-
2915,2011/03,20,193000000,162000000,14.63,26.91,-
2916,2011/03,8,91073000,13000,31.08,31.09,-
2917,2011/09,20,101561000,781000,49.12,49.5,-
2918,2011/02,20,332000000,0,19.28,19.28,-
2919,2011/01,65,95585000,192000,31.91,31.98,-
2922,2011/03,14,203596000,103729000,28.36,42.81,-
2923,2011/04,14.29,96092000,-,20.64,20.64,-
2924,2011/03,12,122236000,18000,43.26,43.26,-
2925,2011/02,10,63947000,-,17.5,17.5,-
2927,2011/08,15,119155000,-,24.31,24.31,-
2928,2011/03,0.1,19916000,-,3.17,-,-
3001,2011/12,10,351000000,0,19.81,19.81,-
3002,2011/03,75,1479000000,1217000000,82.35,150.11,-
3003,2011/12,5,400967000,613000,-,-,-
3004,2011/03,-,113000000,0,-,-,-
3010,2011/03,-,74000,75000,-,-,-
3011,2011/03,-,-,0,-,-,-
3020,2011/03,40,81000000,0,38.76,38.76,-
3021,2011/05,5.5,26998000,-,-,-,-
3023,2011/03,11,92000000,304000000,14.02,60.37,-
3024,2011/03,5,15578000,-,-,-,-
3028,2011/06,30,1214000000,0,29.16,29.16,-
3030,2011/02,5.22,42326000,-,21.18,-,-
3031,2011/04,0.92,14529000,-,9.03,-,-
3034,2011/03,17,154680000,-,13.6,-,-
3035,2011/05,14,50923000,45000,270.54,270.78,-
3036,2011/03,12.5,226000000,0,11.89,11.89,-
3038,2011/10,5.63,318508000,240494000,18.16,31.87,-
3040,2011/03,6.25,123368000,28000,241.9,241.95,-
3041,2011/06,10,28740000,38164000,22.91,53.33,-
3045,2011/08,11.25,27887000,69000,19.17,19.22,-
3046,2011/08,4,40958000,583000,10.67,10.82,-
3047,2011/12,5,11984000,-,13.63,13.63,-
3048,2011/08,10,1717000000,-,18.97,18.97,-
3050,2011/02,15,2311000000,3218000000,33.76,80.76,-
3054,2011/12,5.75,45126000,-,40.86,40.86,-
