CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
1451,2018/03,682960000,145295000,-768555000,-57146000,4481782000,5.06
1491,2018/03,226843000,-27836000,27914000,-37363000,1589909000,0.44
1514,2018/03,4335000000,-172000000,-471000000,-167000000,5328000000,30.1
1515,2018/03,12161000000,-4611000000,-3089000000,-4754000000,29911000000,10.24
1518,2018/03,2997000000,50000000,-2314000000,-1664000000,13411000000,4.52
1605,2018/03,278539000000,-351908000000,34742000000,-272688000000,276079000000,29.83
1662,2018/03,52881000000,-54218000000,-1196000000,-42824000000,99892000000,22.93
1663,2018/12,6477000000,-2538000000,-1681000000,-4806000000,23019000000,10
1711,2018/03,32148000,74570000,-108597000,-30837000,280098000,1.8
1712,2018/02,2781356000,-4547392000,2420648000,-4348988000,1369187000,18.63
1716,2018/06,2224813000,-622611000,-140935000,-575828000,5295974000,13.66
1717,2018/03,1032571000,-22233000,-124934000,-8279000,2397635000,17.02
1718,2018/12,1351816000,540029000,-1490279000,-750148000,1910664000,4.59
1719,2018/03,38127000000,-2260000000,-3962000000,-2136000000,139190000000,10.11
1720,2018/03,16226000000,-3383000000,-6457000000,-3402000000,28865000000,5.06
1721,2018/03,28831000000,-13896000000,-12499000000,-14165000000,28957000000,7.59
1722,2018/03,12662000000,-12906000000,4659000000,-12928000000,58790000000,3.26
1723,2018/03,991926000,-988123000,-933453000,-331136000,9014381000,3.65
1724,2018/12,-40000000,-236000000,387000000,-202000000,894000000,-0.51
1726,2018/03,3422821000,-1036002000,-542386000,-826390000,3609432000,14.46
1728,2018/03,-1509190000,-52782000,-533010000,-135130000,3584231000,-5.47
1730,2018/03,-270622000,-57128000,-29595000,-58248000,374839000,-7.17
1734,2018/03,310000000,-8000000,-98000000,-20428000,1410000000,2.25
1736,2018/03,1474690000,-933896000,-335723000,-230090000,5589749000,6.55
1737,2018/03,1234700000,-32701000,-689122000,-113277000,5855988000,3.2
1738,2018/03,78894000,-438096000,253256000,-431420000,1034341000,0.94
1739,2018/06,-2016203000,52999000,1746070000,-8219000,2028544000,-9.79
1743,2018/09,735747000,-177932000,-480107000,-208623000,487849000,7.59
1757,2018/03,-737963000,66770000,732513000,-4804000,1322673000,-37.35
1758,2018/01,-588903000,-642616000,-145328000,-323869000,2046158000,-4.83
1762,2018/03,5146000000,-7850000000,-6121000000,-7382000000,68571000000,2.1
1764,2018/06,506054000,-429963000,-257018000,-297491000,821671000,3
1766,2018/04,17734000000,-7751000000,-1841000000,-8764000000,117572000000,5.4
1768,2018/03,-159986000,-10742000,-95053000,-5664000,4719226000,-1.15
1770,2018/03,-693240000,-335453000,-185732000,-180201000,4357409000,-2.33
1771,2018/09,948771000,-134105000,-66916000,-139449000,3234735000,7.44
1775,2018/03,1991000000,-319000000,-627000000,-245000000,6658000000,2.48
1776,2018/03,1416000000,-458000000,-328000000,-446000000,7611000000,4.17
1777,2018/03,1842926000,-197444000,-1220313000,-176272000,1517357000,7.59
1780,2018/03,1027316000,-401093000,-47318000,-400277000,1642059000,7.27
1782,2018/03,1789869000,-388722000,-349405000,-229737000,5293620000,8.3
1783,2018/09,1582000000,-165000000,819000000,-35806000,3394463000,23.5
1787,2018/03,755625000,-235343000,-290337000,-210498000,3974894000,6.92
1788,2018/06,-96220000,-1157000,-32729000,-36128000,1015912000,-1.77
1789,2018/09,-936030000,-25175000,-39675000,-30227000,826223000,-15
1793,2018/03,-1922000000,872000000,-1271000000,-1185000000,8729000000,-2
1795,2018/09,245825000,-370993000,-573887000,-455319000,666856000,2.98
1798,2018/03,5619080000,10976000,-934865000,-74288000,7489534000,13.86
1799,2018/03,4482441000,-2045041000,-543214000,-1756681000,20899223000,8.86
1801,2018/03,207020000000,-11852000000,-41682000000,-9354000000,687346000000,13.06
1802,2018/03,114034000000,-71289000000,-54548000000,-71965000000,184783000000,6
1803,2018/03,82879000000,-30938000000,-26124000000,-30640000000,341158000000,5.45
1805,2018/03,989000000,-4473000000,-318000000,-2148000000,20785000000,0.75
1807,2018/03,111189000,-604553000,-579796000,-633621000,2918227000,0.29
1808,2018/03,56516000000,-16351000000,-34742000000,-28581000000,206866000000,6.95
1810,2018/03,4951652000,-1749602000,-743972000,-276400000,27612129000,5.36
1811,2018/03,10421000000,-1000000000,-2938000000,-958000000,35146000000,8.27
1812,2018/03,120479000000,-47354000000,-53099000000,-14812000000,389348000000,6.58
1813,2018/03,12682000000,-920000000,-1252000000,-560000000,20376000000,20.19
1814,2018/03,9010000000,-554000000,-3782000000,-125000000,7883000000,17.04
1815,2018/03,-9631000000,279000000,-10000000,-2094000000,8766000000,-5.71
1820,2018/03,13570000000,-15422000000,-4918000000,-18364000000,32499000000,4.77
1821,2018/03,28279000000,-4241000000,-12576000000,-2183000000,71125000000,6.78
1822,2018/03,15010000000,-1480000000,-874000000,-1907000000,44232000000,10.03
1824,2018/03,58725000000,-18433000000,-4710000000,-9560000000,101885000000,12.56
1826,2018/03,2497000000,-165000000,-248000000,-137000000,8666000000,8.26
1827,2018/03,4611000000,-1773000000,-458000000,-334000000,27001000000,4.41
1828,2018/03,927329000,-1435776000,-1001833000,-1446111000,3131818000,3.03
1832,2018/03,747000000,1189000000,-193000000,-772549000,5530000000,1.41
1833,2018/03,8435000000,-3851000000,-6052000000,-3435000000,54486000000,3.77
1835,2018/03,2667197000,-1417917000,-2818850000,-1797593000,15788110000,2.03
1840,2018/10,-454847000,-222908000,-349558000,-276914000,3125759000,-1.82
1841,2018/03,-373907000,-649000000,107231000,-639932000,2182181000,-3.94
1844,2018/07,-678992000,-200216000,-164004000,-69434000,1606889000,-16.4
1847,2018/03,12299000000,570000000,-335000000,-182000000,21593000000,14.99
1848,2018/03,-111000000,-268000000,-269000000,-259000000,1226000000,-0.41
1850,2018/03,7427000000,-158000000,-3053000000,-74000000,7019000000,18.32
1852,2018/03,3140000000,-698000000,-2191000000,-726000000,39913000000,2.19
1853,2018/03,5027000000,-71000000,-1389000000,-133000000,9353000000,14.45
1860,2018/03,19331000000,-7812000000,-2015000000,-8678000000,100526000000,4.51
1861,2018/03,17641000000,-14010000000,30856000000,-3763000000,108532000000,4.72
1865,2018/03,-2722000000,-1485000000,-2020000000,-1338000000,21588000000,-1.77
1866,2018/03,-3106942000,-1290149000,-1619641000,-790069000,8285386000,-3.71
1867,2018/03,3907874000,19271000,-2265607000,-390383000,6825999000,8.58
1869,2018/03,3236000000,-730000000,178000000,-1165000000,13341000000,3.66
1870,2018/03,7844000000,-5809000000,-1168000000,-4514000000,13937000000,8.56
1871,2018/03,-3049000000,-535000000,977000000,-581000000,12440000000,-2.65
1873,2018/10,2289000000,-3865000000,-5100000000,-5039000000,2973000000,5
1878,2018/03,62559000000,-22946000000,-25336000000,-18597000000,213714000000,4.02
1879,2018/03,10891000000,-33000000,-4096000000,-26000000,41811000000,11.42
1881,2018/03,22015000000,-18077000000,-5696000000,-17274000000,124317000000,5.45
1882,2018/03,10959000000,-779000000,-910000000,-1854000000,22298000000,11.16
1883,2018/03,28746000000,-11407000000,-4828000000,-11733000000,63584000000,12.27
1884,2018/03,8333000000,-4852000000,-1266000000,-6003000000,38631000000,5.92
1885,2018/03,9928000000,-714000000,-674000000,-1202000000,36652000000,6.16
1887,2018/05,9386000000,-6218000000,-4361000000,-4261000000,39943000000,7.98
1888,2018/03,4724000000,-441000000,-664000000,-478000000,13864000000,5.11
1890,2018/03,10708000000,-872000000,-3681000000,-1076000000,27830000000,6.2
1892,2018/03,761000000,857000000,644000000,-219521000,8974000000,1.59
1893,2018/03,3445000000,-13129000000,4125000000,-12917000000,65112000000,0.65
1897,2018/12,-2359000000,-829000000,-138000000,-92000000,7750000000,-23.1
1898,2018/03,6303000000,-2231000000,-1684000000,-2203000000,14737000000,7.72
1899,2018/12,-3300000000,-3119000000,-1023000000,-2996000000,22858000000,-1.9
1904,2018/03,-582640000,-1415593000,-425578000,-73838000,10763100000,-1.12
1905,2018/03,2059397000,-407469000,-205543000,-541857000,8599656000,10.07
1906,2018/03,-3500000000,5000000,2634000000,-9000000,2319000000,-18.4
1909,2018/03,1711361000,-213334000,-997684000,-427570000,2363297000,5.25
1911,2018/03,13732000000,-46250000000,25156000000,-17010000000,125555000000,1.12
1914,2018/03,1268480000,-1235993000,-720579000,-2099288000,5000262000,5.59
1921,2018/03,2577209000,-890257000,-1155550000,-788303000,6083159000,7.73
1925,2018/03,382365000000,-313664000000,41804000000,-276941000000,326130000000,10.07
1926,2018/03,7565000000,-5903000000,-1632000000,-4977000000,20677000000,7.56
1928,2018/01,165355000000,-76150000000,30154000000,-62899000000,324693000000,7.66
1929,2018/03,-301000000,-867000000,-144000000,-773000000,13114000000,-0.48
1930,2018/03,3533000000,-1086000000,-497000000,-1118000000,16518000000,8.37
1934,2018/03,12501000000,-7072000000,-7886000000,-5720000000,38316000000,5.86
1938,2018/03,-585125000,-2204343000,-662611000,-3295026000,6722568000,-1.11
1939,2018/03,4744000000,-4657000000,2372000000,-3326000000,15007000000,6.16
1941,2018/03,6700000000,-6499000000,-5055000000,-3735000000,53740000000,4.52
1942,2018/03,11469000000,-10015000000,-7857000000,-9614000000,54099000000,2.26
1944,2018/03,19132000000,-10867000000,-5939000000,-,141478000000,3.82
1945,2018/03,13550000000,-1518000000,-926000000,-551000000,17890000000,19.72
1946,2018/03,11117000000,-32967000000,19305000000,-31621000000,34993000000,5.37
1948,2018/03,2577000000,-1995000000,-289000000,-35000000,1088000000,7.58
1949,2018/03,8829000000,-5460000000,-1651000000,-844000000,15492000000,6.01
1950,2018/03,9599000000,-6123000000,-1983000000,-4223000000,35657000000,5.36
1951,2018/03,24800000000,-4538000000,-5137000000,-4224000000,30343000000,7.93
1952,2018/03,166000000,1489000000,393000000,-876000000,9543000000,0.15
1954,2018/06,-602000000,977000000,-3062000000,-3599000000,15233000000,-0.57
1959,2018/03,30016000000,-3830000000,-21783000000,-4092000000,34505000000,8.32
1960,2018/03,5221084000,-1794535000,-1646886000,-1240865000,9638777000,12.77
1961,2018/03,6306000000,-2510000000,1814000000,-2290000000,44866000000,3.71
1963,2018/03,5539000000,11736000000,33781000000,-9569000000,235394000000,0.77
1964,2018/03,377000000,-837000000,-468000000,-420000000,6724000000,1.22
1965,2018/03,-309000000,-1328000000,-600000000,-1182000000,10996000000,-0.51
1966,2018/03,4566484000,-341133000,-4397020000,-471868000,2275478000,10.07
1967,2018/03,1931106000,-1077419000,638727000,-383159000,5056757000,4.19
1968,2018/03,2314000000,-2073000000,569000000,-3203000000,17615000000,2.84
1969,2018/03,6170000000,-5685000000,7107000000,-3303000000,54558000000,2.13
1971,2018/03,567774000,-681114000,250471000,-677000000,929140000,9.65
1972,2018/03,2864000000,-624000000,-525000000,-588000000,7401000000,8.18
1973,2018/03,4779000000,-2802000000,-4366000000,-3160000000,57281000000,1.78
1975,2018/03,5002000000,-1457000000,1965000000,-1362000000,13128000000,5.88
1976,2018/03,9763000000,-2149000000,-856000000,-718000000,19864000000,17.7
1979,2018/03,9337000000,1390000000,-885000000,-3832000000,42292000000,4.03
1980,2018/03,3320000000,-315000000,-1711000000,-361000000,27858000000,2.31
1981,2018/03,1560970000,-1427499000,758280000,-1562310000,7523066000,4.58
1982,2018/03,5672000000,9863000000,-14211000000,-373000000,12669000000,8.49
1983,2018/03,16726000000,-1828000000,-3810000000,-665000000,99289000000,7.19
1992,2018/03,104978000,143079000,-93831000,-8090000,1581236000,1.79
1994,2018/12,105412000,-455114000,-183876000,-559612000,665280000,1.6
1997,2018/08,633187000,-58681000,178086000,-87575000,4226477000,9.11
1999,2018/06,585176000,-326776000,8603000,-319098000,1559048000,10.58
2001,2018/03,15217000000,-11941000000,2824000000,-,20556000000,4.7
2002,2018/03,42869000000,-18067000000,-18593000000,-19704000000,98461000000,7.94
2003,2018/03,2665000000,-2331000000,-3380000000,-1140000000,5400000000,5.38
2004,2018/03,9582000000,-11773000000,-404000000,-11259000000,3680000000,4.11
2009,2018/12,1485387000,433387000,430075000,-461916000,12370408000,6.56
2053,2018/03,2022000000,-1872000000,-1188000000,-,5484000000,1.13
2055,2018/03,569315000,-114149000,-396594000,-215675000,10147912000,1.42
2058,2018/03,476944000,-654736000,-299256000,-447499000,1624639000,3.52
2060,2018/03,9199000000,-7454000000,-1330000000,-8123000000,2748000000,4.43
2107,2018/03,439000000,-116000000,-282000000,-64000000,2361000000,3.15
2108,2018/03,1718000000,-87000000,1266000000,-5413000000,11578000000,2.92
2109,2018/03,15652000000,-5062000000,-4693000000,-5188000000,24462000000,14.87
2112,2018/03,1901000000,-595000000,-629000000,-597000000,1784000000,7.07
2114,2018/03,1676606000,-728724000,-393811000,-721860000,2643407000,8.45
2117,2018/03,3710000000,-1948000000,-2979000000,-793000000,9704000000,7.6
2120,2018/09,4671452000,-1533639000,-1072543000,-,7571312000,13.52
2121,2018/03,49975000000,-5601000000,-22447000000,-1660000000,156190000000,26.43
2122,2018/09,378981000,-378457000,-97244000,-276331000,4072991000,1.34
2124,2018/12,5061000000,-2647000000,-2062000000,-354000000,9585000000,21.94
2127,2018/03,9813805000,-8102144000,-3418447000,-211441000,7236592000,39.85
2130,2018/03,834427000,-270592000,-235622000,-97527000,1941812000,11.27
2134,2018/03,87295000,-1038891000,1431404000,-101358000,820289000,13.38
2136,2018/03,452269000,389041000,-78054000,-2318000,2109189000,8.83
2137,2018/03,-20000000,215000000,-64000000,-42477000,2787000000,-0.61
2138,2018/03,-175760000,-1521815000,533344000,-421590000,10159712000,-0.69
2139,2018/03,493332000,-240122000,-93997000,-144513000,476831000,6.67
2144,2018/03,-319555000,-61998000,-83778000,-48424000,538053000,-5.12
2146,2018/03,4942000000,-975000000,-519000000,-371484000,11979000000,6.05
2148,2018/03,748398000,2167000,-209094000,-176109000,3111133000,16.24
2150,2018/12,205940000,-205128000,-196349000,-15228000,1502361000,7.1
2151,2018/03,4439000000,-7003000000,4097000000,-7116000000,12661000000,14.28
2152,2018/03,669087000,109820000,-88370000,-109815000,5791108000,10.15
2153,2018/05,-158000000,-876000000,-436000000,-760000000,9117000000,-0.61
2154,2018/06,5144000000,-2720000000,2415000000,-356403000,9410000000,7.87
2156,2018/03,-1687000,-72447000,65184000,-38373000,779638000,-0.02
2157,2018/08,8327121000,-23405662000,13276016000,-4822236000,11889007000,13.48
2158,2018/03,1495354000,-709207000,-138706000,-694339000,5127345000,12.24
2159,2018/04,1078333000,-301144000,167636000,-164554000,3334481000,5.66
2160,2018/12,621230000,-1107574000,1208357000,-,4869762000,12.38
2162,2018/03,2266298000,-87988000,-1133403000,-888922000,4449109000,4.18
2163,2018/01,471209000,-25833000,-134729000,-25855000,1683375000,8.17
2164,2018/08,-64191000,-44255000,-3385000,-41819000,504345000,-1.58
2168,2018/05,9505000000,-11977000000,6496000000,-10604000000,25054000000,3.05
2169,2018/12,1138631000,-523850000,-206185000,-618842000,1684301000,12.44
2170,2018/12,3611000000,-3121000000,-164000000,-,1979000000,9.04
2172,2018/06,-198064000,46321000,90998000,-12408000,261790000,-9.51
2173,2018/03,780231000,-255530000,-782471000,-255449000,1140747000,6.62
2174,2018/12,5418000000,-521000000,-1214000000,-,15829000000,20.3
2175,2018/03,4811000000,-2095000000,-1107000000,-921000000,8768000000,18.08
2176,2018/03,644363000,21991000,13351000,-17007000,916349000,26.56
2178,2018/02,740205000,-831121000,233498000,-143756000,6230129000,1.33
2179,2018/03,356759000,-1126072000,673040000,-1102158000,882402000,3.17
2180,2018/06,757219000,738721000,-794819000,-194061000,1696951000,5.59
2181,2018/03,35003000000,-66732000000,50186000000,-6299000000,89566000000,4.85
2183,2018/03,1360117000,-91767000,-471753000,-98092000,5173058000,14.92
2185,2018/09,2104076000,-1039904000,-565392000,-723422000,7701243000,11.62
2186,2018/02,540058000,-13546000,-183025000,-3645000,1733773000,6.57
2191,2018/12,-1032756000,-1844000,29590000,-19461000,513031000,-200.07
2193,2018/12,1136511000,-810074000,3129867000,-,22756245000,9.57
2195,2018/12,288847000,-79662000,-159418000,-86386000,667387000,6.14
2196,2018/03,1826760000,-2098832000,-855732000,-1809797000,4568019000,5.76
2198,2018/10,3624627000,-1185368000,-1278186000,-952166000,5200196000,18.11
2201,2018/03,17788000000,8154000000,-17906000000,-5846000000,20938000000,8.68
2204,2018/03,629389000,78739000,-710031000,-8289826000,3130532000,1.52
2206,2018/03,31493000000,-25044000000,-4454000000,-19577000000,93017000000,8.91
2207,2018/03,2402000000,-4577000000,-452000000,-4960000000,4605000000,10.19
2208,2018/03,10428000000,-5494000000,19000000,-5334000000,17942000000,8.86
2209,2018/03,1498113000,-3188834000,4323293000,-3041924000,3375909000,3.32
2211,2018/12,2217000000,-6449000000,-3192000000,-6560000000,14504000000,2.11
2212,2018/12,49947000000,-49005000000,-23708000000,-48482000000,106423000000,4.71
2215,2018/12,348000000,-542000000,-37000000,-575000000,2692000000,1.38
2216,2018/12,949483000,-1743929000,271141000,-2606157000,1800539000,4.14
2217,2018/01,1992445000,-1572258000,-374472000,-1252013000,1629296000,6.73
2218,2018/03,296611000,-1297829000,564113000,-,1458669000,1.7
2220,2018/03,7351000000,-8324000000,1376000000,-8092000000,3945000000,7.39
2221,2018/03,1906588000,-1618355000,-203183000,-1609159000,804553000,8.01
2222,2018/03,4157829000,-1852558000,-1107639000,-1965338000,4748855000,11.12
2224,2018/03,636648000,-266034000,-53920000,-252964000,557803000,11.26
2226,2018/06,2412180000,-27095000,-348182000,-672107000,5394707000,7.48
2228,2018/08,-44439000,51306000,-88079000,-29748000,85293000,-1.66
2229,2018/03,9358000000,-6258000000,-5450000000,-11008000000,42195000000,3.72
2264,2018/03,25110000000,-16921000000,-5774000000,-,9838000000,4.24
2266,2018/12,2371074000,-14820906000,3606065000,-14550122000,4479299000,4.5
2267,2018/03,61989000000,-30285000000,-21969000000,-,105936000000,15.44
2268,2018/12,1920307000,-410184000,-693822000,-1049816000,2395376000,9.56
2269,2018/03,108775000000,-64394000000,-40121000000,-71776000000,26913000000,8.77
2270,2018/03,22817000000,-11799000000,-12904000000,-12222000000,14076000000,3.83
2281,2018/03,10866000000,-21373000000,3187000000,-22321000000,12168000000,2.75
2282,2018/03,53284000000,-48194000000,-27110000000,-,58290000000,4.23
2286,2018/03,2291666000,-398811000,-1213940000,-433460000,2765401000,5.3
2288,2018/03,3152000000,-7554000000,-3258000000,-,8709000000,1.32
2291,2018/03,379000000,-492000000,-371000000,-625000000,3116000000,1.46
2292,2018/02,5601000000,-8846000000,3165000000,-6850000000,35310000000,1.77
2293,2018/03,507237000,-968203000,-256504000,-1077308000,1506447000,1.48
2294,2018/02,2571000000,-687000000,-1156000000,-455000000,6738000000,5.85
2296,2018/03,5521000000,-8183000000,-20004000000,-11262000000,29284000000,0.66
2300,2018/02,238937000,-253461000,-178108000,-55065000,823892000,3.6
2301,2018/10,1240000000,591000000,-695000000,-85591000,2428928000,19.23
2303,2018/05,181693000,-112801000,-15799000,-1592000,333539000,21.72
2304,2018/09,345662000,-200056000,-162876000,-151745000,1070768000,2
2305,2018/02,5054640000,-4451823000,-405977000,-4320672000,8439726000,11.74
2307,2018/03,669059000,584000,-340836000,-34232000,1240807000,6.89
2309,2018/09,7488000000,-6203000000,7770000000,-5879000000,13976000000,10.72
2311,2018/12,423420000,-395465000,-244708000,-157653000,1398541000,10.86
2315,2018/10,373218000,-4168880000,4206758000,-130856000,2482857000,4.88
2317,2018/03,4380000000,-1429000000,-1171000000,-222000000,9357000000,8.06
2321,2018/03,-591009000,164261000,-303184000,-200934000,101968000,-47.93
2323,2018/03,-11179000,-176188000,58509000,-1567000,151295000,-2
2325,2018/12,3761342000,-226793000,-391965000,-187395000,13615344000,20.59
2326,2018/03,1663158000,-774868000,-293407000,-775730000,3826443000,32.5
2327,2018/03,13138000000,-6145000000,-5926000000,-3987000000,46682000000,5.38
2329,2018/03,3415000000,228000000,-1629000000,-1420000000,29183000000,5.35
2330,2018/12,24339000,-875386000,895253000,-412804000,489140000,0.62
2331,2018/03,25496000000,-19125000000,-13429000000,-11776000000,40484000000,5.85
2332,2018/03,-17094000,81177000,-155347000,-15493000,1975051000,-0.2
2334,2018/03,202258000,-512760000,579918000,-107759000,385603000,13.04
2335,2018/03,388839000,28280000,-392054000,-19517000,2845893000,2.87
2337,2018/02,10603000000,-5645000000,-6124000000,-4879000000,39365000000,18.33
2338,2018/02,-72411000,-159375000,-11320000,-119447000,274715000,-7
2340,2018/03,1105896000,-2304431000,2594568000,-2201961000,6061719000,7.92
2341,2018/02,528670000,-15468000,-352002000,-22557000,4009583000,9.51
2342,2018/03,219059000,-552120000,1044975000,-74093000,1772500000,6.08
2344,2018/03,1660823000,-193514000,-315023000,-461788000,10905507000,16.58
2345,2018/12,350777000,-165326000,-10079000,-,919843000,31.86
2349,2018/03,1862321000,-836670000,-227657000,-91596000,7940280000,10.4
2351,2018/03,218768000,-372079000,90993000,-363277000,1043242000,9.65
2352,2018/03,349063000,-54578000,-51732000,-101481000,1122066000,22.92
2353,2018/07,2946869000,-2850714000,-2786954000,-2413411000,10538952000,12.94
2354,2018/02,1065626000,-322629000,-145719000,-343551000,2139903000,8.54
2359,2018/03,1287083000,-269381000,-720646000,-228817000,2065653000,6.25
2362,2018/09,3929493000,415150000,-1591520000,-223826000,11700399000,9.72
2370,2018/09,-2499487000,154386000,1110214000,-224152000,2201767000,-250.38
2371,2018/03,16000000000,-8415000000,-17447000000,-1359000000,21029000000,34.2
2372,2018/03,1612000000,88000000,-10000000,-89000000,2383000000,18.7
2373,2018/10,1117960000,-674239000,-203610000,-552166000,1399917000,3.98
2374,2018/03,2302877000,-1097742000,-1199560000,-1361918000,4159939000,5.84
2375,2018/10,536644000,760047000,-196674000,-241972000,2660548000,3.34
2376,2018/03,327645000,-788481000,-189236000,-995058000,3526395000,2.53
2378,2018/03,5322621000,-2782266000,-342447000,-2972938000,3227927000,11.51
2379,2018/02,9729090000,-4364007000,-1965324000,-2710949000,14717468000,25.56
2384,2018/12,12398000000,-22433000000,14815000000,-11068000000,16303000000,6.09
2385,2018/06,-74034000,-16295000,-276059000,-36390000,2972412000,-1.36
2388,2018/09,961367000,-184355000,-921362000,-321557000,12669785000,9.62
2389,2018/12,1497000000,3593000000,-922000000,-1007440000,19598000000,1.72
2391,2018/07,699167000,-459603000,-267217000,-17591000,1763722000,23.32
2393,2018/03,2273989000,-3184187000,-543795000,-193117000,1852685000,13.92
2395,2018/03,1344254000,837824000,-4224327000,-1018251000,5294076000,8.1
2397,2018/03,-102930000,-29657000,-2189000,-29660000,220436000,-28.37
2398,2018/03,6653038000,-4892544000,-852882000,-4993363000,8281445000,8.14
2402,2018/12,549524000,-771086000,273759000,-748735000,1601955000,2.47
2404,2018/08,327762000,-1906000,-149778000,-117243000,1568116000,4.46
2405,2018/06,576002000,-158219000,-376263000,-138344000,777567000,16.8
2406,2018/12,1076893000,-1156531000,45853000,-932948000,1654085000,13.36
2408,2018/12,-155000000,-4354000000,-282000000,-194532000,539255000,-5.48
2410,2018/09,1001360000,-267198000,-257183000,-263598000,2832868000,9.12
2411,2018/03,540000000,-323000000,-604000000,-401000000,3949000000,4.08
2412,2018/03,6289000000,-1079000000,-2189000000,-1036000000,14924000000,19.6
2413,2018/03,15913000000,-7281000000,-4761000000,-1848000000,23732000000,16.84
2415,2018/03,2539284000,-1858067000,961513000,-1375015000,18461766000,3.22
2417,2018/02,147507000,-209313000,-130222000,-209719000,1103891000,4.04
2418,2018/12,6050000000,-375000000,3704000000,-7293000000,24117000000,10.05
2424,2018/07,1125090000,-1291236000,442897000,-1256975000,949324000,11.58
2425,2018/03,305668000,-63589000,-146675000,-51386000,736060000,3.55
2427,2018/12,8496000000,-30018000000,32442000000,-,29451000000,2.73
2428,2018/06,-3993650000,35106000,-1405609000,-710468000,9983995000,-40.82
2429,2018/12,9277000000,-1405000000,-7538000000,-1347000000,18824000000,6.49
2432,2018/03,37672000000,-16520000000,-5390000000,-18397000000,103668000000,27.03
2433,2018/03,32372000000,-20499000000,-14401000000,-6412000000,143850000000,2.42
2435,2018/03,1177152000,-450394000,-544545000,-451804000,863027000,8.49
2436,2018/12,436989000,-131064000,46848000,-15484000,943518000,8.22
2437,2018/05,756197000,67130000,-175633000,-67922000,1321150000,27.19
2438,2018/04,788191000,-596942000,-157530000,-491723000,1706781000,13.35
2440,2018/03,6778362000,-4675520000,-2036596000,-567848000,8000729000,18.71
2445,2018/03,1714341000,-1909924000,-222181000,-1420149000,4750160000,4.75
2449,2018/08,481000000,-42000000,-233000000,-32647000,2945000000,7.05
2453,2018/09,2177209000,-303014000,-474368000,-242977000,7756559000,18.5
2454,2018/03,655112000,-328847000,-20284000,-260605000,2554549000,4.7
2459,2018/05,-16609000,19892000,-109000,-4500000,444801000,-0.88
2461,2018/12,3001805000,51997000,-2099685000,-369617000,17778004000,8.49
2462,2018/05,3969003000,-2990677000,410761000,-2635053000,7284199000,8.69
2464,2018/03,638440000,-919461000,453461000,-841162000,1693994000,12.54
2467,2018/03,-15516000,-195448000,50145000,-13472000,409647000,-1.54
2468,2018/03,-247895000,242744000,-109532000,-143229000,3006636000,-7.47
