配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
1866,2012/03,80,553001000,358187000,61.43,101.22,-
1867,2012/03,40,132555000,1385000,46.15,46.64,-
1869,2012/03,10,246000000,7000000,19.43,19.98,-
1870,2012/03,14,607000000,0,46.87,46.87,-
1871,2012/03,2.5,81000000,0,11.13,11.13,-
1873,2012/10,10,183000000,1000000,4.26,4.28,4.4
1878,2012/03,297,22072000000,9024000000,46.86,66.02,-
1879,2012/03,7,409000000,-,44.7,44.7,-
1881,2012/03,12,1429000000,2000000,19.12,19.15,-
1882,2012/03,50,145000000,1000000,7.83,7.88,-
1883,2012/03,18,1214000000,19000000,15.97,16.22,-
1884,2012/03,70,616000000,1000000,28.89,28.94,-
1885,2012/03,20,417000000,71000000,61.5,71.98,-
1887,2012/05,1.5,248000000,-,-,-,-
1888,2012/03,-,-,0,-,0,-
1890,2012/03,5,409000000,0,44.55,44.55,-
1892,2012/03,-,29365000,116000,-,-,-
1893,2012/03,2,571000000,0,35.2,35.2,-
1897,2012/12,85,274000000,169000000,-,-,1.4
1898,2012/03,-,-,1620000000,-,85.9,-
1899,2012/12,20,133000000,1000000,4.87,4.91,0.6
1904,2012/03,36,199309000,213000,150.12,150.28,-
1905,2012/03,8,53365000,78000,-,-,-
1909,2012/03,37.5,231000000,235000,57.05,57.11,4.3
1911,2012/03,15,2657000000,1000000,28.66,28.67,-
1914,2012/03,3,85712000,195000,-,-,0.4
1921,2012/03,6,244195000,78000,43.3,43.31,-
1925,2012/03,25,11576000000,111000000,34.87,35.2,-
1926,2012/03,8,421000000,0,25.09,25.09,-
1928,2012/01,20,12165000000,2797000000,42,51.66,-
1929,2012/03,16,196000000,1000000,10.75,10.81,-
1930,2012/03,6,117000000,0,17.46,17.46,-
1934,2012/03,12,796000000,5000000,-,-,-
1938,2012/03,7.5,190952000,362000,5.36,5.37,-
1939,2012/03,50,393000000,1000000,42.95,43.06,-
1941,2012/03,20,1175000000,0,-,-,-
1942,2012/03,12,2452000000,14000000,130.7,131.45,-
1944,2012/03,14,3461000000,11000000,32.88,32.98,-
1945,2012/03,15,525000000,3000000,46.58,46.85,-
1946,2012/03,50,936000000,4000000,182.1,182.88,-
1948,2012/03,50,88000000,0,73.95,73.95,-
1949,2012/03,12,355000000,0,10.52,10.52,-
1950,2012/03,12,738000000,15000000,15.7,16.01,-
1951,2012/03,20,2103000000,2691000000,26.77,61.02,-
1952,2012/03,17.5,378000000,0,46.61,46.61,-
1954,2012/03,37.5,794000000,1083000000,55.95,132.28,-
1959,2012/03,10,734000000,47000000,54.33,57.81,-
1960,2012/03,10,214193000,1291000,-,-,-
1961,2012/03,15,1072000000,1000000,609.09,609.66,-
1963,2012/03,38.5,7575000000,88000000,19.37,19.59,-
1964,2012/03,80,679000000,804000000,50.15,109.53,-
1965,2012/03,15,366000000,0,-,-,-
1966,2012/03,11.53,121331000,239000,24.43,24.48,-
1967,2012/03,6,152494000,1730000,57.95,58.61,-
1968,2012/03,40,437000000,583000000,16.46,38.42,-
1969,2012/03,25,1939000000,716000000,45.42,62.19,-
1971,2012/03,20,41089000,634000,39.92,40.53,-
1972,2012/03,15,59000000,0,83.1,83.1,-
1973,2012/03,28,1342000000,4000000,30,30.08,1.8
1975,2012/03,75,733000000,361000000,763.54,1139.58,-
1976,2012/03,6,339000000,0,16.02,16.02,-
1979,2012/03,35,1098000000,473000000,25.11,35.93,-
1980,2012/03,32,714000000,22000000,60.77,62.64,-
1981,2012/03,9,86383000,233000,18.33,18.38,-
1982,2012/03,30,1252000000,529000000,75.56,107.48,-
1983,2012/03,15,1461000000,2000000,20.95,20.98,-
1992,2012/03,-,11000,61285000,-,-,-
1994,2012/12,-,599000,170000,-,-,-
1997,2012/08,15,3274000,116000,2.03,2.11,1.5
1999,2012/06,-,18921000,-,-,-,-
2001,2012/03,24,1671000000,603000000,26.8,36.47,-
2002,2012/03,16.53,4971000000,29000000,37.3,37.52,-
2003,2012/03,70,320000000,1000000,36.78,36.9,-
2004,2012/03,35,1153000000,2000000,28.35,28.4,-
2009,2012/12,11,302581000,87000,31.16,31.17,1.1
2053,2012/03,16,416000000,30000000,31.02,33.26,-
2055,2012/03,5,96602000,77000,89.24,89.31,-
2058,2012/03,8,42346000,-,28.54,28.54,-
2107,2012/03,20,54000000,0,7.56,7.56,-
2108,2012/03,50,716000000,37000000,60.27,63.38,-
2109,2012/03,35,938000000,352000000,36.8,50.61,-
2112,2012/03,5,135000000,-,29.03,29.03,-
2114,2012/03,10,321231000,8455000,50.47,51.79,-
2117,2012/03,20,297000000,1000000,2.79,2.8,-
2120,2012/03,0.62,110642000,-,18.02,18.02,-
2121,2012/03,2,155000000,1753000000,20.69,254.74,-
2122,2012/09,4,21405000,-,12.83,-,1.2
2124,2012/12,5,92000000,-,13.73,13.73,7.3
2127,2012/03,3.54,466536000,-,28.98,-,-
2130,2012/03,-,-,-,-,0,-
2134,2012/03,-,388000,-,-,-,-
2136,2012/03,12,39753000,-,39.35,-,-
2137,2012/03,-,36000,-,0.02,-,-
2138,2012/03,15,189882000,-,16.67,16.67,-
2139,2012/03,4.5,19389000,-,13.49,13.49,-
2144,2012/03,10,109645000,-,86.6,86.6,-
2146,2012/03,12.5,510429000,1234350000,57.98,198.17,-
2148,2012/03,-,-,16000,-,0.01,-
2150,2012/03,-,1195000,-,-,-,-
2151,2012/03,5,79000000,-,9.08,9.08,-
2152,2012/03,3.25,35020000,110000,27.33,27.42,-
2153,2012/05,-,-,0,-,-,-
2154,2012/06,7,266252000,-,75.14,-,-
2156,2012/03,4,23553000,290338000,93.85,1250.76,-
2157,2012/08,4.38,287998000,299957000,12.64,25.8,4.2
2158,2012/03,5,19731000,-,1.51,1.51,-
2159,2012/04,-,100000,-,0.02,-,-
2160,2012/12,-,-,29000,-,-,-
2162,2012/03,2,39816000,-,2.94,2.94,-
2163,2012/01,5,26456000,20000,13.43,13.44,-
2164,2012/08,6,4609000,14000,8.06,8.08,1.5
2168,2012/05,10,374000000,-,1289.66,1289.66,-
2169,2012/12,29.5,165704000,-,25.62,25.62,6.4
2170,2012/12,4.25,269863000,246833000,38.09,72.93,8.3
2172,2012/06,8.33,13000000,-,38.51,-,-
2173,2012/03,5,156000,-,0.08,-,-
2174,2012/12,30,716000000,2000000000,56.87,215.73,13.6
2175,2012/03,1.5,102018000,-,10.15,-,-
2176,2012/03,8,20987000,-,-,-,-
2178,2012/02,5,150507000,147854000,13.11,26,-
2179,2012/03,8.2,45122000,28000,18.17,18.18,-
2180,2012/06,1.88,12714000,-,5.89,5.89,-
2181,2012/03,4.67,704000000,650000000,20.22,38.89,-
2183,2012/03,5.5,125344000,-,29.55,29.55,-
2185,2012/09,23.33,134603000,110000,25.39,25.41,1.9
2186,2012/02,9,43436000,35000,23.84,23.86,-
2191,2012/12,0.8,22000,11000,0.02,0.03,0.8
2193,2012/04,0.5,32300000,-,2.91,2.91,-
2195,2012/12,-,-,17000,-,0.09,0
2196,2012/03,-,-,16000,-,0,-
2198,2012/10,3.75,86935000,191620000,9.35,29.97,2
2201,2012/03,30,1564000000,6000000,144.68,145.24,-
2204,2012/03,100,593632000,2310000,340.66,341.99,-
2206,2012/03,30,1702000000,16000000,703.31,709.92,-
2207,2012/03,20,336000000,1000000,89.12,89.39,-
2208,2012/03,13,311000000,2000000,36.2,36.44,-
2209,2012/03,20,246439000,116138000,204.99,301.59,-
2211,2012/12,20,515000000,0,23.81,23.81,1.9
2212,2012/12,16,3293000000,42000000,30.52,30.91,1.5
2215,2012/12,-,-,0,-,-,-
2216,2012/12,40,221225000,34405000,73.33,84.74,2.7
2217,2012/01,40,145030000,682000,28.35,28.49,-
2218,2012/03,-,-,151000,-,0.05,-
2220,2012/03,24,467360000,470218000,20.52,41.17,-
2221,2012/03,13,75093000,60212000,48.31,87.05,-
2222,2012/03,6.67,259340000,73000,36.9,36.91,-
2224,2012/03,7,25371000,29000,38.56,38.61,-
2226,2012/06,47.5,198855000,85000,-,-,-
2228,2012/08,30,54204000,-,-,-,1.9
2229,2012/03,10.5,893000000,-,12.58,12.58,-
2264,2012/03,35,1754000000,10000000,38.06,38.28,-
2266,2012/12,15,264944000,266220000,14.25,28.57,2.1
2267,2012/03,22,3952000000,205000000,29.73,31.28,-
2268,2012/12,90,770879000,-,48.84,48.84,7.9
2269,2012/03,40,5893000000,16000000,86.6,86.83,-
2270,2012/03,30,1696000000,3000000,18.23,18.27,-
2281,2012/03,10,447000000,3000000,9.94,10.01,-
2282,2012/03,36,3403000000,4000000,29.2,29.23,-
2286,2012/03,-,-,35000,-,-,-
2288,2012/03,45,1039000000,0,26.42,26.42,-
2291,2012/03,15,50110000,171000,22.88,22.96,-
2292,2012/02,24,672000000,0,47.06,47.06,-
2293,2012/03,15,40000,-,0.02,0.02,-
2294,2012/02,35,348498000,24000,34.99,34.99,-
2300,2012/02,11,60958000,-,30.03,30.03,-
2301,2012/10,10,124917000,56213000,133.97,194.26,2.6
2303,2012/05,1.25,7951000,-,-,-,-
2304,2012/09,5,5044000,-,9.05,9.05,1.6
2305,2012/12,45,773072000,-,44.94,44.94,5.1
2307,2012/03,8,3995000,18880000,3.34,19.13,-
2309,2012/09,35,309000000,0,13.79,13.79,3.6
2311,2012/12,27.5,268123000,-,75.56,75.56,9.7
2315,2012/03,2,143374000,-,-,-,-
2317,2012/03,7.25,785000000,1063000000,86.84,204.42,-
2323,2012/03,-,-,75000,-,0.04,-
2325,2012/12,44,428912000,-,58.98,58.98,2.8
2326,2012/03,6,61547000,-,19.83,19.83,-
2327,2012/03,20,2119000000,0,40.87,40.87,-
2329,2012/03,14,764127000,13000,22.79,22.8,-
2330,2012/12,-,1674000,-,-,-,-
2331,2012/03,20,2010000000,0,51.5,51.5,-
2332,2012/03,30,158456000,60856000,128.44,177.77,-
2335,2012/03,8.5,125016000,259000,106.17,106.39,-
2337,2012/02,-,0,935000000,0,52.82,-
2340,2012/03,6,63547000,-,62.15,62.15,-
2341,2012/02,3,57000,129949000,0.01,33.34,-
2344,2012/03,18,231739000,383532000,23.62,62.7,-
2345,2012/03,-,51000,-,-,-,-
2349,2012/03,15,170351000,-,51.79,51.79,-
2351,2012/03,2,12894000,-,28.35,28.35,-
2352,2012/03,3,8810000,-,9.14,9.14,-
2353,2012/07,2,502528000,29925000,96.93,102.7,-
2354,2012/03,-,41000,10000,0.03,0.03,-
2359,2012/03,20,284197000,-,69.32,69.32,-
2362,2012/09,4,146494000,19745000,19.83,22.5,12.8
2371,2012/03,6.25,1101171000,-,20.9,-,-
2372,2012/03,-,0,-,-,-,-
2373,2012/10,15,58705000,-,28.1,28.1,4
2374,2012/03,6.67,122206000,-,14.28,14.28,-
2375,2012/10,-,-,-,-,0,-
2376,2012/03,5,27655000,-,9.26,9.26,-
2378,2012/03,7,85515000,25000,13.81,13.81,-
2379,2012/02,1.6,91351000,-,24.12,24.12,-
2384,2012/12,13.33,370000000,30000,22.76,22.76,1.9
2388,2012/09,-,82000,-,0.05,0.05,-
2389,2012/12,18.5,176553000,-,21.25,21.25,3
2391,2012/07,30,198931000,36000,51.63,51.64,8.5
2393,2012/03,22,301450000,890095000,54.59,215.76,-
2395,2012/03,-,103031000,13000,-,-,-
2398,2012/03,3.75,188942000,56000,8.58,8.58,-
2402,2012/12,15,74591000,-,1906.72,1906.72,2.4
2404,2012/08,15,78496000,170770000,44.88,142.51,5.2
2405,2012/06,5,12762000,35000,236.03,236.67,-
2406,2012/12,5,58324000,57174000,30.6,60.6,2.4
2408,2012/12,10,72580000,-,12.53,12.53,1.2
2410,2012/09,15,68342000,-,19.17,19.17,9.2
2411,2012/03,20,260000000,-,22.13,22.13,-
2412,2012/03,3.75,550000000,-,38.01,38.01,-
2413,2012/03,2.08,1310100000,-,29.16,-,-
2415,2012/03,10.2,54391000,-,9.8,9.8,-
2417,2012/02,30,116994000,33000,47.94,47.95,-
2418,2012/12,10,489000000,-,14.95,-,2.5
2425,2012/03,5,21000000,-,15.12,-,-
2427,2012/12,1.6,115442000,-,18.01,18.01,2.8
2428,2012/06,10,160558000,-,12.04,12.04,-
2429,2012/12,8.5,73000000,29000000,11.09,15.5,3
2432,2012/03,36,5013000000,12999000000,16.1,57.85,-
2433,2012/03,7,2657000000,0,30.88,30.88,-
2435,2012/03,7.5,57380000,-,25.56,-,-
2436,2012/12,10,37042000,5590000,196.93,226.65,3.5
2437,2012/05,4.5,24741000,-,32.17,32.17,-
2438,2012/04,5,79545000,-,18.64,18.64,-
2440,2012/03,10,487972000,-,25.56,25.56,-
2445,2012/03,5,216611000,53085000,28.68,35.7,-
2449,2012/08,25,91917000,25000,42.92,42.93,4.5
2453,2012/09,3,97848000,221464000,37.73,123.12,3.5
2454,2012/03,-,67071000,-,-,-,-
2459,2012/05,1.5,7242000,-,-,-,-
2461,2012/12,3.63,208619000,248297000,12.72,27.87,5
2462,2012/05,12.5,228720000,-,37.92,37.92,-
2464,2012/03,5,52191000,24769000,28.39,41.86,-
2468,2012/03,10.5,97784000,-,37.37,37.37,-
2469,2012/03,15,149402000,20971000,-,-,-
2475,2012/03,9.5,124225000,-,13.5,13.5,-
2479,2012/03,0.5,2038000,-,5.9,5.9,-
2480,2012/03,10,35285000,12000,60.91,60.93,-
2481,2012/06,10,55206000,-,28.48,28.48,-
2483,2012/03,22.5,67380000,-,29.58,-,-
2484,2012/08,0.88,59331000,-,51.58,51.58,1.7
2485,2012/09,4.38,68338000,109000,16.35,16.37,3.5
2487,2012/03,23.33,78446000,4908000,14.26,15.15,-
2488,2012/03,20,53473000,81844000,-,-,-
2489,2012/03,0,-,-,-,0,-
2491,2012/12,5.5,229432000,889416000,36.7,178.95,4.5
2492,2012/12,1.83,243602000,-,49.07,49.07,7.7
2497,2012/03,184.2,38456000,14000,4.8,4.8,-
2498,2012/09,7.5,38036000,-,16.74,16.74,0.7
2499,2012/12,5,135030000,-,-,-,1.6
2501,2012/12,35,2740000000,7000000,50.81,50.94,2.1
2502,2012/12,28,12808000000,13000000,22.4,22.42,1.9
2503,2012/12,29,25966000000,315000000,46.2,46.77,3.1
2531,2012/03,9,1767000000,1085000000,44.23,71.39,-
2533,2012/12,7,456000000,484000000,36.45,75.14,2.5
2540,2012/03,36,540841000,2313000,62.05,62.31,-
2551,2012/09,-,68882000,491000,33.69,33.93,-
2573,2012/12,60,438000000,0,60.66,60.66,1.2
2579,2012/12,41,4098000000,2000000,67.95,67.98,1.8
2587,2012/12,59.79,10525000000,-,45.01,-,7.3
2590,2012/01,50,828000000,-,35.22,35.22,-
2593,2012/04,38,5030000000,6000000,54.38,54.45,-
2594,2012/03,10,332000000,0,-,-,-
2597,2012/03,5,725000,134000,0.3,0.35,-
2599,2012/03,32,137699000,81000,25.03,25.04,-
2602,2012/03,50,1692000000,2273000000,44.14,103.44,-
2607,2012/03,24,2063000000,0,24.89,24.89,-
2608,2012/03,50,78908000,58000,40.61,40.64,-
2612,2012/03,65,610000000,-,42.39,42.39,-
2613,2012/03,80,1335000000,0,50.78,50.78,-
2651,2012/02,180,17177000000,3000000,69.03,69.04,-
2652,2012/09,0.83,5521000,96000,1.6,1.62,0.2
2653,2012/02,10,243000000,2000000,34.13,34.41,-
2654,2012/03,-,-,-,-,0,-
2655,2012/02,-,-,47000,-,-,-
2656,2012/03,-,69001000,-,-,-,-
2659,2012/02,23.5,671000000,0,10.68,10.68,-
2664,2012/03,40,963000000,651000000,21.8,36.54,-
2666,2012/03,-,-,-,-,0,-
2668,2012/02,30,204363000,-,58.26,58.26,-
2669,2012/03,50,541858000,7300000,36.77,37.27,-
2670,2012/02,42,3614124000,-,23.06,23.06,-
2673,2012/03,-,7000,-,0.01,-,-
2674,2012/03,30,202290000,-,16.44,16.44,-
2675,2012/12,10,52746000,-,28.01,28.01,2.2
2676,2012/03,29,242737000,279770000,70.47,151.7,-
2678,2012/05,30,931000000,0,40.46,40.46,-
2681,2012/03,30,1577000000,-,23.05,23.05,-
2685,2012/02,60,2851000000,-,41.99,41.99,-
2686,2012/01,2.5,104000000,-,10.62,10.62,-
2687,2012/02,20,98732000,116000,-,-,-
2689,2012/06,10,56108000,22000,16.21,16.22,-
2692,2012/03,66,821000000,0,19.21,19.21,-
2693,2012/12,5,59391000,30000,26.5,26.51,1.1
2694,2012/03,-,202000,22000,0.03,0.03,-
2695,2012/10,12,248000000,29000,11.99,11.99,-
2698,2012/11,15,243313000,506500000,26.86,82.79,2.6
2700,2012/12,30,67838000,517000,10.62,10.7,0.9
2702,2012/12,30,3988000000,-,30.99,30.99,2.6
2703,2012/12,1.5,43579000,-,205.67,205.67,0.9
2705,2012/03,30,173997000,60000,65.7,65.72,-
2706,2012/02,17.5,-,-,-,-,-
2708,2012/03,12,46548000,-,26.91,26.91,-
2714,2012/03,17.5,119677000,-,22.42,22.42,-
2715,2012/03,20,818000000,0,33.23,33.23,-
2721,2012/12,-,0,-,-,-,0
2722,2012/05,4,26386000,-,13.03,13.03,-
2726,2012/02,30,494000000,0,14.37,14.37,-
2729,2012/03,15,63620000,139000,9.18,9.2,-
2730,2012/03,20,2567000000,0,69.43,69.43,-
2733,2012/03,40,539000000,0,33.11,33.11,-
2734,2012/11,11,385000000,2000000,39.17,39.37,1.6
2735,2012/08,15,156956000,45000,13.33,13.34,3.6
2736,2012/08,20,22195000,70000,28.06,28.15,1.6
2737,2012/03,50,340000000,0,14.32,14.32,-
2742,2012/02,11,199000000,0,15.09,15.09,-
2743,2012/12,10,48875000,-,36.69,36.69,3
2747,2012/02,50,63232000,-,41.49,41.49,-
2749,2012/03,3,241312000,126000,36.93,36.95,-
2750,2012/03,10,77083000,-,50.61,50.61,-
2751,2012/04,3.33,35000000,-,5.13,5.13,-
2752,2012/12,10,91328000,-,12.88,-,6.1
2753,2012/03,30,205000000,-,28.87,-,-
2754,2012/03,10,48292000,-,26.26,-,-
2760,2012/03,66,731400000,-,76.19,-,-
2761,2012/05,52,268395000,470994000,15.72,43.32,-
2762,2012/06,16,230192000,-,28.71,-,-
2763,2012/03,5,161654000,-,17.91,17.91,-
2764,2012/09,7.97,301962000,326763000,27.99,58.28,6.9
2767,2012/03,50,1660000000,36000000,27.71,28.31,-
2768,2012/03,3,3753000000,9000000,-,-,-
2769,2012/05,14,107710000,-,6.94,-,-
2773,2012/03,17,111247000,61494000,56.54,87.8,-
2777,2012/12,10,37943000,-,20.37,20.37,1.4
2778,2012/02,10,87061000,-,-,-,-
2780,2012/03,16,164349000,-,21.58,21.58,-
2782,2012/03,5,189000000,-,4.4,-,-
2784,2012/03,22.5,4609000000,4000000,69.79,69.85,-
2788,2012/12,-,180000,-,-,-,-
2789,2012/02,10,60075000,53000,23.31,23.33,-
2790,2012/03,35,1042000000,-,16.48,16.48,-
2791,2012/05,18,224000000,0,9.36,9.36,-
2792,2012/05,20,418498000,-,15.85,15.85,-
2795,2012/03,20,105258000,-,98.53,98.53,-
2796,2012/05,10,65002000,-,9.48,9.48,-
2801,2012/03,15,3082000000,71000000,34.31,35.1,-
2802,2012/03,16,10995000000,20045000000,26.33,74.34,-
2804,2012/03,17.5,241871000,40372000,38.52,44.95,-
2805,2012/03,35,487000000,0,37.58,37.58,-
2806,2012/03,40,351284000,277000,40.19,40.22,-
2809,2012/11,20,2770000000,2000000,22.54,22.55,1.8
2810,2012/03,28,2562000000,2000000,32.32,32.34,-
2811,2012/03,18,1491000000,1000000,35.36,35.38,-
2812,2012/03,22,309116000,187000,46.31,46.34,-
2813,2012/03,50,40943000,222000,46.72,46.98,-
2814,2012/03,30,279792000,3425706000,36.27,480.3,-
2815,2012/03,40,1273136000,584000,49.23,49.25,-
2816,2012/03,16,154448000,77000,26.25,26.26,-
2818,2012/03,18,111825000,88000,68.68,68.73,-
2819,2012/03,27,286511000,2837000,43.94,44.38,-
2830,2012/10,15,103307000,212000,19.84,19.88,1.1
2831,2012/03,30,409900000,1990925000,-,-,-
2871,2012/03,18,2724000000,3652000000,34.46,80.67,-
2872,2012/02,-,612000,275000,-,-,-
2874,2012/09,20,1034000000,0,519.6,519.6,1.9
2875,2012/03,40,4086000000,17000000,25.35,25.45,-
2876,2012/03,8,63652000,304000,15.36,15.43,-
2877,2012/03,12,145186000,146000,65.55,65.61,-
2882,2012/03,7.5,10060000,-,1.96,-,-
2883,2012/03,75,-,-,-,-,-
2892,2012/03,25,123000000,0,34.55,34.55,-
2894,2012/03,3,55078000,275000,-,-,-
2897,2012/03,75,8280000000,1477000000,44.67,52.63,-
2899,2012/03,31,590000000,52000000,31.27,34.02,-
2901,2012/03,-,-,-,-,0,-
2902,2012/03,20,393201000,175000,30.32,30.33,-
2903,2012/03,9,139792000,499000,32.97,33.09,-
2904,2012/06,5,92661000,774000,12.77,12.88,-
2905,2012/03,-,64000,295000,-,-,-
2907,2012/03,12,91336000,161000,26.78,26.83,-
2908,2012/03,30,960000000,3000000,45.74,45.88,-
2910,2012/04,25,531000000,0,36.93,36.93,-
2911,2012/03,50,45804000,372000,5.2,5.24,-
2914,2012/03,50,76172000000,-,23.74,23.74,-
2915,2012/03,20,284000000,-,27.6,27.6,-
2916,2012/03,8,91073000,-,116.72,116.72,-
2917,2012/09,20,101545000,1294000,69.75,70.64,1.1
2918,2012/02,20,332000000,0,17.83,17.83,-
2919,2012/03,55,124254000,232000,39.09,39.16,-
2922,2012/03,14,201774000,75000,24.33,24.34,-
2923,2012/04,11.43,72069000,90000,325.63,326.04,-
2924,2012/03,14.67,100011000,41000,23.07,23.08,-
2925,2012/02,15,63947000,22000,10.81,10.81,-
2927,2012/08,10,178800000,31000,31.42,31.43,0.4
2928,2012/03,0,50917000,-,5.73,-,-
3001,2012/12,10,351000000,0,50.07,50.07,0.8
3002,2012/03,75,1448000000,374000000,253.59,319.09,-
3003,2012/12,2.5,2059853000,130000,17.93,17.93,-
3004,2012/03,30,-,0,-,-,-
3011,2012/03,4,-,49000,-,0.04,-
3020,2012/03,40,108000000,-,54.55,54.55,-
3021,2012/05,5.5,28462000,-,78.19,78.19,-
3023,2012/03,15,134000000,0,15.4,15.4,-
3024,2012/03,8,31157000,-,961.93,961.93,-
3028,2012/06,35,1214000000,0,23.1,23.1,-
3030,2012/02,7.44,58510000,-,21.29,-,-
3031,2012/04,1.11,14983000,-,13.62,-,-
3032,2012/03,-,-,-,-,0,-
3034,2012/03,31.75,327000000,-,20.96,-,-
3035,2012/08,7,40010000,-,-,-,1.3
3036,2012/03,15,476000000,-,19.43,19.43,-
3038,2012/10,7.5,352387000,135000,16.6,16.6,3.2
3040,2012/03,6.25,123366000,22000,42.84,42.84,-
3041,2012/06,8.88,42696000,18651000,34.55,49.65,-
