財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
1963,2018/03,684921000000,395779000000,397955000000,355572000000,13362000000,4294000000,1564.37,57.6
1964,2018/03,41368000000,21236000000,19030000000,11361000000,2822000000,1188000000,2716.82,51.1
1965,2018/03,58747000000,36356000000,31312000000,26075000000,-,-,1588.93,61.9
1966,2018/03,27935081000,10089266000,11561734000,7944079000,3500000000,-,1546.68,35
1967,2018/03,39191000000,25967274000,23336874000,13850756000,-,380041000,992.44,66.3
1968,2018/03,94770000000,62199000000,59839000000,53526000000,1422000000,1934000000,3289.62,64.9
1969,2018/03,264062000000,124484000000,106916000000,89839000000,6123000000,-,1637.62,45.7
1971,2018/03,9423185000,3401594000,3388386000,2148581000,1600000000,1861292000,1445.85,36.1
1972,2018/03,31546000000,16765000000,14666000000,12632000000,1000000000,-,4347.47,53.1
1973,2018/03,207643000000,101732000000,103858000000,74357000000,4086000000,842000000,2004.03,47.9
1975,2018/03,80600000000,29187000000,24473000000,17637000000,3800000000,2400000000,4570.47,36.2
1976,2018/03,62817000000,45385000000,42608000000,37302000000,792000000,250000000,868.79,71.8
1979,2018/03,215392000000,110650000000,89936000000,78698000000,6730000000,1606000000,3087.5,48.8
1980,2018/03,130006000000,64417000000,55908000000,47307000000,4026000000,1299000000,2882.03,49.4
1981,2018/03,24538398000,14362161000,13718908000,13162875000,-,820000000,122.01,58.5
1982,2018/03,82931000000,58580000000,52894000000,45648000000,-,-,2350.46,69.2
1983,2018/03,256003000000,145379000000,146827000000,114207000000,-,-,1489.03,56.7
1992,2018/03,7142552000,3703629000,3375108000,1108377000,220000000,-,4621.23,51.9
1994,2018/12,14505112000,7967490000,7924396000,4779463000,637000000,552000000,912.11,54.9
1997,2018/08,8963892000,4087715000,4097919000,2863684000,680000000,622520000,2062.18,45.6
1999,2018/06,6026000000,2383243000,2402787000,901063000,1643492000,354114000,3779.96,39.5
2001,2018/03,272166000000,156905000000,124542000000,103522000000,22528000000,12075000000,1896.76,56
2002,2018/03,591512000000,413794000000,324732000000,306415000000,7892000000,7194000000,1344.68,67.5
2003,2018/03,47358000000,32470000000,28735000000,22472000000,585000000,751000000,7066.61,68
2004,2018/03,170544000000,81049000000,71853000000,56611000000,18845000000,4100000000,2476.25,45.8
2009,2018/12,40359000000,31663455000,26254029000,22762533000,1504944000,1964106000,1359.08,78.4
2053,2018/03,79355000000,50891000000,48735000000,39677000000,1363000000,3722000000,1657.71,63.3
2055,2018/03,27900940000,17296459000,17062013000,13441893000,4269000000,-,895.63,62
2058,2018/03,11946601000,6153882000,6020714000,4987383000,1924517000,1678194000,1304.85,51.4
2060,2018/03,87082000000,33304000000,31895000000,11452000000,13843000000,3647000000,166.86,37.8
2107,2018/03,11431000000,8246000000,8146000000,5246000000,1330000000,-,1512.07,72.1
2108,2018/03,99106000000,68260000000,56176000000,41908000000,11752000000,221000000,4821.5,68.9
2109,2018/03,131852000000,89871000000,80833000000,75366000000,3200000000,2070000000,3083.59,62.5
2112,2018/03,24948000000,8306000000,8657000000,9687000000,5000000000,6820000000,306.43,33.3
2114,2018/03,23290014000,16857556000,14600682000,11743913000,1809568000,548097000,629.34,72.6
2117,2018/03,59738000000,50830000000,47488000000,28766000000,1300000000,-,2302.08,85.1
2120,2018/09,29181965000,21996000000,21881301000,-,-,-,184.32,75
2121,2018/03,192123000000,170434000000,169587000000,151669000000,-,-,2176.87,88.4
2122,2018/09,8820568000,4638310000,4615805000,3006391000,-,-,683.71,52.6
2124,2018/12,18725000000,13942000000,13840000000,12201000000,-,-,340.9,74
2127,2018/03,31710707000,22043783000,21608467000,24034390000,-,2500000000,136.79,69.4
2130,2018/03,5127626000,2951910000,2912148000,1459880000,-,-,235.67,56.8
2134,2018/03,3115254000,2740090000,2298614000,-2930026000,0,62324000,44.73,74.8
2136,2018/03,4351000000,2270754000,2270754000,1555785000,650000000,-,571.23,52.2
2137,2018/03,7509000000,3603579000,3602548000,2349954000,100000000,-,1724.86,48
2138,2018/03,16694301000,12117637000,12033506000,10700243000,660000000,117500000,998.47,72.2
2139,2018/03,4025409000,1957568000,1951868000,1468570000,480000000,189580000,287.87,48.6
2144,2018/03,4290330000,1178040000,1172605000,737523000,-,-,107.47,27.5
2146,2018/03,29710000000,8947000000,8947000000,7875000000,250000000,5291000000,220.43,30.1
2148,2018/03,6178334000,5102391000,5091789000,1861367000,-,-,261.27,82.4
2150,2018/12,3020804000,2250497000,2043162000,1073084000,-,-,209.95,74.3
2151,2018/03,67141000000,27791000000,26791000000,13798000000,762000000,26514000000,1152.26,40.1
2152,2018/03,9710029000,6655556000,6041509000,5163263000,-,-,564.86,68.5
2153,2018/05,24847000000,15751000000,15223000000,11932000000,-,524000000,2744.1,63.4
2154,2018/06,28127000000,13715000000,13385000000,5830000000,2145000000,900000000,320.63,48.3
2156,2018/03,4484995000,1831937000,1809084000,1630586000,125000000,363510000,484.94,40.8
2157,2018/08,68357480000,26697244000,25219662000,21115366000,-,19533844000,315.51,37.5
2158,2018/03,14465333000,4353601000,4071382000,-728370000,1500000000,4044314000,106.45,28
2159,2018/04,6384852000,3067830000,3054290000,1285516000,-,568500000,196.69,48
2160,2018/12,17100806000,10007000000,9015074000,-,-,-,650.45,52.7
2162,2018/03,26496633000,6150747000,5863302000,5856772000,4795478000,5840178000,336.76,21.8
2163,2018/01,2763619000,1963726000,1958400000,1552295000,-,-,184.81,71.1
2164,2018/08,1523000000,438083000,438083000,101925000,-,225012000,237.62,28.8
2168,2018/05,112477000000,33889000000,23233000000,13461000000,6219000000,14116000000,604.17,21
2169,2018/12,7861000000,5603724000,5604579000,3518059000,670000000,-,821.63,71.3
2170,2018/12,27664000000,7681000000,7696000000,-,-,-,72.86,27.8
2172,2018/06,1069000000,460663000,460663000,272153000,126000000,154296000,287.02,43.1
2173,2018/03,5258661000,1067820000,1061685000,597931000,312000000,869874000,138.37,20.3
2174,2018/12,33853000000,21289000000,21101000000,-,-,-,554.23,62.3
2175,2018/03,46087000000,23641000000,20677000000,14545000000,8000000,9690000000,221.71,41.8
2176,2018/03,3442228000,726958000,712056000,-573823000,496670000,620598000,236.59,20.6
2178,2018/02,18019850000,8914982000,8540669000,7851739000,425548000,3080560000,298.18,48.2
2179,2018/03,7988291000,2334491000,2327291000,2205527000,953668000,1434868000,422.48,29.2
2180,2018/06,5327000000,1888812000,1747171000,649817000,56199000,676678000,120.72,33.4
2181,2018/03,402336000000,159992000000,139066000000,105993000000,85288000000,15713000000,623.89,36.2
2183,2018/03,9247440000,5204674000,5281290000,5396674000,-,793472000,229.02,56.3
2185,2018/09,17410000000,13094956000,12760501000,11933939000,120267000,-,1868.32,74.7
2186,2018/02,4020323000,3016954000,3016954000,2683533000,-,-,369.39,75
2191,2018/12,981557000,614195000,611995000,-3622823000,-,20250000,35.15,62.3
2193,2018/12,28209255000,26315367000,24472747000,-,-,-,227.81,86.8
2195,2018/12,3665101000,267051000,264257000,-455100000,100000000,1139038000,228.4,7.3
2196,2018/03,27094623000,6479517000,6474210000,5304131000,400000000,6709722000,540.61,23.9
2198,2018/10,20604132000,11790011000,11759385000,11299303000,-,2718812000,397.32,57.1
2201,2018/03,177920000000,100331000000,79871000000,46853000000,1265000000,10000000000,1882.21,55
2204,2018/03,43643423000,26225546000,25683460000,10103489000,-,2300000000,4398.59,60.1
2206,2018/03,341024000000,214788000000,192694000000,182627000000,842000000,443000000,3165.87,61.1
2207,2018/03,67577000000,44016000000,27031000000,26347000000,150000000,5727000000,2605.12,65.1
2208,2018/03,79505000000,43984000000,44089000000,37203000000,1520000000,650000000,1830.85,55.3
2209,2018/03,33272529000,15185714000,12659715000,6276659000,5350000000,333972000,1158.13,45.5
2211,2018/12,71594000000,48395000000,46610000000,24283000000,730000000,776000000,1813.64,65.3
2212,2018/12,728878000000,342553000000,300862000000,285422000000,54241000000,29662000000,1439.72,42.9
2215,2018/12,19470000000,8949000000,8481000000,1527000000,1308000000,1900000000,1292.38,46
2216,2018/12,19997246000,10656588000,10457818000,5516664000,1465000000,292500000,1487.26,53.3
2217,2018/01,23680538000,15686793000,14561078000,7271935000,1850000000,-,4391.15,66.2
2218,2018/03,13457000000,4557452000,1641573000,602725000,750000000,1479260000,2176.33,33.9
2220,2018/03,77052000000,48005000000,45494000000,45117000000,3493000000,5604000000,2267.5,62
2221,2018/03,71535860000,52263981000,14895225000,12467370000,541550000,-,9326.58,73.1
2222,2018/03,22276000000,15471539000,15456357000,12917154000,-,432746000,497.16,69.5
2224,2018/03,4683000000,1239005000,3170730000,3120093000,1300000000,430000000,356.57,26.5
2226,2018/06,22947000000,12104113000,12194442000,7773018000,-,-,2251.24,52.3
2228,2018/08,2826462000,863473000,863473000,672298000,200000000,1064683000,601.01,30.5
2229,2018/03,192034000000,146667000000,139383000000,123647000000,1129000000,-,1043.37,72.6
2264,2018/03,414823000000,159102000000,151257000000,110291000000,8077000000,37864000000,3184.06,38
2266,2018/12,47132000000,26642952000,26061515000,23011194000,9000000000,-,1367.42,56.5
2267,2018/03,627031000000,386674000000,338903000000,318580000000,41643000000,41898000000,2194.31,56.2
2268,2018/12,18344950000,9402492000,9402337000,8442866000,-,1664130000,975.77,51.3
2269,2018/03,925237000000,495177000000,465595000000,366276000000,49749000000,49353000000,3360.69,52.7
2270,2018/03,351240000000,157338000000,141128000000,108186000000,19774000000,27089000000,2286.09,44.1
2281,2018/03,189751000000,89274000000,74714000000,58394000000,307000000,23916000000,1612.51,42.8
2282,2018/03,734528000000,422888000000,417982000000,300076000000,-,-,3888.49,56.9
2286,2018/03,29246420000,7718783000,5708164000,2291392000,8423650000,2953041000,780.32,23.8
2288,2018/03,131146000000,76984000000,70815000000,44469000000,5130000000,3058000000,2998.44,58.3
2291,2018/03,17559000000,6714000000,5640000000,1525000000,4440000000,447000000,2011.52,38.2
2292,2018/02,156649000000,86552000000,67138000000,44588000000,8010000000,15723000000,2551.82,51.6
2293,2018/03,15070497000,3867039000,3360998000,1600650000,3039085000,785178000,1882.96,25.7
2294,2018/02,18961000000,14065000000,13944000000,15142000000,-,-,1343.52,74.2
2296,2018/03,376204000000,219861000000,214499000000,90031000000,21395000000,20071000000,739.76,58.1
2300,2018/02,5022976000,3641779000,3598807000,2814607000,100000000,212493000,692.18,72.5
2301,2018/10,11372000000,10144014000,10183143000,6176955000,-,-,685.22,88.9
2303,2018/05,1509000000,1333907000,1331569000,625714000,-,-,419.43,88.3
2304,2018/09,7026000000,2829036000,2697394000,2124032000,750000000,675000000,560.71,40.3
2305,2018/02,30537000000,23086078000,21983580000,18318165000,-,-,1300.83,72.3
2307,2018/03,5497563000,3188681000,2900512000,2729948000,400000000,-,388.75,58
2309,2018/09,78034000000,33536000000,21425000000,12814000000,1450000000,12178000000,1215.91,28.9
2311,2018/12,3736000000,3001239000,2837700000,2835189000,-,-,336.64,80.3
2315,2018/10,11022789000,7266269000,7078032000,-1496112000,2000000000,236694000,20.15,65.9
2317,2018/03,28424000000,17220000000,17075000000,13326000000,1550000000,-,173.54,59.5
2321,2018/03,433000000,-89126000,-101855000,-7940523000,200000000,4000000,-4.31,-22.2
2323,2018/03,629380000,322545000,322545000,-2472357000,50000000,135380000,114.28,51.2
2325,2018/12,25235000000,18120453000,17721437000,17300639000,-,-,1858.94,71.8
2326,2018/03,7928000000,6247602000,6203410000,4991931000,-,-,446.43,78.2
2327,2018/03,221436000000,141528000000,116122000000,93244000000,-,-,1441.28,61.6
2329,2018/03,95573000000,72625000000,69468000000,64977000000,1220000000,-,1603.23,75.4
2330,2018/12,3992963000,1898024000,1799963000,-1821344000,60000000,206287000,54.22,42.6
2331,2018/03,396635000000,241382000000,223010000000,171161000000,14435000000,8493000000,2155.74,55
2332,2018/03,5475722000,4064320000,3866238000,3105403000,-,-,786.39,74.2
2334,2018/03,1433000000,1084259000,1081545000,-327533000,-,-,469.64,75.5
2335,2018/03,7535552000,5156130000,5050151000,4493163000,240000000,-,372.23,68.1
2337,2018/02,296512000000,92725000000,89165000000,54324000000,1042000000,112366000000,180.19,30.1
2338,2018/02,775450000,543605000,541226000,-1960218000,-,50000000,86.81,69.7
2340,2018/03,22259954000,9644621000,7580322000,732614000,400000000,6342270000,445.73,34.6
2341,2018/02,5576000000,4844543000,4833694000,4913272000,-,-,183.5,86.8
2342,2018/03,5934680000,4341825000,4261110000,33388000,-,517444000,265.64,73
2344,2018/03,32804000000,17587722000,17583566000,14630157000,-,-,1339.1,53.6
2345,2018/12,1731000000,1380180000,1380180000,5140000,-,-,347.1,79.7
2349,2018/03,16867000000,11419149000,10971212000,11056396000,-,-,1005.57,67.7
2351,2018/03,4297029000,3274214000,3274214000,641604000,-,-,416.98,76.2
2352,2018/03,1850543000,1498953000,1375526000,844192000,-,-,366.08,80.6
2353,2018/07,23371890000,10992238000,8576362000,8108754000,-,5620000000,25.18,36.3
2354,2018/02,8467769000,2666000000,3250501000,2265655000,-,-,143.71,30.6
