CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
1945,2011/03,4764000000,-6742000000,-861000000,-5028000000,3996000000,9.92
1946,2011/03,6340000000,-4106000000,-3451000000,-2489000000,32252000000,3.79
1948,2011/03,-490000000,341000000,-167000000,-120000000,2142000000,-1.3
1949,2011/03,4743000000,-51000000,-2733000000,-470000000,11524000000,4.34
1950,2011/03,8899000000,-4565000000,-844000000,-5814000000,21952000000,5.79
1951,2011/03,614000000,-1535000000,-3650000000,-3836000000,17634000000,0.22
1952,2011/03,2340000000,-953000000,387000000,-300000000,4576000000,3.15
1954,2011/03,5965000000,-2137000000,-4847000000,-748000000,5156000000,9.06
1959,2011/03,754000000,-3796000000,-825000000,-4176000000,10541000000,0.3
1960,2011/03,188960000,88097000,-85630000,-184367000,13465577000,0.67
1961,2011/03,11554000000,2610000000,-1883000000,-450000000,45135000000,7.61
1963,2011/03,48214000000,116000000,-7317000000,-4430000000,161894000000,10.78
1964,2011/03,11341000000,-303000000,-1631000000,-309000000,17643000000,32.66
1965,2011/03,-1537000000,-109000000,-355000000,-348000000,9919000000,-3.21
1966,2011/03,-598738000,22367000,-421338000,-377812000,2521143000,-1.46
1967,2011/03,-2656834000,-292180000,724324000,-185622000,1255101000,-7.66
1968,2011/03,9225000000,-1857000000,-1822000000,-1393000000,17706000000,14.58
1969,2011/03,-5939000000,1443000000,-2273000000,-312000000,20232000000,-2.79
1971,2011/03,417337000,-199696000,-260766000,-393957000,808602000,5.24
1972,2011/03,-414000000,-81000000,-89000000,-98000000,2781000000,-1.38
1973,2011/03,-1595000000,-1904000000,-337000000,-2761000000,25587000000,-0.73
1975,2011/03,9669000000,-37000000,-618000000,-454000000,14420000000,12.61
1976,2011/03,4645000000,-1622000000,-2257000000,-350000000,9260000000,14.29
1979,2011/03,5869000000,-5838000000,92000000,-783000000,26035000000,4.16
1980,2011/03,-4758000000,-848000000,-427000000,-236000000,23911000000,-4.36
1981,2011/03,1159574000,-96826000,-90441000,-60988000,4550088000,3.7
1982,2011/03,2138000000,1336000000,-1343000000,-97000000,14281000000,3.67
1983,2011/03,12640000000,-809000000,-1474000000,-769000000,40874000000,8.36
1992,2011/03,-29136000,46475000,-62548000,-2741000,895354000,-0.65
1994,2011/12,375868000,-676217000,134392000,-232014000,304239000,5.19
1997,2011/08,1042816000,-109123000,-200657000,-12081000,1589916000,16.05
1999,2011/06,287601000,-84293000,-80712000,-64186000,936041000,6.75
2001,2011/03,15952000000,-6673000000,-1580000000,-,21956000000,6.33
2002,2011/03,34856000000,-16067000000,-6373000000,-12425000000,42087000000,8.22
2003,2011/03,3203000000,-1817000000,-955000000,-1321000000,5448000000,6.53
2004,2011/03,8509000000,-5291000000,-4572000000,-4991000000,2870000000,3.98
2009,2011/12,742600000,-72512000,-3215120000,-278117000,9507331000,3.49
2053,2011/03,2191000000,-3352000000,1674000000,-,1278000000,1.8
2055,2011/03,-414769000,-696270000,-637200000,-641068000,3994799000,-0.96
2058,2011/03,-258241000,83019000,212408000,-178510000,508201000,-3.04
2107,2011/03,1133000000,-366000000,-981000000,-44000000,534000000,7.54
2108,2011/03,8394000000,-5385000000,-2292000000,-1851000000,7984000000,14.34
2109,2011/03,5539000000,-2586000000,-874000000,-2590000000,5450000000,6.86
2112,2011/03,1166000000,-65000000,-1239000000,-480000000,1152000000,4.1
2114,2011/03,249223000,-537880000,-563296000,-116606000,1895170000,1.3
2117,2011/03,-,-,-,-,4350000000,-
2120,2011/03,1512798000,-2698233000,-108656000,-790510000,3413078000,14.66
2121,2011/03,2599000000,-854000000,-101000000,-782000000,11293000000,19.65
2122,2011/09,500948000,-323451000,5576000,-141927000,1624302000,5.29
2124,2011/12,879000000,-14000000,-27000000,-32000000,2238000000,17.63
2127,2011/03,2343396000,-1465084000,-364308000,-21266000,2203497000,46.79
2130,2011/03,190622000,55622000,-19726000,-2012000,691557000,4.17
2134,2011/03,159381000,-256976000,-485312000,-217789000,216301000,14.9
2136,2011/03,387980000,-656000,-289292000,-656000,628320000,10.19
2137,2011/03,107825000,-586258000,470829000,-591058000,86910000,3.75
2138,2011/03,1010029000,-99869000,-49487000,-89950000,1518600000,19.12
2139,2011/03,124902000,-16771000,-120941000,-18905000,244965000,3.17
2144,2011/03,588410000,-134767000,-951342000,-109874000,302232000,11.27
2146,2011/03,1585732000,-32496000,-1828382000,-17323000,3320442000,7.84
2148,2011/03,96282000,-83017000,8000000,-,1480127000,3.58
2150,2011/03,-198317000,318284000,-21607000,-160499000,500880000,-12.17
2151,2011/03,1741000000,-1504000000,-592000000,-1473000000,3845000000,11.41
2152,2011/03,507086000,347495000,297633000,-84051000,3393832000,10.7
2153,2011/05,-1531000000,1097000000,-93000000,-96000000,5446000000,-9.33
2154,2011/06,232785000,-43378000,-193611000,-13934000,1626916000,1.71
2156,2011/03,230775000,11571000,-54226000,-1862000,503455000,2.68
2157,2011/08,4411739000,-1822400000,-1520976000,-2253670000,4100376000,15.16
2158,2011/03,459164000,-236487000,116307000,-227708000,675211000,16.98
2159,2011/07,437568000,-23177000,-304686000,-99091000,1500360000,2.88
2160,2011/12,-163989000,-106475000,498085000,-57371000,780618000,-181.54
2162,2011/03,671610000,-196588000,349271000,-36459000,1712355000,3.25
2163,2011/01,122448000,38722000,-100037000,-18574000,574320000,3.56
2164,2011/08,56042000,118207000,-29304000,-30757000,754740000,2.36
2168,2011/05,6419000000,166000000,3695000000,-930000000,22563000000,3.59
2169,2011/12,504804000,-640477000,97363000,-94379000,764797000,6.79
2170,2011/12,747824000,-94534000,576147000,-151700000,2901154000,7.12
2172,2011/06,54413000,-45889000,-13095000,-4119000,125738000,3.03
2173,2011/03,248083000,-6370000,-29784000,-21282000,688896000,6.55
2174,2011/12,7631000000,44000000,-7373000000,-25000000,8754000000,51.04
2175,2011/03,1249166000,-244801000,14290000,-222365000,1449873000,16.4
2176,2011/03,343786000,-255700000,-40308000,-265093000,342598000,8.73
2178,2011/02,1295952000,-3481471000,5969000,-81471000,1111041000,3.45
2179,2011/03,798637000,-390902000,-148342000,-362752000,878855000,11.65
2180,2011/06,1004402000,-19584000,-196865000,-14009000,1035462000,12.97
2181,2011/03,8131000000,-4188000000,-1055000000,-195000000,30970000000,3.61
2183,2011/03,-108007000,-22025000,51171000,-21609000,549407000,-4.3
2185,2011/09,463866000,-1161472000,-896009000,-208753000,2162443000,3.67
2186,2011/02,344599000,-16468000,-15287000,-11944000,1216815000,5.89
2191,2011/12,139984000,-77905000,359562000,-87619000,1092670000,10.59
2193,2011/04,988657000,-56043000,2893000,-42571000,3439884000,30.3
2195,2011/12,365587000,-119466000,-127256000,-79898000,860883000,7.33
2196,2011/03,1031011000,-2234713000,1305699000,-1706609000,1281307000,14.98
2198,2011/10,887769000,-1671013000,-1161764000,-1629318000,1609153000,7.31
2201,2011/03,8166000000,-6087000000,-2404000000,-3951000000,9486000000,5.19
2204,2011/03,1911695000,-516145000,-850805000,-590473000,4054966000,4.66
2206,2011/03,14853000000,-6647000000,-6314000000,-13413000000,28400000000,5.23
2207,2011/03,1729000000,-2238000000,682000000,-3744000000,1831000000,7.83
2208,2011/03,3160000000,-3911000000,-1111000000,-3945000000,6976000000,3.09
2209,2011/03,1685923000,-1203325000,-568758000,-1137645000,1259310000,5.3
2211,2011/12,3661000000,-2687000000,-388000000,-2839000000,7187000000,4.18
2212,2011/12,56961000000,-33528000000,-27828000000,-31761000000,70943000000,6.11
2215,2011/12,622000000,-134000000,-350000000,-193000000,1704000000,2.33
2216,2011/12,1511990000,-1624695000,-683137000,-1524207000,792960000,7.44
2217,2011/01,1936188000,-595569000,-869741000,-1278924000,1099001000,7.27
2218,2011/03,731115000,-363496000,-291239000,-,1432427000,4.18
2220,2011/03,4296868000,-5984195000,555434000,-5680949000,5643065000,5.38
2221,2011/03,1039798000,-779690000,-332415000,-732436000,446523000,4.86
2222,2011/03,907465000,-809431000,-530565000,-785444000,1526291000,4.92
2224,2011/03,406037000,-371053000,-10606000,-354978000,379510000,7.34
2226,2011/06,606528000,-480306000,-209048000,-1841843000,1337146000,1.81
2228,2011/08,324950000,-91326000,-420177000,-132548000,276093000,8.89
2229,2011/03,16664000000,-620000000,-2124000000,-4049000000,18238000000,10.71
2264,2011/03,30913000000,-17388000000,-15959000000,-,10101000000,5.3
2266,2011/12,3320000000,-2350000000,-212000000,-1454373000,2562000000,8.79
2267,2011/03,40987000000,-21625000000,-12413000000,-,86550000000,13.4
2268,2011/12,2060412000,-1915005000,-818658000,-1493579000,3239687000,10.27
2269,2011/03,57995000000,-32440000000,-19570000000,-40549000000,21741000000,5.22
2270,2011/03,34762000000,-15594000000,-13561000000,-17362000000,14065000000,6.89
2281,2011/03,10844000000,-4511000000,-5866000000,-4249000000,11098000000,4.32
2282,2011/03,36761000000,8745000000,-36951000000,-,51409000000,3.72
2286,2011/03,-230469000,-133448000,298664000,-366609000,1845977000,-0.45
2288,2011/03,9825000000,-2885000000,-3967000000,-,13582000000,4.94
2291,2011/03,768073000,-154481000,-559986000,-131417000,3315814000,2.59
2292,2011/02,2913000000,-2332000000,387000000,-1687757000,12349000000,2.24
2293,2011/03,251946000,617867000,-950078000,-107665000,1276807000,0.88
2294,2011/02,2074000000,-683000000,-570000000,-530974000,4951000000,5.12
2300,2011/02,406755000,-91934000,-131686000,-153286000,1314393000,5.95
2301,2011/10,202080000,-14754000,-142470000,-32059000,296583000,7.54
2303,2011/05,-44968000,-97317000,-7696000,-9162000,84621000,-7.37
2304,2011/09,142714000,-70489000,-336281000,-43973000,2049785000,1.23
2305,2011/12,5536870000,-2696013000,-971588000,-2740923000,8497476000,16.23
2307,2011/03,-13133000,35323000,-332174000,-52752000,486243000,-0.19
2309,2011/09,4666000000,-2845000000,765000000,-1981543000,8027000000,10.71
2311,2011/01,570007000,-111864000,-223403000,-103238000,1823774000,22.02
2315,2011/03,-908433000,-74158000,387431000,-328334000,3143367000,-5.1
2317,2011/03,2949000000,1619000000,-5690000000,-395000000,5088000000,7.53
2321,2011/03,33799000,-75812000,-,-4856000,293789000,4.32
2323,2011/03,47851000,-72020000,60174000,-16350000,213696000,4.72
2325,2011/12,898300000,8277000,-652647000,-62365000,6126572000,6.3
2326,2011/03,750789000,-56286000,-185414000,-356285000,1538046000,32.53
2327,2011/03,7515000000,-5898000000,-2641000000,-7010000000,33084000000,4.71
2329,2011/03,9566269000,-501561000,826204000,-166306000,37095785000,15.79
2330,2011/12,-875381000,-164046000,-270338000,-223297000,3912631000,-72.24
2331,2011/03,12110000000,-12265000000,6469000000,-9898000000,43654000000,4.34
2332,2011/03,322389000,-26249000,-158650000,-62392000,1409180000,5.09
2335,2011/03,622574000,309550000,-173676000,-5169000,2375687000,6.79
2337,2011/02,4094000000,2889000000,-5078000000,-92000000,12343000000,32.08
2338,2011/02,-227443000,231915000,-13000000,-,565469000,-6.13
2340,2011/03,985762000,-173472000,-277385000,-189939000,1659075000,10.07
2341,2011/02,415103000,-51148000,-440000,-166896000,1695157000,13.81
2342,2011/03,-183366000,696743000,1075952000,-1000000,1993125000,-36.02
2344,2011/03,1493362000,-328909000,-335219000,-316343000,4576088000,16.3
2345,2011/03,5366000,-71703000,-12424000,-,357727000,0.5
2349,2011/03,761100000,204253000,-175656000,-107255000,4859806000,5.2
2351,2011/03,225456000,104982000,-113166000,-94966000,939916000,16.99
2352,2011/03,120285000,-10075000,-23872000,-21215000,459673000,19.5
2353,2011/07,1289303000,-73429000,-635670000,-219312000,1777108000,13.42
2354,2011/03,493552000,-75842000,-2602000,-91301000,976773000,4.09
2359,2011/03,748101000,169464000,-856034000,-176117000,1395506000,3.64
2362,2011/09,528025000,-409117000,3732000,-80131000,1534745000,7.75
2370,2011/09,-251574000,-721589000,2869256000,-158521000,4858598000,-9.41
2371,2011/03,5932718000,-299421000,-347378000,-341937000,14476335000,38.02
2372,2011/03,720000000,40000000,-852000000,-133000000,698000000,5.15
2373,2011/10,291304000,-475568000,-19012000,-104094000,691098000,2.88
2374,2011/03,1345822000,-909853000,-173376000,-887842000,1192947000,5.53
2375,2011/10,151956000,-257621000,-908970000,-150341000,700169000,1.28
2376,2011/03,742076000,-453583000,-98215000,-386934000,1565913000,8.83
2378,2011/03,2734070000,-1698378000,-1193923000,-1549777000,1124284000,7.38
2379,2011/02,-17942000,-484301000,-522419000,-561499000,1668023000,-0.19
2384,2011/12,3728000000,-3765000000,1867000000,-2408248000,9212000000,3.08
2385,2011/06,-212167000,230378000,132000,-9313000,1896832000,-13.96
2388,2011/09,1296496000,-255055000,-627273000,-44834000,545001000,34.78
2389,2011/12,1346901000,-2403326000,-286966000,-666608000,11906226000,2.16
2391,2011/07,570485000,-179705000,-185175000,-59000,1307899000,21.74
2393,2011/03,612701000,-214536000,-390277000,-288761000,4344356000,7.07
2395,2011/03,306770000,-849518000,-342951000,-957884000,9070133000,1.77
2397,2011/03,-243457000,-4947000,-,-14840000,302393000,-41.01
2398,2011/03,2362859000,-1712463000,-473787000,-810278000,1582328000,5.3
2402,2011/12,898250000,-1259089000,-20705000,-969778000,1574268000,6.57
2404,2011/08,924209000,-1897718000,960378000,-1197460000,1838228000,11.05
2405,2011/06,314752000,-152441000,-183854000,-155015000,49695000,18.48
2406,2011/12,1001657000,-429202000,-306456000,-486428000,1586574000,15.88
2408,2011/12,557555000,-124261000,-72352000,-131478000,3758484000,11.89
2410,2011/09,236139000,113835000,-25063000,-62653000,704286000,8.45
2411,2011/03,777000000,173000000,-822000000,-133000000,3482000000,4.06
2412,2011/03,2192000000,-43000000,-558000000,-248000000,5782000000,14.92
2413,2011/03,3187000000,-1239000000,-964000000,-208239000,9394000000,21.76
2415,2011/03,518726000,-567273000,-637738000,-453903000,10444794000,1.06
2417,2011/02,369974000,-96229000,-117050000,-97545000,2258158000,9.64
2418,2011/12,5190000000,-3488000000,388000000,-3222000000,10532000000,12.43
2425,2011/03,185438000,-110074000,95993000,-72580000,672358000,3.05
2427,2011/12,412875000,-274004000,319619000,-175630000,2166060000,1.27
2428,2011/06,1194450000,-209394000,-240511000,-236259000,11486344000,22.35
2429,2011/12,-2225000000,-112000000,2534000000,-121000000,3353000000,-5.87
2432,2011/03,47916000000,-18948000000,-815000000,-2617000000,62620000000,42.51
2433,2011/03,22616000000,-1379000000,-5792000000,-1566000000,82949000000,2.42
2435,2011/03,413717000,-375618000,-14549000,-199236000,629016000,4.73
2436,2011/12,33670000,44127000,-99131000,-3330000,516838000,0.78
2437,2011/05,-406446000,88439000,84000000,-2152000,213872000,-33.51
2438,2011/04,642393000,-209305000,-201982000,-206318000,1144449000,14.28
2440,2011/03,4484184000,-1872037000,2315937000,-592050000,10398716000,17.77
2445,2011/03,2483852000,-692936000,-477709000,-417407000,3039217000,14.2
2449,2011/08,163978000,-404411000,-303528000,-21260000,1472265000,4.04
2453,2011/09,931228000,333095000,689362000,-758170000,5622915000,12.92
2454,2011/03,231807000,-142188000,100000,-188660000,2864640000,6.95
2459,2011/05,-127500000,-57393000,-23624000,-30098000,646697000,-6.06
2461,2011/12,1285303000,94767000,-319218000,-85610000,2748772000,12.14
2462,2011/05,678908000,-410305000,-181764000,-21068000,1106941000,4.27
2464,2011/03,178348000,-1639911000,-136088000,-1034450000,1027140000,8.5
2467,2011/03,-135468000,31697000,83635000,-4129000,234292000,-12.77
2468,2011/03,751381000,-251214000,99840000,-117884000,2009911000,36.02
2469,2011/03,1979813000,-1720593000,-230551000,-1151715000,1555456000,14.9
2471,2011/11,99901000,297190000,-453776000,-29457000,408997000,1.81
2475,2011/03,1247411000,-56747000,-1113166000,-71636000,1186303000,5.97
2477,2011/06,75862000,6019000,-,-1065000,1476540000,9.14
2479,2011/03,91005000,2950000,107314000,-130000,348375000,4.81
2480,2011/03,-67536000,-317594000,-54221000,-247023000,683540000,-8.12
2481,2011/06,291037000,-337937000,-55224000,-37224000,570544000,9.5
2483,2011/03,359935000,-251674000,319201000,-16246000,1489283000,7.57
2484,2011/08,249190000,185676000,-46263000,-312112000,792090000,19.79
2485,2011/09,596825000,-919138000,138754000,-900312000,1001189000,7.63
2487,2011/03,224623000,43409000,-120800000,-54178000,1348667000,2.55
2488,2011/03,163682000,-154511000,-199053000,-31857000,1325029000,3.14
2489,2011/03,870461000,-189360000,-401950000,-49507000,2843477000,5.47
2491,2011/12,851894000,-160784000,-49471000,-153935000,4487898000,10.94
2492,2011/12,895086000,-1311098000,892100000,-1277404000,1019667000,26.93
2493,2011/11,684122000,-142472000,64765000,-152948000,1932060000,16.36
2495,2011/03,-113253000,-3285000,-77303000,-10382000,28147000,-12.33
2497,2011/03,380608000,-1347575000,-250191000,-207321000,2581780000,7.02
2498,2011/09,278144000,-263186000,-51838000,-284962000,1237167000,0.97
2499,2011/12,-1208207000,-341390000,412851000,-153993000,875794000,-18.48
2501,2011/12,22313000000,-50891000000,24245000000,-13422000000,9057000000,4.96
2502,2011/12,108513000000,-171234000000,67090000000,-26594000000,16137000000,7.42
2503,2011/12,196792000000,-361658000000,193214000000,-79830000000,70847000000,9.5
2531,2011/03,9462000000,-11323000000,-3199000000,-3189000000,28384000000,4.99
2533,2011/12,2505000000,-7000000,-2623000000,-,1733000000,3.01
2540,2011/03,1297911000,-1102357000,-540653000,-197791000,2829333000,11.15
2551,2011/09,1321740000,-713882000,-212773000,-692063000,1635461000,6.52
