業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
1605,2012/03,1186731000000,709357000000,767038000000,194000000000,132.67,8.9,6.33
1662,2012/03,230638000000,15045000000,22159000000,17027000000,297.91,4.34,3.2
1711,2012/03,1516094000,-107357000,-112031000,-6422000,-4.21,-,-
1712,2012/02,7227499000,408025000,400196000,208997000,14.55,4.27,3.04
1716,2012/06,8072856000,481895000,524111000,321615000,53.6,7.26,5.16
1717,2012/03,4874988000,263327000,150190000,53380000,4.2,3.39,1.45
1718,2012/12,25651213000,1164655000,1149978000,406506000,352.48,5.85,1.74
1719,2012/03,182049000000,5915000000,4779000000,1766000000,17.19,5.79,1.33
1720,2012/03,227843000000,1572000000,1884000000,1799000000,16.85,5.74,1.16
1721,2012/03,295851000000,12592000000,12969000000,7173000000,49.14,4.39,3.14
1722,2012/03,378574000000,11976000000,10900000000,6919000000,178.61,22.54,3.5
1723,2012/03,20852441000,1050492000,1082326000,583085000,71.13,4.58,2.85
1724,2012/03,6301000000,-230000000,-204000000,-224000000,-55.53,-,-
1726,2012/03,16650135000,266552000,119991000,156875000,4.55,14.85,1.27
1728,2012/03,29930345000,619471000,584317000,154486000,13.39,2.73,0.8
1730,2012/03,2966650000,-221984000,-227187000,-299026000,-87.43,-,-
1734,2012/03,9429124000,140625000,157613000,158376000,243.66,3.74,2.32
1736,2012/03,18396552000,659454000,677629000,354132000,62.13,4.18,2
1737,2012/03,25096572000,1157863000,1219694000,673987000,52.74,7.07,3.86
1738,2012/03,5727447000,254757000,273434000,125141000,30.82,6.45,3.87
1739,2012/03,4962119000,-94867000,-131161000,-117082000,-23.8,-,-
1743,2012/09,6902662000,35164000,41449000,47411000,62.38,0.8,0.48
1757,2012/03,298199000,-355304000,-364528000,-342335000,-17.14,-,-
1758,2012/01,9046324000,350299000,374061000,153106000,186.81,3.28,2.27
1762,2012/03,138832000000,5748000000,6656000000,4210000000,108.28,5.75,3.06
1764,2012/06,14400689000,559829000,374968000,255065000,191.6,10.73,2.1
1766,2012/04,217291000000,4972000000,5660000000,3013000000,223.65,7.15,2.84
1768,2012/03,10196555000,340625000,384964000,190268000,25.37,4.89,2.21
1770,2012/03,20794460000,575508000,618349000,153549000,13.12,1.86,0.91
1771,2012/09,11527423000,420196000,440528000,404765000,79.33,13.5,6.07
1775,2012/03,55689000000,1022000000,1200000000,-322000000,-35.67,-,-
1776,2012/03,31551000000,689000000,703000000,322000000,34.71,6.7,1.44
1777,2012/03,15628858000,271095000,310231000,285632000,23.8,8.07,2.42
1780,2012/09,18661777000,967466000,1028569000,240042000,11.37,2.56,1.46
1782,2012/03,15518969000,736441000,695557000,427707000,544.85,19.22,3.77
1783,2012/09,3284114000,-290927000,-460642000,-581195000,-13.69,-,-
1787,2012/03,9444621000,700974000,738131000,375725000,144.37,6.99,4.34
1788,2012/06,5506291000,75912000,89456000,78569000,114.53,3.12,2.23
1789,2012/09,2999885000,-46954000,-38601000,-71039000,-11.14,-,-
1793,2012/03,75583000000,476000000,608000000,710000000,111.97,1.47,0.9
1795,2012/03,7173917000,5525000,14426000,24815000,27.54,0.88,0.35
1798,2012/03,30264780000,383612000,474574000,99353000,43.96,1.54,0.51
1799,2012/03,42744993000,4047560000,4024505000,2347114000,112.53,6.43,4.78
1801,2012/03,1323503000000,36485000000,30242000000,1181000000,5.18,0.41,0.08
1802,2012/03,1245772000000,31145000000,35241000000,5142000000,7.13,1.51,0.32
1803,2012/03,1336194000000,17566000000,16159000000,1430000000,1.81,0.47,0.1
1805,2012/03,105621000000,1331000000,508000000,307000000,16.42,2.71,0.36
1807,2012/03,37545173000,866045000,812782000,938989000,293.83,13.7,3.25
1808,2012/03,500929000000,21615000000,18199000000,11242000000,37.37,11.04,2.41
1810,2012/03,71847593000,903539000,1182653000,361669000,11.83,1.79,0.73
1811,2012/03,133975000000,364000000,386000000,91000000,12.38,0.3,0.06
1812,2012/03,1457754000000,29499000000,41343000000,3833000000,7.25,1.49,0.23
1813,2012/03,51101000000,997000000,961000000,176000000,9.67,1.38,0.41
1814,2012/03,42002000000,-587000000,-860000000,-894000000,-84.23,-,-
1815,2012/03,130431000000,1323000000,1393000000,-110000000,-7.02,-,-
1820,2012/03,263928000000,2651000000,3420000000,2732000000,49.14,2.35,0.85
1821,2012/03,313558000000,4691000000,3311000000,1374000000,23.77,7.2,0.59
1822,2012/03,101179000000,591000000,276000000,-499000000,-37.14,-,-
1824,2012/03,313327000000,5299000000,5290000000,3197000000,17.26,2.72,0.85
1826,2012/03,22899000000,284000000,267000000,605000000,38.98,8.13,3.54
1827,2012/03,110344000000,229000000,275000000,-2024000000,-58.67,-,-
1828,2012/03,21703010000,478888000,496075000,171886000,16.02,1.84,0.96
1832,2012/03,49507610000,672134000,906221000,219594000,11.13,1.05,0.65
1833,2012/03,179284000000,-3939000000,-2828000000,-2958000000,-64.78,-,-
1835,2012/03,86945216000,6610301000,6970325000,3607219000,99.92,9.16,5.33
1840,2012/10,25734007000,679319000,734706000,485176000,18.82,3.94,2.44
1841,2012/03,4862000000,281765000,272000000,143000000,35.75,1.59,1.21
1844,2012/07,2613412000,-80494000,-98681000,-111041000,-12.08,-,-
1847,2012/03,57898000000,453000000,668000000,567000000,78.77,7.75,1.7
1848,2012/03,17820000000,100000000,118000000,52000000,2.8,-,-
1850,2012/03,37395000000,859000000,718000000,566000000,19.63,11.1,1.65
1852,2012/03,140462000000,-7223000000,-7467000000,-8496000000,-1097.87,-,-
1853,2012/03,34955000000,450000000,325000000,312000000,9.51,9.59,1.55
1860,2012/03,489385000000,-7994000000,-6690000000,-19872000000,-61.59,-,-
1861,2012/03,257581000000,2454000000,2904000000,1593000000,70.88,3.63,0.79
1865,2012/03,91277000000,1250000000,2147000000,1524000000,23.96,2.87,1.73
1866,2012/03,52350858000,1066263000,1344325000,900193000,114.87,4.23,1.79
1867,2012/03,34981158000,564053000,608440000,287206000,83.57,1.96,0.73
1869,2012/03,75710000000,1979000000,2090000000,1266000000,46.78,5.75,2.19
1870,2012/03,62400000000,3100000000,2635000000,1295000000,29.03,4.58,1.43
1871,2012/03,93495000000,488000000,230000000,728000000,18.18,4.01,1.08
1873,2012/10,54631000000,5031000000,4402000000,4297000000,93.48,41.29,9.25
1878,2012/03,1087128000000,81975000000,84239000000,47103000000,584.33,31.31,8.28
1879,2012/03,59381000000,2135000000,1978000000,915000000,14.91,4.92,1.24
1881,2012/03,376523000000,16332000000,16998000000,7474000000,62.6,4.13,1.9
1882,2012/03,103156000000,2715000000,2330000000,1853000000,354.98,8.82,2.52
1883,2012/03,204935000000,14538000000,15329000000,7603000000,80.75,5.73,3.89
1884,2012/03,134410000000,4175000000,4229000000,2132000000,218.41,3.76,1.66
1885,2012/03,136007000000,1433000000,1013000000,678000000,30.14,1.09,0.4
1887,2012/05,79303000000,-1444000000,-1336000000,-2850000000,-28.43,-,-
1888,2012/03,46823000000,666000000,443000000,314000000,24.22,2.21,0.61
1890,2012/03,107957000000,1888000000,1204000000,918000000,11.46,4.12,0.83
1892,2012/03,38102329000,115253000,-180534000,-1403755000,-635.96,-,-
1893,2012/03,328004000000,8982000000,7448000000,1622000000,5.67,2.6,0.52
1897,2012/12,13319000000,-476000000,-278000000,-797000000,-209.37,-,-
1898,2012/03,61106000000,2294000000,2178000000,1886000000,47.45,21.43,3.8
1899,2012/12,111431000000,2813000000,2904000000,2729000000,303.63,9.43,2.89
1904,2012/03,48206391000,521289000,733889000,132763000,18.48,0.74,0.34
1905,2012/03,17628454000,-291443000,-299745000,-327991000,-42.63,-,-
1906,2012/03,16197000000,-314186000,-828000000,-910000000,-56.12,-,-
1909,2012/03,23765512000,1041000000,994489000,404893000,65.64,7.44,2.31
1911,2012/03,831870000000,19191000000,20714000000,9271000000,52.26,5.48,1.84
1914,2012/03,16090000000,-796752000,-597000000,-755000000,-24.48,-,-
1921,2012/03,20698000000,710334000,773000000,564000000,13.84,2.89,1.22
1925,2012/03,1848797000000,114955000000,108506000000,33200000000,55.34,5.05,1.59
1926,2012/03,73982000000,2255000000,2280000000,1678000000,29.03,5.39,2.87
1928,2012/01,1530577000000,70897000000,70075000000,28962000000,42.79,3.89,2
1929,2012/03,52079000000,2026000000,1877000000,1823000000,41.51,15.14,4.98
1930,2012/03,34643000000,2065000000,2568000000,670000000,26.83,4.06,2.18
1934,2012/03,200123000000,6446000000,7374000000,-8485000000,-104.46,-,-
1938,2012/03,50643255000,3265189000,5171010000,3563476000,139.11,15.11,6.52
1939,2012/03,69181000000,850000000,1474000000,915000000,112.58,2.16,1.38
1941,2012/03,110332000000,-150000000,1859000000,-3121000000,-47.91,-,-
1942,2012/03,441786000000,8034000000,9070000000,1876000000,9.14,1.07,0.52
1944,2012/03,455563000000,19251000000,20758000000,10527000000,39.57,3.18,2.17
1945,2012/03,60746000000,5012000000,5107000000,1127000000,30.25,2.53,1.69
1946,2012/03,169370000000,2839000000,3268000000,514000000,26.59,0.63,0.31
1948,2012/03,34215000000,415000000,456000000,119000000,66.33,1.04,0.46
1949,2012/03,132105000000,6770000000,6605000000,3376000000,94.74,10.14,3.74
1950,2012/03,150898000000,9663000000,10613000000,4702000000,71.97,5.19,2.81
1951,2012/03,273134000000,8919000000,9178000000,7856000000,66.68,6.94,4.33
1952,2012/03,79640000000,1915000000,2108000000,811000000,32.08,2.96,1.21
1954,2012/03,65945000000,3030000000,3326000000,1419000000,81.87,3.28,1.79
1959,2012/03,246660000000,1821000000,3278000000,1351000000,16.28,1.47,0.69
1960,2012/03,29846101000,-641430000,-315996000,-784835000,-32.97,-,-
1961,2012/03,147994000000,2525000000,2268000000,176000000,2.36,0.22,0.11
1963,2012/03,556966000000,67053000000,72550000000,39111000000,150.98,13.47,7.43
1964,2012/03,36998000000,2000000000,2262000000,1354000000,151.74,6.06,3.13
1965,2012/03,53365000000,-737000000,-560000000,-769000000,-33.6,-,-
1966,2012/03,39520783000,1027544000,1042100000,496684000,40.65,5,1.96
1967,2012/03,32374208000,375521000,506142000,263157000,9.77,1.74,1.13
1968,2012/03,73715000000,5573000000,5957000000,2655000000,124.41,5.23,3.61
1969,2012/03,215464000000,5214000000,6695000000,4269000000,49.78,5.08,2.16
1971,2012/03,8120935000,315275000,221645000,102934000,49.76,4.42,1.17
1972,2012/03,29507000000,203000000,188000000,71000000,17.93,0.72,0.29
1973,2012/03,204658000000,9747000000,9379000000,4474000000,89.89,5.63,3
1975,2012/03,67671000000,458000000,614000000,96000000,14.12,0.48,0.17
1976,2012/03,37178000000,1726000000,1861000000,2116000000,33.38,7.43,4.72
1979,2012/03,189716000000,8325000000,9033000000,4372000000,118.86,6.53,2.8
1980,2012/03,122109000000,2692000000,2736000000,1175000000,51.13,2.79,1.14
1981,2012/03,32881926000,938361000,1006012000,471281000,39.94,5.05,2.58
1982,2012/03,60919000000,1713000000,2873000000,1657000000,48.74,3.21,2.17
1983,2012/03,162315000000,14930000000,15237000000,6974000000,71.41,7.71,3.95
1992,2012/03,4360460000,-144381000,-124171000,-138970000,-158.93,-,-
1994,2012/12,6228413000,-341001000,-353329000,-384557000,-40.26,-,-
1997,2012/08,6289176000,351606000,335060000,160988000,73.18,7.24,2.61
1999,2012/06,3372091000,-108246000,-108443000,-203351000,-307.64,-,-
2001,2012/03,269094000000,9634000000,10210000000,6235000000,73.29,6.1,3.07
2002,2012/03,441963000000,23113000000,26132000000,13326000000,43.78,4.57,3.09
2003,2012/03,50055000000,984000000,1344000000,870000000,185.41,3.84,2.27
2004,2012/03,225976000000,6964000000,7843000000,4067000000,123.35,7.96,2.77
2009,2012/12,20963408000,1605790000,1715298000,971172000,37.3,4.05,3.12
2053,2012/03,135328000000,2583000000,2568000000,1341000000,50.54,4.09,2.21
2055,2012/03,48425359000,255446000,451321000,108248000,5.2,0.69,0.39
2058,2012/03,8686328000,60580000,-13369000,148392000,31.27,3.32,1.76
2107,2012/03,15555000000,1201000000,1247000000,714000000,130.87,10.69,5.49
2108,2012/03,57365000000,1920000000,2108000000,1188000000,77.52,2.17,1.54
2109,2012/03,80049000000,4504000000,6209000000,2549000000,89.96,4.87,3.5
2112,2012/03,30370000000,988000000,1073000000,465000000,13.29,8.04,1.75
2114,2012/03,19272602000,1024665000,1146511000,636536000,21.4,4.92,3.42
2117,2012/03,51528000000,2469000000,2761000000,10633000000,468.96,24.6,19.94
2120,2012/03,11962380000,952612000,1549581000,614051000,5.45,7.24,5.31
2121,2012/03,13334000000,2194000000,2107000000,749000000,9.66,5.1,3.81
2122,2012/09,12375567000,561705000,555921000,166885000,24.21,7.42,3.67
2124,2012/12,6115000000,1370000000,1376000000,670000000,16.23,22.01,15
2127,2012/03,6005664000,2771126000,2834792000,1609834000,10.06,23.23,18.66
2130,2012/03,4555639000,239527000,265074000,306326000,25.91,24.12,13.76
2134,2012/03,1391396000,-206888000,-262212000,-392911000,-66.48,-,-
2136,2012/03,3952898000,154330000,208799000,101023000,25.41,7.53,3.55
2137,2012/03,3213246000,764261000,646126000,218824000,104.74,15.22,2.12
2138,2012/03,8935270000,1955941000,1955808000,1139366000,89.14,44.25,27.27
2139,2012/03,4538459000,244600000,246509000,143765000,21.44,21.68,5.79
2144,2012/03,5483675000,169109000,244637000,126618000,11.18,8.4,3.46
2146,2012/03,24106046000,1453170000,1379518000,880429000,20.53,28.24,10.3
2148,2012/03,2864287000,139310000,151232000,174197000,9.11,4.82,4.24
2150,2012/03,1593179000,-273360000,-267403000,-479634000,-45.75,-,-
2151,2012/03,17456000000,2100000000,1864000000,870000000,44.58,6.89,2.8
2152,2012/03,5018809000,513030000,515175000,128130000,11.89,4.13,2.43
2153,2012/05,16919000000,-33000000,63000000,-83000000,-11.43,-,-
2154,2012/06,15459470000,629900000,667395000,354342000,9.31,10.77,6.8
2156,2012/03,8516067000,100691000,93914000,25096000,4.13,1.65,0.56
2157,2012/08,33746225000,4077709000,4096721000,2279278000,29.68,28.48,11.37
2158,2012/03,5132849000,2276281000,2286243000,1305073000,44.82,50.32,26.72
2159,2012/04,9984109000,435285000,378561000,571416000,38.85,104.05,17.54
2160,2012/12,161943000,-464560000,-484600000,-482255000,-16.09,-,-
2162,2012/03,31832434000,251578000,266310000,1356226000,62.76,40.56,7.25
2163,2012/01,3693337000,207944000,210791000,196962000,18.61,26.89,14.49
2164,2012/08,2626095000,125518000,125774000,57199000,31.02,7.54,4.4
2168,2012/05,181498000000,1964000000,2091000000,29000000,0.7,0.14,0.04
2169,2012/12,8106538000,1109658000,1101873000,646801000,95.1,20.18,13.23
2170,2012/12,18705980000,1149104000,1133903000,708472000,6.56,21.81,6.88
2172,2012/06,1663696000,46292000,62758000,33756000,21.64,7.47,4.91
2173,2012/03,3970687000,164260000,192766000,193281000,28.36,24.65,9.74
2174,2012/12,10813000000,2746000000,2795000000,1259000000,43.94,22.95,3.56
2175,2012/03,8692062000,1519967000,1734737000,1004906000,12.13,24.31,17.58
2176,2012/03,2860884000,-31048000,-49984000,-110545000,-36.87,-,-
2178,2012/02,34813650000,1979264000,1988691000,1147712000,38.03,13.91,10.19
2179,2012/03,8704317000,649219000,617819000,248371000,42.54,14.93,4.42
2180,2012/06,10374663000,319712000,345972000,215982000,15.75,15.02,4.46
2181,2012/03,233195000000,8170000000,8379000000,3482000000,17.71,6.86,4.02
2183,2012/03,3110236000,728728000,723587000,424199000,17.15,39.22,19.69
2185,2012/09,14986319000,1230517000,1283145000,530194000,78.77,6.22,4.38
2186,2012/02,6126229000,353116000,351854000,182178000,20.96,8.99,6.94
2191,2012/12,1544923000,221644000,220423000,99623000,7.58,7.12,4.79
2193,2012/04,3909846000,1929369000,1907844000,1110283000,11.32,24.12,20.75
2195,2012/12,4412779000,80285000,75700000,18605000,15.91,3.12,0.48
2196,2012/03,10732873000,1075047000,1015906000,659849000,58.12,34.97,9.29
2198,2012/10,13594171000,1921025000,1844357000,929573000,31.25,15.92,7.2
2201,2012/03,147190000000,2813000000,3140000000,1081000000,19.95,2.06,0.84
2204,2012/03,41024072000,1356277000,1459381000,174258000,29.16,0.8,0.44
2206,2012/03,289980000000,4738000000,5252000000,242000000,3.34,0.23,0.12
2207,2012/03,21069000000,126000000,624000000,377000000,17.73,1.22,0.86
2208,2012/03,102961000000,2315000000,2511000000,859000000,31.01,2.57,1.31
2209,2012/03,32611921000,374321000,447431000,120221000,9.38,1.18,0.5
2211,2012/12,89910000000,1607000000,2436000000,2163000000,83.89,7.83,3.9
2212,2012/12,951502000000,24754000000,26109000000,10790000000,48.98,4.46,1.65
2215,2012/12,24792000000,-201000000,-54000000,-229000000,-33.05,-,-
2216,2012/12,20351099000,621625000,670607000,301671000,39.39,2.8,1.7
2217,2012/01,26342644000,797969000,842968000,511480000,139.4,4.59,2.67
2218,2012/03,17935067000,372031000,342961000,327622000,155.72,10.39,2.63
2220,2012/03,78789186000,3364725000,4058914000,2277524000,102.05,7.5,4.13
2221,2012/03,21547377000,-446762000,599856000,155429000,25.93,0.34,0.22
2222,2012/03,19737671000,1564553000,1525620000,702904000,22.59,11.27,5.28
2224,2012/03,5426273000,167294000,157897000,65792000,18.12,6.35,1.4
2226,2012/06,30608677000,-340070000,-301874000,-295201000,-66.47,-,-
2228,2012/08,3649922000,91680000,82599000,-18730000,-10.37,-,-
2229,2012/03,163268000000,12247000000,12486000000,7096000000,54.52,9.14,6.54
2264,2012/03,578299000000,13184000000,13187000000,4608000000,90.72,4.09,1.26
2266,2012/12,38257000000,3072046000,3114000000,1859000000,86.66,11.7,6.65
2267,2012/03,312552000000,20817000000,27984000000,13291000000,75.56,5.81,3.35
2268,2012/12,20783554000,2771557000,2867143000,1578458000,163.66,14.44,10.15
2269,2012/03,1109275000000,20189000000,21882000000,6805000000,44.57,2.33,0.91
2270,2012/03,509413000000,15758000000,17876000000,9301000000,131.46,8.81,3.12
2281,2012/03,271222000000,7327000000,7554000000,4497000000,100.2,14.44,4.22
2282,2012/03,1017784000000,-,-,11655000000,102.04,4.02,1.98
2286,2012/03,48314746000,614681000,560425000,-894630000,-100.41,-,-
2288,2012/03,204127000000,5906000000,6123000000,3933000000,148.38,5.89,3.16
2291,2012/03,28747000000,515196000,509000000,219000000,64.41,4.58,1.25
2292,2012/02,134236000000,4804000000,5174000000,1428000000,44.26,4.29,2.19
2293,2012/03,28093819000,152722000,172225000,178348000,84.85,8.1,1.53
2294,2012/02,41983000000,2537276000,2549000000,996000000,80.03,8.13,5.59
2300,2012/02,6750307000,398173000,453600000,202977000,36.56,5.82,4.08
2301,2012/10,2255960000,87263000,201795000,93243000,5.99,1.94,1.72
2303,2012/05,460079000,-69696000,-62985000,-70120000,-19.7,-,-
2304,2012/09,12549044000,130257000,91373000,55717000,10.54,3.44,0.81
2305,2012/12,33794147000,4431854000,4446349000,1720121000,100.09,10.9,6.94
2307,2012/03,7543778000,263352000,277742000,119596000,12.98,6.88,3.39
2309,2012/09,50303000000,3918000000,3835000000,2241000000,122.98,12.06,5.3
2311,2012/12,2707977000,580161000,591954000,354833000,38.09,13.6,11.84
2315,2012/03,20790359000,1096669000,1792172000,-582113000,-7.03,-,-
2317,2012/03,30630000000,1822000000,1918000000,904000000,8.02,6.81,4.13
2321,2012/03,773205000,-13582000,-16073000,-18493000,-2.01,-,-
2323,2012/03,764183000,78270000,68522000,195561000,73.47,56.46,22.2
2325,2012/12,13605352000,1325576000,1421708000,727259000,72.73,4.72,3.52
2326,2012/03,2707875000,587209000,565556000,310299000,22.18,10.02,7.57
2327,2012/03,161579000000,10755000000,11149000000,5185000000,48.92,5.92,3.69
2329,2012/03,62637090000,6169412000,6545947000,3352225000,71.73,6.24,3.37
2330,2012/12,450102000,-1006348000,-922336000,-1017835000,-46.39,-,-
2331,2012/03,304723000000,10810000000,12558000000,3903000000,38.25,2.68,1.38
2332,2012/03,6861013000,290125000,321384000,123367000,22.48,3.41,2.6
2335,2012/03,8431424000,523747000,533333000,117755000,7.71,3.02,2.16
2337,2012/02,18952000000,1050000000,979000000,1770000000,3.92,6.82,2.15
2338,2012/02,3902363000,-123149000,-92481000,-327951000,-113.77,-,-
2340,2012/03,9947890000,224992000,215721000,102254000,8.87,2.51,0.91
2341,2012/02,3774584000,418244000,422925000,389945000,11.59,12.28,10.27
2342,2012/03,607985000,-127650000,-120390000,-156248000,-12.06,-,-
2344,2012/03,9445271000,1695551000,1841086000,981255000,66.9,8.19,3.45
2345,2012/03,886762000,-29018000,-31683000,-35029000,-13.12,-,-
2349,2012/03,14824055000,871132000,899332000,328934000,25.1,5.25,2.96
2351,2012/03,1324291000,71083000,74563000,45482000,6.27,2.05,1.59
2352,2012/03,717149000,93558000,99109000,96369000,20.71,15.05,11.59
2353,2012/07,10591033000,1821378000,1906430000,518452000,1.5,23.05,8.64
2354,2012/03,11516487000,106889000,241776000,151168000,8.4,5.04,1.91
2359,2012/03,20629644000,737075000,862869000,410001000,27.64,5.45,2.84
2362,2012/09,10982087000,1194581000,1295916000,738689000,9.91,35.2,9.63
2370,2012/09,2190986000,-711132000,-710523000,-624988000,-8.53,-,-
2371,2012/03,18463951000,9010793000,9017465000,5267845000,22.67,28.55,18.14
2372,2012/03,11018000000,-432000000,-1697000000,-364000000,-38.92,-,-
2373,2012/10,13334575000,384382000,503561000,208913000,42.22,10.49,1.87
2374,2012/03,25298025000,1406760000,1436254000,856038000,39.69,22.44,7.56
2375,2012/10,9390342000,272502000,352940000,383977000,66.75,36.64,13.71
2376,2012/03,9566627000,567967000,608636000,298711000,46.16,7.76,4.01
2378,2012/03,36888699000,1407859000,1437578000,619220000,28.96,6.65,2.5
2379,2012/02,11432524000,803320000,763253000,378809000,6.13,10.49,5.44
2384,2012/12,127935000000,2901000000,2746000000,1626000000,41.47,5.93,1.56
2385,2012/06,1548483000,-187915000,-183068000,-184141000,-7.03,-,-
2388,2012/09,3319524000,842610000,894137000,172274000,6.37,3.88,1.65
2389,2012/12,78909290000,1506394000,1355893000,830705000,27.81,4.55,2.26
2391,2012/07,2675720000,670465000,686546000,385264000,58.08,15.61,12.31
2393,2012/03,8952686000,1026324000,1095182000,552249000,33.8,6.05,4.62
2395,2012/03,15273969000,-3048924000,-2843498000,-3304109000,-96.21,-,-
2397,2012/03,401096000,-165278000,-164042000,-165579000,-48.85,-,-
2398,2012/03,48965443000,3445211000,4170110000,2201931000,36.42,26.97,6.02
2402,2012/12,16575531000,186299000,123511000,3912000,0.72,0.13,0.03
2404,2012/08,9358294000,532507000,447506000,174910000,26.25,9.85,1.68
2405,2012/06,1866014000,97993000,24503000,5407000,2.11,0.61,0.19
2406,2012/12,6699855000,520025000,561787000,190596000,16.88,8.72,2.77
2408,2012/12,4727941000,956213000,1005937000,579130000,78.28,9,7.36
2410,2012/09,3986238000,356107000,360212000,356486000,50.53,28.4,17.65
2411,2012/03,16819000000,1573000000,1583000000,1175000000,63.17,21.55,14.84
2412,2012/03,14959000000,2471000000,2512000000,1447000000,8.04,15.05,9.47
2413,2012/03,19041000000,7648484000,7696000000,4493000000,7.08,26.57,19.52
2415,2012/03,48048590000,985483000,1142352000,554842000,50.5,12.01,2.42
2417,2012/02,4028860000,480672000,509950000,244051000,62.58,6.7,5.51
2418,2012/12,44494000000,6519000000,6610000000,3270000000,66.79,15.71,6.76
2424,2012/07,4333120000,-,187156000,34180000,7.14,-,0.79
2425,2012/03,6581193000,363026000,352522000,138922000,33.08,16.3,4.8
2427,2012/12,42090000000,1000512000,1153000000,641000000,8.23,15.68,4.62
2428,2012/06,7885508000,1026729000,1123774000,1333016000,57.95,16.39,6.87
2429,2012/12,53007000000,1223000000,1290000000,658000000,39.14,13.13,2.76
2432,2012/03,146501000000,60262000000,62660000000,31137000000,206.47,32.15,20.32
2433,2012/03,978321000000,19816000000,21945000000,8604000000,22.14,4.17,1.66
2435,2012/03,9614788000,421437000,430786000,224463000,19.56,15.83,1.7
2436,2012/12,4256536000,108390000,114249000,18810000,4.98,1.77,1
2437,2012/05,1359448000,45092000,57436000,76905000,13.16,5.53,4.51
2438,2012/04,4485458000,735342000,737467000,426826000,24.44,14.09,11.32
2440,2012/03,24302290000,3312836000,3375218000,1909132000,36.74,15.21,11.26
2445,2012/03,23201388000,1037689000,1080312000,755371000,16.93,12.04,2.33
2449,2012/08,4254158000,447874000,447230000,214170000,45.77,9.33,5.88
2453,2012/09,7438197000,607294000,544984000,259352000,7.53,9.51,2.69
2454,2012/03,2795966000,88974000,93342000,-3999000,-0.3,-,-
2459,2012/05,1460698000,-135492000,-129749000,-130050000,-17.96,-,-
2461,2012/12,14482220000,2245600000,2304067000,1639535000,19.01,26.86,16.95
2462,2012/05,17518599000,914906000,1044883000,603211000,30.81,13.12,9.62
2464,2012/03,2464031000,334316000,338114000,183835000,14.51,6.42,4.91
2467,2012/03,973900000,-27112000,-28348000,-34623000,-8,-,-
2468,2012/03,2562422000,501971000,502050000,261638000,27.66,9.54,7.5
2469,2012/03,14121468000,515648000,430629000,-13993000,-1.26,-,-
2471,2012/11,4941644000,48244000,29667000,-30793000,-2.38,-,-
2475,2012/03,22457602000,1669954000,1664228000,919971000,45.86,20.72,9.19
2477,2012/06,613770000,-3176000,-1461000,-27625000,-4.27,-,-
2479,2012/03,2114354000,37132000,48618000,34537000,4.14,7.68,3.98
