配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
1787,2013/03,60,129267000,1846000,28.97,29.39,2.8
1788,2013/06,40,27430000,122000,-,-,1.1
1789,2013/09,4,25476000,-,18.05,18.05,1.3
1793,2013/03,57.5,353000000,510000000,37.2,90.94,-
1795,2013/03,20,17987000,123000,108.76,109.51,0.6
1798,2013/03,20,54769000,-,-,-,0.9
1799,2013/03,19,409587000,53637000,15.93,18.02,1
1801,2013/03,25,5696000000,105000000,28.41,28.93,1.8
1802,2013/03,8,5746000000,17000000,43.55,43.68,1.6
1803,2013/03,7,5502000000,5000000,93.24,93.32,1.7
1805,2013/03,-,-,0,-,0,-
1807,2013/03,40,39894000,166000,2.46,2.47,1.7
1808,2013/03,35.85,578000000,5021000000,4.42,42.86,-
1810,2013/03,8,244238000,750000,39.3,39.42,1.2
1811,2013/03,-,-,0,-,-,-
1812,2013/03,10,4674000000,13000000,19.95,20.01,1.8
1813,2013/03,-,-,0,-,0,-
1814,2013/03,-,-,0,-,-,-
1815,2013/03,-,156000000,1000000,-,-,-
1820,2013/03,20,1108000000,15000000,32.48,32.92,0.9
1821,2013/03,304.25,-,0,-,0,-
1822,2013/03,5,63000000,8000000,-,-,0.3
1824,2013/03,7,1241000000,2000000,-,-,1.1
1826,2013/03,5,77000000,0,15.75,15.75,1
1827,2013/03,3,103000000,0,15.77,15.77,1
1828,2013/03,7.5,80262000,-,15.71,15.71,0.8
1832,2013/03,7,135133000,2766000,26.57,27.12,0.6
1833,2013/03,45,1797000000,9000000,66.98,67.31,1.5
1835,2013/03,22,712613000,1144000,18.09,18.12,1.9
1840,2013/10,5,102076000,29000,20.67,20.68,1
1841,2013/03,25,88100000,59000,80.83,80.88,1
1844,2013/07,-,0,0,0,0,0
1847,2013/03,25,179000000,0,66.3,66.3,2.4
1848,2013/03,2.5,35000000,0,36.08,36.08,1
1850,2013/03,-,-,0,-,0,-
1852,2013/03,-,0,0,-,-,-
1853,2013/03,-,-,0,-,0,-
1860,2013/03,5,1868000000,30000000,-,-,1.1
1861,2013/03,-,-,62000000,-,-,-
1865,2013/03,12,718000000,305000000,64.28,91.58,1.3
1866,2013/03,80,536961000,902882000,93.29,250.15,2.4
1867,2013/03,40,132522000,601000,28.02,28.15,0.9
1869,2013/03,10,252000000,1000000,23.71,23.8,1.1
1870,2013/03,11,520000000,0,43.92,43.92,1.7
1871,2013/03,2.5,81000000,0,-,-,0.6
1873,2013/10,18,688000000,3000000,14.76,14.83,6.7
1878,2013/03,324,24519000000,515000000,47.45,48.45,14.8
1879,2013/03,7,409000000,0,17.52,17.52,2.1
1881,2013/03,15,1429000000,4000000,9.83,9.86,0.9
1882,2013/03,70,246000000,3000000,9.03,9.14,1.6
1883,2013/03,25,1560000000,272000000,15.47,18.16,1.6
1884,2013/03,100,616000000,23000000,15.82,16.41,1.5
1885,2013/03,-,422000000,200000000,201.91,297.61,-
1887,2013/05,2.5,149000000,-,26.56,-,-
1888,2013/03,-,-,0,-,0,-
1890,2013/03,5,400000000,0,36.13,36.13,1.8
1892,2013/03,-,36000,181000,0.02,0.14,-
1893,2013/03,2,571000000,0,28.14,28.14,0.9
1897,2013/12,50,265000000,2000000,82.55,83.18,0.8
1898,2013/03,-,-,1177000000,-,31.77,-
1899,2013/12,25,178000000,-,5.45,5.45,0.7
1904,2013/03,26,239159000,847000,106.36,106.74,1
1905,2013/03,10,53362000,318000,10.71,10.77,0.9
1906,2013/03,-,-,7000,-,-,-
1909,2013/03,35,178446000,798567000,22.05,120.74,3.6
1911,2013/03,17,2657000000,1000000,16.69,16.69,1.7
1914,2013/03,3,85711000,168000,659.32,660.61,0.4
1921,2013/03,6,244194000,98000,-,-,1.2
1925,2013/03,35,14467000000,55000000,21.83,21.91,2.9
1926,2013/03,8,421000000,0,21.34,21.34,1.3
1928,2013/01,28,14780000000,31000000,31.81,31.88,2.4
1929,2013/03,6,175000000,472000000,4.93,18.22,1.9
1930,2013/03,8,140000000,24000000,8.87,10.39,1.1
1934,2013/03,10,955000000,2000000,-,-,1.1
1938,2013/03,11,190944000,573000,3.91,3.92,1.1
1939,2013/03,50,393000000,2000000,9825,9875,0.9
1941,2013/03,20,1175000000,0,70.57,70.57,0.6
1942,2013/03,12,2452000000,8000000,62.04,62.25,1.4
1944,2013/03,16,3460000000,11000000,35.34,35.45,1.2
1945,2013/03,15,524000000,1000000,36.41,36.48,1.2
1946,2013/03,50,936000000,5000000,39.9,40.11,1.1
1948,2013/03,50,88000000,0,44.9,44.9,0.8
1949,2013/03,18,462000000,1000000,9.7,9.72,1.7
1950,2013/03,14,738000000,5000000,11.64,11.72,0.9
1951,2013/03,22,2084000000,3000000000,18.42,44.94,1.9
1952,2013/03,20,441000000,0,33.36,33.36,1.7
1954,2013/06,10,580000000,2000000,-,-,0.3
1959,2013/03,10,731000000,134000000,25.36,30.01,0.8
1960,2013/03,10,214152000,695000,49.49,49.65,0.8
1961,2013/03,15,1058000000,814000000,-,-,1.4
1963,2013/03,45.5,9720000000,73000000,21.05,21.21,3.7
1964,2013/03,60,655000000,487000000,-,-,2.3
1965,2013/03,12,331000000,0,204.32,204.32,1.1
1966,2013/03,-,120962000,532943000,-,-,-
1967,2013/03,6,152462000,1933000,32.88,33.3,1
1968,2013/03,30,774000000,2000000,34.52,34.61,1.1
1969,2013/03,25,1910000000,1000000,87.37,87.42,2.2
1971,2013/03,25,41077000,3868000,13.88,15.19,2
1972,2013/03,30,59000000,0,56.19,56.19,-
1973,2013/03,45,1640000000,2000000,22.63,22.66,2.7
1975,2013/03,75,479000000,0,-,-,2.5
1976,2013/03,6,339000000,622000000,16.34,46.31,1.1
1979,2013/03,50,1276000000,969000000,20.58,36.21,2.5
1980,2013/03,38,714000000,14000000,44.65,45.53,1.9
1981,2013/03,9,103654000,165000,18.79,18.82,1.1
1982,2013/03,30,941000000,792000000,52.1,95.96,1.8
1983,2013/03,15,1461000000,7000000,14.21,14.27,1.5
1992,2013/03,30,32000,143000,0.08,0.44,1
1994,2013/12,-,398000,136000,0.22,0.29,-
1997,2013/08,20,32744000,91000,20.18,20.24,1.9
1999,2013/06,30,147000,-,0.09,0.09,1
2001,2013/03,24,1989000000,0,28.38,28.38,1.9
2002,2013/03,16.53,4970000000,30000000,36.31,36.53,1.7
2003,2013/03,70,320000000,1000000,32.19,32.29,1.4
2004,2013/03,40,1153000000,455000000,24.64,34.36,2.5
2009,2013/12,12,256029000,162000,21.85,21.87,1.1
2053,2013/03,16,417000000,0,32.71,32.71,1.2
2055,2013/03,5,96600000,232000,115.41,115.69,0.6
2058,2013/03,8,37641000,30000,14.17,14.18,0.8
2107,2013/03,20,109000000,0,16.59,16.59,1.6
2108,2013/03,50,717000000,231000000,85.26,112.72,1.3
2109,2013/03,35,934000000,0,20.98,20.98,1.7
2112,2013/03,5,135000000,0,184.93,184.93,2.2
2114,2013/03,10,267426000,884000,37.31,37.43,2
2117,2013/03,20,441000000,0,26.06,26.06,1
2120,2013/03,1.08,69404000,27000,11.3,11.31,1.4
2121,2013/03,4.4,149000000,-,9.01,9.01,2.1
2122,2013/09,5,26835000,-,13.6,-,1.4
2124,2013/12,8,200000000,-,16.76,16.76,8.8
2127,2013/03,4.58,666480000,-,32.13,-,9.6
2130,2013/03,2,23000000,-,23.63,23.63,1.7
2134,2013/03,-,37000,-,-,-,-
2136,2013/03,12,47703000,-,44.91,-,3.4
2137,2013/03,10,20000000,-,2.29,-,1.1
2138,2013/03,15,191718000,888719000,16.3,91.85,-
2139,2013/03,5,29084000,140000,21.52,21.62,4.5
2144,2013/03,3,109645000,3644000,239.67,247.64,2.3
2146,2013/03,13,531362000,799952000,57.58,144.26,17.4
2148,2013/03,-,-,13000,-,0.01,-
2150,2013/03,1.5,9000,-,0.02,0.02,1.5
2151,2013/03,10,124000000,0,5.98,5.98,1.4
2152,2013/03,3.25,35018000,-,8.61,8.61,1
2153,2013/05,8,45000000,0,4.25,4.25,0.4
2154,2013/06,7.5,266392000,-,57.86,-,8.2
2156,2013/03,4,14950000,-,21.42,21.42,1
2157,2013/08,6.25,402790000,55000,13.11,13.11,5.1
2158,2013/03,5,145598000,-,29.09,29.09,5.5
2159,2013/04,-,21000,-,-,-,-
2162,2013/03,1.5,40896000,-,17.37,17.37,0.9
2163,2013/01,8.75,53022000,-,18.51,18.51,10.9
2164,2013/08,10,11062000,-,15.03,15.03,2.3
2168,2013/05,10,374000000,-,61.31,61.31,1.8
2169,2013/12,36,211840000,-,47.71,47.71,6.8
2170,2013/12,3.15,290640000,-,36.65,36.65,8.7
2172,2013/06,8.4,13000000,-,69.84,-,2.9
2173,2013/03,6,34080000,-,15.56,-,4.7
2174,2013/12,13,533000000,-,47.38,47.38,5.8
2175,2013/03,2,124279000,81446000,10.13,16.77,3.6
2176,2013/03,3,23985000,-,-,-,0.5
2178,2013/02,5,147873000,53000,59.58,59.6,1.8
2179,2013/03,13.05,50513000,-,15.42,15.42,2.8
2180,2013/06,5,25716000,-,7.27,7.27,4.3
2181,2013/03,6,952000000,1000000,16.17,16.19,2
2183,2013/03,8.25,125344000,15000,20.32,20.32,14.1
2185,2013/09,23.33,157032000,-,30.04,30.04,1.8
2186,2013/02,8.5,69532000,39000,28.16,28.17,3.4
2191,2013/12,-,10509000,-,-,-,-
2193,2013/04,1.67,49040000,-,3.03,3.03,-
2195,2013/12,10,11000000,67000,9.49,9.55,1.8
2196,2013/03,5,58000000,-,7.86,7.86,-
2198,2013/10,10,106307000,-,7.66,7.66,4.4
2201,2013/03,30,1564000000,63000000,110.22,114.66,3
2204,2013/03,100,593581000,197516000,152.19,202.83,2.7
2206,2013/03,30,1704000000,18000000,51.84,52.39,1.6
2207,2013/03,20,336000000,8000000,714.89,731.91,1
2208,2013/03,13,311000000,2000000,62.45,62.85,0.9
2209,2013/03,20,243623000,2088000,227.78,229.73,2.4
2211,2013/12,15,515000000,-,55.38,55.38,1.4
2212,2013/12,16,3512000000,47000000,30.98,31.4,1.4
2215,2013/12,-,-,-,-,0,-
2216,2013/12,10,292357000,107590000,634.44,867.92,2.1
2217,2013/01,40,145033000,1597000,37.48,37.9,1.3
2218,2013/03,-,-,210000,-,0.16,-
2220,2013/03,24,506112000,1356000,17.81,17.86,1.6
2221,2013/03,13,74832000,31529000,9.85,13.99,0.1
2222,2013/03,10,207470000,14000,19.9,19.9,4.7
2224,2013/03,7,25371000,79000,48.78,48.93,2.4
2226,2013/06,47.5,210932000,110000,-,-,2.1
2228,2013/08,30,54204000,851000000,377.31,6301.02,2.1
2229,2013/03,15.5,1366000000,-,14.47,14.47,2.5
2264,2013/03,35,1754000000,1071000000,34.97,56.32,1.5
2266,2013/12,15,309871000,157000,21.24,21.25,1.9
2267,2013/03,23,3875000000,79000000,23.66,24.14,1.6
2268,2013/12,80,867239000,-,76.78,76.78,6.9
2269,2013/03,40,5893000000,35000000,35.4,35.61,1.9
2270,2013/03,30,2035000000,4000000,21.2,21.24,1.8
2281,2013/03,10,447000000,4000000,10.25,10.35,1.3
2282,2013/03,48,3829000000,16006000000,23.26,120.51,-
2286,2013/03,-,-,89000,-,0.03,-
2288,2013/03,40,1169000000,0,57.61,57.61,1.5
2291,2013/03,15,50108000,426000,29.13,29.38,1
2292,2013/02,24,672000000,1000000,26.8,26.84,1.9
2293,2013/03,-,30809000,97000,689.24,691.41,-
2294,2013/02,35,435622000,28000,33.28,33.28,3.4
2300,2013/02,11,60958000,0,53.59,53.59,1.7
2301,2013/10,10,123279000,12000,53.35,53.35,2.5
2303,2013/05,1.25,3975000,23000,-,-,0.4
2304,2013/09,5,25224000,-,22.13,22.13,1.4
2305,2013/12,45,773072000,-,62.49,62.49,4.8
2307,2013/03,10,70873000,54960000,38.49,68.33,4.9
2309,2013/09,35,354000000,213000000,20.19,32.34,3.3
2311,2013/12,27.5,223436000,-,47.6,47.6,8.9
2315,2013/03,2,165174000,-,-,-,1.5
2317,2013/03,7.5,863000000,1104000000,71.74,163.51,6.4
2321,2013/03,-,0,-,-,-,0
2323,2013/03,-,-,137000,-,1.39,-
2325,2013/12,40,409416000,39000,79.77,79.78,2.5
2326,2013/03,8,123564000,-,27.81,27.81,3.4
2327,2013/03,20,2119000000,0,32.15,32.15,2.4
2329,2013/03,14,629281000,18000,18.99,18.99,1.1
2330,2013/12,-,471000,-,-,-,-
2331,2013/03,25,2111000000,0,24.62,24.62,1.7
2332,2013/03,30,155396000,192562000,87.64,196.25,4.3
2335,2013/03,11,127510000,249000,37.76,37.84,4
2337,2013/02,1,447000000,-,27.31,27.31,1.6
2338,2013/02,-,-,-,-,0,-
2340,2013/03,6,63547000,286000000,55.44,304.96,1.5
2341,2013/02,7,95810000,299983000,11.99,49.55,6.4
2344,2013/03,19,249547000,18000,22.26,22.26,2
2345,2013/03,-,12000,28000,-,-,-
2349,2013/03,15,170351000,-,29.08,29.08,2.6
2351,2013/03,2,12894000,-,53.8,53.8,0.6
2352,2013/03,3.75,10644000,-,21.77,21.77,-
2353,2013/07,2.5,668338000,-,48.48,48.48,31.4
2354,2013/03,-,18000,-,0.02,0.02,-
2359,2013/03,25,284197000,-,55.19,55.19,4.6
2362,2013/09,20,327975000,0,23.62,23.62,34.7
2371,2013/03,8.75,1452150000,5348714000,20.48,95.92,10.7
2372,2013/03,-,0,-,0,-,-
2373,2013/10,20,73467000,78196000,28.28,58.38,4.4
2374,2013/03,7,143772000,-,19.68,19.68,3.7
2375,2013/10,-,0,-,0,0,0
2376,2013/03,5,27655000,-,6.88,6.88,0.7
2378,2013/03,10,149651000,77000,14.66,14.67,2.2
2379,2013/02,1.6,91351000,122985000,148.09,347.46,2.5
2384,2013/12,13.33,510000000,-,32.92,32.92,1.8
2388,2013/09,-,-,-,-,0,-
2389,2013/12,23.5,544558000,-,89.17,89.17,3.3
2391,2013/07,34,205561000,-,46.69,46.69,8.7
2393,2013/03,22,341730000,-,49.57,49.57,3.7
2395,2013/03,-,1171000,-,-,-,-
2398,2013/03,3.75,249225000,-,10.78,10.78,2.3
2402,2013/12,15,74591000,-,192.01,192.01,2.4
2404,2013/08,15,100722000,-,239.77,239.77,5.3
2405,2013/06,7,12807000,-,11.19,11.19,-
2406,2013/12,5,52122000,106262000,26.19,79.57,2.3
2408,2013/12,16.8,89621000,-,18.15,18.15,1.9
2410,2013/09,30,102513000,-,24.07,24.07,14.5
2411,2013/03,27.5,596000000,896000000,57.25,143.32,9.3
2412,2013/03,4.38,660000000,1399000000,40.67,126.86,7.9
2413,2013/03,3,1321570000,-,23.6,-,9.7
2415,2013/03,15.2,110958000,-,13.44,13.44,3.3
2417,2013/02,30,116992000,32000,60.43,60.45,3.1
2418,2013/12,10,489000000,90000000,11.54,13.67,2.2
2425,2013/03,5,21000000,-,8.57,-,2.2
2427,2013/12,2.6,187776000,-,16.74,16.74,4
2428,2013/06,12.5,200698000,92541000,26.44,38.62,3.2
2429,2013/12,10,142000000,-,17.03,17.03,3.1
2432,2013/03,50,5150000000,20000000000,11.3,55.18,6.5
2433,2013/03,8,2847000000,0,22.08,22.08,1.4
2435,2013/03,-,86070000,16000,-,-,-
2436,2013/12,-,18445000,16000,-,-,-
2437,2013/05,2,24898000,134970000,70.57,453.13,0.8
2438,2013/04,7.25,83732000,85000,20.58,20.6,3.8
2440,2013/03,10,487972000,-,24.9,24.9,3.7
2445,2013/03,5,214372000,175000,26.56,26.58,3.2
2449,2013/08,27,99909000,85000,31.85,31.87,4.4
2453,2013/09,3,91848000,484063000,-,-,4
2454,2013/03,2,52000,-,0.04,0.04,0.8
2459,2013/05,-,10864000,-,-,-,-
2461,2013/12,7,271297000,96000,10.58,10.59,7.2
2462,2013/05,15,274950000,-,45.87,45.87,5.7
2464,2013/03,5.5,57469000,12148000,28.05,33.98,2.2
2468,2013/03,15.5,97784000,-,19.91,19.91,4.8
2469,2013/03,15,147929000,11336000,57.37,61.77,3.7
2475,2013/03,7.5,188322000,51250000,14.73,18.74,2.7
2479,2013/03,1,4086000,-,8.6,8.6,1.8
2480,2013/03,10,35285000,-,42.93,42.93,2.7
2481,2013/06,10,55206000,-,19.1,19.1,2.3
2483,2013/03,22.5,75802000,-,34.43,-,3.1
2484,2013/08,1,36383000,369936000,37.64,420.35,1.9
2485,2013/09,10,79725000,122000,15.42,15.44,3.4
2487,2013/03,25,137891000,57328000,34.86,49.35,4.3
2488,2013/03,20,103710000,-,8592.38,8592.38,5.8
2489,2013/03,-,86367000,508065000,28.4,195.5,0
2491,2013/12,9.5,207086000,-,21.48,21.48,6.9
2492,2013/12,3.96,258329000,937000,40.93,41.08,10.1
2495,2013/03,-,-,-,-,0,-
2497,2013/03,4,76934000,7101000,-,-,1.2
2498,2013/09,7.5,38037000,41000,7.25,7.26,0.7
2499,2013/12,16,72000000,-,30.49,30.49,2.6
2501,2013/12,35,2740000000,1024000000,28.99,39.83,1.9
2502,2013/12,43,16264000000,30029000000,26.34,74.97,2.6
2503,2013/12,36,31921000000,50417000000,37.27,96.13,3.4
2531,2013/03,9,1851000000,1582000000,39.49,73.25,1.9
2533,2013/12,7,439000000,2000000,38.92,39.1,2.4
2540,2013/03,36,540786000,1197000,43.51,43.61,1.7
2551,2013/09,32.5,68875000,996000,20.88,21.18,2.5
2573,2013/12,60,438000000,1000000,120.99,121.27,1.2
2579,2013/12,41,4282000000,5000000,31.43,31.46,1.8
2586,2013/03,-,-,63103000,-,123.68,-
2587,2013/12,58,12915000000,-,41.4,-,4.3
2590,2013/01,60,828000000,-,18.78,18.78,1.3
2593,2013/04,38,5018000000,1098000000,44.63,54.39,4.3
2594,2013/03,12,221000000,0,20.2,20.2,0.8
2597,2013/03,5,69216000,109000,33.39,33.44,1.1
2599,2013/03,27,163196000,264534000,32.89,86.2,2
2602,2013/03,50,1662000000,2000000,110.21,110.34,1.5
2607,2013/03,25,2063000000,0,24.75,24.75,2
2608,2013/03,50,78906000,127000,-,-,1.8
2612,2013/03,75,610000000,0,39.48,39.48,3.8
2613,2013/03,90,1335000000,29000000,32.88,33.6,2.1
2651,2013/02,200,19278000000,7000000,58.1,58.12,9.1
2652,2013/09,0.83,5520000,-,0.82,0.82,0.1
2653,2013/02,13,187000000,1000000,27.1,27.25,1.2
2654,2013/03,-,-,-,-,0,-
2655,2013/02,-,-,40000,-,0.01,-
2656,2013/03,-,25000,-,-,-,-
2659,2013/02,25,751000000,0,13.42,13.42,1.1
2664,2013/03,40,946000000,999000000,45.79,94.14,1
2666,2013/03,-,0,-,0,0,-
2667,2013/09,-,-,-,-,0,-
2668,2013/02,30,204363000,-,58.02,58.02,3.9
2669,2013/03,50,497933000,10441000,48.07,49.08,-
2670,2013/02,50,3388241000,-,19.59,19.59,3.7
2674,2013/03,25,404580000,-,50.95,50.95,3.5
2675,2013/12,10,70329000,75000,29.48,29.51,2.1
2676,2013/03,24,283928000,42000,50.95,50.96,1.7
2678,2013/05,30,1622000000,-,27.91,27.91,3
2681,2013/03,31,1627000000,334000000,19.42,23.4,2.9
2683,2013/02,-,-,-,-,0,-
2685,2013/02,60,2820000000,5947000000,51.2,159.17,6.9
2686,2013/02,5,114000000,0,6.89,6.89,1.3
2687,2013/02,20,98729000,0,-,-,3.1
2689,2013/06,20,56108000,-,5.95,5.95,4.1
2692,2013/03,68,872000000,0,21.07,21.07,1.4
2693,2013/12,5,59390000,47000,-,-,1.1
2694,2013/03,-,77000,27000,0.06,0.08,-
2695,2013/10,12,248397000,156000,9.93,9.93,1.2
2698,2013/11,15,239750000,-,39.13,39.13,2.5
2700,2013/12,30,50903000,627000,-,-,0.8
2702,2013/12,30,3988000000,-,77.62,77.62,2.3
2703,2013/12,2.5,18676000,-,12.18,12.18,1.3
2705,2013/03,40,173995000,-,67.56,67.56,7.9
2706,2013/02,30,114495000,60000,13.05,13.05,13.9
2708,2013/03,12,46548000,-,12.68,12.68,1.1
2714,2013/03,15,149597000,18000,35.6,35.61,2
2715,2013/03,22,818000000,-,27.29,27.29,2.9
2721,2013/12,-,0,-,-,-,0
2722,2013/05,4.5,28145000,-,44.82,44.82,2.1
2726,2013/02,50,659000000,0,14.99,14.99,4
2729,2013/03,15,190926000,78897000,24.48,34.6,1.4
2730,2013/03,20,2050000000,715000000,-,-,1.5
2733,2013/03,40,616000000,3000000,34.84,35.01,1.3
2734,2013/11,10,424000000,0,32.44,32.44,1.4
2735,2013/08,17,189780000,-,16.89,16.89,3.4
2736,2013/08,20,22193000,109000,220.28,221.36,1.6
2737,2013/03,50,340000000,0,28.55,28.55,1.5
2742,2013/02,11,199000000,0,14.13,14.13,1.5
2743,2013/12,5,48875000,-,-,-,1.5
2747,2013/02,50,63232000,-,34.09,34.09,1.5
2749,2013/03,3.2,250365000,-,34.88,34.88,6.3
2750,2013/03,10,77083000,17000,-,-,1
2751,2013/04,3.67,41000000,42000000,5.47,11.07,1.3
2752,2013/12,12.5,183636000,-,17.39,-,5.7
2753,2013/03,38,226000000,-,19.5,-,2.1
2754,2013/03,10,48292000,-,25.04,-,1.7
2760,2013/03,66,699000000,-,106.23,-,3
2761,2013/05,52,520058000,621858000,26.3,57.74,1.7
2762,2013/06,16,230192000,-,-,-,1.6
2763,2013/03,10,217936000,-,12.38,12.38,6.5
2764,2013/09,14,414636000,3317386000,23.46,211.16,13.1
2767,2013/03,50,1659000000,-,35.15,35.15,3.1
2768,2013/03,3,3753000000,0,27.91,27.91,1.1
2769,2013/05,14,107000000,-,-,-,0.7
2773,2013/03,15,123727000,114000,84.17,84.25,1.5
2776,2013/01,-,0,-,-,-,-
2777,2013/12,20,37943000,-,9.26,9.26,2.6
2778,2013/02,10,96518000,1207000,9.37,9.49,1.5
2780,2013/03,19,186262000,-,14.88,14.88,1.6
2782,2013/03,7.5,379000000,0,7.89,7.89,2.9
2784,2013/03,23.25,4660000000,327000000,22.44,24.01,1.9
2789,2013/02,10,60073000,-,26.79,26.79,2
2790,2013/03,36,1057000000,-,15.49,15.49,0.9
2791,2013/05,18,252000000,-,10.26,10.26,1.3
2792,2013/05,30,697498000,-,25.48,25.48,2.9
2795,2013/03,20,105258000,30000,27.65,27.65,2.6
2796,2013/05,14,75003000,-,7.83,7.83,2.7
2801,2013/03,20,3081000000,5113000000,27.99,74.45,2.3
2802,2013/03,18,10600000000,50225000000,21.91,125.74,1.9
2804,2013/03,17.5,241366000,100243000,47.92,67.82,1.6
2805,2013/03,35,487000000,1000000,28.22,28.27,1.7
2806,2013/03,40,351000000,196000,43.28,43.3,1.9
2809,2013/11,22,3219000000,3000000,25.61,25.64,1.9
2810,2013/03,30,3188000000,1308000000,38.62,54.47,1.6
2811,2013/03,20,1790000000,1000000,27.62,27.64,2.1
2812,2013/03,23,309112000,483144000,34.86,89.35,1.8
2813,2013/03,50,40943000,-,46.72,46.72,1
2814,2013/03,30,187467000,2160000,111.36,112.64,1.3
2815,2013/03,45,1273128000,815000,33.61,33.63,3.2
2816,2013/03,16,154000000,80000,22.82,22.83,2.3
2818,2013/03,18,100641000,4036000,45.82,47.66,3.2
2819,2013/03,27,286457000,2064924000,39.13,321.23,1.4
2820,2013/06,15.33,-,-,-,-,-
2830,2013/10,15,103305000,61000,28.29,28.31,1.1
2831,2013/03,30,282508000,2238000,-,-,1.4
2871,2013/03,20,2947000000,4718000000,30,78.03,2.4
2872,2013/02,30,12000000,25220000,22.37,69.38,1
2874,2013/09,20,1034000000,0,44.8,44.8,1.8
2875,2013/03,50,4086000000,16000000,23.65,23.74,2.7
2876,2013/03,10,65676000,435000,35.66,35.9,2.7
2877,2013/03,12,145183000,56000,52.38,52.4,1.4
2882,2013/03,7.5,55181000,293000,12.81,12.88,1.9
2883,2013/03,50,360000000,-,42.42,-,-
2892,2013/03,65,123000000,0,11.44,11.44,1.9
2894,2013/03,3,55074000,260000,-,-,1
2897,2013/03,75,8263000000,3000000,43.82,43.84,2.8
2899,2013/03,31,589000000,1410000000,26.78,90.9,2.3
2901,2013/03,1.3,4000000,-,18.18,18.18,1.2
2902,2013/03,31,392676000,46383000,20,22.37,2.1
2903,2013/03,9.5,138872000,340288000,27.02,93.22,1.5
2904,2013/06,5,92643000,558000,15.42,15.52,1.3
2905,2013/03,-,25000,68000,-,-,0
