CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
1847,2019/03,-8080000000,-1165000000,-584000000,-1236000000,11762000000,-8.61
1848,2019/03,2815000000,-618000000,-1472000000,-612000000,1950000000,10.1
1850,2019/03,-1240000000,465000000,-1019000000,-77000000,5225000000,-2.82
1852,2019/03,-11419000000,-1037000000,-3940000000,-1190000000,23545000000,-8.41
1853,2019/03,897000000,-66000000,-449000000,-96000000,9735000000,2.62
1860,2019/03,-28384000000,-24475000000,49047000000,-23471000000,96564000000,-5.56
1861,2019/03,-12398000000,-7379000000,-6126000000,-7245000000,82446000000,-3.19
1865,2019/03,5104000000,-473000000,-2108000000,-533000000,24111000000,3.35
1866,2019/03,4837402000,-686138000,-2599383000,-551056000,9792421000,6.21
1867,2019/03,1909518000,-899315000,-869882000,-821981000,6966320000,4.28
1869,2019/03,-3629000000,-824000000,-623000000,-818000000,8263000000,-3.76
1870,2019/03,-4912000000,-3104000000,7756000000,-3422000000,13677000000,-5.3
1871,2019/03,7170000000,-1030000000,-3774000000,-1228000000,14802000000,6.5
1873,2019/10,5412000000,-1011000000,-2870000000,-1145000000,4503000000,11.1
1878,2019/03,71982000000,82000000,-97670000000,-34923000000,187614000000,4.52
1879,2019/03,13668000000,297000000,-4926000000,-89000000,50848000000,13.24
1881,2019/03,2960000000,-15238000000,-5163000000,-13109000000,107906000000,0.72
1882,2019/03,3262000000,-3250000000,-1890000000,-3085000000,20419000000,3.15
1883,2019/03,17832000000,-5001000000,-4308000000,-10025000000,72243000000,7.97
1884,2019/03,4393000000,-4619000000,-1320000000,-4356000000,37061000000,3
1885,2019/03,-2347000000,-1496000000,-1042000000,-2557000000,31799000000,-1.35
1887,2019/05,5383000000,-13618000000,2495000000,-15945000000,34111000000,4.5
1888,2019/03,338000000,78000000,110000000,-236000000,14384000000,0.34
1890,2019/03,9348000000,-2239000000,-2967000000,-2686000000,32040000000,5.7
1892,2019/03,26000000,-101000000,89000000,-99000000,9033000000,0.05
1893,2019/03,-6557000000,-11227000000,-12455000000,-9316000000,35610000000,-1.21
1897,2019/12,247000000,374000000,-138000000,-27000000,8233000000,2.11
1898,2019/03,4781000000,-1777000000,-2005000000,-1935000000,15735000000,6.46
1899,2019/12,-1151000000,-1849000000,3314000000,-2260000000,23171000000,-0.63
1904,2019/03,1351100000,-2103841000,-474052000,-132976000,9502754000,2.46
1905,2019/03,217583000,-960548000,-430391000,-866875000,7426299000,1.05
1906,2019/03,-1880000000,-21000000,1450000000,-18000000,1866000000,-8.51
1909,2019/03,2837495000,-563869000,-965791000,-222464000,3669631000,7.82
1911,2019/03,40689000000,-71659000000,11523000000,-23043000000,105102000000,3.11
1914,2019/03,2318000000,-982000000,-533000000,-1506414000,5801764000,9.47
1921,2019/03,3559000000,549000000,-604000000,-490555000,9587436000,10.92
1925,2019/03,355599000000,-313989000000,-86979000000,-255940000000,276298000000,8.58
1926,2019/03,5560000000,-2127000000,-2969000000,-1617000000,21992000000,5.41
1928,2019/01,125088000000,-70184000000,-31030000000,-53877000000,342898000000,5.79
1929,2019/03,3108000000,-1252000000,-1624000000,-1313000000,13346000000,4.91
1930,2019/03,5291000000,-2721000000,-513000000,-2155000000,18575000000,12.1
1934,2019/03,14442000000,-13876000000,-1857000000,-5251000000,37123000000,7.08
1938,2019/03,4638116000,-2385254000,-713716000,-2477614000,8261713000,8.06
1939,2019/03,5258000000,-4261000000,-2057000000,-1561000000,13947000000,6.54
1941,2019/03,10126000000,-25559000000,-5712000000,-2810000000,32566000000,6.6
1942,2019/03,28251000000,-10131000000,-9153000000,-8660000000,63068000000,5.01
1944,2019/03,23931000000,-11608000000,-7158000000,-,147191000000,4.59
1945,2019/03,1865000000,-2675000000,-953000000,-774000000,16126000000,2.72
1946,2019/03,9616000000,-24030000000,11958000000,-24381000000,32472000000,4.39
1948,2019/03,2232000000,-1502000000,-191000000,-58000000,1609000000,5.95
1949,2019/03,4905000000,6460000000,-2107000000,-2057000000,24757000000,3.12
1950,2019/03,10827000000,-4214000000,-2673000000,-4380000000,39805000000,5.93
1951,2019/03,12770000000,-17609000000,-4924000000,-3836000000,41469000000,3.01
1952,2019/03,-1282000000,334000000,-350000000,-578000000,8102000000,-1.05
1954,2019/06,3109000000,-3504000000,-1936000000,-3845000000,12663000000,2.86
1959,2019/03,26054000000,-11298000000,-9021000000,-2877000000,40192000000,6.38
1960,2019/03,2349936000,-1993513000,-1485659000,-1024431000,8387325000,5.22
1961,2019/03,6786000000,-3775000000,-5215000000,-6447000000,42612000000,3.2
1963,2019/03,-55259000000,-4662000000,-13878000000,-9664000000,160841000000,-8.92
1964,2019/03,-1348000000,-478000000,279000000,-456000000,5137000000,-3.63
1965,2019/03,4501000000,-1105000000,-995000000,-896000000,13393000000,6.68
1966,2019/03,1602300000,-539002000,-851851000,-439591000,2519656000,3.26
1967,2019/03,3270000000,-1060000000,-409000000,-344116000,6857568000,7.07
1968,2019/03,-990000000,-2116000000,3363000000,-2357000000,17942000000,-0.98
1969,2019/03,14892000000,-6069000000,-7928000000,-4041000000,55226000000,4.66
1971,2019/03,1058535000,-412275000,-558440000,-453000000,1016959000,17.48
1972,2019/03,2150000000,-1351000000,-704000000,-1362000000,7495000000,5.95
1973,2019/03,8396000000,-5604000000,-5615000000,-4500000000,54354000000,3.02
1975,2019/03,2008000000,-808000000,-1550000000,-1451000000,12736000000,2.26
1976,2019/03,2970000000,-802000000,-1308000000,-433000000,20642000000,5.62
1979,2019/03,9159000000,-2830000000,2396000000,-4140000000,49861000000,4.06
1980,2019/03,-13541000000,-232000000,-1317000000,-287000000,12776000000,-8.7
1981,2019/03,769949000,-822259000,-496839000,-665219000,6973916000,2.24
1982,2019/03,5800000000,1605000000,-2434000000,-192000000,17641000000,8.28
1983,2019/03,10189000000,-76134000000,-4003000000,-823000000,29445000000,4.17
1992,2019/03,162810000,-278173000,-119407000,-72382000,1346466000,2.62
1994,2019/12,2890496000,-396480000,-212701000,-408910000,2946595000,17.24
1997,2019/08,693483000,-438884000,-749488000,-301856000,3731587000,9.13
1999,2019/06,676740000,-347696000,88289000,-362572000,1975391000,10.06
2001,2019/03,17063000000,-14614000000,7135000000,-,30085000000,5.09
2002,2019/03,39873000000,-19184000000,-10567000000,-18233000000,107374000000,7.05
2003,2019/03,3568000000,-1674000000,-1964000000,-2104000000,5324000000,6.5
2004,2019/03,18590000000,-8208000000,-7525000000,-7702000000,6538000000,7.26
2009,2019/12,1114853000,-500621000,-911009000,-421100000,12074095000,4.99
2053,2019/03,3461000000,-3970000000,-368000000,-,4603000000,1.85
2055,2019/03,525525000,-1464720000,-96185000,-1034787000,9112531000,1.28
2058,2019/03,-6485000,-372583000,719237000,-595075000,1959082000,-0.05
2060,2019/03,4842000000,-158000000,-4937000000,-3746000000,2492000000,2.27
2107,2019/03,1479000000,15000000,-993000000,-64000000,2861000000,10.81
2108,2019/03,2540000000,-1988000000,-2644000000,-2493000000,9485000000,4.38
2109,2019/03,12081000000,-20652000000,-1050000000,-8183000000,14825000000,11.48
2112,2019/03,1959000000,-554000000,-1523000000,-611000000,1667000000,7.53
2114,2019/03,1219075000,565570000,-807569000,-191700000,3673473000,6.21
2117,2019/03,4250000000,-3620000000,-1864000000,-976000000,8470000000,8.72
2120,2019/09,2166115000,-2836909000,2782803000,-554603000,9239027000,5.51
2121,2019/03,18113000000,-10811000000,-19079000000,-3765000000,144417000000,12.58
2122,2019/09,780765000,-347397000,-97364000,-302762000,4403968000,2.73
2124,2019/12,4692000000,-11000000,-2867000000,-484000000,11397000000,19.41
2127,2019/03,6914000000,-605000000,-4549000000,-61037000,8995097000,24.29
2130,2019/03,1036927000,3872000,-387503000,-68725000,2595108000,11.71
2134,2019/03,2679000,-1005346000,395838000,-8684000,213461000,0.25
2136,2019/03,322122000,-10816000,-94932000,-10816000,2325563000,6.02
2137,2019/03,333206000,113034000,-62068000,-60937000,3172084000,9.84
2138,2019/03,-3355360000,-2555244000,8474890000,-905107000,12861417000,-11.08
2139,2019/03,33354000,201955000,-289092000,-10276000,423049000,0.47
2144,2019/03,313114000,-25496000,-82947000,-41305000,742724000,4.33
2146,2019/03,6864000000,-669000000,-3184000000,-543000000,14990000000,6.79
2148,2019/03,585801000,-115724000,-198203000,-94984000,3383007000,12.45
2150,2019/12,278050000,-138785000,-307066000,-15308000,1333080000,8.51
2151,2019/03,2916000000,-7899000000,1243000000,-8385000000,8922000000,9.04
2152,2019/03,934856000,-60274000,-117657000,-54677000,6548032000,13.74
2153,2019/05,1219000000,-1395000000,1021000000,-1193000000,9962000000,4.66
2154,2019/06,5028000000,-1430000000,-2748000000,-353000000,10257000000,6.16
2156,2019/03,211428000,-35259000,227000,-14311000,956035000,2.4
2157,2019/08,12577764000,-8732380000,-3193404000,-8048909000,12530137000,19.1
2158,2019/03,731461000,-966421000,-1011939000,-913724000,3922806000,6.49
2159,2019/04,1007051000,-295076000,-234384000,-117483000,3813159000,4.9
2160,2019/12,788000000,-153000000,2218000000,-612748000,7674361000,10.58
2162,2019/03,-1272922000,-2100686000,3154903000,-2255359000,4195496000,-2.2
2163,2019/01,612537000,-75542000,-169438000,-55694000,2050932000,9.67
2164,2019/08,95483000,29938000,-99509000,-18329000,530258000,2.39
2168,2019/05,9186000000,-6519000000,3962000000,-5205000000,31793000000,2.81
2169,2019/12,1100202000,-663092000,-333702000,-609326000,1786588000,10.32
2170,2019/12,3827000000,-2990000000,-655000000,-1109000000,2160000000,10.02
2172,2019/06,210778000,-9799000,-53962000,-11963000,408807000,9.59
2173,2019/03,892343000,-190025000,-1151886000,-194344000,627971000,6.93
2174,2019/12,2253000000,-220000000,-2949000000,-194000000,14645000000,9.5
2175,2019/03,5156000000,-1066000000,-2943000000,-947000000,9890000000,16.72
2176,2019/03,-93125000,-37241000,-365862000,-37208000,382298000,-3.6
2178,2019/02,854785000,-229886000,-657234000,-172798000,6183230000,1.59
2179,2019/03,817287000,-606522000,228746000,-918550000,1319467000,6.87
2180,2019/06,529595000,-336420000,-338251000,-251945000,1559601000,3.62
2181,2019/03,42353000000,-15141000000,-48165000000,-9449000000,68969000000,4.57
2183,2019/03,-796810000,-2617503000,3282153000,-56371000,5055547000,-7.04
2185,2019/09,1720573000,-373502000,-293289000,-215181000,8771428000,8.94
2186,2019/02,343875000,-6686000,-207578000,-7098000,1863383000,4.2
2191,2019/12,-749199000,49733000,1011901000,-30381000,825222000,-370.56
2193,2019/12,1024154000,-157706000,-420093000,-166186000,23105395000,8.71
2195,2019/12,430071000,-166040000,-152187000,-164488000,778421000,9.07
2196,2019/03,3164764000,-831317000,-2341557000,-842104000,4568351000,9.5
2198,2019/10,2049776000,-2094977000,-90901000,-1337591000,5067870000,10.15
2201,2019/03,20897000000,-20025000000,-11888000000,-6575000000,9836000000,10.18
2204,2019/03,1878827000,-6525273000,2885915000,-7524719000,1296467000,4.85
2206,2019/12,17344000000,-9022000000,-9616000000,-18378000000,98005000000,6.02
2207,2019/03,523000000,-9930000000,7396000000,-10062000000,2594000000,2.21
2208,2019/03,7084000000,-6081000000,-913000000,-6124000000,18015000000,6.03
2209,2019/03,1213166000,-2462412000,578636000,-2625694000,2716950000,2.69
2211,2019/12,5032000000,-7382000000,-896000000,-5634000000,11230000000,4.87
2212,2019/12,57880000000,-42173000000,-18466000000,-38380000000,105916000000,5.45
2215,2019/12,317000000,-893000000,-215000000,-839000000,1900000000,1.28
2216,2019/12,2013863000,-971484000,-1411928000,-2023043000,1430990000,8.38
2217,2019/01,1923102000,-1424988000,-605986000,-906373000,1521424000,6.51
2218,2019/03,439000000,-1297000000,1122000000,-,1723040000,2.52
2220,2019/03,6964000000,-7283000000,755000000,-6977000000,4328000000,6.96
2221,2019/03,2888981000,-1251414000,-619618000,-1090699000,1830392000,12.57
2222,2019/03,4697000000,-2433000000,-1352000000,-2324025000,5659617000,11.52
2224,2019/03,567000000,-295000000,-167000000,-283533000,661667000,9.79
2226,2019/06,1039000000,-809000000,-331000000,-770171000,5295000000,3.06
2229,2019/03,27620000000,-28347000000,-6227000000,-9945000000,35425000000,11.11
2230,2019/05,184887000,-46194000,75882000,-45459000,476352000,8.67
2264,2019/03,18506000000,-38817000000,14112000000,-,3384000000,3.17
2266,2019/12,2088438000,-8703749000,7511435000,-8544677000,5374314000,3.87
2267,2019/03,62125000000,-37012000000,-22980000000,-,103171000000,15.26
2268,2019/12,1114680000,-1487778000,-719463000,-1233734000,1302815000,5.77
2269,2019/03,112100000000,-100202000000,-13980000000,-71242000000,24481000000,8.94
2270,2019/03,21938000000,-14248000000,-7396000000,-15881000000,14303000000,3.64
2281,2019/03,23786000000,-14887000000,-7347000000,-13064000000,13732000000,5.76
2282,2019/03,30844000000,-45110000000,2932000000,-,48108000000,2.5
2286,2019/03,887573000,-861449000,-564629000,-807045000,2229164000,2
2288,2019/03,6695000000,-7534000000,255000000,-,8127000000,2.75
2291,2019/03,2000000,-1447000000,1066000000,-1505000000,2738000000,0.01
2292,2019/02,11538000000,-14009000000,6651000000,-12494000000,39453000000,3.41
2293,2019/03,1317262000,-259179000,-646742000,-269910000,1917788000,4.13
2294,2019/02,2167000000,-1498000000,-659000000,-1310000000,6614000000,4.89
2296,2019/03,15114000000,-19879000000,10084000000,-21062000000,34643000000,1.78
2300,2019/02,363141000,-45226000,-178095000,-56671000,963712000,5.44
2301,2019/10,1389000000,-338000000,-816000000,-138500000,2663088000,19.76
2303,2019/05,114036000,-49816000,-19033000,-9731000,378724000,12.76
2304,2019/09,427609000,-74400000,-616465000,-49155000,807512000,2.32
2305,2019/02,8416000000,-4177000000,-709000000,-4031944000,11966157000,21.23
2307,2019/03,92237000,-22472000,-247677000,-38384000,1062894000,0.94
2309,2019/09,4922000000,-4889000000,-1764000000,-4780000000,12144000000,6.62
2311,2019/12,463120000,-113957000,-244820000,-454458000,1497694000,11.16
2315,2019/10,-232601000,-1203222000,1173921000,-659207000,2564276000,-3.06
2317,2019/03,7028000000,-970000000,-1247000000,-496000000,14180000000,11.76
2321,2019/03,-368415000,117147000,354051000,-6386000,204998000,-78.14
2323,2019/03,25248000,-21117000,26117000,-7997000,181543000,4.69
2325,2019/12,239791000,-224759000,-535138000,-273101000,13070242000,1.38
2326,2019/03,3091000000,-908000000,-429000000,-909734000,5569172000,52.92
2327,2019/03,19690000000,-1624000000,-16255000000,-2612000000,48436000000,7.72
2329,2019/03,1154000000,-2988000000,-1694000000,-2581000000,25636000000,1.85
2330,2019/12,8567000,230496000,-262210000,-19297000,466799000,0.21
2331,2019/03,28771000000,-14911000000,-10934000000,-13898000000,43435000000,6.49
2332,2019/03,426695000,8008000,-155444000,-28435000,2254311000,4.47
2334,2019/03,164556000,198849000,-87960000,-106235000,661049000,8.41
2335,2019/03,773119000,46902000,-531081000,-29942000,3130800000,5.4
2337,2019/02,21762000000,-15602000000,4346000000,-15865000000,45029000000,26.05
2338,2019/02,-443198000,-301179000,855449000,-404491000,386260000,-71.62
2340,2019/03,1625386000,-5301306000,489237000,-5048344000,2792704000,10.16
2341,2019/02,602000000,-55000000,-184000000,-55296000,4371126000,11.01
2342,2019/03,147691000,-834880000,193519000,-320488000,1277521000,1.7
2344,2019/03,1539000000,-1308000000,-367000000,-1287245000,10768943000,15.29
2345,2019/10,-50368000,117518000,84427000,-,1071421000,-6.68
2349,2019/03,1766000000,-601000000,-228000000,-128049000,8876942000,9.83
2351,2019/03,62092000,-474735000,113201000,-477960000,745040000,2.68
2352,2019/03,209934000,-217959000,-268662000,-129378000,845188000,12.32
2353,2019/07,4182946000,-1753374000,-2351034000,-2326927000,10612227000,17.16
2354,2019/02,346298000,-346485000,-110665000,-254182000,2029051000,2.78
2359,2019/03,1108141000,-398879000,-160233000,-198851000,2613915000,5.41
2362,2019/09,2759322000,-4399724000,49473000,-733025000,10109292000,5.26
2370,2019/09,-938444000,50318000,90076000,-107366000,1403718000,-88.61
2371,2019/03,18291000000,-3163000000,-9734000000,-1844000000,26422000000,33.36
2372,2019/03,504000000,-2216000000,2148000000,-1867000000,2816000000,4.76
2373,2019/10,2133939000,-1040167000,-1260942000,-642648000,1232746000,6.89
2374,2019/03,1887192000,-1024514000,-1029310000,-1165538000,3993306000,4.59
2375,2019/10,398189000,-368669000,94060000,-371612000,2784127000,2.26
2376,2019/03,533986000,-809591000,48826000,-1491683000,3299617000,3.83
2378,2019/03,5115877000,-2519150000,-3061974000,-2469529000,2759281000,11.1
2379,2019/02,10926823000,-6360112000,-4356644000,-2310607000,14927535000,25.91
2384,2019/12,16872000000,-12579000000,-2084000000,-10504000000,18495000000,6.6
2385,2019/06,469000000,-288000000,-51000000,-45014000,3101097000,6.2
2388,2019/09,4936445000,-60240000,-5151471000,-101979000,11209727000,52.97
2389,2019/12,1405000000,-35000000,-520000000,-766000000,20398000000,1.56
2391,2019/07,771683000,-195853000,-265421000,-,2074130000,25.5
2393,2019/03,1724750000,-1223167000,-714465000,-264893000,1639803000,9.92
2395,2019/03,2892655000,434763000,-3501621000,-1099774000,5134734000,18.47
2397,2019/03,-89524000,-37348000,564445000,-37361000,658009000,-24.81
2398,2019/03,4856000000,-4762000000,816000000,-4467506000,9191000000,5.62
2402,2019/12,403000000,-817000000,169000000,-684071000,1341368000,1.75
2404,2019/08,375873000,-317267000,-345295000,-314787000,1280803000,5.25
2405,2019/06,752418000,-82992000,-372377000,-108951000,1074615000,19.18
2406,2019/12,1047151000,-918620000,-206785000,-786341000,1575830000,12.32
2408,2019/12,-116651000,294755000,-172561000,-14221000,545566000,-4.73
2410,2019/09,906927000,-407728000,-239248000,-404260000,3092819000,7.46
2411,2019/03,973000000,-394000000,-116000000,-265000000,4399000000,8.06
2412,2019/03,5628000000,-844000000,-2387000000,-607000000,17328000000,16.33
2413,2019/03,17749000000,-8783000000,-5008000000,-1345000000,27538000000,15.7
2415,2019/03,2692604000,-1210105000,348162000,-1271573000,20294996000,3.19
2417,2019/02,62153000,-62785000,-131299000,-129021000,971961000,1.76
2418,2019/12,7297000000,-12838000000,9686000000,-11057000000,28259000000,11.94
2424,2019/07,929448000,-2048648000,926216000,-1879154000,756340000,8.95
2425,2019/03,301980000,-130689000,-139122000,-118238000,768905000,3.39
2427,2019/12,22560000000,-8572000000,-3207000000,-3016000000,40246000000,6.24
2428,2019/06,3175191000,-475408000,-848434000,-1978150000,11835344000,31.65
2429,2019/12,2708000000,-2489000000,-2597000000,-1602000000,16513000000,1.99
2432,2019/03,22979000000,-21008000000,-4656000000,-20075000000,101386000000,18.51
2433,2019/03,53522000000,-22815000000,-21974000000,-10142000000,152154000000,3.71
2435,2019/03,886646000,-404131000,-533770000,-384451000,811000000,6.22
2436,2019/12,274064000,-123025000,-131698000,-36456000,962857000,4.76
2437,2019/05,34191000,405652000,-995227000,-75539000,756162000,1.17
2438,2019/04,919000000,-795000000,-161000000,-791168000,1669763000,14.6
2440,2019/03,3339179000,-2447770000,-1236388000,-525735000,7630364000,10.2
2445,2019/03,3653534000,-1728256000,-1243783000,-1438588000,5414184000,8.66
2449,2019/08,691222000,-10622000,-246985000,-24057000,3352412000,11.3
2453,2019/09,1659556000,-3167528000,1822807000,-150689000,8071395000,13.82
2454,2019/03,-142919000,-622659000,-47828000,-283299000,1741142000,-0.96
2459,2019/05,54000000,-56000000,167000000,-,608627000,2.87
2461,2019/12,2533021000,-418844000,-1285040000,-133766000,18610946000,7.41
