財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
1716,2012/06,6227628000,4499888000,4430499000,3617085000,14316000,86363000,738.42,71.1
1717,2012/03,3684422000,1600312000,1576179000,910429000,-,302998000,123.84,42.7
1718,2012/12,23370623000,8098108000,6954999000,5592189000,3170000000,4317668000,6027.63,29.7
1719,2012/03,133176000000,30557000000,30658000000,9766000000,14029000000,4392000000,296.95,22.9
1720,2012/03,154442000000,31390000000,31592000000,11382000000,8095000000,2444000000,293.42,20.3
1721,2012/03,228135000000,164574000000,171481000000,123611000000,1520000000,-,1120.09,71.7
1722,2012/03,197758000000,32623000000,31130000000,6490000000,27012000000,17385000000,792.56,15.5
1723,2012/03,20488627000,12727416000,12775967000,11990104000,-,-,1552.69,62.1
1724,2012/03,6739000000,1964000000,1943000000,1248000000,300000000,1021000000,486.64,29.1
1726,2012/03,12307993000,1088565000,1103413000,242339000,3299000000,675164000,30.64,8.6
1728,2012/03,19405881000,5651032000,5625171000,3372874000,4945992000,1206464000,489.68,29.1
1730,2012/03,2725343000,1129210000,1135728000,746990000,116000000,145000000,330.18,41.4
1734,2012/03,6813200000,4231647000,4245992000,2743228000,-,-,6510.23,62.1
1736,2012/03,17670099000,8594465000,8782163000,7927201000,1158048000,36102000,1485.48,47.9
1737,2012/03,17439390000,9527313000,9966288000,8198621000,-,-,745.49,54.6
1738,2012/03,3233318000,1946122000,1927299000,1596037000,85000000,12360000,477.9,60
1739,2012/03,3327214000,578561000,578561000,126457000,345000000,479908000,117.59,17.4
1743,2012/09,9777216000,5920052000,5910081000,3315824000,349184000,1032301000,7789.54,60.5
1757,2012/03,1211012000,499746000,490725000,-7142059000,-,2730000,24.57,40.5
1758,2012/01,6733040000,4668986000,4652241000,3903765000,-,52832000,5696.66,69.3
1762,2012/03,137620000000,90687000000,75038000000,73353000000,-,-,1883.77,53.2
1764,2012/06,12168790000,2378163000,2372839000,1043025000,523400000,2925570000,1786.45,19.5
1766,2012/04,105958000000,42122000000,42167000000,37353000000,-,-,3126.19,39.7
1768,2012/03,8600358000,3888382000,3876348000,2726940000,-,-,518.45,45.2
1770,2012/03,16796154000,8245811000,8212239000,6590966000,804996000,131416000,704.77,49.1
1771,2012/09,6669771000,2998023000,2925416000,1813400000,224420000,231230000,587.62,44.9
1775,2012/03,31951000000,9720000000,9609000000,958000000,371000000,-,1040.93,29.4
1776,2012/03,22357000000,4810000000,4710000000,1839000000,-,-,518.35,21.5
1777,2012/03,11794266000,3538509000,3510546000,1540228000,-,700000000,294.88,30
1780,2012/09,16412281000,9380823000,9384606000,4698185000,1000000000,-,444.53,57.2
1782,2012/03,11359674000,2240849000,2338800000,1024491000,3035834000,395942000,2835.15,19.6
1783,2012/09,8569311000,7343335000,7388605000,-1158130000,-,-,173.02,85.7
1787,2012/03,8655257000,5377039000,5365284000,3763511000,-,-,2066.11,62.1
1788,2012/06,3516155000,2522208000,2524033000,1048877000,-,-,3676.69,71.7
1789,2012/09,2841690000,1871770000,2046785000,238000000,100000000,30000000,293.61,65.9
1793,2012/03,78544000000,48209000000,47260000000,38131000000,-,-,7602.98,61.4
1795,2012/03,7175566000,2810470000,2815276000,671192000,806400000,385024000,3118.76,39.2
1798,2012/03,19473447000,6434363000,6468385000,3458611000,904320000,12360000,2847.06,33
1799,2012/03,49087204000,36504516000,36115959000,29739144000,-,150670000,1750.1,74.4
1801,2012/03,1494695000000,292601000000,284713000000,78292000000,197947000000,150701000000,1277.19,19.5
1802,2012/03,1618748000000,365492000000,250251000000,152278000000,132514000000,128284000000,471.88,21
1803,2012/03,1410975000000,307002000000,246858000000,130838000000,168410000000,95572000000,385.87,21.6
1805,2012/03,84695000000,11312000000,11297000000,-30000000,16411000000,-,604.85,13.4
1807,2012/03,28852445000,6897351000,5242216000,2624814000,4661980000,306570000,2144.75,23.8
1808,2012/03,467075000000,101996000000,116952000000,52074000000,12900000000,142965000000,338.59,21.8
1810,2012/03,49308590000,20163142000,19534588000,15223579000,-,-,659.36,40.9
1811,2012/03,151905000000,30094000000,18504000000,14692000000,25134000000,11366000000,4092.7,19.8
1812,2012/03,1686221000000,256705000000,233457000000,112774000000,188303000000,149409000000,485.6,15.2
1813,2012/03,43262000000,12882000000,12751000000,-6754000000,4715000000,1600000000,700.95,29.5
1814,2012/03,35465000000,4217000000,4190000000,-1000000000,14468000000,16000000,397.2,11.9
1815,2012/03,150614000000,31339000000,29158000000,5602000000,35839000000,6217000000,1977.68,20.6
1820,2012/03,322523000000,116845000000,109567000000,65500000000,23623000000,19923000000,2094.15,36.1
1821,2012/03,233608000000,22004000000,20014000000,7771000000,20579000000,2413000000,330.31,8.2
1822,2012/03,89662000000,22078000000,21547000000,13410000000,6405000000,-,1631.61,24.4
1824,2012/03,373949000000,121158000000,110628000000,57881000000,35830000000,19745000000,634.62,31.4
1826,2012/03,17103000000,7439000000,6546000000,2616000000,992000000,-,479.22,43.5
1827,2012/03,65838000000,9710000000,11395000000,4961000000,5030000000,1975000000,270.28,14.2
1828,2012/03,17927701000,9330759000,9769062000,7414930000,1540000000,210000000,869.76,52
1832,2012/03,33862474000,20920837000,20618189000,16590902000,-,-,1060.79,61.8
1833,2012/03,216856000000,111714000000,102058000000,69250000000,11160000000,154000000,2446.35,51.5
1835,2012/03,67733401000,39384993000,38593910000,33586678000,-,-,1091,58.1
1840,2012/10,19865863000,12309802000,12543494000,1057991000,-,-,477.58,62
1841,2012/03,11827000000,8971000000,8975670000,8752600000,800000000,-,2242.95,75.9
1844,2012/07,2624077000,1530838000,1537705000,-521322000,268600000,274250000,166.49,58.3
1847,2012/03,33265000000,7347000000,7092000000,2621000000,952000000,446000000,1016.34,22
1848,2012/03,15640000000,4616000000,4616000000,859000000,1026000000,774000000,248.14,29.5
1850,2012/03,34315000000,5098000000,5125000000,1424000000,10669000000,2016000000,176.83,14.9
1852,2012/03,124162000000,11316000000,10592000000,-2332000000,23827000000,10208000000,1455.56,9.1
1853,2012/03,20098000000,3254000000,3246000000,1407000000,5570000000,62000000,99.21,16.2
1860,2012/03,487160000000,171537000000,146293000000,103746000000,37059000000,20443000000,518.71,34.4
1861,2012/03,200568000000,45389000000,43129000000,22437000000,18198000000,7427000000,1954.94,21.9
1865,2012/03,88234000000,56074000000,53069000000,26296000000,-,-,833.99,60.1
1866,2012/03,50196824000,21801984000,21038150000,7216396000,-,4000000000,2716.83,42.4
1867,2012/03,39077879000,14733724000,15232422000,4713546000,5547556000,1600490000,4266.44,37.5
1869,2012/03,57770000000,22131000000,21173000000,18695000000,8950000000,1250000000,813.34,38.1
1870,2012/03,90397000000,28304000000,34634000000,21157000000,19372000000,12771000000,634.41,31.3
1871,2012/03,67338000000,18139000000,16704000000,4435000000,9126000000,-,453.03,26.9
1873,2012/10,46441000000,10514000000,10417000000,6541000000,2029000000,13877000000,226.43,22.4
1878,2012/03,569079000000,152009000000,163489000000,113761000000,300000000,109498000000,1866.23,27.8
1879,2012/03,73505000000,19060000000,18775000000,12265000000,19366000000,9123000000,302.9,25.3
1881,2012/03,393132000000,184097000000,170561000000,139489000000,1545000000,6548000000,1514.43,46
1882,2012/03,73551000000,21394000000,20128000000,6340000000,10180000000,4215000000,4026.42,28.6
1883,2012/03,195228000000,132911000000,132630000000,94414000000,-,-,1409.87,68
1884,2012/03,128085000000,56681000000,56571000000,31315000000,4331000000,6600000000,5804.79,44.2
1885,2012/03,168123000000,62608000000,59265000000,23934000000,19455000000,10702000000,2776.76,37.2
1887,2012/05,64903000000,32879000000,32787000000,13672000000,55000000,431000000,327.94,50.7
1888,2012/03,51245000000,14450000000,13402000000,-140000000,7665000000,-,1093.65,27.7
1890,2012/03,110911000000,22965000000,19619000000,6459000000,10850000000,11074000000,278.2,20.1
1892,2012/03,28492742000,5008063000,4686789000,954744000,6661104000,2360926000,1813.9,14.1
1893,2012/03,311917000000,62385000000,56266000000,7453000000,45687000000,25483000000,218.11,20
1897,2012/12,22831000000,18624000000,17833000000,15874000000,-,-,4821.89,80.4
1898,2012/03,49597000000,8801000000,8798000000,6318000000,8659000000,-,221.43,17.7
1899,2012/12,94412000000,29180000000,29353000000,18317000000,21907000000,296000000,3218.62,30.6
1904,2012/03,38596429000,17965966000,18616817000,8640866000,414711000,1836000,2501.36,46.5
1905,2012/03,14669742000,7329855000,7226498000,3544130000,350066000,734406000,940.21,49.3
1906,2012/03,25392000000,6605000000,6942710000,-358422000,11875247000,2843262000,407.36,26
1909,2012/03,17526356000,5442937000,5442000000,2538932000,1900000000,333250000,882.13,31.1
1911,2012/03,503496000000,169335000000,168499000000,114223000000,20761000000,28284000000,953.35,33.6
1914,2012/03,28494000000,21347000000,23784958000,13250235000,-,-,692.08,74.9
1921,2012/03,46168000000,19547000000,19425227000,15008978000,4628724000,6513206000,479.54,42.3
1925,2012/03,2086097000000,657891000000,697751000000,380751000000,2559000000,133556000000,1095.33,31.5
1926,2012/03,58370000000,31137000000,32082000000,21303000000,500000000,890000000,538.66,53.3
1928,2012/01,1445828000000,750374000000,746028000000,326153000000,18970000000,62660000000,1098.9,51.5
1929,2012/03,36576000000,12044000000,11997000000,3989000000,600000000,2486000000,274.21,32.9
1930,2012/03,30758000000,16497000000,16457000000,10984000000,-,-,660.66,53.6
1934,2012/03,164250000000,77649000000,79856000000,64934000000,2575000000,4580000000,949.99,47
1938,2012/03,54678551000,23584623000,23213430000,18646076000,6264000000,426000000,920.66,43.1
1939,2012/03,66130000000,42385000000,41153000000,34089000000,400000000,934000000,5214.74,64.1
1941,2012/03,216241000000,175932000000,177592000000,183407000000,1670000000,-,2682.88,80.8
1942,2012/03,359726000000,178757000000,178465000000,162280000000,6980000000,900000000,850.57,48.5
1944,2012/03,484914000000,331111000000,321812000000,281425000000,17460000000,-,1243.68,68.2
1945,2012/03,66665000000,44817000000,44406000000,38784000000,389000000,199000000,1196.86,66.9
1946,2012/03,163528000000,81071000000,78860000000,65757000000,3976000000,64000000,4194,49.6
1948,2012/03,26102000000,11545000000,11528000000,8981000000,1199000000,-,6408.03,44
1949,2012/03,90221000000,34738000000,32040000000,19581000000,1924000000,1468000000,933.94,36.9
1950,2012/03,167449000000,97295000000,89036000000,74513000000,480000000,-,1386.93,54.1
1951,2012/03,181291000000,113411000000,112170000000,109067000000,1237000000,6310000000,960.62,62.4
1952,2012/03,66927000000,27385000000,26893000000,14869000000,800000000,465000000,1083.18,40.9
1954,2012/03,79371000000,43505000000,43767000000,33629000000,12000000000,79000000,2495.37,54.5
1959,2012/03,195393000000,92720000000,91616000000,80111000000,5192000000,80000000,1105.46,47
1960,2012/03,38384455000,27214377000,27201543000,24955239000,257907000,-,1143.22,70.9
1961,2012/03,163120000000,79662000000,77256000000,66905000000,5669000000,660000000,1069.83,48.8
1963,2012/03,526169000000,291042000000,298180000000,255322000000,1497000000,7591000000,1121.07,55.2
1964,2012/03,43267000000,22395000000,21143000000,13226000000,3314000000,727000000,2504.99,51.7
1965,2012/03,45134000000,24478000000,23879000000,18638000000,-,30000000,1069.47,54.2
1966,2012/03,25304178000,9930022000,10997268000,7378183000,3696000000,1285000000,812.52,39.2
1967,2012/03,23294897000,15119750000,15297083000,6247774000,-,-,561.5,64.9
1968,2012/03,73588000000,51174000000,50078000000,43682000000,124000000,-,2377.43,68.9
1969,2012/03,197434000000,85771000000,83311000000,64630000000,4968000000,90000000,980.27,42.6
1971,2012/03,8803418000,2330286000,2322587000,1535618000,2170000000,1378800000,1126.45,26.5
1972,2012/03,24742000000,9882000000,7845000000,5528000000,1000000000,500000000,2495.45,39.9
1973,2012/03,149130000000,80074000000,80115000000,50396000000,-,500000000,1597.31,53.3
1975,2012/03,56460000000,19863000000,19526000000,12685000000,3380000000,-,2920.88,35.2
1976,2012/03,44875000000,28660000000,27059000000,20915000000,1975000000,775000000,449.52,63.5
1979,2012/03,156108000000,69602000000,68071000000,54810000000,4176000000,924000000,1819.34,42.9
1980,2012/03,103345000000,42197000000,41531000000,32889000000,6233000000,1623000000,1832.87,40.8
1981,2012/03,18258527000,9455328000,9246979000,8688821000,-,-,790.68,51.1
1982,2012/03,76442000000,53368000000,50446000000,40634000000,780000000,-,1520.44,67.6
1983,2012/03,176483000000,90600000000,90609000000,57963000000,-,-,926.7,51.3
1992,2012/03,4821142000,2430653000,2427518000,158719000,190000000,-,2779.77,50.4
1994,2012/12,9979217000,3034743000,3021202000,-1367865000,3839109000,44443000,317.06,30.4
1997,2012/08,6178693000,2223695000,2264640000,873831000,1270000000,142796000,1010.77,36
1999,2012/06,4301141000,1770087000,1784465000,160291000,1444476000,281656000,2677.89,41.2
2001,2012/03,202904000000,104450000000,94185000000,72855000000,18531000000,22592000000,1202.13,50.4
2002,2012/03,431956000000,298798000000,271120000000,247736000000,5813000000,2117000000,957.39,67.5
2003,2012/03,38358000000,22633000000,21774000000,15500000000,5300000000,450000000,4823.15,59
2004,2012/03,146697000000,53832000000,49476000000,32014000000,19597000000,14132000000,1549.14,34.8
2009,2012/12,31129888000,23992617000,21806626000,18313787000,1387000000,1674000000,920.37,77
2053,2012/03,60676000000,32813000000,32451000000,27677000000,8100000000,3098000000,1236.56,54.1
2055,2012/03,27643664000,15767340000,15705217000,12083396000,5353500000,-,756.92,57
2058,2012/03,8422167000,4473817000,4613017000,3579656000,1304000000,782000000,942.65,53.1
2107,2012/03,13005000000,6682000000,6687000000,3786000000,2490000000,1690000000,1224.71,51.4
2108,2012/03,77366000000,54663000000,53439000000,38869000000,7996000000,310000000,3566.77,70.7
2109,2012/03,72815000000,53197000000,53111000000,47688000000,1000000000,2765000000,1847.47,71.9
2112,2012/03,26576000000,5785000000,6756000000,7856000000,9591000000,6642000000,165.29,21.8
2114,2012/03,18601140000,12934117000,12549685000,9241908000,1421859000,997716000,434.79,69.5
2117,2012/03,53334000000,43435000000,41321000000,22593000000,1100000000,-,1906.22,81
2120,2012/03,11553526000,9064349000,8475604000,3953845000,-,-,75.28,78.4
2121,2012/03,19649000000,14722000000,14704000000,8955000000,-,-,189.19,74.7
2122,2012/09,4545271000,2254819000,2249755000,653339000,-,-,326.38,49.5
2124,2012/12,4466000000,3044000000,3044000000,1884000000,132000000,20000000,73.72,68.2
2127,2012/03,8628723000,6932130000,6906569000,4977437000,100000000,-,43.33,80.3
2130,2012/03,2226666000,1274434000,1271151000,142031000,-,18636000,107.41,57
2134,2012/03,6893334000,2494003000,1372271000,-225228000,25000000,3127196000,232.26,19.9
2136,2012/03,2848436000,1341875000,1341875000,626825000,550000000,-,337.55,47.1
2137,2012/03,10340305000,1437349000,1436985000,184392000,285301000,1442486000,687.99,13.9
2138,2012/03,4178025000,2580365000,2574852000,1738445000,-,-,201.48,61.6
2139,2012/03,2483085000,663032000,665066000,232259000,452000000,437630000,98.87,26.7
2144,2012/03,3657879000,1506950000,1506500000,1067788000,-,374000000,132.97,41.2
2146,2012/03,8550366000,3117797000,3120020000,2324087000,132250000,1788504000,72.69,36.5
2148,2012/03,4108850000,3641754000,3611456000,368468000,-,-,188.95,87.9
2150,2012/03,1350385000,1045248000,1041833000,-424506000,-,-,99.37,77.2
2151,2012/03,31091000000,12996000000,12576000000,4441000000,1305000000,7660000000,647.14,40.6
2152,2012/03,5283327000,3104619000,3100550000,2386354000,-,138000000,288.1,58.8
2153,2012/05,16896000000,9799000000,9894000000,6717000000,600000000,772000000,1339.61,57.6
2154,2012/06,5209854000,3289916000,3288833000,1179167000,-,-,86.45,63.1
2156,2012/03,4507567000,1531739000,1516653000,1347115000,299992000,535320000,250.82,33.8
2157,2012/08,20043841000,8283633000,8006883000,7329641000,-,1947846000,104.22,39.9
2158,2012/03,4883526000,2655319000,2456382000,1569661000,62500000,316250000,89.07,53.1
2159,2012/04,3257714000,571241000,544648000,-919573000,337000000,559550000,37.33,16.9
2160,2012/12,1570269000,1030649000,766877000,-6202351000,101960000,261028000,25.13,48
2162,2012/03,18709618000,5839412000,3530153000,2827965000,4333003000,1782899000,154.74,17.9
2163,2012/01,1359348000,732547000,732413000,328409000,-,212087000,69.21,53.9
2164,2012/08,1301304000,758723000,758723000,422513000,-,-,411.5,58.3
2168,2012/05,70889000000,26295000000,20636000000,13075000000,3105000000,8262000000,492.75,29
2169,2012/12,4888774000,3205601000,3200150000,1482452000,263000000,3001000,471.34,65.5
2170,2012/12,10303395000,3248260000,3248436000,2265931000,292636000,2037720000,30.09,31.5
2172,2012/06,687397000,451595000,452363000,271363000,-,-,289.48,65.7
2173,2012/03,1984626000,785194000,783834000,487428000,-,358213000,115.02,39.5
2174,2012/12,35364000000,32457000000,5644000000,1893000000,-,-,191.48,15.5
2175,2012/03,5716659000,4136903000,4163145000,3593272000,-,-,49.89,72.3
2176,2012/03,4534666000,1732109000,1730064000,444484000,220000000,451690000,552.37,36.5
2178,2012/02,11267258000,8250182000,8250182000,7136984000,-,-,273.41,73.2
2179,2012/03,5614669000,1663356000,1664243000,1262879000,310000000,1149636000,284.9,29.6
2180,2012/06,4845176000,1498061000,1439231000,507191000,1140232000,344995000,104.83,29.7
2181,2012/03,86529000000,52266000000,50898000000,48747000000,14000000,5000000,258.2,58.7
2183,2012/03,2154784000,1081723000,1087973000,1090090000,-,77500000,43.72,50.2
2185,2012/09,12107431000,8528861000,8538001000,7565289000,-,-,1267.14,70.4
2186,2012/02,2624649000,2026835000,2026835000,1696993000,-,-,233.24,77.2
2191,2012/12,2079231000,1437725000,1399832000,342390000,-,22500000,106.56,67.3
2193,2012/04,5351549000,4624938000,4603426000,2942227000,-,-,46.93,86
2195,2012/12,3888561000,596688000,596688000,-286664000,-,1288253000,510.24,15.3
2196,2012/03,7099126000,1895937000,1887145000,932216000,-,1465958000,166.22,26.6
2198,2012/10,12905097000,5840250000,5840250000,5309674000,-,2605378000,196.32,45.3
2201,2012/03,128845000000,52773000000,49322000000,15986000000,21088000000,3003000000,966.64,40.7
2204,2012/03,39352116000,21896146000,22005304000,6858378000,4128000000,70000000,3663.89,55.6
2206,2012/03,207292000000,107354000000,107473000000,118886000000,9050000000,15391000000,1450.56,50.7
2207,2012/03,43627000000,31172000000,26804000000,33950000000,670000000,2837000000,1458.31,71.1
2208,2012/03,65512000000,33465000000,33878000000,26088000000,1830000000,1145000000,1208.12,51.1
2209,2012/03,24177153000,10256832000,8612904000,4626507000,3089705000,762074000,797.77,42.3
2211,2012/12,55502000000,28158000000,27695000000,5364000000,4707000000,2409000000,1071.88,49.8
2212,2012/12,655708000000,263116000000,232686000000,212758000000,59759000000,53327000000,1097.39,36.9
2215,2012/12,19519000000,7585000000,7383000000,427000000,5400000000,-,1079.09,38.3
2216,2012/12,17758085000,10766044000,10754180000,5580400000,400000000,800000000,1405.89,60.6
2217,2012/01,19182717000,11139897000,10886424000,3340716000,2118400000,1089000000,3036.03,58.1
2218,2012/03,12466351000,3154450000,614777000,-428856000,1450000000,1020900000,1499.3,25.3
2220,2012/03,55112794000,30586085000,30939542000,30390824000,2800000000,2235000000,1359.91,55.1
2221,2012/03,72125254000,45703874000,9600760000,6532496000,2950000000,1200000000,7623.67,63.4
2222,2012/03,13305561000,6239491000,6227546000,3686897000,2000000000,1169617000,200.5,46.9
2224,2012/03,4693610000,1036431000,2964827000,2616814000,2100000000,124700000,285.52,22.1
2226,2012/06,19619362000,10381747000,10391319000,8326897000,-,-,2335.24,52.9
2228,2012/08,4120944000,2786746000,2795509000,1753013000,-,528200000,1547.22,67.6
2229,2012/03,108474000000,80417000000,78213000000,56141000000,-,6000000,596.66,71.6
2264,2012/03,366190000000,113935000000,110772000000,70866000000,4441000000,23374000000,2217.19,30.8
2266,2012/12,27940000000,15889000000,15626840000,10610925000,1500000000,-,740.7,56.9
2267,2012/03,397213000000,252242000000,274247000000,210536000000,4570000000,42342000000,1299.67,57.6
2268,2012/12,15546926000,10929403000,10911738000,9952266000,-,-,1133.22,70.3
2269,2012/03,749985000000,298491000000,294078000000,174494000000,61860000000,6401000000,1909.79,38.9
2270,2012/03,298158000000,107342000000,92181000000,59124000000,17805000000,43763000000,1491.73,35.4
2281,2012/03,106475000000,36607000000,28255000000,20990000000,4575000000,12071000000,693.98,29.3
2282,2012/03,589125000000,-,290020000000,-,-,-,2539.08,49.23
2286,2012/03,27218174000,4097444000,3412661000,-1833357000,9916593000,4735303000,403.94,13.2
2288,2012/03,124357000000,68309000000,64875000000,37171000000,8446000000,5387000000,2519.43,53.7
2291,2012/03,17552000000,4777000000,4589129000,467855000,5853600000,966500000,1404.91,27.2
2292,2012/02,65222000000,37223000000,33386000000,20121000000,4261000000,5842000000,1031.67,51
2293,2012/03,11665571000,2201696000,2240965000,478918000,2874050000,1712137000,1047.43,18.9
2294,2012/02,17831000000,12246000000,12263133000,9919504000,-,897500000,983.99,68.7
2300,2012/02,4979826000,3486470000,3492508000,2544583000,100000000,186882000,628.05,70
2301,2012/10,5420422000,4810184000,4782531000,3081657000,-,-,309.14,88.7
2303,2012/05,1190144000,1082221000,1081433000,400628000,-,-,303.99,90.9
2304,2012/09,6918048000,1618134000,1622644000,1049550000,1290000000,1384708000,306.14,23.4
2305,2012/12,24781244000,16181959000,15803767000,11871590000,1350000000,215000000,918.04,63.7
2307,2012/03,3530013000,1737873000,1736055000,1297703000,450000000,-,188.67,49.2
2309,2012/09,42265000000,18703000000,18814000000,9479000000,4500000000,5460000000,1020.09,44
2311,2012/12,2997972000,2609565000,2593129000,2576628000,-,-,280.12,87
2315,2012/03,29436232000,16518120000,11509323000,-349307000,6798508000,1435000000,136.23,38.3
2317,2012/03,21871000000,13586000000,13280000000,6369000000,1666000000,77000000,117.69,60.6
2321,2012/03,808136000,745411000,741687000,-4625431000,-,-,80.62,91.8
2323,2012/03,880859000,346584000,346401000,-2359437000,298760000,121300000,130.14,39.3
2325,2012/12,20644565000,15419924000,15274605000,14853425000,-,-,1541.99,74.7
2326,2012/03,4101407000,3212858000,3096634000,1894540000,-,-,221.31,75.5
2327,2012/03,140475000000,90654000000,88970000000,66071000000,-,-,826.53,62.4
2329,2012/03,99559165000,54310430000,55854733000,51365753000,17560000000,-,1148.93,53.9
2330,2012/12,3631731000,3408260000,3473790000,-3772414000,-,-,155.33,93.8
2331,2012/03,283593000000,165634000000,149085000000,100267000000,18193000000,9410000000,1425.58,51.3
2332,2012/03,4747458000,3620707000,3623633000,2843311000,-,-,659.87,76.3
2335,2012/03,5448176000,3920369000,3897522000,2495788000,280000000,-,255.47,71.6
2337,2012/02,82170000000,28187000000,26584000000,6298000000,170000000,7413000000,57.55,31.6
2338,2012/02,3257744000,1530397000,1008448000,-691272000,907305000,-,348.55,30.8
2340,2012/03,11263967000,4279494000,4083124000,338190000,400000000,2423100000,352.93,36.1
2341,2012/02,3795611000,3176353000,3176353000,2309903000,-,-,94.43,83.7
2342,2012/03,2502381000,2297321000,2280874000,-3668350000,-,-,176.3,91.3
2344,2012/03,28477627000,11975020000,12003192000,9049731000,-,-,816.46,42.1
2345,2012/03,1430439000,1292067000,1286189000,-42977000,-,-,481.61,89.9
2349,2012/03,11108738000,6264430000,6318795000,6403131000,-,-,477.95,56.4
2351,2012/03,2864737000,2223255000,2228690000,814558000,350000000,-,306.51,77.6
2352,2012/03,831271000,661726000,629506000,153744000,-,-,137.6,77
2353,2012/07,6002643000,2280532000,2255461000,1871951000,23750000,649697000,6.53,37.5
2354,2012/03,7929087000,3012634000,2980972000,1999071000,-,-,166.54,37.8
2359,2012/03,14458933000,7575660000,7546316000,7595510000,1259465000,1786926000,506.86,52
2362,2012/09,7669831000,2335685000,2144823000,2262103000,975331000,1509223000,28.14,27.4
2370,2012/09,7313852000,4922049000,4804662000,-3869920000,800000000,-,67.17,67.3
2371,2012/03,29041156000,18609940000,18451289000,16295370000,-,-,79.41,63.5
2372,2012/03,5996000000,2273000000,2257000000,-11606000000,1175000000,-,241.35,37.7
2373,2012/10,11170229000,2006600000,1765204000,691222000,680000000,474070000,402.5,17.8
2374,2012/03,11320207000,3909216000,3817688000,1966060000,-,1288697000,176.87,33.7
2375,2012/10,2800940000,1048074000,1027720000,57155000,230000000,94602000,182.19,37.4
2376,2012/03,7442737000,3848672000,3855122000,2830256000,350000000,-,594.79,51.7
2378,2012/03,24757865000,9305565000,9304509000,4337260000,600000000,4100000000,435.27,37.6
2379,2012/02,6968323000,3611980000,3611980000,1771199000,1000000000,446700000,58.44,51.8
2384,2012/12,104496000000,27780000000,27372000000,18407000000,18014000000,20913000000,698.91,26.3
2385,2012/06,4114656000,3887258000,4015216000,-294935000,-,-,147.94,94.1
2388,2012/09,10456797000,6503246000,4734041000,-285004000,78624000,1475681000,164.37,42.5
