CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
1878,2015/03,59401000000,930000000,-60808000000,-16984000000,255551000000,4.39
1879,2015/03,6708000000,70000000,-8085000000,-35000000,21828000000,9.57
1881,2015/03,29585000000,-11143000000,-4520000000,-12010000000,96855000000,7.45
1882,2015/03,3284000000,-1294000000,-1912000000,-2061000000,9415000000,2.89
1883,2015/03,22833000000,-14052000000,-2633000000,-8721000000,44074000000,9.8
1884,2015/03,7258000000,-4657000000,-1466000000,-4431000000,33641000000,4.56
1885,2015/03,-15419000000,-1388000000,-3563000000,-2346000000,22909000000,-7.75
1887,2015/05,1714000000,-2058000000,832000000,-1103000000,17232000000,1.53
1888,2015/03,-1880000000,-891000000,233000000,-1124000000,10194000000,-2.58
1890,2015/03,-5984000000,-1674000000,5748000000,-1733000000,17506000000,-4.03
1892,2015/03,2548000000,-101000000,-524000000,-776802000,7071000000,6.28
1893,2015/03,-4637000000,-9053000000,19112000000,-9460000000,37866000000,-1.09
1897,2015/12,-145000000,-309000000,-176000000,-62000000,10032000000,-1.33
1898,2015/03,2862000000,-1234000000,-1604000000,-1341000000,5064000000,4.5
1899,2015/12,16978000000,-1723000000,-4642000000,-2411000000,24198000000,11.02
1904,2015/03,-3739894000,-702328000,-133564000,-606807000,8157639000,-6.92
1905,2015/03,806006000,-733874000,-306374000,-752975000,6072674000,3.59
1906,2015/03,-1149000000,-29000000,1994000000,-19113000,1408000000,-6.46
1909,2015/03,-193704000,-702833000,-663032000,-732250000,2055433000,-0.64
1911,2015/03,14709000000,-23575000000,-17286000000,-14555000000,103296000000,1.47
1914,2015/03,1397000000,973000000,-222000000,-1489215000,4681000000,6.29
1921,2015/03,2390000000,-243000000,-1956000000,-186640000,4937000000,10.57
1925,2015/03,139465000000,-235027000000,129202000000,-232211000000,234544000000,4.96
1926,2015/03,9284000000,-2988000000,-1315000000,-2852000000,17443000000,10.84
1928,2015/01,117358000000,-128529000000,19611000000,-119997000000,195008000000,6.14
1929,2015/03,2435000000,-277000000,-775000000,-407000000,13698000000,4.01
1930,2015/03,4406000000,-1252000000,-636000000,-1699000000,10301000000,10.21
1934,2015/03,16706000000,-13104000000,-609000000,-3264000000,35494000000,7.67
1938,2015/03,2940842000,-104150000,-2373633000,-804337000,4128073000,5.92
1939,2015/03,2480000000,-4313000000,2484000000,-4854000000,9379000000,3.4
1941,2015/03,5142000000,-12761000000,-2759000000,-2393000000,45724000000,3.53
1942,2015/03,2921000000,2253000000,-3743000000,-7390000000,40157000000,0.67
1944,2015/03,28805000000,-6718000000,-3957000000,-,93558000000,6.16
1945,2015/03,2438000000,-5446000000,-81000000,-1453000000,10860000000,4.06
1946,2015/03,16843000000,-853000000,-3721000000,-1637000000,42252000000,8.61
1948,2015/03,-1328000000,755000000,38000000,-23000000,1147000000,-3.84
1949,2015/03,3508000000,484000000,-1566000000,-1043000000,22247000000,2.43
1950,2015/03,7595000000,-5420000000,-1281000000,-4981000000,25785000000,4.35
1951,2015/03,23167000000,-2828000000,-12343000000,-4046000000,24291000000,7.7
1952,2015/03,2776000000,-3000000,-1566000000,-550000000,7507000000,3.21
1954,2015/06,881000000,2702000000,-745000000,-1402000000,11673000000,1.08
1959,2015/03,19117000000,-11816000000,6680000000,-6817000000,35931000000,6.05
1960,2015/03,-2198413000,745418000,-1068593000,-198760000,10472805000,-5.45
1961,2015/03,-139000000,3440000000,-2901000000,-202000000,23667000000,-0.08
1963,2015/03,-71416000000,-23411000000,3836000000,-17450000000,297707000000,-8.94
1964,2015/03,-2605000000,-478000000,-494000000,-297000000,6392000000,-10.61
1965,2015/03,2041000000,912000000,-386000000,-155000000,11072000000,3.77
1966,2015/03,1058126000,-164588000,-903879000,-232787000,1968959000,2.22
1967,2015/03,2101286000,-529679000,-1356751000,-505684000,2537754000,5.4
1968,2015/03,-4505000000,-2174000000,141000000,-1603000000,9206000000,-5.82
1969,2015/03,-3423000000,-4921000000,-837000000,-1923000000,35795000000,-1.41
1971,2015/03,419395000,-856709000,388530000,-841000000,697024000,5.03
1972,2015/03,2250000000,-1017000000,-329000000,-1103000000,3903000000,6.48
1973,2015/03,2460000000,-3929000000,-4127000000,-3605000000,38951000000,0.84
1975,2015/03,-174000000,-347000000,-505000000,-126000000,6776000000,-0.24
1976,2015/03,6685000000,-120000000,-1475000000,-297000000,14881000000,14.26
1979,2015/03,1401000000,-3900000000,1264000000,-1247000000,40505000000,0.76
1980,2015/03,2427000000,-401000000,-2344000000,-391000000,24358000000,1.99
1981,2015/03,525034000,-230933000,-412358000,-355921000,5382936000,1.38
1982,2015/03,-3384000000,2634000000,-2008000000,-82000000,4863000000,-4.74
1983,2015/03,-5070000000,8696000000,-1490000000,-950000000,53127000000,-2.32
1992,2015/03,53158000,59856000,-96063000,-8732000,816754000,1.26
1994,2015/12,1714435000,-331932000,-505957000,-405426000,1190329000,18.09
1997,2015/08,379522000,-366166000,-296488000,-325947000,1488160000,5.39
1999,2015/06,66562000,-138267000,-269541000,-79329000,786994000,1.51
2001,2015/03,11803000000,-8653000000,-2813000000,-,12847000000,3.95
2002,2015/03,25107000000,-43636000000,4331000000,-19009000000,59897000000,4.77
2003,2015/03,2287000000,-1645000000,-509000000,-1496000000,5407000000,4.47
2004,2015/03,13800000000,-9122000000,-4733000000,-7201000000,1602000000,5.63
2009,2015/12,169114000,-511359000,583694000,-1003201000,10228557000,0.75
2053,2015/03,4085000000,-1926000000,-2203000000,-,1153000000,2.64
2055,2015/03,2092163000,-162998000,-97098000,-241024000,6647555000,4.27
2058,2015/03,877239000,-215380000,-486580000,-280996000,1924379000,7.61
2060,2015/03,1176000000,-1484000000,600000000,-1831000000,2178000000,0.7
2107,2015/03,518000000,2254000000,-533000000,-179000000,2704000000,3.59
2108,2015/03,2148000000,-3026000000,1288000000,-4072000000,10127000000,3.72
2109,2015/03,8785000000,-10112000000,5462000000,-6274000000,16169000000,9.14
2112,2015/03,1023000000,-323000000,-599000000,-343000000,1477000000,3.89
2114,2015/03,120002000,-191423000,-246561000,-132265000,2191450000,0.63
2117,2015/03,2114000000,-4467000000,-552000000,-761000000,2398000000,4.25
2120,2015/03,2193400000,-13051989000,6734692000,-1070663000,4268072000,12.07
2121,2015/03,49921000000,-12795000000,11390000000,-222000000,65413000000,44.21
2122,2015/09,372980000,-105365000,-108798000,-273913000,2335777000,1.86
2124,2015/12,2562000000,-96000000,-526000000,-23000000,7504000000,22.88
2127,2015/03,3654979000,-6269911000,-1440880000,-176999000,4534664000,29.89
2130,2015/03,353729000,-96456000,-45380000,-22416000,1204650000,5.59
2134,2015/03,-195656000,-106590000,195481000,-11721000,93857000,-51.85
2136,2015/03,418163000,-11687000,-37775000,-12566000,1078813000,8.87
2137,2015/03,-343419000,206055000,-55962000,-180080000,1897691000,-10.42
2138,2015/03,1823310000,-1684432000,1012188000,-1712790000,5219577000,8.75
2139,2015/03,302276000,-169492000,-133777000,-7697000,213635000,4.72
2144,2015/03,-1144870000,-284421000,587506000,-88301000,878058000,-17.67
2146,2015/03,3131000000,-679000000,515000000,-24160000,7117000000,8.58
2148,2015/03,642278000,318535000,-19240000,-,2909126000,20.3
2150,2015/12,103755000,-37281000,-31542000,-38081000,865745000,5.43
2151,2015/03,3280000000,-4059000000,3385000000,-3260000000,10107000000,12.44
2152,2015/03,792927000,-399136000,165986000,-89809000,5292870000,13.23
2153,2015/05,812000000,-380000000,-887000000,-313000000,8970000000,3.57
2154,2015/06,1209396000,-147783000,-459512000,-149120000,3038978000,5.81
2156,2015/03,144242000,32011000,-122085000,-32084000,773418000,1.56
2157,2015/08,4649647000,-4276945000,445720000,-3295174000,6142225000,10.51
2158,2015/03,1022576000,-1417182000,1679696000,-611633000,2718259000,16.3
2159,2015/04,415403000,-114580000,-86452000,-199219000,1475118000,3.48
2160,2015/12,-382203000,-1253550000,231416000,-,3022720000,-37.59
2162,2015/03,-3160534000,-839134000,4653859000,-607617000,3859148000,-6.42
2163,2015/01,512120000,-15430000,-123301000,-15632000,1076551000,11.94
2164,2015/08,9951000,-50171000,-48205000,-59211000,448834000,0.29
2168,2015/05,8587000000,-4645000000,-2004000000,-2748000000,20298000000,3.8
2169,2015/12,548212000,-389811000,-106750000,-404390000,1154100000,6.42
2170,2015/12,1558000000,-1544000000,-34000000,-611408000,997000000,4.88
2172,2015/06,29810000,-179000,-18221000,-6687000,261303000,1.4
2173,2015/03,-16868000,-88375000,250088000,-37346000,1195603000,-0.27
2174,2015/12,1242000000,138000000,-975000000,-357000000,9830000000,9.44
2175,2015/03,3103000000,-1049000000,-1271000000,-746401000,2694000000,20.61
2176,2015/03,125210000,-42161000,-6501000,-42485000,482377000,4.18
2178,2015/02,605859000,-61100000,-160664000,-229778000,1943628000,1.88
2179,2015/03,788649000,-438795000,-96165000,-356895000,1094921000,7.59
2180,2015/06,37765000,-91883000,-90480000,-95372000,902537000,0.32
2181,2015/03,28894000000,-13529000000,8937000000,-2227000000,60205000000,7.2
2183,2015/03,690010000,-1364765000,822299000,-53733000,1756030000,14.16
2185,2015/09,1428833000,-543067000,-193872000,-591977000,5713386000,8.25
2186,2015/02,700583000,-246026000,-248374000,-57129000,1683187000,10.12
2191,2015/12,-386993000,-371383000,-87041000,-309889000,899069000,-20.27
2193,2015/12,4469487000,-4026538000,-662812000,-,13048498000,33.51
2195,2015/12,49049000,-360600000,281345000,-331634000,714857000,1.08
2196,2015/03,2420903000,-4651296000,2786429000,-3932656000,4613350000,10.42
2198,2015/10,2523617000,-1714686000,847138000,-1673393000,4444489000,14.86
2201,2015/03,11182000000,-3022000000,-1491000000,-3183000000,11602000000,6.28
2204,2015/03,1331717000,-3144662000,1809566000,-3265982000,1505002000,3.2
2206,2015/03,24520000000,-7876000000,-13202000000,-11043000000,59406000000,7.68
2207,2015/03,1342000000,-315000000,-1452000000,-822000000,1805000000,6.68
2208,2015/03,6360000000,-4406000000,-1060000000,-4633000000,13170000000,6.06
2209,2015/03,912027000,-1569566000,-512395000,-1498959000,965106000,2.51
2211,2015/12,4458000000,-3821000000,-2306000000,-3416000000,7595000000,4.29
2212,2015/12,55416000000,-34669000000,-24265000000,-34861000000,108716000000,5.39
2215,2015/12,731000000,-361000000,-367000000,-257000000,2401000000,2.92
2216,2015/12,1469946000,-1365664000,-1008165000,-1837328000,1035874000,7.47
2217,2015/01,779339000,-453283000,-452420000,-574769000,1058634000,2.81
2218,2015/03,974601000,-483657000,-137394000,-,1960165000,5.54
2220,2015/03,7637000000,-4722000000,-2595000000,-4717226000,4599000000,8.05
2221,2015/03,2332790000,-1911298000,-327905000,-1140881000,624386000,10.6
2222,2015/03,1895000000,-834000000,-996000000,-716327000,2555418000,8.25
2224,2015/03,323032000,-128393000,-170389000,-186049000,268785000,5.86
2226,2015/06,313332000,-2112432000,2102278000,-521017000,2163516000,1.01
2228,2015/08,194061000,-41309000,-338579000,-35648000,90384000,5.68
2229,2015/03,22266000000,-9422000000,-2878000000,-15289000000,42572000000,10.02
2264,2015/03,8543000000,-17642000000,12887000000,-,11105000000,1.44
2266,2015/12,3265000000,-1926000000,-307000000,-858041000,4288000000,7.26
2267,2015/03,55407000000,-50066000000,-1634000000,-,103402000000,15.06
2268,2015/12,480709000,-2521432000,1529273000,-2163105000,1470577000,2.59
2269,2015/03,86487000000,-92822000000,6846000000,-64346000000,21912000000,7.45
2270,2015/03,11241000000,-27617000000,14854000000,-27537000000,9188000000,2.04
2281,2015/03,7850000000,-10376000000,-818000000,-11293000000,4988000000,2.3
2282,2015/03,29681000000,-31517000000,-17187000000,-,57404000000,2.47
2286,2015/03,859485000,-386215000,-908831000,-411603000,1397896000,1.8
2288,2015/03,5609000000,-3853000000,-2733000000,-,13922000000,2.52
2291,2015/03,516000000,-145000000,-509000000,-321000000,2695000000,1.81
2292,2015/02,7527000000,-2528000000,-1507000000,-4723000000,18114000000,3.52
2293,2015/03,1074786000,-180945000,-209875000,-196885000,1675279000,3.61
2294,2015/02,2119000000,-952000000,-652000000,-783000000,6936000000,4.87
2300,2015/02,192841000,117932000,-260341000,-50734000,851965000,2.77
2301,2015/10,907017000,-1828070000,1527276000,-106683000,2278154000,19.46
2303,2015/05,80386000,22795000,-4055000,-1713000,191575000,13.54
2304,2015/09,150677000,-162186000,215394000,-25103000,1302554000,0.85
2305,2015/12,6380455000,-4873844000,-1696162000,-4777105000,6357723000,16.73
2307,2015/03,420849000,-27619000,-136174000,-42448000,1089000000,-
2309,2015/09,889000000,-3461000000,1904000000,-3748000000,5638000000,1.59
2311,2015/12,173701000,-136755000,-245730000,-243311000,1193251000,5.55
2315,2015/10,-1166005000,2609069000,-271367000,-50143000,2129032000,-28.26
2317,2015/03,2757000000,-367000000,-1651000000,-186000000,5962000000,7.46
2321,2015/03,-274657000,-106877000,342378000,-3643000,480749000,-69.06
2323,2015/03,20539000,-10340000,-48079000,-16148000,293310000,4.29
2325,2015/12,897761000,-288893000,-404109000,-153447000,8657013000,5.03
2326,2015/03,1355392000,-848019000,-119893000,-548403000,2074381000,39.83
2327,2015/03,15298000000,1448000000,-22940000000,-2792000000,33762000000,7.42
2329,2015/03,6540000000,-2463000000,-2850000000,-344329000,31153000000,11.26
2330,2015/12,-355666000,-134902000,589692000,-119897000,382203000,-46.99
2331,2015/03,19666000000,-24295000000,6596000000,-12153000000,37976000000,5.38
2332,2015/03,378583000,266402000,-156108000,-21544000,2016843000,5.12
2334,2015/03,-,-,-,-,194075000,-
2335,2015/03,503348000,-307421000,-439289000,-20774000,2098734000,4.02
2337,2015/02,-34292000000,-12485000000,41658000000,-10792000000,18972000000,-80.3
2338,2015/02,-89618000,-131770000,65989000,-16382000,614939000,-1.05
2340,2015/03,1213823000,-2488876000,1184787000,-3218161000,3824900000,10.07
2341,2015/02,793407000,-86032000,-409715000,-54333000,3266361000,16.39
2342,2015/03,101241000,-46550000,-92697000,-47005000,1346185000,5.17
2344,2015/03,1557801000,803618000,-262655000,-456343000,8587384000,16.34
2345,2015/03,-10124000,-16289000,-9585000,-,399794000,-1.05
2349,2015/03,1062808000,-645032000,-174117000,-108555000,6273144000,6.55
2351,2015/03,79115000,-90276000,-12701000,-90266000,782673000,6.53
2352,2015/03,131720000,-25550000,-8712000,-25603000,639528000,12.78
2353,2015/07,1965427000,1377512000,1733194000,-1007610000,9828290000,11.56
2354,2015/03,380316000,-157307000,-2608000,-171289000,1559915000,2.94
2359,2015/03,1060636000,-166269000,-479744000,-164074000,1426809000,5.6
2362,2015/09,712605000,-177843000,5272444000,-392843000,11649374000,3.37
2370,2015/09,-1567375000,-856760000,325059000,-975350000,3811801000,-93.61
2371,2015/03,11786000000,-641000000,-10910000000,-1286522000,21772000000,32.93
2372,2015/03,-785000000,-471000000,1242000000,-11000000,1595000000,-18.99
2373,2015/10,1210052000,-421831000,-176739000,-185785000,1624864000,5.84
2374,2015/03,1443337000,-782106000,-410485000,-533363000,2019778000,4.34
2375,2015/10,504255000,-128780000,-16392000,-20205000,1917221000,5.73
2376,2015/03,261602000,-2300000,-59199000,-178423000,3448677000,2.42
2378,2015/03,3907396000,-2131272000,-1790123000,-2444510000,659382000,9.3
2379,2015/02,3877454000,-1347716000,-1358295000,-811696000,4141407000,19.85
2384,2015/12,7728000000,-7081000000,-2685000000,-10416000000,8984000000,4.89
2385,2015/06,-71883000,251379000,-,-24240000,1985362000,-2.82
2388,2015/09,2298140000,-6731344000,6631531000,-213902000,3736915000,26.46
2389,2015/12,-3507115000,1990024000,-137981000,-1120254000,10136632000,-5.48
2391,2015/07,613505000,-20377000,-245392000,-19131000,2235658000,21.79
2393,2015/03,-875367000,-81189000,-341946000,-282389000,1375884000,-7.22
2395,2015/03,-2156044000,-1092783000,506667000,-1468739000,7252452000,-12.09
2397,2015/03,-30740000,-15176000,610690000,-15176000,790908000,-8.6
2398,2015/03,3116785000,-1920651000,-2519894000,-1531463000,6367847000,5.07
2402,2015/12,-443790000,-641181000,695885000,-733002000,1568129000,-2.26
2404,2015/08,1175859000,850152000,-1493043000,-439064000,2676780000,11.95
2405,2015/06,297994000,-1262593000,571160000,-1744949000,533068000,11.61
2406,2015/12,706017000,-883437000,275351000,-772347000,1439594000,9.93
2408,2015/12,412892000,-10081000,-153530000,-15826000,5075308000,9.83
2410,2015/09,696821000,-176120000,-208883000,-172736000,1966172000,9.14
2411,2015/03,1027000000,-266000000,-1095000000,-257000000,3536000000,5.94
2412,2015/03,2812000000,-1859000000,-932000000,-1128000000,6669000000,12.99
2413,2015/03,9316000000,-5474000000,-2383000000,-,19907000000,18.14
2415,2015/03,4537036000,-1323200000,-1344759000,-890462000,14686222000,7.25
2417,2015/02,337411000,-546637000,-117166000,-552797000,1596534000,8.89
2418,2015/12,5686000000,-12887000000,7712000000,-11711000000,17863000000,10.57
2424,2015/07,623034000,-778615000,476046000,-747862000,702826000,10.12
2425,2015/03,85461000,-184924000,-400546000,-109566000,592709000,1.12
2427,2015/12,1887000000,-4326000000,5362000000,-356335000,7501000000,2.33
2428,2015/06,-712583000,-762386000,-933808000,-157691000,13293652000,-8.02
2429,2015/12,-4437000000,-2075000000,6481000000,-515000000,10769000000,-5.04
2432,2015/03,27892000000,-21296000000,-3803000000,-,68724000000,19.58
2433,2015/03,33314000000,-7563000000,-12484000000,-4668000000,140133000000,2.95
2435,2015/03,262080000,-789944000,398835000,-676244000,953093000,2.43
2436,2015/12,-260331000,-67593000,-79344000,-3770000,403400000,-7.03
2437,2015/05,490750000,-425927000,-24764000,-280255000,971531000,16.65
2438,2015/04,757933000,-680353000,-278063000,-662976000,1105536000,15.23
2440,2015/03,5775992000,-2731274000,-2025915000,-428909000,9492145000,17.7
2445,2015/03,-1620466000,-1563067000,2927297000,-1713142000,4233268000,-4.73
2449,2015/08,450166000,16660000,-266897000,-18107000,2332532000,8.28
2453,2015/09,1316973000,-568933000,-2421059000,-343497000,6113209000,10.87
2454,2015/03,333713000,-376641000,-62818000,-198494000,2157279000,5.29
2459,2015/05,38696000,-23469000,-1501000,-74486000,621074000,2.39
2461,2015/12,4161091000,-114540000,-975625000,-313899000,12407446000,11.63
2462,2015/05,977060000,-418871000,-299226000,-127668000,2333557000,5.41
2464,2015/03,614168000,-1295696000,353925000,-987877000,1049048000,16.32
2467,2015/03,33257000,771000,56907000,-7288000,413524000,1.61
2468,2015/03,-161081000,-707250000,856128000,-185887000,2869453000,-6.74
2469,2015/03,1389617000,-1684103000,192262000,-1597504000,1601794000,7.23
2471,2015/11,-253546000,-388130000,513433000,-328957000,691045000,-3.49
2475,2015/03,2364698000,-42757000,-560195000,-50011000,4582477000,8.55
2477,2015/06,286578000,6412000,-50000,-7980000,1884492000,42.68
2479,2015/03,151750000,-33729000,10159000,-9669000,774185000,4.53
2480,2015/03,466991000,14931000,-45780000,-42044000,1537450000,42.44
2481,2015/06,399872000,-263274000,-55206000,-39788000,692718000,12.06
