CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
1662,2013/03,34254000000,-14836000000,-7177000000,-14047000000,112639000000,14.82
1663,2013/12,-,-,-,-,19937000000,-
1711,2013/03,-160694000,33134000,-30000000,-1084000,45330000,-9.58
1712,2013/02,412628000,-1200104000,243114000,-1244342000,259663000,5.49
1716,2013/06,107251000,-407201000,-43057000,-386718000,1732163000,1.25
1717,2013/03,118985000,-17155000,-44017000,-20680000,1553939000,1.67
1718,2013/12,2975933000,-4277476000,2077326000,-4352167000,1741797000,10.06
1719,2013/03,7933000000,-723000000,-4346000000,-367000000,32659000000,4.01
1720,2013/03,14264000000,-619000000,-8569000000,-853000000,23097000000,6.24
1721,2013/03,3963000000,-7554000000,-6489000000,-8088000000,23469000000,1.25
1722,2013/03,18115000000,-6336000000,-4615000000,-5682000000,55193000000,4.59
1723,2013/03,2002947000,-393760000,-180323000,-226532000,7099219000,9.19
1724,2013/03,-590000000,-92000000,478000000,-93000000,678000000,-8.27
1726,2013/03,-191417000,-173858000,924364000,-173971000,1789408000,-1
1728,2013/03,187415000,-255289000,-484116000,-225867000,4184906000,0.55
1730,2013/03,20950000,-7070000,190020000,-7070000,382384000,0.62
1734,2013/03,554382000,-95460000,-56563000,-17422000,2152717000,5.35
1736,2013/03,577902000,-13920000,-136289000,-,3188065000,2.93
1737,2013/03,-1602138000,-182393000,-320323000,-187310000,4213202000,-7.34
1738,2013/03,308891000,-14516000,-60782000,-9801000,1155839000,4.96
1739,2013/03,-121975000,739404000,-531149000,-182000,793891000,-2.63
1743,2013/09,-370813000,-136354000,189318000,-210905000,298228000,-5.49
1757,2013/03,-273710000,12312000,-2408000,-,415685000,-137.19
1758,2013/01,152127000,-289163000,-303116000,-205517000,2187543000,1.62
1762,2013/03,-260000000,-668000000,-1902000000,-528000000,56873000000,-0.17
1764,2013/06,-2951000,-44882000,-496822000,-55712000,560626000,-0.02
1766,2013/04,11895000000,-5863000000,-1142000000,-593000000,39465000000,5.03
1768,2013/03,1218902000,135284000,-51309000,-66026000,4153867000,16.18
1770,2013/03,174442000,-85909000,-257747000,-60558000,3386048000,0.79
1771,2013/09,404486000,-104262000,-236965000,-97621000,1437245000,3.24
1775,2013/03,764000000,414000000,-511000000,-107000000,2716000000,1.19
1776,2013/03,913000000,-322000000,-53000000,-309000000,5285000000,2.78
1777,2013/03,-914880000,31415000,-105731000,-5100000,538080000,-4.42
1780,2013/09,2469965000,-118271000,-1100326000,-71111000,3444289000,12.76
1782,2013/03,1441194000,22584000,-1516201000,-50330000,2139864000,9.85
1783,2013/09,410591000,984390000,-3000,-59847000,4020164000,13.06
1787,2013/03,686134000,-62041000,-130984000,-56682000,3160990000,6.92
1788,2013/06,72358000,-238662000,-31036000,-266521000,613143000,1.46
1789,2013/09,-130232000,356113000,-79466000,-138946000,702751000,-3.12
1793,2013/03,5943000000,-8179000000,-863000000,-440000000,14439000000,8.72
1795,2013/03,-104482000,-41398000,-19350000,-5604000,340899000,-1.04
1798,2013/03,805466000,-226807000,26987000,-35849000,3750579000,2.88
1799,2013/03,1764912000,-660434000,-495199000,-1479880000,10187624000,4.24
1801,2013/03,73081000000,-4703000000,-46551000000,-6283000000,265772000000,5.16
1802,2013/03,31496000000,-29151000000,-28977000000,-33801000000,99690000000,2.17
1803,2013/03,46364000000,-29744000000,-14045000000,-33158000000,216634000000,3.27
1805,2013/03,6485000000,-351000000,683000000,-256000000,11859000000,5.8
1807,2013/03,2171359000,-497721000,-1495473000,-504289000,3846702000,5.34
1808,2013/03,38231000000,14843000000,-24115000000,-2108000000,118239000000,6.84
1810,2013/03,-64120000,331704000,-291955000,-236147000,10568832000,-0.08
1811,2013/03,-1742000000,-381000000,-1150000000,-110000000,23760000000,-1.53
1812,2013/03,58460000000,36715000000,-58628000000,-20547000000,201164000000,3.94
1813,2013/03,7090000000,-282000000,-2767000000,-430000000,9691000000,12.18
1814,2013/03,1439000000,744000000,-4830000000,-7000000,9255000000,3.67
1815,2013/03,-7982000000,-387000000,2193000000,-178000000,13077000000,-6.3
1820,2013/03,9776000000,-10770000000,6536000000,-12202000000,47865000000,3.86
1821,2013/03,16553000000,-3571000000,-12563000000,-905000000,31400000000,4.83
1822,2013/03,-3297000000,204000000,-696000000,-313000000,12555000000,-2.92
1824,2013/03,20740000000,-4500000000,-14319000000,-4733000000,34724000000,5.62
1826,2013/03,16000000,-6000000,526000000,-9000000,6841000000,0.05
1827,2013/03,2167000000,2502000000,274000000,-426000000,22153000000,1.85
1828,2013/03,2723979000,-649660000,-640508000,-689544000,3836646000,11.35
1832,2013/03,-1221566000,-92299000,-139116000,-1171894000,3052936000,-2.34
1833,2013/03,2773000000,-6386000000,7378000000,-8502000000,28343000000,1.41
1835,2013/03,3179233000,841350000,-742771000,-747879000,15857875000,3.65
1840,2013/10,1447051000,-1270998000,89269000,-1295249000,5941982000,5.33
1841,2013/03,424000000,-23000000,-222000000,-27912000,1592000000,9.67
1844,2013/07,-64415000,-107672000,153151000,-115246000,687927000,-2.4
1847,2013/03,-904000000,355000000,-181000000,-16000000,8983000000,-1.57
1848,2013/03,542000000,-153000000,-262000000,-164000000,2051000000,3.11
1850,2013/03,3588000000,-154000000,-1230000000,-98000000,4217000000,9.79
1852,2013/03,-4167000000,3188000000,1297000000,-384000000,28905000000,-3.44
1853,2013/03,1290000000,0,-1089000000,-37000000,4621000000,4.32
1860,2013/03,-17757000000,-445000000,13834000000,-3234000000,48015000000,-3.57
1861,2013/03,3540000000,-1426000000,-3208000000,-1455000000,37166000000,1.36
1865,2013/03,-3549000000,-218000000,-1233000000,-431000000,23284000000,-3.44
1866,2013/03,2364989000,-101930000,-1449940000,-138725000,6404480000,3.83
1867,2013/03,748199000,-458759000,-487938000,-535208000,4519402000,1.98
1869,2013/03,5198000000,-723000000,-2531000000,-1013000000,3879000000,7.01
1870,2013/03,10573000000,-171000000,-9521000000,-356000000,12042000000,15.79
1871,2013/03,3828000000,-448000000,-2206000000,-379000000,11037000000,4.19
1873,2013/10,5603000000,-1855000000,-2231000000,-1438000000,7453000000,9.94
1878,2013/03,87839000000,-10363000000,-36205000000,-3671000000,264191000000,7.62
1879,2013/03,-987000000,-11000000,338000000,-9000000,20241000000,-1.68
1881,2013/03,202000000,-11094000000,-1749000000,-10698000000,54997000000,0.05
1882,2013/03,4217000000,-1172000000,-2008000000,-1535000000,11757000000,3.98
1883,2013/03,18962000000,-15754000000,-1834000000,-9277000000,40404000000,8.89
1884,2013/03,7983000000,-4609000000,-1400000000,-4296000000,27215000000,5.61
1885,2013/03,5072000000,-1024000000,-3696000000,-1221000000,50069000000,3.15
1887,2013/05,4763000000,-46000000,103000000,-296000000,16285000000,5.76
1888,2013/03,1569000000,-291000000,-1037000000,-31000000,9714000000,2.39
1890,2013/03,-6386000000,-892000000,-1631000000,-870000000,21038000000,-4.99
1892,2013/03,290911000,-97624000,-99657000,-48470000,4549828000,0.71
1893,2013/03,8333000000,-10466000000,-11058000000,-9646000000,49927000000,2.38
1897,2013/12,-234000000,109000000,-267000000,-66000000,8496000000,-1.29
1898,2013/03,4796000000,-608000000,-4828000000,-525000000,2566000000,6.75
1899,2013/12,2460000000,1498000000,-4277000000,-770000000,16255000000,1.93
1904,2013/03,1046330000,249586000,-16208000,-325020000,11077440000,2.04
1905,2013/03,641033000,366799000,-682836000,-147362000,5074963000,3.23
1906,2013/03,3312000000,2574000000,-5490000000,-31391000,1915000000,14.87
1909,2013/03,1076165000,-805613000,531849000,-239753000,2197066000,3.72
1911,2013/03,45910000000,-28662000000,-5305000000,-9217000000,75658000000,5.43
1914,2013/03,557000000,-192000000,-141000000,-641442000,5051000000,3.26
1921,2013/03,965000000,-294000000,-233000000,-316017000,4516000000,5.65
1925,2013/03,164247000000,-140736000000,-28633000000,-109156000000,245037000000,8.18
1926,2013/03,4260000000,437000000,-1608000000,-555000000,12766000000,5.64
1928,2013/01,82582000000,-58124000000,-17289000000,-54713000000,179242000000,5.12
1929,2013/03,4933000000,-206000000,-1756000000,-236000000,12132000000,9.26
1930,2013/03,209000000,105000000,-13000000,-185000000,7284000000,0.56
1934,2013/03,968000000,3148000000,-1342000000,-2327000000,29189000000,0.59
1938,2013/03,5897553000,-129878000,-5333501000,-125066000,3659425000,10.45
1939,2013/03,1069000000,-523000000,-328000000,-2012000000,6771000000,1.57
1941,2013/03,7371000000,7686000000,-2373000000,-1163000000,37581000000,6.24
1942,2013/03,15401000000,-12748000000,-2900000000,-3702000000,50550000000,3.44
1944,2013/03,658000000,-17383000000,-4588000000,-4478000000,79675000000,0.13
1945,2013/03,1637000000,-1150000000,-274000000,-1606000000,9461000000,2.71
1946,2013/03,4815000000,-483000000,-3199000000,-2068000000,28511000000,2.73
1948,2013/03,-816000000,2154000000,-309000000,-65000000,2495000000,-2.32
1949,2013/03,9482000000,-5635000000,-1572000000,-737000000,19427000000,6.18
1950,2013/03,880000000,-1540000000,-979000000,-2963000000,19364000000,0.54
1951,2013/03,7160000000,-2160000000,-3038000000,-2789000000,14611000000,2.38
1952,2013/03,-799000000,-1848000000,2619000000,-140000000,5790000000,-0.93
1954,2013/06,14356000000,-771000000,-8539000000,-281000000,11613000000,208.18
1959,2013/03,4871000000,-6103000000,5724000000,-6111000000,19169000000,2.04
1960,2013/03,2116443000,-280647000,-514775000,-211953000,13239137000,6.39
1961,2013/03,9729000000,-9481000000,-1028000000,-335000000,40367000000,6.29
1963,2013/03,85010000000,-28370000000,-3695000000,-15436000000,284777000000,13.61
1964,2013/03,139000000,-354000000,-1182000000,-379000000,8346000000,0.42
1965,2013/03,1010000000,-51000000,-402000000,-175000000,9386000000,2.16
1966,2013/03,552991000,-141959000,-374417000,-380152000,1786836000,1.46
1967,2013/03,-,-,-,-522687000,-,-
1968,2013/03,4318000000,-2391000000,-895000000,-1255000000,14977000000,6.34
1969,2013/03,13054000000,-870000000,-2801000000,-1196000000,31110000000,5.25
1971,2013/03,822782000,-316408000,-613421000,-324037000,826939000,11.26
1972,2013/03,1266000000,-133000000,-109000000,-147000000,2852000000,4.35
1973,2013/03,-1723000000,-3429000000,-2066000000,-2947000000,30315000000,-0.73
1975,2013/03,2059000000,-886000000,-577000000,-228000000,7629000000,3.46
1976,2013/03,905000000,-914000000,-1497000000,-366000000,6877000000,2.17
1979,2013/03,10772000000,-1308000000,-2569000000,-3130000000,33627000000,4.99
1980,2013/03,1261000000,-740000000,-955000000,-845000000,22420000000,1.03
1981,2013/03,1116273000,-1952374000,950406000,-1977119000,4181009000,3.22
1982,2013/03,164000000,991000000,-1747000000,-66000000,11183000000,0.25
1983,2013/03,15709000000,-10767000000,-1517000000,-583000000,49105000000,9.09
1992,2013/03,408789000,101634000,-56934000,-370000,996477000,8.98
1994,2013/12,-651377000,2199612000,-1855498000,-47104000,160934000,-13.46
1997,2013/08,165557000,33901000,-12306000,-3892000,1584245000,2.52
1999,2013/06,290178000,-347799000,157201000,-266415000,961409000,7.65
2001,2013/03,19198000000,-13055000000,-6195000000,-,10000000000,7.08
2002,2013/03,34479000000,-23854000000,-4587000000,-17407000000,53249000000,7.57
2003,2013/03,4963000000,-664000000,-1623000000,-891000000,6154000000,10.39
2004,2013/03,9877000000,-6546000000,-3380000000,-5886000000,2473000000,4.33
2009,2013/12,1082367000,-930538000,-558443000,-660278000,10816902000,4.98
2053,2013/03,973000000,-3549000000,2627000000,-,1040000000,0.71
2055,2013/03,-254856000,-562834000,-898832000,-465792000,3030497000,-0.55
2058,2013/03,-203818000,-1375430000,1981034000,-214829000,1293809000,-2.48
2107,2013/03,680000000,-229000000,-414000000,-127000000,399000000,4.63
2108,2013/03,2395000000,-2409000000,-941000000,-1375000000,6281000000,4.12
2109,2013/03,8003000000,-3667000000,-1533000000,-5027000000,7640000000,8.32
2112,2013/03,1364000000,-447000000,-821000000,-476000000,1414000000,4.83
2114,2013/03,1317124000,-523721000,-121727000,-719271000,2611571000,6.67
2117,2013/03,2736000000,681000000,-531000000,-448000000,7806000000,5.16
2120,2013/03,1861302000,1719232000,-63773000,-405787000,6940319000,15.56
2121,2013/03,2836000000,-946000000,-137000000,-101000000,9199000000,22.45
2122,2013/09,504779000,-250606000,-32678000,-234320000,2287578000,3.32
2124,2013/12,1156000000,-363000000,-330000000,-24000000,3915000000,16.1
2127,2013/03,2707866000,309710000,-666480000,-52843000,6132613000,37.53
2130,2013/03,162940000,-92643000,-7540000,-83496000,1090307000,3.38
2134,2013/03,-86775000,971788000,-1010622000,-62853000,116912000,-7.7
2136,2013/03,148710000,-209783000,52419000,-2411000,722312000,3.63
2137,2013/03,264366000,-5743000,-144740000,-4943000,205536000,8.31
2138,2013/03,946082000,-534883000,-1077870000,-270459000,1772560000,6.82
2139,2013/03,300772000,-38479000,-211432000,-143530000,183866000,5.89
2144,2013/03,96921000,-42574000,13081000,-12724000,1177957000,1.81
2146,2013/03,915694000,-447449000,-220693000,-85274000,2490682000,3.29
2148,2013/03,253085000,-117790000,-423000,-,1817906000,8.73
2150,2013/03,50462000,475801000,990000,-24060000,890771000,2.86
2151,2013/03,4039000000,-2982000000,-1026000000,-2890000000,5148000000,16.67
2152,2013/03,707433000,-99518000,-146353000,-76065000,4079496000,12.99
2153,2013/05,2301000000,-115000000,-478000000,-115000000,7040000000,11.96
2154,2013/06,777855000,-75704000,-275600000,-74279000,2175813000,5.21
2156,2013/03,194749000,41082000,-159925000,-1102000,525336000,2.24
2157,2013/08,4289355000,401848000,-3148973000,-2525625000,5860517000,12.43
2158,2013/03,124482000,-1139185000,-282572000,-1031883000,1195142000,2.66
2159,2013/04,219439000,-192617000,-161803000,-246649000,1079017000,2.05
2160,2013/12,-662821000,-198903000,3617338000,-205133000,3551390000,-361.01
2162,2013/03,145822000,-222856000,-382495000,-764612000,3527214000,0.38
2163,2013/01,339530000,-3064000,-199922000,-6495000,850639000,8.45
2164,2013/08,115917000,-133921000,-26947000,-14514000,610530000,4.09
2168,2013/05,5877000000,-4532000000,-4285000000,-3583000000,19948000000,2.83
2169,2013/12,165741000,-915667000,487985000,-803842000,938966000,1.99
2170,2013/12,461000000,-403000000,-1970000000,-350204000,525000000,2.06
2172,2013/06,-38020000,34004000,-17185000,-3147000,171366000,-1.93
2173,2013/03,147442000,-48211000,102434000,-16128000,990970000,3
2174,2013/12,23349000000,-130000000,-21951000000,-82000000,7147000000,104.33
2175,2013/03,1008553000,428030000,-191111000,-109936000,2215683000,9.91
2176,2013/03,12904000,132257000,-169020000,-45850000,264815000,0.45
2178,2013/02,127802000,828962000,-137805000,-96086000,1847914000,0.38
2179,2013/03,616936000,-445643000,-209043000,-341428000,958009000,6.37
2180,2013/06,822795000,-376792000,-491646000,-336816000,875061000,6.32
2181,2013/03,7787000000,-964000000,-1018000000,-376000000,43824000000,3.15
2183,2013/03,909215000,-5765000,-163260000,-3357000,1733116000,25.26
2185,2013/09,500318000,-408752000,-183041000,-378469000,3589704000,3.53
2186,2013/02,343284000,-123082000,-68687000,-4347000,1469672000,5.34
2191,2013/12,4674000,-314778000,359661000,-175683000,1080109000,0.3
2193,2013/04,1847394000,-1683019000,-9275000,-32773000,4167841000,37.08
2195,2013/12,440085000,-64670000,-202963000,-81789000,1052952000,9.41
2196,2013/03,2313967000,-3257837000,958499000,-3124348000,1416611000,17.93
2198,2013/10,2549864000,-1239576000,-914289000,-1118233000,3026544000,17.57
2201,2013/03,5565000000,-5681000000,3645000000,-9297000000,9377000000,3.64
2204,2013/03,298027000,536879000,-4040925000,-1090435000,1972897000,0.74
2206,2013/03,14550000000,-11416000000,-1071000000,-15114000000,35378000000,4.97
2207,2013/03,1888000000,-94000000,-1357000000,-600000000,2488000000,9.83
2208,2013/03,5679000000,-2565000000,-1164000000,-2568000000,11220000000,5.54
2209,2013/03,1365263000,-1541748000,133985000,-1447730000,1618082000,4.05
2211,2013/12,3635000000,-3894000000,-1087000000,-3207000000,7294000000,3.88
2212,2013/12,47967000000,-33032000000,-26461000000,-34219000000,79205000000,4.95
2215,2013/12,736000000,1169000000,-1135000000,-278000000,2179000000,2.98
2216,2013/12,1088055000,-480990000,-874981000,-489556000,805595000,5.94
2217,2013/01,1960641000,-1417492000,-451504000,-473569000,1117016000,7.17
2218,2013/03,422148000,-343563000,-318010000,-,1344263000,2.46
2220,2013/03,5229000000,-8044000000,1481000000,-3251973000,5138000000,6.43
2221,2013/03,2291098000,-220942000,-2067102000,-230835000,355476000,11.13
2222,2013/03,1573802000,-707875000,-740863000,-585428000,2106934000,7.62
2224,2013/03,310583000,-182151000,-228442000,-170290000,472160000,5.76
2226,2013/06,602589000,-587689000,-200118000,-206522000,2453725000,2.07
2228,2013/08,224697000,-3335000,-180505000,-76240000,204794000,6.29
2229,2013/03,17328000000,-12999000000,607000000,-7298000000,25331000000,9.66
2264,2013/03,21055000000,-13312000000,-6859000000,-,17305000000,3.56
2266,2013/12,3241000000,-2689000000,-309000000,-1484905000,2957000000,8.15
2267,2013/03,42887000000,-43550000000,384000000,-,82773000000,13.44
2268,2013/12,1698207000,-1717261000,-866814000,-1255413000,3004401000,8.27
2269,2013/03,50622000000,-39504000000,-9411000000,-37668000000,16564000000,4.49
2270,2013/03,23761000000,-26543000000,-4869000000,-25696000000,10917000000,4.54
2281,2013/03,10018000000,-6436000000,-5876000000,-5832000000,8535000000,3.63
2282,2013/03,37407000000,-22384000000,-10964000000,-,77005000000,3.7
2286,2013/03,258986000,-504870000,-427798000,-876034000,2075989000,0.57
2288,2013/03,7751000000,-5526000000,-3691000000,-,10827000000,3.74
2291,2013/03,999000000,-103000000,-649000000,-105141000,3381000000,3.59
2292,2013/02,3713000000,-2348000000,439000000,-2121000000,16839000000,2.51
2293,2013/03,434201000,-132178000,-540814000,-183063000,1372966000,1.54
2294,2013/02,2298000000,-784000000,-749000000,-599157000,6574000000,5.38
2300,2013/02,187628000,-664757000,161366000,-304860000,993760000,2.78
2301,2013/10,139008000,99365000,-123362000,-74312000,548184000,5.2
2303,2013/05,-32580000,4271000,-3861000,-7252000,89054000,-5.99
2304,2013/09,168642000,198798000,-1398433000,-61065000,917267000,1.37
2305,2013/12,4687499000,-4528435000,-1276549000,-4318122000,6186002000,13.25
2307,2013/03,173675000,-28998000,-155833000,-35716000,424122000,2.24
2309,2013/09,5201000000,-4059000000,-2587000000,-3566000000,6810000000,10.21
2311,2013/12,574106000,-270340000,-223515000,-53010000,1828930000,17.4
2315,2013/03,4361117000,-7829319000,7525150000,-3468696000,14925604000,14.88
2317,2013/03,2569000000,-626000000,-2376000000,-186000000,3872000000,8.11
2321,2013/03,11746000,-167972000,50000000,-535000,213810000,2.14
2323,2013/03,89712000,69185000,-35857000,-16876000,429631000,14.53
2325,2013/12,317362000,-214049000,-409497000,-193735000,7861132000,2.09
2326,2013/03,820553000,-558302000,-97493000,-524019000,1570777000,28.23
2327,2013/03,4495000000,-4552000000,-2673000000,-5109000000,28152000000,2.61
2329,2013/03,8818883000,-465779000,-6204308000,-759250000,34808908000,14.73
2330,2013/12,-1327668000,-316466000,-4323000,-306927000,1317851000,-287.63
2331,2013/03,20890000000,-12713000000,-8136000000,-10888000000,40541000000,6.62
2332,2013/03,280868000,298514000,-189356000,-37453000,2127607000,4.15
2335,2013/03,451334000,-321680000,-151339000,-4774000,2382991000,4.88
2337,2013/02,4609000000,-27000000,-3935000000,-124000000,9512000000,28.11
2338,2013/02,388480000,186641000,-257305000,-7995000,662580000,7.06
2340,2013/03,827011000,-1246365000,-758644000,-1233679000,2087834000,8.33
2341,2013/02,796874000,-198486000,-397636000,-94196000,2465852000,18.64
2342,2013/03,-18471000,-52239000,1436000,-127281000,1329262000,-2.62
2344,2013/03,1481336000,-442883000,-248873000,-455412000,6493289000,15.32
2345,2013/03,34840000,-37417000,-859000,-,402469000,3.9
2349,2013/03,740049000,-685035000,-176167000,-326419000,5371465000,4.76
2351,2013/03,150607000,-148091000,-13128000,-98090000,782667000,11.3
2352,2013/03,186976000,-192369000,6916000,-13995000,487428000,24
2353,2013/07,1460218000,-1047849000,611521000,-278355000,3836606000,10.87
2354,2013/03,46536000,-100224000,-1806000,-105715000,1543535000,0.36
2359,2013/03,564406000,-729123000,302770000,-741612000,1027244000,2.82
2362,2013/09,793647000,180596000,595723000,-40153000,4221558000,6.33
2370,2013/09,-516011000,581956000,3993521000,-111299000,7680991000,-24.45
2371,2013/03,7943015000,-4043567000,-6871671000,-484998000,15414835000,34.12
2372,2013/03,-625000000,2868000000,-1175000000,-469000000,1922000000,-9.32
2373,2013/10,884149000,-507564000,-338579000,-218789000,1081298000,5.58
2374,2013/03,1611165000,-1188714000,-233726000,-858800000,1597705000,5.62
2375,2013/10,176790000,-79511000,279017000,-67393000,1396798000,2.01
2376,2013/03,833983000,35772000,-96241000,-62228000,2887392000,8.5
2378,2013/03,3482563000,-1801794000,-1672509000,-1501691000,821968000,9.01
2379,2013/02,1360084000,-800057000,-737242000,-770945000,1981322000,14.88
2384,2013/12,6257000000,-6214000000,80000000,-7026000000,10306000000,4.73
2385,2013/06,86363000,210199000,1132000,-6870000,2081228000,4.39
2388,2013/09,-5035652000,-952226000,6189051000,-34912000,545819000,-103.29
2389,2013/12,609954000,-3433501000,-839226000,-852596000,10539039000,0.9
2391,2013/07,525612000,-191283000,-205089000,-247000,1814180000,19.52
2393,2013/03,-298736000,290977000,-341186000,-170020000,3316614000,-3.09
2395,2013/03,90290000,-750255000,671626000,-810805000,6751244000,0.53
2397,2013/03,-49522000,54213000,-,-18556000,265692000,-13.32
2398,2013/03,3070702000,-836848000,1288288000,-1172717000,6922833000,5.7
2402,2013/12,203172000,-1198612000,766963000,-922165000,1203533000,1.09
2404,2013/08,739376000,-1519227000,365584000,-1100486000,2582439000,7.39
2405,2013/06,575892000,-93229000,-208700000,-92509000,287011000,25.86
2406,2013/12,698745000,-700643000,-336277000,-706055000,1259911000,10.13
2408,2013/12,616900000,-135597000,-64674000,-128483000,4832208000,13.15
2410,2013/09,611445000,-243564000,58792000,-226124000,1444572000,11.97
2411,2013/03,1903000000,-232000000,-1410000000,-76000000,3981000000,10.98
2412,2013/03,2631000000,-1821000000,-2095000000,-814000000,6624000000,14.94
2413,2013/03,5810000000,-2215000000,-1667000000,-251637000,11958000000,22.34
2415,2013/03,1672303000,-726333000,-971461000,-595553000,11611826000,3.21
2417,2013/02,178129000,-254813000,-117025000,-195867000,2250030000,4.14
2418,2013/12,6022000000,-5457000000,1897000000,-1968000000,13758000000,12.7
2424,2013/07,-,-,-,-,413695000,-
2425,2013/03,446473000,-45242000,-235905000,-30843000,1165371000,6.46
2427,2013/12,1298000000,-1982000000,1800000000,-435271000,4520000000,2.74
2428,2013/06,4233485000,-167304000,-220755000,-139797000,15560800000,61.66
2429,2013/12,-2012000000,-141000000,3213000000,-154000000,5974000000,-3.56
2432,2013/03,52192000000,-15831000000,-25039000000,-,67337000000,25.78
2433,2013/03,17763000000,-5642000000,-3617000000,-5459000000,101546000000,1.7
2435,2013/03,452828000,-597100000,-208404000,-626776000,723439000,4.48
2436,2013/12,-120990000,78980000,181620000,-5497000,655916000,-3.01
2437,2013/05,190472000,-24609000,-145300000,-8817000,661316000,15.25
2438,2013/04,654047000,-489949000,-154659000,-389442000,944258000,14.43
2440,2013/03,3558052000,-5148256000,-564265000,-325483000,5399344000,13.05
2445,2013/03,1575506000,-812447000,-779893000,-723190000,3076771000,5.6
2449,2013/08,405645000,108353000,-239160000,-11055000,1986960000,8.43
2453,2013/09,-151144000,-889257000,957096000,-407375000,6293095000,-1.45
2454,2013/03,242550000,-608786000,-34368000,-90345000,2297085000,7.36
2459,2013/05,-56354000,18052000,-12265000,-3500000,559535000,-4.02
2461,2013/12,2774955000,-857056000,-114578000,-157897000,5620946000,12.21
2462,2013/05,428522000,247771000,-274033000,-9559000,1743000000,2.82
2464,2013/03,401032000,-248594000,-69002000,-205633000,1771369000,14.82
2467,2013/03,38376000,-8233000,58420000,-1609000,256184000,3.67
2468,2013/03,929518000,-167835000,-296114000,-111742000,2323232000,29.36
2469,2013/03,1969579000,-1125972000,-1229461000,-1147382000,1397102000,12.99
2471,2013/11,64223000,-130795000,-6730000,-118576000,486426000,1.2
2475,2013/03,1102759000,-186700000,-1221080000,-126830000,1939089000,4.53
2477,2013/06,128244000,3849000,-,-838000,1552189000,17.68
2479,2013/03,54906000,89912000,-36893000,-3641000,532881000,2.04
2480,2013/03,268485000,-85664000,-35333000,-79705000,897268000,29.03
2481,2013/06,189651000,-336888000,-55206000,-256221000,312404000,5.87
2483,2013/03,239043000,19055000,-296458000,-60711000,1612949000,3.29
2484,2013/08,317580000,206882000,72028000,-111525000,1247685000,15.22
2485,2013/09,805000000,-717000000,-288000000,-506501000,939000000,9.03
2487,2013/03,455934000,-142343000,-169171000,-87211000,1353570000,4.93
2488,2013/03,162366000,-58081000,-138107000,-41593000,1165164000,3.53
2489,2013/03,694147000,-640828000,-595257000,-59276000,2724948000,3.07
2491,2013/12,956654000,-343705000,-197777000,-200920000,4541810000,7.96
2492,2013/12,1709790000,-1185521000,-491400000,-1182177000,620263000,39.4
2493,2013/11,809413000,-346018000,-7616000,-346267000,2625625000,19.16
2495,2013/03,6285000,-4895000,101268000,-2895000,144365000,0.82
2497,2013/03,92624000,-1313937000,-508466000,-279144000,1717276000,2
