財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
1762,2016/03,165254000000,104592000000,91571000000,90596000000,-,-,2528.72,55.1
1764,2016/06,11955100000,3240829000,3219932000,1891069000,300000000,1420984000,2498.83,27.1
1766,2016/04,151062000000,62007000000,62407000000,57679000000,-,-,4607.87,41
1768,2016/03,10503844000,4905725000,4844990000,3728018000,-,-,668.76,46.7
1770,2016/03,19365860000,9036976000,8845416000,8252775000,784996000,26432000,993.57,46.7
1771,2016/09,7395277000,4823734000,4578918000,3476683000,-,-,957.04,65.2
1775,2016/03,47627000000,14841000000,15074000000,6428000000,26000000,-,1564.78,29.6
1776,2016/03,24683000000,7638000000,7616000000,4823000000,-,-,825.81,30.5
1777,2016/03,14791277000,5136494000,5078773000,3109701000,-,500000000,429.27,34.7
1780,2016/09,19565903000,11196396000,10798998000,6762443000,1700000000,-,593.16,57.2
1782,2016/03,14506966000,5640525000,5299903000,3986562000,956000000,224385000,7147.66,38.7
1783,2016/09,8967081000,7601554000,7569392000,-1059546000,-,31800000,131.97,84.5
1787,2016/03,9980000000,6780088000,6723090000,5125043000,-,-,2624.71,67.9
1788,2016/06,3590397000,2472323000,2457587000,982690000,-,-,3606.19,68.9
1789,2016/09,4249085000,1903984000,2080149000,296840000,300000000,-,298.94,44.8
1793,2016/03,89944000000,56406000000,53519000000,45706000000,-,-,10083.53,62.7
1795,2016/09,7453985000,3392823000,3388641000,1246047000,-,329225000,3776.09,45.5
1798,2016/03,21086984000,6735974000,6664465000,3655130000,1125180000,960000000,3075.18,31.9
1799,2016/03,62429137000,49945915000,47040978000,40592815000,-,-,2426.08,80
1801,2016/03,1660821000000,521277000000,437533000000,210720000000,108981000000,90564000000,2213.33,31.2
1802,2016/03,1935502000000,561658000000,353297000000,255750000000,150465000000,51000000000,719.01,26.7
1803,2016/03,1722936000000,485655000000,335457000000,219507000000,125120000000,76772000000,612.7,27.9
1805,2016/03,91455000000,21962000000,21293000000,9969000000,-,10000000000,1140.36,24
1807,2016/03,32386099000,12164782000,10135838000,7519520000,3110000000,849360000,3800.25,37.4
1808,2016/03,589993000000,185374000000,191580000000,126726000000,-,99027000000,615.21,31.3
1810,2016/03,70480483000,28155497000,26402280000,22095144000,-,-,922.49,39.9
1811,2016/03,128292000000,52022000000,34125000000,30315000000,6100000000,2300000000,7237.14,40.5
1812,2016/03,1886781000000,474051000000,351943000000,231499000000,84890000000,133636000000,907.86,25
1813,2016/03,45927000000,21392000000,21701000000,2197000000,720000000,-,1287.51,46.1
1814,2016/03,34707000000,8268000000,8437000000,4247000000,6039000000,267000000,791.18,23.8
1815,2016/03,183672000000,45448000000,31440000000,7894000000,41908000000,10870000000,2885.76,24.5
1820,2016/03,351334000000,156154000000,134190000000,90201000000,17522000000,652000000,2775.3,43.8
1821,2016/03,293663000000,48136000000,42412000000,30131000000,4418000000,18971000000,258.76,14.3
1822,2016/03,117353000000,42626000000,41082000000,24261000000,5000000000,-,2427.29,35.7
1824,2016/03,445239000000,164074000000,141987000000,89248000000,40496000000,28702000000,886.35,35.3
1826,2016/03,21874000000,10920000000,9955000000,6027000000,932000000,16000000,704.09,49.9
1827,2016/03,73976000000,20880000000,20427000000,13997000000,3768000000,-,577.59,26.8
1828,2016/03,22798812000,11571190000,11571000000,9424357000,1290588000,645883000,1061.9,50.8
1832,2016/03,33823000000,19999000000,19146883000,15127167000,-,-,1037.06,59.1
1833,2016/03,266680000000,143278000000,112779000000,80245000000,15778000000,5168000000,3595.67,53.7
1835,2016/03,114156766000,62960546000,57972566000,53714687000,-,-,1754.68,54.3
1840,2016/10,21214491000,13228393000,13240604000,1755178000,-,200000000,518.38,62.4
1841,2016/03,11302000000,9276252000,9230407000,9007604000,-,-,2632.53,82.1
1844,2016/07,6045315000,3567624000,3550128000,133192000,315129000,816673000,239.21,58.7
1847,2016/03,38680000000,11052000000,10704000000,6196000000,1219000000,2073000000,1521.74,28.5
1848,2016/03,19329000000,6367000000,6305000000,2549000000,2826000000,270000000,359.22,32.9
1850,2016/03,38625000000,8474000000,8513000000,4813000000,9679000000,2768000000,293.94,21.9
1852,2016/03,106063000000,19925000000,18728000000,9479000000,16720000000,7171000000,2603.61,18.7
1853,2016/03,22179000000,6881000000,6876000000,5039000000,2300000000,30000000,210.11,31
1860,2016/03,548711000000,177417000000,117178000000,76825000000,34588000000,35131000000,569.91,31.9
1861,2016/03,255525000000,64933000000,61004000000,40442000000,6849000000,10971000000,1737.63,25.4
1865,2016/03,97291000000,58380000000,58299000000,31454000000,-,-,1039.91,60
1866,2016/03,54190071000,28401844000,26342003000,12985860000,-,-,4437.26,51
1867,2016/03,38943240000,17468473000,17713838000,7200323000,4612040000,704810000,5266.52,44.8
1869,2016/03,76819000000,35899000000,28909000000,26439000000,2540000000,2014000000,1415.74,46.5
1870,2016/03,90129000000,37480000000,43347000000,29871000000,10473000000,8613000000,863.41,41.6
1871,2016/03,69000000000,22544000000,21244000000,8954000000,6570000000,3500000000,475.61,32.7
1873,2016/10,46805000000,20534000000,20268000000,16393000000,1398000000,461000000,443.52,43.5
1878,2016/03,728548000000,248522000000,253254000000,206509000000,-,54942000000,3191.34,34.3
1879,2016/03,85558000000,36237000000,35249000000,28740000000,7636000000,6968000000,609.43,41.6
1881,2016/03,472492000000,267638000000,245802000000,214782000000,1317000000,2892000000,2201.98,55.5
1882,2016/03,81193000000,35008000000,33472000000,19281000000,4847000000,4490000000,6769.5,42.3
1883,2016/03,247076000000,173720000000,176041000000,138195000000,-,-,1999.38,69.8
1884,2016/03,141752000000,74609000000,72453000000,47286000000,5840000000,4140000000,8469.35,52.5
1885,2016/03,196491000000,71143000000,66389000000,31353000000,14120000000,15784000000,3381.59,36
1887,2016/05,91650000000,41099000000,39041000000,19792000000,1338000000,2440000000,401.72,43.9
1888,2016/03,64243000000,21060000000,20183000000,5895000000,598000000,5125000000,1575.96,31.8
1890,2016/03,131314000000,39069000000,36217000000,16177000000,14305000000,6873000000,405.86,29.2
1892,2016/03,27989000000,7501000000,7939374000,3050812000,4527900000,3050099000,3676.57,27
1893,2016/03,378766000000,80656000000,74713000000,25902000000,33785000000,20413000000,281.87,21.3
1897,2016/12,22064000000,19249000000,17725000000,16464000000,-,-,6776.63,85.6
1898,2016/03,57544000000,21231000000,22903000000,20426000000,1008000000,1500000000,525.97,36.9
1899,2016/12,119588000000,54848000000,53403000000,42381000000,2047000000,1052000000,6081.67,45.4
1904,2016/03,43228159000,19458460000,18615352000,8722401000,514891000,1936000,2977.88,45
1905,2016/03,16481724000,10338679000,10061250000,6277258000,-,-,1457.74,61.2
1906,2016/03,16239000000,5150000000,5750000000,-1550000000,2729000000,2041000000,323.04,31.7
1909,2016/03,25547016000,9900466000,9886690000,5565838000,2000000000,1194300000,1378.64,38.8
1911,2016/03,710318000000,265257000000,221028000000,166762000000,27586000000,62115000000,1374.47,34.3
1914,2016/03,30738000000,24190000000,24438624000,14068113000,-,-,856.09,78.7
1921,2016/03,50863000000,23428000000,21075127000,16762282000,3375590000,4308850000,591.8,46.1
1925,2016/03,3257805000000,1181986000000,1060158000000,591850000000,54291000000,295828000000,1762.97,35.9
1926,2016/03,80166000000,46349000000,47492000000,36715000000,900000000,124000000,880.19,57.8
1928,2016/01,2029794000000,1068428000000,936667000000,498094000000,146188000000,27850000000,1508.81,52.1
1929,2016/03,40385000000,19781000000,19750000000,12228000000,-,-,461.17,48.6
1930,2016/03,40999000000,25267000000,25033000000,19605000000,-,-,1083.09,61.6
1934,2016/03,187598000000,99801000000,103413000000,88548000000,2375000000,4968000000,1254.41,53.2
1938,2016/03,64415502000,39192842000,36930624000,32653777000,90000000,-,1558.25,60.8
1939,2016/03,79522000000,42237000000,41487000000,34462000000,400000000,10363000000,5382.33,53.1
1941,2016/03,260073000000,215058000000,201885000000,208988000000,61000000,-,3654.76,81.9
1942,2016/03,407681000000,197980000000,184624000000,168576000000,7686000000,5567000000,942.41,47.2
1944,2016/03,547554000000,376521000000,351528000000,296518000000,16340000000,-,1728.32,68.5
1945,2016/03,85354000000,52807000000,51242000000,46958000000,2579000000,578000000,1562.85,61.6
1946,2016/03,198015000000,82754000000,86653000000,73598000000,3250000000,-,4421.63,41.8
1948,2016/03,26261000000,12994000000,12644000000,10103000000,750000000,-,7277.89,49.2
1949,2016/03,111442000000,55133000000,48336000000,35824000000,1529000000,1166000000,1459.79,46.6
1950,2016/03,218084000000,136572000000,117739000000,103242000000,400000000,-,2069.97,58.4
1951,2016/03,238301000000,151241000000,139922000000,147004000000,13336000000,2413000000,1569.07,63.3
1952,2016/03,90301000000,37396000000,30158000000,18964000000,9760000000,400000000,1526.02,41.4
1954,2016/06,100989000000,51460000000,51403000000,40821000000,16000000000,1260000000,3326.57,50.6
1959,2016/03,261985000000,113199000000,116355000000,101173000000,2957000000,16213000000,1693.46,42.4
1960,2016/03,45148479000,29770038000,28968778000,25937050000,1186797000,-,1516.1,65.9
1961,2016/03,169423000000,84557000000,75614000000,65586000000,5672000000,320000000,1328.58,49.8
1963,2016/03,689782000000,419673000000,417009000000,374625000000,15338000000,20991000000,1659.46,60.7
1964,2016/03,39665000000,19365000000,18128000000,10451000000,2800000000,1188000000,2478.49,48.6
1965,2016/03,52491000000,31167000000,26797000000,21559000000,-,60000000,1362.4,59.4
1966,2016/03,27449735000,9398892000,11116684000,7498868000,3760000000,-,1432.79,33
1967,2016/03,31190838000,19977132000,18943526000,9947692000,-,-,790.53,64
1968,2016/03,82747000000,58593000000,56443000000,49372000000,111000000,580000000,3056.54,70.2
1969,2016/03,223267000000,104613000000,91647000000,74565000000,9435000000,-,1392.3,45.8
1971,2016/03,9202712000,3145244000,3137725000,2361098000,1950000000,1453116000,1538.58,34.2
1972,2016/03,29163000000,13708000000,12166000000,10131000000,1000000000,-,3554.67,47
1973,2016/03,196505000000,94397000000,97100000000,67597000000,4154000000,4185000000,1868.25,47.2
1975,2016/03,68118000000,24861000000,20478000000,13640000000,3300000000,-,3892.72,36.5
1976,2016/03,54463000000,38402000000,36206000000,30430000000,1330000000,-,721.08,70.1
1979,2016/03,187910000000,95921000000,82615000000,73943000000,5261000000,1383000000,2633.57,48.4
1980,2016/03,120919000000,54583000000,48203000000,39588000000,4519000000,1401000000,2438.78,45
1981,2016/03,22174857000,12654929000,12063286000,11507233000,-,101846000,1099.2,57.1
1982,2016/03,91900000000,59947000000,55200000000,45425000000,-,-,1966.63,62.8
1983,2016/03,238254000000,121281000000,127348000000,94726000000,-,-,1241.91,50.8
1992,2016/03,6620966000,3395389000,3137403000,869708000,190000000,-,4234.13,51.3
1994,2016/12,11274955000,6825628000,6787582000,3642609000,1005811000,563000000,781.39,60.5
1997,2016/08,7285400000,3209956000,3230486000,1996193000,955000000,116440000,1619.32,44.1
1999,2016/06,4850026000,1923133000,1964839000,341043000,1650309000,338966000,3050.04,39.7
2001,2016/03,247919000000,135743000000,112389000000,91834000000,24685000000,11387000000,1624.57,52.7
2002,2016/03,548120000000,386485000000,308987000000,281324000000,15219000000,4386000000,1237.63,68.1
2003,2016/03,43504000000,28295000000,25612000000,19346000000,-,4000000000,6163.53,64.9
2004,2016/03,157941000000,71600000000,65618000000,49520000000,19530000000,7135000000,2154.1,43.6
2009,2016/12,38964961000,30430271000,24605596000,21113485000,1468720000,1550050000,1306,78
2053,2016/03,75439000000,43673000000,42317000000,33245000000,8159000000,3063000000,1424.02,57.2
2055,2016/03,26972017000,16496594000,16405889000,12785467000,4569000000,-,854.15,61.2
2058,2016/03,11281262000,5839393000,5768261000,4734930000,1785231000,1555146000,1241.07,51.8
2060,2016/03,82688000000,27298000000,26733000000,6289000000,17257000000,10198000000,136.83,32.6
2107,2016/03,11291000000,7255000000,7177000000,4276000000,1840000000,39000000,1330.21,64.3
2108,2016/03,96191000000,66571000000,54772000000,40585000000,9798000000,279000000,4714.51,69.2
2109,2016/03,120500000000,77401000000,70118000000,64643000000,5610000000,2817000000,2657.23,58.9
2112,2016/03,24484000000,6816000000,7472000000,8502000000,7150000000,4952000000,251.46,27.8
2114,2016/03,22510903000,15887482000,14110817000,10773108000,1296387000,1258468000,584.2,69.7
2117,2016/03,57451000000,49373000000,46683000000,27958000000,1100000000,-,2236,85.9
2120,2016/03,25265561000,14865147000,16922145000,-,-,-,142.54,67
2121,2016/03,165039000000,121490000000,121221000000,91112000000,-,-,1441.65,73.6
2122,2016/09,7665200000,3484667000,3470941000,1861413000,-,-,513.73,45.5
2124,2016/12,12337000000,9283000000,9275000000,7911000000,-,-,229.88,75.2
2127,2016/03,20141919000,16763892000,16689804000,14762096000,100000000,-,104.67,83.1
2130,2016/03,3782540000,2021449000,2028495000,771790000,-,-,170.87,53.6
2134,2016/03,1135293000,837935000,227996000,-2100975000,23315000,83717000,18.18,20.1
2136,2016/03,3651000000,1714066000,1761894000,1046868000,650000000,-,431.19,46.9
2137,2016/03,7820000000,3235169000,3235049000,1982456000,100000000,-,1548.52,41.4
2138,2016/03,12289443000,8978700000,8928205000,7724154000,-,-,746.97,72.9
2139,2016/03,3494336000,1610520000,1600431000,1117133000,530000000,120181000,236.84,46.1
2144,2016/03,4611592000,-1064647000,-1068447000,-1503530000,667000000,725668000,-97.34,-23.1
2146,2016/03,17139000000,4248000000,4096297000,3691736000,-,4465951000,111.16,23.9
2148,2016/03,5696706000,4670476000,4736087000,1327060000,-,-,243.87,83.1
2150,2016/12,2029830000,1528087000,1531258000,453314000,-,-,140.8,75.3
2151,2016/03,50970000000,26276000000,25627000000,12105000000,1102000000,13340000000,1071.27,50.4
2152,2016/03,7935231000,4714011000,4765559000,3923563000,-,-,407.26,59.4
2153,2016/05,21351000000,15187000000,14835000000,11558000000,450000000,-,2634.85,70.8
2154,2016/06,11914000000,5322432000,5323946000,3089478000,1900000000,-,137.4,44.6
2156,2016/03,4592089000,1764012000,1764266000,1585768000,80000000,384634000,466.96,38.4
2157,2016/08,33517364000,14272773000,13491930000,14834131000,-,6855752000,188.77,40.4
2158,2016/03,12916100000,4657450000,4354369000,1155073000,52000000,3812075000,122.1,33.8
2159,2016/04,5202936000,2142787000,2118561000,349786000,582000000,158104000,137.61,41.2
2160,2016/12,5818798000,4533000000,3261049000,-,-,-,286,56
2162,2016/03,26234401000,5419760000,5063546000,4451247000,8823673000,2639528000,258.23,19.5
2163,2016/01,2102552000,1357786000,1355746000,949502000,-,-,127.78,64.6
2164,2016/08,1804125000,605096000,605096000,268939000,400000000,-,328.21,33.5
2168,2016/05,85356000000,26735000000,19179000000,13172000000,4861000000,8807000000,515.2,22.2
2169,2016/12,6335710000,4653756000,4639683000,2553102000,315000000,-,682.34,73.5
2170,2016/12,18532000000,5794000000,4780000000,3289032000,1714986000,3293015000,48.58,25.8
2172,2016/06,767559000,478013000,478013000,289503000,-,42916000,297.83,62.3
2173,2016/03,4447633000,1282181000,1235878000,835842000,-,1062550000,165.94,27.9
2174,2016/12,28028000000,19828000000,20028000000,5379000000,-,-,542.34,71.5
2175,2016/03,41689000000,13157000000,8413190000,9145508000,19002638000,44742000,105.51,20.5
2176,2016/03,2649541000,548211000,538357000,-747522000,306670000,829447000,174.6,19.8
2178,2016/02,9861272000,5412613000,5376658000,7792414000,267463000,98320000,232.4,54.5
2179,2016/03,6600248000,2205341000,2204420000,2082656000,443336000,1269350000,399.1,33.4
2180,2016/06,5773467000,1402135000,1145428000,129594000,839907000,732396000,85.89,21.8
2181,2016/03,234972000000,133501000000,125382000000,88134000000,787000000,24993000000,542.45,54.1
2183,2016/03,7122177000,3016699000,3106531000,3108663000,-,1073408000,132.37,42.4
2185,2016/09,14846761000,11366224000,11305114000,10077003000,117730000,-,1576.32,76.2
2186,2016/02,3798640000,2755524000,2755524000,2422867000,-,-,327.76,72.5
2191,2016/12,1537520000,609221000,515473000,-2049477000,200000000,160750000,36.83,33.5
2193,2016/12,24419261000,20939977000,20941554000,-,-,-,195.43,85.8
2195,2016/12,4230376000,568837000,577206000,-142213000,-,1291050000,486.51,13.4
2196,2016/03,24652830000,5350670000,5328719000,4200947000,-,8438721000,449.16,21.6
2198,2016/10,18582960000,10070900000,10033880000,9376473000,-,2703104000,340.92,54.2
2201,2016/03,163085000000,77223000000,62828000000,29611000000,143000000,16303000000,1432.49,45.7
2204,2016/03,40177756000,21820547000,22183325000,6796116000,343412000,4084637000,3684.04,54.3
2206,2016/03,274974000000,179151000000,163968000000,155190000000,5218000000,501000000,2646.44,63.1
2207,2016/03,51807000000,38670000000,26124000000,33149000000,150000000,462000000,2285.73,74.4
2208,2016/03,67792000000,37562000000,38531000000,30806000000,1520000000,129000000,1563.51,55.4
2209,2016/03,23329979000,10837249000,8773862000,4952620000,2320000000,300444000,892.34,46.3
2211,2016/12,60969000000,31588000000,29601000000,7271000000,4164000000,2912000000,1166.63,49.3
2212,2016/12,703886000000,302922000000,274930000000,255145000000,59384000000,26121000000,1270.39,39.6
2215,2016/12,20013000000,9315000000,8957000000,2001000000,1160000000,2141000000,1345.23,46.5
2216,2016/12,17947411000,9736613000,9626679000,4565929000,490000000,1247500000,1343.39,54.3
2217,2016/01,21544017000,13080057000,12300369000,4785030000,2133800000,-,3615.39,60.7
2218,2016/03,12582000000,4162338000,1345412000,304112000,850000000,862584000,1986.51,33.1
2220,2016/03,72597000000,43451000000,40385000000,39949000000,1928000000,4472000000,2046.18,59.4
2221,2016/03,69074295000,49920567000,13196983000,10415711000,450000000,-,8747.58,72.3
2222,2016/03,17936000000,10771702000,10751393000,8211217000,720000000,1072912000,346.14,60.1
2224,2016/03,4211000000,946863000,2872067000,2821058000,1250000000,606679000,272.49,22.5
2226,2016/06,20228796000,12143552000,12263840000,7842058000,-,-,2261.77,59.6
2228,2016/08,3680750000,1620707000,1618915000,1427419000,-,1345603000,1126.75,44
2229,2016/03,174837000000,131469000000,120985000000,98013000000,-,313000000,905.2,69.2
2264,2016/03,378852000000,129370000000,125918000000,85280000000,6433000000,42142000000,2593.04,33.8
2266,2016/12,33523000000,21139042000,20575589000,17524082000,1500000000,-,1084.91,63.1
2267,2016/03,577534000000,365464000000,322162000000,290723000000,35418000000,63223000000,2007.73,57.5
2268,2016/12,18364495000,9588032000,9577918000,8618447000,1000000000,1450962000,995.02,52.2
2269,2016/03,856115000000,419152000000,396645000000,277869000000,29831000000,67997000000,2777.28,47.8
2270,2016/03,344194000000,132401000000,119295000000,86269000000,16930000000,53380000000,1917.32,37.8
2281,2016/03,153511000000,70030000000,57276000000,40997000000,3780000000,13041000000,1254.35,41.1
2282,2016/03,682855000000,361360000000,356353000000,-,-,-,3498.72,52.2
2286,2016/03,26873053000,5414549000,4282935000,868749000,10086484000,3666905000,535.69,17.7
2288,2016/03,124522000000,72322000000,69596000000,41304000000,5399000000,2848000000,2736.55,57.8
2291,2016/03,16561000000,5856000000,5232000000,1115000000,4501000000,252000000,1753.95,35.4
2292,2016/02,114330000000,54844000000,45619000000,32360000000,4318000000,12186000000,1785.44,43.7
2293,2016/03,12585907000,3123015000,2724111000,963648000,2896184000,1388758000,1520.65,24.8
2294,2016/02,17689000000,12944000000,12892000000,13190000000,-,212000000,1186.86,73.2
2296,2016/03,-,133128000000,-,-,-,-,-,-
2300,2016/02,4993604000,3645896000,3652307000,2704445000,100000000,103564000,657.92,73
2301,2016/10,10331972000,9298753000,9240310000,4774297000,-,-,614.52,89.8
2303,2016/05,1318049000,1160190000,1155552000,474770000,-,-,364.81,88
2304,2016/09,6705296000,2556363000,2490268000,1917198000,650000000,1080430000,506.74,38.1
2305,2016/12,30484000000,22095345000,21121363000,17455687000,-,-,1249.73,69.6
2307,2016/03,4748414000,2353672000,2350671000,2065307000,600000000,-,280.12,49.6
2309,2016/09,59104000000,21397000000,21134000000,10596000000,2250000000,9002000000,1122.55,35.5
2311,2016/12,3385064000,2915090000,2708031000,2705520000,-,-,326.96,86.1
2315,2016/10,1980825000,481915000,381342000,-17148292000,149334000,80000000,1.76,21.7
2317,2016/03,22932000000,13561000000,13340000000,9372000000,1550000000,-,135.48,57.9
2321,2016/03,1358413000,1294631000,1288312000,-5895630000,-,12000000,66.65,94.8
2323,2016/03,741069000,378358000,378100000,-2417048000,180971000,108709000,134.02,51.1
2325,2016/12,22752808000,16199983000,15883048000,15461972000,-,-,1661.89,71.2
2326,2016/03,6133859000,4642033000,4582547000,3220233000,-,-,329.03,74.7
2327,2016/03,175696000000,105012000000,93531000000,90634000000,-,-,1082.94,57.3
2329,2016/03,94663000000,68880000000,65801442000,61315761000,1720000000,-,1516.82,72
2330,2016/12,1205421000,895759000,889291000,-1257510000,-,169154000,35.17,73.7
2331,2016/03,349561000000,205622000000,193352000000,144551000000,21122000000,11928000000,1805.09,51.9
2332,2016/03,5011123000,3779215000,3816688000,3055632000,-,-,731.19,75.4
2334,2016/03,626910000,191351000,175415000,-546132000,-,25766000,115.42,28
2335,2016/03,7324780000,4718757000,4882211000,3781273000,240000000,-,322.76,64.1
2337,2016/02,251757000000,72166000000,66956000000,29454000000,2188000000,94409000000,134.54,26.8
2338,2016/02,4842349000,1360120000,695000000,-982227000,804000000,271547000,210.95,14.4
2340,2016/03,18833540000,6863183000,4787971000,358125000,800000000,5299930000,378.22,26.6
2341,2016/02,5412000000,4757233000,4750936000,4760388000,-,-,171.05,87.8
2342,2016/03,3905445000,3069782000,3042942000,-68204000,-,-,214.27,78.2
2344,2016/03,31122000000,15522635000,15494131000,12540688000,-,-,1181.86,49.9
2345,2016/12,911725000,713787000,712742000,48222000,-,-,267.95,78.3
2349,2016/03,14126000000,9042375000,8677116000,8761870000,-,-,796.25,64
2351,2016/03,4198118000,2026286000,2070132000,675125000,1150000000,-,325.92,49.3
2352,2016/03,1405832000,1155042000,1128825000,519877000,-,-,278.17,81.3
2353,2016/07,21344032000,8646379000,6774340000,6100006000,231000000,5840000000,19.77,31.2
2354,2016/03,6427009000,278851000,1707667000,725767000,-,-,14.64,4.1
2359,2016/03,15169727000,7915476000,7741103000,8008909000,2284398000,1148770000,567.29,52.1
2362,2016/09,19117814000,13511582000,12674521000,2314738000,100000000,1644950000,168.55,65.7
2370,2016/09,7646578000,5931081000,5815165000,-9154581000,800000000,-,63.51,77
2371,2016/03,39222000000,32111000000,31895000000,31894297000,-,-,146.38,81.3
