業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
1743,2017/09,9159517000,315834000,319160000,297893000,392.73,4.74,2.69
1757,2017/03,604340000,-398782000,-402697000,-405643000,-4.71,-,-
1758,2017/01,9521870000,505844000,599790000,400947000,571.99,6.36,4.47
1762,2017/03,214130000000,12935000000,12932000000,6596000000,183.13,6.85,3.65
1764,2017/06,17730368000,763432000,686397000,442356000,341.08,12.56,3.86
1766,2017/04,305312000000,17480000000,18017000000,12331000000,916.44,16.84,7.24
1768,2017/03,14618473000,767634000,825177000,560851000,76.46,10.34,5.3
1770,2017/03,26287851000,1427855000,1521866000,1009822000,111.02,10.16,4.76
1771,2017/09,12185655000,585477000,620403000,444818000,88.25,8.26,4.98
1775,2017/03,78472000000,4670000000,4691000000,2970000000,330.19,17.73,6.28
1776,2017/03,32439000000,1365000000,1366000000,1378000000,151.05,15.44,5.41
1777,2017/03,23115771000,1566533000,1568783000,1092509000,91.3,17.75,6.37
1780,2017/09,22242832000,1634817000,1735003000,1328299000,70.2,10.4,6.51
1782,2017/03,19175239000,1894521000,1924565000,1312408000,1672.95,19.17,7.58
1783,2017/09,3979219000,71555000,7446000,32549000,0.57,0.42,0.33
1787,2017/03,10926819000,813824000,851411000,575000000,222.62,8.09,5.5
1788,2017/06,4792783000,87560000,98507000,120000000,175.04,4.61,3.29
1789,2017/09,5497476000,381372000,432746000,203106000,31.89,9.79,5.57
1793,2017/03,75802000000,4796000000,4784000000,3149000000,575.96,5.4,3.45
1795,2017/09,8789655000,431339000,459646000,216689000,241.17,6.14,2.74
1798,2017/03,36881844000,1587084000,1712065000,1172489000,535.3,14.94,4.6
1799,2017/03,48387089000,4452051000,4686092000,3260412000,158.37,6.19,5.08
1801,2017/03,1487252000000,140822000000,144591000000,90566000000,392.87,15.92,5.15
1802,2017/03,1872721000000,133742000000,140106000000,94501000000,131.66,15.91,4.73
1803,2017/03,1567427000000,128835000000,131197000000,98946000000,126.11,17.31,5.86
1805,2017/03,117807000000,5477000000,5048000000,4383000000,227.64,16.93,4.47
1807,2017/03,37308474000,2323295000,2429556000,1683146000,527.51,12.33,5.39
1808,2017/03,772328000000,89032000000,88827000000,58762000000,195.48,24.71,9.31
1810,2017/03,89341344000,6085713000,6386111000,4390287000,143.84,13.47,6.3
1811,2017/03,110920000000,3766000000,4190000000,4324000000,601.73,7.39,2.97
1812,2017/03,1821805000000,155392000000,163438000000,104857000000,202.02,19.12,5.26
1813,2017/03,67157000000,3809000000,3848000000,2568000000,156.42,11.05,5.42
1814,2017/03,64539000000,4240000000,4168000000,3547000000,339.45,29.85,8.91
1815,2017/03,165053000000,6107000000,6148000000,3998000000,256.11,8.19,2.18
1820,2017/03,315228000000,25259000000,25446000000,19210000000,348.14,11.45,4.98
1821,2017/03,403908000000,27941000000,26174000000,17035000000,104.78,29.91,5.64
1822,2017/03,143613000000,10047000000,10131000000,7037000000,407.6,14.35,5.45
1824,2017/03,422587000000,23103000000,27363000000,23941000000,132.59,12.56,3.69
1826,2017/03,29140000000,1097000000,1095000000,1266000000,81.64,10.56,5.47
1827,2017/03,116802000000,5958000000,6232000000,5544000000,161.28,21.85,7.11
1828,2017/03,30593583000,1746899000,1825598000,1195369000,111.7,9.46,4.98
1832,2017/03,48157000000,849107000,1011000000,639000000,33.14,3.12,1.84
1833,2017/03,203090000000,11678000000,13455000000,13614000000,341.68,8.9,4.73
1835,2017/03,130634639000,13371850000,13668410000,9583025000,272.06,13.82,7.83
1840,2017/10,24488014000,58185000,165007000,66514000,2.65,0.51,0.32
1841,2017/03,7820071000,678779000,701625000,484000000,137.36,5,3.91
1844,2017/07,3858546000,237437000,1889000,34356000,2.32,0.98,0.5
1847,2017/03,81495000000,4355000000,4276000000,3048000000,420.62,22.04,6.19
1848,2017/03,21650000000,543000000,520000000,534000000,30.13,7.86,2.69
1850,2017/03,43958000000,2892000000,2792000000,1623000000,56.3,15.97,4.28
1852,2017/03,132699000000,6665000000,6385000000,7294000000,951.32,24.34,6.99
1853,2017/03,31139000000,1625000000,1591000000,1164000000,35.54,14.56,5.08
1860,2017/03,422722000000,24998000000,27197000000,42091000000,137.07,18.79,7.84
1861,2017/03,344706000000,25135000000,25358000000,16433000000,439.92,20.47,6.04
1865,2017/03,137936000000,7463000000,7448000000,4048000000,72.14,6.58,3.74
1866,2017/03,71058286000,4856528000,4928336000,3321937000,533.6,10.61,5.48
1867,2017/03,45051290000,1744279000,1778008000,1249050000,377.31,6.68,2.98
1869,2017/03,89120000000,4852000000,5096000000,3462000000,137.14,8.94,4.48
1870,2017/03,89263000000,7604000000,7653000000,5096000000,117.41,12.17,5.22
1871,2017/03,96715000000,3687000000,3454000000,2653000000,56.4,10.73,3.43
1873,2017/10,46315000000,4227000000,3904000000,2838000000,61.87,12.75,5.89
1878,2017/03,1497104000000,120162000000,124509000000,82168000000,1072.63,30.12,10.52
1879,2017/03,86857000000,12284000000,11972000000,12698000000,217.2,26.78,13.58
1881,2017/03,393614000000,44121000000,45799000000,28518000000,239.45,9.88,5.75
1882,2017/03,99849000000,5325000000,5260000000,2987000000,588.96,8.06,3.73
1883,2017/03,233107000000,26649000000,27048000000,17922000000,207.66,9.27,6.95
1884,2017/03,134365000000,7286000000,7566000000,4451000000,506.27,5.73,3.15
1885,2017/03,167200000000,6196000000,5897000000,-7438000000,-355.85,-,-
1887,2017/05,109117000000,7460000000,7224000000,3667000000,36.58,8.98,3.08
1888,2017/03,82258000000,2977000000,2803000000,2416000000,186.49,10.64,3.47
1890,2017/03,152587000000,7123000000,6326000000,4303000000,45.71,10.42,3.12
1892,2017/03,42984000000,1148764000,1168000000,1063000000,516.25,12.28,3.57
1893,2017/03,500336000000,24274000000,23709000000,15271000000,53.41,15.85,4.1
1897,2017/12,10257000000,305000000,448000000,366000000,133.21,1.9,1.57
1898,2017/03,70075000000,6412000000,6338000000,5621000000,139.25,21.56,8.46
1899,2017/12,167659000000,7991000000,8190000000,5191000000,586.11,8.83,4.16
1904,2017/03,59833165000,2304801000,2418362000,1967370000,301.12,9.23,4.46
1905,2017/03,18226719000,1062162000,1224999000,886657000,127.94,8.25,5.28
1906,2017/03,19656000000,447000000,203000000,205000000,11.82,3.57,1.36
1909,2017/03,30919054000,1268604000,1287464000,867314000,121.29,8.25,3.57
1911,2017/03,1113364000000,53989000000,57841000000,34532000000,194.95,12.56,4.35
1914,2017/03,21057000000,-305368000,-167000000,-895000000,-31.67,-,-
1921,2017/03,27538000000,2755581000,2957000000,2533000000,63.98,9.76,5.12
1925,2017/03,3512909000000,310092000000,300529000000,201700000000,304.13,15.42,5.67
1926,2017/03,102317000000,9799000000,9922000000,6801000000,129.15,12.79,7.63
1928,2017/01,2026931000000,184164000000,190989000000,121853000000,175.48,11.04,5.58
1929,2017/03,57174000000,3583000000,3555000000,2342000000,55.02,10.81,5.3
1930,2017/03,43063000000,4584000000,4713000000,3204000000,137.35,11.38,7.37
1934,2017/03,226042000000,14559000000,15121000000,10118000000,127.22,9.23,5.31
1938,2017/03,54601531000,4551731000,5135141000,3584991000,142.53,8.4,5.29
1939,2017/03,70125000000,2228000000,2673000000,1751000000,223.15,4.06,2.26
1941,2017/03,147935000000,9675000000,11871000000,9273000000,160.18,4.32,3.52
1942,2017/03,470943000000,26397000000,27345000000,17591000000,86.11,8.5,4.14
1944,2017/03,472591000000,36062000000,38046000000,26375000000,121.57,6.63,4.63
1945,2017/03,73558000000,5836000000,5954000000,4058000000,120.61,7.23,5.15
1946,2017/03,197842000000,7716000000,7906000000,5170000000,276.3,5.87,2.47
1948,2017/03,37294000000,1799000000,1881000000,1212000000,682.49,8.69,4.21
1949,2017/03,137227000000,8249000000,8835000000,5521000000,155.16,9.72,4.85
1950,2017/03,172165000000,13811000000,14723000000,9126000000,148.46,6.72,4.01
1951,2017/03,298825000000,20873000000,21409000000,13789000000,145.24,8.74,5.66
1952,2017/03,101202000000,3897000000,4217000000,2934000000,119.74,7.39,3.38
1954,2017/06,101338000000,5464000000,5958000000,3288000000,213.36,6.03,2.89
1959,2017/03,341771000000,30732000000,32187000000,22297000000,327.21,15.94,7.43
1960,2017/03,46397110000,1109308000,1471707000,952258000,49.31,3.15,2.18
1961,2017/03,168512000000,6012000000,6880000000,4698000000,73.91,5.47,2.82
1963,2017/03,693152000000,-21496000000,-15215000000,-22057000000,-87.42,-,-
1964,2017/03,31146000000,774000000,919000000,978000000,125.66,4.82,2.54
1965,2017/03,62234000000,4421000000,4508000000,3100000000,135.52,9.35,5.55
1966,2017/03,47279669000,1735711000,1731005000,698567000,110.37,7.25,2.16
1967,2017/03,42426706000,3075272000,3229653000,1858775000,73.69,8.18,5.36
1968,2017/03,79528000000,6546000000,6520000000,4358000000,233.32,7.24,4.81
1969,2017/03,260204000000,12383000000,13427000000,8665000000,117.83,7.92,3.71
1971,2017/03,5977163000,163234000,106235000,-2595000,-1.25,-,-
1972,2017/03,35486000000,2569000000,2554000000,1743000000,452,11.64,5.92
1973,2017/03,257912000000,9974000000,9975000000,6549000000,131.93,6.92,3.32
1975,2017/03,79724000000,3722000000,3921000000,2688000000,420.9,10.26,3.94
1976,2017/03,51715000000,5596000000,5706000000,3919000000,75.45,9.51,6.73
1979,2017/03,200604000000,8473000000,9842000000,6305000000,183.15,6.58,3.19
1980,2017/03,125253000000,6750000000,6939000000,4638000000,208.01,8.02,3.96
1981,2017/03,34393555000,1281417000,1333642000,1104095000,95.9,8.07,4.7
1982,2017/03,78387000000,5608000000,6976000000,5207000000,178.48,8.5,5.56
1983,2017/03,226867000000,17583000000,19093000000,12796000000,131.36,9.62,5.24
1992,2017/03,5852272000,162944000,215195000,151791000,189.31,4.26,2.31
1994,2017/12,7763399000,1144677000,1259154000,771076000,88.27,10.37,6.54
1997,2017/08,8093202000,915224000,932340000,641798000,323.77,16.81,7.8
1999,2017/06,4516527000,186507000,239195000,134935000,214,6.49,2.52
2001,2017/03,312932000000,11574000000,13162000000,8934000000,111.39,6.24,3.54
2002,2017/03,532040000000,25511000000,30329000000,19466000000,64.49,4.95,3.51
2003,2017/03,48875000000,2324000000,2610000000,1729000000,377.5,5.76,3.87
2004,2017/03,233206000000,8786000000,9514000000,6167000000,194.24,8.43,3.74
2009,2017/12,21922905000,1537813000,1725800000,1178506000,50.64,3.68,2.92
2053,2017/03,171054000000,4778000000,4991000000,3423000000,112.93,7.3,4.61
2055,2017/03,41054883000,693042000,805640000,324450000,16.8,1.93,1.21
2058,2017/03,13341121000,423813000,500670000,219266000,46.6,3.63,1.79
2060,2017/03,207920000000,4831000000,5131000000,3937000000,19.98,12.87,4.93
2107,2017/03,14370000000,668000000,713000000,596000000,109.29,7.75,5.27
2108,2017/03,58133000000,2178000000,2518000000,1513000000,107.06,2.2,1.53
2109,2017/03,103177000000,5215000000,12494000000,7482000000,280.18,9.75,6.16
2112,2017/03,27364000000,726000000,838000000,549000000,20.25,7.2,2.2
2114,2017/03,19347773000,620110000,856409000,713993000,26.59,4.45,3.21
2117,2017/03,49942000000,2735000000,3073000000,2554000000,115.67,5.09,4.4
2120,2017/09,15948686000,1016000000,-,489042000,4.12,2.54,1.85
2121,2017/03,207161000000,89008000000,88472000000,59867000000,730.85,39.84,33.83
2122,2017/09,27754679000,1073876000,1291318000,804409000,118.59,19.02,9.08
2124,2017/12,16044000000,5309000000,5322000000,3685000000,91.08,31.11,24.33
2127,2017/03,19069837000,9046392000,9070870000,6174075000,38.6,38.45,24.74
2130,2017/03,6479734000,658000000,629047000,449055000,37.32,18.02,10.66
2134,2017/03,289842000,-249766000,-322317000,-1008998000,-49.34,-,-
2136,2017/03,5060000000,323000000,321000000,220000000,55.34,11.65,5.72
2137,2017/03,3194171000,248604000,315942000,198000000,94.77,5.81,2.61
2138,2017/03,28500895000,2105356000,2122972000,3230944000,269.05,26.83,19.86
2139,2017/03,7425503000,489817000,488416000,349784000,51.44,18.56,9.36
2144,2017/03,5801764000,-542000000,-611886000,2533806000,231.4,172.68,52.2
2146,2017/03,57588000000,3413920000,3341000000,2033000000,57.19,36.26,8.78
2148,2017/03,4451405000,709889000,607602000,475479000,24.26,9.9,8.35
2150,2017/12,2854977000,407870000,408154000,464428000,42.96,24.39,16.72
2151,2017/03,27973000000,2400000000,2275000000,1245000000,52.35,4.73,2.03
2152,2017/03,6461769000,989322000,1017338000,845270000,72.51,14.82,9.56
2153,2017/05,22978000000,1274000000,1260000000,-293000000,-51.05,-,-
2154,2017/06,43035463000,3220381000,3185658000,1923956000,49.58,29.17,11.45
2156,2017/03,9302204000,168170000,184929000,80428000,21.29,4.33,1.76
2157,2017/08,55283582000,6146469000,6354250000,3255570000,43.63,15.03,7.45
2158,2017/03,11207730000,-1206662000,-1254944000,-948067000,-26.07,-,-
2159,2017/04,18065912000,850153000,736226000,512377000,32.91,19.39,8.85
2160,2017/12,2648451000,154000000,-,-175206000,-13.97,-,-
2162,2017/03,54581103000,974216000,561865000,493510000,25.26,10.65,2.01
2163,2017/01,5153319000,553265000,564242000,363555000,34.21,22.49,15.88
2164,2017/08,3955539000,-152695000,-152081000,-161476000,-87.59,-,-
2168,2017/05,280395000000,4488000000,4319000000,-129000000,-3.5,-,-
2169,2017/12,8502980000,1052892000,1059808000,670408000,98.3,13.28,9.65
2170,2017/12,36894000000,3365000000,2373000000,2107000000,19.95,31.49,8.18
2172,2017/06,2007227000,18695000,21151000,4853000,3.02,1.03,0.51
2173,2017/03,9268261000,-253087000,-262425000,-369248000,-48.15,-,-
2174,2017/12,19769000000,1898000000,769000000,1268000000,33.47,5.79,4.36
2175,2017/03,23054000000,3646000000,4430000000,2801000000,33.74,16.36,6.48
2176,2017/03,2295919000,56374000,23573000,31892000,10.63,5.69,1.1
2178,2017/02,47302061000,1394999000,1366698000,761142000,27.38,8.56,4.56
2179,2017/03,10888371000,206900000,267455000,132298000,23.94,5.79,1.94
2180,2017/06,13891946000,387426000,494317000,304860000,20.79,20.92,5.34
2181,2017/03,591995000000,33409000000,34136000000,17820000000,75.94,12.81,6.67
2183,2017/03,8355754000,2128654000,2076596000,1447513000,63.59,35.34,17.44
2185,2017/09,16889054000,1372672000,1534365000,938060000,132.36,7.72,5.62
2186,2017/02,7914087000,493500000,500169000,347744000,41.86,12.53,9.75
2191,2017/12,957644000,-245110000,-261697000,-643644000,-40.81,-,-
2193,2017/12,13408060000,5391192000,5295388000,3491476000,32.57,14.84,14.02
2195,2017/12,4803630000,80186000,114327000,-337186000,-288.38,-,-
2196,2017/03,29477263000,1343089000,1224232000,713204000,59.89,12.01,2.69
2198,2017/10,18172154000,1821182000,1825498000,1319374000,44.91,12.32,6.66
2201,2017/03,199479000000,17612000000,18325000000,11115000000,213.58,12.47,6.07
2204,2017/03,41900947000,1436626000,1589088000,3852254000,649.84,14.97,8.93
2206,2017/03,353217000000,24254000000,26367000000,18147000000,276.19,9.43,5.6
2207,2017/03,22137000000,556000000,1030000000,877000000,51.93,2.14,1.45
2208,2017/03,112918000000,4809000000,4666000000,3652000000,152.01,8.97,5.16
2209,2017/03,41997766000,1232254000,1306481000,716677000,59.64,6.34,2.74
2211,2017/12,105915000000,1128000000,1460000000,16285000000,631.8,35.02,21.33
2212,2017/12,1053164000000,30087000000,32143000000,25106000000,114.41,7.94,3.36
2215,2017/12,26602000000,-41000000,84000000,57000000,8.23,0.61,0.28
2216,2017/12,21303921000,935004000,999943000,447358000,62.19,4.47,2.45
2217,2017/01,29167273000,2010152000,2067489000,1226713000,341.03,8.55,5.44
2218,2017/03,17641162000,385271000,399667000,242000000,115.51,5.39,1.89
2220,2017/03,98206000000,5618000000,7122000000,2702000000,128.15,6.13,3.72
2221,2017/03,23025555000,374156000,1682511000,1232088000,218.19,2.56,1.86
2222,2017/03,32536189000,3847181000,3898438000,2572498000,82.66,20.2,13.19
2224,2017/03,5600614000,256985000,255732000,217334000,62.54,19.03,5.03
2226,2017/06,30291087000,343566000,463861000,300239000,56.28,2.47,1.53
2228,2017/08,3061533000,-120674000,-117953000,-389149000,-270.84,-,-
2229,2017/03,252420000000,28841000000,28625000000,18605000000,139.24,14.52,10.23
2264,2017/03,592617000000,21099000000,21960000000,13202000000,267.01,9.29,3.43
2266,2017/12,49374769000,4871045000,4886411000,3330000000,170.9,13.7,7.18
2267,2017/03,378307000000,37281000000,49370000000,30154000000,182.39,8.78,5.15
2268,2017/12,19790399000,526974000,588990000,264815000,27.48,2.8,1.45
2269,2017/03,1242480000000,88395000000,88839000000,60786000000,413.1,13.54,6.88
2270,2017/03,587935000000,18753000000,20269000000,12988000000,191.47,9.07,3.8
2281,2017/03,363336000000,15565000000,16102000000,10009000000,198.79,13.9,5.86
2282,2017/03,1202293000000,53802000000,-,35004000000,343.47,9.25,4.99
2286,2017/03,45235983000,1138888000,1099114000,693951000,77.94,11.19,2.51
2288,2017/03,232436000000,4710000000,5378000000,3284000000,124.95,4.33,2.54
2291,2017/03,26697000000,357000000,444000000,303000000,90.78,4.85,1.78
2292,2017/02,281233000000,10555000000,10843000000,6499000000,232.08,10.99,4.84
2293,2017/03,32767338000,501495000,541674000,391321000,190.54,11.09,2.89
2294,2017/02,43508000000,2240000000,2279000000,1253000000,116.19,9.35,6.96
2296,2017/03,792564000000,21455000000,24884000000,18038000000,60.66,8.49,4.83
2300,2017/02,6803472000,361386000,446923000,94096000,16.98,2.55,1.86
2301,2017/10,5620031000,1401712000,1522177000,1220000000,81.19,12.47,11.2
2303,2017/05,788077000,125843000,131351000,89760000,28.22,7.26,6.44
2304,2017/09,16895600000,262996000,291883000,152432000,30.22,5.61,2.28
2307,2017/03,10153176000,554648000,576098000,417903000,49.74,14.71,8.3
2309,2017/09,65282000000,3897000000,3732000000,1550000000,82.87,6.78,2.36
2311,2017/12,3438407000,555503000,511365000,351818000,39.48,11.75,9.96
2315,2017/10,5300801000,296627000,728455000,661490000,2.4,16.91,12.17
2317,2017/03,46255000000,3693000000,3407000000,2197000000,22.41,14.99,8.72
2321,2017/03,1737598000,-672846000,-673152000,-665966000,-31.18,-,-
2323,2017/03,592024000,-36121000,-26104000,-30613000,-10.84,-,-
2325,2017/12,16587914000,1239154000,1244233000,710451000,72.88,4.28,3.26
2326,2017/03,5058685000,1824248000,1811279000,1125043000,80.92,21.7,15.24
2327,2017/03,232473000000,21540000000,22117000000,13964000000,149.47,11.54,6.95
2329,2017/03,64021000000,4064000000,4806000000,3134000000,69.73,4.43,3.31
2330,2017/12,3090741000,92909000,115444000,29701000,1.12,2.01,0.83
2331,2017/03,413343000000,28422000000,30309000000,18330000000,182.37,9.32,4.75
2332,2017/03,8191380000,365687000,395616000,280553000,54.28,6.84,5.18
2334,2017/03,1157990000,116146000,112456000,127577000,83.94,42.11,18.06
2335,2017/03,12899073000,781015000,811401000,551317000,39.15,11.39,7.45
2337,2017/02,109253000000,21781000000,19755000000,14894000000,29.65,18.54,5.45
2338,2017/02,4955343000,-316469000,-289525000,-459162000,-120.98,-,-
2340,2017/03,13758212000,657041000,703195000,287560000,21.16,5.36,1.5
2341,2017/02,5427399000,670044000,664141000,469278000,17.23,9.76,8.47
2342,2017/03,2302908000,153948000,88272000,80694000,5.63,2.55,2.07
2344,2017/03,10205000000,2024000000,2125000000,1405000000,106.97,8.45,4.38
2345,2017/12,755562000,47174000,38938000,42588000,13.59,2.92,2.51
2349,2017/03,17683440000,1834154000,1967850000,1304915000,114.91,12.73,8.38
2351,2017/03,2295560000,-21000000,-41978000,-30492000,-4.71,-,-
2352,2017/03,1330425000,287109000,291841000,176859000,43.04,14.74,11.75
2353,2017/07,21987490000,3067308000,3212136000,2242597000,6.66,28.81,9.35
2354,2017/03,13421379000,878198000,876339000,711116000,39.51,52.88,9.43
2359,2017/03,19379431000,1158350000,1226696000,803399000,57.48,9.41,5
2362,2017/09,30510428000,2361780000,2423831000,1426083000,19.12,11.9,6.97
2370,2017/09,1704004000,-1801535000,-1745839000,-2603685000,-27.24,-,-
2371,2017/03,43464000000,21447000000,21164000000,14812000000,68.11,42.01,34.87
2372,2017/03,4890000000,212000000,272000000,204000000,18.75,4.72,2.39
2373,2017/10,25225889000,879921000,660497000,733076000,161.95,20.94,2.75
2374,2017/03,37088632000,1901633000,1794020000,1085509000,47.36,12.09,5.21
2375,2017/10,13454340000,381256000,401929000,215458000,32.74,8.55,3.09
2376,2017/03,13298791000,813089000,853692000,559621000,103.23,8.41,5.13
2378,2017/03,44449012000,3682439000,3512464000,1969652000,132.01,21.25,5.87
2379,2017/02,33178647000,9119847000,9141774000,6167865000,111.16,41.9,29.18
2384,2017/12,152870000000,6229000000,6475000000,4446000000,111.94,12.21,3.48
2385,2017/06,4147858000,264426000,271747000,186569000,7.13,4.27,3.37
2388,2017/09,10046658000,3233833000,-2446851000,-4004000000,-113.17,-,-
2389,2017/12,82602185000,2224001000,1921582000,1011088000,43.95,6.64,2.19
2391,2017/07,2974322000,686802000,705480000,478843000,72.21,12.54,10.33
2393,2017/03,15020668000,1624697000,1632066000,1089666000,70.13,9.68,6.7
2395,2017/03,17244496000,-1792506000,-2105524000,-915938000,-22.18,-,-
2397,2017/03,324646000,-152564000,151226000,211909000,50.01,59.68,43.87
2398,2017/03,73295892000,3798380000,3877372000,2261641000,31.35,11.54,3.74
2402,2017/12,21752329000,774568000,578778000,391879000,78.8,23.12,3.29
2404,2017/08,7830901000,-221710000,-167716000,-1584162000,-255.07,-,-
2405,2017/06,3363470000,228789000,180531000,83395000,18.81,3.89,1.3
2406,2017/12,7567684000,522613000,511119000,249327000,24.91,9.66,3.11
2408,2017/12,3500047000,177445000,196081000,176991000,24.47,2.45,2.11
2410,2017/09,9893590000,1153557000,1158192000,802896000,118.52,25.07,15.98
2411,2017/03,15851000000,1269000000,1268000000,831000000,54.44,15.31,9.98
2412,2017/03,29478000000,5852000000,5727000000,3855000000,23.87,26.26,14.4
2413,2017/03,78143000000,25050000000,-,16004000000,24.72,23.86,16.75
2415,2017/03,74416948000,1847800000,1972496000,1002481000,92.15,11.34,2.88
2417,2017/02,3763450000,50205000,83513000,36153000,9.17,0.91,0.77
2418,2017/12,57253000000,4268000000,4398000000,2203000000,46.18,6.44,2.61
2424,2017/07,8966816000,818373000,792933000,495208000,88.15,15.71,5.85
2425,2017/03,8435652000,234038000,289057000,156137000,40.56,11.81,5.55
2427,2017/12,230172000000,11360000000,-,6180000000,62.54,24.76,4.96
2428,2017/06,10260276000,1099160000,1239580000,869688000,46.36,10,3.87
2429,2017/12,127147000000,7064000000,7007000000,4612000000,275.34,25.88,5.76
2432,2017/03,143806000000,23178000000,-,30826000000,212.49,13.02,10.34
2433,2017/03,1255474000000,47261000000,45491000000,25880000000,69.45,8.49,3.58
2435,2017/03,12733681000,145336000,-136726000,-137988000,-12.02,-,-
2436,2017/12,4379447000,264529000,258518000,221001000,59.91,22.03,10.46
2437,2017/05,5348142000,364615000,303389000,166315000,28.13,8.3,2.59
2438,2017/04,5438199000,800804000,804617000,572000000,34.17,12.44,10.74
2440,2017/03,36979024000,6740711000,6813308000,4799027000,102.25,26.64,20.07
