業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
1723,2014/03,24517597000,2337470000,2399142000,1367448000,166.84,9.37,5.78
1724,2014/03,8434000000,114000000,133000000,47000000,12.92,2.45,0.61
1726,2014/03,19971851000,711691000,602491000,451427000,13.74,26.63,3.29
1728,2014/03,34825332000,687595000,642209000,300519000,26.1,4.74,1.38
1730,2014/03,3334513000,50421000,58585000,56277000,16.48,4.71,1.71
1734,2014/03,14664795000,888315000,902958000,546174000,864.46,10.9,5.34
1736,2014/03,21509730000,1021560000,1062704000,555422000,107.89,5.89,2.95
1737,2014/03,23392479000,1306606000,1377008000,783622000,61.33,7.27,4.13
1738,2014/03,6940370000,441473000,457742000,278394000,68.65,11.74,6.65
1739,2014/03,5142865000,104241000,84108000,56518000,11.24,9.21,1.91
1743,2014/09,7472404000,103186000,104516000,65939000,86.89,1.1,0.65
1757,2014/03,195213000,-252732000,-299649000,-293094000,-10.44,-,-
1758,2014/01,10881347000,985747000,1047646000,572024000,784.98,10.41,6.79
1762,2014/03,177743000000,6509000000,6684000000,6154000000,170.85,7.69,3.98
1764,2014/06,18647437000,288932000,155007000,122927000,94.76,4.71,1.09
1766,2014/04,253198000000,8851000000,9322000000,5048000000,374.74,9.91,4.01
1768,2014/03,12459718000,536816000,553393000,332180000,45.25,7.9,3.45
1770,2014/03,22020628000,894599000,1064687000,603136000,53.87,6.69,3.13
1771,2014/09,14037044000,775935000,826631000,504018000,100,12.45,6.66
1775,2014/03,66135000000,2414000000,2635000000,1426000000,158.51,12.96,3.69
1776,2014/03,36422000000,1436000000,1434000000,754000000,81.3,12.79,2.96
1777,2014/03,21116706000,451262000,464140000,450759000,37.66,10.87,3.22
1780,2014/09,20672386000,1008312000,1076953000,592213000,30.32,5.8,3.33
1782,2014/03,16332693000,1100641000,1103673000,694218000,884.57,18.91,5.9
1783,2014/09,2664638000,-225244000,-321489000,-376451000,-9.31,-,-
1787,2014/03,12259549000,1232742000,1262113000,770751000,298.28,12.14,7.5
1788,2014/06,5921655000,-47078000,-41347000,-62181000,-90.69,-,-
1789,2014/09,4172675000,60195000,142747000,138393000,21.73,6.59,4.96
1793,2014/03,97664000000,1483000000,1601000000,2178000000,377.74,4.33,2.78
1795,2014/09,3290125000,29731000,22531000,3744000,4.17,0.13,0.05
1798,2014/03,33029001000,261459000,321019000,291224000,132.93,5.69,1.43
1799,2014/03,50148538000,5360345000,5550682000,3358637000,163.14,7.85,5.83
1801,2014/03,1533473000000,53773000000,56756000000,32089000000,140.86,8.4,2.01
1802,2014/03,1612756000000,31991000000,40135000000,21627000000,30.11,5.24,1.19
1803,2014/03,1497578000000,26054000000,29277000000,14191000000,18.09,3.81,0.94
1805,2014/03,109227000000,1716000000,1007000000,860000000,67.64,6.58,1
1807,2014/03,40023666000,2169177000,2348038000,1646235000,515.85,15.98,5.41
1808,2014/03,587571000000,28838000000,25405000000,24830000000,82.59,20.82,5.43
1810,2014/03,78529724000,1620690000,1834306000,847225000,27.75,3.83,1.53
1811,2014/03,117522000000,324000000,677000000,3223000000,448.35,8.94,2.15
1812,2014/03,1521191000000,23007000000,27006000000,20752000000,39.96,5.64,1.16
1813,2014/03,72434000000,4702000000,4411000000,3821000000,232.3,23.52,7.62
1814,2014/03,52182000000,1550000000,1395000000,1239000000,118.42,28.37,3.42
1815,2014/03,137281000000,2512000000,2049000000,1250000000,80.06,3.5,0.75
1820,2014/03,314638000000,4738000000,6106000000,5586000000,100.8,4.17,1.49
1821,2014/03,382724000000,7944000000,7989000000,4201000000,27.62,16.61,1.68
1822,2014/03,126416000000,2551000000,2536000000,1864000000,139.51,7.65,1.93
1824,2014/03,395572000000,7853000000,11282000000,9265000000,52.26,7.45,2.25
1826,2014/03,32859000000,792000000,795000000,711000000,45.84,8.31,3.32
1827,2014/03,129177000000,2250000000,2522000000,1543000000,44.88,12.68,2.02
1828,2014/03,25174597000,888638000,911619000,513418000,47.98,4.94,2.46
1832,2014/03,51201583000,437447000,663597000,50567000,2.62,0.24,0.15
1833,2014/03,193024000000,2317000000,3789000000,3755000000,94.02,2.92,1.57
1835,2014/03,109388049000,8495334000,8873797000,5312841000,149.12,10.89,5.8
1840,2014/10,27188341000,340179000,457167000,496518000,19.46,3.72,2.35
1841,2014/03,6574000000,378000000,410000000,246000000,69.81,2.66,2.06
1844,2014/07,2636129000,83539000,55211000,65543000,5.5,2.63,1.72
1847,2014/03,62424000000,1007000000,1325000000,739000000,102.94,9.07,2.4
1848,2014/03,21092000000,460000000,454000000,826000000,46.6,14.87,4.85
1850,2014/03,42136000000,835000000,692000000,490000000,17,8.46,1.33
1852,2014/03,136311000000,1403000000,1022000000,1760000000,231.27,20.96,1.66
1853,2014/03,31129000000,766000000,666000000,578000000,17.65,14.45,2.57
1860,2014/03,448987000000,4782000000,6584000000,10228000000,32.87,7.41,2.16
1861,2014/03,328900000000,6608000000,6791000000,4299000000,197.15,8.79,1.82
1865,2014/03,120331000000,2183000000,2340000000,1605000000,26.67,2.85,1.66
1866,2014/03,70684516000,2301191000,2562550000,2402994000,386.15,10.62,4.1
1867,2014/03,43428581000,1390597000,1421914000,804422000,242.87,5.11,2.04
1869,2014/03,88066000000,2853000000,3094000000,1859000000,73.62,6.94,2.89
1870,2014/03,83569000000,6631000000,6405000000,3258000000,75.06,10.31,3.95
1871,2014/03,104311000000,1704000000,1579000000,1296000000,28.71,7.07,1.84
1873,2014/10,52710000000,3842000000,3443000000,3184000000,69.42,19.06,6.59
1878,2014/03,1259673000000,89780000000,93335000000,55277000000,693.9,25.12,8.08
1879,2014/03,64115000000,6204000000,5912000000,3508000000,60,14.56,4.11
1881,2014/03,431638000000,34689000000,36048000000,21786000000,182.89,9.95,4.95
1882,2014/03,118848000000,6825000000,6711000000,4121000000,811.98,14.92,5.15
1883,2014/03,230104000000,20032000000,20800000000,12566000000,145.7,8.39,5.83
1884,2014/03,157468000000,9254000000,9509000000,5417000000,615.36,8.38,3.81
1885,2014/03,192607000000,2201000000,1810000000,819000000,39.13,1.29,0.43
1887,2014/05,96783000000,1555000000,1491000000,1152000000,11.49,3.29,1.41
1888,2014/03,72466000000,2287000000,2066000000,1690000000,133.85,10.6,2.73
1890,2014/03,144838000000,4026000000,3362000000,1997000000,24.95,9,1.77
1892,2014/03,41867972000,761139000,752102000,823511000,399.82,15.34,2.77
1893,2014/03,381182000000,9896000000,9159000000,3762000000,13.16,5.59,1.25
1897,2014/12,13014000000,337000000,498000000,302000000,98.03,1.62,1.3
1898,2014/03,71691000000,4779000000,4730000000,3793000000,101.34,29.65,7.47
1899,2014/12,146241000000,5667000000,6386000000,5611000000,628.42,14.88,5.58
1904,2014/03,55645701000,852185000,1082959000,74004000,11.26,0.4,0.18
1905,2014/03,21601584000,1314726000,1394113000,521867000,77.24,6.34,3.18
1906,2014/03,19714000000,666781000,409000000,312000000,19.57,5.7,1.82
1909,2014/03,31316179000,1688711000,1667286000,835337000,148.68,10.95,3.88
1911,2014/03,972968000000,33415000000,33567000000,22531000000,127.2,10.3,3.49
1914,2014/03,20563000000,134484000,569000000,81000000,2.84,0.37,0.28
1921,2014/03,21797000000,1154448000,1141000000,994000000,24.96,4.81,2.01
1925,2014/03,2700318000000,163576000000,176366000000,102095000000,161.08,10.35,3.83
1926,2014/03,92698000000,6581000000,6748000000,3973000000,75.44,11.1,5.56
1928,2014/01,1805102000000,131930000000,137794000000,79801000000,118.63,8.57,4.51
1929,2014/03,57264000000,3035000000,2904000000,1663000000,39.04,10.16,4.05
1930,2014/03,41849000000,3219000000,3498000000,2174000000,93.08,10.83,5.75
1934,2014/03,185823000000,-1362000000,-252000000,3503000000,44.01,4.74,2.23
1938,2014/03,54989214000,3678938000,5617303000,3996817000,157,12.07,6.77
1939,2014/03,70635000000,869000000,1474000000,812000000,103.28,1.91,1.14
1941,2014/03,136396000000,7231000000,17861000000,13502000000,229.8,6.71,5.44
1942,2014/03,437930000000,8284000000,9089000000,4226000000,20.68,2.28,1.17
1944,2014/03,514357000000,25691000000,28174000000,16393000000,73.92,4.82,3.16
1945,2014/03,54197000000,2769000000,2878000000,1721000000,49.19,3.64,2.64
1946,2014/03,197910000000,6129000000,6423000000,3455000000,184.49,4.21,1.93
1948,2014/03,38442000000,531000000,559000000,273000000,153.53,2.21,0.94
1949,2014/03,161364000000,10081000000,10012000000,5149000000,144.68,11.7,4.61
1950,2014/03,170157000000,11209000000,12135000000,6697000000,108.93,6.35,3.46
1951,2014/03,318513000000,20734000000,20602000000,14910000000,147.74,11.02,6.87
1952,2014/03,92034000000,2232000000,2513000000,1339000000,53.04,3.93,1.58
1954,2014/06,79193000000,4256000000,4542000000,2998000000,198.04,6.31,3.94
1959,2014/03,279310000000,7136000000,8908000000,3681000000,51.94,3.97,1.63
1960,2014/03,38019504000,1195528000,2033330000,1225529000,57.28,4.19,2.99
1961,2014/03,171496000000,2818000000,3146000000,1763000000,26.46,2.35,1.04
1963,2014/03,675821000000,68253000000,83675000000,47178000000,186.89,12.59,6.32
1964,2014/03,27016000000,-633000000,-494000000,-133000000,-16.78,-,-
1965,2014/03,49108000000,1342000000,1507000000,662000000,28.94,2.56,1.46
1966,2014/03,39637253000,541886000,533793000,233623000,36.9,2.56,0.87
1967,2014/03,37407027000,988382000,1112281000,632403000,24.9,3.83,2.31
1968,2014/03,62300000000,2129000000,2558000000,1320000000,69.62,2.48,1.81
1969,2014/03,237389000000,7780000000,9109000000,4011000000,53.23,4.29,1.85
1971,2014/03,6940190000,495181000,468728000,241996000,118.19,8.7,2.91
1972,2014/03,33049000000,1455000000,1453000000,1209000000,306.17,11.44,4.62
1973,2014/03,270326000000,14418000000,14534000000,8257000000,166.06,9.44,4.37
1975,2014/03,74764000000,1859000000,2014000000,541000000,84.7,2.68,0.84
1976,2014/03,43813000000,3684000000,3883000000,2240000000,41.15,6.5,4.5
1979,2014/03,185421000000,8083000000,9292000000,4155000000,116.06,5.16,2.49
1980,2014/03,124445000000,4171000000,4471000000,1670000000,74.87,3.6,1.5
1981,2014/03,37130505000,1297135000,1513015000,1284245000,111.51,11.53,5.83
1982,2014/03,69466000000,1842000000,2886000000,2215000000,72.76,4.01,2.65
1983,2014/03,182257000000,16278000000,16739000000,9831000000,100.91,9.42,4.45
1992,2014/03,4865547000,156232000,184038000,62043000,77.32,2.32,1.13
1994,2014/12,7861857000,1141540000,1134538000,930193000,105.49,22.1,8.82
1997,2014/08,6687892000,400893000,426772000,249940000,118.49,9.8,4.01
1999,2014/06,4542947000,127605000,148292000,171980000,272.69,8.25,3.22
2001,2014/03,287109000000,10808000000,12248000000,7810000000,94.44,6.6,3.44
2002,2014/03,495930000000,22274000000,25579000000,15098000000,50.21,4.65,3.21
2003,2014/03,50112000000,1490000000,1869000000,1130000000,246.62,4.45,2.92
2004,2014/03,246418000000,8550000000,9638000000,6458000000,199,10.93,4.18
2009,2014/12,22586625000,1226077000,1404216000,882039000,37.9,3,2.28
2053,2014/03,152879000000,2437000000,2829000000,1945000000,74.08,5.33,2.97
2055,2014/03,49333448000,288056000,401488000,155456000,8.05,0.98,0.59
2058,2014/03,9804165000,431919000,460092000,431423000,91.69,8.09,3.9
2107,2014/03,14478000000,756000000,830000000,517000000,94.8,6.75,3.81
2108,2014/03,57546000000,1777000000,1972000000,1091000000,76.55,1.89,1.33
2109,2014/03,96891000000,5220000000,9209000000,5262000000,197.31,8.57,5.31
2112,2014/03,27273000000,760000000,583000000,270000000,10.05,4.13,1.06
2114,2014/03,20155915000,810224000,990815000,594369000,22.12,4.12,2.78
2117,2014/03,51878000000,2880000000,3166000000,1931000000,87.44,4.15,3.39
2120,2014/03,14690157000,2299711000,2302302000,1336633000,11.85,13.04,9.82
2121,2014/03,12155000000,480000000,263000000,-227000000,-3.03,-,-
2122,2014/09,16788578000,780848000,790454000,386168000,57.18,14.06,6.9
2124,2014/12,9279000000,2663000000,2666000000,1584000000,39.26,28.78,20.53
2127,2014/03,10547519000,5448136000,5496012000,3344321000,20.91,30.67,23.93
2130,2014/03,5793385000,263350000,261729000,145961000,12.58,9.55,5.37
2134,2014/03,462075000,6718000,-38918000,57045000,7.67,20.85,1.72
2136,2014/03,4435600000,150421000,166318000,88892000,22.36,6.3,2.9
2137,2014/03,3263218000,495864000,467457000,539519000,258.24,19.07,6.04
2138,2014/03,23352269000,4227640000,4253181000,2698664000,238.65,51.66,32.17
2139,2014/03,6278999000,435222000,441637000,275649000,42.49,26.82,9.89
2144,2014/03,5275596000,51950000,24614000,-77044000,-7.04,-,-
2146,2014/03,30779011000,1824100000,1754371000,934660000,23.96,30.11,7.75
2148,2014/03,2890480000,326125000,331165000,202194000,10.69,5.19,4.74
2150,2014/12,1650282000,180411000,202867000,172488000,15.98,13.06,10.07
2151,2014/03,24890000000,3239000000,3069000000,1601000000,75.73,7.66,4.34
2152,2014/03,5632199000,736129000,757423000,409152000,37.28,10.27,6.26
2153,2014/05,22147000000,1943000000,1986000000,1703000000,300.3,13.09,7.86
2154,2014/06,17645475000,1291780000,1319068000,797463000,20.94,20.81,12.35
2156,2014/03,9485980000,151454000,164921000,82307000,22.02,4.98,1.71
2157,2014/08,37720942000,4276344000,4370320000,2423920000,31.97,19.28,9.35
2158,2014/03,4171617000,-598618000,-629873000,-604357000,-17.74,-,-
2159,2014/04,11305624000,603395000,577664000,359013000,23.52,48.04,10.95
2160,2014/12,474717000,-378000000,-440766000,-317274000,-28.19,-,-
2162,2014/03,41905488000,-643949000,-175330000,648516000,31.72,14.04,3.33
2163,2014/01,3856895000,188763000,193416000,118971000,11.2,11.95,8.58
2164,2014/08,2935577000,165832000,167447000,94387000,51.19,10.52,6.13
2168,2014/05,208660000000,3210000000,3135000000,526000000,14.05,2.49,0.7
2169,2014/12,8026734000,884630000,889388000,488255000,71.59,11.98,8.27
2170,2014/12,28873000000,1751994000,1665000000,950000000,8.78,13.9,5.31
2172,2014/06,2156970000,53506000,54320000,19811000,12.34,4.2,2.61
2173,2014/03,5604219000,272481000,267580000,164302000,23.91,14.83,5.76
2174,2014/12,13019000000,3592000000,3596000000,2260000000,85.78,27.94,17.14
2175,2014/03,12046000000,1730454000,2340000000,1380000000,16.79,22.96,16.42
2176,2014/03,2778237000,66224000,49448000,70452000,23.49,4.07,1.68
2178,2014/02,36023571000,775448000,777404000,374949000,12.59,4.36,2.94
2179,2014/03,10032453000,517705000,510324000,309446000,52.85,14.03,5.09
2180,2014/06,12443202000,51095000,153668000,-7728000,-0.55,-,-
2181,2014/03,362489000000,18597000000,18470000000,9857000000,47.35,11.33,5.56
2183,2014/03,3721832000,706201000,703882000,449185000,19.71,24.26,15.84
2185,2014/09,16039840000,1466645000,1570462000,906814000,133.04,9.15,6.55
2186,2014/02,6625303000,518246000,516712000,302268000,34.76,12.42,9.54
2191,2014/12,1865884000,-293449000,-330257000,-402931000,-29.27,-,-
2193,2014/12,6213462000,2839142000,3147943000,1797291000,17.92,10.09,8.86
2195,2014/12,4360599000,-84636000,-101702000,2345000,2.01,0.33,0.06
2196,2014/03,19362163000,1885018000,1813332000,1101283000,94.56,29.63,7.39
2198,2014/10,15346410000,2003092000,1983315000,1184033000,41,14.66,7.46
2201,2014/03,164603000000,3858000000,4446000000,8090000000,155.35,13.5,5.6
2204,2014/03,41574909000,461423000,539916000,164235000,27.85,0.76,0.45
2206,2014/03,315399000000,11645000000,13539000000,11033000000,178.17,7.8,4.54
2207,2014/03,19302000000,-545000000,129000000,-261000000,-15.54,-,-
2208,2014/03,103817000000,1907000000,2417000000,405000000,16.77,1.19,0.64
2209,2014/03,36270070000,769360000,916511000,335269000,27.53,3.17,1.37
2211,2014/12,104105000000,887000000,1168000000,-110000000,-4.27,-,-
2212,2014/12,995011000000,20876000000,22770000000,12048000000,54.89,4.9,1.72
2215,2014/12,24955000000,302000000,359000000,303000000,43.76,3.66,1.56
2216,2014/12,18805330000,-143210000,-80201000,-495570000,-68.34,-,-
2217,2014/01,27924858000,803568000,892184000,469817000,129.6,3.9,2.32
2218,2014/03,17074732000,269829000,262020000,120496000,57.48,3.47,1
2220,2014/03,92832000000,2991458000,4215000000,2400000000,113.81,6.47,3.63
2221,2014/03,21044006000,438062000,2404206000,1400879000,243.79,1.94,1.28
2222,2014/03,22946745000,2342061000,2361986000,1278158000,41.07,15.88,8.78
2224,2014/03,5476093000,130368000,121678000,72600000,20.03,6.49,1.7
2226,2014/06,30869403000,340571000,377294000,169029000,38.06,1.68,0.94
2228,2014/08,3468597000,-28772000,-30810000,-100388000,-69.87,-,-
2229,2014/03,199941000000,19717000000,20782000000,12086000000,91.46,12.41,8.57
2264,2014/03,599273000000,11982000000,12395000000,4839000000,97.97,4.02,1.34
2266,2014/12,41522000000,1920463000,2027000000,1019000000,49.53,5.72,3.41
2267,2014/03,350322000000,32026000000,39535000000,22543000000,134.43,8.2,4.34
2268,2014/12,18602692000,621075000,606746000,281857000,29.25,2.62,1.65
2269,2014/03,1148076000000,36496000000,39089000000,19060000000,129.4,5.95,2.45
2270,2014/03,544907000000,11241000000,9758000000,2569000000,37.86,2.25,0.77
2281,2014/03,303600000000,8813000000,9298000000,4192000000,93.66,10.46,3.51
2282,2014/03,1110766000000,35700000000,-,24524000000,244.23,7.64,3.91
2286,2014/03,45939981000,49032000,-19228000,-35966000,-4.04,-,-
2288,2014/03,213678000000,2861000000,3079000000,1726000000,66.44,2.58,1.43
2291,2014/03,28288000000,305120000,323000000,136000000,40.72,2.68,0.81
2292,2014/02,169253000000,5683000000,6127000000,3313000000,118.3,8.39,3.87
2293,2014/03,29441416000,-56436000,-14363000,-43376000,-21.12,-,-
2294,2014/02,42546000000,2162000000,2202000000,1141000000,93.16,8.76,6.28
2300,2014/02,7080641000,104891000,182341000,70006000,12.63,1.97,1.33
2301,2014/10,4020705000,885770000,1007926000,648845000,51.63,9.79,8.37
2303,2014/05,627366000,3178000,9765000,8728000,2.74,0.83,0.75
2304,2014/09,12557499000,191764000,211032000,169845000,33.67,8.8,2.98
2305,2014/12,37061042000,3928581000,3885763000,1750383000,102.96,10.21,6.6
2307,2014/03,8626215000,400228000,420757000,237235000,27.53,12.06,6.41
2309,2014/09,52836000000,2766000000,2645000000,1174000000,65.23,5.8,2.38
2311,2014/12,3050621000,322527000,367918000,211792000,23.7,6.85,6.21
2315,2014/03,26276341000,-805211000,-1722637000,-6714069000,-81.3,-,-
2317,2014/03,33969000000,1656000000,1746000000,1797000000,17.28,13.99,8.87
2321,2014/03,597326000,-207810000,-213960000,-247770000,-24.12,-,-
2323,2014/03,484574000,-654000,3171000,-12052000,-4.6,-,-
2325,2014/12,14859201000,1299820000,1375009000,538631000,55.26,3.32,2.43
2326,2014/03,3027296000,653117000,659606000,399551000,28.81,10.54,8.2
2327,2014/03,179953000000,12418000000,12779000000,7071000000,66.71,7.26,4.34
2329,2014/03,61159000000,6447437000,6752000000,3189000000,70.95,5.18,3.44
2330,2014/12,483497000,-710543000,-691824000,-783059000,-35.69,-,-
2331,2014/03,328209000000,18932000000,20745000000,10955000000,108.98,6.92,3.2
2332,2014/03,7090290000,270517000,289907000,166066000,32.12,4.59,3.44
2334,2014/03,607294000,-,54042000,93455000,68.23,-,20.93
2335,2014/03,11217129000,664853000,701775000,386552000,25.77,8.77,5.8
2337,2014/02,35101000000,3912000000,3597000000,4526000000,9.83,9.34,3.94
2338,2014/02,5615404000,-165944000,-141387000,-92371000,-32.48,-,-
2340,2014/03,10051440000,-51137000,39134000,-398993000,-40.13,-,-
2341,2014/02,4406074000,883297000,880801000,831347000,28.34,20.68,17.44
2342,2014/03,1617572000,-85022000,-122231000,-113642000,-8.39,-,-
2344,2014/03,9560355000,1732917000,1855571000,1077264000,82.02,7.85,3.62
2345,2014/03,1065868000,45283000,42925000,36244000,13.59,4.44,3.54
2349,2014/03,16119498000,1441268000,1500287000,646785000,56.95,8.76,5.3
2351,2014/03,1365687000,4103000,8220000,-95236000,-14.94,-,-
2352,2014/03,1007254000,242217000,238918000,130604000,35.04,15.82,12.41
2353,2014/07,15118131000,2334785000,2591634000,1581581000,4.73,39.29,14.86
2354,2014/03,13760769000,124229000,129712000,64089000,3.56,2.02,0.68
2359,2014/03,19358007000,333664000,341032000,221368000,16,3.02,1.5
2362,2014/09,16482282000,1857093000,2951714000,2246041000,34.62,30.45,17.54
2370,2014/09,1843995000,-1407022000,-1338633000,-1580722000,-17.94,-,-
2371,2014/03,29814000000,14680757000,14774000000,9066000000,40.46,34.91,27.75
2372,2014/03,4011000000,-402000000,-322000000,-294000000,-30.75,-,-
2373,2014/10,18355614000,726689000,600023000,287292000,59.83,10.36,1.95
2374,2014/03,31452641000,1719331000,1692181000,960126000,44.52,18.68,6.27
2375,2014/10,9402286000,333988000,336789000,242139000,46.51,15.89,6.81
2376,2014/03,10016682000,656442000,731973000,437286000,79.06,9.62,5.09
2378,2014/03,40660910000,2307664000,2202464000,1020903000,47.75,9.29,3.58
2379,2014/02,13050603000,1714641000,1702875000,940629000,17.01,21.79,12.2
2384,2014/12,141535000000,4098000000,3648000000,2725000000,69.75,8.56,2.08
2385,2014/06,2342997000,27790000,36976000,26025000,0.99,0.64,0.6
2388,2014/09,5995570000,311180000,389851000,80673000,2.96,1.35,0.29
2389,2014/12,66984083000,4471389000,4067417000,1092901000,40.68,6.45,2.77
2391,2014/07,2743826000,689276000,716566000,402404000,60.69,13.89,11.1
2393,2014/03,10883904000,1232737000,1247825000,676728000,43.55,6.9,5.36
2395,2014/03,16926397000,-723769000,-154055000,-754991000,-20.12,-,-
2397,2014/03,349065000,-44781000,-44743000,-45776000,-13.5,-,-
2398,2014/03,57489125000,4479792000,4302526000,2388467000,32.96,14.69,5.41
2402,2014/12,20966045000,34857000,-55927000,7856000,1.58,0.26,0.06
2404,2014/08,10151770000,305510000,290591000,133182000,21.44,7.49,1.32
2405,2014/06,2534881000,355027000,296355000,130572000,38.56,8.06,3.72
2406,2014/12,6715385000,252635000,304222000,71086000,7.07,3.16,1.02
2408,2014/12,4426561000,537147000,543911000,310984000,42.82,4.43,3.71
2410,2014/09,6217107000,736676000,738204000,721757000,105.61,34.44,20.89
2411,2014/03,16949000000,1631000000,1649000000,1031000000,62.11,18.5,12.15
2412,2014/03,20356000000,3169000000,3145000000,1892000000,11.55,18.07,10.24
2413,2014/03,36759000000,13738000000,12866000000,8415000000,13.2,21.62,17
2415,2014/03,56659637000,1143208000,1350949000,1243128000,114.28,19.4,4.5
2417,2014/02,4124126000,269936000,321574000,148120000,37.97,3.65,3.04
2418,2014/12,51691000000,6406000000,6708000000,4294000000,87.94,14.96,6.38
2424,2014/07,5633354000,559233000,544109000,299066000,62.43,28.66,5.9
2425,2014/03,7342071000,224011000,219110000,117095000,28.45,10.48,3.67
2427,2014/12,59421000000,2010436000,2197000000,1316000000,17.95,19.12,5.45
2428,2014/06,7600629000,1473805000,1488937000,913183000,46.26,11.2,4.28
2429,2014/12,68829000000,3748000000,3722000000,1992000000,118.44,26.84,4.32
2432,2014/03,181313000000,53198000000,-,31661000000,242.56,21.75,16.05
2433,2014/03,1095909000000,33916000000,35432000000,18721000000,49.31,7.83,3.21
2435,2014/03,10415465000,325774000,132762000,77909000,6.79,5.58,0.56
2436,2014/12,4062944000,-386320000,-384986000,-515305000,-139.68,-,-
2437,2014/05,1385463000,135546000,122147000,108577000,20.39,6.65,3.8
2438,2014/04,4767056000,718544000,726361000,445803000,26.62,12.11,10.23
2440,2014/03,30518557000,4147847000,4167530000,2420628000,49.56,15.04,10.97
2445,2014/03,32443214000,3051848000,3006389000,1768494000,40.17,18.59,4.75
2449,2014/08,5455910000,653840000,657221000,320307000,80.15,11.51,7.49
2453,2014/09,11621952000,329252000,278857000,31237000,0.94,0.58,0.24
2454,2014/03,4421859000,122987000,126642000,80188000,5.98,2.32,1.97
2459,2014/05,1678786000,-6491000,7278000,11201000,1.5,1.6,1.22
