CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
1762,2016/03,2676000000,-658000000,-1338000000,-1605000000,72442000000,1.28
1764,2016/06,2145922000,-563992000,-1124041000,-350000000,1057830000,11.26
1766,2016/04,19001000000,3352000000,-1286000000,-2262000000,80594000000,6.7
1768,2016/03,485580000,-71014000,-51427000,-76183000,3500992000,3.54
1770,2016/03,599479000,-26342000,-1241318000,-110477000,4116325000,2.22
1771,2016/09,116838000,-54718000,-90310000,-50105000,2374035000,1.09
1775,2016/03,1409000000,-1524000000,-349000000,-773000000,3754000000,1.82
1776,2016/03,2681000000,-886000000,-198000000,-869000000,7823000000,7.89
1777,2016/03,2150896000,-615447000,-618466000,-613745000,1876880000,10.37
1780,2016/09,-1623795000,-390313000,1019339000,-525031000,1589621000,-7.92
1782,2016/03,2653264000,-57653000,-471511000,-148437000,3864061000,13.43
1783,2016/09,-340766000,-1614442000,1053961000,-19072000,489219000,-9.07
1787,2016/03,990394000,-81460000,-238221000,-76106000,4152796000,9.13
1788,2016/06,787577000,-8479000,-37972000,-17647000,1603005000,14.9
1789,2016/09,132629000,-33160000,16096000,-15093000,1011675000,2.05
1793,2016/03,-1697000000,-2234000000,-367000000,-3057000000,11484000000,-1.86
1795,2016/09,469108000,21954000,-307699000,-56531000,1120360000,4.89
1798,2016/03,1107045000,-879967000,-131091000,-208289000,3275239000,3.4
1799,2016/03,11265540000,-3977071000,-506656000,-3982960000,19677470000,23.26
1801,2016/03,95360000000,-25070000000,-35171000000,-10221000000,371730000000,6.17
1802,2016/03,124980000000,-48029000000,-68967000000,-59148000000,164802000000,7.03
1803,2016/03,38335000000,-14051000000,9199000000,-16006000000,274167000000,2.3
1805,2016/03,4259000000,-794000000,-3627000000,-807000000,14532000000,3.53
1807,2016/03,3626020000,-590083000,-188460000,-692401000,4945668000,9.02
1808,2016/03,65590000000,-30801000000,-16286000000,-18870000000,152115000000,8.33
1810,2016/03,10536187000,109123000,-382811000,-473388000,24951065000,11.98
1811,2016/03,2442000000,-615000000,-6814000000,-122000000,22955000000,2.12
1812,2016/03,36354000000,-27800000000,-13158000000,-31397000000,234811000000,2.09
1813,2016/03,2774000000,-1395000000,-1841000000,-1599000000,7912000000,4.33
1814,2016/03,1705000000,120000000,-1595000000,-30000000,2574000000,2.85
1815,2016/03,-3112000000,16000000,3265000000,-906000000,10795000000,-1.82
1820,2016/03,4120000000,-9688000000,-2960000000,-9828000000,27903000000,1.33
1821,2016/03,10742000000,805000000,2168000000,-2232000000,57730000000,2.59
1822,2016/03,14890000000,-1146000000,1712000000,-774000000,31633000000,10.14
1824,2016/03,-11310000000,-3035000000,14511000000,-4561000000,25469000000,-2.56
1826,2016/03,-362000000,-158000000,-259000000,-75000000,5111000000,-1.12
1827,2016/03,9607000000,844000000,-2244000000,-288000000,29329000000,8.35
1828,2016/03,424809000,-206907000,-461807000,-234019000,3624992000,1.47
1832,2016/03,880000000,-2740000000,-175000000,-421355000,5846000000,1.76
1833,2016/03,1033000000,-2884000000,-402000000,-2886000000,25379000000,0.5
1835,2016/03,2123722000,-801047000,-2199000000,-1776658000,17830238000,1.67
1840,2016/10,1332184000,-297418000,-149704000,-325026000,5661985000,5.35
1841,2016/03,899000000,-351000000,-92000000,-263456000,2077476000,11.92
1844,2016/07,-177642000,-912238000,707487000,-841471000,1971685000,-4.98
1847,2016/03,666000000,65000000,-254000000,-268000000,7849000000,0.93
1848,2016/03,772000000,-677000000,-10000000,-676000000,1719000000,3.35
1850,2016/03,888000000,-54000000,-424000000,-34000000,2305000000,2.03
1852,2016/03,3326000000,-801000000,-2619000000,-371000000,32007000000,2.26
1853,2016/03,1685000000,-138000000,-1945000000,-155000000,5689000000,5.15
1860,2016/03,-8863000000,-6099000000,11148000000,-7918000000,54650000000,-1.8
1861,2016/03,4234000000,-448000000,-2926000000,-2129000000,72422000000,1.23
1865,2016/03,-991000000,-591000000,-950000000,-1474000000,26106000000,-0.71
1866,2016/03,570453000,-503270000,-2107323000,-497743000,8472370000,0.79
1867,2016/03,1458521000,-501219000,-1410804000,-506052000,5441063000,3.41
1869,2016/03,6018000000,-3114000000,-1145000000,-3205000000,3239000000,6.57
1870,2016/03,2333000000,-5128000000,-1389000000,-5891000000,11639000000,2.63
1871,2016/03,5604000000,-666000000,-3354000000,-675000000,11599000000,5.83
1873,2016/10,5205000000,-1574000000,-3074000000,-1539000000,7933000000,11.32
1878,2016/03,78822000000,-93555000000,-57923000000,-24587000000,182631000000,5.58
1879,2016/03,16588000000,-46000000,-9288000000,-44000000,29039000000,21.23
1881,2016/03,31726000000,-11122000000,-4191000000,-11790000000,114170000000,7.79
1882,2016/03,10266000000,-2579000000,-2435000000,-2526000000,14667000000,10.63
1883,2016/03,27111000000,-18026000000,-4037000000,-9004000000,49147000000,11.65
1884,2016/03,7823000000,-4234000000,-2387000000,-3799000000,34698000000,5.52
1885,2016/03,19850000000,-2467000000,65000000,-3209000000,39896000000,9.91
1887,2016/05,4240000000,-1384000000,461000000,-1228000000,20272000000,3.57
1888,2016/03,5729000000,-1090000000,-1747000000,-1143000000,13033000000,7.45
1890,2016/03,4536000000,-2238000000,-446000000,-2519000000,19082000000,2.9
1892,2016/03,-2222000000,-19000000,-637000000,-252495000,4181000000,-5.03
1893,2016/03,55202000000,-4695000000,-20713000000,-6226000000,65434000000,11.23
1897,2016/12,927000000,709000000,-349000000,-62000000,11319000000,8.42
1898,2016/03,6679000000,-1658000000,-1603000000,-1639000000,8482000000,8.95
1899,2016/12,2962000000,-3160000000,-6339000000,-3164000000,17538000000,1.71
1904,2016/03,498484000,385699000,-466519000,-94386000,8514399000,0.89
1905,2016/03,1738279000,-354116000,-187983000,-443387000,6560808000,8.77
1906,2016/03,2585000000,-22000000,-1724000000,-6000000,2246000000,12.95
1909,2016/03,1655027000,-3066746000,717784000,-2850706000,1360950000,4.9
1911,2016/03,45705000000,-9972000000,1813000000,-21523000000,141265000000,4.39
1914,2016/03,1120000000,1519000000,-474000000,-2629067000,6842000000,4.64
1921,2016/03,5735000000,-131000000,-4739000000,-379704000,5801000000,19.94
1925,2016/03,278497000000,-202447000000,-130185000000,-178179000000,188923000000,8.72
1926,2016/03,7139000000,-4012000000,-801000000,-1502000000,19606000000,7.66
1928,2016/01,45884000000,-76166000000,32084000000,-77817000000,192338000000,2.47
1929,2016/03,-630000000,1209000000,-1592000000,-360000000,12681000000,-1.09
1930,2016/03,2545000000,-763000000,-569000000,-1153000000,11513000000,5.58
1934,2016/03,-218000000,-508000000,-861000000,-7203000000,33709000000,-0.1
1938,2016/03,4891610000,173546000,-858950000,-691132000,8334281000,9.29
1939,2016/03,1173000000,-5522000000,6421000000,-6307000000,11452000000,1.63
1941,2016/03,10460000000,9339000000,-7436000000,-3424000000,58314000000,7.08
1942,2016/03,18042000000,-7101000000,19807000000,-7869000000,70899000000,4.03
1944,2016/03,19793000000,-898000000,-6133000000,-,105793000000,4.16
1945,2016/03,-3561000000,3033000000,-100000000,-982000000,10231000000,-4.8
1946,2016/03,236000000,-7597000000,-2487000000,-3950000000,32296000000,0.12
1948,2016/03,2867000000,-2684000000,-107000000,-34000000,1206000000,8.29
1949,2016/03,5475000000,-11717000000,-1605000000,-514000000,13871000000,3.73
1950,2016/03,12764000000,-7351000000,-1531000000,-5474000000,30265000000,7.33
1951,2016/03,5389000000,-13907000000,313000000,-12604000000,16037000000,1.87
1952,2016/03,-5862000000,1495000000,4818000000,-201000000,7812000000,-6.02
1954,2016/06,379000000,-17705000000,15199000000,-1423000000,9400000000,0.46
1959,2016/03,10776000000,-13597000000,-6206000000,-6344000000,26732000000,3.46
1960,2016/03,519655000,303416000,-866937000,-757475000,10128256000,1.16
1961,2016/03,5220000000,5520000000,-1826000000,-120000000,32501000000,2.92
1963,2016/03,-49764000000,8696000000,-4374000000,-5337000000,247947000000,-5.66
1964,2016/03,1260000000,-499000000,-405000000,-290000000,6714000000,3.84
1965,2016/03,-1128000000,604000000,-377000000,-202000000,10159000000,-1.94
1966,2016/03,3261986000,-648149000,-2143608000,-511903000,2350894000,7.64
1967,2016/03,2688520000,-1393430000,-246640000,-1332195000,3586203000,6.47
1968,2016/03,7263000000,-1249000000,-1020000000,-1197000000,14009000000,8.82
1969,2016/03,-1272000000,-5398000000,-2215000000,-2455000000,26342000000,-0.51
1971,2016/03,588645000,-598698000,19898000,-591000000,706869000,6.87
1972,2016/03,1329000000,-400000000,-333000000,-414000000,4499000000,3.63
1973,2016/03,9435000000,-2822000000,-1402000000,-3048000000,43889000000,3.37
1975,2016/03,5036000000,-343000000,-572000000,-245000000,10873000000,6.91
1976,2016/03,1632000000,-80000000,-869000000,-494000000,15325000000,3.59
1979,2016/03,7301000000,-328000000,-7409000000,-1941000000,38369000000,3.44
1980,2016/03,611000000,-493000000,-894000000,-259000000,23536000000,0.44
1981,2016/03,1966331000,486307000,-422273000,-49510000,6814583000,5.52
1982,2016/03,1869000000,1003000000,-1790000000,-68000000,5945000000,2.35
1983,2016/03,25210000000,16332000000,-2444000000,-918000000,91633000000,11.49
1992,2016/03,34664000,405321000,-76705000,-22234000,1180034000,0.57
1994,2016/12,1179324000,-257900000,-863796000,-280707000,1247957000,15.12
1997,2016/08,834960000,273052000,-227115000,-224245000,2369058000,10.68
1999,2016/06,65717000,-80570000,112793000,-223494000,842559000,1.65
2001,2016/03,20675000000,-6336000000,-6210000000,-,20776000000,6.63
2002,2016/03,35839000000,-12201000000,-9446000000,-15534000000,72960000000,6.44
2003,2016/03,2679000000,-746000000,-414000000,-1069000000,6903000000,5.16
2004,2016/03,13036000000,-8428000000,-4443000000,-7478000000,1766000000,5.26
2009,2016/12,3389845000,-1160105000,-859261000,-1221119000,11600016000,15.5
2053,2016/03,5028000000,-7416000000,5765000000,-,4529000000,2.95
2055,2016/03,1336850000,-698512000,-97205000,-1020205000,7188688000,2.87
2058,2016/03,617033000,-681446000,-429782000,-629206000,1427757000,4.91
2060,2016/03,6056000000,-2017000000,-4397000000,-3841000000,1819000000,2.65
2107,2016/03,854000000,-88000000,-1313000000,-41000000,2157000000,5.9
2108,2016/03,4594000000,-2178000000,-1091000000,-2203000000,11452000000,7.94
2109,2016/03,13946000000,-11026000000,-1545000000,-10158000000,17544000000,13.76
2112,2016/03,1281000000,-709000000,-860000000,-624000000,1179000000,4.77
2114,2016/03,1452988000,-347926000,-482265000,-161362000,2808436000,7.52
2117,2016/03,1895000000,4944000000,-547000000,-1168000000,8689000000,3.8
2120,2016/03,3175375000,93075000,-868874000,-,6625268000,12.35
2121,2016/03,69060000000,-1524000000,-6646000000,-599000000,126316000000,33.07
2122,2016/09,1401720000,-172681000,-56035000,-164253000,3483692000,6.02
2124,2016/12,3693000000,-294000000,-784000000,-203000000,10118000000,26.69
2127,2016/03,4440787000,-5210593000,-1498102000,-341994000,2266755000,30.05
2130,2016/03,322686000,-121119000,-40155000,-22441000,1366062000,4.99
2134,2016/03,26973000,1896387000,-1939789000,-268000,77429000,7.55
2136,2016/03,255244000,-4360000,-67962000,-4860000,1261735000,5.03
2137,2016/03,-248055000,774158000,-33148000,-261964000,2390645000,-7.81
2138,2016/03,3042770000,-703353000,-179912000,-821063000,7377684000,10.95
2139,2016/03,240715000,-289912000,48496000,-61186000,212934000,3.41
2144,2016/03,-227530000,-151980000,-423342000,-42320000,75204000,-2.92
2146,2016/03,517000000,-334000000,-789000000,-376190000,6511000000,1.17
2148,2016/03,687832000,-716587000,-112291000,-,2768080000,15.72
2150,2016/12,339749000,-15848000,-53654000,-30305000,1129553000,15.47
2151,2016/03,3153000000,-6295000000,2804000000,-6077000000,9769000000,11.04
2152,2016/03,559498000,20828000,-69001000,-21721000,5804195000,8.87
2153,2016/05,517000000,-185000000,-334000000,-220000000,8960000000,2.3
2154,2016/06,1418674000,-1807438000,1287887000,-188559000,3930496000,4.71
2156,2016/03,33987000,37727000,-102174000,-9848000,757635000,0.37
2157,2016/08,5737896000,-6122284000,532512000,-5800144000,6249594000,11.21
2158,2016/03,616566000,-4711455000,3213624000,-1040368000,1795958000,5.84
2159,2016/04,1047976000,-353565000,-33052000,-214555000,2139139000,6.96
2160,2016/12,-518714000,134240000,-2013000,-,2599131000,-39.69
2162,2016/03,942011000,-1038545000,-838929000,-721553000,2748634000,1.51
2163,2016/01,307717000,-3110000,-79359000,-3265000,1301799000,6.46
2164,2016/08,-135452000,172748000,363067000,-21403000,849197000,-3.56
2168,2016/05,482000000,-2176000000,-2024000000,-2532000000,16441000000,0.18
2169,2016/12,1085203000,-358903000,-455445000,-373453000,1419487000,13.03
2170,2016/12,1843000000,-581000000,-1174000000,-410924000,1082000000,5.53
2172,2016/06,-38362000,-72238000,31387000,-60472000,182089000,-1.89
2173,2016/03,-88723000,-90421000,444650000,-70755000,1461109000,-1.1
2174,2016/12,2716000000,271000000,-1735000000,-873000000,11272000000,14.64
2175,2016/03,2244000000,-18401000000,18656000000,-902690000,5147000000,11.77
2176,2016/03,-171402000,-29934000,-132216000,-47218000,144861000,-8.1
2178,2016/02,718778000,4358457000,-4351898000,-113030000,2668850000,1.94
2179,2016/03,523407000,-347376000,-76902000,-359178000,1194049000,4.9
2180,2016/06,24024000,-159996000,212109000,-147280000,1045045000,0.18
2181,2016/03,13279000000,-15065000000,-7213000000,-4282000000,51138000000,2.57
2183,2016/03,1817153000,47619000,-694071000,-51063000,2910773000,23.7
2185,2016/09,1177521000,-973728000,-82938000,-481752000,5788559000,7.14
2186,2016/02,145106000,152973000,-577631000,-28556000,1403635000,1.88
2191,2016/12,-565518000,374555000,1412000,-35217000,709519000,-31.39
2193,2016/12,5248835000,-693189000,-1167240000,-,16543220000,31.16
2195,2016/12,430713000,-516642000,-34930000,-484093000,579810000,9.11
2196,2016/03,1340708000,-3270998000,1276115000,-1855741000,3956940000,5.11
2198,2016/10,2599145000,-323069000,-1347653000,-344197000,5372713000,14.51
2201,2016/03,16715000000,-2091000000,-2311000000,-4506000000,26714000000,9.19
2204,2016/03,1925113000,-435265000,-556655000,-715532000,2384972000,4.65
2206,2016/03,17658000000,-13773000000,-10061000000,-18452000000,52010000000,5.22
2207,2016/03,2259000000,-446000000,-818000000,-778000000,2800000000,10.56
2208,2016/03,6366000000,-3471000000,-1441000000,-4808000000,14596000000,5.81
2209,2016/03,2952950000,-1034042000,-1880677000,-1098553000,904102000,7.64
2211,2016/12,6345000000,-3412000000,-2055000000,-3348000000,8386000000,6.08
2212,2016/12,62763000000,-42793000000,-24224000000,-36886000000,104344000000,6.02
2215,2016/12,1208000000,-579000000,-134000000,-551000000,2891000000,4.53
2216,2016/12,1970044000,-213478000,-486496000,-453298000,2305943000,9.99
2217,2016/01,1593197000,-1057191000,-454550000,-533710000,1140089000,5.56
2218,2016/03,523298000,-444408000,-211594000,-,1827460000,2.94
2220,2016/03,6473000000,-5539000000,224000000,-5100217000,5710000000,6.65
2221,2016/03,1774971000,-729731000,-851142000,-1305712000,818484000,7.93
2222,2016/03,3244422000,-2343246000,-283989000,-846598000,3253975000,12.19
2224,2016/03,414814000,-170905000,-266874000,-152156000,245820000,7.55
2226,2016/06,1210509000,1008542000,-271060000,-695869000,4089936000,3.73
2228,2016/08,45743000,-118991000,300468000,-127202000,317604000,1.45
2229,2016/03,22541000000,-14270000000,-2859000000,-21228000000,47323000000,9.16
2264,2016/03,28223000000,-22234000000,-10449000000,-,6203000000,4.69
2266,2016/12,3636000000,5070000000,-2250000000,-922761000,10718579000,7.72
2267,2016/03,62149000000,-37438000000,-15024000000,-,101799000000,15.92
2268,2016/12,2542222000,-1262821000,-904845000,-866932000,1845132000,12.9
2269,2016/03,105155000000,-9809000000,-85071000000,-42354000000,31516000000,8.59
2270,2016/03,26433000000,4567000000,-25332000000,-15602000000,14797000000,4.57
2281,2016/03,5209000000,-12617000000,9347000000,-13041000000,6927000000,1.44
2282,2016/03,52535000000,-49139000000,8182000000,-,67321000000,4.27
2286,2016/03,1114950000,-427344000,-669484000,-464800000,1415375000,2.31
2288,2016/03,11613000000,-2943000000,-5592000000,-,17001000000,5.06
2291,2016/03,1237000000,-226000000,-530000000,-342000000,3177000000,4.37
2292,2016/02,6218000000,-5920000000,8617000000,-5899000000,27019000000,2.56
2293,2016/03,349029000,-166125000,-157991000,-219551000,1700192000,1.15
2294,2016/02,2082000000,-796000000,-2502000000,-595000000,5720000000,4.78
2296,2016/03,-,-,-,-,30459000000,-
2300,2016/02,212420000,-70947000,-221971000,-70052000,771466000,3.09
2301,2016/10,1189307000,-1264169000,-619861000,-85323000,1583431000,23.3
2303,2016/05,169030000,-168058000,-4058000,-6468000,188488000,22.44
2304,2016/09,376878000,194337000,-575519000,-27996000,1298250000,2.08
2305,2016/12,6408504000,-3787264000,-735283000,-3698053000,8241604000,16.55
2307,2016/03,211940000,-919616000,198740000,-281260000,580064000,2.26
2309,2016/09,6493000000,-4639000000,-2391000000,-4326000000,4946000000,10.47
2311,2016/12,802003000,3372000,-259686000,-67926000,1711332000,24.52
2315,2016/10,-270144000,454144000,-1606696000,-4600000,704732000,-5.06
2317,2016/03,2719000000,-623000000,-1408000000,-213000000,6634000000,6.37
2321,2016/03,-279991000,-114441000,997219000,-8925000,1079778000,-80.85
2323,2016/03,9380000,-77235000,97909000,-16648000,323365000,1.89
2325,2016/12,1797961000,958453000,-432667000,-128091000,10968203000,10.96
2326,2016/03,1027287000,-441185000,-187807000,-574186000,2443875000,25.68
2327,2016/03,18247000000,-4839000000,-4013000000,-3935000000,43133000000,8.34
2329,2016/03,3404000000,-836000000,-5457000000,-602402000,28265000000,5.68
2330,2016/12,107994000,-567803000,412284000,-88713000,334886000,11.54
2331,2016/03,19678000000,-12808000000,-9176000000,-13736000000,35630000000,5.15
2332,2016/03,229828000,192141000,-181027000,-29163000,2255665000,2.83
2334,2016/03,74901000,-223891000,120741000,-223890000,165827000,7.88
2335,2016/03,527316000,33243000,-241980000,-295921000,2407998000,4.18
2337,2016/02,-44654000000,-7052000000,63318000000,-6649000000,28368000000,-89.85
2338,2016/02,817707000,-666957000,356090000,-4302000,1121728000,8.77
2340,2016/03,1917063000,-1102717000,1198826000,-1400234000,5766334000,13.57
2341,2016/02,946672000,-56360000,-470330000,-41723000,3687121000,18.05
2342,2016/03,214367000,-664721000,157921000,-105868000,1053753000,9.36
2344,2016/03,1335894000,731859000,-263039000,-313056000,10392097000,13.94
2345,2016/12,-94974000,41564000,-6565000,-,151087000,-24.02
2349,2016/03,559812000,-173642000,-185141000,-83773000,6474172000,3.27
2351,2016/03,122553000,-462795000,686068000,-107362000,1126791000,7.98
2352,2016/03,185725000,84259000,20934000,-61907000,930447000,16.21
2353,2016/07,602427000,2489843000,295620000,-1165270000,13053066000,3.32
2354,2016/03,-332724000,-163851000,-1619000,-275029000,1061720000,-2.71
2359,2016/03,1217681000,-430137000,-710128000,-343617000,1502828000,6.34
2362,2016/09,726437000,-1118313000,-2172618000,-473847000,9017292000,3.12
2370,2016/09,-1088096000,430269000,440297000,-57391000,3594270000,-56.99
2371,2016/03,13301000000,1023000000,-7775000000,-1416094000,28319000000,32.23
2372,2016/03,-271000000,-371000000,-76000000,-108000000,864000000,-6.59
2373,2016/10,347480000,-408542000,-236480000,-191504000,1327321000,1.54
2374,2016/03,1949855000,-282372000,-133704000,-254029000,3553556000,5.42
2375,2016/10,268049000,-98059000,-604870000,-80824000,1531499000,2.34
2376,2016/03,-54081000,-448971000,-454826000,-230697000,2490797000,-0.45
2378,2016/03,3720384000,-3110826000,-257221000,-3263036000,1023428000,8.56
2379,2016/02,4991101000,-802948000,-1109680000,-1142930000,7219880000,18.62
2384,2016/12,12201000000,-10043000000,-1733000000,-9373000000,9383000000,8.19
2385,2016/06,190561000,-227295000,120000000,-25630000,2068628000,5.93
2388,2016/09,-2877767000,-197457000,18060549000,-192772000,16699943000,-30.96
2389,2016/12,1134747000,-88262000,6860102000,-1235842000,18234074000,1.63
2391,2016/07,603131000,-629645000,-252050000,-2328000,1957094000,20.78
2393,2016/03,512372000,-2505470000,1230278000,-491831000,613063000,3.74
2395,2016/03,-3339930000,1285985000,-282229000,-1808179000,4925620000,-22.64
2397,2016/03,-216536000,-75403000,-,-53071000,498968000,-76.2
2398,2016/03,3919315000,-689749000,-2095644000,-410030000,7501768000,5.86
2402,2016/12,1684112000,-351860000,-1537150000,-375439000,1342414000,7.83
2404,2016/08,-59418000,-134014000,-929579000,-126016000,1550044000,-0.74
2405,2016/06,-178781000,-1992217000,1962803000,-2055866000,324871000,-6.29
2406,2016/12,1071552000,-704920000,-147466000,-578384000,1658748000,14.63
2408,2016/12,415221000,-11200000,-140555000,-18798000,5338773000,10.56
2410,2016/09,689400000,-261303000,-209076000,-244070000,2185193000,8.04
2411,2016/03,848000000,-260000000,-631000000,-50000000,3513000000,5.01
2412,2016/03,3941000000,33000000,-2527000000,-806000000,8262000000,15.13
2413,2016/03,12136000000,-4607000000,-5267000000,-,21975000000,18.77
2415,2016/03,1532940000,-1040348000,-83624000,-1056573000,15095189000,2.22
2417,2016/02,236740000,-158013000,-118846000,-152400000,1547244000,6.08
2418,2016/12,6559000000,-12352000000,3131000000,-12788000000,15380000000,11.85
2424,2016/07,998273000,-1524055000,732596000,-1430402000,909641000,14.05
2425,2016/03,295020000,-70294000,-164973000,-72784000,650410000,3.55
2427,2016/12,1246000000,-28717000000,31688000000,-746000000,11746000000,0.93
2428,2016/06,2554484000,218239000,-1108336000,-259751000,14958039000,24.26
2429,2016/12,-3644000000,-1473000000,9999000000,-1450000000,15764000000,-3.86
2432,2016/03,26707000000,-39986000000,20128000000,-,75169000000,18.58
2433,2016/03,29698000000,-20686000000,-5290000000,-8150000000,143298000000,2.44
2435,2016/03,508828000,-2050536000,1346723000,-1990590000,758108000,4.34
2436,2016/12,124885000,-16234000,30630000,-13048000,542679000,3.05
2437,2016/05,279519000,-349480000,377176000,-30980000,1277375000,7.17
2438,2016/04,765127000,-357110000,-200401000,-356356000,1313143000,14.79
2440,2016/03,6897632000,-2724549000,-1518536000,-451602000,12131890000,19.93
2445,2016/03,-1081090000,-1736794000,2844325000,-1555048000,4242513000,-3.15
2449,2016/08,434612000,-25474000,-152588000,-24403000,2530913000,8.02
2453,2016/09,1666557000,490959000,-772297000,-252958000,7498422000,14.43
2454,2016/03,-141194000,-437256000,-4980000,-275257000,1573848000,-1.82
2459,2016/05,106425000,-220056000,-555000,-136560000,480531000,5.72
2461,2016/12,3728530000,226334000,-1829128000,-169103000,14544263000,9.94
2462,2016/05,1644375000,-1673618000,2948618000,-1056491000,5252933000,5.16
2464,2016/03,643804000,-1105063000,935052000,-367501000,1523071000,14.45
2467,2016/03,122495000,9267000,-14391000,-13209000,530896000,5.44
2468,2016/03,1025805000,-299148000,-20578000,-185395000,3575531000,26.53
2469,2016/03,1549904000,-1209318000,772475000,-1359204000,2689111000,4.8
2471,2016/11,725792000,-480153000,138079000,-466906000,1074764000,7.86
2475,2016/03,1262056000,-283050000,-266385000,-223492000,5287207000,4.24
2477,2016/06,275832000,-3467000,-16088000,-3467000,2140768000,34.32
