配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
1788,2017/06,40,27423000,27000,22.85,22.88,1.1
1789,2017/09,5,31845000,10000,15.68,15.68,1.6
1793,2017/03,100,419000000,1187000000,13.31,51,0.9
1795,2017/09,80,98835000,214000,45.61,45.71,2.1
1798,2017/03,60,109673000,649000,9.35,9.41,1.7
1799,2017/03,26,535264000,221000,16.42,16.42,1
1801,2017/03,100,22031000000,20031000000,24.33,46.44,4.3
1802,2017/03,28,15797000000,6000000,16.72,16.72,3.6
1803,2017/03,26,12574000000,21000000,12.71,12.73,3.9
1805,2017/03,30,385000000,4000000,8.78,8.88,2.4
1807,2017/03,50,111679000,345000,6.64,6.66,1.2
1808,2017/03,30,4509000000,4000000,7.67,7.68,4.3
1810,2017/03,22,518857000,52000,11.82,11.82,2.2
1811,2017/03,50,431000000,104000000,9.97,12.37,0.6
1812,2017/03,40,16610000000,198000000,15.84,16.03,4.1
1813,2017/03,60,658000000,83000000,25.62,28.86,4.4
1814,2017/03,20,208000000,2000000,5.86,5.92,2.1
1815,2017/03,50,312000000,1000000,7.8,7.83,1.7
1820,2017/03,105,4430000000,1272000000,23.06,29.68,3.6
1821,2017/03,15,1625000000,1000000,9.54,9.55,4.9
1822,2017/03,45,431000000,8000000,6.12,6.24,1.7
1824,2017/03,14,1949000000,3000000,8.14,8.15,1.5
1826,2017/03,13,201000000,-,15.88,15.88,1.8
1827,2017/03,10,240000000,-,4.33,4.33,1.5
1828,2017/03,20,107013000,119000,8.95,8.96,1.8
1832,2017/03,10,192853000,1398000,30.18,30.4,1
1833,2017/03,165,4183000000,20000000,30.73,30.87,4.4
1835,2017/03,48,1589782000,890471000,16.59,25.88,2.6
1840,2017/10,5,102075000,99997000,153.46,303.8,1
1841,2017/03,25,88092000,-,18.2,18.2,0.9
1844,2017/07,2,74205000,435000,215.99,217.25,0.8
1847,2017/03,45,289000000,1000000,9.48,9.51,2.6
1848,2017/03,8,88000000,-,16.48,16.48,2.1
1850,2017/03,-,-,-,-,0,-
1852,2017/03,100,380000000,2000000,5.21,5.24,3.2
1853,2017/03,3,98000000,-,8.42,8.42,1.3
1860,2017/03,15,3070000000,238000000,7.29,7.86,2.3
1861,2017/03,70,1499000000,95000000,9.12,9.7,3.6
1865,2017/03,20,1010000000,-,24.95,24.95,1.9
1866,2017/03,100,622167000,3819000,18.73,18.84,2.1
1867,2017/03,75,248290000,919000,19.88,19.95,1.4
1869,2017/03,14,391000000,-,11.29,11.29,0.9
1870,2017/03,24,1041000000,-,20.43,20.43,2.6
1871,2017/03,12,379000000,218000000,14.29,22.5,2.4
1873,2017/10,20,917000000,-,32.31,32.31,4.3
1878,2017/03,536,36472000000,20242000000,44.39,69.02,15.6
1879,2017/03,16,935000000,-,7.36,7.36,2.3
1881,2017/03,35,4168000000,12000000,14.62,14.66,1.5
1882,2017/03,120,507000000,2000000,16.97,17.04,1.7
1883,2017/03,10,4753000000,15000000,26.52,26.6,2.6
1884,2017/03,150,1494000000,1000000,33.57,33.59,1.7
1885,2017/03,-,836000000,2000000,-,-,-
1887,2017/05,7.5,651000000,3008000000,17.75,99.78,-
1888,2017/03,40,388000000,-,16.06,16.06,2.4
1890,2017/03,12,1131000000,145000000,26.28,29.65,2.8
1892,2017/03,80,78268000,438000,7.36,7.4,2
1893,2017/03,12,1715000000,-,11.23,11.23,3.9
1897,2017/12,50,139000000,163000000,37.98,82.51,0.7
1898,2017/03,17,686000000,-,12.2,12.2,2.9
1899,2017/12,100,806000000,478000000,15.53,24.74,1.6
1904,2017/03,46,235236000,1221000,11.96,12.02,1.5
1905,2017/03,29,204043000,13000,23.01,23.01,1.9
1906,2017/03,-,-,-,-,0,-
1909,2017/03,30,251345000,115834000,28.98,42.34,2.1
1911,2017/03,35,4782000000,2000000,13.85,13.85,2.4
1914,2017/03,8,226052000,252000,-,-,1
1921,2017/03,8,283486000,20000,11.19,11.19,1.3
1925,2017/03,92,56515000000,12191000000,28.02,34.06,4.9
1926,2017/03,25,1053000000,-,15.48,15.48,2.5
1928,2017/01,64,41087000000,22018000000,33.72,51.79,4.1
1929,2017/03,17,425000000,-,18.15,18.15,3.5
1930,2017/03,16,326000000,-,10.17,10.17,1.4
1934,2017/03,20,1511000000,8000000,14.93,15.01,1.5
1938,2017/03,15,301822000,109000,8.42,8.42,0.9
1939,2017/03,65,392000000,2000000,22.39,22.5,1.2
1941,2017/03,72,4494000000,5526000000,48.46,108.06,1.9
1942,2017/03,20,3268000000,10000000,18.58,18.63,2
1944,2017/03,26,5641000000,8000000,21.39,21.42,1.5
1945,2017/03,25,812000000,621000000,20.01,35.31,1.5
1946,2017/03,85,1310000000,40000000,25.34,26.11,1.9
1948,2017/03,120,142000000,2000000,11.72,11.88,1.5
1949,2017/03,42,1565000000,1000000,28.35,28.36,2.7
1950,2017/03,27,1537000000,-,16.84,16.84,1.3
1951,2017/03,46,4338000000,3002000000,31.46,53.23,2.8
1952,2017/03,40,612000000,1000000,20.86,20.89,2.5
1954,2017/06,75,771000000,1456000000,23.45,67.73,2.2
1959,2017/03,70,3742000000,4000000,16.78,16.8,3.8
1960,2017/03,25,471261000,423615000,49.49,93.97,1.6
1961,2017/03,30,1970000000,-,41.93,41.93,2.2
1963,2017/03,30,10723000000,1000000,-,-,1.9
1964,2017/03,60,467000000,2000000,47.75,47.96,2.4
1965,2017/03,20,411000000,-,13.26,13.26,1.4
1966,2017/03,10,100043000,39000,14.32,14.33,1
1967,2017/03,10,252705000,64071000,13.6,17.04,1.2
1968,2017/03,80,972000000,1009000000,22.3,45.46,2.5
1969,2017/03,36,2176000000,-,25.11,25.11,2.5
1971,2017/03,25,51106000,853000,-,-,1.6
1972,2017/03,130,578000000,-,33.16,33.16,3.5
1973,2017/03,72,3524000000,2000000,53.81,53.84,3.8
1975,2017/03,130,542000000,1000000,20.16,20.2,3.3
1976,2017/03,14,575000000,545000000,14.67,28.58,1.8
1979,2017/03,70,2315000000,1000000000,36.72,52.58,2.6
1980,2017/03,46,936000000,4000000,20.18,20.27,1.8
1981,2017/03,15,172692000,-,15.64,15.64,1.3
1982,2017/03,50,1325000000,760000000,25.45,40.04,2.5
1983,2017/03,38,3068000000,-,23.98,23.98,2.9
1992,2017/03,50,24057000,154000,15.85,15.95,1.2
1994,2017/12,20,174704000,-,22.66,22.66,2.5
1997,2017/08,45,69380000,58000,10.81,10.82,2.5
1999,2017/06,30,226000,-,0.17,0.17,0.9
2001,2017/03,30,2407000000,927000000,26.94,37.32,1.8
2002,2017/03,26,7546000000,2000000,38.77,38.78,2
2003,2017/03,115,412000000,2000000,23.83,23.94,1.8
2004,2017/03,50,2391000000,1013000000,38.77,55.2,2.2
2009,2017/12,15,302566000,507000,25.67,25.72,1.1
2053,2017/03,20,545000000,-,15.92,15.92,1.3
2055,2017/03,5,96567000,242000,29.76,29.84,0.6
2058,2017/03,3,42345000,-,19.31,19.31,1
2060,2017/03,4.5,788000000,-,20.02,20.02,3.1
2107,2017/03,30,163000000,-,27.35,27.35,2.2
2108,2017/03,50,706000000,2000000,46.66,46.79,1
2109,2017/03,100,2002000000,5000000,26.76,26.82,3.6
2112,2017/03,5,135000000,-,24.59,24.59,1.9
2114,2017/03,11,241673000,81000,33.85,33.86,1.9
2117,2017/03,70,2031000000,1000000,79.52,79.56,3.1
2120,2017/09,0.82,671929000,49000,137.4,137.41,0.5
2121,2017/03,147,11066000000,20000000000,18.48,51.89,8.8
2122,2017/09,14,74613000,29000,9.28,9.28,2.5
2124,2017/12,50,1238000000,-,33.6,33.6,18.2
2127,2017/03,15.63,2291766000,4960292000,37.12,117.46,-
2130,2017/03,7.5,71652000,-,15.96,15.96,4
2136,2017/03,12,59628000,-,27.1,27.1,2.6
2137,2017/03,12,25070000,-,12.66,-,0.8
2138,2017/03,15,179836000,162000,5.57,5.57,1.7
2139,2017/03,11,68000000,-,19.44,19.44,4.3
2144,2017/03,-,-,-,-,0,-
2146,2017/03,-,63000,749973000,0,36.89,-
2148,2017/03,10,176424000,299957000,37.1,100.19,4.1
2150,2017/12,6,43410000,59623000,9.35,22.18,3.8
2151,2017/03,20,432000000,266000000,34.7,56.06,1.8
2152,2017/03,7.5,57874000,-,6.85,6.85,1.5
2153,2017/05,26,149000000,-,-,-,1.1
2154,2017/06,22.5,775003000,171000,40.28,40.29,14.7
2156,2017/03,5,18888000,-,23.48,23.48,1
2157,2017/08,9,628410000,-,19.3,19.3,4
2158,2017/03,-,107252000,-,-,-,-
2159,2017/04,-,0,-,0,-,-
2160,2017/12,-,-,72000,-,-,-
2162,2017/03,3.5,69165000,620100000,14.01,139.67,1.3
2163,2017/01,11.25,106259000,-,29.23,29.23,8
2164,2017/08,2,3687000,-,-,-,0.8
2168,2017/05,12,447000000,-,-,-,2.3
2169,2017/12,40,272812000,-,40.69,40.69,5.6
2170,2017/12,6.2,633000000,-,30.04,30.04,11.4
2172,2017/06,8.4,13482000,-,277.81,-,2.8
2173,2017/03,7,52318000,-,-,-,5
2174,2017/12,35,1987000000,-,156.7,156.7,6.6
2175,2017/03,5.5,283000000,117000,10.1,10.11,3.6
2176,2017/03,-,62000,-,0.19,-,-
2178,2017/02,22.5,433758000,352000,56.99,57.03,8.4
2179,2017/03,10.1,54981000,-,41.56,41.56,2.5
2180,2017/06,5,91636000,-,30.06,30.06,5.4
2181,2017/03,17,3522000000,3001000000,19.76,36.6,2.8
2183,2017/03,10,227898000,60780000,15.74,19.94,6.4
2185,2017/09,28.33,203458000,95758000,21.69,31.9,1.7
2186,2017/02,21,171345000,157069000,49.27,94.44,6.3
2191,2017/12,-,0,-,-,-,-
2193,2017/12,8,1071536000,-,30.69,30.69,3.9
2195,2017/12,-,-,-,-,-,0
2196,2017/03,12,124867000,-,17.51,17.51,2.5
2198,2017/10,12,359374000,459327000,27.24,62.05,3.4
2201,2017/03,45,1821000000,51000000,16.38,16.84,2.9
2204,2017/03,115,592299000,8125000,15.38,15.59,2.9
2206,2017/03,50,2631000000,949000000,14.5,19.73,1.8
2207,2017/03,20,337000000,-,38.43,38.43,0.8
2208,2017/03,19,432000000,-,11.83,11.83,1.2
2209,2017/03,22,242252000,246870000,33.8,68.25,2.4
2211,2017/12,15,257000000,1000000,1.58,1.58,1
2212,2017/12,23,3949000000,1000000,15.73,15.73,1.7
2215,2017/12,-,-,-,-,0,-
2216,2017/12,30,217865000,161373000,48.7,84.77,2.2
2217,2017/01,70,144715000,101586000,11.8,20.08,1.8
2218,2017/03,20,41000000,816000,16.94,17.28,0.9
2220,2017/03,42,759000000,3000000,28.09,28.2,2
2221,2017/03,18,102722000,353200000,8.34,37,0.2
2222,2017/03,25,622398000,50000,24.19,24.2,6.6
2224,2017/03,7,24324000,372000,11.19,11.36,2.3
2226,2017/06,47.5,253379000,357000,84.39,84.51,2.1
2228,2017/08,15,43104000,156000,-,-,1.5
2229,2017/03,42,4681000000,-,25.16,25.16,4.5
2264,2017/03,45,1730000000,28000000,13.1,13.32,1.6
2266,2017/12,20,389692000,716000,11.7,11.72,1.7
2267,2017/03,32,6776000000,2000000,22.47,22.48,1.6
2268,2017/12,40,385439000,-,145.55,145.55,4.1
2269,2017/03,110,15826000000,6881000000,26.04,37.36,3.8
2270,2017/03,40,2035000000,16000000,15.67,15.79,2
2281,2017/03,30,1006000000,6000000,10.05,10.11,2.2
2282,2017/03,104,6722000000,9000000,19.2,19.23,-
2286,2017/03,10,89000000,281000,12.83,12.87,1.6
2288,2017/03,40,919000000,1000000,27.98,28.01,1.4
2291,2017/03,15,50000000,1000000,16.5,16.83,0.8
2292,2017/02,35,924000000,-,14.22,14.22,1.8
2293,2017/03,15,30806000,-,7.87,7.87,0.9
2294,2017/02,45,490000000,372000000,39.11,68.79,3.7
2296,2017/03,17,2499000000,5000000,13.85,13.88,2.5
2300,2017/02,11,60957000,51000,64.78,64.84,1.7
2301,2017/10,32,451909000,279779000,37.04,59.97,5
2303,2017/05,5,11926000,-,13.29,13.29,1.3
2304,2017/09,10,52002000,-,34.11,34.11,1.9
2307,2017/03,15,100829000,-,24.13,24.13,4.9
2309,2017/09,27.5,207000000,-,13.35,13.35,2.3
2311,2017/12,27.5,245081000,-,69.66,69.66,8.3
2315,2017/10,-,0,-,0,0,-
2317,2017/03,9,833000000,-,37.92,37.92,6.3
2323,2017/03,-,-,98000,-,-,-
2325,2017/12,40,409412000,-,57.63,57.63,2.4
2326,2017/03,24,250815000,300046000,22.29,48.96,6.8
2327,2017/03,45,4069000000,2000000,29.14,29.15,3.8
2329,2017/03,19,764000000,-,24.38,24.38,1.2
2330,2017/12,-,-,867000,-,2.92,-
2331,2017/03,55,5780000000,28000000,31.53,31.69,2.9
2332,2017/03,30,155056000,52000,55.27,55.29,3.9
2335,2017/03,14,207503000,397180000,37.64,109.68,4.2
2337,2017/02,5,1504000000,-,10.1,10.1,3.4
2340,2017/03,6,79349000,-,27.59,27.59,1.6
2341,2017/02,7,250138000,162805000,53.3,88,4
2342,2017/03,-,-,-,-,0,-
2344,2017/03,23,288948000,33000,20.57,20.57,1.8
2345,2017/12,2.5,6650000,-,15.61,15.61,0.7
2349,2017/03,19.33,189270000,164000,14.5,14.52,2.3
2351,2017/03,2,12704000,-,-,-,0.6
2352,2017/03,12.5,36966000,197677000,20.9,132.67,4.4
2353,2017/07,3.75,1180620000,200008000,52.65,61.56,17.5
2354,2017/03,5,89000000,-,12.52,12.52,11.2
2359,2017/03,20,284197000,-,35.37,35.37,3.4
2362,2017/09,35,2423634000,-,169.95,169.95,21.3
2371,2017/03,28,7628625000,4220107000,51.5,79.99,18.2
2372,2017/03,-,-,-,-,0,-
2373,2017/10,30,137315000,82109000,18.73,29.93,4.1
2374,2017/03,11.67,206406000,50000,19.01,19.02,3.5
2375,2017/10,5,33000000,34000,15.32,15.33,1.3
2376,2017/03,12.5,51219000,-,9.15,9.15,1.2
2378,2017/03,28,417776000,-,21.21,21.21,4.9
2379,2017/02,36,1894809000,250464000,30.72,34.78,16.1
2384,2017/12,21,675000000,-,15.18,15.18,2.4
2385,2017/06,1,26000000,-,13.94,-,0.6
2389,2017/12,12,415193000,2868273000,41.06,324.75,1.8
2391,2017/07,39,251973000,-,52.62,52.62,6.8
2393,2017/03,35,388450000,51000,35.65,35.65,5
2397,2017/03,-,-,25000,-,0.01,-
2398,2017/03,8,470978000,299901000,20.82,34.08,3.1
2402,2017/12,-,-,-,-,0,-
2404,2017/08,-,522000,-,-,-,-
2405,2017/06,12,46699000,-,56,56,2.5
2406,2017/12,5,50051000,-,20.07,20.07,2
2408,2017/12,41.9,204694000,-,115.65,115.65,3.6
2410,2017/09,38,203825000,164760000,25.39,45.91,8.6
2411,2017/03,25,416000000,345000000,50.06,91.58,7.1
2412,2017/03,12,1352000000,-,35.07,35.07,14.6
2413,2017/03,5,3238000000,-,20.23,20.23,5.3
2415,2017/03,18.5,217565000,-,21.7,21.7,2.4
2417,2017/02,30,118233000,-,327.04,327.04,3
2418,2017/12,10,477000000,-,21.65,21.65,1.4
2424,2017/07,10,27952000,-,5.64,5.64,2
2425,2017/03,6.75,24266000,30750000,15.54,35.24,2
2427,2017/12,19,733000000,-,11.86,11.86,11.4
2428,2017/06,50,745201000,-,85.69,85.69,10.9
2429,2017/12,82.7,1258000000,-,27.28,27.28,8.7
2432,2017/03,32,2900000000,-,9.41,9.41,2.2
2433,2017/03,24,7825000000,-,30.24,30.24,3.1
2435,2017/03,-,17000,-,-,-,-
2436,2017/12,-,-,42000,-,0.02,-
2437,2017/05,7.2,40124000,-,24.13,24.13,2.2
2438,2017/04,10,167338000,-,29.25,29.25,3.8
2440,2017/03,42,2049067000,4999761000,42.7,146.88,10.5
2445,2017/03,10,434904000,529884000,28.69,63.64,3.6
2449,2017/08,35,131877000,140000,30.03,30.06,4
2453,2017/09,9,268542000,802826000,30.3,120.87,5.5
2454,2017/03,3,20280000,31000,8.74,8.75,2.2
2459,2017/05,-,0,-,0,-,-
2461,2017/12,19,1381262000,-,32.67,32.67,8.1
2462,2017/05,18,402364000,266000,49.66,49.69,5.1
2464,2017/03,10,114040000,-,50.26,50.26,3.1
2468,2017/03,-,40000,51000,0.02,0.06,-
2469,2017/03,30,450442000,361000,30.02,30.05,3.7
2471,2017/11,3.6,30033000,211000,7.09,7.14,4.5
2475,2017/03,11,200577000,-,9.67,9.67,2.1
2477,2017/06,10,22666000,-,7.07,7.07,2.8
2479,2017/03,1,8545000,-,9.54,9.54,2.3
2480,2017/03,17,59982000,-,47.24,47.24,3.3
2481,2017/06,12,66247000,-,39.61,39.61,2.1
2483,2017/03,27.5,89278000,-,20.09,-,2.8
2484,2017/08,3.3,100874000,28941000,23.31,30,5.3
2485,2017/09,8,141000000,-,17.6,17.6,2.6
2487,2017/03,30,151789000,-,31.45,31.45,3.7
2488,2017/03,10,77781000,56670000,2431.42,4202.91,3
2489,2017/03,2.35,95705000,999950000,-,-,0.8
2491,2017/12,10,161460000,149967000,15.98,30.83,5
2492,2017/12,6.54,756370000,246000,196.97,197.03,7.9
2493,2017/11,5,22123000,1000,9.93,9.93,0.6
2495,2017/03,-,-,35971000,-,-,-
2497,2017/03,8,115031000,251952000,12.45,39.73,2
2498,2017/09,22.5,108366000,191000,12.71,12.73,1.4
2499,2017/12,11,63014000,-,22.42,22.42,3.8
2501,2017/12,40,2887000000,17000000,40.17,40.41,1.9
2502,2017/12,75,26571000000,38000000,18.84,18.87,3.5
2503,2017/12,46,18250000000,56000000,7.54,7.56,5
2531,2017/03,13,2414000000,-,28.47,28.47,2
2533,2017/12,7,434000000,434000000,34.36,68.73,2.3
2540,2017/03,40,550394000,267000,40.21,40.23,1.4
2551,2017/09,60,68841000,37344000,16.65,25.69,1.8
2573,2017/12,60,438000000,-,23.25,23.25,1.1
2579,2017/12,44,7113000000,111000000,32.38,32.89,1.5
2587,2017/12,75,23484000000,-,30.06,-,3.6
2588,2017/03,-,0,30000,-,-,-
2590,2017/01,60,994000000,-,30.41,30.41,1.2
2593,2017/04,40,5253000000,717000000,38.36,43.6,3.8
2594,2017/03,18,400000000,-,35.27,35.27,1.1
2597,2017/12,8,97124000,312000,31.38,31.48,1.5
2599,2017/03,27,130217000,-,18.19,18.19,1.7
2602,2017/03,50,1662000000,3000000,21.96,22,1.4
2607,2017/03,44,3438000000,1000000,28.4,28.41,2.6
2608,2017/03,50,78877000,103720000,4.24,9.81,1.5
2612,2017/03,115,563000000,-,21.06,21.06,4.8
2613,2017/03,90,1500000000,7000000,46.04,46.26,1.8
2651,2017/02,250,24751000000,3000000,68,68.01,9.3
2652,2017/09,1,6624000,-,1.61,1.61,0.1
2653,2017/02,10,187000000,1000000,45.83,46.08,1.3
2654,2017/03,10,140207000,-,23.56,23.56,3.3
2655,2017/02,-,-,-,-,0,-
2659,2017/02,47,1342000000,-,13.71,13.71,1.6
2664,2017/03,45,1041000000,1000000000,29.66,58.15,1.2
2666,2017/03,-,0,-,0,0,-
2668,2017/02,30,204361000,-,87.37,87.37,3.5
2669,2017/03,60,617835000,134031000,-,-,2.1
2670,2017/02,120,9903000000,-,34.91,34.91,4.7
2674,2017/03,40,539440000,-,59.23,59.23,4.2
2675,2017/12,12,84392000,-,26.27,26.27,1.9
2676,2017/03,24,226492000,179098000,80.96,144.98,1.6
2678,2017/05,36,1859000000,4220000000,183.33,599.51,3.8
2681,2017/03,34,1640000000,-,38.83,38.83,2.4
2685,2017/02,75,3871000000,2582000000,33.44,55.75,6.5
2686,2017/02,20,850000000,-,31.72,31.72,3.4
2687,2017/02,10,49364000,62000,52.28,52.35,2.3
2689,2017/06,30,168321000,60000,24.37,24.38,3.4
2692,2017/03,75,957000000,598000000,28.38,46.12,1.2
2693,2017/12,5,89214000,322000,57.87,58.08,1
2694,2017/03,0.5,95671000,38000,-,-,0.9
2695,2017/10,30,394861000,-,8.08,8.08,1.8
2698,2017/11,17,294000000,-,29.11,29.11,2.4
2700,2017/12,50,82828000,336321000,9.46,47.85,0.9
2702,2017/12,30,3988000000,-,16.6,16.6,3.3
2703,2017/12,2.5,24902000,-,22.73,22.73,1.1
2705,2017/03,30,179809000,-,50.34,50.34,4.7
2706,2017/02,20,174947000,-,36.49,36.49,2
2708,2017/03,12,45000000,96000000,9.24,28.95,0.9
2714,2017/03,17,136772000,-,25.98,25.98,1.6
2715,2017/03,10,921000000,-,68.63,68.63,0.9
2721,2017/12,-,0,-,0,-,0
2722,2017/05,7.5,37262000,-,8.75,8.75,3.3
2726,2017/02,70,1539000000,-,50.11,50.11,4.2
2729,2017/03,50,505853000,-,19.66,19.66,3.3
2730,2017/03,26,2270000000,1627000000,17.3,29.71,1.7
2733,2017/03,65,911000000,2123000000,18.73,62.39,1.7
2734,2017/11,18,956000000,3000000,34.49,34.6,2.1
2735,2017/08,15,203218000,-,24.21,24.21,2.1
2736,2017/08,20,22496000,-,13.24,13.24,1.4
2737,2017/03,60,340000000,-,27.64,27.64,1.6
2742,2017/02,20,413000000,-,14.18,14.18,1.7
2743,2017/12,-,0,-,-,-,-
2747,2017/02,50,63212000,532000,36.32,36.63,1.4
2749,2017/03,2.5,439238000,-,66.4,66.4,3.2
2750,2017/03,10,77082000,6000,39.11,39.11,1
2751,2017/04,8,87000000,-,8.37,8.37,1.3
2752,2017/12,20,347000000,-,24.73,24.73,5.1
2753,2017/03,100,684000000,-,31.62,-,3.8
2754,2017/03,10,48382000,-,17.5,17.5,1.3
2760,2017/03,60,626000000,-,64.4,64.4,2.7
2761,2017/05,54,473802000,827432000,27.03,74.23,1.3
2762,2017/06,16,230192000,-,-,-,2.9
2763,2017/03,34,952639000,1152672000,41.9,92.59,9.5
2764,2017/03,20,630282000,999989000,56.53,146.21,15.5
2767,2017/03,50,1659000000,-,-,-,3.3
2768,2017/03,8,10008000000,9000000,24.55,24.58,1.9
2769,2017/05,14,107000000,-,-,-,1.5
2773,2017/03,25,177549000,507000000,22.22,85.69,2
2776,2017/01,-,0,-,-,-,-
2777,2017/12,30,113827000,62000,26.85,26.87,2.7
2778,2017/02,-,58000,150000,0.02,0.06,-
2780,2017/03,30,328698000,-,92.38,92.38,1.8
2782,2017/03,20,1137000000,-,10.79,10.79,3.4
2784,2017/03,36,7367000000,3000000,23.85,23.86,2.1
2788,2017/12,5,69000000,-,33.79,-,0.9
2789,2017/02,10,60073000,-,133.37,133.37,1.9
2790,2017/03,38,1131000000,-,25.95,25.95,0.8
2791,2017/05,25,350000000,-,9.85,9.85,1.2
2792,2017/05,20,557390000,6148000,135,136.49,1.8
2795,2017/03,20,105256000,-,33.08,33.08,2
2796,2017/05,14,126000000,-,1800,1800,2.3
2798,2017/02,-,-,86000,-,0.04,-
2801,2017/03,34,9273000000,75000000,38.95,39.26,2.8
2802,2017/03,30,17252000000,30013000000,32.51,89.07,2.8
2804,2017/03,17.5,240574000,388466000,29.75,77.78,1.5
2805,2017/03,35,460000000,1131000000,16.76,57.96,1.3
2806,2017/03,40,277000000,-,38.69,38.69,1.6
2809,2017/11,36.5,5639000000,9999000000,31.16,86.4,2.5
2810,2017/03,32,3079000000,3000000,35.46,35.49,1.4
2811,2017/12,30,2179000000,5000000,21.57,21.62,2.7
2812,2017/03,24,297596000,111000,50.3,50.32,1.6
2813,2017/03,50,40940000,244000,-,-,1
2814,2017/03,30,187411000,675000,23.11,23.2,1.3
2815,2017/03,60,1909424000,5435000,25.17,25.24,3.1
2816,2017/03,18,202000000,52000,68.24,68.26,2.3
2818,2017/03,20,117413000,-,25.02,25.02,2.6
2819,2017/03,28,281000000,59000000,23.83,28.84,1.3
2820,2017/06,20,159402000,-,25.29,-,3.3
