財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
1852,2011/03,125878000000,19744000000,19241000000,6316000000,27312000000,7907000000,2546.84,15.7
1853,2011/03,19814000000,2936000000,2933000000,1094000000,6646000000,75000000,89.51,14.8
1860,2011/03,499111000000,189581000000,167806000000,125893000000,43913000000,14209000000,576.88,37.3
1861,2011/03,179922000000,45375000000,43914000000,23217000000,20351000000,8094000000,1992.08,24.4
1865,2011/03,92552000000,55460000000,52614000000,25501000000,3000000000,-,824.76,56.7
1866,2011/03,49416003000,21636336000,21048767000,6869204000,2500000000,4000000000,2697.57,42.8
1867,2011/03,36852598000,14456627000,15138087000,4617825000,4042936000,3148046000,4186.94,39
1869,2011/03,59017000000,21155000000,19886000000,17675000000,6200000000,5700000000,758.28,34.8
1870,2011/03,83393000000,27522000000,33947000000,20470000000,13829000000,15606000000,616.88,33
1871,2011/03,66876000000,17674000000,15759000000,3490000000,11636000000,-,441.44,26.4
1873,2011/10,44095000000,9943000000,9872000000,5998000000,749000000,15002000000,174.48,22.3
1878,2011/03,532957000000,132252000000,143380000000,88987000000,-,114284000000,1627.33,24.6
1879,2011/03,75423000000,18540000000,18269000000,11759000000,19304000000,13397000000,294.13,23.9
1881,2011/03,364336000000,176981000000,164524000000,133450000000,394000000,7543000000,1455.55,47.7
1882,2011/03,68945000000,19090000000,18475000000,4865000000,10857000000,4611000000,3598.45,27.2
1883,2011/03,171943000000,125638000000,126260000000,88024000000,-,-,1332.85,73
1884,2011/03,119603000000,55277000000,55057000000,29799000000,8416000000,4660000000,5661.06,46.2
1885,2011/03,169103000000,62290000000,58723000000,23654000000,21148000000,9168000000,2721.5,36.2
1887,2011/05,66435000000,36066000000,35885000000,16807000000,75000000,247000000,359.74,54.3
1888,2011/03,52348000000,13944000000,13087000000,-6807000000,9053000000,-,1057.16,26.2
1890,2011/03,98768000000,22079000000,19110000000,5950000000,10522000000,12324000000,307.38,21.6
1892,2011/03,27424418000,6499696000,6242719000,2510557000,7898759000,2788680000,2493.58,20.1
1893,2011/03,286224000000,60460000000,55197000000,6384000000,52986000000,25684000000,211.36,21.1
1897,2011/12,22160000000,19690000000,19073000000,16945000000,-,-,5085.9,87.4
1898,2011/03,47339000000,8544000000,8542000000,6062000000,1000000000,8650000000,269.3,18.1
1899,2011/12,91583000000,26717000000,26740000000,15703000000,25517000000,1429000000,2913.11,28.6
1904,2011/03,35427644000,18305903000,18827522000,8851358000,360000000,862000,2548.69,51.7
1905,2011/03,14542376000,7751647000,7607933000,3925486000,299730000,504777000,989.75,52.4
1906,2011/03,20021081000,7460394000,7899170000,598037000,7577935000,1780084000,460.06,37.3
1909,2011/03,13901553000,5158698000,5159409000,2396409000,1870000000,159250000,879.12,37.1
1911,2011/03,489417000000,163110000000,161861000000,107584000000,18588000000,32101000000,918.13,33.3
1914,2011/03,30265000000,22112000000,24626299000,14091380000,-,-,716.87,73.1
1921,2011/03,41942000000,19535000000,19104567000,14688240000,3911979000,3240131000,479.24,46.6
1925,2011/03,1934236000000,635186000000,679351000000,362281000000,9136000000,255498000000,1057.06,32.8
1926,2011/03,57086000000,29627000000,30818000000,20038000000,100000000,1343000000,512.56,51.9
1928,2011/01,1341308000000,738029000000,732021000000,309361000000,25000000,54560000000,1088.75,54.9
1929,2011/03,35620000000,10403000000,10372000000,2362000000,600000000,3200000000,285.65,29.2
1930,2011/03,31378000000,15918000000,15888000000,10414000000,-,-,637.51,50.7
1934,2011/03,157846000000,86682000000,89153000000,74226000000,2655000000,4540000000,1061.24,54.6
1938,2011/03,50019134000,20152053000,19844586000,15276870000,2422000000,1792000000,786.67,40.3
1939,2011/03,71250000000,41935000000,40632000000,33567000000,400000000,1215000000,5159.37,58.9
1941,2011/03,221830000000,178516000000,181803000000,187617000000,940000000,-,2722.57,79.9
1942,2011/03,353342000000,176808000000,178797000000,162597000000,8380000000,1000000000,842.11,48.9
1944,2011/03,484604000000,322304000000,314754000000,274358000000,16459000000,-,1210.29,66.4
1945,2011/03,60357000000,43895000000,43807000000,38182000000,334000000,246000000,1172.22,72.4
1946,2011/03,165800000000,81559000000,79286000000,66178000000,3946000000,114000000,4219.3,49.2
1948,2011/03,28634000000,11492000000,11495000000,8952000000,1217000000,-,6388.52,40
1949,2011/03,71477000000,31025000000,29021000000,16561000000,3224000000,2465000000,837.83,41.8
1950,2011/03,164895000000,92192000000,85129000000,70591000000,170000000,-,1318.49,52.2
1951,2011/03,196918000000,112232000000,105543000000,103315000000,3536000000,2139000000,901.28,53.9
1952,2011/03,67372000000,27184000000,26461000000,14437000000,6340000000,825000000,1075.19,40.3
1954,2011/03,74740000000,43698000000,44226000000,33004000000,8000000000,197000000,2506.27,58.1
1959,2011/03,219207000000,92386000000,91312000000,79758000000,14968000000,10341000000,1101.63,41.7
1960,2011/03,38993025000,28293989000,28201752000,25954320000,443204000,-,1188.57,72.6
1961,2011/03,158501000000,79833000000,78154000000,67802000000,5507000000,0,1071.53,50.3
1963,2011/03,468502000000,264483000000,267292000000,224346000000,14438000000,6623000000,1019.03,56.3
1964,2011/03,44545000000,22631000000,21273000000,12551000000,3308000000,741000000,2529.31,50.7
1965,2011/03,42454000000,24697000000,24331000000,19090000000,-,30000000,1079.04,58.2
1966,2011/03,25648269000,9479237000,10622154000,7002830000,5746000000,171000000,775.63,37
1967,2011/03,23999378000,14728391000,15188151000,6137111000,1000000000,-,546.96,61.4
1968,2011/03,67629000000,49270000000,48443000000,41464000000,186000000,-,2291.54,72.3
1969,2011/03,175166000000,81786000000,81948000000,62300000000,3476000000,40000000,952.07,46.6
1971,2011/03,8356507000,2265062000,2261377000,1473773000,1870000000,1520400000,1094.92,27.1
1972,2011/03,25208000000,9687000000,7833000000,5515000000,1000000000,500000000,2446.21,38.4
1973,2011/03,149464000000,77005000000,76986000000,47264000000,1800000000,4000000000,1535.87,51.1
1975,2011/03,60883000000,20728000000,20525000000,13323000000,3804000000,480000000,3048.24,34
1976,2011/03,41672000000,27016000000,25283000000,19139000000,3078000000,525000000,419.64,63.8
1979,2011/03,132698000000,66978000000,65270000000,51537000000,2714000000,568000000,1761.62,48.8
1980,2011/03,96306000000,41259000000,41091000000,32428000000,6645000000,2095000000,1792.44,42.8
1981,2011/03,16491079000,9013648000,8862315000,8303924000,-,-,753.58,53.9
1982,2011/03,76764000000,53187000000,50559000000,40232000000,780000000,-,1519.15,67.3
1983,2011/03,167335000000,85048000000,85098000000,52450000000,-,-,870.19,50.8
1992,2011/03,5101036000,2610520000,2627775000,297690000,265000000,-,2985.47,51.2
1994,2011/12,11541314000,3383441000,3405930000,-2681059000,2048088000,1356551000,353.73,29.3
1997,2011/08,5512007000,1962993000,2033293000,642309000,1426800000,252010000,892.27,35.61
1999,2011/06,4861808000,1999222000,2006737000,382564000,1469744000,383842000,3024.54,41.1
2001,2011/03,194365000000,100016000000,90224000000,68906000000,26983000000,17462000000,1122.9,50.3
2002,2011/03,389418000000,285249000000,262776000000,239380000000,2866000000,145000000,916.03,71.6
2003,2011/03,38781000000,21914000000,21226000000,14950000000,1300000000,4850000000,4670.14,56.5
2004,2011/03,140645000000,50277000000,46564000000,29100000000,22032000000,14039000000,1447.68,33.9
2009,2011/12,29323514000,22450706000,21138123000,17645196000,2223600000,304000000,861.21,76.5
2053,2011/03,60409000000,31814000000,31652000000,26918000000,8900000000,2862000000,1198.91,52.7
2055,2011/03,26418760000,15741466000,15693648000,12071750000,5353500000,17253000,755.68,59.6
2058,2011/03,8973763000,4184569000,4506971000,3473609000,1766632000,1066000000,881.7,46.6
2107,2011/03,13000000000,6031000000,6027000000,3125000000,2858000000,1930000000,1105.39,46.4
2108,2011/03,77194000000,54017000000,52960000000,38409000000,8126000000,360000000,3524.62,70
2109,2011/03,71538000000,52132000000,51851000000,46081000000,-,1185000000,1810.94,71.7
2112,2011/03,27748000000,5345000000,6322000000,7422000000,8025000000,9934000000,152.71,19.3
2114,2011/03,17844191000,12425922000,12242558000,8926603000,1826364000,731075000,417.7,69.6
2117,2011/03,-,28510000000,26785000000,12256000000,-,-,-,-
2120,2011/03,10119174000,8477747000,8118774000,3598678000,-,-,72.08,83.8
2121,2011/03,20917000000,15999000000,15862000000,8361000000,-,-,204.21,75.7
2122,2011/09,3598440000,2103223000,2094712000,512691000,-,-,309.39,58.2
2124,2011/12,3269000000,2429000000,2429000000,1297000000,132000000,52000000,58.82,74.3
2127,2011/03,7401595000,5764064000,5763271000,3834139000,100000000,-,36.04,77.9
2130,2011/03,1706599000,966306000,963820000,-163777000,-,34644000,81.55,56.5
2134,2011/03,8007581000,2689321000,1765183000,167683000,72500000,3943600000,298.6,22
2136,2011/03,2777757000,1280605000,1280605000,565555000,290000000,-,322.14,46.1
2137,2011/03,10629336000,1218324000,1218160000,-34432000,220000000,1633138000,583.15,11.5
2138,2011/03,2654169000,1605864000,1605159000,788960000,-,-,126.8,60.5
2139,2011/03,2314124000,536411000,540690000,107882000,572000000,527642000,79.99,23.1
2144,2011/03,2893495000,1489526000,1489526000,1050814000,100000000,16400000,131.47,51.5
2146,2011/03,9022216000,2611181000,2586883000,1954087000,3948588000,92352000,60.27,28.7
2148,2011/03,3843599000,3459971000,3435305000,194270000,-,-,179.9,89.4
2150,2011/03,1823217000,1524887000,1521467000,55127000,-,-,145.12,83.4
2151,2011/03,29046000000,12152000000,11775000000,3651000000,877000000,8578000000,606.2,40.7
2152,2011/03,5159359000,2994339000,3007550000,2293244000,-,210000000,277.87,58
2153,2011/05,17421000000,10006000000,9978000000,6801000000,700000000,1401000000,1367.43,57
2154,2011/06,5077216000,3199893000,3199143000,1091077000,-,-,84.13,63
2156,2011/03,4433078000,1803639000,1805448000,1345572000,231792000,423852000,296.43,40.6
2157,2011/08,18454908000,6464178000,6308221000,5331021000,-,1858768000,82.11,34.2
2158,2011/03,2316811000,1173145000,1065440000,284319000,-,110000000,44.33,50.3
2159,2011/07,4733293000,11554000,-26768000,-1490990000,1010498000,1373650000,-0.97,-0.3
2160,2011/12,1565778000,1162008000,858641000,-5720096000,-,248547000,28.77,52.4
2162,2011/03,7362228000,2169294000,2184882000,1511555000,798300000,910007000,99.36,29.2
2163,2011/01,1252707000,562090000,561927000,157902000,-,361979000,53.11,44.9
2164,2011/08,1161884000,706133000,706133000,369923000,-,-,382.98,60.8
2168,2011/05,60564000000,25642000000,20986000000,13425000000,2075000000,5269000000,503.79,34.7
2169,2011/12,4860736000,2669039000,2676555000,1001355000,490000000,36140000,392.45,54.9
2170,2011/12,8479645000,3172452000,3056660000,1827321000,300000000,1123260000,28.31,36.1
2172,2011/06,698522000,430907000,431607000,250607000,-,-,276.22,61.7
2173,2011/03,1671075000,587218000,588392000,294146000,-,469308000,86.83,35.1
2174,2011/12,36093000000,34163000000,7100000000,1349000000,-,-,192.95,18.8
2175,2011/03,4672423000,3242187000,3242195000,2690384000,-,-,39.62,69.2
2176,2011/03,5170248000,1862377000,1861597000,576017000,320000000,752914000,596.24,34.6
2178,2011/02,10988043000,7396956000,7396956000,6139778000,-,-,245.73,67.3
2179,2011/03,5184109000,1460292000,1460022000,1059629000,210000000,1326420000,250.64,28.2
2180,2011/06,3932460000,1252059000,1225962000,303922000,739003000,377021000,90.35,31.2
2181,2011/03,79336000000,50320000000,47495000000,45969000000,571000000,166000000,243.13,60.2
2183,2011/03,1561033000,784058000,789118000,791235000,-,107500000,31.69,50.2
2185,2011/09,10995363000,8178412000,8142521000,7169698000,-,-,1215.07,74.4
2186,2011/02,2472151000,1887889000,1887889000,1558251000,-,-,217.31,76.4
2191,2011/12,2212798000,1305124000,1291023000,242767000,-,138900000,98.75,58.3
2193,2011/04,4508432000,3479423000,3479423000,1864244000,-,-,35.91,77.2
2195,2011/12,4062287000,576980000,576980000,-305269000,250000000,1222931000,493.98,14.2
2196,2011/03,5814537000,1187690000,1186437000,272367000,-,1532437000,106.03,20.4
2198,2011/10,12159315000,5143712000,5143712000,4467036000,-,3071143000,173.8,42.3
2201,2011/03,127045000000,51845000000,49811000000,16470000000,806000000,23141000000,947.67,40.4
2204,2011/03,38950864000,21925808000,22163197000,7277752000,4248000000,98000000,3668.85,56.3
2206,2011/03,194055000000,108628000000,108824000000,120346000000,6053000000,10496000000,1467.04,54.8
2207,2011/03,44230000000,30744000000,26764000000,33909000000,610000000,3707000000,1441.34,69.3
2208,2011/03,62383000000,32698000000,33223000000,25540000000,1860000000,1450000000,1180.47,52.4
2209,2011/03,23029120000,10261160000,8854869000,4752725000,2440000000,546700000,797.99,44.4
2211,2011/12,53034000000,25443000000,25531000000,2196000000,4404000000,2277000000,981.75,47.7
2212,2011/12,633858000000,252388000000,225381000000,205414000000,59833000000,42355000000,1052.85,36.6
2215,2011/12,20617000000,7784000000,7612000000,656000000,5684000000,-,1103.91,37.1
2216,2011/12,17736920000,10690302000,10708139000,5499954000,400000000,1200000000,1367.43,60.3
2217,2011/01,19412034000,10761399000,11152616000,3607133000,2118400000,1357400000,2932.88,55.4
2218,2011/03,12232426000,2643038000,287306000,-756478000,1550000000,1138700000,1256.23,21.6
2220,2011/03,54087081000,29197637000,29599597000,28580660000,2735000000,3135000000,1297.86,53.6
2221,2011/03,54940055000,33045419000,9580636000,6452160000,2000000000,1600000000,5510.17,60.1
2222,2011/03,12316592000,5774005000,5784055000,3243333000,2100000000,913735000,185.55,46.9
2224,2011/03,4585780000,996820000,2924435000,2576393000,2100000000,291500000,274.61,21.7
2226,2011/06,17668000000,9487298000,9507631000,8820954000,-,-,2503.39,53.7
2228,2011/08,4421464000,2816423000,2868444000,1825948000,50055000,785568000,1587.58,63.7
2229,2011/03,99393000000,72924000000,70995000000,49938000000,107000000,9000000,550.14,70.7
2264,2011/03,348394000000,110310000000,107892000000,67979000000,8782000000,28031000000,2143.46,31.3
2266,2011/12,27074000000,14418000000,14332162000,9050026000,1500000000,-,672.11,53.3
2267,2011/03,392828000000,250971000000,264256000000,200996000000,3466000000,42951000000,1284.1,57.5
2268,2011/12,14600677000,10092207000,10104159000,9144687000,-,-,1046.42,69.1
2269,2011/03,716368000000,293530000000,291724000000,172128000000,87989000000,28821000000,1884.85,40.2
2270,2011/03,291838000000,98545000000,81037000000,47976000000,18416000000,52610000000,1368.5,33.2
2281,2011/03,97682000000,31960000000,24377000000,17111000000,6455000000,12061000000,594.74,27.3
2282,2011/03,590688000000,-,281067000000,-,-,-,2460.7,47.58
2286,2011/03,27506455000,4884025000,4307327000,-938727000,11790501000,3815501000,495.44,16
2288,2011/03,117104000000,64710000000,61982000000,34277000000,4533000000,5153000000,2391.8,54.1
2291,2011/03,17385129000,4472263000,4419603000,298158000,5857350000,1466500000,1315.08,25.7
2292,2011/02,59738000000,34621000000,32627000000,19361000000,4105000000,4702310000,969.94,52.4
2293,2011/03,11545898000,1932703000,2062617000,300569000,3487878000,1472855000,919.36,16.7
2294,2011/02,16844000000,11602000000,11614778000,9271124000,-,1207500000,932.23,68.9
2300,2011/02,4944662000,3347745000,3350489000,2402564000,100000000,331250000,603.06,67.7
2301,2011/10,5423179000,4860892000,4870419000,3113331000,-,-,312.4,89.6
2303,2011/05,1264093000,1159309000,1159504000,478699000,-,-,325.65,91.7
2304,2011/09,5969898000,1554969000,1571971000,998878000,1254900000,579511000,294.19,26
2305,2011/12,22980558000,15138222000,14856717000,10924541000,1350000000,36670000,858.75,64.2
2307,2011/03,3113899000,1706557000,1707155000,1249923000,260000000,-,185.27,54.8
2309,2011/09,39381000000,16908000000,17164000000,7828000000,3000000000,6456000000,925.1,42.8
2311,2011/01,2632913000,2204483000,2216077000,2199577000,-,-,236.63,83.7
2315,2011/03,22607662000,11332082000,10809593000,376180000,5298820000,1899615000,138.32,44
2317,2011/03,24453000000,14692000000,14224000000,6250000000,2200000000,643000000,112.28,58.1
2321,2011/03,845702000,760180000,760180000,-4606938000,-,-,82.63,89.9
2323,2011/03,846042000,171594000,150288000,-2555627000,317708000,151060000,56.46,17.8
2325,2011/12,19277518000,14858336000,14976257000,14555078000,-,-,1485.83,77.1
2326,2011/03,3550532000,2936223000,2846682000,1645788000,-,-,203.52,80.2
2327,2011/03,133901000000,87451000000,85905000000,63006000000,-,-,797.84,63.2
2329,2011/03,105172218000,51537546000,53266648000,48777655000,24860000000,500000000,1090.78,48.5
2330,2011/12,4949228000,4423191000,4491625000,-2754578000,-,-,199.06,89.4
2331,2011/03,284350000000,162178000000,147192000000,98374000000,25094000000,12226000000,1400.7,50.3
2332,2011/03,4677183000,3718029000,3719545000,2878401000,-,-,677.61,79.5
2335,2011/03,5680844000,3930568000,3904962000,2503051000,280000000,-,256.03,68.9
2337,2011/02,98653000000,27771000000,25644000000,5155000000,1293000000,6215000000,54.6,25.9
2338,2011/02,3314965000,1863669000,1336400000,-363321000,817000000,-,464.41,40.4
2340,2011/03,12437248000,4217969000,4044417000,299484000,325100000,2437340000,349.43,32.4
2341,2011/02,3280099000,2916357000,2916357000,1919957000,-,-,86.7,88.9
2342,2011/03,2608969000,2450697000,2437018000,-3512101000,-,-,188.19,93.5
2344,2011/03,28265226000,11595265000,11637209000,8300215000,-,-,790.57,41
2345,2011/03,1425928000,1324997000,1321074000,-7947000,-,-,494.75,92.6
2349,2011/03,10660906000,6110150000,6160212000,6244548000,-,-,466.17,57.3
2351,2011/03,2851332000,2190888000,2196102000,781970000,350000000,-,302.05,76.8
2352,2011/03,686963000,556922000,539942000,66184000,-,-,118.75,80.4
2353,2011/07,6376871000,2186130000,2268070000,1856027000,-,1176170000,6.25,33.8
2354,2011/03,7774896000,2855209000,2829814000,1847903000,-,-,157.85,36.5
2359,2011/03,14529583000,7452806000,7434993000,7484187000,1487221000,1947721000,499.07,51
2362,2011/09,6629650000,1757243000,1572374000,1669909000,26000000,1088407000,20.93,23.5
2370,2011/09,8024379000,5486003000,5429650000,-3244932000,800000000,-,74.87,68.4
2371,2011/03,23324727000,14292200000,14149149000,12128695000,-,-,61.03,60.7
2372,2011/03,13160000000,2674000000,2622000000,-11241000000,5268000000,-,278.89,19.8
2373,2011/10,8531130000,1644723000,1542817000,548496000,230000000,510638000,330.71,19.2
2374,2011/03,9648270000,3097253000,3083855000,1232227000,200000000,920418000,142.86,31.9
2375,2011/10,2850750000,645529000,643742000,-326822000,70000000,445698000,112.21,22.6
2376,2011/03,6789950000,3560077000,3584066000,2559200000,350000000,-,550.19,52.4
2378,2011/03,24777682000,8771143000,8770829000,3803555000,1100000000,4828000000,410.27,35.4
2379,2011/02,6247840000,3324522000,3324522000,1483741000,-,970500000,53.79,53.2
2384,2011/12,100819000000,25137000000,24828470000,16235458000,19695899000,17436578000,629.57,24.6
2385,2011/06,4286822000,4089754000,4199357000,-110793000,-,-,155.48,95
2388,2011/09,9468677000,5936933000,4561767000,-457278000,90000000,917567000,157.92,45.1
2389,2011/12,30784993000,18538786000,17421335000,2353582000,-,33776000,587.09,57
